id_dat,value,crep_id,create_date
6,422,9,2023-08-02 10:27:12.826179
7,340,9,2023-08-02 10:27:12.826179
8,312,9,2023-08-02 10:27:12.826179
9,303,9,2023-08-02 10:27:12.826179
10,420,9,2023-08-02 10:27:12.826179
1,351,9,2023-08-02 10:27:13.125963
2,281,9,2023-08-02 10:27:13.125963
3,327,9,2023-08-02 10:27:13.125963
4,423,9,2023-08-02 10:27:13.125963
5,370,9,2023-08-02 10:27:13.125963
6,324,9,2023-08-02 10:27:13.125963
7,364,9,2023-08-02 10:27:13.125963
8,407,9,2023-08-02 10:27:13.125963
9,255,9,2023-08-02 10:27:13.125963
10,429,9,2023-08-02 10:27:13.125963
1,362,9,2023-08-02 10:27:13.392734
2,273,9,2023-08-02 10:27:13.392734
3,399,9,2023-08-02 10:27:13.392734
4,265,9,2023-08-02 10:27:13.392734
5,296,9,2023-08-02 10:27:13.392734
6,255,9,2023-08-02 10:27:13.392734
7,370,9,2023-08-02 10:27:13.392734
8,271,9,2023-08-02 10:27:13.392734
9,342,9,2023-08-02 10:27:13.392734
10,302,9,2023-08-02 10:27:13.392734
1,426,9,2023-08-02 10:27:13.672718
2,395,9,2023-08-02 10:27:13.672718
3,353,9,2023-08-02 10:27:13.672718
4,428,9,2023-08-02 10:27:13.672718
5,349,9,2023-08-02 10:27:13.672718
6,298,9,2023-08-02 10:27:13.672718
7,277,9,2023-08-02 10:27:13.672718
8,357,9,2023-08-02 10:27:13.672718
9,285,9,2023-08-02 10:27:13.672718
10,391,9,2023-08-02 10:27:13.672718
1,354,9,2023-08-02 10:27:13.944444
2,386,9,2023-08-02 10:27:13.944444
3,407,9,2023-08-02 10:27:13.944444
4,391,9,2023-08-02 10:27:13.944444
5,307,9,2023-08-02 10:27:13.944444
6,256,9,2023-08-02 10:27:13.944444
7,442,9,2023-08-02 10:27:13.944444
8,364,9,2023-08-02 10:27:13.944444
9,294,9,2023-08-02 10:27:13.944444
10,299,9,2023-08-02 10:27:13.944444
1,322,9,2023-08-02 10:27:14.214783
2,437,9,2023-08-02 10:27:14.214783
3,368,9,2023-08-02 10:27:14.214783
4,355,9,2023-08-02 10:27:14.214783
5,327,9,2023-08-02 10:27:14.214783
6,380,9,2023-08-02 10:27:14.214783
7,317,9,2023-08-02 10:27:14.214783
8,399,9,2023-08-02 10:27:14.214783
9,319,9,2023-08-02 10:27:14.214783
10,441,9,2023-08-02 10:27:14.214783
1,316,9,2023-08-02 10:27:14.485688
2,341,9,2023-08-02 10:27:14.485688
3,257,9,2023-08-02 10:27:14.485688
4,449,9,2023-08-02 10:27:14.485688
5,414,9,2023-08-02 10:27:14.485688
6,448,9,2023-08-02 10:27:14.485688
7,320,9,2023-08-02 10:27:14.485688
8,406,9,2023-08-02 10:27:14.485688
9,270,9,2023-08-02 10:27:14.485688
10,320,9,2023-08-02 10:27:14.485688
1,288,9,2023-08-02 10:27:14.769515
2,368,9,2023-08-02 10:27:14.769515
3,316,9,2023-08-02 10:27:14.769515
4,281,9,2023-08-02 10:27:14.769515
5,342,9,2023-08-02 10:27:14.769515
6,334,9,2023-08-02 10:27:14.769515
7,326,9,2023-08-02 10:27:14.769515
8,414,9,2023-08-02 10:27:14.769515
9,368,9,2023-08-02 10:27:14.769515
10,450,9,2023-08-02 10:27:14.769515
1,277,9,2023-08-02 10:27:15.036461
2,396,9,2023-08-02 10:27:15.036461
3,267,9,2023-08-02 10:27:15.036461
4,435,9,2023-08-02 10:27:15.036461
5,265,9,2023-08-02 10:27:15.036461
6,439,9,2023-08-02 10:27:15.036461
7,281,9,2023-08-02 10:27:15.036461
8,318,9,2023-08-02 10:27:15.036461
9,434,9,2023-08-02 10:27:15.036461
10,368,9,2023-08-02 10:27:15.036461
1,276,9,2023-08-02 10:27:15.286531
2,325,9,2023-08-02 10:27:15.286531
3,395,9,2023-08-02 10:27:15.286531
4,384,9,2023-08-02 10:27:15.286531
5,311,9,2023-08-02 10:27:15.286531
6,448,9,2023-08-02 10:27:15.286531
7,353,9,2023-08-02 10:27:15.286531
8,366,9,2023-08-02 10:27:15.286531
9,356,9,2023-08-02 10:27:15.286531
10,392,9,2023-08-02 10:27:15.286531
1,311,9,2023-08-02 10:27:15.516629
2,302,9,2023-08-02 10:27:15.516629
3,258,9,2023-08-02 10:27:15.516629
4,390,9,2023-08-02 10:27:15.516629
5,355,9,2023-08-02 10:27:15.516629
6,409,9,2023-08-02 10:27:15.516629
7,308,9,2023-08-02 10:27:15.516629
8,328,9,2023-08-02 10:27:15.516629
9,416,9,2023-08-02 10:27:15.516629
10,305,9,2023-08-02 10:27:15.516629
1,382,9,2023-08-02 10:27:15.753387
2,307,9,2023-08-02 10:27:15.753387
3,333,9,2023-08-02 10:27:15.753387
4,301,9,2023-08-02 10:27:15.753387
5,328,9,2023-08-02 10:27:15.753387
6,261,9,2023-08-02 10:27:15.753387
7,299,9,2023-08-02 10:27:15.753387
8,348,9,2023-08-02 10:27:15.753387
9,411,9,2023-08-02 10:27:15.753387
10,348,9,2023-08-02 10:27:15.753387
1,441,9,2023-08-02 10:27:15.981681
2,343,9,2023-08-02 10:27:15.981681
3,264,9,2023-08-02 10:27:15.981681
4,291,9,2023-08-02 10:27:15.981681
5,429,9,2023-08-02 10:27:15.981681
6,382,9,2023-08-02 10:27:15.981681
7,382,9,2023-08-02 10:27:15.981681
8,435,9,2023-08-02 10:27:15.981681
9,419,9,2023-08-02 10:27:15.981681
10,339,9,2023-08-02 10:27:15.981681
