id_dat,value,crep_id,create_date
6,329,9,2023-08-04 15:14:57.626731
7,436,9,2023-08-04 15:14:57.626731
8,342,9,2023-08-04 15:14:57.626731
9,445,9,2023-08-04 15:14:57.626731
10,257,9,2023-08-04 15:14:57.626731
11,72,9,2023-08-04 15:14:57.626731
12,81,9,2023-08-04 15:14:57.626731
13,2,9,2023-08-04 15:14:57.626731
14,68,9,2023-08-04 15:14:57.626731
15,6,9,2023-08-04 15:14:57.626731
1,441,9,2023-08-04 15:14:58.755873
2,274,9,2023-08-04 15:14:58.755873
3,367,9,2023-08-04 15:14:58.755873
4,292,9,2023-08-04 15:14:58.755873
5,413,9,2023-08-04 15:14:58.755873
6,391,9,2023-08-04 15:14:58.755873
7,258,9,2023-08-04 15:14:58.755873
8,281,9,2023-08-04 15:14:58.755873
9,443,9,2023-08-04 15:14:58.755873
10,299,9,2023-08-04 15:14:58.755873
11,72,9,2023-08-04 15:14:58.755873
12,81,9,2023-08-04 15:14:58.755873
13,2,9,2023-08-04 15:14:58.755873
14,68,9,2023-08-04 15:14:58.755873
15,6,9,2023-08-04 15:14:58.755873
1,360,9,2023-08-04 15:14:59.049845
2,342,9,2023-08-04 15:14:59.049845
3,383,9,2023-08-04 15:14:59.049845
4,266,9,2023-08-04 15:14:59.049845
5,362,9,2023-08-04 15:14:59.049845
6,357,9,2023-08-04 15:14:59.049845
7,446,9,2023-08-04 15:14:59.049845
8,347,9,2023-08-04 15:14:59.049845
9,326,9,2023-08-04 15:14:59.049845
10,366,9,2023-08-04 15:14:59.049845
11,72,9,2023-08-04 15:14:59.049845
12,81,9,2023-08-04 15:14:59.049845
13,2,9,2023-08-04 15:14:59.049845
14,68,9,2023-08-04 15:14:59.049845
15,6,9,2023-08-04 15:14:59.049845
1,424,9,2023-08-04 15:14:59.350878
2,450,9,2023-08-04 15:14:59.350878
3,394,9,2023-08-04 15:14:59.350878
4,342,9,2023-08-04 15:14:59.350878
5,284,9,2023-08-04 15:14:59.350878
6,274,9,2023-08-04 15:14:59.350878
7,449,9,2023-08-04 15:14:59.350878
8,319,9,2023-08-04 15:14:59.350878
9,397,9,2023-08-04 15:14:59.350878
10,270,9,2023-08-04 15:14:59.350878
11,72,9,2023-08-04 15:14:59.350878
12,81,9,2023-08-04 15:14:59.350878
13,2,9,2023-08-04 15:14:59.350878
14,68,9,2023-08-04 15:14:59.350878
15,6,9,2023-08-04 15:14:59.350878
1,396,9,2023-08-04 15:14:59.668883
2,403,9,2023-08-04 15:14:59.668883
3,262,9,2023-08-04 15:14:59.668883
4,350,9,2023-08-04 15:14:59.668883
5,445,9,2023-08-04 15:14:59.668883
6,346,9,2023-08-04 15:14:59.668883
7,307,9,2023-08-04 15:14:59.668883
8,295,9,2023-08-04 15:14:59.668883
9,269,9,2023-08-04 15:14:59.668883
10,435,9,2023-08-04 15:14:59.668883
11,72,9,2023-08-04 15:14:59.668883
12,81,9,2023-08-04 15:14:59.668883
13,2,9,2023-08-04 15:14:59.668883
14,68,9,2023-08-04 15:14:59.668883
15,6,9,2023-08-04 15:14:59.668883
1,341,9,2023-08-04 15:14:59.971029
2,398,9,2023-08-04 15:14:59.971029
3,402,9,2023-08-04 15:14:59.971029
4,316,9,2023-08-04 15:14:59.971029
5,365,9,2023-08-04 15:14:59.971029
6,252,9,2023-08-04 15:14:59.971029
7,310,9,2023-08-04 15:14:59.971029
8,313,9,2023-08-04 15:14:59.971029
9,312,9,2023-08-04 15:14:59.971029
10,447,9,2023-08-04 15:14:59.971029
11,72,9,2023-08-04 15:14:59.971029
12,81,9,2023-08-04 15:14:59.971029
13,2,9,2023-08-04 15:14:59.971029
14,68,9,2023-08-04 15:14:59.971029
15,6,9,2023-08-04 15:14:59.971029
1,420,9,2023-08-04 15:15:00.293943
2,381,9,2023-08-04 15:15:00.293943
3,306,9,2023-08-04 15:15:00.293943
4,367,9,2023-08-04 15:15:00.293943
5,254,9,2023-08-04 15:15:00.293943
6,381,9,2023-08-04 15:15:00.293943
7,342,9,2023-08-04 15:15:00.293943
8,428,9,2023-08-04 15:15:00.293943
9,285,9,2023-08-04 15:15:00.293943
10,421,9,2023-08-04 15:15:00.293943
11,72,9,2023-08-04 15:15:00.293943
12,81,9,2023-08-04 15:15:00.293943
13,2,9,2023-08-04 15:15:00.293943
14,68,9,2023-08-04 15:15:00.293943
15,6,9,2023-08-04 15:15:00.293943
1,410,9,2023-08-04 15:15:00.589090
2,250,9,2023-08-04 15:15:00.589090
3,321,9,2023-08-04 15:15:00.589090
4,251,9,2023-08-04 15:15:00.589090
5,357,9,2023-08-04 15:15:00.589090
6,393,9,2023-08-04 15:15:00.589090
7,312,9,2023-08-04 15:15:00.589090
8,360,9,2023-08-04 15:15:00.589090
9,328,9,2023-08-04 15:15:00.589090
10,365,9,2023-08-04 15:15:00.589090
11,72,9,2023-08-04 15:15:00.589090
12,81,9,2023-08-04 15:15:00.589090
13,2,9,2023-08-04 15:15:00.589090
14,68,9,2023-08-04 15:15:00.589090
15,6,9,2023-08-04 15:15:00.589090
1,406,9,2023-08-04 15:15:00.861989
2,434,9,2023-08-04 15:15:00.861989
3,364,9,2023-08-04 15:15:00.861989
4,407,9,2023-08-04 15:15:00.861989
5,423,9,2023-08-04 15:15:00.861989
6,288,9,2023-08-04 15:15:00.861989
7,304,9,2023-08-04 15:15:00.861989
8,283,9,2023-08-04 15:15:00.861989
9,449,9,2023-08-04 15:15:00.861989
10,400,9,2023-08-04 15:15:00.861989
11,72,9,2023-08-04 15:15:00.861989
12,81,9,2023-08-04 15:15:00.861989
13,2,9,2023-08-04 15:15:00.861989
14,68,9,2023-08-04 15:15:00.861989
15,6,9,2023-08-04 15:15:00.861989
1,424,9,2023-08-04 15:15:01.119995
2,341,9,2023-08-04 15:15:01.119995
3,351,9,2023-08-04 15:15:01.119995
4,386,9,2023-08-04 15:15:01.119995
5,263,9,2023-08-04 15:15:01.119995
6,340,9,2023-08-04 15:15:01.119995
7,271,9,2023-08-04 15:15:01.119995
8,295,9,2023-08-04 15:15:01.119995
9,407,9,2023-08-04 15:15:01.119995
10,407,9,2023-08-04 15:15:01.119995
11,72,9,2023-08-04 15:15:01.119995
12,81,9,2023-08-04 15:15:01.119995
13,2,9,2023-08-04 15:15:01.119995
14,68,9,2023-08-04 15:15:01.119995
15,6,9,2023-08-04 15:15:01.119995
1,266,9,2023-08-04 15:15:01.332468
2,315,9,2023-08-04 15:15:01.332468
3,369,9,2023-08-04 15:15:01.332468
4,286,9,2023-08-04 15:15:01.332468
5,312,9,2023-08-04 15:15:01.332468
6,267,9,2023-08-04 15:15:01.332468
7,427,9,2023-08-04 15:15:01.332468
8,376,9,2023-08-04 15:15:01.332468
9,413,9,2023-08-04 15:15:01.332468
10,283,9,2023-08-04 15:15:01.332468
11,72,9,2023-08-04 15:15:01.332468
12,81,9,2023-08-04 15:15:01.332468
13,2,9,2023-08-04 15:15:01.332468
14,68,9,2023-08-04 15:15:01.332468
15,6,9,2023-08-04 15:15:01.332468
1,434,9,2023-08-04 15:15:01.548810
2,343,9,2023-08-04 15:15:01.548810
3,367,9,2023-08-04 15:15:01.548810
4,433,9,2023-08-04 15:15:01.548810
5,316,9,2023-08-04 15:15:01.548810
6,288,9,2023-08-04 15:15:01.548810
7,435,9,2023-08-04 15:15:01.548810
8,293,9,2023-08-04 15:15:01.548810
9,401,9,2023-08-04 15:15:01.548810
10,346,9,2023-08-04 15:15:01.548810
11,72,9,2023-08-04 15:15:01.548810
12,81,9,2023-08-04 15:15:01.548810
13,2,9,2023-08-04 15:15:01.548810
14,68,9,2023-08-04 15:15:01.548810
15,6,9,2023-08-04 15:15:01.548810
1,447,9,2023-08-04 15:15:01.761043
2,366,9,2023-08-04 15:15:01.761043
3,378,9,2023-08-04 15:15:01.761043
4,413,9,2023-08-04 15:15:01.761043
5,333,9,2023-08-04 15:15:01.761043
6,311,9,2023-08-04 15:15:01.761043
7,250,9,2023-08-04 15:15:01.761043
8,436,9,2023-08-04 15:15:01.761043
9,251,9,2023-08-04 15:15:01.761043
10,358,9,2023-08-04 15:15:01.761043
11,72,9,2023-08-04 15:15:01.761043
12,81,9,2023-08-04 15:15:01.761043
13,2,9,2023-08-04 15:15:01.761043
14,68,9,2023-08-04 15:15:01.761043
15,6,9,2023-08-04 15:15:01.761043
1,390,9,2023-08-04 15:15:02.020338
2,291,9,2023-08-04 15:15:02.020338
3,411,9,2023-08-04 15:15:02.020338
4,301,9,2023-08-04 15:15:02.020338
5,288,9,2023-08-04 15:15:02.020338
6,345,9,2023-08-04 15:15:02.020338
7,321,9,2023-08-04 15:15:02.020338
8,419,9,2023-08-04 15:15:02.020338
9,279,9,2023-08-04 15:15:02.020338
10,367,9,2023-08-04 15:15:02.020338
11,72,9,2023-08-04 15:15:02.020338
12,81,9,2023-08-04 15:15:02.020338
13,2,9,2023-08-04 15:15:02.020338
14,68,9,2023-08-04 15:15:02.020338
15,6,9,2023-08-04 15:15:02.020338
1,256,9,2023-08-04 15:15:02.291773
2,364,9,2023-08-04 15:15:02.291773
3,287,9,2023-08-04 15:15:02.291773
4,341,9,2023-08-04 15:15:02.291773
5,399,9,2023-08-04 15:15:02.291773
6,396,9,2023-08-04 15:15:02.291773
7,297,9,2023-08-04 15:15:02.291773
8,279,9,2023-08-04 15:15:02.291773
9,282,9,2023-08-04 15:15:02.291773
10,289,9,2023-08-04 15:15:02.291773
11,72,9,2023-08-04 15:15:02.291773
12,81,9,2023-08-04 15:15:02.291773
13,2,9,2023-08-04 15:15:02.291773
14,68,9,2023-08-04 15:15:02.291773
15,6,9,2023-08-04 15:15:02.291773
1,430,9,2023-08-04 15:15:02.571160
2,326,9,2023-08-04 15:15:02.571160
3,319,9,2023-08-04 15:15:02.571160
4,305,9,2023-08-04 15:15:02.571160
5,375,9,2023-08-04 15:15:02.571160
6,314,9,2023-08-04 15:15:02.571160
7,446,9,2023-08-04 15:15:02.571160
8,430,9,2023-08-04 15:15:02.571160
9,357,9,2023-08-04 15:15:02.571160
10,318,9,2023-08-04 15:15:02.571160
11,72,9,2023-08-04 15:15:02.571160
12,81,9,2023-08-04 15:15:02.571160
13,2,9,2023-08-04 15:15:02.571160
14,68,9,2023-08-04 15:15:02.571160
15,6,9,2023-08-04 15:15:02.571160
1,264,9,2023-08-04 15:15:02.837534
2,379,9,2023-08-04 15:15:02.837534
3,418,9,2023-08-04 15:15:02.837534
4,306,9,2023-08-04 15:15:02.837534
5,406,9,2023-08-04 15:15:02.837534
6,291,9,2023-08-04 15:15:02.837534
7,286,9,2023-08-04 15:15:02.837534
8,436,9,2023-08-04 15:15:02.837534
9,291,9,2023-08-04 15:15:02.837534
10,289,9,2023-08-04 15:15:02.837534
11,72,9,2023-08-04 15:15:02.837534
12,81,9,2023-08-04 15:15:02.837534
13,2,9,2023-08-04 15:15:02.837534
14,68,9,2023-08-04 15:15:02.837534
15,6,9,2023-08-04 15:15:02.837534
1,396,9,2023-08-04 15:15:03.085928
2,258,9,2023-08-04 15:15:03.085928
3,312,9,2023-08-04 15:15:03.085928
4,401,9,2023-08-04 15:15:03.085928
5,351,9,2023-08-04 15:15:03.085928
6,390,9,2023-08-04 15:15:03.085928
7,274,9,2023-08-04 15:15:03.085928
8,426,9,2023-08-04 15:15:03.085928
9,412,9,2023-08-04 15:15:03.085928
10,373,9,2023-08-04 15:15:03.085928
11,72,9,2023-08-04 15:15:03.085928
12,81,9,2023-08-04 15:15:03.085928
13,2,9,2023-08-04 15:15:03.085928
14,68,9,2023-08-04 15:15:03.085928
15,6,9,2023-08-04 15:15:03.085928
1,294,9,2023-08-04 15:15:03.302896
2,353,9,2023-08-04 15:15:03.302896
3,431,9,2023-08-04 15:15:03.302896
4,315,9,2023-08-04 15:15:03.302896
5,381,9,2023-08-04 15:15:03.302896
6,377,9,2023-08-04 15:15:03.302896
7,429,9,2023-08-04 15:15:03.302896
8,275,9,2023-08-04 15:15:03.302896
9,267,9,2023-08-04 15:15:03.302896
10,317,9,2023-08-04 15:15:03.302896
11,72,9,2023-08-04 15:15:03.302896
12,81,9,2023-08-04 15:15:03.302896
13,2,9,2023-08-04 15:15:03.302896
14,68,9,2023-08-04 15:15:03.302896
15,6,9,2023-08-04 15:15:03.302896
1,307,9,2023-08-04 15:15:03.523173
2,415,9,2023-08-04 15:15:03.523173
3,257,9,2023-08-04 15:15:03.523173
4,324,9,2023-08-04 15:15:03.523173
5,381,9,2023-08-04 15:15:03.523173
6,433,9,2023-08-04 15:15:03.523173
7,392,9,2023-08-04 15:15:03.523173
8,381,9,2023-08-04 15:15:03.523173
9,400,9,2023-08-04 15:15:03.523173
10,420,9,2023-08-04 15:15:03.523173
11,72,9,2023-08-04 15:15:03.523173
12,81,9,2023-08-04 15:15:03.523173
13,2,9,2023-08-04 15:15:03.523173
14,68,9,2023-08-04 15:15:03.523173
15,6,9,2023-08-04 15:15:03.523173
1,378,9,2023-08-04 15:15:03.744198
2,386,9,2023-08-04 15:15:03.744198
3,387,9,2023-08-04 15:15:03.744198
4,362,9,2023-08-04 15:15:03.744198
5,274,9,2023-08-04 15:15:03.744198
6,385,9,2023-08-04 15:15:03.744198
7,392,9,2023-08-04 15:15:03.744198
8,346,9,2023-08-04 15:15:03.744198
9,265,9,2023-08-04 15:15:03.744198
10,393,9,2023-08-04 15:15:03.744198
11,72,9,2023-08-04 15:15:03.744198
12,81,9,2023-08-04 15:15:03.744198
13,2,9,2023-08-04 15:15:03.744198
14,68,9,2023-08-04 15:15:03.744198
15,6,9,2023-08-04 15:15:03.744198
1,278,9,2023-08-04 15:15:03.966800
2,357,9,2023-08-04 15:15:03.966800
3,359,9,2023-08-04 15:15:03.966800
4,343,9,2023-08-04 15:15:03.966800
5,341,9,2023-08-04 15:15:03.966800
6,426,9,2023-08-04 15:15:03.966800
7,433,9,2023-08-04 15:15:03.966800
8,259,9,2023-08-04 15:15:03.966800
9,321,9,2023-08-04 15:15:03.966800
10,371,9,2023-08-04 15:15:03.966800
11,72,9,2023-08-04 15:15:03.966800
12,81,9,2023-08-04 15:15:03.966800
13,2,9,2023-08-04 15:15:03.966800
14,68,9,2023-08-04 15:15:03.966800
15,6,9,2023-08-04 15:15:03.966800
1,320,9,2023-08-04 15:15:04.181465
2,277,9,2023-08-04 15:15:04.181465
3,364,9,2023-08-04 15:15:04.181465
4,361,9,2023-08-04 15:15:04.181465
5,395,9,2023-08-04 15:15:04.181465
6,410,9,2023-08-04 15:15:04.181465
7,282,9,2023-08-04 15:15:04.181465
8,353,9,2023-08-04 15:15:04.181465
9,337,9,2023-08-04 15:15:04.181465
10,296,9,2023-08-04 15:15:04.181465
11,72,9,2023-08-04 15:15:04.181465
12,81,9,2023-08-04 15:15:04.181465
13,2,9,2023-08-04 15:15:04.181465
14,68,9,2023-08-04 15:15:04.181465
15,6,9,2023-08-04 15:15:04.181465
1,432,9,2023-08-04 15:15:04.428265
2,343,9,2023-08-04 15:15:04.428265
3,262,9,2023-08-04 15:15:04.428265
4,387,9,2023-08-04 15:15:04.428265
5,296,9,2023-08-04 15:15:04.428265
6,421,9,2023-08-04 15:15:04.428265
7,372,9,2023-08-04 15:15:04.428265
8,293,9,2023-08-04 15:15:04.428265
9,334,9,2023-08-04 15:15:04.428265
10,415,9,2023-08-04 15:15:04.428265
11,72,9,2023-08-04 15:15:04.428265
12,81,9,2023-08-04 15:15:04.428265
13,2,9,2023-08-04 15:15:04.428265
14,68,9,2023-08-04 15:15:04.428265
15,6,9,2023-08-04 15:15:04.428265
1,302,9,2023-08-04 15:15:04.679933
2,322,9,2023-08-04 15:15:04.679933
3,263,9,2023-08-04 15:15:04.679933
4,323,9,2023-08-04 15:15:04.679933
5,375,9,2023-08-04 15:15:04.679933
6,374,9,2023-08-04 15:15:04.679933
7,296,9,2023-08-04 15:15:04.679933
8,278,9,2023-08-04 15:15:04.679933
9,361,9,2023-08-04 15:15:04.679933
10,440,9,2023-08-04 15:15:04.679933
11,72,9,2023-08-04 15:15:04.679933
12,81,9,2023-08-04 15:15:04.679933
13,2,9,2023-08-04 15:15:04.679933
14,68,9,2023-08-04 15:15:04.679933
15,6,9,2023-08-04 15:15:04.679933
1,357,9,2023-08-04 15:15:04.938925
2,381,9,2023-08-04 15:15:04.938925
3,370,9,2023-08-04 15:15:04.938925
4,437,9,2023-08-04 15:15:04.938925
5,446,9,2023-08-04 15:15:04.938925
6,392,9,2023-08-04 15:15:04.938925
7,365,9,2023-08-04 15:15:04.938925
8,266,9,2023-08-04 15:15:04.938925
9,287,9,2023-08-04 15:15:04.938925
10,356,9,2023-08-04 15:15:04.938925
11,72,9,2023-08-04 15:15:04.938925
12,81,9,2023-08-04 15:15:04.938925
13,2,9,2023-08-04 15:15:04.938925
14,68,9,2023-08-04 15:15:04.938925
15,6,9,2023-08-04 15:15:04.938925
1,325,9,2023-08-04 15:15:05.181946
2,369,9,2023-08-04 15:15:05.181946
3,321,9,2023-08-04 15:15:05.181946
4,399,9,2023-08-04 15:15:05.181946
5,404,9,2023-08-04 15:15:05.181946
6,331,9,2023-08-04 15:15:05.181946
7,268,9,2023-08-04 15:15:05.181946
8,424,9,2023-08-04 15:15:05.181946
9,350,9,2023-08-04 15:15:05.181946
10,370,9,2023-08-04 15:15:05.181946
11,72,9,2023-08-04 15:15:05.181946
12,81,9,2023-08-04 15:15:05.181946
13,2,9,2023-08-04 15:15:05.181946
14,68,9,2023-08-04 15:15:05.181946
15,6,9,2023-08-04 15:15:05.181946
1,352,9,2023-08-04 15:15:05.438820
2,357,9,2023-08-04 15:15:05.438820
3,419,9,2023-08-04 15:15:05.438820
4,354,9,2023-08-04 15:15:05.438820
5,325,9,2023-08-04 15:15:05.438820
6,350,9,2023-08-04 15:15:05.438820
7,404,9,2023-08-04 15:15:05.438820
8,383,9,2023-08-04 15:15:05.438820
9,324,9,2023-08-04 15:15:05.438820
10,275,9,2023-08-04 15:15:05.438820
11,72,9,2023-08-04 15:15:05.438820
12,81,9,2023-08-04 15:15:05.438820
13,2,9,2023-08-04 15:15:05.438820
14,68,9,2023-08-04 15:15:05.438820
15,6,9,2023-08-04 15:15:05.438820
1,311,9,2023-08-04 15:15:05.698280
2,361,9,2023-08-04 15:15:05.698280
3,416,9,2023-08-04 15:15:05.698280
4,422,9,2023-08-04 15:15:05.698280
5,294,9,2023-08-04 15:15:05.698280
6,436,9,2023-08-04 15:15:05.698280
7,442,9,2023-08-04 15:15:05.698280
8,348,9,2023-08-04 15:15:05.698280
9,337,9,2023-08-04 15:15:05.698280
10,367,9,2023-08-04 15:15:05.698280
11,72,9,2023-08-04 15:15:05.698280
12,81,9,2023-08-04 15:15:05.698280
13,2,9,2023-08-04 15:15:05.698280
14,68,9,2023-08-04 15:15:05.698280
15,6,9,2023-08-04 15:15:05.698280
1,303,9,2023-08-04 15:15:05.921177
2,302,9,2023-08-04 15:15:05.921177
3,372,9,2023-08-04 15:15:05.921177
4,347,9,2023-08-04 15:15:05.921177
5,396,9,2023-08-04 15:15:05.921177
6,271,9,2023-08-04 15:15:05.921177
7,376,9,2023-08-04 15:15:05.921177
8,323,9,2023-08-04 15:15:05.921177
9,353,9,2023-08-04 15:15:05.921177
10,382,9,2023-08-04 15:15:05.921177
11,72,9,2023-08-04 15:15:05.921177
12,81,9,2023-08-04 15:15:05.921177
13,2,9,2023-08-04 15:15:05.921177
14,68,9,2023-08-04 15:15:05.921177
15,6,9,2023-08-04 15:15:05.921177
1,322,9,2023-08-04 15:15:06.140977
2,441,9,2023-08-04 15:15:06.140977
3,278,9,2023-08-04 15:15:06.140977
4,345,9,2023-08-04 15:15:06.140977
5,365,9,2023-08-04 15:15:06.140977
6,265,9,2023-08-04 15:15:06.140977
7,376,9,2023-08-04 15:15:06.140977
8,316,9,2023-08-04 15:15:06.140977
9,345,9,2023-08-04 15:15:06.140977
10,411,9,2023-08-04 15:15:06.140977
11,72,9,2023-08-04 15:15:06.140977
12,81,9,2023-08-04 15:15:06.140977
13,2,9,2023-08-04 15:15:06.140977
14,68,9,2023-08-04 15:15:06.140977
15,6,9,2023-08-04 15:15:06.140977
1,281,9,2023-08-04 15:15:06.360965
2,326,9,2023-08-04 15:15:06.360965
3,445,9,2023-08-04 15:15:06.360965
4,364,9,2023-08-04 15:15:06.360965
5,312,9,2023-08-04 15:15:06.360965
6,411,9,2023-08-04 15:15:06.360965
7,355,9,2023-08-04 15:15:06.360965
8,355,9,2023-08-04 15:15:06.360965
9,380,9,2023-08-04 15:15:06.360965
10,347,9,2023-08-04 15:15:06.360965
11,72,9,2023-08-04 15:15:06.360965
12,81,9,2023-08-04 15:15:06.360965
13,2,9,2023-08-04 15:15:06.360965
14,68,9,2023-08-04 15:15:06.360965
15,6,9,2023-08-04 15:15:06.360965
1,385,9,2023-08-04 15:15:06.602950
2,439,9,2023-08-04 15:15:06.602950
3,424,9,2023-08-04 15:15:06.602950
4,429,9,2023-08-04 15:15:06.602950
5,355,9,2023-08-04 15:15:06.602950
6,447,9,2023-08-04 15:15:06.602950
7,269,9,2023-08-04 15:15:06.602950
8,306,9,2023-08-04 15:15:06.602950
9,343,9,2023-08-04 15:15:06.602950
10,312,9,2023-08-04 15:15:06.602950
11,72,9,2023-08-04 15:15:06.602950
12,81,9,2023-08-04 15:15:06.602950
13,2,9,2023-08-04 15:15:06.602950
14,68,9,2023-08-04 15:15:06.602950
15,6,9,2023-08-04 15:15:06.602950
1,383,9,2023-08-04 15:15:06.861703
2,260,9,2023-08-04 15:15:06.861703
3,333,9,2023-08-04 15:15:06.861703
4,361,9,2023-08-04 15:15:06.861703
5,340,9,2023-08-04 15:15:06.861703
6,413,9,2023-08-04 15:15:06.861703
7,295,9,2023-08-04 15:15:06.861703
8,311,9,2023-08-04 15:15:06.861703
9,276,9,2023-08-04 15:15:06.861703
10,318,9,2023-08-04 15:15:06.861703
11,72,9,2023-08-04 15:15:06.861703
12,81,9,2023-08-04 15:15:06.861703
13,2,9,2023-08-04 15:15:06.861703
14,68,9,2023-08-04 15:15:06.861703
15,6,9,2023-08-04 15:15:06.861703
1,280,9,2023-08-04 15:15:07.111909
2,272,9,2023-08-04 15:15:07.111909
3,325,9,2023-08-04 15:15:07.111909
4,424,9,2023-08-04 15:15:07.111909
