id_dat,value,crep_id,create_date
15,525,9,2023-08-24 15:02:33
1,739,9,2023-08-24 15:02:34
2,392,9,2023-08-24 15:02:34
3,720,9,2023-08-24 15:02:34
4,872,9,2023-08-24 15:02:34
5,891,9,2023-08-24 15:02:34
6,862,9,2023-08-24 15:02:34
7,166,9,2023-08-24 15:02:34
8,13,9,2023-08-24 15:02:34
9,228,9,2023-08-24 15:02:34
10,863,9,2023-08-24 15:02:34
11,976,9,2023-08-24 15:02:34
12,667,9,2023-08-24 15:02:34
13,428,9,2023-08-24 15:02:34
14,477,9,2023-08-24 15:02:34
15,535,9,2023-08-24 15:02:34
1,814,9,2023-08-24 15:02:34
2,185,9,2023-08-24 15:02:34
3,482,9,2023-08-24 15:02:34
4,50,9,2023-08-24 15:02:34
5,482,9,2023-08-24 15:02:34
6,440,9,2023-08-24 15:02:34
7,698,9,2023-08-24 15:02:34
8,325,9,2023-08-24 15:02:34
9,598,9,2023-08-24 15:02:34
10,312,9,2023-08-24 15:02:34
11,191,9,2023-08-24 15:02:34
12,891,9,2023-08-24 15:02:34
13,255,9,2023-08-24 15:02:34
14,897,9,2023-08-24 15:02:34
15,997,9,2023-08-24 15:02:34
1,733,9,2023-08-24 15:02:34
2,171,9,2023-08-24 15:02:34
3,164,9,2023-08-24 15:02:34
4,273,9,2023-08-24 15:02:34
5,626,9,2023-08-24 15:02:34
6,711,9,2023-08-24 15:02:34
7,929,9,2023-08-24 15:02:34
8,477,9,2023-08-24 15:02:34
9,851,9,2023-08-24 15:02:34
10,715,9,2023-08-24 15:02:34
11,52,9,2023-08-24 15:02:34
12,89,9,2023-08-24 15:02:34
13,96,9,2023-08-24 15:02:34
14,629,9,2023-08-24 15:02:34
15,930,9,2023-08-24 15:02:34
1,253,9,2023-08-24 15:02:34
2,300,9,2023-08-24 15:02:34
3,570,9,2023-08-24 15:02:34
4,166,9,2023-08-24 15:02:34
5,376,9,2023-08-24 15:02:34
6,542,9,2023-08-24 15:02:34
7,693,9,2023-08-24 15:02:34
8,971,9,2023-08-24 15:02:34
9,894,9,2023-08-24 15:02:34
10,628,9,2023-08-24 15:02:34
11,501,9,2023-08-24 15:02:34
12,692,9,2023-08-24 15:02:34
13,757,9,2023-08-24 15:02:34
14,23,9,2023-08-24 15:02:34
15,324,9,2023-08-24 15:02:34
1,332,9,2023-08-24 15:02:35
2,675,9,2023-08-24 15:02:35
3,474,9,2023-08-24 15:02:35
4,309,9,2023-08-24 15:02:35
5,912,9,2023-08-24 15:02:35
6,806,9,2023-08-24 15:02:35
7,271,9,2023-08-24 15:02:35
8,712,9,2023-08-24 15:02:35
9,331,9,2023-08-24 15:02:35
10,82,9,2023-08-24 15:02:35
11,61,9,2023-08-24 15:02:35
12,966,9,2023-08-24 15:02:35
13,419,9,2023-08-24 15:02:35
14,886,9,2023-08-24 15:02:35
15,764,9,2023-08-24 15:02:35
1,604,9,2023-08-24 15:02:36
2,336,9,2023-08-24 15:02:36
3,249,9,2023-08-24 15:02:36
4,572,9,2023-08-24 15:02:36
5,746,9,2023-08-24 15:02:36
6,237,9,2023-08-24 15:02:36
7,976,9,2023-08-24 15:02:36
8,169,9,2023-08-24 15:02:36
9,467,9,2023-08-24 15:02:36
10,785,9,2023-08-24 15:02:36
11,265,9,2023-08-24 15:02:36
12,859,9,2023-08-24 15:02:36
13,359,9,2023-08-24 15:02:36
14,812,9,2023-08-24 15:02:36
15,147,9,2023-08-24 15:02:36
1,22,9,2023-08-24 15:02:36
2,307,9,2023-08-24 15:02:36
3,906,9,2023-08-24 15:02:36
4,827,9,2023-08-24 15:02:36
5,569,9,2023-08-24 15:02:36
6,485,9,2023-08-24 15:02:36
7,247,9,2023-08-24 15:02:36
8,295,9,2023-08-24 15:02:36
9,819,9,2023-08-24 15:02:36
10,322,9,2023-08-24 15:02:36
11,67,9,2023-08-24 15:02:36
12,518,9,2023-08-24 15:02:36
13,883,9,2023-08-24 15:02:36
14,251,9,2023-08-24 15:02:36
15,313,9,2023-08-24 15:02:36
1,22,9,2023-08-24 15:02:36
2,307,9,2023-08-24 15:02:36
3,906,9,2023-08-24 15:02:36
4,827,9,2023-08-24 15:02:36
5,569,9,2023-08-24 15:02:36
6,485,9,2023-08-24 15:02:36
7,247,9,2023-08-24 15:02:36
8,295,9,2023-08-24 15:02:36
9,819,9,2023-08-24 15:02:36
10,322,9,2023-08-24 15:02:36
11,67,9,2023-08-24 15:02:36
12,518,9,2023-08-24 15:02:36
13,883,9,2023-08-24 15:02:36
14,251,9,2023-08-24 15:02:36
15,313,9,2023-08-24 15:02:36
1,105,9,2023-08-24 15:02:37
2,583,9,2023-08-24 15:02:37
3,894,9,2023-08-24 15:02:37
4,879,9,2023-08-24 15:02:37
5,148,9,2023-08-24 15:02:37
6,306,9,2023-08-24 15:02:37
7,759,9,2023-08-24 15:02:37
8,385,9,2023-08-24 15:02:37
9,427,9,2023-08-24 15:02:37
10,493,9,2023-08-24 15:02:37
11,325,9,2023-08-24 15:02:37
12,822,9,2023-08-24 15:02:37
13,310,9,2023-08-24 15:02:37
14,866,9,2023-08-24 15:02:37
15,200,9,2023-08-24 15:02:37
1,154,9,2023-08-24 15:02:37
2,456,9,2023-08-24 15:02:37
3,808,9,2023-08-24 15:02:37
4,581,9,2023-08-24 15:02:37
5,920,9,2023-08-24 15:02:37
6,965,9,2023-08-24 15:02:37
7,710,9,2023-08-24 15:02:37
8,150,9,2023-08-24 15:02:37
9,29,9,2023-08-24 15:02:37
10,827,9,2023-08-24 15:02:37
11,939,9,2023-08-24 15:02:37
12,675,9,2023-08-24 15:02:37
13,513,9,2023-08-24 15:02:37
14,159,9,2023-08-24 15:02:37
15,645,9,2023-08-24 15:02:37
1,154,9,2023-08-24 15:02:37
2,456,9,2023-08-24 15:02:37
3,400,9,2023-08-24 15:02:37
4,914,9,2023-08-24 15:02:37
5,945,9,2023-08-24 15:02:37
6,51,9,2023-08-24 15:02:37
7,715,9,2023-08-24 15:02:37
8,507,9,2023-08-24 15:02:37
9,334,9,2023-08-24 15:02:37
10,58,9,2023-08-24 15:02:37
11,121,9,2023-08-24 15:02:37
12,661,9,2023-08-24 15:02:37
13,878,9,2023-08-24 15:02:37
14,736,9,2023-08-24 15:02:37
15,648,9,2023-08-24 15:02:37
1,796,9,2023-08-24 15:02:38
2,122,9,2023-08-24 15:02:38
3,400,9,2023-08-24 15:02:38
4,914,9,2023-08-24 15:02:38
5,945,9,2023-08-24 15:02:38
6,51,9,2023-08-24 15:02:38
7,715,9,2023-08-24 15:02:38
8,507,9,2023-08-24 15:02:38
9,334,9,2023-08-24 15:02:38
10,58,9,2023-08-24 15:02:38
11,121,9,2023-08-24 15:02:38
12,661,9,2023-08-24 15:02:38
13,878,9,2023-08-24 15:02:38
14,736,9,2023-08-24 15:02:38
15,648,9,2023-08-24 15:02:38
1,740,9,2023-08-24 15:02:38
2,690,9,2023-08-24 15:02:38
3,634,9,2023-08-24 15:02:38
4,642,9,2023-08-24 15:02:38
5,595,9,2023-08-24 15:02:38
6,787,9,2023-08-24 15:02:38
7,739,9,2023-08-24 15:02:38
8,331,9,2023-08-24 15:02:38
9,965,9,2023-08-24 15:02:38
10,831,9,2023-08-24 15:02:38
11,788,9,2023-08-24 15:02:38
12,106,9,2023-08-24 15:02:38
13,522,9,2023-08-24 15:02:38
14,982,9,2023-08-24 15:02:38
15,703,9,2023-08-24 15:02:38
1,707,9,2023-08-24 15:02:38
2,198,9,2023-08-24 15:02:38
3,48,9,2023-08-24 15:02:38
4,773,9,2023-08-24 15:02:38
5,899,9,2023-08-24 15:02:38
6,68,9,2023-08-24 15:02:38
7,352,9,2023-08-24 15:02:38
8,103,9,2023-08-24 15:02:38
9,17,9,2023-08-24 15:02:38
10,86,9,2023-08-24 15:02:38
11,750,9,2023-08-24 15:02:38
12,833,9,2023-08-24 15:02:38
13,234,9,2023-08-24 15:02:38
14,934,9,2023-08-24 15:02:38
15,364,9,2023-08-24 15:02:38
1,839,9,2023-08-24 15:02:38
2,464,9,2023-08-24 15:02:38
3,48,9,2023-08-24 15:02:38
4,711,9,2023-08-24 15:02:38
5,113,9,2023-08-24 15:02:38
6,586,9,2023-08-24 15:02:38
7,113,9,2023-08-24 15:02:38
8,769,9,2023-08-24 15:02:38
9,983,9,2023-08-24 15:02:38
10,418,9,2023-08-24 15:02:38
11,706,9,2023-08-24 15:02:38
12,423,9,2023-08-24 15:02:38
13,466,9,2023-08-24 15:02:38
14,971,9,2023-08-24 15:02:38
15,1,9,2023-08-24 15:02:38
1,839,9,2023-08-24 15:02:39
2,464,9,2023-08-24 15:02:39
3,48,9,2023-08-24 15:02:39
4,711,9,2023-08-24 15:02:39
5,113,9,2023-08-24 15:02:39
6,586,9,2023-08-24 15:02:39
7,113,9,2023-08-24 15:02:39
8,769,9,2023-08-24 15:02:39
9,983,9,2023-08-24 15:02:39
10,418,9,2023-08-24 15:02:39
11,706,9,2023-08-24 15:02:39
12,423,9,2023-08-24 15:02:39
13,466,9,2023-08-24 15:02:39
14,971,9,2023-08-24 15:02:39
15,1,9,2023-08-24 15:02:39
1,887,9,2023-08-24 15:02:39
2,133,9,2023-08-24 15:02:39
3,563,9,2023-08-24 15:02:39
4,442,9,2023-08-24 15:02:39
5,18,9,2023-08-24 15:02:39
6,154,9,2023-08-24 15:02:39
7,103,9,2023-08-24 15:02:39
8,236,9,2023-08-24 15:02:39
9,350,9,2023-08-24 15:02:39
10,864,9,2023-08-24 15:02:39
11,764,9,2023-08-24 15:02:39
12,457,9,2023-08-24 15:02:39
13,300,9,2023-08-24 15:02:39
14,331,9,2023-08-24 15:02:39
15,734,9,2023-08-24 15:02:39
1,189,9,2023-08-24 15:02:39
2,191,9,2023-08-24 15:02:39
3,788,9,2023-08-24 15:02:39
4,320,9,2023-08-24 15:02:39
5,887,9,2023-08-24 15:02:39
6,130,9,2023-08-24 15:02:39
7,980,9,2023-08-24 15:02:39
8,835,9,2023-08-24 15:02:39
9,206,9,2023-08-24 15:02:39
10,724,9,2023-08-24 15:02:39
11,334,9,2023-08-24 15:02:39
12,42,9,2023-08-24 15:02:39
13,287,9,2023-08-24 15:02:39
14,227,9,2023-08-24 15:02:39
15,327,9,2023-08-24 15:02:39
1,189,9,2023-08-24 15:02:39
2,191,9,2023-08-24 15:02:39
3,788,9,2023-08-24 15:02:39
4,320,9,2023-08-24 15:02:39
5,887,9,2023-08-24 15:02:39
6,130,9,2023-08-24 15:02:39
7,980,9,2023-08-24 15:02:39
8,835,9,2023-08-24 15:02:39
9,206,9,2023-08-24 15:02:39
10,724,9,2023-08-24 15:02:39
11,334,9,2023-08-24 15:02:39
12,42,9,2023-08-24 15:02:39
13,287,9,2023-08-24 15:02:39
14,227,9,2023-08-24 15:02:39
15,327,9,2023-08-24 15:02:39
1,241,9,2023-08-24 15:02:40
2,34,9,2023-08-24 15:02:40
3,448,9,2023-08-24 15:02:40
4,999,9,2023-08-24 15:02:40
5,468,9,2023-08-24 15:02:40
6,547,9,2023-08-24 15:02:40
7,54,9,2023-08-24 15:02:40
8,829,9,2023-08-24 15:02:40
9,581,9,2023-08-24 15:02:40
10,395,9,2023-08-24 15:02:40
11,120,9,2023-08-24 15:02:40
12,176,9,2023-08-24 15:02:40
13,876,9,2023-08-24 15:02:40
14,808,9,2023-08-24 15:02:40
15,446,9,2023-08-24 15:02:40
1,241,9,2023-08-24 15:02:40
2,34,9,2023-08-24 15:02:40
3,448,9,2023-08-24 15:02:40
4,999,9,2023-08-24 15:02:40
5,468,9,2023-08-24 15:02:40
6,547,9,2023-08-24 15:02:40
7,54,9,2023-08-24 15:02:40
8,829,9,2023-08-24 15:02:40
9,581,9,2023-08-24 15:02:40
10,734,9,2023-08-24 15:02:40
11,818,9,2023-08-24 15:02:40
12,682,9,2023-08-24 15:02:40
13,981,9,2023-08-24 15:02:40
14,377,9,2023-08-24 15:02:40
15,505,9,2023-08-24 15:02:40
1,154,9,2023-08-24 15:02:40
2,68,9,2023-08-24 15:02:40
3,29,9,2023-08-24 15:02:40
4,901,9,2023-08-24 15:02:40
5,98,9,2023-08-24 15:02:40
6,21,9,2023-08-24 15:02:40
7,831,9,2023-08-24 15:02:40
8,245,9,2023-08-24 15:02:40
9,224,9,2023-08-24 15:02:40
10,734,9,2023-08-24 15:02:40
11,818,9,2023-08-24 15:02:40
12,682,9,2023-08-24 15:02:40
13,981,9,2023-08-24 15:02:40
14,377,9,2023-08-24 15:02:40
15,505,9,2023-08-24 15:02:40
1,449,9,2023-08-24 15:02:41
2,121,9,2023-08-24 15:02:41
3,945,9,2023-08-24 15:02:41
4,137,9,2023-08-24 15:02:41
5,166,9,2023-08-24 15:02:41
6,382,9,2023-08-24 15:02:41
7,647,9,2023-08-24 15:02:41
8,697,9,2023-08-24 15:02:41
9,293,9,2023-08-24 15:02:41
10,183,9,2023-08-24 15:02:41
11,907,9,2023-08-24 15:02:41
12,528,9,2023-08-24 15:02:41
13,889,9,2023-08-24 15:02:41
14,915,9,2023-08-24 15:02:41
15,752,9,2023-08-24 15:02:41
1,348,9,2023-08-24 15:02:41
2,780,9,2023-08-24 15:02:41
3,311,9,2023-08-24 15:02:41
4,991,9,2023-08-24 15:02:41
5,732,9,2023-08-24 15:02:41
6,171,9,2023-08-24 15:02:41
7,371,9,2023-08-24 15:02:41
8,51,9,2023-08-24 15:02:41
9,437,9,2023-08-24 15:02:41
10,207,9,2023-08-24 15:02:41
11,340,9,2023-08-24 15:02:41
12,250,9,2023-08-24 15:02:41
13,758,9,2023-08-24 15:02:41
14,694,9,2023-08-24 15:02:41
15,163,9,2023-08-24 15:02:41
1,348,9,2023-08-24 15:02:41
2,780,9,2023-08-24 15:02:41
3,311,9,2023-08-24 15:02:41
4,991,9,2023-08-24 15:02:41
5,732,9,2023-08-24 15:02:41
6,171,9,2023-08-24 15:02:41
7,371,9,2023-08-24 15:02:41
8,51,9,2023-08-24 15:02:41
9,437,9,2023-08-24 15:02:41
10,207,9,2023-08-24 15:02:41
11,340,9,2023-08-24 15:02:41
12,804,9,2023-08-24 15:02:41
13,57,9,2023-08-24 15:02:41
14,8,9,2023-08-24 15:02:41
15,903,9,2023-08-24 15:02:41
1,784,9,2023-08-24 15:02:41
2,230,9,2023-08-24 15:02:41
3,384,9,2023-08-24 15:02:41
4,270,9,2023-08-24 15:02:41
5,850,9,2023-08-24 15:02:41
6,74,9,2023-08-24 15:02:41
7,271,9,2023-08-24 15:02:41
8,36,9,2023-08-24 15:02:41
9,219,9,2023-08-24 15:02:41
10,198,9,2023-08-24 15:02:41
11,131,9,2023-08-24 15:02:41
12,804,9,2023-08-24 15:02:41
13,57,9,2023-08-24 15:02:41
14,8,9,2023-08-24 15:02:41
15,903,9,2023-08-24 15:02:41
1,443,9,2023-08-24 15:02:42
2,463,9,2023-08-24 15:02:42
3,712,9,2023-08-24 15:02:42
4,626,9,2023-08-24 15:02:42
5,13,9,2023-08-24 15:02:42
6,332,9,2023-08-24 15:02:42
7,327,9,2023-08-24 15:02:42
8,738,9,2023-08-24 15:02:42
9,71,9,2023-08-24 15:02:42
10,389,9,2023-08-24 15:02:42
11,697,9,2023-08-24 15:02:42
12,41,9,2023-08-24 15:02:42
13,375,9,2023-08-24 15:02:42
14,837,9,2023-08-24 15:02:42
15,451,9,2023-08-24 15:02:42
1,443,9,2023-08-24 15:02:42
2,463,9,2023-08-24 15:02:42
3,712,9,2023-08-24 15:02:42
4,626,9,2023-08-24 15:02:42
5,13,9,2023-08-24 15:02:42
6,332,9,2023-08-24 15:02:42
7,327,9,2023-08-24 15:02:42
8,738,9,2023-08-24 15:02:42
9,71,9,2023-08-24 15:02:42
10,389,9,2023-08-24 15:02:42
11,697,9,2023-08-24 15:02:42
12,41,9,2023-08-24 15:02:42
13,375,9,2023-08-24 15:02:42
14,837,9,2023-08-24 15:02:42
15,451,9,2023-08-24 15:02:42
1,33,9,2023-08-24 15:02:42
2,130,9,2023-08-24 15:02:42
3,877,9,2023-08-24 15:02:42
4,501,9,2023-08-24 15:02:42
5,972,9,2023-08-24 15:02:42
6,282,9,2023-08-24 15:02:42
7,328,9,2023-08-24 15:02:42
8,903,9,2023-08-24 15:02:42
9,236,9,2023-08-24 15:02:42
10,261,9,2023-08-24 15:02:42
11,923,9,2023-08-24 15:02:42
12,714,9,2023-08-24 15:02:42
13,733,9,2023-08-24 15:02:42
14,560,9,2023-08-24 15:02:42
15,114,9,2023-08-24 15:02:42
1,33,9,2023-08-24 15:02:42
2,130,9,2023-08-24 15:02:42
3,877,9,2023-08-24 15:02:42
4,501,9,2023-08-24 15:02:42
5,972,9,2023-08-24 15:02:42
6,282,9,2023-08-24 15:02:42
7,328,9,2023-08-24 15:02:42
8,903,9,2023-08-24 15:02:42
9,236,9,2023-08-24 15:02:42
10,261,9,2023-08-24 15:02:42
11,923,9,2023-08-24 15:02:42
12,714,9,2023-08-24 15:02:42
13,733,9,2023-08-24 15:02:42
14,19,9,2023-08-24 15:02:42
15,36,9,2023-08-24 15:02:42
1,696,9,2023-08-24 15:02:43
2,78,9,2023-08-24 15:02:43
3,171,9,2023-08-24 15:02:43
4,374,9,2023-08-24 15:02:43
5,581,9,2023-08-24 15:02:43
6,576,9,2023-08-24 15:02:43
7,511,9,2023-08-24 15:02:43
8,167,9,2023-08-24 15:02:43
9,102,9,2023-08-24 15:02:43
10,246,9,2023-08-24 15:02:43
11,183,9,2023-08-24 15:02:43
12,654,9,2023-08-24 15:02:43
13,91,9,2023-08-24 15:02:43
14,19,9,2023-08-24 15:02:43
15,36,9,2023-08-24 15:02:43
1,696,9,2023-08-24 15:02:43
2,78,9,2023-08-24 15:02:43
3,171,9,2023-08-24 15:02:43
4,374,9,2023-08-24 15:02:43
5,581,9,2023-08-24 15:02:43
6,119,9,2023-08-24 15:02:43
7,56,9,2023-08-24 15:02:43
8,537,9,2023-08-24 15:02:43
9,41,9,2023-08-24 15:02:43
10,166,9,2023-08-24 15:02:43
11,569,9,2023-08-24 15:02:43
12,927,9,2023-08-24 15:02:43
13,340,9,2023-08-24 15:02:43
14,780,9,2023-08-24 15:02:43
15,689,9,2023-08-24 15:02:43
1,766,9,2023-08-24 15:02:43
2,696,9,2023-08-24 15:02:43
3,641,9,2023-08-24 15:02:43
4,694,9,2023-08-24 15:02:43
5,820,9,2023-08-24 15:02:43
6,119,9,2023-08-24 15:02:43
7,56,9,2023-08-24 15:02:43
8,537,9,2023-08-24 15:02:43
9,41,9,2023-08-24 15:02:43
10,166,9,2023-08-24 15:02:43
11,569,9,2023-08-24 15:02:43
12,927,9,2023-08-24 15:02:43
13,340,9,2023-08-24 15:02:43
14,780,9,2023-08-24 15:02:43
15,689,9,2023-08-24 15:02:43
1,766,9,2023-08-24 15:02:43
2,696,9,2023-08-24 15:02:43
3,641,9,2023-08-24 15:02:43
4,694,9,2023-08-24 15:02:43
5,820,9,2023-08-24 15:02:43
6,119,9,2023-08-24 15:02:43
7,56,9,2023-08-24 15:02:43
8,537,9,2023-08-24 15:02:43
9,41,9,2023-08-24 15:02:43
10,166,9,2023-08-24 15:02:43
11,569,9,2023-08-24 15:02:43
12,927,9,2023-08-24 15:02:43
13,340,9,2023-08-24 15:02:43
14,780,9,2023-08-24 15:02:43
15,689,9,2023-08-24 15:02:43
1,334,9,2023-08-24 15:02:44
2,471,9,2023-08-24 15:02:44
3,433,9,2023-08-24 15:02:44
4,369,9,2023-08-24 15:02:44
5,857,9,2023-08-24 15:02:44
6,635,9,2023-08-24 15:02:44
7,650,9,2023-08-24 15:02:44
8,641,9,2023-08-24 15:02:44
9,960,9,2023-08-24 15:02:44
10,920,9,2023-08-24 15:02:44
11,926,9,2023-08-24 15:02:44
12,453,9,2023-08-24 15:02:44
13,385,9,2023-08-24 15:02:44
14,888,9,2023-08-24 15:02:44
15,9,9,2023-08-24 15:02:44
1,334,9,2023-08-24 15:02:44
2,471,9,2023-08-24 15:02:44
3,433,9,2023-08-24 15:02:44
4,369,9,2023-08-24 15:02:44
5,857,9,2023-08-24 15:02:44
6,635,9,2023-08-24 15:02:44
7,650,9,2023-08-24 15:02:44
8,641,9,2023-08-24 15:02:44
9,960,9,2023-08-24 15:02:44
10,920,9,2023-08-24 15:02:44
11,926,9,2023-08-24 15:02:44
12,453,9,2023-08-24 15:02:44
13,385,9,2023-08-24 15:02:44
14,888,9,2023-08-24 15:02:44
15,9,9,2023-08-24 15:02:44
1,66,9,2023-08-24 15:02:44
2,908,9,2023-08-24 15:02:44
3,1,9,2023-08-24 15:02:44
4,716,9,2023-08-24 15:02:44
5,21,9,2023-08-24 15:02:44
6,846,9,2023-08-24 15:02:44
7,339,9,2023-08-24 15:02:44
8,200,9,2023-08-24 15:02:44
9,788,9,2023-08-24 15:02:44
10,430,9,2023-08-24 15:02:44
11,581,9,2023-08-24 15:02:44
12,991,9,2023-08-24 15:02:44
13,860,9,2023-08-24 15:02:44
14,23,9,2023-08-24 15:02:44
15,337,9,2023-08-24 15:02:44
1,66,9,2023-08-24 15:02:44
2,908,9,2023-08-24 15:02:44
3,1,9,2023-08-24 15:02:44
4,716,9,2023-08-24 15:02:44
5,21,9,2023-08-24 15:02:44
6,846,9,2023-08-24 15:02:44
7,339,9,2023-08-24 15:02:44
8,200,9,2023-08-24 15:02:44
9,788,9,2023-08-24 15:02:44
10,430,9,2023-08-24 15:02:44
11,581,9,2023-08-24 15:02:44
12,991,9,2023-08-24 15:02:44
13,860,9,2023-08-24 15:02:44
14,23,9,2023-08-24 15:02:44
15,337,9,2023-08-24 15:02:44
