id_dat,value,crep_id,create_date
8,730,9,2023-08-02 14:06:19.369127
9,426,9,2023-08-02 14:06:19.369127
10,915,9,2023-08-02 14:06:19.369127
11,913,9,2023-08-02 14:06:19.369127
12,285,9,2023-08-02 14:06:19.369127
13,438,9,2023-08-02 14:06:19.369127
14,783,9,2023-08-02 14:06:19.369127
15,526,9,2023-08-02 14:06:19.369127
1,461,9,2023-08-02 14:06:20.389025
2,234,9,2023-08-02 14:06:20.389025
3,758,9,2023-08-02 14:06:20.389025
4,444,9,2023-08-02 14:06:20.389025
5,8,9,2023-08-02 14:06:20.389025
6,83,9,2023-08-02 14:06:20.389025
7,533,9,2023-08-02 14:06:20.389025
8,947,9,2023-08-02 14:06:20.389025
9,813,9,2023-08-02 14:06:20.389025
10,529,9,2023-08-02 14:06:20.389025
11,453,9,2023-08-02 14:06:20.389025
12,194,9,2023-08-02 14:06:20.389025
13,916,9,2023-08-02 14:06:20.389025
14,882,9,2023-08-02 14:06:20.389025
15,9,9,2023-08-02 14:06:20.389025
1,840,9,2023-08-02 14:06:21.409045
2,639,9,2023-08-02 14:06:21.409045
3,790,9,2023-08-02 14:06:21.409045
4,944,9,2023-08-02 14:06:21.409045
5,528,9,2023-08-02 14:06:21.409045
6,955,9,2023-08-02 14:06:21.409045
7,639,9,2023-08-02 14:06:21.409045
8,687,9,2023-08-02 14:06:21.409045
9,304,9,2023-08-02 14:06:21.409045
10,80,9,2023-08-02 14:06:21.409045
11,240,9,2023-08-02 14:06:21.409045
12,513,9,2023-08-02 14:06:21.409045
13,358,9,2023-08-02 14:06:21.409045
14,709,9,2023-08-02 14:06:21.409045
15,324,9,2023-08-02 14:06:21.409045
1,604,9,2023-08-02 14:06:22.429474
2,963,9,2023-08-02 14:06:22.429474
3,631,9,2023-08-02 14:06:22.429474
4,797,9,2023-08-02 14:06:22.429474
5,998,9,2023-08-02 14:06:22.429474
6,699,9,2023-08-02 14:06:22.429474
7,609,9,2023-08-02 14:06:22.429474
8,431,9,2023-08-02 14:06:22.429474
9,568,9,2023-08-02 14:06:22.429474
10,517,9,2023-08-02 14:06:22.429474
11,970,9,2023-08-02 14:06:22.429474
12,54,9,2023-08-02 14:06:22.429474
13,317,9,2023-08-02 14:06:22.429474
14,292,9,2023-08-02 14:06:22.429474
15,550,9,2023-08-02 14:06:22.429474
1,922,9,2023-08-02 14:06:23.438917
2,858,9,2023-08-02 14:06:23.438917
3,704,9,2023-08-02 14:06:23.438917
4,532,9,2023-08-02 14:06:23.438917
5,592,9,2023-08-02 14:06:23.438917
6,88,9,2023-08-02 14:06:23.438917
7,774,9,2023-08-02 14:06:23.438917
8,955,9,2023-08-02 14:06:23.438917
9,972,9,2023-08-02 14:06:23.438917
10,680,9,2023-08-02 14:06:23.438917
11,5,9,2023-08-02 14:06:23.438917
12,100,9,2023-08-02 14:06:23.438917
13,162,9,2023-08-02 14:06:23.438917
14,93,9,2023-08-02 14:06:23.438917
15,459,9,2023-08-02 14:06:23.438917
1,578,9,2023-08-02 14:06:24.449711
2,846,9,2023-08-02 14:06:24.449711
3,807,9,2023-08-02 14:06:24.449711
4,852,9,2023-08-02 14:06:24.449711
5,117,9,2023-08-02 14:06:24.449711
6,562,9,2023-08-02 14:06:24.449711
7,996,9,2023-08-02 14:06:24.449711
8,476,9,2023-08-02 14:06:24.449711
9,680,9,2023-08-02 14:06:24.449711
10,545,9,2023-08-02 14:06:24.449711
11,631,9,2023-08-02 14:06:24.449711
12,242,9,2023-08-02 14:06:24.449711
13,768,9,2023-08-02 14:06:24.449711
14,552,9,2023-08-02 14:06:24.449711
15,208,9,2023-08-02 14:06:24.449711
1,376,9,2023-08-02 14:06:25.465815
2,58,9,2023-08-02 14:06:25.465815
3,172,9,2023-08-02 14:06:25.465815
4,459,9,2023-08-02 14:06:25.465815
5,360,9,2023-08-02 14:06:25.465815
6,629,9,2023-08-02 14:06:25.465815
7,488,9,2023-08-02 14:06:25.465815
8,200,9,2023-08-02 14:06:25.465815
9,493,9,2023-08-02 14:06:25.465815
10,652,9,2023-08-02 14:06:25.465815
11,783,9,2023-08-02 14:06:25.465815
12,126,9,2023-08-02 14:06:25.465815
13,709,9,2023-08-02 14:06:25.465815
14,917,9,2023-08-02 14:06:25.465815
15,132,9,2023-08-02 14:06:25.465815
1,302,9,2023-08-02 14:06:26.493561
2,875,9,2023-08-02 14:06:26.493561
3,879,9,2023-08-02 14:06:26.493561
4,820,9,2023-08-02 14:06:26.493561
5,575,9,2023-08-02 14:06:26.493561
6,41,9,2023-08-02 14:06:26.493561
7,438,9,2023-08-02 14:06:26.493561
8,697,9,2023-08-02 14:06:26.493561
9,612,9,2023-08-02 14:06:26.493561
10,885,9,2023-08-02 14:06:26.493561
11,915,9,2023-08-02 14:06:26.493561
12,315,9,2023-08-02 14:06:26.493561
13,461,9,2023-08-02 14:06:26.493561
14,971,9,2023-08-02 14:06:26.493561
15,81,9,2023-08-02 14:06:26.493561
1,195,9,2023-08-02 14:06:27.517210
2,162,9,2023-08-02 14:06:27.517210
3,285,9,2023-08-02 14:06:27.517210
4,960,9,2023-08-02 14:06:27.517210
5,106,9,2023-08-02 14:06:27.517210
6,872,9,2023-08-02 14:06:27.517210
7,5,9,2023-08-02 14:06:27.517210
8,720,9,2023-08-02 14:06:27.517210
9,100,9,2023-08-02 14:06:27.517210
10,570,9,2023-08-02 14:06:27.517210
11,426,9,2023-08-02 14:06:27.517210
12,401,9,2023-08-02 14:06:27.517210
13,293,9,2023-08-02 14:06:27.517210
14,461,9,2023-08-02 14:06:27.517210
15,29,9,2023-08-02 14:06:27.517210
1,34,9,2023-08-02 14:06:28.535996
2,921,9,2023-08-02 14:06:28.535996
3,300,9,2023-08-02 14:06:28.535996
4,336,9,2023-08-02 14:06:28.535996
5,959,9,2023-08-02 14:06:28.535996
6,570,9,2023-08-02 14:06:28.535996
7,449,9,2023-08-02 14:06:28.535996
8,548,9,2023-08-02 14:06:28.535996
9,721,9,2023-08-02 14:06:28.535996
10,313,9,2023-08-02 14:06:28.535996
11,388,9,2023-08-02 14:06:28.535996
12,917,9,2023-08-02 14:06:28.535996
13,724,9,2023-08-02 14:06:28.535996
14,961,9,2023-08-02 14:06:28.535996
15,998,9,2023-08-02 14:06:28.535996
1,583,9,2023-08-02 14:06:29.547437
2,422,9,2023-08-02 14:06:29.547437
3,646,9,2023-08-02 14:06:29.547437
4,3,9,2023-08-02 14:06:29.547437
5,193,9,2023-08-02 14:06:29.547437
6,955,9,2023-08-02 14:06:29.547437
7,282,9,2023-08-02 14:06:29.547437
8,5,9,2023-08-02 14:06:29.547437
9,760,9,2023-08-02 14:06:29.547437
10,579,9,2023-08-02 14:06:29.547437
11,913,9,2023-08-02 14:06:29.547437
12,723,9,2023-08-02 14:06:29.547437
13,553,9,2023-08-02 14:06:29.547437
14,629,9,2023-08-02 14:06:29.547437
15,807,9,2023-08-02 14:06:29.547437
