id_dat,value,crep_id,create_date
12,952,9,2023-08-25 16:21:18
13,690,9,2023-08-25 16:21:18
14,249,9,2023-08-25 16:21:18
15,154,9,2023-08-25 16:21:18
1,359,9,2023-08-25 16:21:18
2,826,9,2023-08-25 16:21:18
3,521,9,2023-08-25 16:21:18
4,935,9,2023-08-25 16:21:18
5,197,9,2023-08-25 16:21:18
6,20,9,2023-08-25 16:21:18
7,285,9,2023-08-25 16:21:18
8,604,9,2023-08-25 16:21:18
9,688,9,2023-08-25 16:21:18
10,865,9,2023-08-25 16:21:18
11,21,9,2023-08-25 16:21:18
12,488,9,2023-08-25 16:21:18
13,154,9,2023-08-25 16:21:18
14,19,9,2023-08-25 16:21:18
15,376,9,2023-08-25 16:21:18
1,193,9,2023-08-25 16:21:19
2,493,9,2023-08-25 16:21:19
3,974,9,2023-08-25 16:21:19
4,80,9,2023-08-25 16:21:19
5,914,9,2023-08-25 16:21:19
6,680,9,2023-08-25 16:21:19
7,173,9,2023-08-25 16:21:19
8,483,9,2023-08-25 16:21:19
9,167,9,2023-08-25 16:21:19
10,340,9,2023-08-25 16:21:19
11,894,9,2023-08-25 16:21:19
12,11,9,2023-08-25 16:21:19
13,511,9,2023-08-25 16:21:19
14,247,9,2023-08-25 16:21:19
15,727,9,2023-08-25 16:21:19
1,327,9,2023-08-25 16:21:19
2,534,9,2023-08-25 16:21:19
3,761,9,2023-08-25 16:21:19
4,693,9,2023-08-25 16:21:19
5,513,9,2023-08-25 16:21:19
6,243,9,2023-08-25 16:21:19
7,263,9,2023-08-25 16:21:19
8,725,9,2023-08-25 16:21:19
9,935,9,2023-08-25 16:21:19
10,989,9,2023-08-25 16:21:19
11,589,9,2023-08-25 16:21:19
12,599,9,2023-08-25 16:21:19
13,968,9,2023-08-25 16:21:19
14,217,9,2023-08-25 16:21:19
15,173,9,2023-08-25 16:21:19
1,526,9,2023-08-25 16:21:19
2,957,9,2023-08-25 16:21:19
3,372,9,2023-08-25 16:21:19
4,859,9,2023-08-25 16:21:19
5,306,9,2023-08-25 16:21:19
6,79,9,2023-08-25 16:21:19
7,246,9,2023-08-25 16:21:19
8,734,9,2023-08-25 16:21:19
9,860,9,2023-08-25 16:21:19
10,921,9,2023-08-25 16:21:19
11,791,9,2023-08-25 16:21:19
12,609,9,2023-08-25 16:21:19
13,863,9,2023-08-25 16:21:19
14,46,9,2023-08-25 16:21:19
15,694,9,2023-08-25 16:21:19
1,955,9,2023-08-25 16:21:20
2,455,9,2023-08-25 16:21:20
3,385,9,2023-08-25 16:21:20
4,740,9,2023-08-25 16:21:20
5,44,9,2023-08-25 16:21:20
6,117,9,2023-08-25 16:21:20
7,892,9,2023-08-25 16:21:20
8,905,9,2023-08-25 16:21:20
9,232,9,2023-08-25 16:21:20
10,353,9,2023-08-25 16:21:20
11,759,9,2023-08-25 16:21:20
12,230,9,2023-08-25 16:21:20
13,495,9,2023-08-25 16:21:20
14,51,9,2023-08-25 16:21:20
15,573,9,2023-08-25 16:21:20
1,955,9,2023-08-25 16:21:20
2,455,9,2023-08-25 16:21:20
3,385,9,2023-08-25 16:21:20
4,740,9,2023-08-25 16:21:20
5,44,9,2023-08-25 16:21:20
6,117,9,2023-08-25 16:21:20
7,892,9,2023-08-25 16:21:20
8,905,9,2023-08-25 16:21:20
9,232,9,2023-08-25 16:21:20
10,353,9,2023-08-25 16:21:20
11,759,9,2023-08-25 16:21:20
12,230,9,2023-08-25 16:21:20
13,495,9,2023-08-25 16:21:20
14,51,9,2023-08-25 16:21:20
15,573,9,2023-08-25 16:21:20
1,159,9,2023-08-25 16:21:20
2,862,9,2023-08-25 16:21:20
3,439,9,2023-08-25 16:21:20
4,889,9,2023-08-25 16:21:20
5,666,9,2023-08-25 16:21:20
6,110,9,2023-08-25 16:21:20
7,226,9,2023-08-25 16:21:20
8,811,9,2023-08-25 16:21:20
9,420,9,2023-08-25 16:21:20
10,844,9,2023-08-25 16:21:20
11,707,9,2023-08-25 16:21:20
12,239,9,2023-08-25 16:21:20
13,985,9,2023-08-25 16:21:20
14,266,9,2023-08-25 16:21:20
15,271,9,2023-08-25 16:21:20
1,159,9,2023-08-25 16:21:20
2,687,9,2023-08-25 16:21:20
3,214,9,2023-08-25 16:21:20
4,851,9,2023-08-25 16:21:20
5,760,9,2023-08-25 16:21:20
6,246,9,2023-08-25 16:21:20
7,233,9,2023-08-25 16:21:20
8,885,9,2023-08-25 16:21:20
9,313,9,2023-08-25 16:21:20
10,552,9,2023-08-25 16:21:20
11,653,9,2023-08-25 16:21:20
12,615,9,2023-08-25 16:21:20
13,549,9,2023-08-25 16:21:20
14,846,9,2023-08-25 16:21:20
15,999,9,2023-08-25 16:21:20
1,455,9,2023-08-25 16:21:21
2,687,9,2023-08-25 16:21:21
3,214,9,2023-08-25 16:21:21
4,851,9,2023-08-25 16:21:21
5,760,9,2023-08-25 16:21:21
6,246,9,2023-08-25 16:21:21
7,233,9,2023-08-25 16:21:21
8,885,9,2023-08-25 16:21:21
9,313,9,2023-08-25 16:21:21
10,552,9,2023-08-25 16:21:21
11,653,9,2023-08-25 16:21:21
12,615,9,2023-08-25 16:21:21
13,549,9,2023-08-25 16:21:21
14,846,9,2023-08-25 16:21:21
15,999,9,2023-08-25 16:21:21
1,495,9,2023-08-25 16:21:21
2,12,9,2023-08-25 16:21:21
3,973,9,2023-08-25 16:21:21
4,782,9,2023-08-25 16:21:21
5,904,9,2023-08-25 16:21:21
6,935,9,2023-08-25 16:21:21
7,157,9,2023-08-25 16:21:21
8,407,9,2023-08-25 16:21:21
9,873,9,2023-08-25 16:21:21
10,383,9,2023-08-25 16:21:21
11,998,9,2023-08-25 16:21:21
12,805,9,2023-08-25 16:21:21
13,255,9,2023-08-25 16:21:21
14,387,9,2023-08-25 16:21:21
15,526,9,2023-08-25 16:21:21
1,495,9,2023-08-25 16:21:21
2,12,9,2023-08-25 16:21:21
3,973,9,2023-08-25 16:21:21
4,782,9,2023-08-25 16:21:21
5,904,9,2023-08-25 16:21:21
6,935,9,2023-08-25 16:21:21
7,157,9,2023-08-25 16:21:21
8,407,9,2023-08-25 16:21:21
9,873,9,2023-08-25 16:21:21
10,383,9,2023-08-25 16:21:21
11,998,9,2023-08-25 16:21:21
12,805,9,2023-08-25 16:21:21
13,255,9,2023-08-25 16:21:21
14,387,9,2023-08-25 16:21:21
15,526,9,2023-08-25 16:21:21
1,495,9,2023-08-25 16:21:21
2,12,9,2023-08-25 16:21:21
3,973,9,2023-08-25 16:21:21
4,782,9,2023-08-25 16:21:21
5,904,9,2023-08-25 16:21:21
6,935,9,2023-08-25 16:21:21
7,157,9,2023-08-25 16:21:21
8,407,9,2023-08-25 16:21:21
9,873,9,2023-08-25 16:21:21
10,383,9,2023-08-25 16:21:21
11,998,9,2023-08-25 16:21:21
12,805,9,2023-08-25 16:21:21
13,255,9,2023-08-25 16:21:21
14,387,9,2023-08-25 16:21:21
15,526,9,2023-08-25 16:21:21
1,116,9,2023-08-25 16:21:22
2,914,9,2023-08-25 16:21:22
3,473,9,2023-08-25 16:21:22
4,395,9,2023-08-25 16:21:22
5,451,9,2023-08-25 16:21:22
6,271,9,2023-08-25 16:21:22
7,83,9,2023-08-25 16:21:22
8,385,9,2023-08-25 16:21:22
9,180,9,2023-08-25 16:21:22
10,231,9,2023-08-25 16:21:22
11,308,9,2023-08-25 16:21:22
12,521,9,2023-08-25 16:21:22
13,96,9,2023-08-25 16:21:22
14,114,9,2023-08-25 16:21:22
15,467,9,2023-08-25 16:21:22
1,690,9,2023-08-25 16:21:22
2,609,9,2023-08-25 16:21:22
3,369,9,2023-08-25 16:21:22
4,905,9,2023-08-25 16:21:22
5,974,9,2023-08-25 16:21:22
6,826,9,2023-08-25 16:21:22
7,552,9,2023-08-25 16:21:22
8,195,9,2023-08-25 16:21:22
9,19,9,2023-08-25 16:21:22
10,369,9,2023-08-25 16:21:22
11,271,9,2023-08-25 16:21:22
12,61,9,2023-08-25 16:21:22
13,332,9,2023-08-25 16:21:22
14,562,9,2023-08-25 16:21:22
15,612,9,2023-08-25 16:21:22
1,514,9,2023-08-25 16:21:23
2,380,9,2023-08-25 16:21:23
3,333,9,2023-08-25 16:21:23
4,437,9,2023-08-25 16:21:23
5,555,9,2023-08-25 16:21:23
6,716,9,2023-08-25 16:21:23
7,476,9,2023-08-25 16:21:23
8,801,9,2023-08-25 16:21:23
9,407,9,2023-08-25 16:21:23
10,453,9,2023-08-25 16:21:23
11,359,9,2023-08-25 16:21:23
12,542,9,2023-08-25 16:21:23
13,931,9,2023-08-25 16:21:23
14,56,9,2023-08-25 16:21:23
15,478,9,2023-08-25 16:21:23
1,749,9,2023-08-25 16:21:23
2,690,9,2023-08-25 16:21:23
3,56,9,2023-08-25 16:21:23
4,50,9,2023-08-25 16:21:23
5,27,9,2023-08-25 16:21:23
6,18,9,2023-08-25 16:21:23
7,17,9,2023-08-25 16:21:23
8,258,9,2023-08-25 16:21:23
9,738,9,2023-08-25 16:21:23
10,467,9,2023-08-25 16:21:23
11,310,9,2023-08-25 16:21:23
12,302,9,2023-08-25 16:21:23
13,16,9,2023-08-25 16:21:23
14,802,9,2023-08-25 16:21:23
15,79,9,2023-08-25 16:21:23
1,749,9,2023-08-25 16:21:24
2,690,9,2023-08-25 16:21:24
3,56,9,2023-08-25 16:21:24
4,50,9,2023-08-25 16:21:24
5,27,9,2023-08-25 16:21:24
6,18,9,2023-08-25 16:21:24
7,17,9,2023-08-25 16:21:24
8,258,9,2023-08-25 16:21:24
9,738,9,2023-08-25 16:21:24
10,456,9,2023-08-25 16:21:24
11,874,9,2023-08-25 16:21:24
12,50,9,2023-08-25 16:21:24
13,683,9,2023-08-25 16:21:24
14,193,9,2023-08-25 16:21:24
15,453,9,2023-08-25 16:21:24
1,10,9,2023-08-25 16:21:24
2,112,9,2023-08-25 16:21:24
3,221,9,2023-08-25 16:21:24
4,131,9,2023-08-25 16:21:24
5,616,9,2023-08-25 16:21:24
6,918,9,2023-08-25 16:21:24
7,395,9,2023-08-25 16:21:24
8,230,9,2023-08-25 16:21:24
9,52,9,2023-08-25 16:21:24
10,609,9,2023-08-25 16:21:24
11,465,9,2023-08-25 16:21:24
12,728,9,2023-08-25 16:21:24
13,635,9,2023-08-25 16:21:24
14,600,9,2023-08-25 16:21:24
15,333,9,2023-08-25 16:21:24
1,590,9,2023-08-25 16:21:24
2,534,9,2023-08-25 16:21:24
3,866,9,2023-08-25 16:21:24
4,397,9,2023-08-25 16:21:24
5,139,9,2023-08-25 16:21:24
6,839,9,2023-08-25 16:21:24
7,709,9,2023-08-25 16:21:24
8,230,9,2023-08-25 16:21:24
9,52,9,2023-08-25 16:21:24
10,609,9,2023-08-25 16:21:24
11,860,9,2023-08-25 16:21:24
12,485,9,2023-08-25 16:21:24
13,709,9,2023-08-25 16:21:24
14,159,9,2023-08-25 16:21:24
15,508,9,2023-08-25 16:21:24
1,438,9,2023-08-25 16:21:25
2,899,9,2023-08-25 16:21:25
3,62,9,2023-08-25 16:21:25
4,40,9,2023-08-25 16:21:25
5,316,9,2023-08-25 16:21:25
6,148,9,2023-08-25 16:21:25
7,535,9,2023-08-25 16:21:25
8,940,9,2023-08-25 16:21:25
9,144,9,2023-08-25 16:21:25
10,474,9,2023-08-25 16:21:25
11,860,9,2023-08-25 16:21:25
12,485,9,2023-08-25 16:21:25
13,709,9,2023-08-25 16:21:25
14,159,9,2023-08-25 16:21:25
15,508,9,2023-08-25 16:21:25
1,757,9,2023-08-25 16:21:25
2,146,9,2023-08-25 16:21:25
3,75,9,2023-08-25 16:21:25
4,484,9,2023-08-25 16:21:25
5,703,9,2023-08-25 16:21:25
6,336,9,2023-08-25 16:21:25
7,320,9,2023-08-25 16:21:25
8,734,9,2023-08-25 16:21:25
9,876,9,2023-08-25 16:21:25
10,411,9,2023-08-25 16:21:25
11,186,9,2023-08-25 16:21:25
12,776,9,2023-08-25 16:21:25
13,278,9,2023-08-25 16:21:25
14,940,9,2023-08-25 16:21:25
15,364,9,2023-08-25 16:21:25
1,757,9,2023-08-25 16:21:25
2,146,9,2023-08-25 16:21:25
3,75,9,2023-08-25 16:21:25
4,484,9,2023-08-25 16:21:25
5,703,9,2023-08-25 16:21:25
6,336,9,2023-08-25 16:21:25
7,320,9,2023-08-25 16:21:25
8,734,9,2023-08-25 16:21:25
9,773,9,2023-08-25 16:21:25
10,156,9,2023-08-25 16:21:25
11,387,9,2023-08-25 16:21:25
12,787,9,2023-08-25 16:21:25
13,10,9,2023-08-25 16:21:25
14,261,9,2023-08-25 16:21:25
15,806,9,2023-08-25 16:21:25
1,544,9,2023-08-25 16:21:26
2,627,9,2023-08-25 16:21:26
3,562,9,2023-08-25 16:21:26
4,977,9,2023-08-25 16:21:26
5,938,9,2023-08-25 16:21:26
6,122,9,2023-08-25 16:21:26
7,202,9,2023-08-25 16:21:26
8,847,9,2023-08-25 16:21:26
9,996,9,2023-08-25 16:21:26
10,718,9,2023-08-25 16:21:26
11,673,9,2023-08-25 16:21:26
12,120,9,2023-08-25 16:21:26
13,223,9,2023-08-25 16:21:26
14,366,9,2023-08-25 16:21:26
15,323,9,2023-08-25 16:21:26
1,913,9,2023-08-25 16:21:26
2,743,9,2023-08-25 16:21:26
3,15,9,2023-08-25 16:21:26
4,977,9,2023-08-25 16:21:26
5,938,9,2023-08-25 16:21:26
6,122,9,2023-08-25 16:21:26
7,202,9,2023-08-25 16:21:26
8,847,9,2023-08-25 16:21:26
9,996,9,2023-08-25 16:21:26
10,718,9,2023-08-25 16:21:26
11,673,9,2023-08-25 16:21:26
12,120,9,2023-08-25 16:21:26
13,149,9,2023-08-25 16:21:26
14,763,9,2023-08-25 16:21:26
15,658,9,2023-08-25 16:21:26
1,577,9,2023-08-25 16:21:26
2,504,9,2023-08-25 16:21:26
3,546,9,2023-08-25 16:21:26
4,872,9,2023-08-25 16:21:26
5,87,9,2023-08-25 16:21:26
6,884,9,2023-08-25 16:21:26
7,503,9,2023-08-25 16:21:26
8,33,9,2023-08-25 16:21:26
9,984,9,2023-08-25 16:21:26
10,187,9,2023-08-25 16:21:26
11,340,9,2023-08-25 16:21:26
12,471,9,2023-08-25 16:21:26
13,149,9,2023-08-25 16:21:26
14,763,9,2023-08-25 16:21:26
15,658,9,2023-08-25 16:21:26
1,101,9,2023-08-25 16:21:26
2,65,9,2023-08-25 16:21:26
3,871,9,2023-08-25 16:21:26
4,514,9,2023-08-25 16:21:26
5,353,9,2023-08-25 16:21:26
6,807,9,2023-08-25 16:21:26
7,12,9,2023-08-25 16:21:26
8,357,9,2023-08-25 16:21:26
9,362,9,2023-08-25 16:21:26
10,967,9,2023-08-25 16:21:26
11,778,9,2023-08-25 16:21:26
12,227,9,2023-08-25 16:21:26
13,574,9,2023-08-25 16:21:26
14,619,9,2023-08-25 16:21:26
15,724,9,2023-08-25 16:21:26
1,101,9,2023-08-25 16:21:27
2,65,9,2023-08-25 16:21:27
3,871,9,2023-08-25 16:21:27
4,514,9,2023-08-25 16:21:27
5,353,9,2023-08-25 16:21:27
6,807,9,2023-08-25 16:21:27
7,12,9,2023-08-25 16:21:27
8,357,9,2023-08-25 16:21:27
9,362,9,2023-08-25 16:21:27
10,967,9,2023-08-25 16:21:27
11,778,9,2023-08-25 16:21:27
12,227,9,2023-08-25 16:21:27
13,574,9,2023-08-25 16:21:27
14,619,9,2023-08-25 16:21:27
15,724,9,2023-08-25 16:21:27
1,101,9,2023-08-25 16:21:27
2,65,9,2023-08-25 16:21:27
3,871,9,2023-08-25 16:21:27
4,514,9,2023-08-25 16:21:27
5,353,9,2023-08-25 16:21:27
6,807,9,2023-08-25 16:21:27
7,12,9,2023-08-25 16:21:27
8,357,9,2023-08-25 16:21:27
9,362,9,2023-08-25 16:21:27
10,967,9,2023-08-25 16:21:27
11,778,9,2023-08-25 16:21:27
12,227,9,2023-08-25 16:21:27
13,574,9,2023-08-25 16:21:27
14,619,9,2023-08-25 16:21:27
15,724,9,2023-08-25 16:21:27
1,222,9,2023-08-25 16:21:27
2,814,9,2023-08-25 16:21:27
3,755,9,2023-08-25 16:21:27
4,682,9,2023-08-25 16:21:27
5,478,9,2023-08-25 16:21:27
6,14,9,2023-08-25 16:21:27
7,678,9,2023-08-25 16:21:27
8,759,9,2023-08-25 16:21:27
9,941,9,2023-08-25 16:21:27
10,898,9,2023-08-25 16:21:27
11,498,9,2023-08-25 16:21:27
12,828,9,2023-08-25 16:21:27
13,643,9,2023-08-25 16:21:27
14,645,9,2023-08-25 16:21:27
15,510,9,2023-08-25 16:21:27
1,222,9,2023-08-25 16:21:28
2,814,9,2023-08-25 16:21:28
3,755,9,2023-08-25 16:21:28
4,682,9,2023-08-25 16:21:28
5,478,9,2023-08-25 16:21:28
6,14,9,2023-08-25 16:21:28
7,678,9,2023-08-25 16:21:28
8,759,9,2023-08-25 16:21:28
9,941,9,2023-08-25 16:21:28
10,898,9,2023-08-25 16:21:28
11,498,9,2023-08-25 16:21:28
12,828,9,2023-08-25 16:21:28
13,643,9,2023-08-25 16:21:28
14,645,9,2023-08-25 16:21:28
15,510,9,2023-08-25 16:21:28
1,222,9,2023-08-25 16:21:28
2,814,9,2023-08-25 16:21:28
3,755,9,2023-08-25 16:21:28
4,682,9,2023-08-25 16:21:28
5,478,9,2023-08-25 16:21:28
6,14,9,2023-08-25 16:21:28
7,678,9,2023-08-25 16:21:28
8,759,9,2023-08-25 16:21:28
9,941,9,2023-08-25 16:21:28
10,898,9,2023-08-25 16:21:28
11,498,9,2023-08-25 16:21:28
12,828,9,2023-08-25 16:21:28
13,643,9,2023-08-25 16:21:28
14,645,9,2023-08-25 16:21:28
15,510,9,2023-08-25 16:21:28
1,129,9,2023-08-25 16:21:28
2,764,9,2023-08-25 16:21:28
3,725,9,2023-08-25 16:21:28
4,62,9,2023-08-25 16:21:28
5,207,9,2023-08-25 16:21:28
6,841,9,2023-08-25 16:21:28
7,679,9,2023-08-25 16:21:28
8,32,9,2023-08-25 16:21:28
9,409,9,2023-08-25 16:21:28
10,728,9,2023-08-25 16:21:28
11,60,9,2023-08-25 16:21:28
12,307,9,2023-08-25 16:21:28
13,378,9,2023-08-25 16:21:28
14,677,9,2023-08-25 16:21:28
15,46,9,2023-08-25 16:21:28
1,129,9,2023-08-25 16:21:28
2,764,9,2023-08-25 16:21:28
3,725,9,2023-08-25 16:21:28
4,62,9,2023-08-25 16:21:28
5,207,9,2023-08-25 16:21:28
6,841,9,2023-08-25 16:21:28
7,679,9,2023-08-25 16:21:28
8,32,9,2023-08-25 16:21:28
9,409,9,2023-08-25 16:21:28
10,728,9,2023-08-25 16:21:28
11,60,9,2023-08-25 16:21:28
12,307,9,2023-08-25 16:21:28
13,378,9,2023-08-25 16:21:28
14,677,9,2023-08-25 16:21:28
15,46,9,2023-08-25 16:21:28
1,129,9,2023-08-25 16:21:29
2,764,9,2023-08-25 16:21:29
3,725,9,2023-08-25 16:21:29
4,62,9,2023-08-25 16:21:29
5,207,9,2023-08-25 16:21:29
6,841,9,2023-08-25 16:21:29
7,679,9,2023-08-25 16:21:29
8,32,9,2023-08-25 16:21:29
9,409,9,2023-08-25 16:21:29
10,728,9,2023-08-25 16:21:29
11,60,9,2023-08-25 16:21:29
12,307,9,2023-08-25 16:21:29
13,378,9,2023-08-25 16:21:29
14,677,9,2023-08-25 16:21:29
15,46,9,2023-08-25 16:21:29
1,132,9,2023-08-25 16:21:29
2,658,9,2023-08-25 16:21:29
3,682,9,2023-08-25 16:21:29
4,465,9,2023-08-25 16:21:29
5,894,9,2023-08-25 16:21:29
6,37,9,2023-08-25 16:21:29
7,373,9,2023-08-25 16:21:29
8,112,9,2023-08-25 16:21:29
9,315,9,2023-08-25 16:21:29
10,344,9,2023-08-25 16:21:29
11,61,9,2023-08-25 16:21:29
12,976,9,2023-08-25 16:21:29
13,563,9,2023-08-25 16:21:29
14,40,9,2023-08-25 16:21:29
15,311,9,2023-08-25 16:21:29
1,132,9,2023-08-25 16:21:29
2,658,9,2023-08-25 16:21:29
3,682,9,2023-08-25 16:21:29
4,465,9,2023-08-25 16:21:29
5,894,9,2023-08-25 16:21:29
6,37,9,2023-08-25 16:21:29
7,373,9,2023-08-25 16:21:29
8,112,9,2023-08-25 16:21:29
9,315,9,2023-08-25 16:21:29
10,344,9,2023-08-25 16:21:29
11,61,9,2023-08-25 16:21:29
12,976,9,2023-08-25 16:21:29
13,563,9,2023-08-25 16:21:29
14,40,9,2023-08-25 16:21:29
15,311,9,2023-08-25 16:21:29
1,132,9,2023-08-25 16:21:30
2,658,9,2023-08-25 16:21:30
3,682,9,2023-08-25 16:21:30
4,465,9,2023-08-25 16:21:30
5,894,9,2023-08-25 16:21:30
6,37,9,2023-08-25 16:21:30
7,373,9,2023-08-25 16:21:30
8,112,9,2023-08-25 16:21:30
9,315,9,2023-08-25 16:21:30
10,344,9,2023-08-25 16:21:30
11,61,9,2023-08-25 16:21:30
12,976,9,2023-08-25 16:21:30
13,563,9,2023-08-25 16:21:30
14,40,9,2023-08-25 16:21:30
15,311,9,2023-08-25 16:21:30
1,566,9,2023-08-25 16:21:30
2,371,9,2023-08-25 16:21:30
3,110,9,2023-08-25 16:21:30
4,263,9,2023-08-25 16:21:30
5,16,9,2023-08-25 16:21:30
6,154,9,2023-08-25 16:21:30
7,570,9,2023-08-25 16:21:30
8,608,9,2023-08-25 16:21:30
9,668,9,2023-08-25 16:21:30
10,137,9,2023-08-25 16:21:30
11,232,9,2023-08-25 16:21:30
12,727,9,2023-08-25 16:21:30
13,325,9,2023-08-25 16:21:30
14,970,9,2023-08-25 16:21:30
15,650,9,2023-08-25 16:21:30
1,566,9,2023-08-25 16:21:30
2,371,9,2023-08-25 16:21:30
3,110,9,2023-08-25 16:21:30
4,263,9,2023-08-25 16:21:30
5,16,9,2023-08-25 16:21:30
6,154,9,2023-08-25 16:21:30
7,570,9,2023-08-25 16:21:30
8,608,9,2023-08-25 16:21:30
9,668,9,2023-08-25 16:21:30
10,137,9,2023-08-25 16:21:30
11,232,9,2023-08-25 16:21:30
12,727,9,2023-08-25 16:21:30
13,325,9,2023-08-25 16:21:30
14,970,9,2023-08-25 16:21:30
15,650,9,2023-08-25 16:21:30
1,566,9,2023-08-25 16:21:30
2,371,9,2023-08-25 16:21:30
3,110,9,2023-08-25 16:21:30
4,263,9,2023-08-25 16:21:30
5,16,9,2023-08-25 16:21:30
6,154,9,2023-08-25 16:21:30
7,570,9,2023-08-25 16:21:30
8,608,9,2023-08-25 16:21:30
9,668,9,2023-08-25 16:21:30
10,137,9,2023-08-25 16:21:30
11,232,9,2023-08-25 16:21:30
12,727,9,2023-08-25 16:21:30
13,325,9,2023-08-25 16:21:30
14,970,9,2023-08-25 16:21:30
15,650,9,2023-08-25 16:21:30
1,566,9,2023-08-25 16:21:31
2,371,9,2023-08-25 16:21:31
3,664,9,2023-08-25 16:21:31
4,734,9,2023-08-25 16:21:31
5,500,9,2023-08-25 16:21:31
6,845,9,2023-08-25 16:21:31
7,445,9,2023-08-25 16:21:31
8,260,9,2023-08-25 16:21:31
9,713,9,2023-08-25 16:21:31
10,374,9,2023-08-25 16:21:31
11,208,9,2023-08-25 16:21:31
12,713,9,2023-08-25 16:21:31
13,181,9,2023-08-25 16:21:31
14,684,9,2023-08-25 16:21:31
15,949,9,2023-08-25 16:21:31
