id_dat,value,crep_id,create_date
8,541,35,2023-08-24 15:02:37
9,372,35,2023-08-24 15:02:37
10,394,35,2023-08-24 15:02:37
11,568,35,2023-08-24 15:02:37
12,230,35,2023-08-24 15:02:37
13,872,35,2023-08-24 15:02:37
14,30,35,2023-08-24 15:02:37
15,95,35,2023-08-24 15:02:37
1,474,35,2023-08-24 15:02:38
2,274,35,2023-08-24 15:02:38
3,713,35,2023-08-24 15:02:38
4,826,35,2023-08-24 15:02:38
5,266,35,2023-08-24 15:02:38
6,517,35,2023-08-24 15:02:38
7,446,35,2023-08-24 15:02:38
8,483,35,2023-08-24 15:02:38
9,801,35,2023-08-24 15:02:38
10,742,35,2023-08-24 15:02:38
11,236,35,2023-08-24 15:02:38
12,280,35,2023-08-24 15:02:38
13,585,35,2023-08-24 15:02:38
14,203,35,2023-08-24 15:02:38
15,263,35,2023-08-24 15:02:38
1,325,35,2023-08-24 15:02:38
2,812,35,2023-08-24 15:02:38
3,778,35,2023-08-24 15:02:38
4,452,35,2023-08-24 15:02:38
5,377,35,2023-08-24 15:02:38
6,75,35,2023-08-24 15:02:38
7,299,35,2023-08-24 15:02:38
8,861,35,2023-08-24 15:02:38
9,722,35,2023-08-24 15:02:38
10,730,35,2023-08-24 15:02:38
11,108,35,2023-08-24 15:02:38
12,950,35,2023-08-24 15:02:38
13,18,35,2023-08-24 15:02:38
14,283,35,2023-08-24 15:02:38
15,334,35,2023-08-24 15:02:38
1,325,35,2023-08-24 15:02:38
2,812,35,2023-08-24 15:02:38
3,778,35,2023-08-24 15:02:38
4,452,35,2023-08-24 15:02:38
5,377,35,2023-08-24 15:02:38
6,75,35,2023-08-24 15:02:38
7,299,35,2023-08-24 15:02:38
8,861,35,2023-08-24 15:02:38
9,722,35,2023-08-24 15:02:38
10,730,35,2023-08-24 15:02:38
11,108,35,2023-08-24 15:02:38
12,950,35,2023-08-24 15:02:38
13,18,35,2023-08-24 15:02:38
14,283,35,2023-08-24 15:02:38
15,334,35,2023-08-24 15:02:38
1,94,35,2023-08-24 15:02:39
2,567,35,2023-08-24 15:02:39
3,6,35,2023-08-24 15:02:39
4,551,35,2023-08-24 15:02:39
5,104,35,2023-08-24 15:02:39
6,901,35,2023-08-24 15:02:39
7,279,35,2023-08-24 15:02:39
8,476,35,2023-08-24 15:02:39
9,137,35,2023-08-24 15:02:39
10,662,35,2023-08-24 15:02:39
11,709,35,2023-08-24 15:02:39
12,920,35,2023-08-24 15:02:39
13,870,35,2023-08-24 15:02:39
14,307,35,2023-08-24 15:02:39
15,708,35,2023-08-24 15:02:39
1,855,35,2023-08-24 15:02:39
2,608,35,2023-08-24 15:02:39
3,892,35,2023-08-24 15:02:39
4,659,35,2023-08-24 15:02:39
5,303,35,2023-08-24 15:02:39
6,557,35,2023-08-24 15:02:39
7,428,35,2023-08-24 15:02:39
8,415,35,2023-08-24 15:02:39
9,660,35,2023-08-24 15:02:39
10,31,35,2023-08-24 15:02:39
11,136,35,2023-08-24 15:02:39
12,762,35,2023-08-24 15:02:39
13,52,35,2023-08-24 15:02:39
14,900,35,2023-08-24 15:02:39
15,670,35,2023-08-24 15:02:39
1,855,35,2023-08-24 15:02:39
2,608,35,2023-08-24 15:02:39
3,892,35,2023-08-24 15:02:39
4,659,35,2023-08-24 15:02:39
5,303,35,2023-08-24 15:02:39
6,557,35,2023-08-24 15:02:39
7,428,35,2023-08-24 15:02:39
8,415,35,2023-08-24 15:02:39
9,660,35,2023-08-24 15:02:39
10,31,35,2023-08-24 15:02:39
11,136,35,2023-08-24 15:02:39
12,762,35,2023-08-24 15:02:39
13,52,35,2023-08-24 15:02:39
14,900,35,2023-08-24 15:02:39
15,670,35,2023-08-24 15:02:39
1,944,35,2023-08-24 15:02:39
2,643,35,2023-08-24 15:02:39
3,868,35,2023-08-24 15:02:39
4,27,35,2023-08-24 15:02:39
5,120,35,2023-08-24 15:02:39
6,847,35,2023-08-24 15:02:39
7,494,35,2023-08-24 15:02:39
8,7,35,2023-08-24 15:02:39
9,145,35,2023-08-24 15:02:39
10,132,35,2023-08-24 15:02:39
11,481,35,2023-08-24 15:02:39
12,116,35,2023-08-24 15:02:39
13,998,35,2023-08-24 15:02:39
14,877,35,2023-08-24 15:02:39
15,835,35,2023-08-24 15:02:39
1,944,35,2023-08-24 15:02:40
2,643,35,2023-08-24 15:02:40
3,868,35,2023-08-24 15:02:40
4,27,35,2023-08-24 15:02:40
5,120,35,2023-08-24 15:02:40
6,847,35,2023-08-24 15:02:40
7,494,35,2023-08-24 15:02:40
8,7,35,2023-08-24 15:02:40
9,145,35,2023-08-24 15:02:40
10,132,35,2023-08-24 15:02:40
11,481,35,2023-08-24 15:02:40
12,116,35,2023-08-24 15:02:40
13,998,35,2023-08-24 15:02:40
14,877,35,2023-08-24 15:02:40
15,10,35,2023-08-24 15:02:40
1,263,35,2023-08-24 15:02:40
2,888,35,2023-08-24 15:02:40
3,707,35,2023-08-24 15:02:40
4,692,35,2023-08-24 15:02:40
5,613,35,2023-08-24 15:02:40
6,938,35,2023-08-24 15:02:40
7,798,35,2023-08-24 15:02:40
8,107,35,2023-08-24 15:02:40
9,851,35,2023-08-24 15:02:40
10,109,35,2023-08-24 15:02:40
11,907,35,2023-08-24 15:02:40
12,825,35,2023-08-24 15:02:40
13,894,35,2023-08-24 15:02:40
14,653,35,2023-08-24 15:02:40
15,10,35,2023-08-24 15:02:40
1,548,35,2023-08-24 15:02:40
2,189,35,2023-08-24 15:02:40
3,706,35,2023-08-24 15:02:40
4,670,35,2023-08-24 15:02:40
5,383,35,2023-08-24 15:02:40
6,561,35,2023-08-24 15:02:40
7,669,35,2023-08-24 15:02:40
8,441,35,2023-08-24 15:02:40
9,851,35,2023-08-24 15:02:40
10,968,35,2023-08-24 15:02:40
11,11,35,2023-08-24 15:02:40
12,529,35,2023-08-24 15:02:40
13,476,35,2023-08-24 15:02:40
14,604,35,2023-08-24 15:02:40
15,711,35,2023-08-24 15:02:40
1,415,35,2023-08-24 15:02:40
2,349,35,2023-08-24 15:02:40
3,221,35,2023-08-24 15:02:40
4,184,35,2023-08-24 15:02:40
5,427,35,2023-08-24 15:02:40
6,34,35,2023-08-24 15:02:40
7,752,35,2023-08-24 15:02:40
8,727,35,2023-08-24 15:02:40
9,447,35,2023-08-24 15:02:40
10,226,35,2023-08-24 15:02:40
11,877,35,2023-08-24 15:02:40
12,463,35,2023-08-24 15:02:40
13,649,35,2023-08-24 15:02:40
14,198,35,2023-08-24 15:02:40
15,875,35,2023-08-24 15:02:40
1,415,35,2023-08-24 15:02:41
2,349,35,2023-08-24 15:02:41
3,221,35,2023-08-24 15:02:41
4,184,35,2023-08-24 15:02:41
5,427,35,2023-08-24 15:02:41
6,34,35,2023-08-24 15:02:41
7,752,35,2023-08-24 15:02:41
8,727,35,2023-08-24 15:02:41
9,447,35,2023-08-24 15:02:41
10,226,35,2023-08-24 15:02:41
11,877,35,2023-08-24 15:02:41
12,463,35,2023-08-24 15:02:41
13,649,35,2023-08-24 15:02:41
14,198,35,2023-08-24 15:02:41
15,875,35,2023-08-24 15:02:41
1,142,35,2023-08-24 15:02:41
2,827,35,2023-08-24 15:02:41
3,454,35,2023-08-24 15:02:41
4,824,35,2023-08-24 15:02:41
5,689,35,2023-08-24 15:02:41
6,910,35,2023-08-24 15:02:41
7,112,35,2023-08-24 15:02:41
8,165,35,2023-08-24 15:02:41
9,87,35,2023-08-24 15:02:41
10,130,35,2023-08-24 15:02:41
11,415,35,2023-08-24 15:02:41
12,437,35,2023-08-24 15:02:41
13,986,35,2023-08-24 15:02:41
14,331,35,2023-08-24 15:02:41
15,696,35,2023-08-24 15:02:41
1,990,35,2023-08-24 15:02:41
2,1,35,2023-08-24 15:02:41
3,296,35,2023-08-24 15:02:41
4,665,35,2023-08-24 15:02:41
5,530,35,2023-08-24 15:02:41
6,654,35,2023-08-24 15:02:41
7,218,35,2023-08-24 15:02:41
8,495,35,2023-08-24 15:02:41
9,302,35,2023-08-24 15:02:41
10,394,35,2023-08-24 15:02:41
11,934,35,2023-08-24 15:02:41
12,59,35,2023-08-24 15:02:41
13,456,35,2023-08-24 15:02:41
14,316,35,2023-08-24 15:02:41
15,59,35,2023-08-24 15:02:41
1,990,35,2023-08-24 15:02:42
2,1,35,2023-08-24 15:02:42
3,296,35,2023-08-24 15:02:42
4,665,35,2023-08-24 15:02:42
5,530,35,2023-08-24 15:02:42
6,654,35,2023-08-24 15:02:42
7,218,35,2023-08-24 15:02:42
8,495,35,2023-08-24 15:02:42
9,302,35,2023-08-24 15:02:42
10,394,35,2023-08-24 15:02:42
11,934,35,2023-08-24 15:02:42
12,59,35,2023-08-24 15:02:42
13,456,35,2023-08-24 15:02:42
14,316,35,2023-08-24 15:02:42
15,59,35,2023-08-24 15:02:42
1,464,35,2023-08-24 15:02:42
2,97,35,2023-08-24 15:02:42
3,776,35,2023-08-24 15:02:42
4,327,35,2023-08-24 15:02:42
5,142,35,2023-08-24 15:02:42
6,41,35,2023-08-24 15:02:42
7,928,35,2023-08-24 15:02:42
8,993,35,2023-08-24 15:02:42
9,892,35,2023-08-24 15:02:42
10,786,35,2023-08-24 15:02:42
11,777,35,2023-08-24 15:02:42
12,215,35,2023-08-24 15:02:42
13,829,35,2023-08-24 15:02:42
14,820,35,2023-08-24 15:02:42
15,578,35,2023-08-24 15:02:42
1,464,35,2023-08-24 15:02:42
2,97,35,2023-08-24 15:02:42
3,776,35,2023-08-24 15:02:42
4,327,35,2023-08-24 15:02:42
5,142,35,2023-08-24 15:02:42
6,41,35,2023-08-24 15:02:42
7,425,35,2023-08-24 15:02:42
8,23,35,2023-08-24 15:02:42
9,848,35,2023-08-24 15:02:42
10,371,35,2023-08-24 15:02:42
11,70,35,2023-08-24 15:02:42
12,620,35,2023-08-24 15:02:42
13,58,35,2023-08-24 15:02:42
14,625,35,2023-08-24 15:02:42
15,870,35,2023-08-24 15:02:42
1,672,35,2023-08-24 15:02:42
2,554,35,2023-08-24 15:02:42
3,212,35,2023-08-24 15:02:42
4,956,35,2023-08-24 15:02:42
5,773,35,2023-08-24 15:02:42
6,3,35,2023-08-24 15:02:42
7,425,35,2023-08-24 15:02:42
8,23,35,2023-08-24 15:02:42
9,848,35,2023-08-24 15:02:42
10,371,35,2023-08-24 15:02:42
11,70,35,2023-08-24 15:02:42
12,620,35,2023-08-24 15:02:42
13,58,35,2023-08-24 15:02:42
14,625,35,2023-08-24 15:02:42
15,870,35,2023-08-24 15:02:42
1,786,35,2023-08-24 15:02:43
2,953,35,2023-08-24 15:02:43
3,912,35,2023-08-24 15:02:43
4,442,35,2023-08-24 15:02:43
5,548,35,2023-08-24 15:02:43
6,693,35,2023-08-24 15:02:43
7,560,35,2023-08-24 15:02:43
8,259,35,2023-08-24 15:02:43
9,245,35,2023-08-24 15:02:43
10,195,35,2023-08-24 15:02:43
11,694,35,2023-08-24 15:02:43
12,381,35,2023-08-24 15:02:43
13,714,35,2023-08-24 15:02:43
14,55,35,2023-08-24 15:02:43
15,700,35,2023-08-24 15:02:43
1,786,35,2023-08-24 15:02:43
2,953,35,2023-08-24 15:02:43
3,912,35,2023-08-24 15:02:43
4,442,35,2023-08-24 15:02:43
5,548,35,2023-08-24 15:02:43
6,693,35,2023-08-24 15:02:43
7,560,35,2023-08-24 15:02:43
8,259,35,2023-08-24 15:02:43
9,245,35,2023-08-24 15:02:43
10,195,35,2023-08-24 15:02:43
11,694,35,2023-08-24 15:02:43
12,381,35,2023-08-24 15:02:43
13,714,35,2023-08-24 15:02:43
14,55,35,2023-08-24 15:02:43
15,700,35,2023-08-24 15:02:43
1,348,35,2023-08-24 15:02:43
2,55,35,2023-08-24 15:02:43
3,635,35,2023-08-24 15:02:43
4,856,35,2023-08-24 15:02:43
5,395,35,2023-08-24 15:02:43
6,207,35,2023-08-24 15:02:43
7,803,35,2023-08-24 15:02:43
8,432,35,2023-08-24 15:02:43
9,10,35,2023-08-24 15:02:43
10,773,35,2023-08-24 15:02:43
11,953,35,2023-08-24 15:02:43
12,311,35,2023-08-24 15:02:43
13,757,35,2023-08-24 15:02:43
14,443,35,2023-08-24 15:02:43
15,100,35,2023-08-24 15:02:43
1,348,35,2023-08-24 15:02:43
2,55,35,2023-08-24 15:02:43
3,635,35,2023-08-24 15:02:43
4,856,35,2023-08-24 15:02:43
5,395,35,2023-08-24 15:02:43
6,207,35,2023-08-24 15:02:43
7,803,35,2023-08-24 15:02:43
8,432,35,2023-08-24 15:02:43
9,10,35,2023-08-24 15:02:43
10,773,35,2023-08-24 15:02:43
11,953,35,2023-08-24 15:02:43
12,311,35,2023-08-24 15:02:43
13,757,35,2023-08-24 15:02:43
14,443,35,2023-08-24 15:02:43
15,100,35,2023-08-24 15:02:43
1,693,35,2023-08-24 15:02:44
2,450,35,2023-08-24 15:02:44
3,340,35,2023-08-24 15:02:44
4,19,35,2023-08-24 15:02:44
5,953,35,2023-08-24 15:02:44
6,863,35,2023-08-24 15:02:44
7,406,35,2023-08-24 15:02:44
8,661,35,2023-08-24 15:02:44
9,311,35,2023-08-24 15:02:44
10,509,35,2023-08-24 15:02:44
11,297,35,2023-08-24 15:02:44
12,694,35,2023-08-24 15:02:44
13,378,35,2023-08-24 15:02:44
14,91,35,2023-08-24 15:02:44
15,371,35,2023-08-24 15:02:44
1,693,35,2023-08-24 15:02:44
2,450,35,2023-08-24 15:02:44
3,340,35,2023-08-24 15:02:44
4,19,35,2023-08-24 15:02:44
5,953,35,2023-08-24 15:02:44
6,863,35,2023-08-24 15:02:44
7,406,35,2023-08-24 15:02:44
8,661,35,2023-08-24 15:02:44
9,311,35,2023-08-24 15:02:44
10,509,35,2023-08-24 15:02:44
11,297,35,2023-08-24 15:02:44
12,694,35,2023-08-24 15:02:44
13,378,35,2023-08-24 15:02:44
14,91,35,2023-08-24 15:02:44
15,371,35,2023-08-24 15:02:44
1,693,35,2023-08-24 15:02:44
2,450,35,2023-08-24 15:02:44
3,726,35,2023-08-24 15:02:44
4,866,35,2023-08-24 15:02:44
5,72,35,2023-08-24 15:02:44
6,335,35,2023-08-24 15:02:44
7,726,35,2023-08-24 15:02:44
8,613,35,2023-08-24 15:02:44
9,995,35,2023-08-24 15:02:44
10,425,35,2023-08-24 15:02:44
11,667,35,2023-08-24 15:02:44
12,565,35,2023-08-24 15:02:44
13,384,35,2023-08-24 15:02:44
14,465,35,2023-08-24 15:02:44
15,944,35,2023-08-24 15:02:44
1,344,35,2023-08-24 15:02:44
2,595,35,2023-08-24 15:02:44
3,726,35,2023-08-24 15:02:44
4,866,35,2023-08-24 15:02:44
5,72,35,2023-08-24 15:02:44
6,335,35,2023-08-24 15:02:44
7,726,35,2023-08-24 15:02:44
8,613,35,2023-08-24 15:02:44
9,995,35,2023-08-24 15:02:44
10,425,35,2023-08-24 15:02:44
11,667,35,2023-08-24 15:02:44
12,565,35,2023-08-24 15:02:44
13,384,35,2023-08-24 15:02:44
14,465,35,2023-08-24 15:02:44
15,944,35,2023-08-24 15:02:44
1,344,35,2023-08-24 15:02:45
2,595,35,2023-08-24 15:02:45
3,609,35,2023-08-24 15:02:45
4,228,35,2023-08-24 15:02:45
5,116,35,2023-08-24 15:02:45
6,413,35,2023-08-24 15:02:45
7,96,35,2023-08-24 15:02:45
8,101,35,2023-08-24 15:02:45
9,440,35,2023-08-24 15:02:45
10,155,35,2023-08-24 15:02:45
11,867,35,2023-08-24 15:02:45
12,719,35,2023-08-24 15:02:45
13,399,35,2023-08-24 15:02:45
14,595,35,2023-08-24 15:02:45
15,327,35,2023-08-24 15:02:45
1,319,35,2023-08-24 15:02:45
2,117,35,2023-08-24 15:02:45
3,609,35,2023-08-24 15:02:45
4,228,35,2023-08-24 15:02:45
5,116,35,2023-08-24 15:02:45
6,413,35,2023-08-24 15:02:45
7,96,35,2023-08-24 15:02:45
8,101,35,2023-08-24 15:02:45
9,440,35,2023-08-24 15:02:45
10,155,35,2023-08-24 15:02:45
11,867,35,2023-08-24 15:02:45
12,719,35,2023-08-24 15:02:45
13,399,35,2023-08-24 15:02:45
14,595,35,2023-08-24 15:02:45
15,327,35,2023-08-24 15:02:45
1,319,35,2023-08-24 15:02:45
2,117,35,2023-08-24 15:02:45
3,609,35,2023-08-24 15:02:45
4,228,35,2023-08-24 15:02:45
5,116,35,2023-08-24 15:02:45
6,413,35,2023-08-24 15:02:45
7,96,35,2023-08-24 15:02:45
8,101,35,2023-08-24 15:02:45
9,440,35,2023-08-24 15:02:45
10,155,35,2023-08-24 15:02:45
11,867,35,2023-08-24 15:02:45
12,445,35,2023-08-24 15:02:45
13,439,35,2023-08-24 15:02:45
14,250,35,2023-08-24 15:02:45
15,748,35,2023-08-24 15:02:45
1,510,35,2023-08-24 15:02:45
2,763,35,2023-08-24 15:02:45
3,881,35,2023-08-24 15:02:45
4,609,35,2023-08-24 15:02:45
5,703,35,2023-08-24 15:02:45
6,779,35,2023-08-24 15:02:45
7,934,35,2023-08-24 15:02:45
8,173,35,2023-08-24 15:02:45
9,126,35,2023-08-24 15:02:45
10,990,35,2023-08-24 15:02:45
11,969,35,2023-08-24 15:02:45
12,445,35,2023-08-24 15:02:45
13,439,35,2023-08-24 15:02:45
14,250,35,2023-08-24 15:02:45
15,748,35,2023-08-24 15:02:45
1,510,35,2023-08-24 15:02:46
2,763,35,2023-08-24 15:02:46
3,881,35,2023-08-24 15:02:46
4,609,35,2023-08-24 15:02:46
5,703,35,2023-08-24 15:02:46
6,779,35,2023-08-24 15:02:46
7,934,35,2023-08-24 15:02:46
8,173,35,2023-08-24 15:02:46
9,126,35,2023-08-24 15:02:46
10,990,35,2023-08-24 15:02:46
11,969,35,2023-08-24 15:02:46
12,445,35,2023-08-24 15:02:46
13,439,35,2023-08-24 15:02:46
14,250,35,2023-08-24 15:02:46
15,748,35,2023-08-24 15:02:46
1,294,35,2023-08-24 15:02:46
2,543,35,2023-08-24 15:02:46
3,449,35,2023-08-24 15:02:46
4,693,35,2023-08-24 15:02:46
5,744,35,2023-08-24 15:02:46
6,247,35,2023-08-24 15:02:46
7,412,35,2023-08-24 15:02:46
8,828,35,2023-08-24 15:02:46
9,933,35,2023-08-24 15:02:46
10,824,35,2023-08-24 15:02:46
11,519,35,2023-08-24 15:02:46
12,588,35,2023-08-24 15:02:46
13,808,35,2023-08-24 15:02:46
14,778,35,2023-08-24 15:02:46
15,40,35,2023-08-24 15:02:46
1,294,35,2023-08-24 15:02:46
2,543,35,2023-08-24 15:02:46
3,449,35,2023-08-24 15:02:46
4,693,35,2023-08-24 15:02:46
5,744,35,2023-08-24 15:02:46
6,247,35,2023-08-24 15:02:46
7,412,35,2023-08-24 15:02:46
8,828,35,2023-08-24 15:02:46
9,933,35,2023-08-24 15:02:46
10,824,35,2023-08-24 15:02:46
11,519,35,2023-08-24 15:02:46
12,588,35,2023-08-24 15:02:46
13,808,35,2023-08-24 15:02:46
14,778,35,2023-08-24 15:02:46
15,40,35,2023-08-24 15:02:46
1,606,35,2023-08-24 15:02:46
2,670,35,2023-08-24 15:02:46
3,73,35,2023-08-24 15:02:46
4,185,35,2023-08-24 15:02:46
5,86,35,2023-08-24 15:02:46
6,235,35,2023-08-24 15:02:46
7,70,35,2023-08-24 15:02:46
8,213,35,2023-08-24 15:02:46
9,678,35,2023-08-24 15:02:46
10,418,35,2023-08-24 15:02:46
11,950,35,2023-08-24 15:02:46
12,378,35,2023-08-24 15:02:46
13,691,35,2023-08-24 15:02:46
14,843,35,2023-08-24 15:02:46
15,259,35,2023-08-24 15:02:46
1,738,35,2023-08-24 15:02:47
2,557,35,2023-08-24 15:02:47
3,91,35,2023-08-24 15:02:47
4,459,35,2023-08-24 15:02:47
5,573,35,2023-08-24 15:02:47
6,573,35,2023-08-24 15:02:47
7,198,35,2023-08-24 15:02:47
8,657,35,2023-08-24 15:02:47
9,126,35,2023-08-24 15:02:47
10,584,35,2023-08-24 15:02:47
11,117,35,2023-08-24 15:02:47
12,667,35,2023-08-24 15:02:47
13,291,35,2023-08-24 15:02:47
14,529,35,2023-08-24 15:02:47
15,159,35,2023-08-24 15:02:47
1,738,35,2023-08-24 15:02:47
2,557,35,2023-08-24 15:02:47
3,91,35,2023-08-24 15:02:47
4,459,35,2023-08-24 15:02:47
5,573,35,2023-08-24 15:02:47
6,573,35,2023-08-24 15:02:47
7,198,35,2023-08-24 15:02:47
8,657,35,2023-08-24 15:02:47
9,126,35,2023-08-24 15:02:47
10,584,35,2023-08-24 15:02:47
11,117,35,2023-08-24 15:02:47
12,667,35,2023-08-24 15:02:47
13,291,35,2023-08-24 15:02:47
14,378,35,2023-08-24 15:02:47
15,844,35,2023-08-24 15:02:47
1,781,35,2023-08-24 15:02:47
2,970,35,2023-08-24 15:02:47
3,443,35,2023-08-24 15:02:47
4,287,35,2023-08-24 15:02:47
5,873,35,2023-08-24 15:02:47
6,440,35,2023-08-24 15:02:47
7,181,35,2023-08-24 15:02:47
8,314,35,2023-08-24 15:02:47
9,276,35,2023-08-24 15:02:47
10,273,35,2023-08-24 15:02:47
11,839,35,2023-08-24 15:02:47
12,122,35,2023-08-24 15:02:47
13,650,35,2023-08-24 15:02:47
14,378,35,2023-08-24 15:02:47
15,844,35,2023-08-24 15:02:47
1,781,35,2023-08-24 15:02:47
2,970,35,2023-08-24 15:02:47
3,443,35,2023-08-24 15:02:47
4,287,35,2023-08-24 15:02:47
5,873,35,2023-08-24 15:02:47
6,440,35,2023-08-24 15:02:47
7,181,35,2023-08-24 15:02:47
8,314,35,2023-08-24 15:02:47
9,276,35,2023-08-24 15:02:47
10,273,35,2023-08-24 15:02:47
11,839,35,2023-08-24 15:02:47
12,122,35,2023-08-24 15:02:47
13,650,35,2023-08-24 15:02:47
14,378,35,2023-08-24 15:02:47
15,844,35,2023-08-24 15:02:47
