id_dat,value,crep_id,create_date
12,24,18,2023-08-04 15:15:00.875062
13,64,18,2023-08-04 15:15:00.875062
14,100,18,2023-08-04 15:15:00.875062
15,97,18,2023-08-04 15:15:00.875062
1,376,18,2023-08-04 15:15:01.157974
2,431,18,2023-08-04 15:15:01.157974
3,263,18,2023-08-04 15:15:01.157974
4,400,18,2023-08-04 15:15:01.157974
5,389,18,2023-08-04 15:15:01.157974
6,367,18,2023-08-04 15:15:01.157974
7,434,18,2023-08-04 15:15:01.157974
8,329,18,2023-08-04 15:15:01.157974
9,320,18,2023-08-04 15:15:01.157974
10,397,18,2023-08-04 15:15:01.157974
11,38,18,2023-08-04 15:15:01.157974
12,24,18,2023-08-04 15:15:01.157974
13,64,18,2023-08-04 15:15:01.157974
14,100,18,2023-08-04 15:15:01.157974
15,97,18,2023-08-04 15:15:01.157974
1,339,18,2023-08-04 15:15:01.441886
2,438,18,2023-08-04 15:15:01.441886
3,332,18,2023-08-04 15:15:01.441886
4,403,18,2023-08-04 15:15:01.441886
5,377,18,2023-08-04 15:15:01.441886
6,269,18,2023-08-04 15:15:01.441886
7,404,18,2023-08-04 15:15:01.441886
8,320,18,2023-08-04 15:15:01.441886
9,414,18,2023-08-04 15:15:01.441886
10,252,18,2023-08-04 15:15:01.441886
11,38,18,2023-08-04 15:15:01.441886
12,24,18,2023-08-04 15:15:01.441886
13,64,18,2023-08-04 15:15:01.441886
14,100,18,2023-08-04 15:15:01.441886
15,97,18,2023-08-04 15:15:01.441886
1,366,18,2023-08-04 15:15:01.693972
2,419,18,2023-08-04 15:15:01.693972
3,363,18,2023-08-04 15:15:01.693972
4,367,18,2023-08-04 15:15:01.693972
5,342,18,2023-08-04 15:15:01.693972
6,286,18,2023-08-04 15:15:01.693972
7,417,18,2023-08-04 15:15:01.693972
8,294,18,2023-08-04 15:15:01.693972
9,304,18,2023-08-04 15:15:01.693972
10,305,18,2023-08-04 15:15:01.693972
11,38,18,2023-08-04 15:15:01.693972
12,24,18,2023-08-04 15:15:01.693972
13,64,18,2023-08-04 15:15:01.693972
14,100,18,2023-08-04 15:15:01.693972
15,97,18,2023-08-04 15:15:01.693972
1,286,18,2023-08-04 15:15:01.907791
2,395,18,2023-08-04 15:15:01.907791
3,286,18,2023-08-04 15:15:01.907791
4,387,18,2023-08-04 15:15:01.907791
5,383,18,2023-08-04 15:15:01.907791
6,262,18,2023-08-04 15:15:01.907791
7,339,18,2023-08-04 15:15:01.907791
8,372,18,2023-08-04 15:15:01.907791
9,368,18,2023-08-04 15:15:01.907791
10,295,18,2023-08-04 15:15:01.907791
11,38,18,2023-08-04 15:15:01.907791
12,24,18,2023-08-04 15:15:01.907791
13,64,18,2023-08-04 15:15:01.907791
14,100,18,2023-08-04 15:15:01.907791
15,97,18,2023-08-04 15:15:01.907791
1,434,18,2023-08-04 15:15:02.119317
2,300,18,2023-08-04 15:15:02.119317
3,415,18,2023-08-04 15:15:02.119317
4,287,18,2023-08-04 15:15:02.119317
5,408,18,2023-08-04 15:15:02.119317
6,378,18,2023-08-04 15:15:02.119317
7,286,18,2023-08-04 15:15:02.119317
8,378,18,2023-08-04 15:15:02.119317
9,362,18,2023-08-04 15:15:02.119317
10,386,18,2023-08-04 15:15:02.119317
11,38,18,2023-08-04 15:15:02.119317
12,24,18,2023-08-04 15:15:02.119317
13,64,18,2023-08-04 15:15:02.119317
14,100,18,2023-08-04 15:15:02.119317
15,97,18,2023-08-04 15:15:02.119317
1,367,18,2023-08-04 15:15:02.330790
2,409,18,2023-08-04 15:15:02.330790
3,339,18,2023-08-04 15:15:02.330790
4,277,18,2023-08-04 15:15:02.330790
5,373,18,2023-08-04 15:15:02.330790
6,324,18,2023-08-04 15:15:02.330790
7,429,18,2023-08-04 15:15:02.330790
8,312,18,2023-08-04 15:15:02.330790
9,335,18,2023-08-04 15:15:02.330790
10,363,18,2023-08-04 15:15:02.330790
11,38,18,2023-08-04 15:15:02.330790
12,24,18,2023-08-04 15:15:02.330790
13,64,18,2023-08-04 15:15:02.330790
14,100,18,2023-08-04 15:15:02.330790
15,97,18,2023-08-04 15:15:02.330790
1,346,18,2023-08-04 15:15:02.586718
2,411,18,2023-08-04 15:15:02.586718
3,321,18,2023-08-04 15:15:02.586718
4,375,18,2023-08-04 15:15:02.586718
5,323,18,2023-08-04 15:15:02.586718
6,389,18,2023-08-04 15:15:02.586718
7,362,18,2023-08-04 15:15:02.586718
8,250,18,2023-08-04 15:15:02.586718
9,429,18,2023-08-04 15:15:02.586718
10,327,18,2023-08-04 15:15:02.586718
11,38,18,2023-08-04 15:15:02.586718
12,24,18,2023-08-04 15:15:02.586718
13,64,18,2023-08-04 15:15:02.586718
14,100,18,2023-08-04 15:15:02.586718
15,97,18,2023-08-04 15:15:02.586718
1,289,18,2023-08-04 15:15:02.850084
2,438,18,2023-08-04 15:15:02.850084
3,438,18,2023-08-04 15:15:02.850084
4,252,18,2023-08-04 15:15:02.850084
5,395,18,2023-08-04 15:15:02.850084
6,315,18,2023-08-04 15:15:02.850084
7,313,18,2023-08-04 15:15:02.850084
8,264,18,2023-08-04 15:15:02.850084
9,393,18,2023-08-04 15:15:02.850084
10,414,18,2023-08-04 15:15:02.850084
11,38,18,2023-08-04 15:15:02.850084
12,24,18,2023-08-04 15:15:02.850084
13,64,18,2023-08-04 15:15:02.850084
14,100,18,2023-08-04 15:15:02.850084
15,97,18,2023-08-04 15:15:02.850084
1,436,18,2023-08-04 15:15:03.109897
2,412,18,2023-08-04 15:15:03.109897
3,343,18,2023-08-04 15:15:03.109897
4,443,18,2023-08-04 15:15:03.109897
5,395,18,2023-08-04 15:15:03.109897
6,429,18,2023-08-04 15:15:03.109897
7,309,18,2023-08-04 15:15:03.109897
8,417,18,2023-08-04 15:15:03.109897
9,431,18,2023-08-04 15:15:03.109897
10,311,18,2023-08-04 15:15:03.109897
11,38,18,2023-08-04 15:15:03.109897
12,24,18,2023-08-04 15:15:03.109897
13,64,18,2023-08-04 15:15:03.109897
14,100,18,2023-08-04 15:15:03.109897
15,97,18,2023-08-04 15:15:03.109897
1,294,18,2023-08-04 15:15:03.371764
2,259,18,2023-08-04 15:15:03.371764
3,301,18,2023-08-04 15:15:03.371764
4,435,18,2023-08-04 15:15:03.371764
5,327,18,2023-08-04 15:15:03.371764
6,360,18,2023-08-04 15:15:03.371764
7,386,18,2023-08-04 15:15:03.371764
8,437,18,2023-08-04 15:15:03.371764
9,294,18,2023-08-04 15:15:03.371764
10,438,18,2023-08-04 15:15:03.371764
11,38,18,2023-08-04 15:15:03.371764
12,24,18,2023-08-04 15:15:03.371764
13,64,18,2023-08-04 15:15:03.371764
14,100,18,2023-08-04 15:15:03.371764
15,97,18,2023-08-04 15:15:03.371764
1,363,18,2023-08-04 15:15:03.619175
2,262,18,2023-08-04 15:15:03.619175
3,327,18,2023-08-04 15:15:03.619175
4,423,18,2023-08-04 15:15:03.619175
5,333,18,2023-08-04 15:15:03.619175
6,275,18,2023-08-04 15:15:03.619175
7,390,18,2023-08-04 15:15:03.619175
8,317,18,2023-08-04 15:15:03.619175
9,388,18,2023-08-04 15:15:03.619175
10,269,18,2023-08-04 15:15:03.619175
11,38,18,2023-08-04 15:15:03.619175
12,24,18,2023-08-04 15:15:03.619175
13,64,18,2023-08-04 15:15:03.619175
14,100,18,2023-08-04 15:15:03.619175
15,97,18,2023-08-04 15:15:03.619175
1,383,18,2023-08-04 15:15:03.838127
2,278,18,2023-08-04 15:15:03.838127
3,381,18,2023-08-04 15:15:03.838127
4,429,18,2023-08-04 15:15:03.838127
5,422,18,2023-08-04 15:15:03.838127
6,282,18,2023-08-04 15:15:03.838127
7,304,18,2023-08-04 15:15:03.838127
8,277,18,2023-08-04 15:15:03.838127
9,359,18,2023-08-04 15:15:03.838127
10,330,18,2023-08-04 15:15:03.838127
11,38,18,2023-08-04 15:15:03.838127
12,24,18,2023-08-04 15:15:03.838127
13,64,18,2023-08-04 15:15:03.838127
14,100,18,2023-08-04 15:15:03.838127
15,97,18,2023-08-04 15:15:03.838127
1,270,18,2023-08-04 15:15:04.045876
2,415,18,2023-08-04 15:15:04.045876
3,299,18,2023-08-04 15:15:04.045876
4,336,18,2023-08-04 15:15:04.045876
5,257,18,2023-08-04 15:15:04.045876
6,263,18,2023-08-04 15:15:04.045876
7,385,18,2023-08-04 15:15:04.045876
8,426,18,2023-08-04 15:15:04.045876
9,374,18,2023-08-04 15:15:04.045876
10,288,18,2023-08-04 15:15:04.045876
11,38,18,2023-08-04 15:15:04.045876
12,24,18,2023-08-04 15:15:04.045876
13,64,18,2023-08-04 15:15:04.045876
14,100,18,2023-08-04 15:15:04.045876
15,97,18,2023-08-04 15:15:04.045876
1,392,18,2023-08-04 15:15:04.256000
2,323,18,2023-08-04 15:15:04.256000
3,274,18,2023-08-04 15:15:04.256000
4,448,18,2023-08-04 15:15:04.256000
5,397,18,2023-08-04 15:15:04.256000
6,313,18,2023-08-04 15:15:04.256000
7,414,18,2023-08-04 15:15:04.256000
8,341,18,2023-08-04 15:15:04.256000
9,305,18,2023-08-04 15:15:04.256000
10,279,18,2023-08-04 15:15:04.256000
11,38,18,2023-08-04 15:15:04.256000
12,24,18,2023-08-04 15:15:04.256000
13,64,18,2023-08-04 15:15:04.256000
14,100,18,2023-08-04 15:15:04.256000
15,97,18,2023-08-04 15:15:04.256000
1,277,18,2023-08-04 15:15:04.466004
2,421,18,2023-08-04 15:15:04.466004
3,356,18,2023-08-04 15:15:04.466004
4,279,18,2023-08-04 15:15:04.466004
5,327,18,2023-08-04 15:15:04.466004
6,393,18,2023-08-04 15:15:04.466004
7,313,18,2023-08-04 15:15:04.466004
8,286,18,2023-08-04 15:15:04.466004
9,366,18,2023-08-04 15:15:04.466004
10,426,18,2023-08-04 15:15:04.466004
11,38,18,2023-08-04 15:15:04.466004
12,24,18,2023-08-04 15:15:04.466004
13,64,18,2023-08-04 15:15:04.466004
14,100,18,2023-08-04 15:15:04.466004
15,97,18,2023-08-04 15:15:04.466004
1,341,18,2023-08-04 15:15:04.697014
2,326,18,2023-08-04 15:15:04.697014
3,265,18,2023-08-04 15:15:04.697014
4,262,18,2023-08-04 15:15:04.697014
5,357,18,2023-08-04 15:15:04.697014
6,384,18,2023-08-04 15:15:04.697014
7,449,18,2023-08-04 15:15:04.697014
8,350,18,2023-08-04 15:15:04.697014
9,359,18,2023-08-04 15:15:04.697014
10,373,18,2023-08-04 15:15:04.697014
11,38,18,2023-08-04 15:15:04.697014
12,24,18,2023-08-04 15:15:04.697014
13,64,18,2023-08-04 15:15:04.697014
14,100,18,2023-08-04 15:15:04.697014
15,97,18,2023-08-04 15:15:04.697014
1,357,18,2023-08-04 15:15:04.951922
2,345,18,2023-08-04 15:15:04.951922
3,289,18,2023-08-04 15:15:04.951922
4,432,18,2023-08-04 15:15:04.951922
5,303,18,2023-08-04 15:15:04.951922
6,416,18,2023-08-04 15:15:04.951922
7,266,18,2023-08-04 15:15:04.951922
8,338,18,2023-08-04 15:15:04.951922
9,396,18,2023-08-04 15:15:04.951922
10,437,18,2023-08-04 15:15:04.951922
11,38,18,2023-08-04 15:15:04.951922
12,24,18,2023-08-04 15:15:04.951922
13,64,18,2023-08-04 15:15:04.951922
14,100,18,2023-08-04 15:15:04.951922
15,97,18,2023-08-04 15:15:04.951922
1,329,18,2023-08-04 15:15:05.204715
2,263,18,2023-08-04 15:15:05.204715
3,285,18,2023-08-04 15:15:05.204715
4,257,18,2023-08-04 15:15:05.204715
5,317,18,2023-08-04 15:15:05.204715
6,341,18,2023-08-04 15:15:05.204715
7,401,18,2023-08-04 15:15:05.204715
8,422,18,2023-08-04 15:15:05.204715
9,359,18,2023-08-04 15:15:05.204715
10,361,18,2023-08-04 15:15:05.204715
11,38,18,2023-08-04 15:15:05.204715
12,24,18,2023-08-04 15:15:05.204715
13,64,18,2023-08-04 15:15:05.204715
14,100,18,2023-08-04 15:15:05.204715
15,97,18,2023-08-04 15:15:05.204715
1,276,18,2023-08-04 15:15:05.453349
2,349,18,2023-08-04 15:15:05.453349
3,383,18,2023-08-04 15:15:05.453349
4,265,18,2023-08-04 15:15:05.453349
5,306,18,2023-08-04 15:15:05.453349
6,351,18,2023-08-04 15:15:05.453349
7,318,18,2023-08-04 15:15:05.453349
8,434,18,2023-08-04 15:15:05.453349
9,297,18,2023-08-04 15:15:05.453349
10,422,18,2023-08-04 15:15:05.453349
11,38,18,2023-08-04 15:15:05.453349
12,24,18,2023-08-04 15:15:05.453349
13,64,18,2023-08-04 15:15:05.453349
14,100,18,2023-08-04 15:15:05.453349
15,97,18,2023-08-04 15:15:05.453349
1,422,18,2023-08-04 15:15:05.727761
2,449,18,2023-08-04 15:15:05.727761
3,400,18,2023-08-04 15:15:05.727761
4,277,18,2023-08-04 15:15:05.727761
5,283,18,2023-08-04 15:15:05.727761
6,389,18,2023-08-04 15:15:05.727761
7,276,18,2023-08-04 15:15:05.727761
8,399,18,2023-08-04 15:15:05.727761
9,301,18,2023-08-04 15:15:05.727761
10,446,18,2023-08-04 15:15:05.727761
11,38,18,2023-08-04 15:15:05.727761
12,24,18,2023-08-04 15:15:05.727761
13,64,18,2023-08-04 15:15:05.727761
14,100,18,2023-08-04 15:15:05.727761
15,97,18,2023-08-04 15:15:05.727761
1,324,18,2023-08-04 15:15:05.957243
2,389,18,2023-08-04 15:15:05.957243
3,395,18,2023-08-04 15:15:05.957243
4,425,18,2023-08-04 15:15:05.957243
5,305,18,2023-08-04 15:15:05.957243
6,435,18,2023-08-04 15:15:05.957243
7,282,18,2023-08-04 15:15:05.957243
8,445,18,2023-08-04 15:15:05.957243
9,446,18,2023-08-04 15:15:05.957243
10,292,18,2023-08-04 15:15:05.957243
11,38,18,2023-08-04 15:15:05.957243
12,24,18,2023-08-04 15:15:05.957243
13,64,18,2023-08-04 15:15:05.957243
14,100,18,2023-08-04 15:15:05.957243
15,97,18,2023-08-04 15:15:05.957243
1,415,18,2023-08-04 15:15:06.172243
2,289,18,2023-08-04 15:15:06.172243
3,282,18,2023-08-04 15:15:06.172243
4,395,18,2023-08-04 15:15:06.172243
5,291,18,2023-08-04 15:15:06.172243
6,335,18,2023-08-04 15:15:06.172243
7,277,18,2023-08-04 15:15:06.172243
8,438,18,2023-08-04 15:15:06.172243
9,338,18,2023-08-04 15:15:06.172243
10,316,18,2023-08-04 15:15:06.172243
11,38,18,2023-08-04 15:15:06.172243
12,24,18,2023-08-04 15:15:06.172243
13,64,18,2023-08-04 15:15:06.172243
14,100,18,2023-08-04 15:15:06.172243
15,97,18,2023-08-04 15:15:06.172243
1,352,18,2023-08-04 15:15:06.388137
2,421,18,2023-08-04 15:15:06.388137
3,252,18,2023-08-04 15:15:06.388137
4,253,18,2023-08-04 15:15:06.388137
5,281,18,2023-08-04 15:15:06.388137
6,330,18,2023-08-04 15:15:06.388137
7,256,18,2023-08-04 15:15:06.388137
8,353,18,2023-08-04 15:15:06.388137
9,278,18,2023-08-04 15:15:06.388137
10,291,18,2023-08-04 15:15:06.388137
11,38,18,2023-08-04 15:15:06.388137
12,24,18,2023-08-04 15:15:06.388137
13,64,18,2023-08-04 15:15:06.388137
14,100,18,2023-08-04 15:15:06.388137
15,97,18,2023-08-04 15:15:06.388137
1,345,18,2023-08-04 15:15:06.614644
2,271,18,2023-08-04 15:15:06.614644
3,369,18,2023-08-04 15:15:06.614644
4,446,18,2023-08-04 15:15:06.614644
5,356,18,2023-08-04 15:15:06.614644
6,306,18,2023-08-04 15:15:06.614644
7,390,18,2023-08-04 15:15:06.614644
8,280,18,2023-08-04 15:15:06.614644
9,297,18,2023-08-04 15:15:06.614644
10,449,18,2023-08-04 15:15:06.614644
11,38,18,2023-08-04 15:15:06.614644
12,24,18,2023-08-04 15:15:06.614644
13,64,18,2023-08-04 15:15:06.614644
14,100,18,2023-08-04 15:15:06.614644
15,97,18,2023-08-04 15:15:06.614644
1,356,18,2023-08-04 15:15:06.865700
2,361,18,2023-08-04 15:15:06.865700
3,401,18,2023-08-04 15:15:06.865700
4,277,18,2023-08-04 15:15:06.865700
5,356,18,2023-08-04 15:15:06.865700
6,415,18,2023-08-04 15:15:06.865700
7,449,18,2023-08-04 15:15:06.865700
8,290,18,2023-08-04 15:15:06.865700
9,384,18,2023-08-04 15:15:06.865700
10,359,18,2023-08-04 15:15:06.865700
11,38,18,2023-08-04 15:15:06.865700
12,24,18,2023-08-04 15:15:06.865700
13,64,18,2023-08-04 15:15:06.865700
14,100,18,2023-08-04 15:15:06.865700
15,97,18,2023-08-04 15:15:06.865700
1,337,18,2023-08-04 15:15:07.113906
2,253,18,2023-08-04 15:15:07.113906
3,330,18,2023-08-04 15:15:07.113906
4,339,18,2023-08-04 15:15:07.113906
5,328,18,2023-08-04 15:15:07.113906
6,447,18,2023-08-04 15:15:07.113906
7,261,18,2023-08-04 15:15:07.113906
8,290,18,2023-08-04 15:15:07.113906
9,401,18,2023-08-04 15:15:07.113906
10,402,18,2023-08-04 15:15:07.113906
11,38,18,2023-08-04 15:15:07.113906
12,24,18,2023-08-04 15:15:07.113906
13,64,18,2023-08-04 15:15:07.113906
14,100,18,2023-08-04 15:15:07.113906
15,97,18,2023-08-04 15:15:07.113906
1,443,18,2023-08-04 15:15:07.371800
2,355,18,2023-08-04 15:15:07.371800
3,381,18,2023-08-04 15:15:07.371800
4,272,18,2023-08-04 15:15:07.371800
5,339,18,2023-08-04 15:15:07.371800
6,439,18,2023-08-04 15:15:07.371800
7,274,18,2023-08-04 15:15:07.371800
8,258,18,2023-08-04 15:15:07.371800
9,438,18,2023-08-04 15:15:07.371800
10,259,18,2023-08-04 15:15:07.371800
11,38,18,2023-08-04 15:15:07.371800
12,24,18,2023-08-04 15:15:07.371800
13,64,18,2023-08-04 15:15:07.371800
14,100,18,2023-08-04 15:15:07.371800
15,97,18,2023-08-04 15:15:07.371800
1,311,18,2023-08-04 15:15:07.618309
2,306,18,2023-08-04 15:15:07.618309
3,442,18,2023-08-04 15:15:07.618309
4,281,18,2023-08-04 15:15:07.618309
5,347,18,2023-08-04 15:15:07.618309
6,393,18,2023-08-04 15:15:07.618309
7,320,18,2023-08-04 15:15:07.618309
8,421,18,2023-08-04 15:15:07.618309
9,282,18,2023-08-04 15:15:07.618309
10,362,18,2023-08-04 15:15:07.618309
11,38,18,2023-08-04 15:15:07.618309
12,24,18,2023-08-04 15:15:07.618309
13,64,18,2023-08-04 15:15:07.618309
14,100,18,2023-08-04 15:15:07.618309
15,97,18,2023-08-04 15:15:07.618309
1,450,18,2023-08-04 15:15:07.868504
2,440,18,2023-08-04 15:15:07.868504
3,306,18,2023-08-04 15:15:07.868504
4,378,18,2023-08-04 15:15:07.868504
5,307,18,2023-08-04 15:15:07.868504
6,408,18,2023-08-04 15:15:07.868504
7,290,18,2023-08-04 15:15:07.868504
8,304,18,2023-08-04 15:15:07.868504
9,421,18,2023-08-04 15:15:07.868504
10,324,18,2023-08-04 15:15:07.868504
11,38,18,2023-08-04 15:15:07.868504
12,24,18,2023-08-04 15:15:07.868504
13,64,18,2023-08-04 15:15:07.868504
14,100,18,2023-08-04 15:15:07.868504
15,97,18,2023-08-04 15:15:07.868504
1,418,18,2023-08-04 15:15:08.111853
2,258,18,2023-08-04 15:15:08.111853
3,329,18,2023-08-04 15:15:08.111853
4,399,18,2023-08-04 15:15:08.111853
5,310,18,2023-08-04 15:15:08.111853
6,364,18,2023-08-04 15:15:08.111853
7,298,18,2023-08-04 15:15:08.111853
8,374,18,2023-08-04 15:15:08.111853
9,409,18,2023-08-04 15:15:08.111853
10,400,18,2023-08-04 15:15:08.111853
11,38,18,2023-08-04 15:15:08.111853
12,24,18,2023-08-04 15:15:08.111853
13,64,18,2023-08-04 15:15:08.111853
14,100,18,2023-08-04 15:15:08.111853
15,97,18,2023-08-04 15:15:08.111853
1,317,18,2023-08-04 15:15:08.348918
2,388,18,2023-08-04 15:15:08.348918
3,324,18,2023-08-04 15:15:08.348918
4,263,18,2023-08-04 15:15:08.348918
