id_dat,value,crep_id,create_date
14,476,18,2023-08-02 14:06:20.273355
15,498,18,2023-08-02 14:06:20.273355
1,327,18,2023-08-02 14:06:21.282517
2,399,18,2023-08-02 14:06:21.282517
3,884,18,2023-08-02 14:06:21.282517
4,194,18,2023-08-02 14:06:21.282517
5,490,18,2023-08-02 14:06:21.282517
6,469,18,2023-08-02 14:06:21.282517
7,359,18,2023-08-02 14:06:21.282517
8,240,18,2023-08-02 14:06:21.282517
9,611,18,2023-08-02 14:06:21.282517
10,407,18,2023-08-02 14:06:21.282517
11,539,18,2023-08-02 14:06:21.282517
12,969,18,2023-08-02 14:06:21.282517
13,51,18,2023-08-02 14:06:21.282517
14,0,18,2023-08-02 14:06:21.282517
15,589,18,2023-08-02 14:06:21.282517
1,431,18,2023-08-02 14:06:22.305117
2,979,18,2023-08-02 14:06:22.305117
3,144,18,2023-08-02 14:06:22.305117
4,983,18,2023-08-02 14:06:22.305117
5,153,18,2023-08-02 14:06:22.305117
6,66,18,2023-08-02 14:06:22.305117
7,658,18,2023-08-02 14:06:22.305117
8,795,18,2023-08-02 14:06:22.305117
9,132,18,2023-08-02 14:06:22.305117
10,405,18,2023-08-02 14:06:22.305117
11,84,18,2023-08-02 14:06:22.305117
12,222,18,2023-08-02 14:06:22.305117
13,669,18,2023-08-02 14:06:22.305117
14,106,18,2023-08-02 14:06:22.305117
15,889,18,2023-08-02 14:06:22.305117
1,813,18,2023-08-02 14:06:23.327862
2,562,18,2023-08-02 14:06:23.327862
3,955,18,2023-08-02 14:06:23.327862
4,410,18,2023-08-02 14:06:23.327862
5,903,18,2023-08-02 14:06:23.327862
6,221,18,2023-08-02 14:06:23.327862
7,12,18,2023-08-02 14:06:23.327862
8,956,18,2023-08-02 14:06:23.327862
9,106,18,2023-08-02 14:06:23.327862
10,489,18,2023-08-02 14:06:23.327862
11,266,18,2023-08-02 14:06:23.327862
12,822,18,2023-08-02 14:06:23.327862
13,940,18,2023-08-02 14:06:23.327862
14,358,18,2023-08-02 14:06:23.327862
15,832,18,2023-08-02 14:06:23.327862
1,894,18,2023-08-02 14:06:24.351236
2,664,18,2023-08-02 14:06:24.351236
3,370,18,2023-08-02 14:06:24.351236
4,856,18,2023-08-02 14:06:24.351236
5,843,18,2023-08-02 14:06:24.351236
6,153,18,2023-08-02 14:06:24.351236
7,547,18,2023-08-02 14:06:24.351236
8,47,18,2023-08-02 14:06:24.351236
9,217,18,2023-08-02 14:06:24.351236
10,660,18,2023-08-02 14:06:24.351236
11,344,18,2023-08-02 14:06:24.351236
12,299,18,2023-08-02 14:06:24.351236
13,956,18,2023-08-02 14:06:24.351236
14,844,18,2023-08-02 14:06:24.351236
15,673,18,2023-08-02 14:06:24.351236
1,880,18,2023-08-02 14:06:25.367849
2,700,18,2023-08-02 14:06:25.367849
3,759,18,2023-08-02 14:06:25.367849
4,62,18,2023-08-02 14:06:25.367849
5,549,18,2023-08-02 14:06:25.367849
6,713,18,2023-08-02 14:06:25.367849
7,953,18,2023-08-02 14:06:25.367849
8,753,18,2023-08-02 14:06:25.367849
9,417,18,2023-08-02 14:06:25.367849
10,195,18,2023-08-02 14:06:25.367849
11,982,18,2023-08-02 14:06:25.367849
12,611,18,2023-08-02 14:06:25.367849
13,847,18,2023-08-02 14:06:25.367849
14,839,18,2023-08-02 14:06:25.367849
15,893,18,2023-08-02 14:06:25.367849
1,163,18,2023-08-02 14:06:26.387495
2,118,18,2023-08-02 14:06:26.387495
3,973,18,2023-08-02 14:06:26.387495
4,667,18,2023-08-02 14:06:26.387495
5,601,18,2023-08-02 14:06:26.387495
6,944,18,2023-08-02 14:06:26.387495
7,889,18,2023-08-02 14:06:26.387495
8,983,18,2023-08-02 14:06:26.387495
9,498,18,2023-08-02 14:06:26.387495
10,133,18,2023-08-02 14:06:26.387495
11,763,18,2023-08-02 14:06:26.387495
12,672,18,2023-08-02 14:06:26.387495
13,444,18,2023-08-02 14:06:26.387495
14,379,18,2023-08-02 14:06:26.387495
15,597,18,2023-08-02 14:06:26.387495
1,98,18,2023-08-02 14:06:27.406237
2,539,18,2023-08-02 14:06:27.406237
3,651,18,2023-08-02 14:06:27.406237
4,827,18,2023-08-02 14:06:27.406237
5,139,18,2023-08-02 14:06:27.406237
6,488,18,2023-08-02 14:06:27.406237
7,295,18,2023-08-02 14:06:27.406237
8,124,18,2023-08-02 14:06:27.406237
9,324,18,2023-08-02 14:06:27.406237
10,947,18,2023-08-02 14:06:27.406237
11,102,18,2023-08-02 14:06:27.406237
12,731,18,2023-08-02 14:06:27.406237
13,323,18,2023-08-02 14:06:27.406237
14,429,18,2023-08-02 14:06:27.406237
15,307,18,2023-08-02 14:06:27.406237
1,4,18,2023-08-02 14:06:28.427658
2,754,18,2023-08-02 14:06:28.427658
3,660,18,2023-08-02 14:06:28.427658
4,550,18,2023-08-02 14:06:28.427658
5,629,18,2023-08-02 14:06:28.427658
6,677,18,2023-08-02 14:06:28.427658
7,481,18,2023-08-02 14:06:28.427658
8,330,18,2023-08-02 14:06:28.427658
9,667,18,2023-08-02 14:06:28.427658
10,440,18,2023-08-02 14:06:28.427658
11,135,18,2023-08-02 14:06:28.427658
12,555,18,2023-08-02 14:06:28.427658
13,788,18,2023-08-02 14:06:28.427658
14,766,18,2023-08-02 14:06:28.427658
15,345,18,2023-08-02 14:06:28.427658
1,101,18,2023-08-02 14:06:29.449021
2,477,18,2023-08-02 14:06:29.449021
3,622,18,2023-08-02 14:06:29.449021
4,206,18,2023-08-02 14:06:29.449021
5,62,18,2023-08-02 14:06:29.449021
6,992,18,2023-08-02 14:06:29.449021
7,174,18,2023-08-02 14:06:29.449021
8,575,18,2023-08-02 14:06:29.449021
9,835,18,2023-08-02 14:06:29.449021
10,400,18,2023-08-02 14:06:29.449021
11,724,18,2023-08-02 14:06:29.449021
12,188,18,2023-08-02 14:06:29.449021
13,512,18,2023-08-02 14:06:29.449021
14,856,18,2023-08-02 14:06:29.449021
15,166,18,2023-08-02 14:06:29.449021
