id_dat,value,crep_id,create_date
2,176,18,2023-08-25 16:21:20
3,769,18,2023-08-25 16:21:20
4,68,18,2023-08-25 16:21:20
5,552,18,2023-08-25 16:21:20
6,892,18,2023-08-25 16:21:20
7,44,18,2023-08-25 16:21:20
8,801,18,2023-08-25 16:21:20
9,539,18,2023-08-25 16:21:20
10,494,18,2023-08-25 16:21:20
11,285,18,2023-08-25 16:21:20
12,893,18,2023-08-25 16:21:20
13,838,18,2023-08-25 16:21:20
14,653,18,2023-08-25 16:21:20
15,297,18,2023-08-25 16:21:20
1,666,18,2023-08-25 16:21:20
2,176,18,2023-08-25 16:21:20
3,769,18,2023-08-25 16:21:20
4,68,18,2023-08-25 16:21:20
5,552,18,2023-08-25 16:21:20
6,892,18,2023-08-25 16:21:20
7,44,18,2023-08-25 16:21:20
8,801,18,2023-08-25 16:21:20
9,539,18,2023-08-25 16:21:20
10,494,18,2023-08-25 16:21:20
11,285,18,2023-08-25 16:21:20
12,893,18,2023-08-25 16:21:20
13,838,18,2023-08-25 16:21:20
14,653,18,2023-08-25 16:21:20
15,297,18,2023-08-25 16:21:20
1,920,18,2023-08-25 16:21:20
2,886,18,2023-08-25 16:21:20
3,549,18,2023-08-25 16:21:20
4,388,18,2023-08-25 16:21:20
5,583,18,2023-08-25 16:21:20
6,778,18,2023-08-25 16:21:20
7,55,18,2023-08-25 16:21:20
8,691,18,2023-08-25 16:21:20
9,988,18,2023-08-25 16:21:20
10,84,18,2023-08-25 16:21:20
11,936,18,2023-08-25 16:21:20
12,222,18,2023-08-25 16:21:20
13,520,18,2023-08-25 16:21:20
14,98,18,2023-08-25 16:21:20
15,394,18,2023-08-25 16:21:20
1,920,18,2023-08-25 16:21:21
2,886,18,2023-08-25 16:21:21
3,549,18,2023-08-25 16:21:21
4,388,18,2023-08-25 16:21:21
5,583,18,2023-08-25 16:21:21
6,778,18,2023-08-25 16:21:21
7,55,18,2023-08-25 16:21:21
8,691,18,2023-08-25 16:21:21
9,988,18,2023-08-25 16:21:21
10,84,18,2023-08-25 16:21:21
11,936,18,2023-08-25 16:21:21
12,222,18,2023-08-25 16:21:21
13,520,18,2023-08-25 16:21:21
14,98,18,2023-08-25 16:21:21
15,394,18,2023-08-25 16:21:21
1,391,18,2023-08-25 16:21:21
2,365,18,2023-08-25 16:21:21
3,8,18,2023-08-25 16:21:21
4,623,18,2023-08-25 16:21:21
5,440,18,2023-08-25 16:21:21
6,748,18,2023-08-25 16:21:21
7,694,18,2023-08-25 16:21:21
8,595,18,2023-08-25 16:21:21
9,696,18,2023-08-25 16:21:21
10,715,18,2023-08-25 16:21:21
11,232,18,2023-08-25 16:21:21
12,79,18,2023-08-25 16:21:21
13,512,18,2023-08-25 16:21:21
14,786,18,2023-08-25 16:21:21
15,229,18,2023-08-25 16:21:21
1,391,18,2023-08-25 16:21:21
2,365,18,2023-08-25 16:21:21
3,8,18,2023-08-25 16:21:21
4,623,18,2023-08-25 16:21:21
5,440,18,2023-08-25 16:21:21
6,748,18,2023-08-25 16:21:21
7,694,18,2023-08-25 16:21:21
8,595,18,2023-08-25 16:21:21
9,696,18,2023-08-25 16:21:21
10,715,18,2023-08-25 16:21:21
11,232,18,2023-08-25 16:21:21
12,79,18,2023-08-25 16:21:21
13,512,18,2023-08-25 16:21:21
14,786,18,2023-08-25 16:21:21
15,229,18,2023-08-25 16:21:21
1,440,18,2023-08-25 16:21:22
2,299,18,2023-08-25 16:21:22
3,787,18,2023-08-25 16:21:22
4,485,18,2023-08-25 16:21:22
5,735,18,2023-08-25 16:21:22
6,724,18,2023-08-25 16:21:22
7,149,18,2023-08-25 16:21:22
8,463,18,2023-08-25 16:21:22
9,712,18,2023-08-25 16:21:22
10,502,18,2023-08-25 16:21:22
11,192,18,2023-08-25 16:21:22
12,132,18,2023-08-25 16:21:22
13,359,18,2023-08-25 16:21:22
14,156,18,2023-08-25 16:21:22
15,639,18,2023-08-25 16:21:22
1,598,18,2023-08-25 16:21:22
2,453,18,2023-08-25 16:21:22
3,593,18,2023-08-25 16:21:22
4,485,18,2023-08-25 16:21:22
5,735,18,2023-08-25 16:21:22
6,724,18,2023-08-25 16:21:22
7,149,18,2023-08-25 16:21:22
8,463,18,2023-08-25 16:21:22
9,712,18,2023-08-25 16:21:22
10,502,18,2023-08-25 16:21:22
11,192,18,2023-08-25 16:21:22
12,132,18,2023-08-25 16:21:22
13,359,18,2023-08-25 16:21:22
14,156,18,2023-08-25 16:21:22
15,639,18,2023-08-25 16:21:22
1,396,18,2023-08-25 16:21:22
2,283,18,2023-08-25 16:21:22
3,964,18,2023-08-25 16:21:22
4,267,18,2023-08-25 16:21:22
5,311,18,2023-08-25 16:21:22
6,426,18,2023-08-25 16:21:22
7,385,18,2023-08-25 16:21:22
8,780,18,2023-08-25 16:21:22
9,811,18,2023-08-25 16:21:22
10,777,18,2023-08-25 16:21:22
11,680,18,2023-08-25 16:21:22
12,219,18,2023-08-25 16:21:22
13,553,18,2023-08-25 16:21:22
14,782,18,2023-08-25 16:21:22
15,170,18,2023-08-25 16:21:22
1,713,18,2023-08-25 16:21:23
2,881,18,2023-08-25 16:21:23
3,552,18,2023-08-25 16:21:23
4,128,18,2023-08-25 16:21:23
5,736,18,2023-08-25 16:21:23
6,132,18,2023-08-25 16:21:23
7,727,18,2023-08-25 16:21:23
8,896,18,2023-08-25 16:21:23
9,206,18,2023-08-25 16:21:23
10,867,18,2023-08-25 16:21:23
11,725,18,2023-08-25 16:21:23
12,198,18,2023-08-25 16:21:23
13,21,18,2023-08-25 16:21:23
14,589,18,2023-08-25 16:21:23
15,865,18,2023-08-25 16:21:23
1,713,18,2023-08-25 16:21:23
2,881,18,2023-08-25 16:21:23
3,552,18,2023-08-25 16:21:23
4,128,18,2023-08-25 16:21:23
5,736,18,2023-08-25 16:21:23
6,132,18,2023-08-25 16:21:23
7,727,18,2023-08-25 16:21:23
8,896,18,2023-08-25 16:21:23
9,928,18,2023-08-25 16:21:23
10,520,18,2023-08-25 16:21:23
11,661,18,2023-08-25 16:21:23
12,796,18,2023-08-25 16:21:23
13,334,18,2023-08-25 16:21:23
14,548,18,2023-08-25 16:21:23
15,726,18,2023-08-25 16:21:23
1,876,18,2023-08-25 16:21:24
2,214,18,2023-08-25 16:21:24
3,375,18,2023-08-25 16:21:24
4,551,18,2023-08-25 16:21:24
5,463,18,2023-08-25 16:21:24
6,231,18,2023-08-25 16:21:24
7,615,18,2023-08-25 16:21:24
8,863,18,2023-08-25 16:21:24
9,928,18,2023-08-25 16:21:24
10,520,18,2023-08-25 16:21:24
11,661,18,2023-08-25 16:21:24
12,796,18,2023-08-25 16:21:24
13,334,18,2023-08-25 16:21:24
14,548,18,2023-08-25 16:21:24
15,726,18,2023-08-25 16:21:24
1,815,18,2023-08-25 16:21:24
2,56,18,2023-08-25 16:21:24
3,542,18,2023-08-25 16:21:24
4,697,18,2023-08-25 16:21:24
5,985,18,2023-08-25 16:21:24
6,444,18,2023-08-25 16:21:24
7,430,18,2023-08-25 16:21:24
8,146,18,2023-08-25 16:21:24
9,363,18,2023-08-25 16:21:24
10,751,18,2023-08-25 16:21:24
11,382,18,2023-08-25 16:21:24
12,602,18,2023-08-25 16:21:24
13,535,18,2023-08-25 16:21:24
14,51,18,2023-08-25 16:21:24
15,905,18,2023-08-25 16:21:24
1,550,18,2023-08-25 16:21:24
2,461,18,2023-08-25 16:21:24
3,794,18,2023-08-25 16:21:24
4,79,18,2023-08-25 16:21:24
5,849,18,2023-08-25 16:21:24
6,512,18,2023-08-25 16:21:24
7,891,18,2023-08-25 16:21:24
8,174,18,2023-08-25 16:21:24
9,4,18,2023-08-25 16:21:24
10,732,18,2023-08-25 16:21:24
11,364,18,2023-08-25 16:21:24
12,423,18,2023-08-25 16:21:24
13,420,18,2023-08-25 16:21:24
14,38,18,2023-08-25 16:21:24
15,205,18,2023-08-25 16:21:24
1,453,18,2023-08-25 16:21:25
2,913,18,2023-08-25 16:21:25
3,339,18,2023-08-25 16:21:25
4,96,18,2023-08-25 16:21:25
5,737,18,2023-08-25 16:21:25
6,859,18,2023-08-25 16:21:25
7,823,18,2023-08-25 16:21:25
8,143,18,2023-08-25 16:21:25
9,252,18,2023-08-25 16:21:25
10,370,18,2023-08-25 16:21:25
11,392,18,2023-08-25 16:21:25
12,18,18,2023-08-25 16:21:25
13,416,18,2023-08-25 16:21:25
14,832,18,2023-08-25 16:21:25
15,932,18,2023-08-25 16:21:25
1,453,18,2023-08-25 16:21:25
2,913,18,2023-08-25 16:21:25
3,339,18,2023-08-25 16:21:25
4,96,18,2023-08-25 16:21:25
5,737,18,2023-08-25 16:21:25
6,859,18,2023-08-25 16:21:25
7,823,18,2023-08-25 16:21:25
8,143,18,2023-08-25 16:21:25
9,252,18,2023-08-25 16:21:25
10,200,18,2023-08-25 16:21:25
11,483,18,2023-08-25 16:21:25
12,551,18,2023-08-25 16:21:25
13,125,18,2023-08-25 16:21:25
14,537,18,2023-08-25 16:21:25
15,424,18,2023-08-25 16:21:25
1,835,18,2023-08-25 16:21:25
2,997,18,2023-08-25 16:21:25
3,520,18,2023-08-25 16:21:25
4,566,18,2023-08-25 16:21:25
5,575,18,2023-08-25 16:21:25
6,657,18,2023-08-25 16:21:25
7,933,18,2023-08-25 16:21:25
8,997,18,2023-08-25 16:21:25
9,622,18,2023-08-25 16:21:25
10,200,18,2023-08-25 16:21:25
11,483,18,2023-08-25 16:21:25
12,551,18,2023-08-25 16:21:25
13,125,18,2023-08-25 16:21:25
14,537,18,2023-08-25 16:21:25
15,424,18,2023-08-25 16:21:25
1,907,18,2023-08-25 16:21:26
2,941,18,2023-08-25 16:21:26
3,908,18,2023-08-25 16:21:26
4,241,18,2023-08-25 16:21:26
5,796,18,2023-08-25 16:21:26
6,641,18,2023-08-25 16:21:26
7,33,18,2023-08-25 16:21:26
8,432,18,2023-08-25 16:21:26
9,390,18,2023-08-25 16:21:26
10,426,18,2023-08-25 16:21:26
11,271,18,2023-08-25 16:21:26
12,111,18,2023-08-25 16:21:26
13,727,18,2023-08-25 16:21:26
14,828,18,2023-08-25 16:21:26
15,20,18,2023-08-25 16:21:26
1,421,18,2023-08-25 16:21:26
2,348,18,2023-08-25 16:21:26
3,945,18,2023-08-25 16:21:26
4,527,18,2023-08-25 16:21:26
5,132,18,2023-08-25 16:21:26
6,953,18,2023-08-25 16:21:26
7,746,18,2023-08-25 16:21:26
8,485,18,2023-08-25 16:21:26
9,290,18,2023-08-25 16:21:26
10,85,18,2023-08-25 16:21:26
11,606,18,2023-08-25 16:21:26
12,101,18,2023-08-25 16:21:26
13,727,18,2023-08-25 16:21:26
14,828,18,2023-08-25 16:21:26
15,20,18,2023-08-25 16:21:26
1,538,18,2023-08-25 16:21:26
2,921,18,2023-08-25 16:21:26
3,581,18,2023-08-25 16:21:26
4,695,18,2023-08-25 16:21:26
5,89,18,2023-08-25 16:21:26
6,127,18,2023-08-25 16:21:26
7,768,18,2023-08-25 16:21:26
8,779,18,2023-08-25 16:21:26
9,52,18,2023-08-25 16:21:26
10,850,18,2023-08-25 16:21:26
11,103,18,2023-08-25 16:21:26
12,16,18,2023-08-25 16:21:26
13,694,18,2023-08-25 16:21:26
14,559,18,2023-08-25 16:21:26
15,671,18,2023-08-25 16:21:26
1,658,18,2023-08-25 16:21:26
2,755,18,2023-08-25 16:21:26
3,747,18,2023-08-25 16:21:26
4,438,18,2023-08-25 16:21:26
5,810,18,2023-08-25 16:21:26
6,243,18,2023-08-25 16:21:26
7,633,18,2023-08-25 16:21:26
8,976,18,2023-08-25 16:21:26
9,51,18,2023-08-25 16:21:26
10,708,18,2023-08-25 16:21:26
11,413,18,2023-08-25 16:21:26
12,411,18,2023-08-25 16:21:26
13,389,18,2023-08-25 16:21:26
14,363,18,2023-08-25 16:21:26
15,688,18,2023-08-25 16:21:26
1,658,18,2023-08-25 16:21:27
2,755,18,2023-08-25 16:21:27
3,747,18,2023-08-25 16:21:27
4,438,18,2023-08-25 16:21:27
5,810,18,2023-08-25 16:21:27
6,243,18,2023-08-25 16:21:27
7,633,18,2023-08-25 16:21:27
8,976,18,2023-08-25 16:21:27
9,51,18,2023-08-25 16:21:27
10,708,18,2023-08-25 16:21:27
11,413,18,2023-08-25 16:21:27
12,411,18,2023-08-25 16:21:27
13,389,18,2023-08-25 16:21:27
14,363,18,2023-08-25 16:21:27
15,688,18,2023-08-25 16:21:27
1,658,18,2023-08-25 16:21:27
2,755,18,2023-08-25 16:21:27
3,747,18,2023-08-25 16:21:27
4,438,18,2023-08-25 16:21:27
5,810,18,2023-08-25 16:21:27
6,243,18,2023-08-25 16:21:27
7,633,18,2023-08-25 16:21:27
8,976,18,2023-08-25 16:21:27
9,51,18,2023-08-25 16:21:27
10,708,18,2023-08-25 16:21:27
11,413,18,2023-08-25 16:21:27
12,411,18,2023-08-25 16:21:27
13,389,18,2023-08-25 16:21:27
14,363,18,2023-08-25 16:21:27
15,688,18,2023-08-25 16:21:27
1,218,18,2023-08-25 16:21:27
2,375,18,2023-08-25 16:21:27
3,48,18,2023-08-25 16:21:27
4,924,18,2023-08-25 16:21:27
5,615,18,2023-08-25 16:21:27
6,896,18,2023-08-25 16:21:27
7,38,18,2023-08-25 16:21:27
8,131,18,2023-08-25 16:21:27
9,42,18,2023-08-25 16:21:27
10,62,18,2023-08-25 16:21:27
11,787,18,2023-08-25 16:21:27
12,640,18,2023-08-25 16:21:27
13,402,18,2023-08-25 16:21:27
14,822,18,2023-08-25 16:21:27
15,713,18,2023-08-25 16:21:27
1,218,18,2023-08-25 16:21:28
2,375,18,2023-08-25 16:21:28
3,48,18,2023-08-25 16:21:28
4,924,18,2023-08-25 16:21:28
5,615,18,2023-08-25 16:21:28
6,896,18,2023-08-25 16:21:28
7,38,18,2023-08-25 16:21:28
8,131,18,2023-08-25 16:21:28
9,42,18,2023-08-25 16:21:28
10,62,18,2023-08-25 16:21:28
11,787,18,2023-08-25 16:21:28
12,640,18,2023-08-25 16:21:28
13,402,18,2023-08-25 16:21:28
14,822,18,2023-08-25 16:21:28
15,713,18,2023-08-25 16:21:28
1,218,18,2023-08-25 16:21:28
2,375,18,2023-08-25 16:21:28
3,48,18,2023-08-25 16:21:28
4,924,18,2023-08-25 16:21:28
5,615,18,2023-08-25 16:21:28
6,896,18,2023-08-25 16:21:28
7,38,18,2023-08-25 16:21:28
8,131,18,2023-08-25 16:21:28
9,42,18,2023-08-25 16:21:28
10,62,18,2023-08-25 16:21:28
11,787,18,2023-08-25 16:21:28
12,640,18,2023-08-25 16:21:28
13,402,18,2023-08-25 16:21:28
14,822,18,2023-08-25 16:21:28
15,713,18,2023-08-25 16:21:28
1,885,18,2023-08-25 16:21:28
2,413,18,2023-08-25 16:21:28
3,255,18,2023-08-25 16:21:28
4,662,18,2023-08-25 16:21:28
5,944,18,2023-08-25 16:21:28
6,670,18,2023-08-25 16:21:28
7,349,18,2023-08-25 16:21:28
8,668,18,2023-08-25 16:21:28
9,114,18,2023-08-25 16:21:28
10,535,18,2023-08-25 16:21:28
11,395,18,2023-08-25 16:21:28
12,265,18,2023-08-25 16:21:28
13,363,18,2023-08-25 16:21:28
14,553,18,2023-08-25 16:21:28
15,830,18,2023-08-25 16:21:28
1,885,18,2023-08-25 16:21:28
2,413,18,2023-08-25 16:21:28
3,255,18,2023-08-25 16:21:28
4,662,18,2023-08-25 16:21:28
5,944,18,2023-08-25 16:21:28
6,670,18,2023-08-25 16:21:28
7,349,18,2023-08-25 16:21:28
8,668,18,2023-08-25 16:21:28
9,114,18,2023-08-25 16:21:28
10,535,18,2023-08-25 16:21:28
11,395,18,2023-08-25 16:21:28
12,265,18,2023-08-25 16:21:28
13,363,18,2023-08-25 16:21:28
14,553,18,2023-08-25 16:21:28
15,830,18,2023-08-25 16:21:28
1,885,18,2023-08-25 16:21:29
2,413,18,2023-08-25 16:21:29
3,255,18,2023-08-25 16:21:29
4,662,18,2023-08-25 16:21:29
5,944,18,2023-08-25 16:21:29
6,670,18,2023-08-25 16:21:29
7,349,18,2023-08-25 16:21:29
8,668,18,2023-08-25 16:21:29
9,114,18,2023-08-25 16:21:29
10,535,18,2023-08-25 16:21:29
11,395,18,2023-08-25 16:21:29
12,265,18,2023-08-25 16:21:29
13,363,18,2023-08-25 16:21:29
14,553,18,2023-08-25 16:21:29
15,830,18,2023-08-25 16:21:29
1,852,18,2023-08-25 16:21:29
2,716,18,2023-08-25 16:21:29
3,191,18,2023-08-25 16:21:29
4,532,18,2023-08-25 16:21:29
5,900,18,2023-08-25 16:21:29
6,153,18,2023-08-25 16:21:29
7,893,18,2023-08-25 16:21:29
8,693,18,2023-08-25 16:21:29
9,608,18,2023-08-25 16:21:29
10,565,18,2023-08-25 16:21:29
11,59,18,2023-08-25 16:21:29
12,84,18,2023-08-25 16:21:29
13,113,18,2023-08-25 16:21:29
14,302,18,2023-08-25 16:21:29
15,73,18,2023-08-25 16:21:29
1,852,18,2023-08-25 16:21:29
2,716,18,2023-08-25 16:21:29
3,191,18,2023-08-25 16:21:29
4,532,18,2023-08-25 16:21:29
5,900,18,2023-08-25 16:21:29
6,153,18,2023-08-25 16:21:29
7,893,18,2023-08-25 16:21:29
8,693,18,2023-08-25 16:21:29
9,608,18,2023-08-25 16:21:29
10,565,18,2023-08-25 16:21:29
11,59,18,2023-08-25 16:21:29
12,84,18,2023-08-25 16:21:29
13,113,18,2023-08-25 16:21:29
14,302,18,2023-08-25 16:21:29
15,73,18,2023-08-25 16:21:29
1,852,18,2023-08-25 16:21:30
2,716,18,2023-08-25 16:21:30
3,191,18,2023-08-25 16:21:30
4,532,18,2023-08-25 16:21:30
5,900,18,2023-08-25 16:21:30
6,153,18,2023-08-25 16:21:30
7,893,18,2023-08-25 16:21:30
8,693,18,2023-08-25 16:21:30
9,608,18,2023-08-25 16:21:30
10,565,18,2023-08-25 16:21:30
11,59,18,2023-08-25 16:21:30
12,84,18,2023-08-25 16:21:30
13,113,18,2023-08-25 16:21:30
14,302,18,2023-08-25 16:21:30
15,73,18,2023-08-25 16:21:30
1,852,18,2023-08-25 16:21:30
2,716,18,2023-08-25 16:21:30
3,593,18,2023-08-25 16:21:30
4,453,18,2023-08-25 16:21:30
5,832,18,2023-08-25 16:21:30
6,807,18,2023-08-25 16:21:30
7,3,18,2023-08-25 16:21:30
8,425,18,2023-08-25 16:21:30
9,999,18,2023-08-25 16:21:30
10,725,18,2023-08-25 16:21:30
11,982,18,2023-08-25 16:21:30
12,287,18,2023-08-25 16:21:30
13,260,18,2023-08-25 16:21:30
14,417,18,2023-08-25 16:21:30
15,808,18,2023-08-25 16:21:30
1,780,18,2023-08-25 16:21:30
2,961,18,2023-08-25 16:21:30
3,593,18,2023-08-25 16:21:30
4,453,18,2023-08-25 16:21:30
5,832,18,2023-08-25 16:21:30
6,807,18,2023-08-25 16:21:30
7,3,18,2023-08-25 16:21:30
8,425,18,2023-08-25 16:21:30
9,999,18,2023-08-25 16:21:30
10,725,18,2023-08-25 16:21:30
11,982,18,2023-08-25 16:21:30
12,287,18,2023-08-25 16:21:30
13,260,18,2023-08-25 16:21:30
14,417,18,2023-08-25 16:21:30
15,808,18,2023-08-25 16:21:30
1,780,18,2023-08-25 16:21:30
2,961,18,2023-08-25 16:21:30
3,593,18,2023-08-25 16:21:30
4,453,18,2023-08-25 16:21:30
5,832,18,2023-08-25 16:21:30
6,807,18,2023-08-25 16:21:30
7,3,18,2023-08-25 16:21:30
8,425,18,2023-08-25 16:21:30
9,999,18,2023-08-25 16:21:30
10,725,18,2023-08-25 16:21:30
11,982,18,2023-08-25 16:21:30
12,287,18,2023-08-25 16:21:30
13,260,18,2023-08-25 16:21:30
14,417,18,2023-08-25 16:21:30
15,808,18,2023-08-25 16:21:30
1,780,18,2023-08-25 16:21:31
2,961,18,2023-08-25 16:21:31
3,593,18,2023-08-25 16:21:31
4,453,18,2023-08-25 16:21:31
5,832,18,2023-08-25 16:21:31
6,807,18,2023-08-25 16:21:31
7,3,18,2023-08-25 16:21:31
8,425,18,2023-08-25 16:21:31
9,999,18,2023-08-25 16:21:31
10,725,18,2023-08-25 16:21:31
11,982,18,2023-08-25 16:21:31
12,287,18,2023-08-25 16:21:31
13,260,18,2023-08-25 16:21:31
14,965,18,2023-08-25 16:21:31
15,242,18,2023-08-25 16:21:31
1,518,18,2023-08-25 16:21:31
2,234,18,2023-08-25 16:21:31
3,73,18,2023-08-25 16:21:31
4,834,18,2023-08-25 16:21:31
5,11,18,2023-08-25 16:21:31
6,801,18,2023-08-25 16:21:31
7,604,18,2023-08-25 16:21:31
8,35,18,2023-08-25 16:21:31
9,998,18,2023-08-25 16:21:31
10,508,18,2023-08-25 16:21:31
11,251,18,2023-08-25 16:21:31
12,220,18,2023-08-25 16:21:31
13,258,18,2023-08-25 16:21:31
14,965,18,2023-08-25 16:21:31
15,242,18,2023-08-25 16:21:31
1,518,18,2023-08-25 16:21:31
2,234,18,2023-08-25 16:21:31
3,73,18,2023-08-25 16:21:31
4,834,18,2023-08-25 16:21:31
5,11,18,2023-08-25 16:21:31
6,801,18,2023-08-25 16:21:31
7,604,18,2023-08-25 16:21:31
8,35,18,2023-08-25 16:21:31
9,998,18,2023-08-25 16:21:31
10,508,18,2023-08-25 16:21:31
11,251,18,2023-08-25 16:21:31
12,220,18,2023-08-25 16:21:31
13,258,18,2023-08-25 16:21:31
14,965,18,2023-08-25 16:21:31
15,242,18,2023-08-25 16:21:31
1,518,18,2023-08-25 16:21:32
2,234,18,2023-08-25 16:21:32
3,73,18,2023-08-25 16:21:32
4,834,18,2023-08-25 16:21:32
5,11,18,2023-08-25 16:21:32
6,801,18,2023-08-25 16:21:32
7,604,18,2023-08-25 16:21:32
8,35,18,2023-08-25 16:21:32
9,998,18,2023-08-25 16:21:32
10,508,18,2023-08-25 16:21:32
11,251,18,2023-08-25 16:21:32
12,220,18,2023-08-25 16:21:32
13,258,18,2023-08-25 16:21:32
14,965,18,2023-08-25 16:21:32
15,242,18,2023-08-25 16:21:32
1,722,18,2023-08-25 16:21:32
2,203,18,2023-08-25 16:21:32
3,181,18,2023-08-25 16:21:32
4,795,18,2023-08-25 16:21:32
5,675,18,2023-08-25 16:21:32
6,117,18,2023-08-25 16:21:32
7,57,18,2023-08-25 16:21:32
8,367,18,2023-08-25 16:21:32
9,91,18,2023-08-25 16:21:32
10,39,18,2023-08-25 16:21:32
11,820,18,2023-08-25 16:21:32
12,117,18,2023-08-25 16:21:32
13,383,18,2023-08-25 16:21:32
14,656,18,2023-08-25 16:21:32
15,175,18,2023-08-25 16:21:32
