id_dat,value,crep_id,create_date
10,732,18,2023-08-24 15:02:33
11,493,18,2023-08-24 15:02:33
12,951,18,2023-08-24 15:02:33
13,366,18,2023-08-24 15:02:33
14,313,18,2023-08-24 15:02:33
15,322,18,2023-08-24 15:02:33
1,205,18,2023-08-24 15:02:33
2,233,18,2023-08-24 15:02:33
3,819,18,2023-08-24 15:02:33
4,109,18,2023-08-24 15:02:33
5,908,18,2023-08-24 15:02:33
6,793,18,2023-08-24 15:02:33
7,544,18,2023-08-24 15:02:33
8,868,18,2023-08-24 15:02:33
9,83,18,2023-08-24 15:02:33
10,732,18,2023-08-24 15:02:33
11,493,18,2023-08-24 15:02:33
12,951,18,2023-08-24 15:02:33
13,366,18,2023-08-24 15:02:33
14,313,18,2023-08-24 15:02:33
15,322,18,2023-08-24 15:02:33
1,812,18,2023-08-24 15:02:34
2,126,18,2023-08-24 15:02:34
3,564,18,2023-08-24 15:02:34
4,133,18,2023-08-24 15:02:34
5,666,18,2023-08-24 15:02:34
6,109,18,2023-08-24 15:02:34
7,618,18,2023-08-24 15:02:34
8,361,18,2023-08-24 15:02:34
9,89,18,2023-08-24 15:02:34
10,847,18,2023-08-24 15:02:34
11,783,18,2023-08-24 15:02:34
12,708,18,2023-08-24 15:02:34
13,690,18,2023-08-24 15:02:34
14,156,18,2023-08-24 15:02:34
15,909,18,2023-08-24 15:02:34
1,388,18,2023-08-24 15:02:34
2,112,18,2023-08-24 15:02:34
3,721,18,2023-08-24 15:02:34
4,653,18,2023-08-24 15:02:34
5,473,18,2023-08-24 15:02:34
6,747,18,2023-08-24 15:02:34
7,655,18,2023-08-24 15:02:34
8,844,18,2023-08-24 15:02:34
9,443,18,2023-08-24 15:02:34
10,37,18,2023-08-24 15:02:34
11,223,18,2023-08-24 15:02:34
12,562,18,2023-08-24 15:02:34
13,362,18,2023-08-24 15:02:34
14,168,18,2023-08-24 15:02:34
15,637,18,2023-08-24 15:02:34
1,521,18,2023-08-24 15:02:34
2,687,18,2023-08-24 15:02:34
3,310,18,2023-08-24 15:02:34
4,848,18,2023-08-24 15:02:34
5,302,18,2023-08-24 15:02:34
6,757,18,2023-08-24 15:02:34
7,796,18,2023-08-24 15:02:34
8,196,18,2023-08-24 15:02:34
9,820,18,2023-08-24 15:02:34
10,852,18,2023-08-24 15:02:34
11,988,18,2023-08-24 15:02:34
12,880,18,2023-08-24 15:02:34
13,814,18,2023-08-24 15:02:34
14,629,18,2023-08-24 15:02:34
15,175,18,2023-08-24 15:02:34
1,769,18,2023-08-24 15:02:35
2,455,18,2023-08-24 15:02:35
3,298,18,2023-08-24 15:02:35
4,201,18,2023-08-24 15:02:35
5,300,18,2023-08-24 15:02:35
6,902,18,2023-08-24 15:02:35
7,104,18,2023-08-24 15:02:35
8,551,18,2023-08-24 15:02:35
9,409,18,2023-08-24 15:02:35
10,114,18,2023-08-24 15:02:35
11,335,18,2023-08-24 15:02:35
12,650,18,2023-08-24 15:02:35
13,797,18,2023-08-24 15:02:35
14,195,18,2023-08-24 15:02:35
15,880,18,2023-08-24 15:02:35
1,993,18,2023-08-24 15:02:36
2,408,18,2023-08-24 15:02:36
3,909,18,2023-08-24 15:02:36
4,811,18,2023-08-24 15:02:36
5,409,18,2023-08-24 15:02:36
6,73,18,2023-08-24 15:02:36
7,786,18,2023-08-24 15:02:36
8,273,18,2023-08-24 15:02:36
9,958,18,2023-08-24 15:02:36
10,507,18,2023-08-24 15:02:36
11,424,18,2023-08-24 15:02:36
12,449,18,2023-08-24 15:02:36
13,740,18,2023-08-24 15:02:36
14,241,18,2023-08-24 15:02:36
15,585,18,2023-08-24 15:02:36
1,339,18,2023-08-24 15:02:36
2,851,18,2023-08-24 15:02:36
3,542,18,2023-08-24 15:02:36
4,506,18,2023-08-24 15:02:36
5,503,18,2023-08-24 15:02:36
6,907,18,2023-08-24 15:02:36
7,157,18,2023-08-24 15:02:36
8,251,18,2023-08-24 15:02:36
9,329,18,2023-08-24 15:02:36
10,260,18,2023-08-24 15:02:36
11,23,18,2023-08-24 15:02:36
12,628,18,2023-08-24 15:02:36
13,722,18,2023-08-24 15:02:36
14,556,18,2023-08-24 15:02:36
15,590,18,2023-08-24 15:02:36
1,567,18,2023-08-24 15:02:36
2,266,18,2023-08-24 15:02:36
3,417,18,2023-08-24 15:02:36
4,158,18,2023-08-24 15:02:36
5,229,18,2023-08-24 15:02:36
6,350,18,2023-08-24 15:02:36
7,272,18,2023-08-24 15:02:36
8,819,18,2023-08-24 15:02:36
9,305,18,2023-08-24 15:02:36
10,561,18,2023-08-24 15:02:36
11,371,18,2023-08-24 15:02:36
12,745,18,2023-08-24 15:02:36
13,407,18,2023-08-24 15:02:36
14,501,18,2023-08-24 15:02:36
15,527,18,2023-08-24 15:02:36
1,567,18,2023-08-24 15:02:37
2,266,18,2023-08-24 15:02:37
3,417,18,2023-08-24 15:02:37
4,158,18,2023-08-24 15:02:37
5,229,18,2023-08-24 15:02:37
6,350,18,2023-08-24 15:02:37
7,272,18,2023-08-24 15:02:37
8,819,18,2023-08-24 15:02:37
9,305,18,2023-08-24 15:02:37
10,561,18,2023-08-24 15:02:37
11,371,18,2023-08-24 15:02:37
12,745,18,2023-08-24 15:02:37
13,407,18,2023-08-24 15:02:37
14,501,18,2023-08-24 15:02:37
15,527,18,2023-08-24 15:02:37
1,547,18,2023-08-24 15:02:37
2,273,18,2023-08-24 15:02:37
3,520,18,2023-08-24 15:02:37
4,52,18,2023-08-24 15:02:37
5,284,18,2023-08-24 15:02:37
6,641,18,2023-08-24 15:02:37
7,675,18,2023-08-24 15:02:37
8,344,18,2023-08-24 15:02:37
9,498,18,2023-08-24 15:02:37
10,555,18,2023-08-24 15:02:37
11,898,18,2023-08-24 15:02:37
12,446,18,2023-08-24 15:02:37
13,29,18,2023-08-24 15:02:37
14,696,18,2023-08-24 15:02:37
15,229,18,2023-08-24 15:02:37
1,1,18,2023-08-24 15:02:37
2,829,18,2023-08-24 15:02:37
3,180,18,2023-08-24 15:02:37
4,723,18,2023-08-24 15:02:37
5,470,18,2023-08-24 15:02:37
6,176,18,2023-08-24 15:02:37
7,405,18,2023-08-24 15:02:37
8,506,18,2023-08-24 15:02:37
9,859,18,2023-08-24 15:02:37
10,745,18,2023-08-24 15:02:37
11,237,18,2023-08-24 15:02:37
12,437,18,2023-08-24 15:02:37
13,844,18,2023-08-24 15:02:37
14,121,18,2023-08-24 15:02:37
15,104,18,2023-08-24 15:02:37
1,833,18,2023-08-24 15:02:37
2,29,18,2023-08-24 15:02:37
3,437,18,2023-08-24 15:02:37
4,915,18,2023-08-24 15:02:37
5,547,18,2023-08-24 15:02:37
6,759,18,2023-08-24 15:02:37
7,759,18,2023-08-24 15:02:37
8,361,18,2023-08-24 15:02:37
9,894,18,2023-08-24 15:02:37
10,188,18,2023-08-24 15:02:37
11,393,18,2023-08-24 15:02:37
12,929,18,2023-08-24 15:02:37
13,770,18,2023-08-24 15:02:37
14,34,18,2023-08-24 15:02:37
15,491,18,2023-08-24 15:02:37
1,590,18,2023-08-24 15:02:38
2,12,18,2023-08-24 15:02:38
3,7,18,2023-08-24 15:02:38
4,421,18,2023-08-24 15:02:38
5,210,18,2023-08-24 15:02:38
6,919,18,2023-08-24 15:02:38
7,285,18,2023-08-24 15:02:38
8,989,18,2023-08-24 15:02:38
9,440,18,2023-08-24 15:02:38
10,207,18,2023-08-24 15:02:38
11,983,18,2023-08-24 15:02:38
12,389,18,2023-08-24 15:02:38
13,798,18,2023-08-24 15:02:38
14,896,18,2023-08-24 15:02:38
15,831,18,2023-08-24 15:02:38
1,220,18,2023-08-24 15:02:38
2,213,18,2023-08-24 15:02:38
3,147,18,2023-08-24 15:02:38
4,566,18,2023-08-24 15:02:38
5,903,18,2023-08-24 15:02:38
6,158,18,2023-08-24 15:02:38
7,602,18,2023-08-24 15:02:38
8,240,18,2023-08-24 15:02:38
9,445,18,2023-08-24 15:02:38
10,430,18,2023-08-24 15:02:38
11,370,18,2023-08-24 15:02:38
12,868,18,2023-08-24 15:02:38
13,488,18,2023-08-24 15:02:38
14,685,18,2023-08-24 15:02:38
15,983,18,2023-08-24 15:02:38
1,220,18,2023-08-24 15:02:38
2,213,18,2023-08-24 15:02:38
3,147,18,2023-08-24 15:02:38
4,566,18,2023-08-24 15:02:38
5,903,18,2023-08-24 15:02:38
6,158,18,2023-08-24 15:02:38
7,602,18,2023-08-24 15:02:38
8,240,18,2023-08-24 15:02:38
9,445,18,2023-08-24 15:02:38
10,430,18,2023-08-24 15:02:38
11,370,18,2023-08-24 15:02:38
12,868,18,2023-08-24 15:02:38
13,488,18,2023-08-24 15:02:38
14,685,18,2023-08-24 15:02:38
15,983,18,2023-08-24 15:02:38
1,535,18,2023-08-24 15:02:38
2,135,18,2023-08-24 15:02:38
3,579,18,2023-08-24 15:02:38
4,560,18,2023-08-24 15:02:38
5,471,18,2023-08-24 15:02:38
6,390,18,2023-08-24 15:02:38
7,61,18,2023-08-24 15:02:38
8,244,18,2023-08-24 15:02:38
9,240,18,2023-08-24 15:02:38
10,245,18,2023-08-24 15:02:38
11,191,18,2023-08-24 15:02:38
12,824,18,2023-08-24 15:02:38
13,601,18,2023-08-24 15:02:38
14,374,18,2023-08-24 15:02:38
15,670,18,2023-08-24 15:02:38
1,825,18,2023-08-24 15:02:39
2,542,18,2023-08-24 15:02:39
3,961,18,2023-08-24 15:02:39
4,579,18,2023-08-24 15:02:39
5,515,18,2023-08-24 15:02:39
6,542,18,2023-08-24 15:02:39
7,342,18,2023-08-24 15:02:39
8,119,18,2023-08-24 15:02:39
9,319,18,2023-08-24 15:02:39
10,728,18,2023-08-24 15:02:39
11,213,18,2023-08-24 15:02:39
12,374,18,2023-08-24 15:02:39
13,793,18,2023-08-24 15:02:39
14,214,18,2023-08-24 15:02:39
15,966,18,2023-08-24 15:02:39
1,825,18,2023-08-24 15:02:39
2,542,18,2023-08-24 15:02:39
3,961,18,2023-08-24 15:02:39
4,579,18,2023-08-24 15:02:39
5,515,18,2023-08-24 15:02:39
6,542,18,2023-08-24 15:02:39
7,342,18,2023-08-24 15:02:39
8,119,18,2023-08-24 15:02:39
9,319,18,2023-08-24 15:02:39
10,728,18,2023-08-24 15:02:39
11,213,18,2023-08-24 15:02:39
12,374,18,2023-08-24 15:02:39
13,793,18,2023-08-24 15:02:39
14,214,18,2023-08-24 15:02:39
15,966,18,2023-08-24 15:02:39
1,351,18,2023-08-24 15:02:39
2,50,18,2023-08-24 15:02:39
3,486,18,2023-08-24 15:02:39
4,607,18,2023-08-24 15:02:39
5,641,18,2023-08-24 15:02:39
6,202,18,2023-08-24 15:02:39
7,547,18,2023-08-24 15:02:39
8,868,18,2023-08-24 15:02:39
9,948,18,2023-08-24 15:02:39
10,4,18,2023-08-24 15:02:39
11,362,18,2023-08-24 15:02:39
12,587,18,2023-08-24 15:02:39
13,487,18,2023-08-24 15:02:39
14,556,18,2023-08-24 15:02:39
15,264,18,2023-08-24 15:02:39
1,351,18,2023-08-24 15:02:40
2,50,18,2023-08-24 15:02:40
3,486,18,2023-08-24 15:02:40
4,607,18,2023-08-24 15:02:40
5,641,18,2023-08-24 15:02:40
6,202,18,2023-08-24 15:02:40
7,547,18,2023-08-24 15:02:40
8,868,18,2023-08-24 15:02:40
9,948,18,2023-08-24 15:02:40
10,4,18,2023-08-24 15:02:40
11,908,18,2023-08-24 15:02:40
12,735,18,2023-08-24 15:02:40
13,219,18,2023-08-24 15:02:40
14,974,18,2023-08-24 15:02:40
15,953,18,2023-08-24 15:02:40
1,730,18,2023-08-24 15:02:40
2,826,18,2023-08-24 15:02:40
3,562,18,2023-08-24 15:02:40
4,954,18,2023-08-24 15:02:40
5,848,18,2023-08-24 15:02:40
6,234,18,2023-08-24 15:02:40
7,849,18,2023-08-24 15:02:40
8,453,18,2023-08-24 15:02:40
9,689,18,2023-08-24 15:02:40
10,193,18,2023-08-24 15:02:40
11,908,18,2023-08-24 15:02:40
12,735,18,2023-08-24 15:02:40
13,219,18,2023-08-24 15:02:40
14,974,18,2023-08-24 15:02:40
15,953,18,2023-08-24 15:02:40
1,804,18,2023-08-24 15:02:40
2,430,18,2023-08-24 15:02:40
3,883,18,2023-08-24 15:02:40
4,781,18,2023-08-24 15:02:40
5,355,18,2023-08-24 15:02:40
6,325,18,2023-08-24 15:02:40
7,179,18,2023-08-24 15:02:40
8,686,18,2023-08-24 15:02:40
9,550,18,2023-08-24 15:02:40
10,147,18,2023-08-24 15:02:40
11,996,18,2023-08-24 15:02:40
12,248,18,2023-08-24 15:02:40
13,201,18,2023-08-24 15:02:40
14,705,18,2023-08-24 15:02:40
15,28,18,2023-08-24 15:02:40
1,889,18,2023-08-24 15:02:40
2,845,18,2023-08-24 15:02:40
3,899,18,2023-08-24 15:02:40
4,109,18,2023-08-24 15:02:40
5,62,18,2023-08-24 15:02:40
6,772,18,2023-08-24 15:02:40
7,829,18,2023-08-24 15:02:40
8,837,18,2023-08-24 15:02:40
9,231,18,2023-08-24 15:02:40
10,270,18,2023-08-24 15:02:40
11,70,18,2023-08-24 15:02:40
12,233,18,2023-08-24 15:02:40
13,398,18,2023-08-24 15:02:40
14,847,18,2023-08-24 15:02:40
15,833,18,2023-08-24 15:02:40
1,889,18,2023-08-24 15:02:41
2,845,18,2023-08-24 15:02:41
3,899,18,2023-08-24 15:02:41
4,109,18,2023-08-24 15:02:41
5,62,18,2023-08-24 15:02:41
6,772,18,2023-08-24 15:02:41
7,829,18,2023-08-24 15:02:41
8,837,18,2023-08-24 15:02:41
9,231,18,2023-08-24 15:02:41
10,270,18,2023-08-24 15:02:41
11,70,18,2023-08-24 15:02:41
12,233,18,2023-08-24 15:02:41
13,398,18,2023-08-24 15:02:41
14,847,18,2023-08-24 15:02:41
15,833,18,2023-08-24 15:02:41
1,630,18,2023-08-24 15:02:41
2,906,18,2023-08-24 15:02:41
3,646,18,2023-08-24 15:02:41
4,586,18,2023-08-24 15:02:41
5,706,18,2023-08-24 15:02:41
6,739,18,2023-08-24 15:02:41
7,708,18,2023-08-24 15:02:41
8,526,18,2023-08-24 15:02:41
9,784,18,2023-08-24 15:02:41
10,262,18,2023-08-24 15:02:41
11,970,18,2023-08-24 15:02:41
12,101,18,2023-08-24 15:02:41
13,628,18,2023-08-24 15:02:41
14,257,18,2023-08-24 15:02:41
15,733,18,2023-08-24 15:02:41
1,816,18,2023-08-24 15:02:41
2,579,18,2023-08-24 15:02:41
3,306,18,2023-08-24 15:02:41
4,468,18,2023-08-24 15:02:41
5,5,18,2023-08-24 15:02:41
6,961,18,2023-08-24 15:02:41
7,127,18,2023-08-24 15:02:41
8,83,18,2023-08-24 15:02:41
9,716,18,2023-08-24 15:02:41
10,691,18,2023-08-24 15:02:41
11,386,18,2023-08-24 15:02:41
12,872,18,2023-08-24 15:02:41
13,290,18,2023-08-24 15:02:41
14,843,18,2023-08-24 15:02:41
15,504,18,2023-08-24 15:02:41
1,816,18,2023-08-24 15:02:41
2,579,18,2023-08-24 15:02:41
3,306,18,2023-08-24 15:02:41
4,468,18,2023-08-24 15:02:41
5,5,18,2023-08-24 15:02:41
6,961,18,2023-08-24 15:02:41
7,127,18,2023-08-24 15:02:41
8,83,18,2023-08-24 15:02:41
9,716,18,2023-08-24 15:02:41
10,691,18,2023-08-24 15:02:41
11,386,18,2023-08-24 15:02:41
12,872,18,2023-08-24 15:02:41
13,290,18,2023-08-24 15:02:41
14,843,18,2023-08-24 15:02:41
15,504,18,2023-08-24 15:02:41
1,362,18,2023-08-24 15:02:42
2,184,18,2023-08-24 15:02:42
3,295,18,2023-08-24 15:02:42
4,991,18,2023-08-24 15:02:42
5,634,18,2023-08-24 15:02:42
6,819,18,2023-08-24 15:02:42
7,737,18,2023-08-24 15:02:42
8,522,18,2023-08-24 15:02:42
9,868,18,2023-08-24 15:02:42
10,265,18,2023-08-24 15:02:42
11,131,18,2023-08-24 15:02:42
12,207,18,2023-08-24 15:02:42
13,725,18,2023-08-24 15:02:42
14,6,18,2023-08-24 15:02:42
15,412,18,2023-08-24 15:02:42
1,181,18,2023-08-24 15:02:42
2,842,18,2023-08-24 15:02:42
3,413,18,2023-08-24 15:02:42
4,145,18,2023-08-24 15:02:42
5,438,18,2023-08-24 15:02:42
6,274,18,2023-08-24 15:02:42
7,479,18,2023-08-24 15:02:42
8,215,18,2023-08-24 15:02:42
9,145,18,2023-08-24 15:02:42
10,608,18,2023-08-24 15:02:42
11,677,18,2023-08-24 15:02:42
12,907,18,2023-08-24 15:02:42
13,869,18,2023-08-24 15:02:42
14,635,18,2023-08-24 15:02:42
15,889,18,2023-08-24 15:02:42
1,181,18,2023-08-24 15:02:42
2,842,18,2023-08-24 15:02:42
3,413,18,2023-08-24 15:02:42
4,145,18,2023-08-24 15:02:42
5,438,18,2023-08-24 15:02:42
6,274,18,2023-08-24 15:02:42
7,479,18,2023-08-24 15:02:42
8,215,18,2023-08-24 15:02:42
9,145,18,2023-08-24 15:02:42
10,608,18,2023-08-24 15:02:42
11,677,18,2023-08-24 15:02:42
12,907,18,2023-08-24 15:02:42
13,869,18,2023-08-24 15:02:42
14,635,18,2023-08-24 15:02:42
15,889,18,2023-08-24 15:02:42
1,382,18,2023-08-24 15:02:43
2,413,18,2023-08-24 15:02:43
3,851,18,2023-08-24 15:02:43
4,18,18,2023-08-24 15:02:43
5,522,18,2023-08-24 15:02:43
6,595,18,2023-08-24 15:02:43
7,436,18,2023-08-24 15:02:43
8,357,18,2023-08-24 15:02:43
9,291,18,2023-08-24 15:02:43
10,796,18,2023-08-24 15:02:43
11,225,18,2023-08-24 15:02:43
12,626,18,2023-08-24 15:02:43
13,60,18,2023-08-24 15:02:43
14,238,18,2023-08-24 15:02:43
15,514,18,2023-08-24 15:02:43
1,382,18,2023-08-24 15:02:43
2,413,18,2023-08-24 15:02:43
3,851,18,2023-08-24 15:02:43
4,18,18,2023-08-24 15:02:43
5,522,18,2023-08-24 15:02:43
6,595,18,2023-08-24 15:02:43
7,436,18,2023-08-24 15:02:43
8,357,18,2023-08-24 15:02:43
9,291,18,2023-08-24 15:02:43
10,796,18,2023-08-24 15:02:43
11,225,18,2023-08-24 15:02:43
12,626,18,2023-08-24 15:02:43
13,60,18,2023-08-24 15:02:43
14,238,18,2023-08-24 15:02:43
15,514,18,2023-08-24 15:02:43
1,36,18,2023-08-24 15:02:43
2,851,18,2023-08-24 15:02:43
3,893,18,2023-08-24 15:02:43
4,778,18,2023-08-24 15:02:43
5,788,18,2023-08-24 15:02:43
6,675,18,2023-08-24 15:02:43
7,836,18,2023-08-24 15:02:43
8,59,18,2023-08-24 15:02:43
9,392,18,2023-08-24 15:02:43
10,579,18,2023-08-24 15:02:43
11,953,18,2023-08-24 15:02:43
12,260,18,2023-08-24 15:02:43
13,719,18,2023-08-24 15:02:43
14,539,18,2023-08-24 15:02:43
15,412,18,2023-08-24 15:02:43
1,36,18,2023-08-24 15:02:43
2,851,18,2023-08-24 15:02:43
3,893,18,2023-08-24 15:02:43
4,778,18,2023-08-24 15:02:43
5,788,18,2023-08-24 15:02:43
6,675,18,2023-08-24 15:02:43
7,836,18,2023-08-24 15:02:43
8,59,18,2023-08-24 15:02:43
9,392,18,2023-08-24 15:02:43
10,579,18,2023-08-24 15:02:43
11,953,18,2023-08-24 15:02:43
12,260,18,2023-08-24 15:02:43
13,719,18,2023-08-24 15:02:43
14,539,18,2023-08-24 15:02:43
15,412,18,2023-08-24 15:02:43
1,538,18,2023-08-24 15:02:44
2,349,18,2023-08-24 15:02:44
3,49,18,2023-08-24 15:02:44
4,517,18,2023-08-24 15:02:44
5,108,18,2023-08-24 15:02:44
6,399,18,2023-08-24 15:02:44
7,680,18,2023-08-24 15:02:44
8,956,18,2023-08-24 15:02:44
9,335,18,2023-08-24 15:02:44
10,958,18,2023-08-24 15:02:44
11,446,18,2023-08-24 15:02:44
12,650,18,2023-08-24 15:02:44
13,232,18,2023-08-24 15:02:44
14,767,18,2023-08-24 15:02:44
15,51,18,2023-08-24 15:02:44
1,538,18,2023-08-24 15:02:44
2,349,18,2023-08-24 15:02:44
3,49,18,2023-08-24 15:02:44
4,517,18,2023-08-24 15:02:44
5,108,18,2023-08-24 15:02:44
6,399,18,2023-08-24 15:02:44
7,680,18,2023-08-24 15:02:44
8,956,18,2023-08-24 15:02:44
9,335,18,2023-08-24 15:02:44
10,958,18,2023-08-24 15:02:44
11,446,18,2023-08-24 15:02:44
12,650,18,2023-08-24 15:02:44
13,232,18,2023-08-24 15:02:44
14,767,18,2023-08-24 15:02:44
15,51,18,2023-08-24 15:02:44
1,538,18,2023-08-24 15:02:44
2,349,18,2023-08-24 15:02:44
3,49,18,2023-08-24 15:02:44
4,517,18,2023-08-24 15:02:44
5,108,18,2023-08-24 15:02:44
6,399,18,2023-08-24 15:02:44
7,334,18,2023-08-24 15:02:44
8,489,18,2023-08-24 15:02:44
9,433,18,2023-08-24 15:02:44
10,90,18,2023-08-24 15:02:44
11,524,18,2023-08-24 15:02:44
12,218,18,2023-08-24 15:02:44
13,622,18,2023-08-24 15:02:44
14,577,18,2023-08-24 15:02:44
15,109,18,2023-08-24 15:02:44
1,343,18,2023-08-24 15:02:44
2,57,18,2023-08-24 15:02:44
3,249,18,2023-08-24 15:02:44
4,287,18,2023-08-24 15:02:44
5,88,18,2023-08-24 15:02:44
6,419,18,2023-08-24 15:02:44
7,334,18,2023-08-24 15:02:44
8,489,18,2023-08-24 15:02:44
9,433,18,2023-08-24 15:02:44
10,90,18,2023-08-24 15:02:44
11,524,18,2023-08-24 15:02:44
12,218,18,2023-08-24 15:02:44
13,622,18,2023-08-24 15:02:44
14,577,18,2023-08-24 15:02:44
15,109,18,2023-08-24 15:02:44
1,343,18,2023-08-24 15:02:44
2,57,18,2023-08-24 15:02:44
3,249,18,2023-08-24 15:02:44
4,287,18,2023-08-24 15:02:44
5,88,18,2023-08-24 15:02:44
6,419,18,2023-08-24 15:02:44
7,334,18,2023-08-24 15:02:44
8,489,18,2023-08-24 15:02:44
9,433,18,2023-08-24 15:02:44
10,90,18,2023-08-24 15:02:44
11,524,18,2023-08-24 15:02:44
12,218,18,2023-08-24 15:02:44
13,622,18,2023-08-24 15:02:44
14,577,18,2023-08-24 15:02:44
15,109,18,2023-08-24 15:02:44
1,299,18,2023-08-24 15:02:45
2,722,18,2023-08-24 15:02:45
3,450,18,2023-08-24 15:02:45
4,645,18,2023-08-24 15:02:45
5,969,18,2023-08-24 15:02:45
6,675,18,2023-08-24 15:02:45
7,914,18,2023-08-24 15:02:45
8,938,18,2023-08-24 15:02:45
9,488,18,2023-08-24 15:02:45
10,450,18,2023-08-24 15:02:45
11,358,18,2023-08-24 15:02:45
12,764,18,2023-08-24 15:02:45
13,51,18,2023-08-24 15:02:45
14,125,18,2023-08-24 15:02:45
15,283,18,2023-08-24 15:02:45
1,299,18,2023-08-24 15:02:45
2,722,18,2023-08-24 15:02:45
3,450,18,2023-08-24 15:02:45
4,645,18,2023-08-24 15:02:45
5,969,18,2023-08-24 15:02:45
6,675,18,2023-08-24 15:02:45
7,914,18,2023-08-24 15:02:45
8,938,18,2023-08-24 15:02:45
9,488,18,2023-08-24 15:02:45
10,450,18,2023-08-24 15:02:45
11,358,18,2023-08-24 15:02:45
12,764,18,2023-08-24 15:02:45
13,51,18,2023-08-24 15:02:45
14,125,18,2023-08-24 15:02:45
15,283,18,2023-08-24 15:02:45
1,874,18,2023-08-24 15:02:45
2,541,18,2023-08-24 15:02:45
3,212,18,2023-08-24 15:02:45
4,287,18,2023-08-24 15:02:45
5,93,18,2023-08-24 15:02:45
6,658,18,2023-08-24 15:02:45
7,632,18,2023-08-24 15:02:45
8,942,18,2023-08-24 15:02:45
9,345,18,2023-08-24 15:02:45
10,960,18,2023-08-24 15:02:45
11,391,18,2023-08-24 15:02:45
12,255,18,2023-08-24 15:02:45
13,134,18,2023-08-24 15:02:45
14,545,18,2023-08-24 15:02:45
15,744,18,2023-08-24 15:02:45
1,874,18,2023-08-24 15:02:45
2,541,18,2023-08-24 15:02:45
3,212,18,2023-08-24 15:02:45
4,287,18,2023-08-24 15:02:45
5,93,18,2023-08-24 15:02:45
6,658,18,2023-08-24 15:02:45
7,632,18,2023-08-24 15:02:45
8,942,18,2023-08-24 15:02:45
9,345,18,2023-08-24 15:02:45
10,960,18,2023-08-24 15:02:45
11,391,18,2023-08-24 15:02:45
12,255,18,2023-08-24 15:02:45
13,134,18,2023-08-24 15:02:45
14,545,18,2023-08-24 15:02:45
15,744,18,2023-08-24 15:02:45
