id_dat,value,crep_id,create_date
3,358,18,2023-08-02 10:27:13.691694
4,330,18,2023-08-02 10:27:13.691694
5,412,18,2023-08-02 10:27:13.691694
6,444,18,2023-08-02 10:27:13.691694
7,423,18,2023-08-02 10:27:13.691694
8,269,18,2023-08-02 10:27:13.691694
9,262,18,2023-08-02 10:27:13.691694
10,399,18,2023-08-02 10:27:13.691694
1,309,18,2023-08-02 10:27:13.956447
2,256,18,2023-08-02 10:27:13.956447
3,256,18,2023-08-02 10:27:13.956447
4,254,18,2023-08-02 10:27:13.956447
5,331,18,2023-08-02 10:27:13.956447
6,369,18,2023-08-02 10:27:13.956447
7,395,18,2023-08-02 10:27:13.956447
8,295,18,2023-08-02 10:27:13.956447
9,384,18,2023-08-02 10:27:13.956447
10,315,18,2023-08-02 10:27:13.956447
1,444,18,2023-08-02 10:27:14.228880
2,296,18,2023-08-02 10:27:14.228880
3,450,18,2023-08-02 10:27:14.228880
4,296,18,2023-08-02 10:27:14.228880
5,268,18,2023-08-02 10:27:14.228880
6,395,18,2023-08-02 10:27:14.228880
7,313,18,2023-08-02 10:27:14.228880
8,435,18,2023-08-02 10:27:14.228880
9,423,18,2023-08-02 10:27:14.228880
10,314,18,2023-08-02 10:27:14.228880
1,272,18,2023-08-02 10:27:14.500689
2,344,18,2023-08-02 10:27:14.500689
3,420,18,2023-08-02 10:27:14.500689
4,430,18,2023-08-02 10:27:14.500689
5,308,18,2023-08-02 10:27:14.500689
6,298,18,2023-08-02 10:27:14.500689
7,342,18,2023-08-02 10:27:14.500689
8,261,18,2023-08-02 10:27:14.500689
9,288,18,2023-08-02 10:27:14.500689
10,371,18,2023-08-02 10:27:14.500689
1,280,18,2023-08-02 10:27:14.786640
2,324,18,2023-08-02 10:27:14.786640
3,280,18,2023-08-02 10:27:14.786640
4,359,18,2023-08-02 10:27:14.786640
5,433,18,2023-08-02 10:27:14.786640
6,296,18,2023-08-02 10:27:14.786640
7,305,18,2023-08-02 10:27:14.786640
8,371,18,2023-08-02 10:27:14.786640
9,381,18,2023-08-02 10:27:14.786640
10,314,18,2023-08-02 10:27:14.786640
1,340,18,2023-08-02 10:27:15.051383
2,342,18,2023-08-02 10:27:15.051383
3,253,18,2023-08-02 10:27:15.051383
4,378,18,2023-08-02 10:27:15.051383
5,322,18,2023-08-02 10:27:15.051383
6,447,18,2023-08-02 10:27:15.051383
7,258,18,2023-08-02 10:27:15.051383
8,312,18,2023-08-02 10:27:15.051383
9,387,18,2023-08-02 10:27:15.051383
10,281,18,2023-08-02 10:27:15.051383
1,417,18,2023-08-02 10:27:15.304530
2,430,18,2023-08-02 10:27:15.304530
3,420,18,2023-08-02 10:27:15.304530
4,427,18,2023-08-02 10:27:15.304530
5,445,18,2023-08-02 10:27:15.304530
6,409,18,2023-08-02 10:27:15.304530
7,416,18,2023-08-02 10:27:15.304530
8,367,18,2023-08-02 10:27:15.304530
9,252,18,2023-08-02 10:27:15.304530
10,385,18,2023-08-02 10:27:15.304530
1,290,18,2023-08-02 10:27:15.544631
2,419,18,2023-08-02 10:27:15.544631
3,423,18,2023-08-02 10:27:15.544631
4,414,18,2023-08-02 10:27:15.544631
5,291,18,2023-08-02 10:27:15.544631
6,375,18,2023-08-02 10:27:15.544631
7,339,18,2023-08-02 10:27:15.544631
8,302,18,2023-08-02 10:27:15.544631
9,444,18,2023-08-02 10:27:15.544631
10,343,18,2023-08-02 10:27:15.544631
1,430,18,2023-08-02 10:27:15.798812
2,355,18,2023-08-02 10:27:15.798812
3,335,18,2023-08-02 10:27:15.798812
4,427,18,2023-08-02 10:27:15.798812
5,321,18,2023-08-02 10:27:15.798812
6,349,18,2023-08-02 10:27:15.798812
7,263,18,2023-08-02 10:27:15.798812
8,264,18,2023-08-02 10:27:15.798812
9,323,18,2023-08-02 10:27:15.798812
10,313,18,2023-08-02 10:27:15.798812
1,296,18,2023-08-02 10:27:16.035533
2,380,18,2023-08-02 10:27:16.035533
3,429,18,2023-08-02 10:27:16.035533
4,422,18,2023-08-02 10:27:16.035533
5,393,18,2023-08-02 10:27:16.035533
6,267,18,2023-08-02 10:27:16.035533
7,293,18,2023-08-02 10:27:16.035533
8,364,18,2023-08-02 10:27:16.035533
9,447,18,2023-08-02 10:27:16.035533
10,312,18,2023-08-02 10:27:16.035533
