id_dat,value,crep_id,create_date
14,693,39,2023-08-24 15:02:37
15,784,39,2023-08-24 15:02:37
1,516,39,2023-08-24 15:02:37
2,854,39,2023-08-24 15:02:37
3,479,39,2023-08-24 15:02:37
4,43,39,2023-08-24 15:02:37
5,433,39,2023-08-24 15:02:37
6,6,39,2023-08-24 15:02:37
7,918,39,2023-08-24 15:02:37
8,430,39,2023-08-24 15:02:37
9,333,39,2023-08-24 15:02:37
10,941,39,2023-08-24 15:02:37
11,637,39,2023-08-24 15:02:37
12,132,39,2023-08-24 15:02:37
13,72,39,2023-08-24 15:02:37
14,204,39,2023-08-24 15:02:37
15,175,39,2023-08-24 15:02:37
1,551,39,2023-08-24 15:02:37
2,880,39,2023-08-24 15:02:37
3,51,39,2023-08-24 15:02:37
4,582,39,2023-08-24 15:02:37
5,938,39,2023-08-24 15:02:37
6,761,39,2023-08-24 15:02:37
7,210,39,2023-08-24 15:02:37
8,775,39,2023-08-24 15:02:37
9,687,39,2023-08-24 15:02:37
10,728,39,2023-08-24 15:02:37
11,431,39,2023-08-24 15:02:37
12,136,39,2023-08-24 15:02:37
13,53,39,2023-08-24 15:02:37
14,974,39,2023-08-24 15:02:37
15,388,39,2023-08-24 15:02:37
1,306,39,2023-08-24 15:02:38
2,212,39,2023-08-24 15:02:38
3,838,39,2023-08-24 15:02:38
4,129,39,2023-08-24 15:02:38
5,671,39,2023-08-24 15:02:38
6,88,39,2023-08-24 15:02:38
7,478,39,2023-08-24 15:02:38
8,858,39,2023-08-24 15:02:38
9,750,39,2023-08-24 15:02:38
10,755,39,2023-08-24 15:02:38
11,115,39,2023-08-24 15:02:38
12,662,39,2023-08-24 15:02:38
13,170,39,2023-08-24 15:02:38
14,896,39,2023-08-24 15:02:38
15,318,39,2023-08-24 15:02:38
1,884,39,2023-08-24 15:02:38
2,868,39,2023-08-24 15:02:38
3,74,39,2023-08-24 15:02:38
4,650,39,2023-08-24 15:02:38
5,421,39,2023-08-24 15:02:38
6,581,39,2023-08-24 15:02:38
7,154,39,2023-08-24 15:02:38
8,10,39,2023-08-24 15:02:38
9,992,39,2023-08-24 15:02:38
10,991,39,2023-08-24 15:02:38
11,870,39,2023-08-24 15:02:38
12,349,39,2023-08-24 15:02:38
13,799,39,2023-08-24 15:02:38
14,85,39,2023-08-24 15:02:38
15,899,39,2023-08-24 15:02:38
1,884,39,2023-08-24 15:02:38
2,868,39,2023-08-24 15:02:38
3,74,39,2023-08-24 15:02:38
4,650,39,2023-08-24 15:02:38
5,421,39,2023-08-24 15:02:38
6,581,39,2023-08-24 15:02:38
7,154,39,2023-08-24 15:02:38
8,10,39,2023-08-24 15:02:38
9,992,39,2023-08-24 15:02:38
10,991,39,2023-08-24 15:02:38
11,870,39,2023-08-24 15:02:38
12,349,39,2023-08-24 15:02:38
13,799,39,2023-08-24 15:02:38
14,85,39,2023-08-24 15:02:38
15,899,39,2023-08-24 15:02:38
1,317,39,2023-08-24 15:02:39
2,124,39,2023-08-24 15:02:39
3,601,39,2023-08-24 15:02:39
4,39,39,2023-08-24 15:02:39
5,237,39,2023-08-24 15:02:39
6,989,39,2023-08-24 15:02:39
7,185,39,2023-08-24 15:02:39
8,780,39,2023-08-24 15:02:39
9,788,39,2023-08-24 15:02:39
10,578,39,2023-08-24 15:02:39
11,83,39,2023-08-24 15:02:39
12,191,39,2023-08-24 15:02:39
13,226,39,2023-08-24 15:02:39
14,892,39,2023-08-24 15:02:39
15,432,39,2023-08-24 15:02:39
1,900,39,2023-08-24 15:02:39
2,641,39,2023-08-24 15:02:39
3,462,39,2023-08-24 15:02:39
4,222,39,2023-08-24 15:02:39
5,912,39,2023-08-24 15:02:39
6,557,39,2023-08-24 15:02:39
7,785,39,2023-08-24 15:02:39
8,90,39,2023-08-24 15:02:39
9,928,39,2023-08-24 15:02:39
10,604,39,2023-08-24 15:02:39
11,542,39,2023-08-24 15:02:39
12,784,39,2023-08-24 15:02:39
13,184,39,2023-08-24 15:02:39
14,908,39,2023-08-24 15:02:39
15,897,39,2023-08-24 15:02:39
1,900,39,2023-08-24 15:02:39
2,641,39,2023-08-24 15:02:39
3,462,39,2023-08-24 15:02:39
4,222,39,2023-08-24 15:02:39
5,912,39,2023-08-24 15:02:39
6,557,39,2023-08-24 15:02:39
7,785,39,2023-08-24 15:02:39
8,90,39,2023-08-24 15:02:39
9,928,39,2023-08-24 15:02:39
10,604,39,2023-08-24 15:02:39
11,542,39,2023-08-24 15:02:39
12,784,39,2023-08-24 15:02:39
13,184,39,2023-08-24 15:02:39
14,908,39,2023-08-24 15:02:39
15,897,39,2023-08-24 15:02:39
1,187,39,2023-08-24 15:02:39
2,642,39,2023-08-24 15:02:39
3,698,39,2023-08-24 15:02:39
4,998,39,2023-08-24 15:02:39
5,330,39,2023-08-24 15:02:39
6,88,39,2023-08-24 15:02:39
7,251,39,2023-08-24 15:02:39
8,601,39,2023-08-24 15:02:39
9,707,39,2023-08-24 15:02:39
10,281,39,2023-08-24 15:02:39
11,81,39,2023-08-24 15:02:39
12,742,39,2023-08-24 15:02:39
13,370,39,2023-08-24 15:02:39
14,572,39,2023-08-24 15:02:39
15,243,39,2023-08-24 15:02:39
1,187,39,2023-08-24 15:02:40
2,642,39,2023-08-24 15:02:40
3,698,39,2023-08-24 15:02:40
4,998,39,2023-08-24 15:02:40
5,330,39,2023-08-24 15:02:40
6,88,39,2023-08-24 15:02:40
7,251,39,2023-08-24 15:02:40
8,601,39,2023-08-24 15:02:40
9,707,39,2023-08-24 15:02:40
10,281,39,2023-08-24 15:02:40
11,81,39,2023-08-24 15:02:40
12,742,39,2023-08-24 15:02:40
13,370,39,2023-08-24 15:02:40
14,572,39,2023-08-24 15:02:40
15,243,39,2023-08-24 15:02:40
1,849,39,2023-08-24 15:02:40
2,698,39,2023-08-24 15:02:40
3,539,39,2023-08-24 15:02:40
4,716,39,2023-08-24 15:02:40
5,122,39,2023-08-24 15:02:40
6,168,39,2023-08-24 15:02:40
7,241,39,2023-08-24 15:02:40
8,599,39,2023-08-24 15:02:40
9,424,39,2023-08-24 15:02:40
10,98,39,2023-08-24 15:02:40
11,424,39,2023-08-24 15:02:40
12,351,39,2023-08-24 15:02:40
13,445,39,2023-08-24 15:02:40
14,128,39,2023-08-24 15:02:40
15,54,39,2023-08-24 15:02:40
1,334,39,2023-08-24 15:02:40
2,627,39,2023-08-24 15:02:40
3,28,39,2023-08-24 15:02:40
4,58,39,2023-08-24 15:02:40
5,359,39,2023-08-24 15:02:40
6,436,39,2023-08-24 15:02:40
7,468,39,2023-08-24 15:02:40
8,479,39,2023-08-24 15:02:40
9,855,39,2023-08-24 15:02:40
10,39,39,2023-08-24 15:02:40
11,535,39,2023-08-24 15:02:40
12,985,39,2023-08-24 15:02:40
13,367,39,2023-08-24 15:02:40
14,453,39,2023-08-24 15:02:40
15,848,39,2023-08-24 15:02:40
1,639,39,2023-08-24 15:02:40
2,656,39,2023-08-24 15:02:40
3,338,39,2023-08-24 15:02:40
4,480,39,2023-08-24 15:02:40
5,488,39,2023-08-24 15:02:40
6,595,39,2023-08-24 15:02:40
7,195,39,2023-08-24 15:02:40
8,145,39,2023-08-24 15:02:40
9,193,39,2023-08-24 15:02:40
10,30,39,2023-08-24 15:02:40
11,162,39,2023-08-24 15:02:40
12,416,39,2023-08-24 15:02:40
13,754,39,2023-08-24 15:02:40
14,758,39,2023-08-24 15:02:40
15,497,39,2023-08-24 15:02:40
1,639,39,2023-08-24 15:02:41
2,656,39,2023-08-24 15:02:41
3,338,39,2023-08-24 15:02:41
4,480,39,2023-08-24 15:02:41
5,488,39,2023-08-24 15:02:41
6,595,39,2023-08-24 15:02:41
7,195,39,2023-08-24 15:02:41
8,145,39,2023-08-24 15:02:41
9,193,39,2023-08-24 15:02:41
10,30,39,2023-08-24 15:02:41
11,162,39,2023-08-24 15:02:41
12,416,39,2023-08-24 15:02:41
13,754,39,2023-08-24 15:02:41
14,758,39,2023-08-24 15:02:41
15,497,39,2023-08-24 15:02:41
1,731,39,2023-08-24 15:02:41
2,826,39,2023-08-24 15:02:41
3,806,39,2023-08-24 15:02:41
4,168,39,2023-08-24 15:02:41
5,717,39,2023-08-24 15:02:41
6,86,39,2023-08-24 15:02:41
7,872,39,2023-08-24 15:02:41
8,508,39,2023-08-24 15:02:41
9,902,39,2023-08-24 15:02:41
10,72,39,2023-08-24 15:02:41
11,940,39,2023-08-24 15:02:41
12,438,39,2023-08-24 15:02:41
13,492,39,2023-08-24 15:02:41
14,528,39,2023-08-24 15:02:41
15,211,39,2023-08-24 15:02:41
1,105,39,2023-08-24 15:02:41
2,314,39,2023-08-24 15:02:41
3,204,39,2023-08-24 15:02:41
4,60,39,2023-08-24 15:02:41
5,908,39,2023-08-24 15:02:41
6,584,39,2023-08-24 15:02:41
7,21,39,2023-08-24 15:02:41
8,904,39,2023-08-24 15:02:41
9,499,39,2023-08-24 15:02:41
10,211,39,2023-08-24 15:02:41
11,364,39,2023-08-24 15:02:41
12,947,39,2023-08-24 15:02:41
13,486,39,2023-08-24 15:02:41
14,1000,39,2023-08-24 15:02:41
15,826,39,2023-08-24 15:02:41
1,928,39,2023-08-24 15:02:42
2,480,39,2023-08-24 15:02:42
3,228,39,2023-08-24 15:02:42
4,209,39,2023-08-24 15:02:42
5,887,39,2023-08-24 15:02:42
6,70,39,2023-08-24 15:02:42
7,81,39,2023-08-24 15:02:42
8,128,39,2023-08-24 15:02:42
9,910,39,2023-08-24 15:02:42
10,123,39,2023-08-24 15:02:42
11,170,39,2023-08-24 15:02:42
12,446,39,2023-08-24 15:02:42
13,936,39,2023-08-24 15:02:42
14,627,39,2023-08-24 15:02:42
15,547,39,2023-08-24 15:02:42
1,928,39,2023-08-24 15:02:42
2,480,39,2023-08-24 15:02:42
3,228,39,2023-08-24 15:02:42
4,209,39,2023-08-24 15:02:42
5,887,39,2023-08-24 15:02:42
6,70,39,2023-08-24 15:02:42
7,81,39,2023-08-24 15:02:42
8,128,39,2023-08-24 15:02:42
9,910,39,2023-08-24 15:02:42
10,123,39,2023-08-24 15:02:42
11,170,39,2023-08-24 15:02:42
12,446,39,2023-08-24 15:02:42
13,936,39,2023-08-24 15:02:42
14,627,39,2023-08-24 15:02:42
15,547,39,2023-08-24 15:02:42
1,928,39,2023-08-24 15:02:42
2,480,39,2023-08-24 15:02:42
3,228,39,2023-08-24 15:02:42
4,584,39,2023-08-24 15:02:42
5,481,39,2023-08-24 15:02:42
6,675,39,2023-08-24 15:02:42
7,38,39,2023-08-24 15:02:42
8,215,39,2023-08-24 15:02:42
9,942,39,2023-08-24 15:02:42
10,877,39,2023-08-24 15:02:42
11,626,39,2023-08-24 15:02:42
12,56,39,2023-08-24 15:02:42
13,967,39,2023-08-24 15:02:42
14,912,39,2023-08-24 15:02:42
15,354,39,2023-08-24 15:02:42
1,578,39,2023-08-24 15:02:42
2,200,39,2023-08-24 15:02:42
3,575,39,2023-08-24 15:02:42
4,584,39,2023-08-24 15:02:42
5,481,39,2023-08-24 15:02:42
6,675,39,2023-08-24 15:02:42
7,38,39,2023-08-24 15:02:42
8,215,39,2023-08-24 15:02:42
9,942,39,2023-08-24 15:02:42
10,877,39,2023-08-24 15:02:42
11,626,39,2023-08-24 15:02:42
12,56,39,2023-08-24 15:02:42
13,967,39,2023-08-24 15:02:42
14,912,39,2023-08-24 15:02:42
15,354,39,2023-08-24 15:02:42
1,70,39,2023-08-24 15:02:43
2,38,39,2023-08-24 15:02:43
3,718,39,2023-08-24 15:02:43
4,996,39,2023-08-24 15:02:43
5,689,39,2023-08-24 15:02:43
6,659,39,2023-08-24 15:02:43
7,179,39,2023-08-24 15:02:43
8,912,39,2023-08-24 15:02:43
9,691,39,2023-08-24 15:02:43
10,441,39,2023-08-24 15:02:43
11,949,39,2023-08-24 15:02:43
12,375,39,2023-08-24 15:02:43
13,534,39,2023-08-24 15:02:43
14,738,39,2023-08-24 15:02:43
15,384,39,2023-08-24 15:02:43
1,70,39,2023-08-24 15:02:43
2,38,39,2023-08-24 15:02:43
3,718,39,2023-08-24 15:02:43
4,996,39,2023-08-24 15:02:43
5,689,39,2023-08-24 15:02:43
6,659,39,2023-08-24 15:02:43
7,179,39,2023-08-24 15:02:43
8,912,39,2023-08-24 15:02:43
9,691,39,2023-08-24 15:02:43
10,441,39,2023-08-24 15:02:43
11,949,39,2023-08-24 15:02:43
12,375,39,2023-08-24 15:02:43
13,534,39,2023-08-24 15:02:43
14,738,39,2023-08-24 15:02:43
15,384,39,2023-08-24 15:02:43
1,969,39,2023-08-24 15:02:43
2,843,39,2023-08-24 15:02:43
3,566,39,2023-08-24 15:02:43
4,947,39,2023-08-24 15:02:43
5,684,39,2023-08-24 15:02:43
6,576,39,2023-08-24 15:02:43
7,865,39,2023-08-24 15:02:43
8,727,39,2023-08-24 15:02:43
9,448,39,2023-08-24 15:02:43
10,856,39,2023-08-24 15:02:43
11,539,39,2023-08-24 15:02:43
12,690,39,2023-08-24 15:02:43
13,175,39,2023-08-24 15:02:43
14,521,39,2023-08-24 15:02:43
15,513,39,2023-08-24 15:02:43
1,969,39,2023-08-24 15:02:43
2,843,39,2023-08-24 15:02:43
3,566,39,2023-08-24 15:02:43
4,947,39,2023-08-24 15:02:43
5,684,39,2023-08-24 15:02:43
6,576,39,2023-08-24 15:02:43
7,865,39,2023-08-24 15:02:43
8,727,39,2023-08-24 15:02:43
9,448,39,2023-08-24 15:02:43
10,856,39,2023-08-24 15:02:43
11,539,39,2023-08-24 15:02:43
12,690,39,2023-08-24 15:02:43
13,175,39,2023-08-24 15:02:43
14,521,39,2023-08-24 15:02:43
15,513,39,2023-08-24 15:02:43
1,922,39,2023-08-24 15:02:44
2,62,39,2023-08-24 15:02:44
3,75,39,2023-08-24 15:02:44
4,460,39,2023-08-24 15:02:44
5,573,39,2023-08-24 15:02:44
6,300,39,2023-08-24 15:02:44
7,151,39,2023-08-24 15:02:44
8,825,39,2023-08-24 15:02:44
9,187,39,2023-08-24 15:02:44
10,88,39,2023-08-24 15:02:44
11,435,39,2023-08-24 15:02:44
12,964,39,2023-08-24 15:02:44
13,234,39,2023-08-24 15:02:44
14,145,39,2023-08-24 15:02:44
15,899,39,2023-08-24 15:02:44
1,922,39,2023-08-24 15:02:44
2,62,39,2023-08-24 15:02:44
3,75,39,2023-08-24 15:02:44
4,460,39,2023-08-24 15:02:44
5,573,39,2023-08-24 15:02:44
6,300,39,2023-08-24 15:02:44
7,151,39,2023-08-24 15:02:44
8,825,39,2023-08-24 15:02:44
9,187,39,2023-08-24 15:02:44
10,88,39,2023-08-24 15:02:44
11,435,39,2023-08-24 15:02:44
12,964,39,2023-08-24 15:02:44
13,234,39,2023-08-24 15:02:44
14,145,39,2023-08-24 15:02:44
15,899,39,2023-08-24 15:02:44
1,458,39,2023-08-24 15:02:44
2,928,39,2023-08-24 15:02:44
3,611,39,2023-08-24 15:02:44
4,707,39,2023-08-24 15:02:44
5,395,39,2023-08-24 15:02:44
6,575,39,2023-08-24 15:02:44
7,934,39,2023-08-24 15:02:44
8,789,39,2023-08-24 15:02:44
9,737,39,2023-08-24 15:02:44
10,406,39,2023-08-24 15:02:44
11,571,39,2023-08-24 15:02:44
12,741,39,2023-08-24 15:02:44
13,871,39,2023-08-24 15:02:44
14,531,39,2023-08-24 15:02:44
15,140,39,2023-08-24 15:02:44
1,458,39,2023-08-24 15:02:44
2,928,39,2023-08-24 15:02:44
3,611,39,2023-08-24 15:02:44
4,707,39,2023-08-24 15:02:44
5,395,39,2023-08-24 15:02:44
6,575,39,2023-08-24 15:02:44
7,934,39,2023-08-24 15:02:44
8,789,39,2023-08-24 15:02:44
9,737,39,2023-08-24 15:02:44
10,406,39,2023-08-24 15:02:44
11,571,39,2023-08-24 15:02:44
12,741,39,2023-08-24 15:02:44
13,871,39,2023-08-24 15:02:44
14,531,39,2023-08-24 15:02:44
15,140,39,2023-08-24 15:02:44
1,532,39,2023-08-24 15:02:45
2,500,39,2023-08-24 15:02:45
3,389,39,2023-08-24 15:02:45
4,966,39,2023-08-24 15:02:45
5,73,39,2023-08-24 15:02:45
6,103,39,2023-08-24 15:02:45
7,212,39,2023-08-24 15:02:45
8,830,39,2023-08-24 15:02:45
9,641,39,2023-08-24 15:02:45
10,386,39,2023-08-24 15:02:45
11,268,39,2023-08-24 15:02:45
12,857,39,2023-08-24 15:02:45
13,84,39,2023-08-24 15:02:45
14,726,39,2023-08-24 15:02:45
15,618,39,2023-08-24 15:02:45
1,532,39,2023-08-24 15:02:45
2,500,39,2023-08-24 15:02:45
3,389,39,2023-08-24 15:02:45
4,966,39,2023-08-24 15:02:45
5,73,39,2023-08-24 15:02:45
6,103,39,2023-08-24 15:02:45
7,212,39,2023-08-24 15:02:45
8,830,39,2023-08-24 15:02:45
9,641,39,2023-08-24 15:02:45
10,386,39,2023-08-24 15:02:45
11,268,39,2023-08-24 15:02:45
12,857,39,2023-08-24 15:02:45
13,84,39,2023-08-24 15:02:45
14,726,39,2023-08-24 15:02:45
15,618,39,2023-08-24 15:02:45
1,532,39,2023-08-24 15:02:45
2,500,39,2023-08-24 15:02:45
3,389,39,2023-08-24 15:02:45
4,966,39,2023-08-24 15:02:45
5,73,39,2023-08-24 15:02:45
6,103,39,2023-08-24 15:02:45
7,212,39,2023-08-24 15:02:45
8,830,39,2023-08-24 15:02:45
9,641,39,2023-08-24 15:02:45
10,386,39,2023-08-24 15:02:45
11,268,39,2023-08-24 15:02:45
12,377,39,2023-08-24 15:02:45
13,7,39,2023-08-24 15:02:45
14,249,39,2023-08-24 15:02:45
15,772,39,2023-08-24 15:02:45
1,356,39,2023-08-24 15:02:45
2,644,39,2023-08-24 15:02:45
3,322,39,2023-08-24 15:02:45
4,43,39,2023-08-24 15:02:45
5,74,39,2023-08-24 15:02:45
6,177,39,2023-08-24 15:02:45
7,333,39,2023-08-24 15:02:45
8,445,39,2023-08-24 15:02:45
9,744,39,2023-08-24 15:02:45
10,98,39,2023-08-24 15:02:45
11,153,39,2023-08-24 15:02:45
12,377,39,2023-08-24 15:02:45
13,7,39,2023-08-24 15:02:45
14,249,39,2023-08-24 15:02:45
15,772,39,2023-08-24 15:02:45
1,356,39,2023-08-24 15:02:46
2,644,39,2023-08-24 15:02:46
3,679,39,2023-08-24 15:02:46
4,197,39,2023-08-24 15:02:46
5,73,39,2023-08-24 15:02:46
6,943,39,2023-08-24 15:02:46
7,5,39,2023-08-24 15:02:46
8,535,39,2023-08-24 15:02:46
9,226,39,2023-08-24 15:02:46
10,274,39,2023-08-24 15:02:46
11,392,39,2023-08-24 15:02:46
12,678,39,2023-08-24 15:02:46
13,157,39,2023-08-24 15:02:46
14,926,39,2023-08-24 15:02:46
15,105,39,2023-08-24 15:02:46
1,902,39,2023-08-24 15:02:46
2,550,39,2023-08-24 15:02:46
3,679,39,2023-08-24 15:02:46
4,197,39,2023-08-24 15:02:46
5,73,39,2023-08-24 15:02:46
6,943,39,2023-08-24 15:02:46
7,5,39,2023-08-24 15:02:46
8,535,39,2023-08-24 15:02:46
9,226,39,2023-08-24 15:02:46
10,274,39,2023-08-24 15:02:46
11,392,39,2023-08-24 15:02:46
12,678,39,2023-08-24 15:02:46
13,157,39,2023-08-24 15:02:46
14,926,39,2023-08-24 15:02:46
15,105,39,2023-08-24 15:02:46
1,902,39,2023-08-24 15:02:46
2,550,39,2023-08-24 15:02:46
3,679,39,2023-08-24 15:02:46
4,197,39,2023-08-24 15:02:46
5,73,39,2023-08-24 15:02:46
6,943,39,2023-08-24 15:02:46
7,5,39,2023-08-24 15:02:46
8,535,39,2023-08-24 15:02:46
9,226,39,2023-08-24 15:02:46
10,274,39,2023-08-24 15:02:46
11,392,39,2023-08-24 15:02:46
12,678,39,2023-08-24 15:02:46
13,157,39,2023-08-24 15:02:46
14,926,39,2023-08-24 15:02:46
15,105,39,2023-08-24 15:02:46
1,325,39,2023-08-24 15:02:46
2,12,39,2023-08-24 15:02:46
3,831,39,2023-08-24 15:02:46
4,243,39,2023-08-24 15:02:46
5,781,39,2023-08-24 15:02:46
6,869,39,2023-08-24 15:02:46
7,837,39,2023-08-24 15:02:46
8,706,39,2023-08-24 15:02:46
9,923,39,2023-08-24 15:02:46
10,675,39,2023-08-24 15:02:46
11,468,39,2023-08-24 15:02:46
12,493,39,2023-08-24 15:02:46
13,127,39,2023-08-24 15:02:46
14,944,39,2023-08-24 15:02:46
15,782,39,2023-08-24 15:02:46
1,345,39,2023-08-24 15:02:47
2,69,39,2023-08-24 15:02:47
3,94,39,2023-08-24 15:02:47
4,798,39,2023-08-24 15:02:47
5,72,39,2023-08-24 15:02:47
6,618,39,2023-08-24 15:02:47
7,986,39,2023-08-24 15:02:47
8,255,39,2023-08-24 15:02:47
9,956,39,2023-08-24 15:02:47
10,228,39,2023-08-24 15:02:47
11,118,39,2023-08-24 15:02:47
12,687,39,2023-08-24 15:02:47
13,797,39,2023-08-24 15:02:47
14,911,39,2023-08-24 15:02:47
15,807,39,2023-08-24 15:02:47
1,345,39,2023-08-24 15:02:47
2,69,39,2023-08-24 15:02:47
3,94,39,2023-08-24 15:02:47
4,798,39,2023-08-24 15:02:47
5,72,39,2023-08-24 15:02:47
6,618,39,2023-08-24 15:02:47
7,986,39,2023-08-24 15:02:47
8,255,39,2023-08-24 15:02:47
9,956,39,2023-08-24 15:02:47
10,308,39,2023-08-24 15:02:47
11,921,39,2023-08-24 15:02:47
12,591,39,2023-08-24 15:02:47
13,592,39,2023-08-24 15:02:47
14,38,39,2023-08-24 15:02:47
15,828,39,2023-08-24 15:02:47
1,244,39,2023-08-24 15:02:47
2,637,39,2023-08-24 15:02:47
3,25,39,2023-08-24 15:02:47
4,987,39,2023-08-24 15:02:47
5,266,39,2023-08-24 15:02:47
6,485,39,2023-08-24 15:02:47
7,436,39,2023-08-24 15:02:47
8,500,39,2023-08-24 15:02:47
9,343,39,2023-08-24 15:02:47
10,308,39,2023-08-24 15:02:47
11,921,39,2023-08-24 15:02:47
12,591,39,2023-08-24 15:02:47
13,592,39,2023-08-24 15:02:47
14,38,39,2023-08-24 15:02:47
15,828,39,2023-08-24 15:02:47
1,244,39,2023-08-24 15:02:47
2,637,39,2023-08-24 15:02:47
3,25,39,2023-08-24 15:02:47
4,987,39,2023-08-24 15:02:47
5,266,39,2023-08-24 15:02:47
6,485,39,2023-08-24 15:02:47
7,436,39,2023-08-24 15:02:47
8,500,39,2023-08-24 15:02:47
9,343,39,2023-08-24 15:02:47
10,308,39,2023-08-24 15:02:47
11,921,39,2023-08-24 15:02:47
12,591,39,2023-08-24 15:02:47
13,592,39,2023-08-24 15:02:47
14,38,39,2023-08-24 15:02:47
15,828,39,2023-08-24 15:02:47
1,656,39,2023-08-24 15:02:48
2,144,39,2023-08-24 15:02:48
3,375,39,2023-08-24 15:02:48
4,675,39,2023-08-24 15:02:48
5,73,39,2023-08-24 15:02:48
6,974,39,2023-08-24 15:02:48
7,898,39,2023-08-24 15:02:48
8,635,39,2023-08-24 15:02:48
9,409,39,2023-08-24 15:02:48
10,134,39,2023-08-24 15:02:48
11,194,39,2023-08-24 15:02:48
12,159,39,2023-08-24 15:02:48
13,770,39,2023-08-24 15:02:48
14,253,39,2023-08-24 15:02:48
15,859,39,2023-08-24 15:02:48
1,656,39,2023-08-24 15:02:48
2,144,39,2023-08-24 15:02:48
3,375,39,2023-08-24 15:02:48
4,675,39,2023-08-24 15:02:48
5,73,39,2023-08-24 15:02:48
6,974,39,2023-08-24 15:02:48
7,898,39,2023-08-24 15:02:48
8,635,39,2023-08-24 15:02:48
9,409,39,2023-08-24 15:02:48
10,134,39,2023-08-24 15:02:48
11,194,39,2023-08-24 15:02:48
12,159,39,2023-08-24 15:02:48
13,770,39,2023-08-24 15:02:48
14,253,39,2023-08-24 15:02:48
15,859,39,2023-08-24 15:02:48
