id_dat,value,crep_id,create_date
4,156,39,2023-08-02 14:06:24.429271
5,162,39,2023-08-02 14:06:24.429271
6,33,39,2023-08-02 14:06:24.429271
7,299,39,2023-08-02 14:06:24.429271
8,433,39,2023-08-02 14:06:24.429271
9,901,39,2023-08-02 14:06:24.429271
10,10,39,2023-08-02 14:06:24.429271
11,951,39,2023-08-02 14:06:24.429271
12,3,39,2023-08-02 14:06:24.429271
13,103,39,2023-08-02 14:06:24.429271
14,60,39,2023-08-02 14:06:24.429271
15,416,39,2023-08-02 14:06:24.429271
1,263,39,2023-08-02 14:06:25.450242
2,903,39,2023-08-02 14:06:25.450242
3,431,39,2023-08-02 14:06:25.450242
4,2,39,2023-08-02 14:06:25.450242
5,398,39,2023-08-02 14:06:25.450242
6,162,39,2023-08-02 14:06:25.450242
7,144,39,2023-08-02 14:06:25.450242
8,578,39,2023-08-02 14:06:25.450242
9,366,39,2023-08-02 14:06:25.450242
10,605,39,2023-08-02 14:06:25.450242
11,190,39,2023-08-02 14:06:25.450242
12,495,39,2023-08-02 14:06:25.450242
13,240,39,2023-08-02 14:06:25.450242
14,995,39,2023-08-02 14:06:25.450242
15,538,39,2023-08-02 14:06:25.450242
1,279,39,2023-08-02 14:06:26.478961
2,265,39,2023-08-02 14:06:26.478961
3,746,39,2023-08-02 14:06:26.478961
4,18,39,2023-08-02 14:06:26.478961
5,337,39,2023-08-02 14:06:26.478961
6,590,39,2023-08-02 14:06:26.478961
7,805,39,2023-08-02 14:06:26.478961
8,684,39,2023-08-02 14:06:26.478961
9,438,39,2023-08-02 14:06:26.478961
10,36,39,2023-08-02 14:06:26.478961
11,306,39,2023-08-02 14:06:26.478961
12,275,39,2023-08-02 14:06:26.478961
13,69,39,2023-08-02 14:06:26.478961
14,83,39,2023-08-02 14:06:26.478961
15,115,39,2023-08-02 14:06:26.478961
1,219,39,2023-08-02 14:06:27.502610
2,384,39,2023-08-02 14:06:27.502610
3,48,39,2023-08-02 14:06:27.502610
4,750,39,2023-08-02 14:06:27.502610
5,297,39,2023-08-02 14:06:27.502610
6,37,39,2023-08-02 14:06:27.502610
7,945,39,2023-08-02 14:06:27.502610
8,222,39,2023-08-02 14:06:27.502610
9,427,39,2023-08-02 14:06:27.502610
10,79,39,2023-08-02 14:06:27.502610
11,153,39,2023-08-02 14:06:27.502610
12,565,39,2023-08-02 14:06:27.502610
13,159,39,2023-08-02 14:06:27.502610
14,216,39,2023-08-02 14:06:27.502610
15,427,39,2023-08-02 14:06:27.502610
1,845,39,2023-08-02 14:06:28.519449
2,271,39,2023-08-02 14:06:28.519449
3,251,39,2023-08-02 14:06:28.519449
4,840,39,2023-08-02 14:06:28.519449
5,696,39,2023-08-02 14:06:28.519449
6,419,39,2023-08-02 14:06:28.519449
7,853,39,2023-08-02 14:06:28.519449
8,881,39,2023-08-02 14:06:28.519449
9,513,39,2023-08-02 14:06:28.519449
10,588,39,2023-08-02 14:06:28.519449
11,939,39,2023-08-02 14:06:28.519449
12,658,39,2023-08-02 14:06:28.519449
13,173,39,2023-08-02 14:06:28.519449
14,701,39,2023-08-02 14:06:28.519449
15,298,39,2023-08-02 14:06:28.519449
1,856,39,2023-08-02 14:06:29.532836
2,679,39,2023-08-02 14:06:29.532836
3,643,39,2023-08-02 14:06:29.532836
4,337,39,2023-08-02 14:06:29.532836
5,815,39,2023-08-02 14:06:29.532836
6,490,39,2023-08-02 14:06:29.532836
7,330,39,2023-08-02 14:06:29.532836
8,357,39,2023-08-02 14:06:29.532836
9,319,39,2023-08-02 14:06:29.532836
10,751,39,2023-08-02 14:06:29.532836
11,269,39,2023-08-02 14:06:29.532836
12,853,39,2023-08-02 14:06:29.532836
13,39,39,2023-08-02 14:06:29.532836
14,715,39,2023-08-02 14:06:29.532836
15,530,39,2023-08-02 14:06:29.532836
