id_dat,value,crep_id,create_date
14,111,17,2023-08-02 14:06:28.362445
15,611,17,2023-08-02 14:06:28.362445
1,126,17,2023-08-02 14:06:29.382834
2,966,17,2023-08-02 14:06:29.382834
3,501,17,2023-08-02 14:06:29.382834
4,179,17,2023-08-02 14:06:29.382834
5,28,17,2023-08-02 14:06:29.382834
6,450,17,2023-08-02 14:06:29.382834
7,524,17,2023-08-02 14:06:29.382834
8,476,17,2023-08-02 14:06:29.382834
9,843,17,2023-08-02 14:06:29.382834
10,630,17,2023-08-02 14:06:29.382834
11,387,17,2023-08-02 14:06:29.382834
12,393,17,2023-08-02 14:06:29.382834
13,201,17,2023-08-02 14:06:29.382834
14,247,17,2023-08-02 14:06:29.382834
15,830,17,2023-08-02 14:06:29.382834
