id_dat,value,crep_id,create_date
11,677,17,2023-08-24 15:02:41
12,295,17,2023-08-24 15:02:41
13,66,17,2023-08-24 15:02:41
14,639,17,2023-08-24 15:02:41
15,70,17,2023-08-24 15:02:41
1,865,17,2023-08-24 15:02:41
2,985,17,2023-08-24 15:02:41
3,170,17,2023-08-24 15:02:41
4,693,17,2023-08-24 15:02:41
5,551,17,2023-08-24 15:02:41
6,35,17,2023-08-24 15:02:41
7,375,17,2023-08-24 15:02:41
8,457,17,2023-08-24 15:02:41
9,22,17,2023-08-24 15:02:41
10,473,17,2023-08-24 15:02:41
11,665,17,2023-08-24 15:02:41
12,295,17,2023-08-24 15:02:41
13,66,17,2023-08-24 15:02:41
14,639,17,2023-08-24 15:02:41
15,70,17,2023-08-24 15:02:41
1,77,17,2023-08-24 15:02:41
2,674,17,2023-08-24 15:02:41
3,844,17,2023-08-24 15:02:41
4,975,17,2023-08-24 15:02:41
5,665,17,2023-08-24 15:02:41
6,426,17,2023-08-24 15:02:41
7,470,17,2023-08-24 15:02:41
8,505,17,2023-08-24 15:02:41
9,260,17,2023-08-24 15:02:41
10,219,17,2023-08-24 15:02:41
11,400,17,2023-08-24 15:02:41
12,412,17,2023-08-24 15:02:41
13,36,17,2023-08-24 15:02:41
14,13,17,2023-08-24 15:02:41
15,773,17,2023-08-24 15:02:41
1,77,17,2023-08-24 15:02:42
2,674,17,2023-08-24 15:02:42
3,844,17,2023-08-24 15:02:42
4,975,17,2023-08-24 15:02:42
5,665,17,2023-08-24 15:02:42
6,426,17,2023-08-24 15:02:42
7,470,17,2023-08-24 15:02:42
8,505,17,2023-08-24 15:02:42
9,260,17,2023-08-24 15:02:42
10,219,17,2023-08-24 15:02:42
11,400,17,2023-08-24 15:02:42
12,412,17,2023-08-24 15:02:42
13,36,17,2023-08-24 15:02:42
14,13,17,2023-08-24 15:02:42
15,773,17,2023-08-24 15:02:42
1,690,17,2023-08-24 15:02:42
2,83,17,2023-08-24 15:02:42
3,860,17,2023-08-24 15:02:42
4,154,17,2023-08-24 15:02:42
5,140,17,2023-08-24 15:02:42
6,776,17,2023-08-24 15:02:42
7,746,17,2023-08-24 15:02:42
8,71,17,2023-08-24 15:02:42
9,360,17,2023-08-24 15:02:42
10,616,17,2023-08-24 15:02:42
11,363,17,2023-08-24 15:02:42
12,292,17,2023-08-24 15:02:42
13,854,17,2023-08-24 15:02:42
14,814,17,2023-08-24 15:02:42
15,457,17,2023-08-24 15:02:42
1,984,17,2023-08-24 15:02:42
2,671,17,2023-08-24 15:02:42
3,457,17,2023-08-24 15:02:42
4,61,17,2023-08-24 15:02:42
5,353,17,2023-08-24 15:02:42
6,806,17,2023-08-24 15:02:42
7,752,17,2023-08-24 15:02:42
8,674,17,2023-08-24 15:02:42
9,460,17,2023-08-24 15:02:42
10,70,17,2023-08-24 15:02:42
11,906,17,2023-08-24 15:02:42
12,925,17,2023-08-24 15:02:42
13,487,17,2023-08-24 15:02:42
14,363,17,2023-08-24 15:02:42
15,216,17,2023-08-24 15:02:42
1,984,17,2023-08-24 15:02:42
2,671,17,2023-08-24 15:02:42
3,457,17,2023-08-24 15:02:42
4,61,17,2023-08-24 15:02:42
5,353,17,2023-08-24 15:02:42
6,806,17,2023-08-24 15:02:42
7,752,17,2023-08-24 15:02:42
8,674,17,2023-08-24 15:02:42
9,460,17,2023-08-24 15:02:42
10,70,17,2023-08-24 15:02:42
11,906,17,2023-08-24 15:02:42
12,925,17,2023-08-24 15:02:42
13,487,17,2023-08-24 15:02:42
14,363,17,2023-08-24 15:02:42
15,216,17,2023-08-24 15:02:42
1,767,17,2023-08-24 15:02:43
2,392,17,2023-08-24 15:02:43
3,207,17,2023-08-24 15:02:43
4,507,17,2023-08-24 15:02:43
5,121,17,2023-08-24 15:02:43
6,368,17,2023-08-24 15:02:43
7,538,17,2023-08-24 15:02:43
8,732,17,2023-08-24 15:02:43
9,600,17,2023-08-24 15:02:43
10,544,17,2023-08-24 15:02:43
11,369,17,2023-08-24 15:02:43
12,783,17,2023-08-24 15:02:43
13,413,17,2023-08-24 15:02:43
14,683,17,2023-08-24 15:02:43
15,454,17,2023-08-24 15:02:43
1,767,17,2023-08-24 15:02:43
2,392,17,2023-08-24 15:02:43
3,207,17,2023-08-24 15:02:43
4,507,17,2023-08-24 15:02:43
5,121,17,2023-08-24 15:02:43
6,368,17,2023-08-24 15:02:43
7,538,17,2023-08-24 15:02:43
8,732,17,2023-08-24 15:02:43
9,600,17,2023-08-24 15:02:43
10,544,17,2023-08-24 15:02:43
11,369,17,2023-08-24 15:02:43
12,783,17,2023-08-24 15:02:43
13,413,17,2023-08-24 15:02:43
14,683,17,2023-08-24 15:02:43
15,454,17,2023-08-24 15:02:43
1,352,17,2023-08-24 15:02:43
2,273,17,2023-08-24 15:02:43
3,115,17,2023-08-24 15:02:43
4,796,17,2023-08-24 15:02:43
5,861,17,2023-08-24 15:02:43
6,113,17,2023-08-24 15:02:43
7,843,17,2023-08-24 15:02:43
8,389,17,2023-08-24 15:02:43
9,122,17,2023-08-24 15:02:43
10,459,17,2023-08-24 15:02:43
11,822,17,2023-08-24 15:02:43
12,948,17,2023-08-24 15:02:43
13,497,17,2023-08-24 15:02:43
14,237,17,2023-08-24 15:02:43
15,603,17,2023-08-24 15:02:43
1,352,17,2023-08-24 15:02:43
2,273,17,2023-08-24 15:02:43
3,115,17,2023-08-24 15:02:43
4,796,17,2023-08-24 15:02:43
5,861,17,2023-08-24 15:02:43
6,113,17,2023-08-24 15:02:43
7,843,17,2023-08-24 15:02:43
8,389,17,2023-08-24 15:02:43
9,122,17,2023-08-24 15:02:43
10,459,17,2023-08-24 15:02:43
11,822,17,2023-08-24 15:02:43
12,948,17,2023-08-24 15:02:43
13,497,17,2023-08-24 15:02:43
14,237,17,2023-08-24 15:02:43
15,603,17,2023-08-24 15:02:43
1,258,17,2023-08-24 15:02:44
2,252,17,2023-08-24 15:02:44
3,748,17,2023-08-24 15:02:44
4,245,17,2023-08-24 15:02:44
5,302,17,2023-08-24 15:02:44
6,898,17,2023-08-24 15:02:44
7,897,17,2023-08-24 15:02:44
8,532,17,2023-08-24 15:02:44
9,555,17,2023-08-24 15:02:44
10,463,17,2023-08-24 15:02:44
11,212,17,2023-08-24 15:02:44
12,691,17,2023-08-24 15:02:44
13,948,17,2023-08-24 15:02:44
14,941,17,2023-08-24 15:02:44
15,418,17,2023-08-24 15:02:44
1,258,17,2023-08-24 15:02:44
2,252,17,2023-08-24 15:02:44
3,748,17,2023-08-24 15:02:44
4,245,17,2023-08-24 15:02:44
5,302,17,2023-08-24 15:02:44
6,898,17,2023-08-24 15:02:44
7,897,17,2023-08-24 15:02:44
8,532,17,2023-08-24 15:02:44
9,555,17,2023-08-24 15:02:44
10,463,17,2023-08-24 15:02:44
11,212,17,2023-08-24 15:02:44
12,691,17,2023-08-24 15:02:44
13,948,17,2023-08-24 15:02:44
14,941,17,2023-08-24 15:02:44
15,418,17,2023-08-24 15:02:44
1,57,17,2023-08-24 15:02:44
2,259,17,2023-08-24 15:02:44
3,678,17,2023-08-24 15:02:44
4,520,17,2023-08-24 15:02:44
5,340,17,2023-08-24 15:02:44
6,800,17,2023-08-24 15:02:44
7,878,17,2023-08-24 15:02:44
8,148,17,2023-08-24 15:02:44
9,289,17,2023-08-24 15:02:44
10,834,17,2023-08-24 15:02:44
11,705,17,2023-08-24 15:02:44
12,876,17,2023-08-24 15:02:44
13,666,17,2023-08-24 15:02:44
14,967,17,2023-08-24 15:02:44
15,322,17,2023-08-24 15:02:44
1,57,17,2023-08-24 15:02:44
2,259,17,2023-08-24 15:02:44
3,678,17,2023-08-24 15:02:44
4,520,17,2023-08-24 15:02:44
5,340,17,2023-08-24 15:02:44
6,800,17,2023-08-24 15:02:44
7,878,17,2023-08-24 15:02:44
8,148,17,2023-08-24 15:02:44
9,289,17,2023-08-24 15:02:44
10,834,17,2023-08-24 15:02:44
11,705,17,2023-08-24 15:02:44
12,876,17,2023-08-24 15:02:44
13,666,17,2023-08-24 15:02:44
14,967,17,2023-08-24 15:02:44
15,322,17,2023-08-24 15:02:44
1,367,17,2023-08-24 15:02:45
2,176,17,2023-08-24 15:02:45
3,295,17,2023-08-24 15:02:45
4,264,17,2023-08-24 15:02:45
5,145,17,2023-08-24 15:02:45
6,911,17,2023-08-24 15:02:45
7,572,17,2023-08-24 15:02:45
8,731,17,2023-08-24 15:02:45
9,940,17,2023-08-24 15:02:45
10,403,17,2023-08-24 15:02:45
11,917,17,2023-08-24 15:02:45
12,407,17,2023-08-24 15:02:45
13,66,17,2023-08-24 15:02:45
14,794,17,2023-08-24 15:02:45
15,258,17,2023-08-24 15:02:45
1,367,17,2023-08-24 15:02:45
2,176,17,2023-08-24 15:02:45
3,295,17,2023-08-24 15:02:45
4,264,17,2023-08-24 15:02:45
5,145,17,2023-08-24 15:02:45
6,911,17,2023-08-24 15:02:45
7,572,17,2023-08-24 15:02:45
8,731,17,2023-08-24 15:02:45
9,940,17,2023-08-24 15:02:45
10,403,17,2023-08-24 15:02:45
11,917,17,2023-08-24 15:02:45
12,407,17,2023-08-24 15:02:45
13,66,17,2023-08-24 15:02:45
14,794,17,2023-08-24 15:02:45
15,258,17,2023-08-24 15:02:45
1,367,17,2023-08-24 15:02:45
2,176,17,2023-08-24 15:02:45
3,295,17,2023-08-24 15:02:45
4,264,17,2023-08-24 15:02:45
5,20,17,2023-08-24 15:02:45
6,989,17,2023-08-24 15:02:45
7,115,17,2023-08-24 15:02:45
8,502,17,2023-08-24 15:02:45
9,491,17,2023-08-24 15:02:45
10,218,17,2023-08-24 15:02:45
11,106,17,2023-08-24 15:02:45
12,172,17,2023-08-24 15:02:45
13,620,17,2023-08-24 15:02:45
14,402,17,2023-08-24 15:02:45
15,812,17,2023-08-24 15:02:45
1,701,17,2023-08-24 15:02:45
2,828,17,2023-08-24 15:02:45
3,424,17,2023-08-24 15:02:45
4,450,17,2023-08-24 15:02:45
5,20,17,2023-08-24 15:02:45
6,989,17,2023-08-24 15:02:45
7,115,17,2023-08-24 15:02:45
8,502,17,2023-08-24 15:02:45
9,491,17,2023-08-24 15:02:45
10,218,17,2023-08-24 15:02:45
11,106,17,2023-08-24 15:02:45
12,172,17,2023-08-24 15:02:45
13,620,17,2023-08-24 15:02:45
14,402,17,2023-08-24 15:02:45
15,812,17,2023-08-24 15:02:45
