id_dat,value,crep_id,create_date
9,911,17,2023-08-25 16:21:23
10,80,17,2023-08-25 16:21:23
11,318,17,2023-08-25 16:21:23
12,386,17,2023-08-25 16:21:23
13,423,17,2023-08-25 16:21:23
14,487,17,2023-08-25 16:21:23
15,482,17,2023-08-25 16:21:23
1,927,17,2023-08-25 16:21:23
2,873,17,2023-08-25 16:21:23
3,545,17,2023-08-25 16:21:23
4,828,17,2023-08-25 16:21:23
5,231,17,2023-08-25 16:21:23
6,3,17,2023-08-25 16:21:23
7,846,17,2023-08-25 16:21:23
8,645,17,2023-08-25 16:21:23
9,209,17,2023-08-25 16:21:23
10,811,17,2023-08-25 16:21:23
11,682,17,2023-08-25 16:21:23
12,422,17,2023-08-25 16:21:23
13,419,17,2023-08-25 16:21:23
14,610,17,2023-08-25 16:21:23
15,447,17,2023-08-25 16:21:23
1,774,17,2023-08-25 16:21:24
2,262,17,2023-08-25 16:21:24
3,730,17,2023-08-25 16:21:24
4,465,17,2023-08-25 16:21:24
5,492,17,2023-08-25 16:21:24
6,642,17,2023-08-25 16:21:24
7,855,17,2023-08-25 16:21:24
8,645,17,2023-08-25 16:21:24
9,209,17,2023-08-25 16:21:24
10,811,17,2023-08-25 16:21:24
11,682,17,2023-08-25 16:21:24
12,422,17,2023-08-25 16:21:24
13,419,17,2023-08-25 16:21:24
14,610,17,2023-08-25 16:21:24
15,447,17,2023-08-25 16:21:24
1,125,17,2023-08-25 16:21:24
2,848,17,2023-08-25 16:21:24
3,780,17,2023-08-25 16:21:24
4,957,17,2023-08-25 16:21:24
5,628,17,2023-08-25 16:21:24
6,747,17,2023-08-25 16:21:24
7,978,17,2023-08-25 16:21:24
8,856,17,2023-08-25 16:21:24
9,213,17,2023-08-25 16:21:24
10,562,17,2023-08-25 16:21:24
11,226,17,2023-08-25 16:21:24
12,438,17,2023-08-25 16:21:24
13,201,17,2023-08-25 16:21:24
14,767,17,2023-08-25 16:21:24
15,404,17,2023-08-25 16:21:24
1,371,17,2023-08-25 16:21:24
2,147,17,2023-08-25 16:21:24
3,586,17,2023-08-25 16:21:24
4,773,17,2023-08-25 16:21:24
5,228,17,2023-08-25 16:21:24
6,804,17,2023-08-25 16:21:24
7,663,17,2023-08-25 16:21:24
8,19,17,2023-08-25 16:21:24
9,398,17,2023-08-25 16:21:24
10,841,17,2023-08-25 16:21:24
11,775,17,2023-08-25 16:21:24
12,192,17,2023-08-25 16:21:24
13,58,17,2023-08-25 16:21:24
14,667,17,2023-08-25 16:21:24
15,90,17,2023-08-25 16:21:24
1,61,17,2023-08-25 16:21:24
2,775,17,2023-08-25 16:21:24
3,124,17,2023-08-25 16:21:24
4,103,17,2023-08-25 16:21:24
5,699,17,2023-08-25 16:21:24
6,171,17,2023-08-25 16:21:24
7,687,17,2023-08-25 16:21:24
8,83,17,2023-08-25 16:21:24
9,895,17,2023-08-25 16:21:24
10,807,17,2023-08-25 16:21:24
11,100,17,2023-08-25 16:21:24
12,243,17,2023-08-25 16:21:24
13,574,17,2023-08-25 16:21:24
14,577,17,2023-08-25 16:21:24
15,277,17,2023-08-25 16:21:24
1,61,17,2023-08-25 16:21:25
2,775,17,2023-08-25 16:21:25
3,124,17,2023-08-25 16:21:25
4,103,17,2023-08-25 16:21:25
5,699,17,2023-08-25 16:21:25
6,171,17,2023-08-25 16:21:25
7,687,17,2023-08-25 16:21:25
8,83,17,2023-08-25 16:21:25
9,895,17,2023-08-25 16:21:25
10,807,17,2023-08-25 16:21:25
11,100,17,2023-08-25 16:21:25
12,243,17,2023-08-25 16:21:25
13,724,17,2023-08-25 16:21:25
14,605,17,2023-08-25 16:21:25
15,650,17,2023-08-25 16:21:25
1,194,17,2023-08-25 16:21:25
2,481,17,2023-08-25 16:21:25
3,713,17,2023-08-25 16:21:25
4,819,17,2023-08-25 16:21:25
5,786,17,2023-08-25 16:21:25
6,270,17,2023-08-25 16:21:25
7,347,17,2023-08-25 16:21:25
8,53,17,2023-08-25 16:21:25
9,287,17,2023-08-25 16:21:25
10,81,17,2023-08-25 16:21:25
11,794,17,2023-08-25 16:21:25
12,954,17,2023-08-25 16:21:25
13,724,17,2023-08-25 16:21:25
14,605,17,2023-08-25 16:21:25
15,650,17,2023-08-25 16:21:25
1,584,17,2023-08-25 16:21:26
2,508,17,2023-08-25 16:21:26
3,517,17,2023-08-25 16:21:26
4,654,17,2023-08-25 16:21:26
5,611,17,2023-08-25 16:21:26
6,52,17,2023-08-25 16:21:26
7,905,17,2023-08-25 16:21:26
8,88,17,2023-08-25 16:21:26
9,889,17,2023-08-25 16:21:26
10,406,17,2023-08-25 16:21:26
11,779,17,2023-08-25 16:21:26
12,777,17,2023-08-25 16:21:26
13,70,17,2023-08-25 16:21:26
14,932,17,2023-08-25 16:21:26
15,611,17,2023-08-25 16:21:26
1,380,17,2023-08-25 16:21:26
2,619,17,2023-08-25 16:21:26
3,865,17,2023-08-25 16:21:26
4,738,17,2023-08-25 16:21:26
5,427,17,2023-08-25 16:21:26
6,403,17,2023-08-25 16:21:26
7,479,17,2023-08-25 16:21:26
8,947,17,2023-08-25 16:21:26
9,511,17,2023-08-25 16:21:26
10,330,17,2023-08-25 16:21:26
11,432,17,2023-08-25 16:21:26
12,387,17,2023-08-25 16:21:26
13,70,17,2023-08-25 16:21:26
14,932,17,2023-08-25 16:21:26
15,611,17,2023-08-25 16:21:26
1,220,17,2023-08-25 16:21:26
2,926,17,2023-08-25 16:21:26
3,886,17,2023-08-25 16:21:26
4,76,17,2023-08-25 16:21:26
5,318,17,2023-08-25 16:21:26
6,769,17,2023-08-25 16:21:26
7,595,17,2023-08-25 16:21:26
8,607,17,2023-08-25 16:21:26
9,16,17,2023-08-25 16:21:26
10,575,17,2023-08-25 16:21:26
11,616,17,2023-08-25 16:21:26
12,479,17,2023-08-25 16:21:26
13,724,17,2023-08-25 16:21:26
14,926,17,2023-08-25 16:21:26
15,255,17,2023-08-25 16:21:26
1,283,17,2023-08-25 16:21:26
2,814,17,2023-08-25 16:21:26
3,284,17,2023-08-25 16:21:26
4,579,17,2023-08-25 16:21:26
5,592,17,2023-08-25 16:21:26
6,323,17,2023-08-25 16:21:26
7,311,17,2023-08-25 16:21:26
8,708,17,2023-08-25 16:21:26
9,218,17,2023-08-25 16:21:26
10,280,17,2023-08-25 16:21:26
11,702,17,2023-08-25 16:21:26
12,317,17,2023-08-25 16:21:26
13,571,17,2023-08-25 16:21:26
14,119,17,2023-08-25 16:21:26
15,179,17,2023-08-25 16:21:26
1,283,17,2023-08-25 16:21:27
2,814,17,2023-08-25 16:21:27
3,284,17,2023-08-25 16:21:27
4,579,17,2023-08-25 16:21:27
5,592,17,2023-08-25 16:21:27
6,323,17,2023-08-25 16:21:27
7,311,17,2023-08-25 16:21:27
8,708,17,2023-08-25 16:21:27
9,218,17,2023-08-25 16:21:27
10,280,17,2023-08-25 16:21:27
11,702,17,2023-08-25 16:21:27
12,317,17,2023-08-25 16:21:27
13,571,17,2023-08-25 16:21:27
14,119,17,2023-08-25 16:21:27
15,179,17,2023-08-25 16:21:27
1,283,17,2023-08-25 16:21:27
2,814,17,2023-08-25 16:21:27
3,284,17,2023-08-25 16:21:27
4,579,17,2023-08-25 16:21:27
5,592,17,2023-08-25 16:21:27
6,323,17,2023-08-25 16:21:27
7,311,17,2023-08-25 16:21:27
8,708,17,2023-08-25 16:21:27
9,218,17,2023-08-25 16:21:27
10,280,17,2023-08-25 16:21:27
11,702,17,2023-08-25 16:21:27
12,317,17,2023-08-25 16:21:27
13,571,17,2023-08-25 16:21:27
14,119,17,2023-08-25 16:21:27
15,179,17,2023-08-25 16:21:27
1,173,17,2023-08-25 16:21:27
2,949,17,2023-08-25 16:21:27
3,285,17,2023-08-25 16:21:27
4,989,17,2023-08-25 16:21:27
5,583,17,2023-08-25 16:21:27
6,389,17,2023-08-25 16:21:27
7,18,17,2023-08-25 16:21:27
8,728,17,2023-08-25 16:21:27
9,368,17,2023-08-25 16:21:27
10,795,17,2023-08-25 16:21:27
11,752,17,2023-08-25 16:21:27
12,279,17,2023-08-25 16:21:27
13,216,17,2023-08-25 16:21:27
14,19,17,2023-08-25 16:21:27
15,939,17,2023-08-25 16:21:27
1,173,17,2023-08-25 16:21:28
2,949,17,2023-08-25 16:21:28
3,285,17,2023-08-25 16:21:28
4,989,17,2023-08-25 16:21:28
5,583,17,2023-08-25 16:21:28
6,389,17,2023-08-25 16:21:28
7,18,17,2023-08-25 16:21:28
8,728,17,2023-08-25 16:21:28
9,368,17,2023-08-25 16:21:28
10,795,17,2023-08-25 16:21:28
11,752,17,2023-08-25 16:21:28
12,279,17,2023-08-25 16:21:28
13,216,17,2023-08-25 16:21:28
14,19,17,2023-08-25 16:21:28
15,939,17,2023-08-25 16:21:28
1,173,17,2023-08-25 16:21:28
2,949,17,2023-08-25 16:21:28
3,285,17,2023-08-25 16:21:28
4,989,17,2023-08-25 16:21:28
5,583,17,2023-08-25 16:21:28
6,389,17,2023-08-25 16:21:28
7,18,17,2023-08-25 16:21:28
8,728,17,2023-08-25 16:21:28
9,368,17,2023-08-25 16:21:28
10,795,17,2023-08-25 16:21:28
11,752,17,2023-08-25 16:21:28
12,279,17,2023-08-25 16:21:28
13,216,17,2023-08-25 16:21:28
14,19,17,2023-08-25 16:21:28
15,939,17,2023-08-25 16:21:28
1,423,17,2023-08-25 16:21:28
2,480,17,2023-08-25 16:21:28
3,856,17,2023-08-25 16:21:28
4,655,17,2023-08-25 16:21:28
5,174,17,2023-08-25 16:21:28
6,681,17,2023-08-25 16:21:28
7,767,17,2023-08-25 16:21:28
8,645,17,2023-08-25 16:21:28
9,600,17,2023-08-25 16:21:28
10,793,17,2023-08-25 16:21:28
11,176,17,2023-08-25 16:21:28
12,186,17,2023-08-25 16:21:28
13,7,17,2023-08-25 16:21:28
14,921,17,2023-08-25 16:21:28
15,994,17,2023-08-25 16:21:28
1,423,17,2023-08-25 16:21:28
2,480,17,2023-08-25 16:21:28
3,856,17,2023-08-25 16:21:28
4,655,17,2023-08-25 16:21:28
5,174,17,2023-08-25 16:21:28
6,681,17,2023-08-25 16:21:28
7,767,17,2023-08-25 16:21:28
8,645,17,2023-08-25 16:21:28
9,600,17,2023-08-25 16:21:28
10,793,17,2023-08-25 16:21:28
11,176,17,2023-08-25 16:21:28
12,186,17,2023-08-25 16:21:28
13,7,17,2023-08-25 16:21:28
14,921,17,2023-08-25 16:21:28
15,994,17,2023-08-25 16:21:28
1,423,17,2023-08-25 16:21:29
2,480,17,2023-08-25 16:21:29
3,856,17,2023-08-25 16:21:29
4,655,17,2023-08-25 16:21:29
5,174,17,2023-08-25 16:21:29
6,681,17,2023-08-25 16:21:29
7,767,17,2023-08-25 16:21:29
8,645,17,2023-08-25 16:21:29
9,600,17,2023-08-25 16:21:29
10,793,17,2023-08-25 16:21:29
11,176,17,2023-08-25 16:21:29
12,186,17,2023-08-25 16:21:29
13,7,17,2023-08-25 16:21:29
14,921,17,2023-08-25 16:21:29
15,994,17,2023-08-25 16:21:29
1,147,17,2023-08-25 16:21:29
2,486,17,2023-08-25 16:21:29
3,400,17,2023-08-25 16:21:29
4,570,17,2023-08-25 16:21:29
5,968,17,2023-08-25 16:21:29
6,620,17,2023-08-25 16:21:29
7,492,17,2023-08-25 16:21:29
8,318,17,2023-08-25 16:21:29
9,268,17,2023-08-25 16:21:29
10,317,17,2023-08-25 16:21:29
11,383,17,2023-08-25 16:21:29
12,789,17,2023-08-25 16:21:29
13,581,17,2023-08-25 16:21:29
14,849,17,2023-08-25 16:21:29
15,810,17,2023-08-25 16:21:29
1,147,17,2023-08-25 16:21:29
2,486,17,2023-08-25 16:21:29
3,400,17,2023-08-25 16:21:29
4,570,17,2023-08-25 16:21:29
5,968,17,2023-08-25 16:21:29
6,620,17,2023-08-25 16:21:29
7,492,17,2023-08-25 16:21:29
8,318,17,2023-08-25 16:21:29
9,268,17,2023-08-25 16:21:29
10,317,17,2023-08-25 16:21:29
11,383,17,2023-08-25 16:21:29
12,789,17,2023-08-25 16:21:29
13,581,17,2023-08-25 16:21:29
14,849,17,2023-08-25 16:21:29
15,810,17,2023-08-25 16:21:29
1,147,17,2023-08-25 16:21:30
2,486,17,2023-08-25 16:21:30
3,400,17,2023-08-25 16:21:30
4,570,17,2023-08-25 16:21:30
5,968,17,2023-08-25 16:21:30
6,620,17,2023-08-25 16:21:30
7,492,17,2023-08-25 16:21:30
8,318,17,2023-08-25 16:21:30
9,268,17,2023-08-25 16:21:30
10,317,17,2023-08-25 16:21:30
11,383,17,2023-08-25 16:21:30
12,789,17,2023-08-25 16:21:30
13,581,17,2023-08-25 16:21:30
14,849,17,2023-08-25 16:21:30
15,810,17,2023-08-25 16:21:30
1,147,17,2023-08-25 16:21:30
2,486,17,2023-08-25 16:21:30
3,852,17,2023-08-25 16:21:30
4,208,17,2023-08-25 16:21:30
5,662,17,2023-08-25 16:21:30
6,623,17,2023-08-25 16:21:30
7,655,17,2023-08-25 16:21:30
8,818,17,2023-08-25 16:21:30
9,441,17,2023-08-25 16:21:30
10,317,17,2023-08-25 16:21:30
11,262,17,2023-08-25 16:21:30
12,92,17,2023-08-25 16:21:30
13,657,17,2023-08-25 16:21:30
14,78,17,2023-08-25 16:21:30
15,979,17,2023-08-25 16:21:30
1,174,17,2023-08-25 16:21:30
2,695,17,2023-08-25 16:21:30
3,852,17,2023-08-25 16:21:30
4,208,17,2023-08-25 16:21:30
5,662,17,2023-08-25 16:21:30
6,623,17,2023-08-25 16:21:30
7,655,17,2023-08-25 16:21:30
8,818,17,2023-08-25 16:21:30
9,441,17,2023-08-25 16:21:30
10,317,17,2023-08-25 16:21:30
11,262,17,2023-08-25 16:21:30
12,92,17,2023-08-25 16:21:30
13,657,17,2023-08-25 16:21:30
14,78,17,2023-08-25 16:21:30
15,979,17,2023-08-25 16:21:30
1,174,17,2023-08-25 16:21:30
2,695,17,2023-08-25 16:21:30
3,852,17,2023-08-25 16:21:30
4,208,17,2023-08-25 16:21:30
5,662,17,2023-08-25 16:21:30
6,623,17,2023-08-25 16:21:30
7,655,17,2023-08-25 16:21:30
8,818,17,2023-08-25 16:21:30
9,441,17,2023-08-25 16:21:30
10,317,17,2023-08-25 16:21:30
11,262,17,2023-08-25 16:21:30
12,92,17,2023-08-25 16:21:30
13,657,17,2023-08-25 16:21:30
14,78,17,2023-08-25 16:21:30
15,979,17,2023-08-25 16:21:30
1,174,17,2023-08-25 16:21:31
2,695,17,2023-08-25 16:21:31
3,852,17,2023-08-25 16:21:31
4,208,17,2023-08-25 16:21:31
5,662,17,2023-08-25 16:21:31
6,623,17,2023-08-25 16:21:31
7,655,17,2023-08-25 16:21:31
8,818,17,2023-08-25 16:21:31
9,441,17,2023-08-25 16:21:31
10,317,17,2023-08-25 16:21:31
11,262,17,2023-08-25 16:21:31
12,92,17,2023-08-25 16:21:31
13,657,17,2023-08-25 16:21:31
14,237,17,2023-08-25 16:21:31
15,561,17,2023-08-25 16:21:31
1,489,17,2023-08-25 16:21:31
2,638,17,2023-08-25 16:21:31
3,13,17,2023-08-25 16:21:31
4,991,17,2023-08-25 16:21:31
5,821,17,2023-08-25 16:21:31
6,181,17,2023-08-25 16:21:31
7,298,17,2023-08-25 16:21:31
8,855,17,2023-08-25 16:21:31
9,715,17,2023-08-25 16:21:31
10,546,17,2023-08-25 16:21:31
11,401,17,2023-08-25 16:21:31
12,562,17,2023-08-25 16:21:31
13,72,17,2023-08-25 16:21:31
14,237,17,2023-08-25 16:21:31
15,561,17,2023-08-25 16:21:31
1,489,17,2023-08-25 16:21:31
2,638,17,2023-08-25 16:21:31
3,13,17,2023-08-25 16:21:31
4,991,17,2023-08-25 16:21:31
5,821,17,2023-08-25 16:21:31
6,181,17,2023-08-25 16:21:31
7,298,17,2023-08-25 16:21:31
8,855,17,2023-08-25 16:21:31
9,715,17,2023-08-25 16:21:31
10,546,17,2023-08-25 16:21:31
11,401,17,2023-08-25 16:21:31
12,562,17,2023-08-25 16:21:31
13,72,17,2023-08-25 16:21:31
14,237,17,2023-08-25 16:21:31
15,561,17,2023-08-25 16:21:31
1,489,17,2023-08-25 16:21:32
2,638,17,2023-08-25 16:21:32
3,13,17,2023-08-25 16:21:32
4,991,17,2023-08-25 16:21:32
5,821,17,2023-08-25 16:21:32
6,181,17,2023-08-25 16:21:32
7,298,17,2023-08-25 16:21:32
8,855,17,2023-08-25 16:21:32
9,715,17,2023-08-25 16:21:32
10,546,17,2023-08-25 16:21:32
11,401,17,2023-08-25 16:21:32
12,562,17,2023-08-25 16:21:32
13,72,17,2023-08-25 16:21:32
14,237,17,2023-08-25 16:21:32
15,561,17,2023-08-25 16:21:32
1,617,17,2023-08-25 16:21:32
2,770,17,2023-08-25 16:21:32
3,241,17,2023-08-25 16:21:32
4,899,17,2023-08-25 16:21:32
5,991,17,2023-08-25 16:21:32
6,843,17,2023-08-25 16:21:32
7,773,17,2023-08-25 16:21:32
8,817,17,2023-08-25 16:21:32
9,744,17,2023-08-25 16:21:32
10,205,17,2023-08-25 16:21:32
11,213,17,2023-08-25 16:21:32
12,619,17,2023-08-25 16:21:32
13,586,17,2023-08-25 16:21:32
14,970,17,2023-08-25 16:21:32
15,796,17,2023-08-25 16:21:32
