id_dat,value,crep_id,create_date
14,16,17,2023-08-04 15:15:04.085850
15,98,17,2023-08-04 15:15:04.085850
1,393,17,2023-08-04 15:15:04.304998
2,414,17,2023-08-04 15:15:04.304998
3,382,17,2023-08-04 15:15:04.304998
4,263,17,2023-08-04 15:15:04.304998
5,287,17,2023-08-04 15:15:04.304998
6,442,17,2023-08-04 15:15:04.304998
7,354,17,2023-08-04 15:15:04.304998
8,340,17,2023-08-04 15:15:04.304998
9,274,17,2023-08-04 15:15:04.304998
10,406,17,2023-08-04 15:15:04.304998
11,72,17,2023-08-04 15:15:04.304998
12,71,17,2023-08-04 15:15:04.304998
13,47,17,2023-08-04 15:15:04.304998
14,16,17,2023-08-04 15:15:04.304998
15,98,17,2023-08-04 15:15:04.304998
1,368,17,2023-08-04 15:15:04.523941
2,374,17,2023-08-04 15:15:04.523941
3,315,17,2023-08-04 15:15:04.523941
4,261,17,2023-08-04 15:15:04.523941
5,324,17,2023-08-04 15:15:04.523941
6,275,17,2023-08-04 15:15:04.523941
7,403,17,2023-08-04 15:15:04.523941
8,416,17,2023-08-04 15:15:04.523941
9,334,17,2023-08-04 15:15:04.523941
10,444,17,2023-08-04 15:15:04.523941
11,72,17,2023-08-04 15:15:04.523941
12,71,17,2023-08-04 15:15:04.523941
13,47,17,2023-08-04 15:15:04.523941
14,16,17,2023-08-04 15:15:04.523941
15,98,17,2023-08-04 15:15:04.523941
1,263,17,2023-08-04 15:15:04.743950
2,274,17,2023-08-04 15:15:04.743950
3,332,17,2023-08-04 15:15:04.743950
4,252,17,2023-08-04 15:15:04.743950
5,393,17,2023-08-04 15:15:04.743950
6,356,17,2023-08-04 15:15:04.743950
7,423,17,2023-08-04 15:15:04.743950
8,257,17,2023-08-04 15:15:04.743950
9,305,17,2023-08-04 15:15:04.743950
10,348,17,2023-08-04 15:15:04.743950
11,72,17,2023-08-04 15:15:04.743950
12,71,17,2023-08-04 15:15:04.743950
13,47,17,2023-08-04 15:15:04.743950
14,16,17,2023-08-04 15:15:04.743950
15,98,17,2023-08-04 15:15:04.743950
1,420,17,2023-08-04 15:15:04.973919
2,387,17,2023-08-04 15:15:04.973919
3,256,17,2023-08-04 15:15:04.973919
4,426,17,2023-08-04 15:15:04.973919
5,413,17,2023-08-04 15:15:04.973919
6,268,17,2023-08-04 15:15:04.973919
7,443,17,2023-08-04 15:15:04.973919
8,445,17,2023-08-04 15:15:04.973919
9,422,17,2023-08-04 15:15:04.973919
10,320,17,2023-08-04 15:15:04.973919
11,72,17,2023-08-04 15:15:04.973919
12,71,17,2023-08-04 15:15:04.973919
13,47,17,2023-08-04 15:15:04.973919
14,16,17,2023-08-04 15:15:04.973919
15,98,17,2023-08-04 15:15:04.973919
1,361,17,2023-08-04 15:15:05.222920
2,400,17,2023-08-04 15:15:05.222920
3,315,17,2023-08-04 15:15:05.222920
4,357,17,2023-08-04 15:15:05.222920
5,438,17,2023-08-04 15:15:05.222920
6,415,17,2023-08-04 15:15:05.222920
7,342,17,2023-08-04 15:15:05.222920
8,376,17,2023-08-04 15:15:05.222920
9,371,17,2023-08-04 15:15:05.222920
10,386,17,2023-08-04 15:15:05.222920
11,72,17,2023-08-04 15:15:05.222920
12,71,17,2023-08-04 15:15:05.222920
13,47,17,2023-08-04 15:15:05.222920
14,16,17,2023-08-04 15:15:05.222920
15,98,17,2023-08-04 15:15:05.222920
1,278,17,2023-08-04 15:15:05.473349
2,313,17,2023-08-04 15:15:05.473349
3,437,17,2023-08-04 15:15:05.473349
4,281,17,2023-08-04 15:15:05.473349
5,258,17,2023-08-04 15:15:05.473349
6,398,17,2023-08-04 15:15:05.473349
7,411,17,2023-08-04 15:15:05.473349
8,312,17,2023-08-04 15:15:05.473349
9,368,17,2023-08-04 15:15:05.473349
10,309,17,2023-08-04 15:15:05.473349
11,72,17,2023-08-04 15:15:05.473349
12,71,17,2023-08-04 15:15:05.473349
13,47,17,2023-08-04 15:15:05.473349
14,16,17,2023-08-04 15:15:05.473349
15,98,17,2023-08-04 15:15:05.473349
1,291,17,2023-08-04 15:15:05.742398
2,430,17,2023-08-04 15:15:05.742398
3,320,17,2023-08-04 15:15:05.742398
4,349,17,2023-08-04 15:15:05.742398
5,436,17,2023-08-04 15:15:05.742398
6,338,17,2023-08-04 15:15:05.742398
7,449,17,2023-08-04 15:15:05.742398
8,335,17,2023-08-04 15:15:05.742398
9,341,17,2023-08-04 15:15:05.742398
10,358,17,2023-08-04 15:15:05.742398
11,72,17,2023-08-04 15:15:05.742398
12,71,17,2023-08-04 15:15:05.742398
13,47,17,2023-08-04 15:15:05.742398
14,16,17,2023-08-04 15:15:05.742398
15,98,17,2023-08-04 15:15:05.742398
1,251,17,2023-08-04 15:15:06.010554
2,433,17,2023-08-04 15:15:06.010554
3,399,17,2023-08-04 15:15:06.010554
4,273,17,2023-08-04 15:15:06.010554
5,266,17,2023-08-04 15:15:06.010554
6,309,17,2023-08-04 15:15:06.010554
7,318,17,2023-08-04 15:15:06.010554
8,269,17,2023-08-04 15:15:06.010554
9,363,17,2023-08-04 15:15:06.010554
10,329,17,2023-08-04 15:15:06.010554
11,72,17,2023-08-04 15:15:06.010554
12,71,17,2023-08-04 15:15:06.010554
13,47,17,2023-08-04 15:15:06.010554
14,16,17,2023-08-04 15:15:06.010554
15,98,17,2023-08-04 15:15:06.010554
1,311,17,2023-08-04 15:15:06.265092
2,290,17,2023-08-04 15:15:06.265092
3,444,17,2023-08-04 15:15:06.265092
4,408,17,2023-08-04 15:15:06.265092
5,295,17,2023-08-04 15:15:06.265092
6,340,17,2023-08-04 15:15:06.265092
7,336,17,2023-08-04 15:15:06.265092
8,397,17,2023-08-04 15:15:06.265092
9,440,17,2023-08-04 15:15:06.265092
10,394,17,2023-08-04 15:15:06.265092
11,72,17,2023-08-04 15:15:06.265092
12,71,17,2023-08-04 15:15:06.265092
13,47,17,2023-08-04 15:15:06.265092
14,16,17,2023-08-04 15:15:06.265092
15,98,17,2023-08-04 15:15:06.265092
1,379,17,2023-08-04 15:15:06.489900
2,313,17,2023-08-04 15:15:06.489900
3,383,17,2023-08-04 15:15:06.489900
4,448,17,2023-08-04 15:15:06.489900
5,443,17,2023-08-04 15:15:06.489900
6,374,17,2023-08-04 15:15:06.489900
7,256,17,2023-08-04 15:15:06.489900
8,290,17,2023-08-04 15:15:06.489900
9,267,17,2023-08-04 15:15:06.489900
10,432,17,2023-08-04 15:15:06.489900
11,72,17,2023-08-04 15:15:06.489900
12,71,17,2023-08-04 15:15:06.489900
13,47,17,2023-08-04 15:15:06.489900
14,16,17,2023-08-04 15:15:06.489900
15,98,17,2023-08-04 15:15:06.489900
1,266,17,2023-08-04 15:15:06.700886
2,296,17,2023-08-04 15:15:06.700886
3,366,17,2023-08-04 15:15:06.700886
4,352,17,2023-08-04 15:15:06.700886
5,273,17,2023-08-04 15:15:06.700886
6,257,17,2023-08-04 15:15:06.700886
7,305,17,2023-08-04 15:15:06.700886
8,331,17,2023-08-04 15:15:06.700886
9,374,17,2023-08-04 15:15:06.700886
10,284,17,2023-08-04 15:15:06.700886
11,72,17,2023-08-04 15:15:06.700886
12,71,17,2023-08-04 15:15:06.700886
13,47,17,2023-08-04 15:15:06.700886
14,16,17,2023-08-04 15:15:06.700886
15,98,17,2023-08-04 15:15:06.700886
1,336,17,2023-08-04 15:15:06.909550
2,393,17,2023-08-04 15:15:06.909550
3,256,17,2023-08-04 15:15:06.909550
4,436,17,2023-08-04 15:15:06.909550
5,439,17,2023-08-04 15:15:06.909550
6,356,17,2023-08-04 15:15:06.909550
7,252,17,2023-08-04 15:15:06.909550
8,252,17,2023-08-04 15:15:06.909550
9,258,17,2023-08-04 15:15:06.909550
10,362,17,2023-08-04 15:15:06.909550
11,72,17,2023-08-04 15:15:06.909550
12,71,17,2023-08-04 15:15:06.909550
13,47,17,2023-08-04 15:15:06.909550
14,16,17,2023-08-04 15:15:06.909550
15,98,17,2023-08-04 15:15:06.909550
1,374,17,2023-08-04 15:15:07.124909
2,436,17,2023-08-04 15:15:07.124909
3,398,17,2023-08-04 15:15:07.124909
4,335,17,2023-08-04 15:15:07.124909
5,255,17,2023-08-04 15:15:07.124909
6,309,17,2023-08-04 15:15:07.124909
7,391,17,2023-08-04 15:15:07.124909
8,438,17,2023-08-04 15:15:07.124909
9,324,17,2023-08-04 15:15:07.124909
10,346,17,2023-08-04 15:15:07.124909
11,72,17,2023-08-04 15:15:07.124909
12,71,17,2023-08-04 15:15:07.124909
13,47,17,2023-08-04 15:15:07.124909
14,16,17,2023-08-04 15:15:07.124909
15,98,17,2023-08-04 15:15:07.124909
1,255,17,2023-08-04 15:15:07.374800
2,306,17,2023-08-04 15:15:07.374800
3,353,17,2023-08-04 15:15:07.374800
4,440,17,2023-08-04 15:15:07.374800
5,290,17,2023-08-04 15:15:07.374800
6,375,17,2023-08-04 15:15:07.374800
7,336,17,2023-08-04 15:15:07.374800
8,264,17,2023-08-04 15:15:07.374800
9,262,17,2023-08-04 15:15:07.374800
10,368,17,2023-08-04 15:15:07.374800
11,72,17,2023-08-04 15:15:07.374800
12,71,17,2023-08-04 15:15:07.374800
13,47,17,2023-08-04 15:15:07.374800
14,16,17,2023-08-04 15:15:07.374800
15,98,17,2023-08-04 15:15:07.374800
1,386,17,2023-08-04 15:15:07.622309
2,397,17,2023-08-04 15:15:07.622309
3,325,17,2023-08-04 15:15:07.622309
4,269,17,2023-08-04 15:15:07.622309
5,415,17,2023-08-04 15:15:07.622309
6,300,17,2023-08-04 15:15:07.622309
7,427,17,2023-08-04 15:15:07.622309
8,331,17,2023-08-04 15:15:07.622309
9,314,17,2023-08-04 15:15:07.622309
10,438,17,2023-08-04 15:15:07.622309
11,72,17,2023-08-04 15:15:07.622309
12,71,17,2023-08-04 15:15:07.622309
13,47,17,2023-08-04 15:15:07.622309
14,16,17,2023-08-04 15:15:07.622309
15,98,17,2023-08-04 15:15:07.622309
1,440,17,2023-08-04 15:15:07.874501
2,438,17,2023-08-04 15:15:07.874501
3,252,17,2023-08-04 15:15:07.874501
4,262,17,2023-08-04 15:15:07.874501
5,426,17,2023-08-04 15:15:07.874501
6,424,17,2023-08-04 15:15:07.874501
7,307,17,2023-08-04 15:15:07.874501
8,388,17,2023-08-04 15:15:07.874501
9,409,17,2023-08-04 15:15:07.874501
10,438,17,2023-08-04 15:15:07.874501
11,72,17,2023-08-04 15:15:07.874501
12,71,17,2023-08-04 15:15:07.874501
13,47,17,2023-08-04 15:15:07.874501
14,16,17,2023-08-04 15:15:07.874501
15,98,17,2023-08-04 15:15:07.874501
1,275,17,2023-08-04 15:15:08.122857
2,340,17,2023-08-04 15:15:08.122857
3,321,17,2023-08-04 15:15:08.122857
4,406,17,2023-08-04 15:15:08.122857
