id_dat,value,crep_id,create_date
3,836,36,2023-08-02 14:06:25.138885
4,785,36,2023-08-02 14:06:25.138885
5,383,36,2023-08-02 14:06:25.138885
6,631,36,2023-08-02 14:06:25.138885
7,645,36,2023-08-02 14:06:25.138885
8,855,36,2023-08-02 14:06:25.138885
9,892,36,2023-08-02 14:06:25.138885
10,208,36,2023-08-02 14:06:25.138885
11,131,36,2023-08-02 14:06:25.138885
12,63,36,2023-08-02 14:06:25.138885
13,713,36,2023-08-02 14:06:25.138885
14,27,36,2023-08-02 14:06:25.138885
15,940,36,2023-08-02 14:06:25.138885
1,972,36,2023-08-02 14:06:26.153150
2,290,36,2023-08-02 14:06:26.153150
3,950,36,2023-08-02 14:06:26.153150
4,835,36,2023-08-02 14:06:26.153150
5,741,36,2023-08-02 14:06:26.153150
6,517,36,2023-08-02 14:06:26.153150
7,479,36,2023-08-02 14:06:26.153150
8,544,36,2023-08-02 14:06:26.153150
9,628,36,2023-08-02 14:06:26.153150
10,746,36,2023-08-02 14:06:26.153150
11,897,36,2023-08-02 14:06:26.153150
12,614,36,2023-08-02 14:06:26.153150
13,137,36,2023-08-02 14:06:26.153150
14,56,36,2023-08-02 14:06:26.153150
15,987,36,2023-08-02 14:06:26.153150
1,162,36,2023-08-02 14:06:27.170908
2,662,36,2023-08-02 14:06:27.170908
3,778,36,2023-08-02 14:06:27.170908
4,608,36,2023-08-02 14:06:27.170908
5,227,36,2023-08-02 14:06:27.170908
6,584,36,2023-08-02 14:06:27.170908
7,882,36,2023-08-02 14:06:27.170908
8,903,36,2023-08-02 14:06:27.170908
9,364,36,2023-08-02 14:06:27.170908
10,342,36,2023-08-02 14:06:27.170908
11,581,36,2023-08-02 14:06:27.170908
12,123,36,2023-08-02 14:06:27.170908
13,636,36,2023-08-02 14:06:27.170908
14,601,36,2023-08-02 14:06:27.170908
15,845,36,2023-08-02 14:06:27.170908
1,369,36,2023-08-02 14:06:28.188705
2,194,36,2023-08-02 14:06:28.188705
3,293,36,2023-08-02 14:06:28.188705
4,953,36,2023-08-02 14:06:28.188705
5,697,36,2023-08-02 14:06:28.188705
6,979,36,2023-08-02 14:06:28.188705
7,277,36,2023-08-02 14:06:28.188705
8,12,36,2023-08-02 14:06:28.188705
9,488,36,2023-08-02 14:06:28.188705
10,548,36,2023-08-02 14:06:28.188705
11,487,36,2023-08-02 14:06:28.188705
12,295,36,2023-08-02 14:06:28.188705
13,608,36,2023-08-02 14:06:28.188705
14,545,36,2023-08-02 14:06:28.188705
15,216,36,2023-08-02 14:06:28.188705
1,569,36,2023-08-02 14:06:29.205688
2,436,36,2023-08-02 14:06:29.205688
3,353,36,2023-08-02 14:06:29.205688
4,901,36,2023-08-02 14:06:29.205688
5,983,36,2023-08-02 14:06:29.205688
6,359,36,2023-08-02 14:06:29.205688
7,264,36,2023-08-02 14:06:29.205688
8,958,36,2023-08-02 14:06:29.205688
9,312,36,2023-08-02 14:06:29.205688
10,947,36,2023-08-02 14:06:29.205688
11,797,36,2023-08-02 14:06:29.205688
12,23,36,2023-08-02 14:06:29.205688
13,999,36,2023-08-02 14:06:29.205688
14,531,36,2023-08-02 14:06:29.205688
15,284,36,2023-08-02 14:06:29.205688
