id_dat,value,crep_id,create_date
15,423,36,2023-08-24 15:02:37
1,729,36,2023-08-24 15:02:37
2,95,36,2023-08-24 15:02:37
3,267,36,2023-08-24 15:02:37
4,203,36,2023-08-24 15:02:37
5,104,36,2023-08-24 15:02:37
6,424,36,2023-08-24 15:02:37
7,168,36,2023-08-24 15:02:37
8,910,36,2023-08-24 15:02:37
9,968,36,2023-08-24 15:02:37
10,812,36,2023-08-24 15:02:37
11,503,36,2023-08-24 15:02:37
12,814,36,2023-08-24 15:02:37
13,417,36,2023-08-24 15:02:37
14,853,36,2023-08-24 15:02:37
15,627,36,2023-08-24 15:02:37
1,446,36,2023-08-24 15:02:38
2,350,36,2023-08-24 15:02:38
3,296,36,2023-08-24 15:02:38
4,785,36,2023-08-24 15:02:38
5,402,36,2023-08-24 15:02:38
6,886,36,2023-08-24 15:02:38
7,248,36,2023-08-24 15:02:38
8,906,36,2023-08-24 15:02:38
9,1,36,2023-08-24 15:02:38
10,764,36,2023-08-24 15:02:38
11,835,36,2023-08-24 15:02:38
12,788,36,2023-08-24 15:02:38
13,316,36,2023-08-24 15:02:38
14,927,36,2023-08-24 15:02:38
15,993,36,2023-08-24 15:02:38
1,934,36,2023-08-24 15:02:38
2,621,36,2023-08-24 15:02:38
3,567,36,2023-08-24 15:02:38
4,633,36,2023-08-24 15:02:38
5,39,36,2023-08-24 15:02:38
6,366,36,2023-08-24 15:02:38
7,521,36,2023-08-24 15:02:38
8,82,36,2023-08-24 15:02:38
9,847,36,2023-08-24 15:02:38
10,174,36,2023-08-24 15:02:38
11,128,36,2023-08-24 15:02:38
12,237,36,2023-08-24 15:02:38
13,278,36,2023-08-24 15:02:38
14,107,36,2023-08-24 15:02:38
15,759,36,2023-08-24 15:02:38
1,934,36,2023-08-24 15:02:38
2,621,36,2023-08-24 15:02:38
3,567,36,2023-08-24 15:02:38
4,633,36,2023-08-24 15:02:38
5,39,36,2023-08-24 15:02:38
6,366,36,2023-08-24 15:02:38
7,521,36,2023-08-24 15:02:38
8,82,36,2023-08-24 15:02:38
9,847,36,2023-08-24 15:02:38
10,174,36,2023-08-24 15:02:38
11,128,36,2023-08-24 15:02:38
12,237,36,2023-08-24 15:02:38
13,278,36,2023-08-24 15:02:38
14,107,36,2023-08-24 15:02:38
15,759,36,2023-08-24 15:02:38
1,791,36,2023-08-24 15:02:38
2,669,36,2023-08-24 15:02:38
3,409,36,2023-08-24 15:02:38
4,865,36,2023-08-24 15:02:38
5,265,36,2023-08-24 15:02:38
6,340,36,2023-08-24 15:02:38
7,386,36,2023-08-24 15:02:38
8,652,36,2023-08-24 15:02:38
9,992,36,2023-08-24 15:02:38
10,503,36,2023-08-24 15:02:38
11,343,36,2023-08-24 15:02:38
12,674,36,2023-08-24 15:02:38
13,717,36,2023-08-24 15:02:38
14,81,36,2023-08-24 15:02:38
15,478,36,2023-08-24 15:02:38
1,357,36,2023-08-24 15:02:39
2,552,36,2023-08-24 15:02:39
3,353,36,2023-08-24 15:02:39
4,479,36,2023-08-24 15:02:39
5,850,36,2023-08-24 15:02:39
6,688,36,2023-08-24 15:02:39
7,421,36,2023-08-24 15:02:39
8,764,36,2023-08-24 15:02:39
9,505,36,2023-08-24 15:02:39
10,373,36,2023-08-24 15:02:39
11,891,36,2023-08-24 15:02:39
12,88,36,2023-08-24 15:02:39
13,730,36,2023-08-24 15:02:39
14,929,36,2023-08-24 15:02:39
15,903,36,2023-08-24 15:02:39
1,357,36,2023-08-24 15:02:39
2,552,36,2023-08-24 15:02:39
3,353,36,2023-08-24 15:02:39
4,479,36,2023-08-24 15:02:39
5,850,36,2023-08-24 15:02:39
6,688,36,2023-08-24 15:02:39
7,421,36,2023-08-24 15:02:39
8,764,36,2023-08-24 15:02:39
9,505,36,2023-08-24 15:02:39
10,373,36,2023-08-24 15:02:39
11,891,36,2023-08-24 15:02:39
12,88,36,2023-08-24 15:02:39
13,730,36,2023-08-24 15:02:39
14,929,36,2023-08-24 15:02:39
15,903,36,2023-08-24 15:02:39
1,280,36,2023-08-24 15:02:39
2,173,36,2023-08-24 15:02:39
3,458,36,2023-08-24 15:02:39
4,230,36,2023-08-24 15:02:39
5,33,36,2023-08-24 15:02:39
6,65,36,2023-08-24 15:02:39
7,536,36,2023-08-24 15:02:39
8,614,36,2023-08-24 15:02:39
9,305,36,2023-08-24 15:02:39
10,381,36,2023-08-24 15:02:39
11,801,36,2023-08-24 15:02:39
12,901,36,2023-08-24 15:02:39
13,157,36,2023-08-24 15:02:39
14,649,36,2023-08-24 15:02:39
15,235,36,2023-08-24 15:02:39
1,280,36,2023-08-24 15:02:40
2,173,36,2023-08-24 15:02:40
3,458,36,2023-08-24 15:02:40
4,230,36,2023-08-24 15:02:40
5,33,36,2023-08-24 15:02:40
6,65,36,2023-08-24 15:02:40
7,536,36,2023-08-24 15:02:40
8,614,36,2023-08-24 15:02:40
9,305,36,2023-08-24 15:02:40
10,381,36,2023-08-24 15:02:40
11,801,36,2023-08-24 15:02:40
12,901,36,2023-08-24 15:02:40
13,157,36,2023-08-24 15:02:40
14,649,36,2023-08-24 15:02:40
15,235,36,2023-08-24 15:02:40
1,283,36,2023-08-24 15:02:40
2,837,36,2023-08-24 15:02:40
3,304,36,2023-08-24 15:02:40
4,829,36,2023-08-24 15:02:40
5,911,36,2023-08-24 15:02:40
6,478,36,2023-08-24 15:02:40
7,11,36,2023-08-24 15:02:40
8,117,36,2023-08-24 15:02:40
9,84,36,2023-08-24 15:02:40
10,404,36,2023-08-24 15:02:40
11,10,36,2023-08-24 15:02:40
12,940,36,2023-08-24 15:02:40
13,736,36,2023-08-24 15:02:40
14,710,36,2023-08-24 15:02:40
15,994,36,2023-08-24 15:02:40
1,387,36,2023-08-24 15:02:40
2,576,36,2023-08-24 15:02:40
3,102,36,2023-08-24 15:02:40
4,318,36,2023-08-24 15:02:40
5,643,36,2023-08-24 15:02:40
6,753,36,2023-08-24 15:02:40
7,729,36,2023-08-24 15:02:40
8,175,36,2023-08-24 15:02:40
9,563,36,2023-08-24 15:02:40
10,240,36,2023-08-24 15:02:40
11,355,36,2023-08-24 15:02:40
12,595,36,2023-08-24 15:02:40
13,377,36,2023-08-24 15:02:40
14,58,36,2023-08-24 15:02:40
15,960,36,2023-08-24 15:02:40
1,2,36,2023-08-24 15:02:40
2,458,36,2023-08-24 15:02:40
3,823,36,2023-08-24 15:02:40
4,950,36,2023-08-24 15:02:40
5,761,36,2023-08-24 15:02:40
6,468,36,2023-08-24 15:02:40
7,125,36,2023-08-24 15:02:40
8,829,36,2023-08-24 15:02:40
9,943,36,2023-08-24 15:02:40
10,641,36,2023-08-24 15:02:40
11,378,36,2023-08-24 15:02:40
12,259,36,2023-08-24 15:02:40
13,337,36,2023-08-24 15:02:40
14,517,36,2023-08-24 15:02:40
15,198,36,2023-08-24 15:02:40
1,2,36,2023-08-24 15:02:41
2,458,36,2023-08-24 15:02:41
3,823,36,2023-08-24 15:02:41
4,950,36,2023-08-24 15:02:41
5,761,36,2023-08-24 15:02:41
6,468,36,2023-08-24 15:02:41
7,125,36,2023-08-24 15:02:41
8,829,36,2023-08-24 15:02:41
9,943,36,2023-08-24 15:02:41
10,641,36,2023-08-24 15:02:41
11,378,36,2023-08-24 15:02:41
12,259,36,2023-08-24 15:02:41
13,337,36,2023-08-24 15:02:41
14,517,36,2023-08-24 15:02:41
15,198,36,2023-08-24 15:02:41
1,146,36,2023-08-24 15:02:41
2,365,36,2023-08-24 15:02:41
3,736,36,2023-08-24 15:02:41
4,137,36,2023-08-24 15:02:41
5,607,36,2023-08-24 15:02:41
6,793,36,2023-08-24 15:02:41
7,26,36,2023-08-24 15:02:41
8,503,36,2023-08-24 15:02:41
9,417,36,2023-08-24 15:02:41
10,123,36,2023-08-24 15:02:41
11,753,36,2023-08-24 15:02:41
12,918,36,2023-08-24 15:02:41
13,746,36,2023-08-24 15:02:41
14,537,36,2023-08-24 15:02:41
15,525,36,2023-08-24 15:02:41
1,440,36,2023-08-24 15:02:41
2,180,36,2023-08-24 15:02:41
3,536,36,2023-08-24 15:02:41
4,371,36,2023-08-24 15:02:41
5,178,36,2023-08-24 15:02:41
6,71,36,2023-08-24 15:02:41
7,364,36,2023-08-24 15:02:41
8,160,36,2023-08-24 15:02:41
9,471,36,2023-08-24 15:02:41
10,650,36,2023-08-24 15:02:41
11,979,36,2023-08-24 15:02:41
12,988,36,2023-08-24 15:02:41
13,560,36,2023-08-24 15:02:41
14,877,36,2023-08-24 15:02:41
15,111,36,2023-08-24 15:02:41
1,440,36,2023-08-24 15:02:42
2,180,36,2023-08-24 15:02:42
3,536,36,2023-08-24 15:02:42
4,371,36,2023-08-24 15:02:42
5,178,36,2023-08-24 15:02:42
6,71,36,2023-08-24 15:02:42
7,364,36,2023-08-24 15:02:42
8,160,36,2023-08-24 15:02:42
9,471,36,2023-08-24 15:02:42
10,650,36,2023-08-24 15:02:42
11,979,36,2023-08-24 15:02:42
12,988,36,2023-08-24 15:02:42
13,560,36,2023-08-24 15:02:42
14,877,36,2023-08-24 15:02:42
15,111,36,2023-08-24 15:02:42
1,720,36,2023-08-24 15:02:42
2,347,36,2023-08-24 15:02:42
3,793,36,2023-08-24 15:02:42
4,973,36,2023-08-24 15:02:42
5,249,36,2023-08-24 15:02:42
6,427,36,2023-08-24 15:02:42
7,936,36,2023-08-24 15:02:42
8,978,36,2023-08-24 15:02:42
9,913,36,2023-08-24 15:02:42
10,197,36,2023-08-24 15:02:42
11,64,36,2023-08-24 15:02:42
12,385,36,2023-08-24 15:02:42
13,686,36,2023-08-24 15:02:42
14,854,36,2023-08-24 15:02:42
15,187,36,2023-08-24 15:02:42
1,720,36,2023-08-24 15:02:42
2,347,36,2023-08-24 15:02:42
3,793,36,2023-08-24 15:02:42
4,973,36,2023-08-24 15:02:42
5,249,36,2023-08-24 15:02:42
6,427,36,2023-08-24 15:02:42
7,936,36,2023-08-24 15:02:42
8,978,36,2023-08-24 15:02:42
9,213,36,2023-08-24 15:02:42
10,407,36,2023-08-24 15:02:42
11,405,36,2023-08-24 15:02:42
12,481,36,2023-08-24 15:02:42
13,510,36,2023-08-24 15:02:42
14,484,36,2023-08-24 15:02:42
15,543,36,2023-08-24 15:02:42
1,449,36,2023-08-24 15:02:42
2,44,36,2023-08-24 15:02:42
3,777,36,2023-08-24 15:02:42
4,373,36,2023-08-24 15:02:42
5,971,36,2023-08-24 15:02:42
6,356,36,2023-08-24 15:02:42
7,732,36,2023-08-24 15:02:42
8,784,36,2023-08-24 15:02:42
9,213,36,2023-08-24 15:02:42
10,407,36,2023-08-24 15:02:42
11,405,36,2023-08-24 15:02:42
12,481,36,2023-08-24 15:02:42
13,510,36,2023-08-24 15:02:42
14,484,36,2023-08-24 15:02:42
15,543,36,2023-08-24 15:02:42
1,558,36,2023-08-24 15:02:43
2,541,36,2023-08-24 15:02:43
3,394,36,2023-08-24 15:02:43
4,758,36,2023-08-24 15:02:43
5,301,36,2023-08-24 15:02:43
6,660,36,2023-08-24 15:02:43
7,100,36,2023-08-24 15:02:43
8,219,36,2023-08-24 15:02:43
9,152,36,2023-08-24 15:02:43
10,738,36,2023-08-24 15:02:43
11,907,36,2023-08-24 15:02:43
12,205,36,2023-08-24 15:02:43
13,333,36,2023-08-24 15:02:43
14,300,36,2023-08-24 15:02:43
15,868,36,2023-08-24 15:02:43
1,558,36,2023-08-24 15:02:43
2,541,36,2023-08-24 15:02:43
3,394,36,2023-08-24 15:02:43
4,758,36,2023-08-24 15:02:43
5,301,36,2023-08-24 15:02:43
6,660,36,2023-08-24 15:02:43
7,100,36,2023-08-24 15:02:43
8,219,36,2023-08-24 15:02:43
9,152,36,2023-08-24 15:02:43
10,738,36,2023-08-24 15:02:43
11,907,36,2023-08-24 15:02:43
12,205,36,2023-08-24 15:02:43
13,333,36,2023-08-24 15:02:43
14,300,36,2023-08-24 15:02:43
15,868,36,2023-08-24 15:02:43
1,963,36,2023-08-24 15:02:43
2,928,36,2023-08-24 15:02:43
3,758,36,2023-08-24 15:02:43
4,29,36,2023-08-24 15:02:43
5,241,36,2023-08-24 15:02:43
6,923,36,2023-08-24 15:02:43
7,689,36,2023-08-24 15:02:43
8,679,36,2023-08-24 15:02:43
9,748,36,2023-08-24 15:02:43
10,456,36,2023-08-24 15:02:43
11,419,36,2023-08-24 15:02:43
12,274,36,2023-08-24 15:02:43
13,427,36,2023-08-24 15:02:43
14,72,36,2023-08-24 15:02:43
15,17,36,2023-08-24 15:02:43
1,963,36,2023-08-24 15:02:43
2,928,36,2023-08-24 15:02:43
3,758,36,2023-08-24 15:02:43
4,29,36,2023-08-24 15:02:43
5,241,36,2023-08-24 15:02:43
6,923,36,2023-08-24 15:02:43
7,689,36,2023-08-24 15:02:43
8,679,36,2023-08-24 15:02:43
9,748,36,2023-08-24 15:02:43
10,456,36,2023-08-24 15:02:43
11,419,36,2023-08-24 15:02:43
12,274,36,2023-08-24 15:02:43
13,427,36,2023-08-24 15:02:43
14,72,36,2023-08-24 15:02:43
15,17,36,2023-08-24 15:02:43
1,702,36,2023-08-24 15:02:44
2,284,36,2023-08-24 15:02:44
3,230,36,2023-08-24 15:02:44
4,527,36,2023-08-24 15:02:44
5,264,36,2023-08-24 15:02:44
6,53,36,2023-08-24 15:02:44
7,803,36,2023-08-24 15:02:44
8,686,36,2023-08-24 15:02:44
9,213,36,2023-08-24 15:02:44
10,667,36,2023-08-24 15:02:44
11,909,36,2023-08-24 15:02:44
12,657,36,2023-08-24 15:02:44
13,66,36,2023-08-24 15:02:44
14,919,36,2023-08-24 15:02:44
15,860,36,2023-08-24 15:02:44
1,702,36,2023-08-24 15:02:44
2,284,36,2023-08-24 15:02:44
3,230,36,2023-08-24 15:02:44
4,527,36,2023-08-24 15:02:44
5,264,36,2023-08-24 15:02:44
6,53,36,2023-08-24 15:02:44
7,803,36,2023-08-24 15:02:44
8,686,36,2023-08-24 15:02:44
9,213,36,2023-08-24 15:02:44
10,667,36,2023-08-24 15:02:44
11,909,36,2023-08-24 15:02:44
12,657,36,2023-08-24 15:02:44
13,66,36,2023-08-24 15:02:44
14,919,36,2023-08-24 15:02:44
15,860,36,2023-08-24 15:02:44
1,702,36,2023-08-24 15:02:44
2,284,36,2023-08-24 15:02:44
3,230,36,2023-08-24 15:02:44
4,527,36,2023-08-24 15:02:44
5,264,36,2023-08-24 15:02:44
6,53,36,2023-08-24 15:02:44
7,803,36,2023-08-24 15:02:44
8,686,36,2023-08-24 15:02:44
9,213,36,2023-08-24 15:02:44
10,667,36,2023-08-24 15:02:44
11,954,36,2023-08-24 15:02:44
12,147,36,2023-08-24 15:02:44
13,320,36,2023-08-24 15:02:44
14,544,36,2023-08-24 15:02:44
15,223,36,2023-08-24 15:02:44
1,796,36,2023-08-24 15:02:44
2,727,36,2023-08-24 15:02:44
3,303,36,2023-08-24 15:02:44
4,700,36,2023-08-24 15:02:44
5,871,36,2023-08-24 15:02:44
6,682,36,2023-08-24 15:02:44
7,334,36,2023-08-24 15:02:44
8,629,36,2023-08-24 15:02:44
9,83,36,2023-08-24 15:02:44
10,910,36,2023-08-24 15:02:44
11,954,36,2023-08-24 15:02:44
12,147,36,2023-08-24 15:02:44
13,320,36,2023-08-24 15:02:44
14,544,36,2023-08-24 15:02:44
15,223,36,2023-08-24 15:02:44
1,796,36,2023-08-24 15:02:45
2,727,36,2023-08-24 15:02:45
3,303,36,2023-08-24 15:02:45
4,700,36,2023-08-24 15:02:45
5,871,36,2023-08-24 15:02:45
6,682,36,2023-08-24 15:02:45
7,334,36,2023-08-24 15:02:45
8,629,36,2023-08-24 15:02:45
9,83,36,2023-08-24 15:02:45
10,910,36,2023-08-24 15:02:45
11,954,36,2023-08-24 15:02:45
12,147,36,2023-08-24 15:02:45
13,320,36,2023-08-24 15:02:45
14,544,36,2023-08-24 15:02:45
15,223,36,2023-08-24 15:02:45
1,976,36,2023-08-24 15:02:45
2,327,36,2023-08-24 15:02:45
3,485,36,2023-08-24 15:02:45
4,795,36,2023-08-24 15:02:45
5,468,36,2023-08-24 15:02:45
6,338,36,2023-08-24 15:02:45
7,513,36,2023-08-24 15:02:45
8,808,36,2023-08-24 15:02:45
9,151,36,2023-08-24 15:02:45
10,283,36,2023-08-24 15:02:45
11,723,36,2023-08-24 15:02:45
12,658,36,2023-08-24 15:02:45
13,513,36,2023-08-24 15:02:45
14,965,36,2023-08-24 15:02:45
15,321,36,2023-08-24 15:02:45
1,976,36,2023-08-24 15:02:45
2,327,36,2023-08-24 15:02:45
3,485,36,2023-08-24 15:02:45
4,795,36,2023-08-24 15:02:45
5,468,36,2023-08-24 15:02:45
6,338,36,2023-08-24 15:02:45
7,513,36,2023-08-24 15:02:45
8,808,36,2023-08-24 15:02:45
9,151,36,2023-08-24 15:02:45
10,283,36,2023-08-24 15:02:45
11,723,36,2023-08-24 15:02:45
12,658,36,2023-08-24 15:02:45
13,513,36,2023-08-24 15:02:45
14,965,36,2023-08-24 15:02:45
15,321,36,2023-08-24 15:02:45
1,798,36,2023-08-24 15:02:45
2,372,36,2023-08-24 15:02:45
3,216,36,2023-08-24 15:02:45
4,741,36,2023-08-24 15:02:45
5,39,36,2023-08-24 15:02:45
6,284,36,2023-08-24 15:02:45
7,574,36,2023-08-24 15:02:45
8,590,36,2023-08-24 15:02:45
9,177,36,2023-08-24 15:02:45
10,5,36,2023-08-24 15:02:45
11,43,36,2023-08-24 15:02:45
12,722,36,2023-08-24 15:02:45
13,604,36,2023-08-24 15:02:45
14,414,36,2023-08-24 15:02:45
15,359,36,2023-08-24 15:02:45
1,798,36,2023-08-24 15:02:46
2,372,36,2023-08-24 15:02:46
3,216,36,2023-08-24 15:02:46
4,741,36,2023-08-24 15:02:46
5,39,36,2023-08-24 15:02:46
6,284,36,2023-08-24 15:02:46
7,574,36,2023-08-24 15:02:46
8,590,36,2023-08-24 15:02:46
9,177,36,2023-08-24 15:02:46
10,5,36,2023-08-24 15:02:46
11,43,36,2023-08-24 15:02:46
12,722,36,2023-08-24 15:02:46
13,604,36,2023-08-24 15:02:46
14,414,36,2023-08-24 15:02:46
15,359,36,2023-08-24 15:02:46
1,470,36,2023-08-24 15:02:46
2,856,36,2023-08-24 15:02:46
3,957,36,2023-08-24 15:02:46
4,927,36,2023-08-24 15:02:46
5,214,36,2023-08-24 15:02:46
6,321,36,2023-08-24 15:02:46
7,365,36,2023-08-24 15:02:46
8,57,36,2023-08-24 15:02:46
9,881,36,2023-08-24 15:02:46
10,684,36,2023-08-24 15:02:46
11,254,36,2023-08-24 15:02:46
12,741,36,2023-08-24 15:02:46
13,557,36,2023-08-24 15:02:46
14,214,36,2023-08-24 15:02:46
15,729,36,2023-08-24 15:02:46
1,470,36,2023-08-24 15:02:46
2,856,36,2023-08-24 15:02:46
3,957,36,2023-08-24 15:02:46
4,927,36,2023-08-24 15:02:46
5,214,36,2023-08-24 15:02:46
6,321,36,2023-08-24 15:02:46
7,365,36,2023-08-24 15:02:46
8,57,36,2023-08-24 15:02:46
9,881,36,2023-08-24 15:02:46
10,684,36,2023-08-24 15:02:46
11,254,36,2023-08-24 15:02:46
12,741,36,2023-08-24 15:02:46
13,557,36,2023-08-24 15:02:46
14,214,36,2023-08-24 15:02:46
15,729,36,2023-08-24 15:02:46
1,795,36,2023-08-24 15:02:46
2,879,36,2023-08-24 15:02:46
3,843,36,2023-08-24 15:02:46
4,560,36,2023-08-24 15:02:46
5,568,36,2023-08-24 15:02:46
6,54,36,2023-08-24 15:02:46
7,891,36,2023-08-24 15:02:46
8,557,36,2023-08-24 15:02:46
9,435,36,2023-08-24 15:02:46
10,154,36,2023-08-24 15:02:46
11,377,36,2023-08-24 15:02:46
12,159,36,2023-08-24 15:02:46
13,880,36,2023-08-24 15:02:46
14,342,36,2023-08-24 15:02:46
15,719,36,2023-08-24 15:02:46
1,764,36,2023-08-24 15:02:47
2,667,36,2023-08-24 15:02:47
3,604,36,2023-08-24 15:02:47
4,514,36,2023-08-24 15:02:47
5,273,36,2023-08-24 15:02:47
6,905,36,2023-08-24 15:02:47
7,818,36,2023-08-24 15:02:47
8,238,36,2023-08-24 15:02:47
9,713,36,2023-08-24 15:02:47
10,792,36,2023-08-24 15:02:47
11,171,36,2023-08-24 15:02:47
12,190,36,2023-08-24 15:02:47
13,441,36,2023-08-24 15:02:47
14,718,36,2023-08-24 15:02:47
15,245,36,2023-08-24 15:02:47
1,764,36,2023-08-24 15:02:47
2,667,36,2023-08-24 15:02:47
3,604,36,2023-08-24 15:02:47
4,514,36,2023-08-24 15:02:47
5,273,36,2023-08-24 15:02:47
6,905,36,2023-08-24 15:02:47
7,818,36,2023-08-24 15:02:47
8,238,36,2023-08-24 15:02:47
9,713,36,2023-08-24 15:02:47
10,792,36,2023-08-24 15:02:47
11,171,36,2023-08-24 15:02:47
12,190,36,2023-08-24 15:02:47
13,441,36,2023-08-24 15:02:47
14,718,36,2023-08-24 15:02:47
15,245,36,2023-08-24 15:02:47
1,99,36,2023-08-24 15:02:47
2,587,36,2023-08-24 15:02:47
3,820,36,2023-08-24 15:02:47
4,161,36,2023-08-24 15:02:47
5,171,36,2023-08-24 15:02:47
6,83,36,2023-08-24 15:02:47
7,707,36,2023-08-24 15:02:47
8,595,36,2023-08-24 15:02:47
9,134,36,2023-08-24 15:02:47
10,596,36,2023-08-24 15:02:47
11,763,36,2023-08-24 15:02:47
12,786,36,2023-08-24 15:02:47
13,532,36,2023-08-24 15:02:47
14,672,36,2023-08-24 15:02:47
15,735,36,2023-08-24 15:02:47
1,99,36,2023-08-24 15:02:47
2,587,36,2023-08-24 15:02:47
3,820,36,2023-08-24 15:02:47
4,161,36,2023-08-24 15:02:47
5,171,36,2023-08-24 15:02:47
6,83,36,2023-08-24 15:02:47
7,707,36,2023-08-24 15:02:47
8,595,36,2023-08-24 15:02:47
9,134,36,2023-08-24 15:02:47
10,596,36,2023-08-24 15:02:47
11,763,36,2023-08-24 15:02:47
12,786,36,2023-08-24 15:02:47
13,532,36,2023-08-24 15:02:47
14,672,36,2023-08-24 15:02:47
15,735,36,2023-08-24 15:02:47
1,99,36,2023-08-24 15:02:48
2,587,36,2023-08-24 15:02:48
3,820,36,2023-08-24 15:02:48
4,120,36,2023-08-24 15:02:48
5,330,36,2023-08-24 15:02:48
6,23,36,2023-08-24 15:02:48
7,377,36,2023-08-24 15:02:48
8,77,36,2023-08-24 15:02:48
9,798,36,2023-08-24 15:02:48
10,499,36,2023-08-24 15:02:48
11,280,36,2023-08-24 15:02:48
12,251,36,2023-08-24 15:02:48
13,377,36,2023-08-24 15:02:48
14,759,36,2023-08-24 15:02:48
15,623,36,2023-08-24 15:02:48
