id_dat,value,crep_id,create_date
10,256,21,2023-08-02 10:27:14.999710
1,428,21,2023-08-02 10:27:15.239639
2,350,21,2023-08-02 10:27:15.239639
3,408,21,2023-08-02 10:27:15.239639
4,263,21,2023-08-02 10:27:15.239639
5,264,21,2023-08-02 10:27:15.239639
6,250,21,2023-08-02 10:27:15.239639
7,411,21,2023-08-02 10:27:15.239639
8,292,21,2023-08-02 10:27:15.239639
9,321,21,2023-08-02 10:27:15.239639
10,291,21,2023-08-02 10:27:15.239639
1,257,21,2023-08-02 10:27:15.466850
2,293,21,2023-08-02 10:27:15.466850
3,367,21,2023-08-02 10:27:15.466850
4,345,21,2023-08-02 10:27:15.466850
5,361,21,2023-08-02 10:27:15.466850
6,265,21,2023-08-02 10:27:15.466850
7,364,21,2023-08-02 10:27:15.466850
8,321,21,2023-08-02 10:27:15.466850
9,332,21,2023-08-02 10:27:15.466850
10,337,21,2023-08-02 10:27:15.466850
1,407,21,2023-08-02 10:27:15.701381
2,380,21,2023-08-02 10:27:15.701381
3,260,21,2023-08-02 10:27:15.701381
4,365,21,2023-08-02 10:27:15.701381
5,330,21,2023-08-02 10:27:15.701381
6,316,21,2023-08-02 10:27:15.701381
7,428,21,2023-08-02 10:27:15.701381
8,400,21,2023-08-02 10:27:15.701381
9,272,21,2023-08-02 10:27:15.701381
10,443,21,2023-08-02 10:27:15.701381
1,282,21,2023-08-02 10:27:15.932596
2,281,21,2023-08-02 10:27:15.932596
3,276,21,2023-08-02 10:27:15.932596
4,331,21,2023-08-02 10:27:15.932596
5,399,21,2023-08-02 10:27:15.932596
6,358,21,2023-08-02 10:27:15.932596
7,393,21,2023-08-02 10:27:15.932596
8,299,21,2023-08-02 10:27:15.932596
9,315,21,2023-08-02 10:27:15.932596
10,364,21,2023-08-02 10:27:15.932596
