id_dat,value,crep_id,create_date
14,87,21,2023-08-04 15:15:03.907999
15,41,21,2023-08-04 15:15:03.907999
1,297,21,2023-08-04 15:15:04.155368
2,408,21,2023-08-04 15:15:04.155368
3,320,21,2023-08-04 15:15:04.155368
4,428,21,2023-08-04 15:15:04.155368
5,406,21,2023-08-04 15:15:04.155368
6,277,21,2023-08-04 15:15:04.155368
7,289,21,2023-08-04 15:15:04.155368
8,391,21,2023-08-04 15:15:04.155368
9,380,21,2023-08-04 15:15:04.155368
10,408,21,2023-08-04 15:15:04.155368
11,53,21,2023-08-04 15:15:04.155368
12,57,21,2023-08-04 15:15:04.155368
13,41,21,2023-08-04 15:15:04.155368
14,87,21,2023-08-04 15:15:04.155368
15,41,21,2023-08-04 15:15:04.155368
1,362,21,2023-08-04 15:15:04.409584
2,411,21,2023-08-04 15:15:04.409584
3,345,21,2023-08-04 15:15:04.409584
4,251,21,2023-08-04 15:15:04.409584
5,310,21,2023-08-04 15:15:04.409584
6,297,21,2023-08-04 15:15:04.409584
7,307,21,2023-08-04 15:15:04.409584
8,391,21,2023-08-04 15:15:04.409584
9,449,21,2023-08-04 15:15:04.409584
10,409,21,2023-08-04 15:15:04.409584
11,53,21,2023-08-04 15:15:04.409584
12,57,21,2023-08-04 15:15:04.409584
13,41,21,2023-08-04 15:15:04.409584
14,87,21,2023-08-04 15:15:04.409584
15,41,21,2023-08-04 15:15:04.409584
1,288,21,2023-08-04 15:15:04.653774
2,254,21,2023-08-04 15:15:04.653774
3,316,21,2023-08-04 15:15:04.653774
4,252,21,2023-08-04 15:15:04.653774
5,320,21,2023-08-04 15:15:04.653774
6,430,21,2023-08-04 15:15:04.653774
7,259,21,2023-08-04 15:15:04.653774
8,376,21,2023-08-04 15:15:04.653774
9,294,21,2023-08-04 15:15:04.653774
10,351,21,2023-08-04 15:15:04.653774
11,53,21,2023-08-04 15:15:04.653774
12,57,21,2023-08-04 15:15:04.653774
13,41,21,2023-08-04 15:15:04.653774
14,87,21,2023-08-04 15:15:04.653774
15,41,21,2023-08-04 15:15:04.653774
1,395,21,2023-08-04 15:15:04.867950
2,382,21,2023-08-04 15:15:04.867950
3,268,21,2023-08-04 15:15:04.867950
4,437,21,2023-08-04 15:15:04.867950
5,323,21,2023-08-04 15:15:04.867950
6,417,21,2023-08-04 15:15:04.867950
7,447,21,2023-08-04 15:15:04.867950
8,356,21,2023-08-04 15:15:04.867950
9,347,21,2023-08-04 15:15:04.867950
10,440,21,2023-08-04 15:15:04.867950
11,53,21,2023-08-04 15:15:04.867950
12,57,21,2023-08-04 15:15:04.867950
13,41,21,2023-08-04 15:15:04.867950
14,87,21,2023-08-04 15:15:04.867950
15,41,21,2023-08-04 15:15:04.867950
1,406,21,2023-08-04 15:15:05.081893
2,375,21,2023-08-04 15:15:05.081893
3,437,21,2023-08-04 15:15:05.081893
4,405,21,2023-08-04 15:15:05.081893
5,265,21,2023-08-04 15:15:05.081893
6,450,21,2023-08-04 15:15:05.081893
7,300,21,2023-08-04 15:15:05.081893
8,311,21,2023-08-04 15:15:05.081893
9,363,21,2023-08-04 15:15:05.081893
10,414,21,2023-08-04 15:15:05.081893
11,53,21,2023-08-04 15:15:05.081893
12,57,21,2023-08-04 15:15:05.081893
13,41,21,2023-08-04 15:15:05.081893
14,87,21,2023-08-04 15:15:05.081893
15,41,21,2023-08-04 15:15:05.081893
1,270,21,2023-08-04 15:15:05.300846
2,353,21,2023-08-04 15:15:05.300846
3,255,21,2023-08-04 15:15:05.300846
4,254,21,2023-08-04 15:15:05.300846
5,425,21,2023-08-04 15:15:05.300846
6,251,21,2023-08-04 15:15:05.300846
7,431,21,2023-08-04 15:15:05.300846
8,437,21,2023-08-04 15:15:05.300846
9,345,21,2023-08-04 15:15:05.300846
10,306,21,2023-08-04 15:15:05.300846
11,53,21,2023-08-04 15:15:05.300846
12,57,21,2023-08-04 15:15:05.300846
13,41,21,2023-08-04 15:15:05.300846
14,87,21,2023-08-04 15:15:05.300846
15,41,21,2023-08-04 15:15:05.300846
1,360,21,2023-08-04 15:15:05.513961
2,425,21,2023-08-04 15:15:05.513961
3,420,21,2023-08-04 15:15:05.513961
4,372,21,2023-08-04 15:15:05.513961
5,345,21,2023-08-04 15:15:05.513961
6,311,21,2023-08-04 15:15:05.513961
7,405,21,2023-08-04 15:15:05.513961
8,430,21,2023-08-04 15:15:05.513961
9,421,21,2023-08-04 15:15:05.513961
10,274,21,2023-08-04 15:15:05.513961
11,53,21,2023-08-04 15:15:05.513961
12,57,21,2023-08-04 15:15:05.513961
13,41,21,2023-08-04 15:15:05.513961
14,87,21,2023-08-04 15:15:05.513961
15,41,21,2023-08-04 15:15:05.513961
1,374,21,2023-08-04 15:15:05.755464
2,390,21,2023-08-04 15:15:05.755464
3,312,21,2023-08-04 15:15:05.755464
4,394,21,2023-08-04 15:15:05.755464
5,325,21,2023-08-04 15:15:05.755464
6,317,21,2023-08-04 15:15:05.755464
7,336,21,2023-08-04 15:15:05.755464
8,409,21,2023-08-04 15:15:05.755464
9,339,21,2023-08-04 15:15:05.755464
10,444,21,2023-08-04 15:15:05.755464
11,53,21,2023-08-04 15:15:05.755464
12,57,21,2023-08-04 15:15:05.755464
13,41,21,2023-08-04 15:15:05.755464
14,87,21,2023-08-04 15:15:05.755464
15,41,21,2023-08-04 15:15:05.755464
1,406,21,2023-08-04 15:15:06.026872
2,381,21,2023-08-04 15:15:06.026872
3,366,21,2023-08-04 15:15:06.026872
4,347,21,2023-08-04 15:15:06.026872
5,329,21,2023-08-04 15:15:06.026872
6,412,21,2023-08-04 15:15:06.026872
7,366,21,2023-08-04 15:15:06.026872
8,265,21,2023-08-04 15:15:06.026872
9,330,21,2023-08-04 15:15:06.026872
10,266,21,2023-08-04 15:15:06.026872
11,53,21,2023-08-04 15:15:06.026872
12,57,21,2023-08-04 15:15:06.026872
13,41,21,2023-08-04 15:15:06.026872
14,87,21,2023-08-04 15:15:06.026872
15,41,21,2023-08-04 15:15:06.026872
1,279,21,2023-08-04 15:15:06.291835
2,322,21,2023-08-04 15:15:06.291835
3,323,21,2023-08-04 15:15:06.291835
4,387,21,2023-08-04 15:15:06.291835
5,442,21,2023-08-04 15:15:06.291835
6,419,21,2023-08-04 15:15:06.291835
7,391,21,2023-08-04 15:15:06.291835
8,318,21,2023-08-04 15:15:06.291835
9,344,21,2023-08-04 15:15:06.291835
10,357,21,2023-08-04 15:15:06.291835
11,53,21,2023-08-04 15:15:06.291835
12,57,21,2023-08-04 15:15:06.291835
13,41,21,2023-08-04 15:15:06.291835
14,87,21,2023-08-04 15:15:06.291835
15,41,21,2023-08-04 15:15:06.291835
1,314,21,2023-08-04 15:15:06.560981
2,264,21,2023-08-04 15:15:06.560981
3,315,21,2023-08-04 15:15:06.560981
4,309,21,2023-08-04 15:15:06.560981
5,409,21,2023-08-04 15:15:06.560981
6,263,21,2023-08-04 15:15:06.560981
7,296,21,2023-08-04 15:15:06.560981
8,303,21,2023-08-04 15:15:06.560981
9,315,21,2023-08-04 15:15:06.560981
10,285,21,2023-08-04 15:15:06.560981
11,53,21,2023-08-04 15:15:06.560981
12,57,21,2023-08-04 15:15:06.560981
13,41,21,2023-08-04 15:15:06.560981
14,87,21,2023-08-04 15:15:06.560981
15,41,21,2023-08-04 15:15:06.560981
1,429,21,2023-08-04 15:15:06.817025
2,449,21,2023-08-04 15:15:06.817025
3,411,21,2023-08-04 15:15:06.817025
4,318,21,2023-08-04 15:15:06.817025
5,258,21,2023-08-04 15:15:06.817025
6,276,21,2023-08-04 15:15:06.817025
7,336,21,2023-08-04 15:15:06.817025
8,288,21,2023-08-04 15:15:06.817025
9,436,21,2023-08-04 15:15:06.817025
10,332,21,2023-08-04 15:15:06.817025
11,53,21,2023-08-04 15:15:06.817025
12,57,21,2023-08-04 15:15:06.817025
13,41,21,2023-08-04 15:15:06.817025
14,87,21,2023-08-04 15:15:06.817025
15,41,21,2023-08-04 15:15:06.817025
1,383,21,2023-08-04 15:15:07.055704
2,419,21,2023-08-04 15:15:07.055704
3,326,21,2023-08-04 15:15:07.055704
4,327,21,2023-08-04 15:15:07.055704
5,320,21,2023-08-04 15:15:07.055704
6,426,21,2023-08-04 15:15:07.055704
7,368,21,2023-08-04 15:15:07.055704
8,292,21,2023-08-04 15:15:07.055704
9,255,21,2023-08-04 15:15:07.055704
10,270,21,2023-08-04 15:15:07.055704
11,53,21,2023-08-04 15:15:07.055704
12,57,21,2023-08-04 15:15:07.055704
13,41,21,2023-08-04 15:15:07.055704
14,87,21,2023-08-04 15:15:07.055704
15,41,21,2023-08-04 15:15:07.055704
1,447,21,2023-08-04 15:15:07.272002
2,312,21,2023-08-04 15:15:07.272002
3,345,21,2023-08-04 15:15:07.272002
4,335,21,2023-08-04 15:15:07.272002
5,272,21,2023-08-04 15:15:07.272002
6,316,21,2023-08-04 15:15:07.272002
7,276,21,2023-08-04 15:15:07.272002
8,327,21,2023-08-04 15:15:07.272002
9,423,21,2023-08-04 15:15:07.272002
10,309,21,2023-08-04 15:15:07.272002
11,53,21,2023-08-04 15:15:07.272002
12,57,21,2023-08-04 15:15:07.272002
13,41,21,2023-08-04 15:15:07.272002
14,87,21,2023-08-04 15:15:07.272002
15,41,21,2023-08-04 15:15:07.272002
1,277,21,2023-08-04 15:15:07.490960
2,437,21,2023-08-04 15:15:07.490960
3,365,21,2023-08-04 15:15:07.490960
4,272,21,2023-08-04 15:15:07.490960
5,443,21,2023-08-04 15:15:07.490960
6,339,21,2023-08-04 15:15:07.490960
7,275,21,2023-08-04 15:15:07.490960
8,325,21,2023-08-04 15:15:07.490960
9,255,21,2023-08-04 15:15:07.490960
10,369,21,2023-08-04 15:15:07.490960
11,53,21,2023-08-04 15:15:07.490960
12,57,21,2023-08-04 15:15:07.490960
13,41,21,2023-08-04 15:15:07.490960
14,87,21,2023-08-04 15:15:07.490960
15,41,21,2023-08-04 15:15:07.490960
1,260,21,2023-08-04 15:15:07.709951
2,375,21,2023-08-04 15:15:07.709951
3,349,21,2023-08-04 15:15:07.709951
4,402,21,2023-08-04 15:15:07.709951
5,382,21,2023-08-04 15:15:07.709951
6,325,21,2023-08-04 15:15:07.709951
7,390,21,2023-08-04 15:15:07.709951
8,341,21,2023-08-04 15:15:07.709951
9,447,21,2023-08-04 15:15:07.709951
10,374,21,2023-08-04 15:15:07.709951
11,53,21,2023-08-04 15:15:07.709951
12,57,21,2023-08-04 15:15:07.709951
13,41,21,2023-08-04 15:15:07.709951
14,87,21,2023-08-04 15:15:07.709951
15,41,21,2023-08-04 15:15:07.709951
1,279,21,2023-08-04 15:15:07.926950
2,429,21,2023-08-04 15:15:07.926950
3,413,21,2023-08-04 15:15:07.926950
4,367,21,2023-08-04 15:15:07.926950
5,448,21,2023-08-04 15:15:07.926950
6,301,21,2023-08-04 15:15:07.926950
7,390,21,2023-08-04 15:15:07.926950
8,329,21,2023-08-04 15:15:07.926950
9,425,21,2023-08-04 15:15:07.926950
10,409,21,2023-08-04 15:15:07.926950
11,53,21,2023-08-04 15:15:07.926950
12,57,21,2023-08-04 15:15:07.926950
13,41,21,2023-08-04 15:15:07.926950
14,87,21,2023-08-04 15:15:07.926950
15,41,21,2023-08-04 15:15:07.926950
1,427,21,2023-08-04 15:15:08.163854
2,378,21,2023-08-04 15:15:08.163854
3,426,21,2023-08-04 15:15:08.163854
4,435,21,2023-08-04 15:15:08.163854
5,335,21,2023-08-04 15:15:08.163854
6,402,21,2023-08-04 15:15:08.163854
7,332,21,2023-08-04 15:15:08.163854
8,271,21,2023-08-04 15:15:08.163854
9,397,21,2023-08-04 15:15:08.163854
10,437,21,2023-08-04 15:15:08.163854
11,53,21,2023-08-04 15:15:08.163854
12,57,21,2023-08-04 15:15:08.163854
13,41,21,2023-08-04 15:15:08.163854
14,87,21,2023-08-04 15:15:08.163854
15,41,21,2023-08-04 15:15:08.163854
1,324,21,2023-08-04 15:15:08.414797
2,353,21,2023-08-04 15:15:08.414797
3,394,21,2023-08-04 15:15:08.414797
4,261,21,2023-08-04 15:15:08.414797
