id_dat,value,crep_id,create_date
2,891,21,2023-08-02 14:06:29.756707
3,324,21,2023-08-02 14:06:29.756707
4,811,21,2023-08-02 14:06:29.756707
5,579,21,2023-08-02 14:06:29.756707
6,714,21,2023-08-02 14:06:29.756707
7,805,21,2023-08-02 14:06:29.756707
8,567,21,2023-08-02 14:06:29.756707
9,372,21,2023-08-02 14:06:29.756707
10,639,21,2023-08-02 14:06:29.756707
11,57,21,2023-08-02 14:06:29.756707
12,285,21,2023-08-02 14:06:29.756707
13,212,21,2023-08-02 14:06:29.756707
14,609,21,2023-08-02 14:06:29.756707
15,512,21,2023-08-02 14:06:29.756707
