id_dat,value,crep_id,create_date
11,727,21,2023-08-24 15:02:33
12,337,21,2023-08-24 15:02:33
13,813,21,2023-08-24 15:02:33
14,378,21,2023-08-24 15:02:33
15,104,21,2023-08-24 15:02:33
1,688,21,2023-08-24 15:02:33
2,659,21,2023-08-24 15:02:33
3,274,21,2023-08-24 15:02:33
4,474,21,2023-08-24 15:02:33
5,235,21,2023-08-24 15:02:33
6,391,21,2023-08-24 15:02:33
7,820,21,2023-08-24 15:02:33
8,755,21,2023-08-24 15:02:33
9,721,21,2023-08-24 15:02:33
10,487,21,2023-08-24 15:02:33
11,544,21,2023-08-24 15:02:33
12,145,21,2023-08-24 15:02:33
13,111,21,2023-08-24 15:02:33
14,98,21,2023-08-24 15:02:33
15,937,21,2023-08-24 15:02:33
1,688,21,2023-08-24 15:02:33
2,659,21,2023-08-24 15:02:33
3,274,21,2023-08-24 15:02:33
4,494,21,2023-08-24 15:02:33
5,887,21,2023-08-24 15:02:33
6,6,21,2023-08-24 15:02:33
7,844,21,2023-08-24 15:02:33
8,975,21,2023-08-24 15:02:33
9,39,21,2023-08-24 15:02:33
10,320,21,2023-08-24 15:02:33
11,134,21,2023-08-24 15:02:33
12,932,21,2023-08-24 15:02:33
13,943,21,2023-08-24 15:02:33
14,770,21,2023-08-24 15:02:33
15,402,21,2023-08-24 15:02:33
1,27,21,2023-08-24 15:02:34
2,353,21,2023-08-24 15:02:34
3,605,21,2023-08-24 15:02:34
4,494,21,2023-08-24 15:02:34
5,887,21,2023-08-24 15:02:34
6,6,21,2023-08-24 15:02:34
7,844,21,2023-08-24 15:02:34
8,975,21,2023-08-24 15:02:34
9,39,21,2023-08-24 15:02:34
10,320,21,2023-08-24 15:02:34
11,134,21,2023-08-24 15:02:34
12,932,21,2023-08-24 15:02:34
13,943,21,2023-08-24 15:02:34
14,770,21,2023-08-24 15:02:34
15,377,21,2023-08-24 15:02:34
1,809,21,2023-08-24 15:02:34
2,808,21,2023-08-24 15:02:34
3,61,21,2023-08-24 15:02:34
4,856,21,2023-08-24 15:02:34
5,643,21,2023-08-24 15:02:34
6,106,21,2023-08-24 15:02:34
7,938,21,2023-08-24 15:02:34
8,552,21,2023-08-24 15:02:34
9,953,21,2023-08-24 15:02:34
10,220,21,2023-08-24 15:02:34
11,49,21,2023-08-24 15:02:34
12,375,21,2023-08-24 15:02:34
13,953,21,2023-08-24 15:02:34
14,723,21,2023-08-24 15:02:34
15,460,21,2023-08-24 15:02:34
1,74,21,2023-08-24 15:02:34
2,891,21,2023-08-24 15:02:34
3,151,21,2023-08-24 15:02:34
4,361,21,2023-08-24 15:02:34
5,88,21,2023-08-24 15:02:34
6,345,21,2023-08-24 15:02:34
7,950,21,2023-08-24 15:02:34
8,552,21,2023-08-24 15:02:34
9,953,21,2023-08-24 15:02:34
10,220,21,2023-08-24 15:02:34
11,49,21,2023-08-24 15:02:34
12,375,21,2023-08-24 15:02:34
13,953,21,2023-08-24 15:02:34
14,723,21,2023-08-24 15:02:34
15,460,21,2023-08-24 15:02:34
1,275,21,2023-08-24 15:02:35
2,573,21,2023-08-24 15:02:35
3,728,21,2023-08-24 15:02:35
4,253,21,2023-08-24 15:02:35
5,193,21,2023-08-24 15:02:35
6,210,21,2023-08-24 15:02:35
7,817,21,2023-08-24 15:02:35
8,623,21,2023-08-24 15:02:35
9,53,21,2023-08-24 15:02:35
10,585,21,2023-08-24 15:02:35
11,698,21,2023-08-24 15:02:35
12,409,21,2023-08-24 15:02:35
13,932,21,2023-08-24 15:02:35
14,288,21,2023-08-24 15:02:35
15,535,21,2023-08-24 15:02:35
1,702,21,2023-08-24 15:02:36
2,773,21,2023-08-24 15:02:36
3,520,21,2023-08-24 15:02:36
4,653,21,2023-08-24 15:02:36
5,403,21,2023-08-24 15:02:36
6,341,21,2023-08-24 15:02:36
7,436,21,2023-08-24 15:02:36
8,569,21,2023-08-24 15:02:36
9,69,21,2023-08-24 15:02:36
10,765,21,2023-08-24 15:02:36
11,632,21,2023-08-24 15:02:36
12,114,21,2023-08-24 15:02:36
13,600,21,2023-08-24 15:02:36
14,172,21,2023-08-24 15:02:36
15,400,21,2023-08-24 15:02:36
1,702,21,2023-08-24 15:02:36
2,773,21,2023-08-24 15:02:36
3,520,21,2023-08-24 15:02:36
4,653,21,2023-08-24 15:02:36
5,403,21,2023-08-24 15:02:36
6,341,21,2023-08-24 15:02:36
7,436,21,2023-08-24 15:02:36
8,569,21,2023-08-24 15:02:36
9,69,21,2023-08-24 15:02:36
10,340,21,2023-08-24 15:02:36
11,457,21,2023-08-24 15:02:36
12,324,21,2023-08-24 15:02:36
13,395,21,2023-08-24 15:02:36
14,468,21,2023-08-24 15:02:36
15,348,21,2023-08-24 15:02:36
1,512,21,2023-08-24 15:02:36
2,989,21,2023-08-24 15:02:36
3,721,21,2023-08-24 15:02:36
4,285,21,2023-08-24 15:02:36
5,105,21,2023-08-24 15:02:36
6,237,21,2023-08-24 15:02:36
7,245,21,2023-08-24 15:02:36
8,421,21,2023-08-24 15:02:36
9,368,21,2023-08-24 15:02:36
10,340,21,2023-08-24 15:02:36
11,457,21,2023-08-24 15:02:36
12,324,21,2023-08-24 15:02:36
13,395,21,2023-08-24 15:02:36
14,468,21,2023-08-24 15:02:36
15,348,21,2023-08-24 15:02:36
1,434,21,2023-08-24 15:02:37
2,333,21,2023-08-24 15:02:37
3,204,21,2023-08-24 15:02:37
4,980,21,2023-08-24 15:02:37
5,555,21,2023-08-24 15:02:37
6,795,21,2023-08-24 15:02:37
7,692,21,2023-08-24 15:02:37
8,298,21,2023-08-24 15:02:37
9,858,21,2023-08-24 15:02:37
10,531,21,2023-08-24 15:02:37
11,451,21,2023-08-24 15:02:37
12,523,21,2023-08-24 15:02:37
13,508,21,2023-08-24 15:02:37
14,148,21,2023-08-24 15:02:37
15,646,21,2023-08-24 15:02:37
1,434,21,2023-08-24 15:02:37
2,333,21,2023-08-24 15:02:37
3,204,21,2023-08-24 15:02:37
4,980,21,2023-08-24 15:02:37
5,555,21,2023-08-24 15:02:37
6,795,21,2023-08-24 15:02:37
7,692,21,2023-08-24 15:02:37
8,298,21,2023-08-24 15:02:37
9,858,21,2023-08-24 15:02:37
10,531,21,2023-08-24 15:02:37
11,451,21,2023-08-24 15:02:37
12,523,21,2023-08-24 15:02:37
13,508,21,2023-08-24 15:02:37
14,148,21,2023-08-24 15:02:37
15,646,21,2023-08-24 15:02:37
1,676,21,2023-08-24 15:02:37
2,579,21,2023-08-24 15:02:37
3,892,21,2023-08-24 15:02:37
4,636,21,2023-08-24 15:02:37
5,564,21,2023-08-24 15:02:37
6,69,21,2023-08-24 15:02:37
7,972,21,2023-08-24 15:02:37
8,771,21,2023-08-24 15:02:37
9,603,21,2023-08-24 15:02:37
10,859,21,2023-08-24 15:02:37
11,168,21,2023-08-24 15:02:37
12,602,21,2023-08-24 15:02:37
13,153,21,2023-08-24 15:02:37
14,520,21,2023-08-24 15:02:37
15,586,21,2023-08-24 15:02:37
1,478,21,2023-08-24 15:02:37
2,452,21,2023-08-24 15:02:37
3,168,21,2023-08-24 15:02:37
4,458,21,2023-08-24 15:02:37
5,188,21,2023-08-24 15:02:37
6,700,21,2023-08-24 15:02:37
7,691,21,2023-08-24 15:02:37
8,164,21,2023-08-24 15:02:37
9,229,21,2023-08-24 15:02:37
10,964,21,2023-08-24 15:02:37
11,469,21,2023-08-24 15:02:37
12,175,21,2023-08-24 15:02:37
13,390,21,2023-08-24 15:02:37
14,118,21,2023-08-24 15:02:37
15,774,21,2023-08-24 15:02:37
1,175,21,2023-08-24 15:02:38
2,615,21,2023-08-24 15:02:38
3,283,21,2023-08-24 15:02:38
4,149,21,2023-08-24 15:02:38
5,607,21,2023-08-24 15:02:38
6,470,21,2023-08-24 15:02:38
7,12,21,2023-08-24 15:02:38
8,701,21,2023-08-24 15:02:38
9,929,21,2023-08-24 15:02:38
10,97,21,2023-08-24 15:02:38
11,626,21,2023-08-24 15:02:38
12,291,21,2023-08-24 15:02:38
13,344,21,2023-08-24 15:02:38
14,300,21,2023-08-24 15:02:38
15,176,21,2023-08-24 15:02:38
1,582,21,2023-08-24 15:02:38
2,359,21,2023-08-24 15:02:38
3,528,21,2023-08-24 15:02:38
4,0,21,2023-08-24 15:02:38
5,675,21,2023-08-24 15:02:38
6,904,21,2023-08-24 15:02:38
7,993,21,2023-08-24 15:02:38
8,479,21,2023-08-24 15:02:38
9,985,21,2023-08-24 15:02:38
10,856,21,2023-08-24 15:02:38
11,45,21,2023-08-24 15:02:38
12,857,21,2023-08-24 15:02:38
13,737,21,2023-08-24 15:02:38
14,176,21,2023-08-24 15:02:38
15,127,21,2023-08-24 15:02:38
1,582,21,2023-08-24 15:02:38
2,359,21,2023-08-24 15:02:38
3,528,21,2023-08-24 15:02:38
4,0,21,2023-08-24 15:02:38
5,675,21,2023-08-24 15:02:38
6,904,21,2023-08-24 15:02:38
7,993,21,2023-08-24 15:02:38
8,479,21,2023-08-24 15:02:38
9,985,21,2023-08-24 15:02:38
10,856,21,2023-08-24 15:02:38
11,45,21,2023-08-24 15:02:38
12,857,21,2023-08-24 15:02:38
13,737,21,2023-08-24 15:02:38
14,400,21,2023-08-24 15:02:38
15,779,21,2023-08-24 15:02:38
1,45,21,2023-08-24 15:02:39
2,2,21,2023-08-24 15:02:39
3,786,21,2023-08-24 15:02:39
4,17,21,2023-08-24 15:02:39
5,984,21,2023-08-24 15:02:39
6,489,21,2023-08-24 15:02:39
7,68,21,2023-08-24 15:02:39
8,51,21,2023-08-24 15:02:39
9,170,21,2023-08-24 15:02:39
10,754,21,2023-08-24 15:02:39
11,715,21,2023-08-24 15:02:39
12,624,21,2023-08-24 15:02:39
13,768,21,2023-08-24 15:02:39
14,400,21,2023-08-24 15:02:39
15,779,21,2023-08-24 15:02:39
1,859,21,2023-08-24 15:02:39
2,163,21,2023-08-24 15:02:39
3,548,21,2023-08-24 15:02:39
4,965,21,2023-08-24 15:02:39
5,757,21,2023-08-24 15:02:39
6,989,21,2023-08-24 15:02:39
7,735,21,2023-08-24 15:02:39
8,925,21,2023-08-24 15:02:39
9,888,21,2023-08-24 15:02:39
10,188,21,2023-08-24 15:02:39
11,581,21,2023-08-24 15:02:39
12,453,21,2023-08-24 15:02:39
13,415,21,2023-08-24 15:02:39
14,366,21,2023-08-24 15:02:39
15,263,21,2023-08-24 15:02:39
1,922,21,2023-08-24 15:02:39
2,412,21,2023-08-24 15:02:39
3,963,21,2023-08-24 15:02:39
4,523,21,2023-08-24 15:02:39
5,162,21,2023-08-24 15:02:39
6,768,21,2023-08-24 15:02:39
7,448,21,2023-08-24 15:02:39
8,82,21,2023-08-24 15:02:39
9,754,21,2023-08-24 15:02:39
10,57,21,2023-08-24 15:02:39
11,135,21,2023-08-24 15:02:39
12,153,21,2023-08-24 15:02:39
13,183,21,2023-08-24 15:02:39
14,14,21,2023-08-24 15:02:39
15,147,21,2023-08-24 15:02:39
1,922,21,2023-08-24 15:02:39
2,412,21,2023-08-24 15:02:39
3,963,21,2023-08-24 15:02:39
4,523,21,2023-08-24 15:02:39
5,162,21,2023-08-24 15:02:39
6,768,21,2023-08-24 15:02:39
7,448,21,2023-08-24 15:02:39
8,82,21,2023-08-24 15:02:39
9,754,21,2023-08-24 15:02:39
10,57,21,2023-08-24 15:02:39
11,135,21,2023-08-24 15:02:39
12,153,21,2023-08-24 15:02:39
13,183,21,2023-08-24 15:02:39
14,14,21,2023-08-24 15:02:39
15,147,21,2023-08-24 15:02:39
1,562,21,2023-08-24 15:02:40
2,783,21,2023-08-24 15:02:40
3,956,21,2023-08-24 15:02:40
4,974,21,2023-08-24 15:02:40
5,9,21,2023-08-24 15:02:40
6,754,21,2023-08-24 15:02:40
7,518,21,2023-08-24 15:02:40
8,518,21,2023-08-24 15:02:40
9,217,21,2023-08-24 15:02:40
10,518,21,2023-08-24 15:02:40
11,264,21,2023-08-24 15:02:40
12,938,21,2023-08-24 15:02:40
13,109,21,2023-08-24 15:02:40
14,284,21,2023-08-24 15:02:40
15,174,21,2023-08-24 15:02:40
1,562,21,2023-08-24 15:02:40
2,783,21,2023-08-24 15:02:40
3,956,21,2023-08-24 15:02:40
4,974,21,2023-08-24 15:02:40
5,9,21,2023-08-24 15:02:40
6,754,21,2023-08-24 15:02:40
7,518,21,2023-08-24 15:02:40
8,518,21,2023-08-24 15:02:40
9,217,21,2023-08-24 15:02:40
10,518,21,2023-08-24 15:02:40
11,264,21,2023-08-24 15:02:40
12,938,21,2023-08-24 15:02:40
13,109,21,2023-08-24 15:02:40
14,284,21,2023-08-24 15:02:40
15,174,21,2023-08-24 15:02:40
1,864,21,2023-08-24 15:02:40
2,828,21,2023-08-24 15:02:40
3,836,21,2023-08-24 15:02:40
4,325,21,2023-08-24 15:02:40
5,903,21,2023-08-24 15:02:40
6,725,21,2023-08-24 15:02:40
7,60,21,2023-08-24 15:02:40
8,513,21,2023-08-24 15:02:40
9,424,21,2023-08-24 15:02:40
10,500,21,2023-08-24 15:02:40
11,641,21,2023-08-24 15:02:40
12,861,21,2023-08-24 15:02:40
13,383,21,2023-08-24 15:02:40
14,1,21,2023-08-24 15:02:40
15,74,21,2023-08-24 15:02:40
1,246,21,2023-08-24 15:02:40
2,275,21,2023-08-24 15:02:40
3,492,21,2023-08-24 15:02:40
4,398,21,2023-08-24 15:02:40
5,320,21,2023-08-24 15:02:40
6,516,21,2023-08-24 15:02:40
7,551,21,2023-08-24 15:02:40
8,658,21,2023-08-24 15:02:40
9,505,21,2023-08-24 15:02:40
10,440,21,2023-08-24 15:02:40
11,104,21,2023-08-24 15:02:40
12,592,21,2023-08-24 15:02:40
13,206,21,2023-08-24 15:02:40
14,739,21,2023-08-24 15:02:40
15,451,21,2023-08-24 15:02:40
1,246,21,2023-08-24 15:02:41
2,275,21,2023-08-24 15:02:41
3,492,21,2023-08-24 15:02:41
4,398,21,2023-08-24 15:02:41
5,320,21,2023-08-24 15:02:41
6,516,21,2023-08-24 15:02:41
7,551,21,2023-08-24 15:02:41
8,473,21,2023-08-24 15:02:41
9,443,21,2023-08-24 15:02:41
10,386,21,2023-08-24 15:02:41
11,180,21,2023-08-24 15:02:41
12,879,21,2023-08-24 15:02:41
13,921,21,2023-08-24 15:02:41
14,626,21,2023-08-24 15:02:41
15,983,21,2023-08-24 15:02:41
1,354,21,2023-08-24 15:02:41
2,479,21,2023-08-24 15:02:41
3,515,21,2023-08-24 15:02:41
4,210,21,2023-08-24 15:02:41
5,273,21,2023-08-24 15:02:41
6,224,21,2023-08-24 15:02:41
7,108,21,2023-08-24 15:02:41
8,473,21,2023-08-24 15:02:41
9,443,21,2023-08-24 15:02:41
10,386,21,2023-08-24 15:02:41
11,180,21,2023-08-24 15:02:41
12,879,21,2023-08-24 15:02:41
13,921,21,2023-08-24 15:02:41
14,626,21,2023-08-24 15:02:41
15,983,21,2023-08-24 15:02:41
1,773,21,2023-08-24 15:02:41
2,689,21,2023-08-24 15:02:41
3,35,21,2023-08-24 15:02:41
4,829,21,2023-08-24 15:02:41
5,387,21,2023-08-24 15:02:41
6,155,21,2023-08-24 15:02:41
7,602,21,2023-08-24 15:02:41
8,75,21,2023-08-24 15:02:41
9,288,21,2023-08-24 15:02:41
10,488,21,2023-08-24 15:02:41
11,313,21,2023-08-24 15:02:41
12,808,21,2023-08-24 15:02:41
13,104,21,2023-08-24 15:02:41
14,294,21,2023-08-24 15:02:41
15,785,21,2023-08-24 15:02:41
1,168,21,2023-08-24 15:02:42
2,563,21,2023-08-24 15:02:42
3,555,21,2023-08-24 15:02:42
4,22,21,2023-08-24 15:02:42
5,106,21,2023-08-24 15:02:42
6,500,21,2023-08-24 15:02:42
7,946,21,2023-08-24 15:02:42
8,271,21,2023-08-24 15:02:42
9,914,21,2023-08-24 15:02:42
10,654,21,2023-08-24 15:02:42
11,449,21,2023-08-24 15:02:42
12,389,21,2023-08-24 15:02:42
13,589,21,2023-08-24 15:02:42
14,440,21,2023-08-24 15:02:42
15,423,21,2023-08-24 15:02:42
1,168,21,2023-08-24 15:02:42
2,563,21,2023-08-24 15:02:42
3,555,21,2023-08-24 15:02:42
4,22,21,2023-08-24 15:02:42
5,106,21,2023-08-24 15:02:42
6,500,21,2023-08-24 15:02:42
7,946,21,2023-08-24 15:02:42
8,271,21,2023-08-24 15:02:42
9,914,21,2023-08-24 15:02:42
10,654,21,2023-08-24 15:02:42
11,449,21,2023-08-24 15:02:42
12,389,21,2023-08-24 15:02:42
13,589,21,2023-08-24 15:02:42
14,440,21,2023-08-24 15:02:42
15,423,21,2023-08-24 15:02:42
1,307,21,2023-08-24 15:02:42
2,702,21,2023-08-24 15:02:42
3,21,21,2023-08-24 15:02:42
4,353,21,2023-08-24 15:02:42
5,797,21,2023-08-24 15:02:42
6,416,21,2023-08-24 15:02:42
7,520,21,2023-08-24 15:02:42
8,277,21,2023-08-24 15:02:42
9,610,21,2023-08-24 15:02:42
10,683,21,2023-08-24 15:02:42
11,743,21,2023-08-24 15:02:42
12,108,21,2023-08-24 15:02:42
13,502,21,2023-08-24 15:02:42
14,112,21,2023-08-24 15:02:42
15,881,21,2023-08-24 15:02:42
1,307,21,2023-08-24 15:02:42
2,702,21,2023-08-24 15:02:42
3,21,21,2023-08-24 15:02:42
4,353,21,2023-08-24 15:02:42
5,797,21,2023-08-24 15:02:42
6,416,21,2023-08-24 15:02:42
7,520,21,2023-08-24 15:02:42
8,277,21,2023-08-24 15:02:42
9,610,21,2023-08-24 15:02:42
10,683,21,2023-08-24 15:02:42
11,743,21,2023-08-24 15:02:42
12,108,21,2023-08-24 15:02:42
13,502,21,2023-08-24 15:02:42
14,112,21,2023-08-24 15:02:42
15,881,21,2023-08-24 15:02:42
1,522,21,2023-08-24 15:02:43
2,477,21,2023-08-24 15:02:43
3,848,21,2023-08-24 15:02:43
4,436,21,2023-08-24 15:02:43
5,188,21,2023-08-24 15:02:43
6,747,21,2023-08-24 15:02:43
7,44,21,2023-08-24 15:02:43
8,143,21,2023-08-24 15:02:43
9,24,21,2023-08-24 15:02:43
10,974,21,2023-08-24 15:02:43
11,482,21,2023-08-24 15:02:43
12,433,21,2023-08-24 15:02:43
13,321,21,2023-08-24 15:02:43
14,497,21,2023-08-24 15:02:43
15,474,21,2023-08-24 15:02:43
1,522,21,2023-08-24 15:02:43
2,477,21,2023-08-24 15:02:43
3,848,21,2023-08-24 15:02:43
4,436,21,2023-08-24 15:02:43
5,188,21,2023-08-24 15:02:43
6,747,21,2023-08-24 15:02:43
7,44,21,2023-08-24 15:02:43
8,143,21,2023-08-24 15:02:43
9,24,21,2023-08-24 15:02:43
10,974,21,2023-08-24 15:02:43
11,482,21,2023-08-24 15:02:43
12,433,21,2023-08-24 15:02:43
13,321,21,2023-08-24 15:02:43
14,497,21,2023-08-24 15:02:43
15,474,21,2023-08-24 15:02:43
1,586,21,2023-08-24 15:02:43
2,481,21,2023-08-24 15:02:43
3,7,21,2023-08-24 15:02:43
4,897,21,2023-08-24 15:02:43
5,658,21,2023-08-24 15:02:43
6,748,21,2023-08-24 15:02:43
7,152,21,2023-08-24 15:02:43
8,281,21,2023-08-24 15:02:43
9,174,21,2023-08-24 15:02:43
10,850,21,2023-08-24 15:02:43
11,803,21,2023-08-24 15:02:43
12,59,21,2023-08-24 15:02:43
13,416,21,2023-08-24 15:02:43
14,245,21,2023-08-24 15:02:43
15,556,21,2023-08-24 15:02:43
1,586,21,2023-08-24 15:02:43
2,481,21,2023-08-24 15:02:43
3,7,21,2023-08-24 15:02:43
4,897,21,2023-08-24 15:02:43
5,658,21,2023-08-24 15:02:43
6,748,21,2023-08-24 15:02:43
7,152,21,2023-08-24 15:02:43
8,281,21,2023-08-24 15:02:43
9,174,21,2023-08-24 15:02:43
10,850,21,2023-08-24 15:02:43
11,803,21,2023-08-24 15:02:43
12,59,21,2023-08-24 15:02:43
13,416,21,2023-08-24 15:02:43
14,245,21,2023-08-24 15:02:43
15,556,21,2023-08-24 15:02:43
1,199,21,2023-08-24 15:02:44
2,153,21,2023-08-24 15:02:44
3,765,21,2023-08-24 15:02:44
4,681,21,2023-08-24 15:02:44
5,678,21,2023-08-24 15:02:44
6,35,21,2023-08-24 15:02:44
7,645,21,2023-08-24 15:02:44
8,276,21,2023-08-24 15:02:44
9,549,21,2023-08-24 15:02:44
10,614,21,2023-08-24 15:02:44
11,969,21,2023-08-24 15:02:44
12,579,21,2023-08-24 15:02:44
13,151,21,2023-08-24 15:02:44
14,272,21,2023-08-24 15:02:44
15,918,21,2023-08-24 15:02:44
1,199,21,2023-08-24 15:02:44
2,153,21,2023-08-24 15:02:44
3,765,21,2023-08-24 15:02:44
4,681,21,2023-08-24 15:02:44
5,678,21,2023-08-24 15:02:44
6,35,21,2023-08-24 15:02:44
7,645,21,2023-08-24 15:02:44
8,276,21,2023-08-24 15:02:44
9,549,21,2023-08-24 15:02:44
10,614,21,2023-08-24 15:02:44
11,969,21,2023-08-24 15:02:44
12,579,21,2023-08-24 15:02:44
13,151,21,2023-08-24 15:02:44
14,272,21,2023-08-24 15:02:44
15,918,21,2023-08-24 15:02:44
1,668,21,2023-08-24 15:02:44
2,216,21,2023-08-24 15:02:44
3,731,21,2023-08-24 15:02:44
4,492,21,2023-08-24 15:02:44
5,456,21,2023-08-24 15:02:44
6,476,21,2023-08-24 15:02:44
7,520,21,2023-08-24 15:02:44
8,347,21,2023-08-24 15:02:44
9,714,21,2023-08-24 15:02:44
10,144,21,2023-08-24 15:02:44
11,644,21,2023-08-24 15:02:44
12,765,21,2023-08-24 15:02:44
13,593,21,2023-08-24 15:02:44
14,903,21,2023-08-24 15:02:44
15,957,21,2023-08-24 15:02:44
1,668,21,2023-08-24 15:02:44
2,216,21,2023-08-24 15:02:44
3,731,21,2023-08-24 15:02:44
4,492,21,2023-08-24 15:02:44
5,456,21,2023-08-24 15:02:44
6,476,21,2023-08-24 15:02:44
7,520,21,2023-08-24 15:02:44
8,347,21,2023-08-24 15:02:44
9,714,21,2023-08-24 15:02:44
10,144,21,2023-08-24 15:02:44
11,644,21,2023-08-24 15:02:44
12,765,21,2023-08-24 15:02:44
13,593,21,2023-08-24 15:02:44
14,903,21,2023-08-24 15:02:44
15,957,21,2023-08-24 15:02:44
1,409,21,2023-08-24 15:02:45
2,836,21,2023-08-24 15:02:45
3,431,21,2023-08-24 15:02:45
4,126,21,2023-08-24 15:02:45
5,371,21,2023-08-24 15:02:45
6,636,21,2023-08-24 15:02:45
7,715,21,2023-08-24 15:02:45
8,657,21,2023-08-24 15:02:45
9,53,21,2023-08-24 15:02:45
10,841,21,2023-08-24 15:02:45
11,162,21,2023-08-24 15:02:45
12,944,21,2023-08-24 15:02:45
13,88,21,2023-08-24 15:02:45
14,10,21,2023-08-24 15:02:45
15,311,21,2023-08-24 15:02:45
1,409,21,2023-08-24 15:02:45
2,836,21,2023-08-24 15:02:45
3,431,21,2023-08-24 15:02:45
4,126,21,2023-08-24 15:02:45
5,371,21,2023-08-24 15:02:45
6,636,21,2023-08-24 15:02:45
7,715,21,2023-08-24 15:02:45
8,657,21,2023-08-24 15:02:45
9,53,21,2023-08-24 15:02:45
10,841,21,2023-08-24 15:02:45
11,162,21,2023-08-24 15:02:45
12,944,21,2023-08-24 15:02:45
13,88,21,2023-08-24 15:02:45
14,10,21,2023-08-24 15:02:45
15,311,21,2023-08-24 15:02:45
1,313,21,2023-08-24 15:02:45
2,37,21,2023-08-24 15:02:45
3,885,21,2023-08-24 15:02:45
4,677,21,2023-08-24 15:02:45
5,268,21,2023-08-24 15:02:45
6,324,21,2023-08-24 15:02:45
7,810,21,2023-08-24 15:02:45
8,986,21,2023-08-24 15:02:45
9,226,21,2023-08-24 15:02:45
10,962,21,2023-08-24 15:02:45
11,216,21,2023-08-24 15:02:45
12,454,21,2023-08-24 15:02:45
13,826,21,2023-08-24 15:02:45
14,108,21,2023-08-24 15:02:45
15,241,21,2023-08-24 15:02:45
1,313,21,2023-08-24 15:02:45
2,37,21,2023-08-24 15:02:45
3,885,21,2023-08-24 15:02:45
4,677,21,2023-08-24 15:02:45
5,268,21,2023-08-24 15:02:45
6,324,21,2023-08-24 15:02:45
7,810,21,2023-08-24 15:02:45
8,986,21,2023-08-24 15:02:45
9,226,21,2023-08-24 15:02:45
10,962,21,2023-08-24 15:02:45
11,216,21,2023-08-24 15:02:45
12,454,21,2023-08-24 15:02:45
13,826,21,2023-08-24 15:02:45
14,108,21,2023-08-24 15:02:45
15,241,21,2023-08-24 15:02:45
1,732,21,2023-08-24 15:02:46
2,238,21,2023-08-24 15:02:46
3,119,21,2023-08-24 15:02:46
4,765,21,2023-08-24 15:02:46
5,155,21,2023-08-24 15:02:46
6,692,21,2023-08-24 15:02:46
7,55,21,2023-08-24 15:02:46
8,230,21,2023-08-24 15:02:46
9,462,21,2023-08-24 15:02:46
10,556,21,2023-08-24 15:02:46
11,53,21,2023-08-24 15:02:46
12,87,21,2023-08-24 15:02:46
13,400,21,2023-08-24 15:02:46
14,212,21,2023-08-24 15:02:46
15,382,21,2023-08-24 15:02:46
1,732,21,2023-08-24 15:02:46
2,238,21,2023-08-24 15:02:46
3,119,21,2023-08-24 15:02:46
4,765,21,2023-08-24 15:02:46
5,155,21,2023-08-24 15:02:46
6,692,21,2023-08-24 15:02:46
7,55,21,2023-08-24 15:02:46
8,230,21,2023-08-24 15:02:46
9,462,21,2023-08-24 15:02:46
10,556,21,2023-08-24 15:02:46
11,53,21,2023-08-24 15:02:46
12,87,21,2023-08-24 15:02:46
13,400,21,2023-08-24 15:02:46
14,212,21,2023-08-24 15:02:46
15,382,21,2023-08-24 15:02:46
