id_dat,value,crep_id,create_date
13,348,4,2023-06-20 17:07:05.456782
14,354,4,2023-06-20 17:07:05.456782
15,347,4,2023-06-20 17:07:05.456782
1,324,5,2023-06-20 17:07:05.457779
2,297,5,2023-06-20 17:07:05.457779
3,391,5,2023-06-20 17:07:05.457779
4,275,5,2023-06-20 17:07:05.457779
5,388,5,2023-06-20 17:07:05.457779
6,384,5,2023-06-20 17:07:05.457779
7,260,5,2023-06-20 17:07:05.457779
8,265,5,2023-06-20 17:07:05.457779
9,391,5,2023-06-20 17:07:05.457779
10,331,5,2023-06-20 17:07:05.457779
11,361,5,2023-06-20 17:07:05.457779
12,305,5,2023-06-20 17:07:05.457779
13,265,5,2023-06-20 17:07:05.457779
14,266,5,2023-06-20 17:07:05.457779
15,398,5,2023-06-20 17:07:05.457779
1,325,6,2023-06-20 17:07:05.458776
2,295,6,2023-06-20 17:07:05.458776
3,305,6,2023-06-20 17:07:05.458776
4,321,6,2023-06-20 17:07:05.458776
5,372,6,2023-06-20 17:07:05.458776
6,257,6,2023-06-20 17:07:05.458776
7,321,6,2023-06-20 17:07:05.458776
8,267,6,2023-06-20 17:07:05.458776
9,354,6,2023-06-20 17:07:05.458776
10,294,6,2023-06-20 17:07:05.458776
11,378,6,2023-06-20 17:07:05.458776
12,309,6,2023-06-20 17:07:05.458776
13,280,6,2023-06-20 17:07:05.458776
14,348,6,2023-06-20 17:07:05.458776
15,315,6,2023-06-20 17:07:05.458776
1,289,7,2023-06-20 17:07:05.459771
2,394,7,2023-06-20 17:07:05.459771
3,298,7,2023-06-20 17:07:05.459771
4,356,7,2023-06-20 17:07:05.459771
5,260,7,2023-06-20 17:07:05.459771
6,357,7,2023-06-20 17:07:05.459771
7,348,7,2023-06-20 17:07:05.459771
8,256,7,2023-06-20 17:07:05.459771
9,382,7,2023-06-20 17:07:05.459771
10,261,7,2023-06-20 17:07:05.459771
11,284,7,2023-06-20 17:07:05.459771
12,303,7,2023-06-20 17:07:05.459771
13,324,7,2023-06-20 17:07:05.459771
14,331,7,2023-06-20 17:07:05.459771
15,283,7,2023-06-20 17:07:05.459771
1,310,8,2023-06-20 17:07:05.459771
2,323,8,2023-06-20 17:07:05.459771
3,277,8,2023-06-20 17:07:05.459771
4,304,8,2023-06-20 17:07:05.459771
5,393,8,2023-06-20 17:07:05.459771
6,322,8,2023-06-20 17:07:05.459771
7,298,8,2023-06-20 17:07:05.459771
8,257,8,2023-06-20 17:07:05.459771
9,255,8,2023-06-20 17:07:05.459771
10,309,8,2023-06-20 17:07:05.459771
11,330,8,2023-06-20 17:07:05.459771
12,397,8,2023-06-20 17:07:05.459771
13,386,8,2023-06-20 17:07:05.459771
14,256,8,2023-06-20 17:07:05.459771
15,355,8,2023-06-20 17:07:05.459771
1,252,9,2023-06-20 17:07:05.460768
2,325,9,2023-06-20 17:07:05.460768
3,386,9,2023-06-20 17:07:05.460768
4,329,9,2023-06-20 17:07:05.460768
5,302,9,2023-06-20 17:07:05.460768
6,360,9,2023-06-20 17:07:05.460768
7,272,9,2023-06-20 17:07:05.460768
8,387,9,2023-06-20 17:07:05.460768
9,355,9,2023-06-20 17:07:05.460768
10,310,9,2023-06-20 17:07:05.460768
11,279,9,2023-06-20 17:07:05.460768
12,388,9,2023-06-20 17:07:05.460768
13,319,9,2023-06-20 17:07:05.460768
14,335,9,2023-06-20 17:07:05.460768
15,276,9,2023-06-20 17:07:05.460768
1,288,10,2023-06-20 17:07:05.460768
2,318,10,2023-06-20 17:07:05.460768
3,309,10,2023-06-20 17:07:05.460768
4,384,10,2023-06-20 17:07:05.460768
5,318,10,2023-06-20 17:07:05.460768
6,304,10,2023-06-20 17:07:05.460768
7,386,10,2023-06-20 17:07:05.460768
8,280,10,2023-06-20 17:07:05.460768
9,269,10,2023-06-20 17:07:05.460768
10,395,10,2023-06-20 17:07:05.460768
11,253,10,2023-06-20 17:07:05.460768
12,363,10,2023-06-20 17:07:05.460768
13,292,10,2023-06-20 17:07:05.460768
14,287,10,2023-06-20 17:07:05.460768
15,281,10,2023-06-20 17:07:05.460768
1,399,11,2023-06-20 17:07:05.461765
2,365,11,2023-06-20 17:07:05.461765
3,319,11,2023-06-20 17:07:05.461765
4,383,11,2023-06-20 17:07:05.461765
5,393,11,2023-06-20 17:07:05.461765
6,393,11,2023-06-20 17:07:05.461765
7,317,11,2023-06-20 17:07:05.461765
8,372,11,2023-06-20 17:07:05.461765
9,332,11,2023-06-20 17:07:05.461765
10,250,11,2023-06-20 17:07:05.461765
11,339,11,2023-06-20 17:07:05.461765
12,331,11,2023-06-20 17:07:05.461765
13,312,11,2023-06-20 17:07:05.461765
14,325,11,2023-06-20 17:07:05.461765
15,336,11,2023-06-20 17:07:05.461765
1,379,12,2023-06-20 17:07:05.461765
2,340,12,2023-06-20 17:07:05.461765
3,332,12,2023-06-20 17:07:05.461765
4,274,12,2023-06-20 17:07:05.461765
5,398,12,2023-06-20 17:07:05.461765
6,312,12,2023-06-20 17:07:05.461765
7,391,12,2023-06-20 17:07:05.461765
8,269,12,2023-06-20 17:07:05.461765
9,251,12,2023-06-20 17:07:05.461765
10,257,12,2023-06-20 17:07:05.461765
11,274,12,2023-06-20 17:07:05.461765
12,399,12,2023-06-20 17:07:05.461765
13,275,12,2023-06-20 17:07:05.461765
14,256,12,2023-06-20 17:07:05.461765
15,375,12,2023-06-20 17:07:05.461765
1,304,13,2023-06-20 17:07:05.462763
2,303,13,2023-06-20 17:07:05.462763
3,389,13,2023-06-20 17:07:05.462763
4,256,13,2023-06-20 17:07:05.462763
5,295,13,2023-06-20 17:07:05.462763
6,331,13,2023-06-20 17:07:05.462763
7,317,13,2023-06-20 17:07:05.462763
8,382,13,2023-06-20 17:07:05.462763
9,293,13,2023-06-20 17:07:05.462763
10,382,13,2023-06-20 17:07:05.462763
11,348,13,2023-06-20 17:07:05.462763
12,348,13,2023-06-20 17:07:05.462763
13,367,13,2023-06-20 17:07:05.462763
14,297,13,2023-06-20 17:07:05.462763
15,365,13,2023-06-20 17:07:05.462763
1,344,14,2023-06-20 17:07:05.462763
2,288,14,2023-06-20 17:07:05.462763
3,380,14,2023-06-20 17:07:05.462763
4,388,14,2023-06-20 17:07:05.462763
5,370,14,2023-06-20 17:07:05.462763
6,290,14,2023-06-20 17:07:05.462763
7,287,14,2023-06-20 17:07:05.462763
8,397,14,2023-06-20 17:07:05.462763
9,309,14,2023-06-20 17:07:05.462763
10,361,14,2023-06-20 17:07:05.462763
11,334,14,2023-06-20 17:07:05.462763
12,352,14,2023-06-20 17:07:05.462763
13,373,14,2023-06-20 17:07:05.462763
14,296,14,2023-06-20 17:07:05.462763
15,279,14,2023-06-20 17:07:05.462763
1,251,15,2023-06-20 17:07:05.463759
2,303,15,2023-06-20 17:07:05.463759
3,333,15,2023-06-20 17:07:05.463759
4,250,15,2023-06-20 17:07:05.463759
5,367,15,2023-06-20 17:07:05.463759
6,250,15,2023-06-20 17:07:05.463759
7,306,15,2023-06-20 17:07:05.463759
8,287,15,2023-06-20 17:07:05.463759
9,361,15,2023-06-20 17:07:05.463759
10,279,15,2023-06-20 17:07:05.463759
11,272,15,2023-06-20 17:07:05.463759
12,266,15,2023-06-20 17:07:05.463759
13,375,15,2023-06-20 17:07:05.463759
14,260,15,2023-06-20 17:07:05.463759
15,314,15,2023-06-20 17:07:05.463759
1,294,16,2023-06-20 17:07:05.463759
2,371,16,2023-06-20 17:07:05.463759
3,258,16,2023-06-20 17:07:05.463759
4,331,16,2023-06-20 17:07:05.463759
5,327,16,2023-06-20 17:07:05.463759
6,352,16,2023-06-20 17:07:05.463759
7,299,16,2023-06-20 17:07:05.463759
8,355,16,2023-06-20 17:07:05.463759
9,395,16,2023-06-20 17:07:05.463759
10,293,16,2023-06-20 17:07:05.463759
11,344,16,2023-06-20 17:07:05.463759
12,310,16,2023-06-20 17:07:05.463759
13,352,16,2023-06-20 17:07:05.463759
14,251,16,2023-06-20 17:07:05.463759
15,310,16,2023-06-20 17:07:05.463759
1,282,17,2023-06-20 17:07:05.464756
2,350,17,2023-06-20 17:07:05.464756
3,365,17,2023-06-20 17:07:05.464756
4,254,17,2023-06-20 17:07:05.464756
5,333,17,2023-06-20 17:07:05.464756
6,388,17,2023-06-20 17:07:05.464756
7,351,17,2023-06-20 17:07:05.464756
8,262,17,2023-06-20 17:07:05.464756
9,317,17,2023-06-20 17:07:05.464756
10,366,17,2023-06-20 17:07:05.464756
11,309,17,2023-06-20 17:07:05.464756
12,362,17,2023-06-20 17:07:05.464756
13,265,17,2023-06-20 17:07:05.464756
14,382,17,2023-06-20 17:07:05.464756
15,315,17,2023-06-20 17:07:05.464756
1,388,18,2023-06-20 17:07:05.465753
2,381,18,2023-06-20 17:07:05.465753
3,342,18,2023-06-20 17:07:05.465753
4,371,18,2023-06-20 17:07:05.465753
5,312,18,2023-06-20 17:07:05.465753
6,282,18,2023-06-20 17:07:05.465753
7,368,18,2023-06-20 17:07:05.465753
8,384,18,2023-06-20 17:07:05.465753
9,276,18,2023-06-20 17:07:05.465753
10,324,18,2023-06-20 17:07:05.465753
11,336,18,2023-06-20 17:07:05.465753
12,306,18,2023-06-20 17:07:05.465753
13,372,18,2023-06-20 17:07:05.465753
14,398,18,2023-06-20 17:07:05.465753
15,261,18,2023-06-20 17:07:05.465753
1,361,19,2023-06-20 17:07:05.465753
2,282,19,2023-06-20 17:07:05.465753
3,351,19,2023-06-20 17:07:05.465753
4,337,19,2023-06-20 17:07:05.465753
5,359,19,2023-06-20 17:07:05.465753
6,331,19,2023-06-20 17:07:05.465753
7,287,19,2023-06-20 17:07:05.465753
8,261,19,2023-06-20 17:07:05.465753
9,377,19,2023-06-20 17:07:05.465753
10,293,19,2023-06-20 17:07:05.465753
11,321,19,2023-06-20 17:07:05.465753
12,333,19,2023-06-20 17:07:05.465753
13,372,19,2023-06-20 17:07:05.465753
14,317,19,2023-06-20 17:07:05.465753
15,381,19,2023-06-20 17:07:05.465753
1,258,20,2023-06-20 17:07:05.465753
2,322,20,2023-06-20 17:07:05.465753
3,304,20,2023-06-20 17:07:05.465753
4,319,20,2023-06-20 17:07:05.465753
5,276,20,2023-06-20 17:07:05.465753
6,292,20,2023-06-20 17:07:05.465753
7,399,20,2023-06-20 17:07:05.465753
8,271,20,2023-06-20 17:07:05.465753
9,309,20,2023-06-20 17:07:05.465753
10,336,20,2023-06-20 17:07:05.465753
11,335,20,2023-06-20 17:07:05.465753
12,333,20,2023-06-20 17:07:05.465753
13,372,20,2023-06-20 17:07:05.465753
14,378,20,2023-06-20 17:07:05.465753
15,333,20,2023-06-20 17:07:05.465753
1,267,21,2023-06-20 17:07:05.466749
2,357,21,2023-06-20 17:07:05.466749
3,272,21,2023-06-20 17:07:05.466749
4,396,21,2023-06-20 17:07:05.466749
5,268,21,2023-06-20 17:07:05.466749
6,365,21,2023-06-20 17:07:05.466749
7,297,21,2023-06-20 17:07:05.466749
8,275,21,2023-06-20 17:07:05.466749
9,294,21,2023-06-20 17:07:05.466749
10,383,21,2023-06-20 17:07:05.466749
11,399,21,2023-06-20 17:07:05.466749
12,310,21,2023-06-20 17:07:05.466749
13,395,21,2023-06-20 17:07:05.466749
14,340,21,2023-06-20 17:07:05.466749
15,394,21,2023-06-20 17:07:05.466749
1,287,22,2023-06-20 17:07:05.467746
2,351,22,2023-06-20 17:07:05.467746
3,275,22,2023-06-20 17:07:05.467746
4,384,22,2023-06-20 17:07:05.467746
5,264,22,2023-06-20 17:07:05.467746
6,359,22,2023-06-20 17:07:05.467746
7,353,22,2023-06-20 17:07:05.467746
8,399,22,2023-06-20 17:07:05.467746
9,352,22,2023-06-20 17:07:05.467746
10,395,22,2023-06-20 17:07:05.467746
11,263,22,2023-06-20 17:07:05.467746
12,284,22,2023-06-20 17:07:05.467746
13,307,22,2023-06-20 17:07:05.467746
14,369,22,2023-06-20 17:07:05.467746
15,352,22,2023-06-20 17:07:05.467746
1,312,23,2023-06-20 17:07:05.467746
2,394,23,2023-06-20 17:07:05.467746
3,315,23,2023-06-20 17:07:05.467746
4,266,23,2023-06-20 17:07:05.467746
5,375,23,2023-06-20 17:07:05.467746
6,269,23,2023-06-20 17:07:05.467746
7,287,23,2023-06-20 17:07:05.467746
8,302,23,2023-06-20 17:07:05.467746
9,325,23,2023-06-20 17:07:05.467746
10,380,23,2023-06-20 17:07:05.467746
11,386,23,2023-06-20 17:07:05.467746
12,374,23,2023-06-20 17:07:05.467746
13,354,23,2023-06-20 17:07:05.467746
14,373,23,2023-06-20 17:07:05.467746
15,290,23,2023-06-20 17:07:05.467746
1,331,24,2023-06-20 17:07:05.468742
2,394,24,2023-06-20 17:07:05.468742
3,368,24,2023-06-20 17:07:05.468742
4,281,24,2023-06-20 17:07:05.468742
5,357,24,2023-06-20 17:07:05.468742
6,357,24,2023-06-20 17:07:05.468742
7,364,24,2023-06-20 17:07:05.468742
8,300,24,2023-06-20 17:07:05.468742
9,318,24,2023-06-20 17:07:05.468742
10,298,24,2023-06-20 17:07:05.468742
11,364,24,2023-06-20 17:07:05.468742
12,395,24,2023-06-20 17:07:05.468742
13,296,24,2023-06-20 17:07:05.468742
14,361,24,2023-06-20 17:07:05.468742
15,369,24,2023-06-20 17:07:05.468742
1,394,25,2023-06-20 17:07:05.468742
2,361,25,2023-06-20 17:07:05.468742
3,359,25,2023-06-20 17:07:05.468742
4,272,25,2023-06-20 17:07:05.468742
5,389,25,2023-06-20 17:07:05.468742
6,313,25,2023-06-20 17:07:05.468742
7,389,25,2023-06-20 17:07:05.468742
8,310,25,2023-06-20 17:07:05.468742
9,298,25,2023-06-20 17:07:05.468742
10,337,25,2023-06-20 17:07:05.468742
11,250,25,2023-06-20 17:07:05.468742
12,307,25,2023-06-20 17:07:05.468742
13,258,25,2023-06-20 17:07:05.468742
14,315,25,2023-06-20 17:07:05.468742
15,329,25,2023-06-20 17:07:05.468742
1,294,26,2023-06-20 17:07:05.469739
2,321,26,2023-06-20 17:07:05.469739
3,357,26,2023-06-20 17:07:05.469739
4,281,26,2023-06-20 17:07:05.469739
5,263,26,2023-06-20 17:07:05.469739
6,357,26,2023-06-20 17:07:05.469739
7,329,26,2023-06-20 17:07:05.469739
8,367,26,2023-06-20 17:07:05.469739
9,270,26,2023-06-20 17:07:05.469739
10,291,26,2023-06-20 17:07:05.469739
11,398,26,2023-06-20 17:07:05.469739
12,395,26,2023-06-20 17:07:05.469739
13,376,26,2023-06-20 17:07:05.469739
14,327,26,2023-06-20 17:07:05.469739
15,293,26,2023-06-20 17:07:05.469739
1,339,27,2023-06-20 17:07:05.469739
2,373,27,2023-06-20 17:07:05.469739
3,270,27,2023-06-20 17:07:05.469739
4,251,27,2023-06-20 17:07:05.469739
5,356,27,2023-06-20 17:07:05.469739
6,283,27,2023-06-20 17:07:05.469739
7,364,27,2023-06-20 17:07:05.469739
8,270,27,2023-06-20 17:07:05.469739
9,250,27,2023-06-20 17:07:05.469739
10,321,27,2023-06-20 17:07:05.469739
11,253,27,2023-06-20 17:07:05.469739
12,300,27,2023-06-20 17:07:05.469739
13,270,27,2023-06-20 17:07:05.469739
14,318,27,2023-06-20 17:07:05.469739
15,290,27,2023-06-20 17:07:05.469739
1,310,28,2023-06-20 17:07:05.470736
2,338,28,2023-06-20 17:07:05.470736
3,396,28,2023-06-20 17:07:05.470736
4,266,28,2023-06-20 17:07:05.470736
5,372,28,2023-06-20 17:07:05.470736
6,260,28,2023-06-20 17:07:05.470736
7,312,28,2023-06-20 17:07:05.470736
8,398,28,2023-06-20 17:07:05.470736
9,328,28,2023-06-20 17:07:05.470736
10,324,28,2023-06-20 17:07:05.470736
11,310,28,2023-06-20 17:07:05.470736
12,306,28,2023-06-20 17:07:05.470736
13,323,28,2023-06-20 17:07:05.470736
14,275,28,2023-06-20 17:07:05.470736
15,288,28,2023-06-20 17:07:05.470736
1,322,29,2023-06-20 17:07:05.470736
2,301,29,2023-06-20 17:07:05.470736
3,280,29,2023-06-20 17:07:05.470736
4,296,29,2023-06-20 17:07:05.470736
5,340,29,2023-06-20 17:07:05.470736
6,278,29,2023-06-20 17:07:05.470736
7,272,29,2023-06-20 17:07:05.470736
8,357,29,2023-06-20 17:07:05.470736
9,349,29,2023-06-20 17:07:05.470736
10,329,29,2023-06-20 17:07:05.470736
11,378,29,2023-06-20 17:07:05.470736
12,347,29,2023-06-20 17:07:05.470736
13,264,29,2023-06-20 17:07:05.470736
14,359,29,2023-06-20 17:07:05.470736
15,394,29,2023-06-20 17:07:05.470736
1,381,30,2023-06-20 17:07:05.471732
2,334,30,2023-06-20 17:07:05.471732
3,273,30,2023-06-20 17:07:05.471732
4,323,30,2023-06-20 17:07:05.471732
5,382,30,2023-06-20 17:07:05.471732
6,289,30,2023-06-20 17:07:05.471732
7,295,30,2023-06-20 17:07:05.471732
8,314,30,2023-06-20 17:07:05.471732
9,250,30,2023-06-20 17:07:05.471732
10,293,30,2023-06-20 17:07:05.471732
11,319,30,2023-06-20 17:07:05.471732
12,278,30,2023-06-20 17:07:05.471732
13,396,30,2023-06-20 17:07:05.471732
14,267,30,2023-06-20 17:07:05.471732
15,271,30,2023-06-20 17:07:05.471732
1,399,31,2023-06-20 17:07:05.471732
2,255,31,2023-06-20 17:07:05.471732
3,358,31,2023-06-20 17:07:05.471732
4,252,31,2023-06-20 17:07:05.471732
5,382,31,2023-06-20 17:07:05.471732
6,394,31,2023-06-20 17:07:05.471732
7,341,31,2023-06-20 17:07:05.471732
8,385,31,2023-06-20 17:07:05.471732
9,345,31,2023-06-20 17:07:05.471732
10,335,31,2023-06-20 17:07:05.471732
11,258,31,2023-06-20 17:07:05.471732
12,293,31,2023-06-20 17:07:05.471732
13,392,31,2023-06-20 17:07:05.471732
14,295,31,2023-06-20 17:07:05.471732
15,313,31,2023-06-20 17:07:05.471732
1,376,32,2023-06-20 17:07:05.472729
2,359,32,2023-06-20 17:07:05.472729
3,298,32,2023-06-20 17:07:05.472729
4,347,32,2023-06-20 17:07:05.472729
5,262,32,2023-06-20 17:07:05.472729
6,268,32,2023-06-20 17:07:05.472729
7,345,32,2023-06-20 17:07:05.472729
8,339,32,2023-06-20 17:07:05.472729
9,279,32,2023-06-20 17:07:05.472729
10,284,32,2023-06-20 17:07:05.472729
11,282,32,2023-06-20 17:07:05.472729
12,323,32,2023-06-20 17:07:05.472729
13,399,32,2023-06-20 17:07:05.472729
14,381,32,2023-06-20 17:07:05.472729
15,387,32,2023-06-20 17:07:05.472729
1,340,33,2023-06-20 17:07:05.472729
2,296,33,2023-06-20 17:07:05.472729
3,304,33,2023-06-20 17:07:05.472729
4,345,33,2023-06-20 17:07:05.472729
5,296,33,2023-06-20 17:07:05.472729
6,316,33,2023-06-20 17:07:05.472729
7,391,33,2023-06-20 17:07:05.472729
8,277,33,2023-06-20 17:07:05.472729
9,357,33,2023-06-20 17:07:05.472729
10,358,33,2023-06-20 17:07:05.472729
11,256,33,2023-06-20 17:07:05.472729
12,269,33,2023-06-20 17:07:05.472729
13,268,33,2023-06-20 17:07:05.472729
14,300,33,2023-06-20 17:07:05.472729
15,338,33,2023-06-20 17:07:05.472729
1,400,34,2023-06-20 17:07:05.473726
2,310,34,2023-06-20 17:07:05.473726
3,386,34,2023-06-20 17:07:05.473726
4,333,34,2023-06-20 17:07:05.473726
5,290,34,2023-06-20 17:07:05.473726
6,373,34,2023-06-20 17:07:05.473726
7,389,34,2023-06-20 17:07:05.473726
8,254,34,2023-06-20 17:07:05.473726
9,333,34,2023-06-20 17:07:05.473726
10,272,34,2023-06-20 17:07:05.473726
11,345,34,2023-06-20 17:07:05.473726
12,369,34,2023-06-20 17:07:05.473726
13,327,34,2023-06-20 17:07:05.473726
14,292,34,2023-06-20 17:07:05.473726
15,265,34,2023-06-20 17:07:05.473726
1,374,35,2023-06-20 17:07:05.473726
2,269,35,2023-06-20 17:07:05.473726
3,312,35,2023-06-20 17:07:05.473726
4,386,35,2023-06-20 17:07:05.473726
5,366,35,2023-06-20 17:07:05.473726
6,252,35,2023-06-20 17:07:05.473726
7,253,35,2023-06-20 17:07:05.473726
8,345,35,2023-06-20 17:07:05.473726
9,313,35,2023-06-20 17:07:05.473726
10,359,35,2023-06-20 17:07:05.473726
11,250,35,2023-06-20 17:07:05.473726
12,366,35,2023-06-20 17:07:05.473726
13,306,35,2023-06-20 17:07:05.473726
14,342,35,2023-06-20 17:07:05.473726
15,258,35,2023-06-20 17:07:05.473726
1,300,36,2023-06-20 17:07:05.474721
2,393,36,2023-06-20 17:07:05.474721
3,303,36,2023-06-20 17:07:05.474721
4,335,36,2023-06-20 17:07:05.474721
5,343,36,2023-06-20 17:07:05.474721
6,292,36,2023-06-20 17:07:05.474721
7,358,36,2023-06-20 17:07:05.474721
8,373,36,2023-06-20 17:07:05.474721
9,275,36,2023-06-20 17:07:05.474721
10,298,36,2023-06-20 17:07:05.474721
11,260,36,2023-06-20 17:07:05.474721
12,319,36,2023-06-20 17:07:05.474721
13,294,36,2023-06-20 17:07:05.474721
14,271,36,2023-06-20 17:07:05.474721
15,322,36,2023-06-20 17:07:05.474721
1,323,37,2023-06-20 17:07:05.475719
2,311,37,2023-06-20 17:07:05.475719
3,325,37,2023-06-20 17:07:05.475719
4,291,37,2023-06-20 17:07:05.475719
5,310,37,2023-06-20 17:07:05.475719
6,384,37,2023-06-20 17:07:05.475719
7,319,37,2023-06-20 17:07:05.475719
8,292,37,2023-06-20 17:07:05.475719
9,370,37,2023-06-20 17:07:05.475719
10,384,37,2023-06-20 17:07:05.475719
11,274,37,2023-06-20 17:07:05.475719
12,281,37,2023-06-20 17:07:05.475719
13,287,37,2023-06-20 17:07:05.475719
14,343,37,2023-06-20 17:07:05.475719
15,304,37,2023-06-20 17:07:05.475719
1,262,38,2023-06-20 17:07:05.475719
2,294,38,2023-06-20 17:07:05.475719
3,365,38,2023-06-20 17:07:05.475719
4,338,38,2023-06-20 17:07:05.475719
5,283,38,2023-06-20 17:07:05.475719
6,396,38,2023-06-20 17:07:05.475719
7,334,38,2023-06-20 17:07:05.475719
8,302,38,2023-06-20 17:07:05.475719
9,321,38,2023-06-20 17:07:05.475719
10,269,38,2023-06-20 17:07:05.475719
11,283,38,2023-06-20 17:07:05.475719
12,351,38,2023-06-20 17:07:05.475719
13,323,38,2023-06-20 17:07:05.475719
14,306,38,2023-06-20 17:07:05.475719
15,387,38,2023-06-20 17:07:05.475719
1,371,39,2023-06-20 17:07:05.476716
2,365,39,2023-06-20 17:07:05.476716
3,365,39,2023-06-20 17:07:05.476716
4,395,39,2023-06-20 17:07:05.476716
5,252,39,2023-06-20 17:07:05.476716
6,370,39,2023-06-20 17:07:05.476716
7,399,39,2023-06-20 17:07:05.476716
8,262,39,2023-06-20 17:07:05.476716
9,390,39,2023-06-20 17:07:05.476716
10,300,39,2023-06-20 17:07:05.476716
11,389,39,2023-06-20 17:07:05.476716
12,276,39,2023-06-20 17:07:05.476716
13,325,39,2023-06-20 17:07:05.476716
14,385,39,2023-06-20 17:07:05.476716
15,327,39,2023-06-20 17:07:05.476716
1,283,40,2023-06-20 17:07:05.476716
2,287,40,2023-06-20 17:07:05.476716
3,319,40,2023-06-20 17:07:05.476716
4,262,40,2023-06-20 17:07:05.476716
5,287,40,2023-06-20 17:07:05.476716
6,316,40,2023-06-20 17:07:05.476716
7,387,40,2023-06-20 17:07:05.476716
8,251,40,2023-06-20 17:07:05.476716
9,264,40,2023-06-20 17:07:05.476716
10,381,40,2023-06-20 17:07:05.476716
11,352,40,2023-06-20 17:07:05.476716
12,315,40,2023-06-20 17:07:05.476716
13,350,40,2023-06-20 17:07:05.476716
14,391,40,2023-06-20 17:07:05.476716
15,394,40,2023-06-20 17:07:05.476716
1,313,1,2023-06-20 17:07:05.981787
2,294,1,2023-06-20 17:07:05.981787
3,333,1,2023-06-20 17:07:05.981787
4,291,1,2023-06-20 17:07:05.981787
5,302,1,2023-06-20 17:07:05.981787
6,263,1,2023-06-20 17:07:05.981787
7,316,1,2023-06-20 17:07:05.981787
8,292,1,2023-06-20 17:07:05.981787
9,314,1,2023-06-20 17:07:05.981787
10,296,1,2023-06-20 17:07:05.981787
11,300,1,2023-06-20 17:07:05.981787
12,333,1,2023-06-20 17:07:05.981787
13,262,1,2023-06-20 17:07:05.981787
14,374,1,2023-06-20 17:07:05.981787
15,266,1,2023-06-20 17:07:05.981787
1,286,2,2023-06-20 17:07:05.982783
2,283,2,2023-06-20 17:07:05.982783
3,308,2,2023-06-20 17:07:05.982783
4,284,2,2023-06-20 17:07:05.982783
5,381,2,2023-06-20 17:07:05.982783
6,399,2,2023-06-20 17:07:05.982783
7,315,2,2023-06-20 17:07:05.982783
8,270,2,2023-06-20 17:07:05.982783
9,313,2,2023-06-20 17:07:05.982783
10,266,2,2023-06-20 17:07:05.982783
11,301,2,2023-06-20 17:07:05.982783
12,320,2,2023-06-20 17:07:05.982783
13,253,2,2023-06-20 17:07:05.982783
14,278,2,2023-06-20 17:07:05.982783
15,254,2,2023-06-20 17:07:05.982783
1,367,3,2023-06-20 17:07:05.983777
2,363,3,2023-06-20 17:07:05.983777
3,322,3,2023-06-20 17:07:05.983777
4,344,3,2023-06-20 17:07:05.983777
