id_dat,value,crep_id,create_date
5,259,12,2023-06-26 17:08:51.633022
6,283,12,2023-06-26 17:08:51.633022
7,280,12,2023-06-26 17:08:51.633022
8,325,12,2023-06-26 17:08:51.633022
9,330,12,2023-06-26 17:08:51.633022
10,339,12,2023-06-26 17:08:51.633022
11,255,12,2023-06-26 17:08:51.633022
12,367,12,2023-06-26 17:08:51.633022
13,400,12,2023-06-26 17:08:51.633022
14,397,12,2023-06-26 17:08:51.633022
15,301,12,2023-06-26 17:08:51.633022
1,282,13,2023-06-26 17:08:51.634018
2,292,13,2023-06-26 17:08:51.634018
3,362,13,2023-06-26 17:08:51.634018
4,393,13,2023-06-26 17:08:51.634018
5,383,13,2023-06-26 17:08:51.634018
6,364,13,2023-06-26 17:08:51.634018
7,397,13,2023-06-26 17:08:51.634018
8,397,13,2023-06-26 17:08:51.634018
9,314,13,2023-06-26 17:08:51.634018
10,279,13,2023-06-26 17:08:51.634018
11,386,13,2023-06-26 17:08:51.634018
12,336,13,2023-06-26 17:08:51.634018
13,278,13,2023-06-26 17:08:51.634018
14,303,13,2023-06-26 17:08:51.634018
15,274,13,2023-06-26 17:08:51.634018
1,378,14,2023-06-26 17:08:51.634018
2,384,14,2023-06-26 17:08:51.634018
3,326,14,2023-06-26 17:08:51.634018
4,370,14,2023-06-26 17:08:51.634018
5,254,14,2023-06-26 17:08:51.634018
6,297,14,2023-06-26 17:08:51.634018
7,365,14,2023-06-26 17:08:51.634018
8,258,14,2023-06-26 17:08:51.634018
9,385,14,2023-06-26 17:08:51.634018
10,283,14,2023-06-26 17:08:51.634018
11,253,14,2023-06-26 17:08:51.634018
12,331,14,2023-06-26 17:08:51.634018
13,319,14,2023-06-26 17:08:51.634018
14,330,14,2023-06-26 17:08:51.634018
15,313,14,2023-06-26 17:08:51.634018
1,287,15,2023-06-26 17:08:51.634018
2,388,15,2023-06-26 17:08:51.634018
3,279,15,2023-06-26 17:08:51.634018
4,376,15,2023-06-26 17:08:51.634018
5,315,15,2023-06-26 17:08:51.634018
6,311,15,2023-06-26 17:08:51.634018
7,271,15,2023-06-26 17:08:51.634018
8,292,15,2023-06-26 17:08:51.634018
9,259,15,2023-06-26 17:08:51.634018
10,299,15,2023-06-26 17:08:51.634018
11,279,15,2023-06-26 17:08:51.634018
12,319,15,2023-06-26 17:08:51.634018
13,325,15,2023-06-26 17:08:51.634018
14,289,15,2023-06-26 17:08:51.634018
15,293,15,2023-06-26 17:08:51.634018
1,386,16,2023-06-26 17:08:51.635015
2,284,16,2023-06-26 17:08:51.635015
3,393,16,2023-06-26 17:08:51.635015
4,264,16,2023-06-26 17:08:51.635015
5,327,16,2023-06-26 17:08:51.635015
6,298,16,2023-06-26 17:08:51.635015
7,348,16,2023-06-26 17:08:51.635015
8,314,16,2023-06-26 17:08:51.635015
9,289,16,2023-06-26 17:08:51.635015
10,330,16,2023-06-26 17:08:51.635015
11,271,16,2023-06-26 17:08:51.635015
12,297,16,2023-06-26 17:08:51.635015
13,286,16,2023-06-26 17:08:51.635015
14,280,16,2023-06-26 17:08:51.635015
15,276,16,2023-06-26 17:08:51.635015
1,309,17,2023-06-26 17:08:51.635015
2,387,17,2023-06-26 17:08:51.635015
3,271,17,2023-06-26 17:08:51.635015
4,327,17,2023-06-26 17:08:51.635015
5,270,17,2023-06-26 17:08:51.635015
6,298,17,2023-06-26 17:08:51.635015
7,337,17,2023-06-26 17:08:51.635015
8,266,17,2023-06-26 17:08:51.635015
9,340,17,2023-06-26 17:08:51.635015
10,381,17,2023-06-26 17:08:51.635015
11,330,17,2023-06-26 17:08:51.635015
12,353,17,2023-06-26 17:08:51.635015
13,291,17,2023-06-26 17:08:51.635015
14,372,17,2023-06-26 17:08:51.635015
15,313,17,2023-06-26 17:08:51.635015
1,326,18,2023-06-26 17:08:51.635015
2,391,18,2023-06-26 17:08:51.635015
3,306,18,2023-06-26 17:08:51.635015
4,381,18,2023-06-26 17:08:51.635015
5,299,18,2023-06-26 17:08:51.635015
6,377,18,2023-06-26 17:08:51.635015
7,303,18,2023-06-26 17:08:51.635015
8,308,18,2023-06-26 17:08:51.635015
9,365,18,2023-06-26 17:08:51.635015
10,272,18,2023-06-26 17:08:51.635015
11,350,18,2023-06-26 17:08:51.635015
12,341,18,2023-06-26 17:08:51.635015
13,349,18,2023-06-26 17:08:51.635015
14,343,18,2023-06-26 17:08:51.635015
15,282,18,2023-06-26 17:08:51.635015
1,267,19,2023-06-26 17:08:51.636011
2,322,19,2023-06-26 17:08:51.636011
3,276,19,2023-06-26 17:08:51.636011
4,313,19,2023-06-26 17:08:51.636011
5,332,19,2023-06-26 17:08:51.636011
6,311,19,2023-06-26 17:08:51.636011
7,346,19,2023-06-26 17:08:51.636011
8,303,19,2023-06-26 17:08:51.636011
9,369,19,2023-06-26 17:08:51.636011
10,316,19,2023-06-26 17:08:51.636011
11,328,19,2023-06-26 17:08:51.636011
12,305,19,2023-06-26 17:08:51.636011
13,350,19,2023-06-26 17:08:51.636011
14,266,19,2023-06-26 17:08:51.636011
15,382,19,2023-06-26 17:08:51.636011
1,326,20,2023-06-26 17:08:51.636011
2,306,20,2023-06-26 17:08:51.636011
3,314,20,2023-06-26 17:08:51.636011
4,345,20,2023-06-26 17:08:51.636011
5,303,20,2023-06-26 17:08:51.636011
6,355,20,2023-06-26 17:08:51.636011
7,310,20,2023-06-26 17:08:51.636011
8,324,20,2023-06-26 17:08:51.636011
9,347,20,2023-06-26 17:08:51.636011
10,378,20,2023-06-26 17:08:51.636011
11,305,20,2023-06-26 17:08:51.636011
12,300,20,2023-06-26 17:08:51.636011
13,303,20,2023-06-26 17:08:51.636011
14,301,20,2023-06-26 17:08:51.636011
15,358,20,2023-06-26 17:08:51.636011
1,355,21,2023-06-26 17:08:51.637008
2,363,21,2023-06-26 17:08:51.637008
3,257,21,2023-06-26 17:08:51.637008
4,361,21,2023-06-26 17:08:51.637008
5,261,21,2023-06-26 17:08:51.637008
6,386,21,2023-06-26 17:08:51.637008
7,376,21,2023-06-26 17:08:51.637008
8,390,21,2023-06-26 17:08:51.637008
9,270,21,2023-06-26 17:08:51.637008
10,329,21,2023-06-26 17:08:51.637008
11,366,21,2023-06-26 17:08:51.637008
12,322,21,2023-06-26 17:08:51.637008
13,377,21,2023-06-26 17:08:51.637008
14,399,21,2023-06-26 17:08:51.637008
15,341,21,2023-06-26 17:08:51.637008
1,253,22,2023-06-26 17:08:51.637008
2,371,22,2023-06-26 17:08:51.637008
3,332,22,2023-06-26 17:08:51.637008
4,255,22,2023-06-26 17:08:51.637008
5,361,22,2023-06-26 17:08:51.637008
6,258,22,2023-06-26 17:08:51.637008
7,281,22,2023-06-26 17:08:51.637008
8,319,22,2023-06-26 17:08:51.637008
9,364,22,2023-06-26 17:08:51.637008
10,322,22,2023-06-26 17:08:51.637008
11,269,22,2023-06-26 17:08:51.637008
12,325,22,2023-06-26 17:08:51.637008
13,292,22,2023-06-26 17:08:51.637008
14,311,22,2023-06-26 17:08:51.637008
15,381,22,2023-06-26 17:08:51.637008
1,400,23,2023-06-26 17:08:51.638006
2,253,23,2023-06-26 17:08:51.638006
3,267,23,2023-06-26 17:08:51.638006
4,332,23,2023-06-26 17:08:51.638006
5,393,23,2023-06-26 17:08:51.638006
6,306,23,2023-06-26 17:08:51.638006
7,308,23,2023-06-26 17:08:51.638006
8,266,23,2023-06-26 17:08:51.638006
9,393,23,2023-06-26 17:08:51.638006
10,389,23,2023-06-26 17:08:51.638006
11,376,23,2023-06-26 17:08:51.638006
12,392,23,2023-06-26 17:08:51.638006
13,297,23,2023-06-26 17:08:51.638006
14,398,23,2023-06-26 17:08:51.638006
15,298,23,2023-06-26 17:08:51.638006
1,343,24,2023-06-26 17:08:51.638006
2,283,24,2023-06-26 17:08:51.638006
3,327,24,2023-06-26 17:08:51.638006
4,323,24,2023-06-26 17:08:51.638006
5,255,24,2023-06-26 17:08:51.638006
6,313,24,2023-06-26 17:08:51.638006
7,273,24,2023-06-26 17:08:51.638006
8,278,24,2023-06-26 17:08:51.638006
9,371,24,2023-06-26 17:08:51.638006
10,383,24,2023-06-26 17:08:51.638006
11,393,24,2023-06-26 17:08:51.638006
12,262,24,2023-06-26 17:08:51.638006
13,263,24,2023-06-26 17:08:51.638006
14,376,24,2023-06-26 17:08:51.638006
15,274,24,2023-06-26 17:08:51.638006
1,327,25,2023-06-26 17:08:51.638859
2,391,25,2023-06-26 17:08:51.638859
3,269,25,2023-06-26 17:08:51.638859
4,345,25,2023-06-26 17:08:51.638859
5,349,25,2023-06-26 17:08:51.638859
6,285,25,2023-06-26 17:08:51.638859
7,283,25,2023-06-26 17:08:51.638859
8,338,25,2023-06-26 17:08:51.638859
9,347,25,2023-06-26 17:08:51.638859
10,398,25,2023-06-26 17:08:51.638859
11,255,25,2023-06-26 17:08:51.638859
12,259,25,2023-06-26 17:08:51.638859
13,292,25,2023-06-26 17:08:51.638859
14,369,25,2023-06-26 17:08:51.638859
15,369,25,2023-06-26 17:08:51.638859
1,290,26,2023-06-26 17:08:51.638859
2,314,26,2023-06-26 17:08:51.638859
3,287,26,2023-06-26 17:08:51.638859
4,313,26,2023-06-26 17:08:51.638859
5,371,26,2023-06-26 17:08:51.638859
6,301,26,2023-06-26 17:08:51.638859
7,341,26,2023-06-26 17:08:51.638859
8,332,26,2023-06-26 17:08:51.638859
9,263,26,2023-06-26 17:08:51.638859
10,251,26,2023-06-26 17:08:51.638859
11,397,26,2023-06-26 17:08:51.638859
12,394,26,2023-06-26 17:08:51.638859
13,370,26,2023-06-26 17:08:51.638859
14,302,26,2023-06-26 17:08:51.638859
15,348,26,2023-06-26 17:08:51.638859
1,286,27,2023-06-26 17:08:51.639852
2,292,27,2023-06-26 17:08:51.639852
3,372,27,2023-06-26 17:08:51.639852
4,300,27,2023-06-26 17:08:51.639852
5,276,27,2023-06-26 17:08:51.639852
6,283,27,2023-06-26 17:08:51.639852
7,303,27,2023-06-26 17:08:51.639852
8,275,27,2023-06-26 17:08:51.639852
9,278,27,2023-06-26 17:08:51.639852
10,327,27,2023-06-26 17:08:51.639852
11,266,27,2023-06-26 17:08:51.639852
12,355,27,2023-06-26 17:08:51.639852
13,263,27,2023-06-26 17:08:51.639852
14,300,27,2023-06-26 17:08:51.639852
15,391,27,2023-06-26 17:08:51.639852
1,389,28,2023-06-26 17:08:51.639852
2,254,28,2023-06-26 17:08:51.639852
3,350,28,2023-06-26 17:08:51.639852
4,258,28,2023-06-26 17:08:51.639852
5,252,28,2023-06-26 17:08:51.639852
6,342,28,2023-06-26 17:08:51.639852
7,317,28,2023-06-26 17:08:51.639852
8,383,28,2023-06-26 17:08:51.639852
9,262,28,2023-06-26 17:08:51.639852
10,382,28,2023-06-26 17:08:51.639852
11,284,28,2023-06-26 17:08:51.639852
12,328,28,2023-06-26 17:08:51.639852
13,388,28,2023-06-26 17:08:51.639852
14,292,28,2023-06-26 17:08:51.639852
15,269,28,2023-06-26 17:08:51.639852
1,267,29,2023-06-26 17:08:51.640849
2,392,29,2023-06-26 17:08:51.640849
3,266,29,2023-06-26 17:08:51.640849
4,255,29,2023-06-26 17:08:51.640849
5,378,29,2023-06-26 17:08:51.640849
6,296,29,2023-06-26 17:08:51.640849
7,255,29,2023-06-26 17:08:51.640849
8,265,29,2023-06-26 17:08:51.640849
9,399,29,2023-06-26 17:08:51.640849
10,361,29,2023-06-26 17:08:51.640849
11,396,29,2023-06-26 17:08:51.640849
12,271,29,2023-06-26 17:08:51.640849
13,310,29,2023-06-26 17:08:51.640849
14,255,29,2023-06-26 17:08:51.640849
15,359,29,2023-06-26 17:08:51.640849
1,264,30,2023-06-26 17:08:51.640849
2,339,30,2023-06-26 17:08:51.640849
3,278,30,2023-06-26 17:08:51.640849
4,391,30,2023-06-26 17:08:51.640849
5,393,30,2023-06-26 17:08:51.640849
6,278,30,2023-06-26 17:08:51.640849
7,363,30,2023-06-26 17:08:51.640849
8,251,30,2023-06-26 17:08:51.640849
9,267,30,2023-06-26 17:08:51.640849
10,332,30,2023-06-26 17:08:51.640849
11,258,30,2023-06-26 17:08:51.640849
12,312,30,2023-06-26 17:08:51.640849
13,283,30,2023-06-26 17:08:51.640849
14,378,30,2023-06-26 17:08:51.640849
15,275,30,2023-06-26 17:08:51.640849
1,345,31,2023-06-26 17:08:51.640849
2,373,31,2023-06-26 17:08:51.640849
3,300,31,2023-06-26 17:08:51.640849
4,346,31,2023-06-26 17:08:51.640849
5,299,31,2023-06-26 17:08:51.640849
6,297,31,2023-06-26 17:08:51.640849
7,269,31,2023-06-26 17:08:51.640849
8,379,31,2023-06-26 17:08:51.640849
9,354,31,2023-06-26 17:08:51.640849
10,265,31,2023-06-26 17:08:51.640849
11,275,31,2023-06-26 17:08:51.640849
12,359,31,2023-06-26 17:08:51.640849
13,322,31,2023-06-26 17:08:51.640849
14,310,31,2023-06-26 17:08:51.640849
15,355,31,2023-06-26 17:08:51.640849
1,305,32,2023-06-26 17:08:51.641846
2,256,32,2023-06-26 17:08:51.641846
3,311,32,2023-06-26 17:08:51.641846
4,274,32,2023-06-26 17:08:51.641846
5,308,32,2023-06-26 17:08:51.641846
6,298,32,2023-06-26 17:08:51.641846
7,380,32,2023-06-26 17:08:51.641846
8,263,32,2023-06-26 17:08:51.641846
9,396,32,2023-06-26 17:08:51.641846
10,349,32,2023-06-26 17:08:51.641846
11,300,32,2023-06-26 17:08:51.641846
12,252,32,2023-06-26 17:08:51.641846
13,292,32,2023-06-26 17:08:51.641846
14,321,32,2023-06-26 17:08:51.641846
15,344,32,2023-06-26 17:08:51.641846
1,276,33,2023-06-26 17:08:51.641846
2,259,33,2023-06-26 17:08:51.641846
3,336,33,2023-06-26 17:08:51.641846
4,337,33,2023-06-26 17:08:51.641846
5,373,33,2023-06-26 17:08:51.641846
6,265,33,2023-06-26 17:08:51.641846
7,311,33,2023-06-26 17:08:51.641846
8,267,33,2023-06-26 17:08:51.641846
9,362,33,2023-06-26 17:08:51.641846
10,273,33,2023-06-26 17:08:51.641846
11,314,33,2023-06-26 17:08:51.641846
12,354,33,2023-06-26 17:08:51.641846
13,393,33,2023-06-26 17:08:51.641846
14,346,33,2023-06-26 17:08:51.641846
15,356,33,2023-06-26 17:08:51.641846
1,284,34,2023-06-26 17:08:51.642843
2,390,34,2023-06-26 17:08:51.642843
3,303,34,2023-06-26 17:08:51.642843
4,331,34,2023-06-26 17:08:51.642843
5,262,34,2023-06-26 17:08:51.642843
6,275,34,2023-06-26 17:08:51.642843
7,334,34,2023-06-26 17:08:51.642843
8,400,34,2023-06-26 17:08:51.642843
9,369,34,2023-06-26 17:08:51.642843
10,264,34,2023-06-26 17:08:51.642843
11,277,34,2023-06-26 17:08:51.642843
12,310,34,2023-06-26 17:08:51.642843
13,276,34,2023-06-26 17:08:51.642843
14,391,34,2023-06-26 17:08:51.642843
15,353,34,2023-06-26 17:08:51.642843
1,268,35,2023-06-26 17:08:51.642843
2,348,35,2023-06-26 17:08:51.642843
3,399,35,2023-06-26 17:08:51.642843
4,292,35,2023-06-26 17:08:51.642843
5,350,35,2023-06-26 17:08:51.642843
6,282,35,2023-06-26 17:08:51.642843
7,302,35,2023-06-26 17:08:51.642843
8,292,35,2023-06-26 17:08:51.642843
9,358,35,2023-06-26 17:08:51.642843
10,396,35,2023-06-26 17:08:51.642843
11,294,35,2023-06-26 17:08:51.642843
12,360,35,2023-06-26 17:08:51.642843
13,278,35,2023-06-26 17:08:51.642843
14,338,35,2023-06-26 17:08:51.642843
15,364,35,2023-06-26 17:08:51.642843
1,319,36,2023-06-26 17:08:51.642843
2,289,36,2023-06-26 17:08:51.642843
3,317,36,2023-06-26 17:08:51.642843
4,359,36,2023-06-26 17:08:51.642843
5,328,36,2023-06-26 17:08:51.642843
6,334,36,2023-06-26 17:08:51.642843
7,356,36,2023-06-26 17:08:51.642843
8,254,36,2023-06-26 17:08:51.642843
9,363,36,2023-06-26 17:08:51.642843
10,359,36,2023-06-26 17:08:51.642843
11,264,36,2023-06-26 17:08:51.642843
12,258,36,2023-06-26 17:08:51.642843
13,284,36,2023-06-26 17:08:51.642843
14,263,36,2023-06-26 17:08:51.642843
15,344,36,2023-06-26 17:08:51.642843
1,308,37,2023-06-26 17:08:51.643839
2,298,37,2023-06-26 17:08:51.643839
3,275,37,2023-06-26 17:08:51.643839
4,277,37,2023-06-26 17:08:51.643839
5,394,37,2023-06-26 17:08:51.643839
6,265,37,2023-06-26 17:08:51.643839
7,269,37,2023-06-26 17:08:51.643839
8,306,37,2023-06-26 17:08:51.643839
9,310,37,2023-06-26 17:08:51.643839
10,278,37,2023-06-26 17:08:51.643839
11,357,37,2023-06-26 17:08:51.643839
12,369,37,2023-06-26 17:08:51.643839
13,259,37,2023-06-26 17:08:51.643839
14,299,37,2023-06-26 17:08:51.643839
15,340,37,2023-06-26 17:08:51.643839
1,374,38,2023-06-26 17:08:51.643839
2,372,38,2023-06-26 17:08:51.643839
3,392,38,2023-06-26 17:08:51.643839
4,252,38,2023-06-26 17:08:51.643839
5,335,38,2023-06-26 17:08:51.643839
6,283,38,2023-06-26 17:08:51.643839
7,363,38,2023-06-26 17:08:51.643839
8,364,38,2023-06-26 17:08:51.643839
9,338,38,2023-06-26 17:08:51.643839
10,316,38,2023-06-26 17:08:51.643839
11,329,38,2023-06-26 17:08:51.643839
12,318,38,2023-06-26 17:08:51.643839
13,287,38,2023-06-26 17:08:51.643839
14,267,38,2023-06-26 17:08:51.643839
15,331,38,2023-06-26 17:08:51.643839
1,341,39,2023-06-26 17:08:51.644836
2,282,39,2023-06-26 17:08:51.644836
3,275,39,2023-06-26 17:08:51.644836
4,265,39,2023-06-26 17:08:51.644836
5,260,39,2023-06-26 17:08:51.644836
6,366,39,2023-06-26 17:08:51.644836
7,351,39,2023-06-26 17:08:51.644836
8,308,39,2023-06-26 17:08:51.644836
9,372,39,2023-06-26 17:08:51.644836
10,279,39,2023-06-26 17:08:51.644836
11,371,39,2023-06-26 17:08:51.644836
12,399,39,2023-06-26 17:08:51.644836
13,299,39,2023-06-26 17:08:51.644836
14,360,39,2023-06-26 17:08:51.644836
15,306,39,2023-06-26 17:08:51.644836
1,353,40,2023-06-26 17:08:51.644836
2,256,40,2023-06-26 17:08:51.644836
3,293,40,2023-06-26 17:08:51.644836
4,365,40,2023-06-26 17:08:51.644836
5,321,40,2023-06-26 17:08:51.644836
6,305,40,2023-06-26 17:08:51.644836
7,358,40,2023-06-26 17:08:51.644836
8,295,40,2023-06-26 17:08:51.644836
9,354,40,2023-06-26 17:08:51.644836
10,355,40,2023-06-26 17:08:51.644836
11,352,40,2023-06-26 17:08:51.644836
12,325,40,2023-06-26 17:08:51.644836
13,372,40,2023-06-26 17:08:51.644836
14,302,40,2023-06-26 17:08:51.644836
15,275,40,2023-06-26 17:08:51.644836
1,313,41,2023-06-26 17:08:51.645832
2,251,41,2023-06-26 17:08:51.645832
3,315,41,2023-06-26 17:08:51.645832
4,340,41,2023-06-26 17:08:51.645832
5,320,41,2023-06-26 17:08:51.645832
6,263,41,2023-06-26 17:08:51.645832
7,278,41,2023-06-26 17:08:51.645832
8,370,41,2023-06-26 17:08:51.645832
9,279,41,2023-06-26 17:08:51.645832
10,400,41,2023-06-26 17:08:51.645832
11,253,41,2023-06-26 17:08:51.645832
12,295,41,2023-06-26 17:08:51.645832
13,313,41,2023-06-26 17:08:51.645832
14,253,41,2023-06-26 17:08:51.645832
15,257,41,2023-06-26 17:08:51.645832
1,357,42,2023-06-26 17:08:51.645832
2,355,42,2023-06-26 17:08:51.645832
3,283,42,2023-06-26 17:08:51.645832
4,386,42,2023-06-26 17:08:51.645832
5,366,42,2023-06-26 17:08:51.645832
6,313,42,2023-06-26 17:08:51.645832
7,332,42,2023-06-26 17:08:51.645832
8,319,42,2023-06-26 17:08:51.645832
9,293,42,2023-06-26 17:08:51.645832
10,359,42,2023-06-26 17:08:51.645832
11,329,42,2023-06-26 17:08:51.645832
12,366,42,2023-06-26 17:08:51.645832
13,392,42,2023-06-26 17:08:51.645832
14,276,42,2023-06-26 17:08:51.645832
15,318,42,2023-06-26 17:08:51.645832
1,294,43,2023-06-26 17:08:51.646829
2,294,43,2023-06-26 17:08:51.646829
3,266,43,2023-06-26 17:08:51.646829
4,330,43,2023-06-26 17:08:51.646829
