id_dat,value,crep_id,create_date
14,353,8,2023-06-21 16:00:33.710714
15,334,8,2023-06-21 16:00:33.710714
1,485,9,2023-06-21 16:00:33.713633
2,513,9,2023-06-21 16:00:33.713633
3,419,9,2023-06-21 16:00:33.713633
4,570,9,2023-06-21 16:00:33.713633
5,98,9,2023-06-21 16:00:33.713633
6,90,9,2023-06-21 16:00:33.713633
7,413,9,2023-06-21 16:00:33.713633
8,456,9,2023-06-21 16:00:33.713633
9,361,9,2023-06-21 16:00:33.713633
10,460,9,2023-06-21 16:00:33.713633
11,465,9,2023-06-21 16:00:33.713633
12,161,9,2023-06-21 16:00:33.713633
13,118,9,2023-06-21 16:00:33.713633
14,423,9,2023-06-21 16:00:33.713633
15,105,9,2023-06-21 16:00:33.713633
1,575,10,2023-06-21 16:00:33.714607
2,462,10,2023-06-21 16:00:33.714607
3,339,10,2023-06-21 16:00:33.714607
4,181,10,2023-06-21 16:00:33.714607
5,61,10,2023-06-21 16:00:33.714607
6,44,10,2023-06-21 16:00:33.714607
7,384,10,2023-06-21 16:00:33.714607
8,269,10,2023-06-21 16:00:33.714607
9,150,10,2023-06-21 16:00:33.714607
10,244,10,2023-06-21 16:00:33.714607
11,597,10,2023-06-21 16:00:33.714607
12,444,10,2023-06-21 16:00:33.714607
13,501,10,2023-06-21 16:00:33.714607
14,101,10,2023-06-21 16:00:33.714607
15,353,10,2023-06-21 16:00:33.714607
1,90,11,2023-06-21 16:00:33.716553
2,212,11,2023-06-21 16:00:33.716553
3,578,11,2023-06-21 16:00:33.716553
4,473,11,2023-06-21 16:00:33.716553
5,65,11,2023-06-21 16:00:33.716553
6,487,11,2023-06-21 16:00:33.716553
7,110,11,2023-06-21 16:00:33.716553
8,327,11,2023-06-21 16:00:33.716553
9,453,11,2023-06-21 16:00:33.716553
10,599,11,2023-06-21 16:00:33.716553
11,207,11,2023-06-21 16:00:33.716553
12,163,11,2023-06-21 16:00:33.716553
13,528,11,2023-06-21 16:00:33.716553
14,361,11,2023-06-21 16:00:33.716553
15,220,11,2023-06-21 16:00:33.716553
1,408,12,2023-06-21 16:00:33.716553
2,121,12,2023-06-21 16:00:33.716553
3,295,12,2023-06-21 16:00:33.716553
4,335,12,2023-06-21 16:00:33.716553
5,549,12,2023-06-21 16:00:33.716553
6,395,12,2023-06-21 16:00:33.716553
7,546,12,2023-06-21 16:00:33.716553
8,53,12,2023-06-21 16:00:33.716553
9,403,12,2023-06-21 16:00:33.716553
10,316,12,2023-06-21 16:00:33.716553
11,17,12,2023-06-21 16:00:33.716553
12,97,12,2023-06-21 16:00:33.716553
13,135,12,2023-06-21 16:00:33.716553
14,158,12,2023-06-21 16:00:33.716553
15,360,12,2023-06-21 16:00:33.716553
1,179,13,2023-06-21 16:00:33.718501
2,521,13,2023-06-21 16:00:33.718501
3,585,13,2023-06-21 16:00:33.718501
4,428,13,2023-06-21 16:00:33.718501
5,81,13,2023-06-21 16:00:33.718501
6,589,13,2023-06-21 16:00:33.718501
7,68,13,2023-06-21 16:00:33.718501
8,470,13,2023-06-21 16:00:33.718501
9,519,13,2023-06-21 16:00:33.718501
10,455,13,2023-06-21 16:00:33.718501
11,197,13,2023-06-21 16:00:33.718501
12,440,13,2023-06-21 16:00:33.718501
13,72,13,2023-06-21 16:00:33.718501
14,510,13,2023-06-21 16:00:33.719473
15,46,13,2023-06-21 16:00:33.719473
1,315,14,2023-06-21 16:00:33.719473
2,272,14,2023-06-21 16:00:33.719473
3,109,14,2023-06-21 16:00:33.719473
4,266,14,2023-06-21 16:00:33.719473
5,30,14,2023-06-21 16:00:33.719473
6,220,14,2023-06-21 16:00:33.719473
7,580,14,2023-06-21 16:00:33.719473
8,107,14,2023-06-21 16:00:33.719473
9,41,14,2023-06-21 16:00:33.719473
10,130,14,2023-06-21 16:00:33.719473
11,364,14,2023-06-21 16:00:33.719473
12,473,14,2023-06-21 16:00:33.719473
13,123,14,2023-06-21 16:00:33.719473
14,425,14,2023-06-21 16:00:33.719473
15,533,14,2023-06-21 16:00:33.719473
1,464,15,2023-06-21 16:00:33.720447
2,578,15,2023-06-21 16:00:33.720447
3,315,15,2023-06-21 16:00:33.720447
4,34,15,2023-06-21 16:00:33.720447
5,212,15,2023-06-21 16:00:33.720447
6,75,15,2023-06-21 16:00:33.720447
7,507,15,2023-06-21 16:00:33.720447
8,224,15,2023-06-21 16:00:33.720447
9,36,15,2023-06-21 16:00:33.720447
10,102,15,2023-06-21 16:00:33.720447
11,462,15,2023-06-21 16:00:33.720447
12,238,15,2023-06-21 16:00:33.720447
13,216,15,2023-06-21 16:00:33.720447
14,304,15,2023-06-21 16:00:33.720447
15,473,15,2023-06-21 16:00:33.720447
1,424,16,2023-06-21 16:00:33.722393
2,279,16,2023-06-21 16:00:33.722393
3,543,16,2023-06-21 16:00:33.722393
4,175,16,2023-06-21 16:00:33.722393
5,111,16,2023-06-21 16:00:33.722393
6,63,16,2023-06-21 16:00:33.722393
7,412,16,2023-06-21 16:00:33.722393
8,206,16,2023-06-21 16:00:33.722393
9,69,16,2023-06-21 16:00:33.722393
10,254,16,2023-06-21 16:00:33.722393
11,389,16,2023-06-21 16:00:33.722393
12,291,16,2023-06-21 16:00:33.722393
13,336,16,2023-06-21 16:00:33.722393
14,295,16,2023-06-21 16:00:33.722393
15,528,16,2023-06-21 16:00:33.722393
1,494,17,2023-06-21 16:00:33.723367
2,324,17,2023-06-21 16:00:33.723367
3,362,17,2023-06-21 16:00:33.723367
4,446,17,2023-06-21 16:00:33.723367
5,490,17,2023-06-21 16:00:33.723367
6,428,17,2023-06-21 16:00:33.723367
7,215,17,2023-06-21 16:00:33.723367
8,542,17,2023-06-21 16:00:33.723367
9,33,17,2023-06-21 16:00:33.723367
10,588,17,2023-06-21 16:00:33.723367
11,259,17,2023-06-21 16:00:33.723367
12,273,17,2023-06-21 16:00:33.723367
13,290,17,2023-06-21 16:00:33.723367
14,14,17,2023-06-21 16:00:33.723367
15,239,17,2023-06-21 16:00:33.723367
1,324,18,2023-06-21 16:00:33.724341
2,157,18,2023-06-21 16:00:33.724341
3,267,18,2023-06-21 16:00:33.724341
4,131,18,2023-06-21 16:00:33.724341
5,368,18,2023-06-21 16:00:33.724341
6,538,18,2023-06-21 16:00:33.724341
7,208,18,2023-06-21 16:00:33.724341
8,39,18,2023-06-21 16:00:33.724341
9,498,18,2023-06-21 16:00:33.724341
10,336,18,2023-06-21 16:00:33.724341
11,285,18,2023-06-21 16:00:33.724341
12,518,18,2023-06-21 16:00:33.724341
13,160,18,2023-06-21 16:00:33.724341
14,23,18,2023-06-21 16:00:33.724341
15,531,18,2023-06-21 16:00:33.724341
1,467,19,2023-06-21 16:00:33.727261
2,357,19,2023-06-21 16:00:33.727261
3,453,19,2023-06-21 16:00:33.727261
4,397,19,2023-06-21 16:00:33.727261
5,581,19,2023-06-21 16:00:33.727261
6,553,19,2023-06-21 16:00:33.727261
7,28,19,2023-06-21 16:00:33.727261
8,594,19,2023-06-21 16:00:33.727261
9,512,19,2023-06-21 16:00:33.727261
10,215,19,2023-06-21 16:00:33.727261
11,251,19,2023-06-21 16:00:33.727261
12,410,19,2023-06-21 16:00:33.727261
13,21,19,2023-06-21 16:00:33.727261
14,266,19,2023-06-21 16:00:33.727261
15,214,19,2023-06-21 16:00:33.727261
1,107,20,2023-06-21 16:00:33.728234
2,275,20,2023-06-21 16:00:33.728234
3,38,20,2023-06-21 16:00:33.728234
4,213,20,2023-06-21 16:00:33.728234
5,330,20,2023-06-21 16:00:33.728234
6,260,20,2023-06-21 16:00:33.728234
7,191,20,2023-06-21 16:00:33.728234
8,52,20,2023-06-21 16:00:33.728234
9,447,20,2023-06-21 16:00:33.728234
10,25,20,2023-06-21 16:00:33.728234
11,266,20,2023-06-21 16:00:33.728234
12,558,20,2023-06-21 16:00:33.728234
13,583,20,2023-06-21 16:00:33.728234
14,448,20,2023-06-21 16:00:33.728234
15,35,20,2023-06-21 16:00:33.728234
1,21,21,2023-06-21 16:00:33.728234
2,591,21,2023-06-21 16:00:33.728234
3,131,21,2023-06-21 16:00:33.728234
4,502,21,2023-06-21 16:00:33.728234
5,440,21,2023-06-21 16:00:33.728234
6,237,21,2023-06-21 16:00:33.728234
7,297,21,2023-06-21 16:00:33.728234
8,346,21,2023-06-21 16:00:33.728234
9,5,21,2023-06-21 16:00:33.728234
10,354,21,2023-06-21 16:00:33.728234
11,247,21,2023-06-21 16:00:33.728234
12,135,21,2023-06-21 16:00:33.728234
13,502,21,2023-06-21 16:00:33.728234
14,313,21,2023-06-21 16:00:33.728234
15,155,21,2023-06-21 16:00:33.728234
1,120,22,2023-06-21 16:00:33.731154
2,58,22,2023-06-21 16:00:33.731154
3,246,22,2023-06-21 16:00:33.731154
4,477,22,2023-06-21 16:00:33.731154
5,518,22,2023-06-21 16:00:33.731154
6,589,22,2023-06-21 16:00:33.731154
7,534,22,2023-06-21 16:00:33.731154
8,461,22,2023-06-21 16:00:33.731154
9,109,22,2023-06-21 16:00:33.731154
10,536,22,2023-06-21 16:00:33.731154
11,19,22,2023-06-21 16:00:33.731154
12,69,22,2023-06-21 16:00:33.731154
13,515,22,2023-06-21 16:00:33.731154
14,292,22,2023-06-21 16:00:33.731154
15,480,22,2023-06-21 16:00:33.731154
1,110,23,2023-06-21 16:00:33.732127
2,205,23,2023-06-21 16:00:33.732127
3,494,23,2023-06-21 16:00:33.732127
4,271,23,2023-06-21 16:00:33.732127
5,81,23,2023-06-21 16:00:33.732127
6,41,23,2023-06-21 16:00:33.732127
7,390,23,2023-06-21 16:00:33.732127
8,461,23,2023-06-21 16:00:33.732127
9,293,23,2023-06-21 16:00:33.732127
10,191,23,2023-06-21 16:00:33.732127
11,361,23,2023-06-21 16:00:33.732127
12,95,23,2023-06-21 16:00:33.732127
13,22,23,2023-06-21 16:00:33.732127
14,299,23,2023-06-21 16:00:33.732127
15,481,23,2023-06-21 16:00:33.732127
1,108,24,2023-06-21 16:00:33.732127
2,148,24,2023-06-21 16:00:33.732127
3,550,24,2023-06-21 16:00:33.732127
4,261,24,2023-06-21 16:00:33.732127
5,344,24,2023-06-21 16:00:33.732127
6,594,24,2023-06-21 16:00:33.732127
7,270,24,2023-06-21 16:00:33.732127
8,284,24,2023-06-21 16:00:33.732127
9,211,24,2023-06-21 16:00:33.732127
10,51,24,2023-06-21 16:00:33.732127
11,33,24,2023-06-21 16:00:33.732127
12,470,24,2023-06-21 16:00:33.732127
13,464,24,2023-06-21 16:00:33.732127
14,544,24,2023-06-21 16:00:33.732127
15,86,24,2023-06-21 16:00:33.732127
1,209,25,2023-06-21 16:00:33.732127
2,413,25,2023-06-21 16:00:33.732127
3,133,25,2023-06-21 16:00:33.732127
4,227,25,2023-06-21 16:00:33.732127
5,176,25,2023-06-21 16:00:33.732127
6,34,25,2023-06-21 16:00:33.732127
7,490,25,2023-06-21 16:00:33.732127
8,326,25,2023-06-21 16:00:33.732127
9,508,25,2023-06-21 16:00:33.732127
10,153,25,2023-06-21 16:00:33.732127
11,30,25,2023-06-21 16:00:33.732127
12,511,25,2023-06-21 16:00:33.732127
13,87,25,2023-06-21 16:00:33.732127
14,206,25,2023-06-21 16:00:33.732127
15,561,25,2023-06-21 16:00:33.732127
1,202,26,2023-06-21 16:00:33.733100
2,226,26,2023-06-21 16:00:33.733100
3,586,26,2023-06-21 16:00:33.733100
4,407,26,2023-06-21 16:00:33.733100
5,589,26,2023-06-21 16:00:33.733100
6,511,26,2023-06-21 16:00:33.733100
7,561,26,2023-06-21 16:00:33.733100
8,534,26,2023-06-21 16:00:33.733100
9,515,26,2023-06-21 16:00:33.733100
10,25,26,2023-06-21 16:00:33.733100
11,449,26,2023-06-21 16:00:33.733100
12,563,26,2023-06-21 16:00:33.733100
13,521,26,2023-06-21 16:00:33.733100
14,154,26,2023-06-21 16:00:33.733100
15,520,26,2023-06-21 16:00:33.733100
1,521,27,2023-06-21 16:00:33.733100
2,357,27,2023-06-21 16:00:33.733100
3,435,27,2023-06-21 16:00:33.733100
4,197,27,2023-06-21 16:00:33.733100
5,273,27,2023-06-21 16:00:33.733100
6,81,27,2023-06-21 16:00:33.733100
7,52,27,2023-06-21 16:00:33.733100
8,44,27,2023-06-21 16:00:33.733100
9,367,27,2023-06-21 16:00:33.733100
10,318,27,2023-06-21 16:00:33.733100
11,285,27,2023-06-21 16:00:33.733100
12,186,27,2023-06-21 16:00:33.733100
13,591,27,2023-06-21 16:00:33.733100
14,471,27,2023-06-21 16:00:33.733100
15,241,27,2023-06-21 16:00:33.733100
1,515,28,2023-06-21 16:00:33.734074
2,56,28,2023-06-21 16:00:33.734074
3,168,28,2023-06-21 16:00:33.734074
4,2,28,2023-06-21 16:00:33.734074
5,308,28,2023-06-21 16:00:33.734074
6,64,28,2023-06-21 16:00:33.734074
7,586,28,2023-06-21 16:00:33.734074
8,88,28,2023-06-21 16:00:33.734074
9,75,28,2023-06-21 16:00:33.734074
10,572,28,2023-06-21 16:00:33.734074
11,585,28,2023-06-21 16:00:33.734074
12,470,28,2023-06-21 16:00:33.734074
13,460,28,2023-06-21 16:00:33.734074
14,40,28,2023-06-21 16:00:33.734074
15,255,28,2023-06-21 16:00:33.734074
1,358,29,2023-06-21 16:00:33.736993
2,100,29,2023-06-21 16:00:33.736993
3,464,29,2023-06-21 16:00:33.736993
4,71,29,2023-06-21 16:00:33.736993
5,330,29,2023-06-21 16:00:33.736993
6,174,29,2023-06-21 16:00:33.736993
7,232,29,2023-06-21 16:00:33.736993
8,329,29,2023-06-21 16:00:33.736993
9,102,29,2023-06-21 16:00:33.736993
10,8,29,2023-06-21 16:00:33.736993
11,550,29,2023-06-21 16:00:33.736993
12,18,29,2023-06-21 16:00:33.736993
13,493,29,2023-06-21 16:00:33.736993
14,438,29,2023-06-21 16:00:33.736993
15,301,29,2023-06-21 16:00:33.736993
1,430,30,2023-06-21 16:00:33.737968
2,197,30,2023-06-21 16:00:33.737968
3,323,30,2023-06-21 16:00:33.737968
4,228,30,2023-06-21 16:00:33.737968
5,111,30,2023-06-21 16:00:33.737968
6,380,30,2023-06-21 16:00:33.737968
7,593,30,2023-06-21 16:00:33.737968
8,441,30,2023-06-21 16:00:33.737968
9,478,30,2023-06-21 16:00:33.737968
10,252,30,2023-06-21 16:00:33.737968
11,592,30,2023-06-21 16:00:33.737968
12,584,30,2023-06-21 16:00:33.737968
13,196,30,2023-06-21 16:00:33.737968
14,364,30,2023-06-21 16:00:33.737968
15,7,30,2023-06-21 16:00:33.737968
1,87,31,2023-06-21 16:00:33.738940
2,495,31,2023-06-21 16:00:33.738940
3,216,31,2023-06-21 16:00:33.738940
4,302,31,2023-06-21 16:00:33.738940
5,526,31,2023-06-21 16:00:33.738940
6,436,31,2023-06-21 16:00:33.738940
7,388,31,2023-06-21 16:00:33.738940
8,192,31,2023-06-21 16:00:33.738940
9,276,31,2023-06-21 16:00:33.738940
10,322,31,2023-06-21 16:00:33.738940
11,384,31,2023-06-21 16:00:33.738940
12,249,31,2023-06-21 16:00:33.738940
13,477,31,2023-06-21 16:00:33.738940
14,109,31,2023-06-21 16:00:33.738940
15,325,31,2023-06-21 16:00:33.738940
1,56,32,2023-06-21 16:00:33.738940
2,36,32,2023-06-21 16:00:33.738940
3,342,32,2023-06-21 16:00:33.738940
4,159,32,2023-06-21 16:00:33.738940
5,570,32,2023-06-21 16:00:33.738940
6,311,32,2023-06-21 16:00:33.738940
7,47,32,2023-06-21 16:00:33.738940
8,15,32,2023-06-21 16:00:33.738940
9,330,32,2023-06-21 16:00:33.738940
10,82,32,2023-06-21 16:00:33.738940
11,429,32,2023-06-21 16:00:33.738940
12,64,32,2023-06-21 16:00:33.738940
13,97,32,2023-06-21 16:00:33.738940
14,277,32,2023-06-21 16:00:33.738940
15,58,32,2023-06-21 16:00:33.738940
1,7,33,2023-06-21 16:00:33.739913
2,193,33,2023-06-21 16:00:33.739913
3,598,33,2023-06-21 16:00:33.739913
4,44,33,2023-06-21 16:00:33.739913
5,344,33,2023-06-21 16:00:33.739913
6,576,33,2023-06-21 16:00:33.739913
7,118,33,2023-06-21 16:00:33.739913
8,497,33,2023-06-21 16:00:33.739913
9,370,33,2023-06-21 16:00:33.739913
10,256,33,2023-06-21 16:00:33.739913
11,76,33,2023-06-21 16:00:33.739913
12,303,33,2023-06-21 16:00:33.739913
13,138,33,2023-06-21 16:00:33.739913
14,388,33,2023-06-21 16:00:33.739913
15,76,33,2023-06-21 16:00:33.739913
1,367,34,2023-06-21 16:00:33.739913
2,314,34,2023-06-21 16:00:33.739913
3,466,34,2023-06-21 16:00:33.739913
4,41,34,2023-06-21 16:00:33.739913
5,333,34,2023-06-21 16:00:33.739913
6,46,34,2023-06-21 16:00:33.739913
7,47,34,2023-06-21 16:00:33.739913
8,423,34,2023-06-21 16:00:33.739913
9,10,34,2023-06-21 16:00:33.739913
10,529,34,2023-06-21 16:00:33.739913
11,589,34,2023-06-21 16:00:33.739913
12,80,34,2023-06-21 16:00:33.739913
13,210,34,2023-06-21 16:00:33.739913
14,561,34,2023-06-21 16:00:33.739913
15,22,34,2023-06-21 16:00:33.739913
1,370,35,2023-06-21 16:00:33.739913
2,71,35,2023-06-21 16:00:33.739913
3,223,35,2023-06-21 16:00:33.739913
4,287,35,2023-06-21 16:00:33.739913
5,83,35,2023-06-21 16:00:33.739913
6,383,35,2023-06-21 16:00:33.739913
7,369,35,2023-06-21 16:00:33.739913
8,9,35,2023-06-21 16:00:33.739913
9,48,35,2023-06-21 16:00:33.739913
10,501,35,2023-06-21 16:00:33.739913
11,235,35,2023-06-21 16:00:33.739913
12,109,35,2023-06-21 16:00:33.739913
13,310,35,2023-06-21 16:00:33.739913
14,133,35,2023-06-21 16:00:33.739913
15,287,35,2023-06-21 16:00:33.739913
1,268,36,2023-06-21 16:00:33.740887
2,35,36,2023-06-21 16:00:33.740887
3,77,36,2023-06-21 16:00:33.740887
4,375,36,2023-06-21 16:00:33.740887
5,270,36,2023-06-21 16:00:33.740887
6,379,36,2023-06-21 16:00:33.740887
7,129,36,2023-06-21 16:00:33.740887
8,380,36,2023-06-21 16:00:33.740887
9,127,36,2023-06-21 16:00:33.740887
10,100,36,2023-06-21 16:00:33.740887
11,377,36,2023-06-21 16:00:33.740887
12,275,36,2023-06-21 16:00:33.740887
13,327,36,2023-06-21 16:00:33.740887
14,426,36,2023-06-21 16:00:33.740887
15,560,36,2023-06-21 16:00:33.740887
1,373,37,2023-06-21 16:00:33.741860
2,432,37,2023-06-21 16:00:33.741860
3,0,37,2023-06-21 16:00:33.741860
4,478,37,2023-06-21 16:00:33.741860
5,53,37,2023-06-21 16:00:33.741860
6,184,37,2023-06-21 16:00:33.741860
7,6,37,2023-06-21 16:00:33.741860
8,176,37,2023-06-21 16:00:33.741860
9,256,37,2023-06-21 16:00:33.741860
10,519,37,2023-06-21 16:00:33.741860
11,210,37,2023-06-21 16:00:33.741860
12,497,37,2023-06-21 16:00:33.741860
13,417,37,2023-06-21 16:00:33.741860
14,208,37,2023-06-21 16:00:33.741860
15,345,37,2023-06-21 16:00:33.741860
1,507,38,2023-06-21 16:00:33.741860
2,109,38,2023-06-21 16:00:33.741860
3,398,38,2023-06-21 16:00:33.741860
4,428,38,2023-06-21 16:00:33.741860
5,266,38,2023-06-21 16:00:33.741860
6,583,38,2023-06-21 16:00:33.741860
7,478,38,2023-06-21 16:00:33.741860
8,383,38,2023-06-21 16:00:33.741860
9,445,38,2023-06-21 16:00:33.741860
10,27,38,2023-06-21 16:00:33.741860
11,335,38,2023-06-21 16:00:33.741860
12,16,38,2023-06-21 16:00:33.741860
13,534,38,2023-06-21 16:00:33.741860
14,358,38,2023-06-21 16:00:33.741860
15,72,38,2023-06-21 16:00:33.741860
1,428,39,2023-06-21 16:00:33.741860
2,433,39,2023-06-21 16:00:33.741860
3,374,39,2023-06-21 16:00:33.741860
4,514,39,2023-06-21 16:00:33.741860
5,110,39,2023-06-21 16:00:33.741860
6,473,39,2023-06-21 16:00:33.741860
7,131,39,2023-06-21 16:00:33.741860
8,143,39,2023-06-21 16:00:33.741860
9,508,39,2023-06-21 16:00:33.741860
10,441,39,2023-06-21 16:00:33.741860
11,301,39,2023-06-21 16:00:33.741860
12,55,39,2023-06-21 16:00:33.741860
13,539,39,2023-06-21 16:00:33.741860
14,181,39,2023-06-21 16:00:33.741860
15,292,39,2023-06-21 16:00:33.741860
1,595,40,2023-06-21 16:00:33.742834
2,528,40,2023-06-21 16:00:33.742834
3,81,40,2023-06-21 16:00:33.742834
4,565,40,2023-06-21 16:00:33.742834
5,446,40,2023-06-21 16:00:33.742834
6,106,40,2023-06-21 16:00:33.742834
7,534,40,2023-06-21 16:00:33.742834
8,203,40,2023-06-21 16:00:33.742834
9,241,40,2023-06-21 16:00:33.742834
10,459,40,2023-06-21 16:00:33.742834
11,323,40,2023-06-21 16:00:33.742834
12,32,40,2023-06-21 16:00:33.742834
13,570,40,2023-06-21 16:00:33.742834
14,251,40,2023-06-21 16:00:33.742834
15,590,40,2023-06-21 16:00:33.742834
1,593,1,2023-06-21 16:00:34.251928
2,54,1,2023-06-21 16:00:34.251928
3,227,1,2023-06-21 16:00:34.251928
4,58,1,2023-06-21 16:00:34.251928
5,269,1,2023-06-21 16:00:34.251928
6,148,1,2023-06-21 16:00:34.251928
7,27,1,2023-06-21 16:00:34.251928
8,464,1,2023-06-21 16:00:34.251928
9,294,1,2023-06-21 16:00:34.251928
10,285,1,2023-06-21 16:00:34.251928
11,108,1,2023-06-21 16:00:34.251928
12,545,1,2023-06-21 16:00:34.251928
13,543,1,2023-06-21 16:00:34.251928
14,589,1,2023-06-21 16:00:34.251928
15,591,1,2023-06-21 16:00:34.251928
1,362,2,2023-06-21 16:00:34.252900
2,342,2,2023-06-21 16:00:34.252900
3,363,2,2023-06-21 16:00:34.252900
4,88,2,2023-06-21 16:00:34.252900
5,248,2,2023-06-21 16:00:34.252900
6,248,2,2023-06-21 16:00:34.252900
7,319,2,2023-06-21 16:00:34.252900
8,556,2,2023-06-21 16:00:34.252900
9,501,2,2023-06-21 16:00:34.252900
10,338,2,2023-06-21 16:00:34.252900
11,29,2,2023-06-21 16:00:34.252900
12,489,2,2023-06-21 16:00:34.252900
13,242,2,2023-06-21 16:00:34.252900
14,455,2,2023-06-21 16:00:34.252900
15,34,2,2023-06-21 16:00:34.252900
1,23,3,2023-06-21 16:00:34.253875
2,282,3,2023-06-21 16:00:34.253875
3,408,3,2023-06-21 16:00:34.253875
4,154,3,2023-06-21 16:00:34.253875
