id_dat,value,crep_id,create_date
6,237,5,2023-07-05 13:49:48.659004
7,231,5,2023-07-05 13:49:48.659004
8,381,5,2023-07-05 13:49:48.659004
9,219,5,2023-07-05 13:49:48.659004
10,153,5,2023-07-05 13:49:48.659004
11,92,5,2023-07-05 13:49:48.659004
12,211,5,2023-07-05 13:49:48.659004
13,235,5,2023-07-05 13:49:48.659004
14,457,5,2023-07-05 13:49:48.659004
15,311,5,2023-07-05 13:49:48.659004
1,217,6,2023-07-05 13:49:48.660004
2,313,6,2023-07-05 13:49:48.660004
3,178,6,2023-07-05 13:49:48.660004
4,425,6,2023-07-05 13:49:48.660004
5,6,6,2023-07-05 13:49:48.660004
6,134,6,2023-07-05 13:49:48.660004
7,22,6,2023-07-05 13:49:48.660004
8,34,6,2023-07-05 13:49:48.660004
9,417,6,2023-07-05 13:49:48.660004
10,140,6,2023-07-05 13:49:48.660004
11,0,6,2023-07-05 13:49:48.660004
12,33,6,2023-07-05 13:49:48.660004
13,447,6,2023-07-05 13:49:48.660004
14,222,6,2023-07-05 13:49:48.660004
15,273,6,2023-07-05 13:49:48.660004
1,480,7,2023-07-05 13:49:48.661004
2,59,7,2023-07-05 13:49:48.661004
3,453,7,2023-07-05 13:49:48.661004
4,222,7,2023-07-05 13:49:48.661004
5,459,7,2023-07-05 13:49:48.661004
6,452,7,2023-07-05 13:49:48.661004
7,114,7,2023-07-05 13:49:48.661004
8,559,7,2023-07-05 13:49:48.661004
9,84,7,2023-07-05 13:49:48.661004
10,405,7,2023-07-05 13:49:48.661004
11,160,7,2023-07-05 13:49:48.661004
12,336,7,2023-07-05 13:49:48.661004
13,518,7,2023-07-05 13:49:48.661004
14,495,7,2023-07-05 13:49:48.661004
15,292,7,2023-07-05 13:49:48.661004
1,29,8,2023-07-05 13:49:48.663004
2,365,8,2023-07-05 13:49:48.663004
3,514,8,2023-07-05 13:49:48.663004
4,175,8,2023-07-05 13:49:48.663004
5,193,8,2023-07-05 13:49:48.663004
6,114,8,2023-07-05 13:49:48.663004
7,240,8,2023-07-05 13:49:48.663004
8,267,8,2023-07-05 13:49:48.663004
9,337,8,2023-07-05 13:49:48.663004
10,212,8,2023-07-05 13:49:48.663004
11,66,8,2023-07-05 13:49:48.663004
12,272,8,2023-07-05 13:49:48.663004
13,214,8,2023-07-05 13:49:48.663004
14,335,8,2023-07-05 13:49:48.663004
15,597,8,2023-07-05 13:49:48.663004
1,5,9,2023-07-05 13:49:48.665004
2,74,9,2023-07-05 13:49:48.665004
3,432,9,2023-07-05 13:49:48.665004
4,102,9,2023-07-05 13:49:48.665004
5,266,9,2023-07-05 13:49:48.665004
6,443,9,2023-07-05 13:49:48.665004
7,270,9,2023-07-05 13:49:48.665004
8,117,9,2023-07-05 13:49:48.665004
9,173,9,2023-07-05 13:49:48.665004
10,158,9,2023-07-05 13:49:48.665004
11,9,9,2023-07-05 13:49:48.665004
12,467,9,2023-07-05 13:49:48.665004
13,54,9,2023-07-05 13:49:48.665004
14,190,9,2023-07-05 13:49:48.665004
15,508,9,2023-07-05 13:49:48.665004
1,136,10,2023-07-05 13:49:48.666004
2,279,10,2023-07-05 13:49:48.666004
3,38,10,2023-07-05 13:49:48.666004
4,357,10,2023-07-05 13:49:48.666004
5,33,10,2023-07-05 13:49:48.666004
6,545,10,2023-07-05 13:49:48.666004
7,134,10,2023-07-05 13:49:48.666004
8,65,10,2023-07-05 13:49:48.666004
9,588,10,2023-07-05 13:49:48.666004
10,207,10,2023-07-05 13:49:48.666004
11,353,10,2023-07-05 13:49:48.666004
12,332,10,2023-07-05 13:49:48.666004
13,135,10,2023-07-05 13:49:48.666004
14,554,10,2023-07-05 13:49:48.666004
15,54,10,2023-07-05 13:49:48.666004
1,62,11,2023-07-05 13:49:48.667004
2,100,11,2023-07-05 13:49:48.667004
3,251,11,2023-07-05 13:49:48.667004
4,239,11,2023-07-05 13:49:48.667004
5,202,11,2023-07-05 13:49:48.667004
6,183,11,2023-07-05 13:49:48.667004
7,245,11,2023-07-05 13:49:48.667004
8,77,11,2023-07-05 13:49:48.667004
9,215,11,2023-07-05 13:49:48.667004
10,445,11,2023-07-05 13:49:48.667004
11,24,11,2023-07-05 13:49:48.667004
12,157,11,2023-07-05 13:49:48.667004
13,597,11,2023-07-05 13:49:48.667004
14,165,11,2023-07-05 13:49:48.667004
15,492,11,2023-07-05 13:49:48.667004
1,251,12,2023-07-05 13:49:48.670004
2,254,12,2023-07-05 13:49:48.670004
3,387,12,2023-07-05 13:49:48.670004
4,55,12,2023-07-05 13:49:48.670004
5,181,12,2023-07-05 13:49:48.670004
6,446,12,2023-07-05 13:49:48.670004
7,390,12,2023-07-05 13:49:48.670004
8,391,12,2023-07-05 13:49:48.670004
9,17,12,2023-07-05 13:49:48.670004
10,268,12,2023-07-05 13:49:48.670004
11,469,12,2023-07-05 13:49:48.670004
12,461,12,2023-07-05 13:49:48.670004
13,175,12,2023-07-05 13:49:48.670004
14,0,12,2023-07-05 13:49:48.670004
15,22,12,2023-07-05 13:49:48.670004
1,6,13,2023-07-05 13:49:48.671004
2,80,13,2023-07-05 13:49:48.671004
3,198,13,2023-07-05 13:49:48.671004
4,197,13,2023-07-05 13:49:48.671004
5,79,13,2023-07-05 13:49:48.671004
6,439,13,2023-07-05 13:49:48.671004
7,531,13,2023-07-05 13:49:48.671004
8,37,13,2023-07-05 13:49:48.671004
9,234,13,2023-07-05 13:49:48.671004
10,193,13,2023-07-05 13:49:48.671004
11,163,13,2023-07-05 13:49:48.671004
12,419,13,2023-07-05 13:49:48.671004
13,382,13,2023-07-05 13:49:48.671004
14,530,13,2023-07-05 13:49:48.671004
15,93,13,2023-07-05 13:49:48.671004
1,367,14,2023-07-05 13:49:48.673004
2,546,14,2023-07-05 13:49:48.673004
3,244,14,2023-07-05 13:49:48.673004
4,442,14,2023-07-05 13:49:48.673004
5,15,14,2023-07-05 13:49:48.673004
6,595,14,2023-07-05 13:49:48.673004
7,265,14,2023-07-05 13:49:48.673004
8,40,14,2023-07-05 13:49:48.673004
9,125,14,2023-07-05 13:49:48.673004
10,209,14,2023-07-05 13:49:48.673004
11,593,14,2023-07-05 13:49:48.673004
12,433,14,2023-07-05 13:49:48.673004
13,311,14,2023-07-05 13:49:48.673004
14,202,14,2023-07-05 13:49:48.673004
15,77,14,2023-07-05 13:49:48.673004
1,326,15,2023-07-05 13:49:48.673004
2,32,15,2023-07-05 13:49:48.673004
3,379,15,2023-07-05 13:49:48.673004
4,348,15,2023-07-05 13:49:48.673004
5,384,15,2023-07-05 13:49:48.673004
6,271,15,2023-07-05 13:49:48.673004
7,287,15,2023-07-05 13:49:48.673004
8,460,15,2023-07-05 13:49:48.673004
9,125,15,2023-07-05 13:49:48.673004
10,311,15,2023-07-05 13:49:48.673004
11,115,15,2023-07-05 13:49:48.673004
12,584,15,2023-07-05 13:49:48.673004
13,257,15,2023-07-05 13:49:48.673004
14,145,15,2023-07-05 13:49:48.673004
15,147,15,2023-07-05 13:49:48.673004
1,504,16,2023-07-05 13:49:48.673004
2,276,16,2023-07-05 13:49:48.673004
3,537,16,2023-07-05 13:49:48.673004
4,273,16,2023-07-05 13:49:48.673004
5,92,16,2023-07-05 13:49:48.673004
6,401,16,2023-07-05 13:49:48.673004
7,487,16,2023-07-05 13:49:48.673004
8,182,16,2023-07-05 13:49:48.673004
9,243,16,2023-07-05 13:49:48.673004
10,160,16,2023-07-05 13:49:48.673004
11,526,16,2023-07-05 13:49:48.673004
12,335,16,2023-07-05 13:49:48.673004
13,2,16,2023-07-05 13:49:48.673004
14,465,16,2023-07-05 13:49:48.673004
15,165,16,2023-07-05 13:49:48.673004
1,431,17,2023-07-05 13:49:48.676004
2,30,17,2023-07-05 13:49:48.676004
3,489,17,2023-07-05 13:49:48.676004
4,189,17,2023-07-05 13:49:48.676004
5,348,17,2023-07-05 13:49:48.676004
6,521,17,2023-07-05 13:49:48.676004
7,566,17,2023-07-05 13:49:48.676004
8,10,17,2023-07-05 13:49:48.676004
9,42,17,2023-07-05 13:49:48.676004
10,84,17,2023-07-05 13:49:48.676004
11,221,17,2023-07-05 13:49:48.676004
12,432,17,2023-07-05 13:49:48.676004
13,286,17,2023-07-05 13:49:48.676004
14,270,17,2023-07-05 13:49:48.676004
15,455,17,2023-07-05 13:49:48.676004
1,193,18,2023-07-05 13:49:48.676004
2,133,18,2023-07-05 13:49:48.676004
3,122,18,2023-07-05 13:49:48.676004
4,329,18,2023-07-05 13:49:48.676004
5,414,18,2023-07-05 13:49:48.676004
6,188,18,2023-07-05 13:49:48.676004
7,206,18,2023-07-05 13:49:48.676004
8,530,18,2023-07-05 13:49:48.676004
9,590,18,2023-07-05 13:49:48.676004
10,425,18,2023-07-05 13:49:48.676004
11,532,18,2023-07-05 13:49:48.676004
12,169,18,2023-07-05 13:49:48.676004
13,57,18,2023-07-05 13:49:48.676004
14,469,18,2023-07-05 13:49:48.676004
15,274,18,2023-07-05 13:49:48.676004
1,96,19,2023-07-05 13:49:48.677004
2,102,19,2023-07-05 13:49:48.677004
3,461,19,2023-07-05 13:49:48.677004
4,22,19,2023-07-05 13:49:48.677004
5,234,19,2023-07-05 13:49:48.677004
6,459,19,2023-07-05 13:49:48.677004
7,486,19,2023-07-05 13:49:48.677004
8,145,19,2023-07-05 13:49:48.677004
9,457,19,2023-07-05 13:49:48.677004
10,416,19,2023-07-05 13:49:48.677004
11,334,19,2023-07-05 13:49:48.677004
12,320,19,2023-07-05 13:49:48.677004
13,124,19,2023-07-05 13:49:48.677004
14,32,19,2023-07-05 13:49:48.677004
15,534,19,2023-07-05 13:49:48.677004
1,241,20,2023-07-05 13:49:48.677004
2,577,20,2023-07-05 13:49:48.677004
3,321,20,2023-07-05 13:49:48.677004
4,314,20,2023-07-05 13:49:48.677004
5,598,20,2023-07-05 13:49:48.677004
6,588,20,2023-07-05 13:49:48.677004
7,6,20,2023-07-05 13:49:48.677004
8,283,20,2023-07-05 13:49:48.677004
9,300,20,2023-07-05 13:49:48.677004
10,99,20,2023-07-05 13:49:48.677004
11,79,20,2023-07-05 13:49:48.677004
12,168,20,2023-07-05 13:49:48.677004
13,134,20,2023-07-05 13:49:48.677004
14,211,20,2023-07-05 13:49:48.677004
15,367,20,2023-07-05 13:49:48.677004
1,100,21,2023-07-05 13:49:48.681004
2,290,21,2023-07-05 13:49:48.681004
3,62,21,2023-07-05 13:49:48.681004
4,341,21,2023-07-05 13:49:48.681004
5,591,21,2023-07-05 13:49:48.681004
6,62,21,2023-07-05 13:49:48.681004
7,153,21,2023-07-05 13:49:48.681004
8,588,21,2023-07-05 13:49:48.681004
9,244,21,2023-07-05 13:49:48.681004
10,155,21,2023-07-05 13:49:48.681004
11,50,21,2023-07-05 13:49:48.681004
12,180,21,2023-07-05 13:49:48.681004
13,291,21,2023-07-05 13:49:48.681004
14,354,21,2023-07-05 13:49:48.681004
15,541,21,2023-07-05 13:49:48.681004
1,505,22,2023-07-05 13:49:48.682003
2,301,22,2023-07-05 13:49:48.682003
3,287,22,2023-07-05 13:49:48.682003
4,92,22,2023-07-05 13:49:48.682003
5,499,22,2023-07-05 13:49:48.682003
6,36,22,2023-07-05 13:49:48.682003
7,314,22,2023-07-05 13:49:48.682003
8,179,22,2023-07-05 13:49:48.682003
9,28,22,2023-07-05 13:49:48.682003
10,508,22,2023-07-05 13:49:48.682003
11,196,22,2023-07-05 13:49:48.682003
12,311,22,2023-07-05 13:49:48.682003
13,501,22,2023-07-05 13:49:48.682003
14,92,22,2023-07-05 13:49:48.682003
15,208,22,2023-07-05 13:49:48.682003
1,317,23,2023-07-05 13:49:48.683004
2,489,23,2023-07-05 13:49:48.683004
3,421,23,2023-07-05 13:49:48.683004
4,568,23,2023-07-05 13:49:48.683004
5,128,23,2023-07-05 13:49:48.683004
6,122,23,2023-07-05 13:49:48.683004
7,498,23,2023-07-05 13:49:48.683004
8,397,23,2023-07-05 13:49:48.683004
9,119,23,2023-07-05 13:49:48.683004
10,253,23,2023-07-05 13:49:48.683004
11,140,23,2023-07-05 13:49:48.683004
12,503,23,2023-07-05 13:49:48.683004
13,67,23,2023-07-05 13:49:48.683004
14,330,23,2023-07-05 13:49:48.683004
15,28,23,2023-07-05 13:49:48.683004
1,465,24,2023-07-05 13:49:48.685004
2,141,24,2023-07-05 13:49:48.685004
3,100,24,2023-07-05 13:49:48.685004
4,3,24,2023-07-05 13:49:48.685004
5,210,24,2023-07-05 13:49:48.685004
6,577,24,2023-07-05 13:49:48.685004
7,408,24,2023-07-05 13:49:48.685004
8,201,24,2023-07-05 13:49:48.685004
9,2,24,2023-07-05 13:49:48.685004
10,46,24,2023-07-05 13:49:48.685004
11,454,24,2023-07-05 13:49:48.685004
12,181,24,2023-07-05 13:49:48.685004
13,589,24,2023-07-05 13:49:48.685004
14,284,24,2023-07-05 13:49:48.685004
15,547,24,2023-07-05 13:49:48.685004
1,317,25,2023-07-05 13:49:48.687004
2,383,25,2023-07-05 13:49:48.687004
3,30,25,2023-07-05 13:49:48.687004
4,236,25,2023-07-05 13:49:48.687004
5,188,25,2023-07-05 13:49:48.687004
6,408,25,2023-07-05 13:49:48.687004
7,268,25,2023-07-05 13:49:48.687004
8,566,25,2023-07-05 13:49:48.687004
9,473,25,2023-07-05 13:49:48.687004
10,253,25,2023-07-05 13:49:48.687004
11,313,25,2023-07-05 13:49:48.687004
12,61,25,2023-07-05 13:49:48.687004
13,522,25,2023-07-05 13:49:48.687004
14,414,25,2023-07-05 13:49:48.687004
15,491,25,2023-07-05 13:49:48.687004
1,216,26,2023-07-05 13:49:48.687004
2,252,26,2023-07-05 13:49:48.687004
3,509,26,2023-07-05 13:49:48.687004
4,92,26,2023-07-05 13:49:48.687004
5,112,26,2023-07-05 13:49:48.687004
6,334,26,2023-07-05 13:49:48.687004
7,9,26,2023-07-05 13:49:48.687004
8,205,26,2023-07-05 13:49:48.687004
9,115,26,2023-07-05 13:49:48.687004
10,571,26,2023-07-05 13:49:48.687004
11,505,26,2023-07-05 13:49:48.687004
12,423,26,2023-07-05 13:49:48.687004
13,58,26,2023-07-05 13:49:48.687004
14,420,26,2023-07-05 13:49:48.687004
15,593,26,2023-07-05 13:49:48.687004
1,275,27,2023-07-05 13:49:48.688004
2,114,27,2023-07-05 13:49:48.688004
3,594,27,2023-07-05 13:49:48.688004
4,87,27,2023-07-05 13:49:48.688004
5,94,27,2023-07-05 13:49:48.688004
6,527,27,2023-07-05 13:49:48.688004
7,503,27,2023-07-05 13:49:48.688004
8,300,27,2023-07-05 13:49:48.688004
9,399,27,2023-07-05 13:49:48.688004
10,111,27,2023-07-05 13:49:48.688004
11,579,27,2023-07-05 13:49:48.688004
12,321,27,2023-07-05 13:49:48.688004
13,580,27,2023-07-05 13:49:48.688004
14,597,27,2023-07-05 13:49:48.688004
15,318,27,2023-07-05 13:49:48.688004
1,247,28,2023-07-05 13:49:48.689004
2,488,28,2023-07-05 13:49:48.689004
3,458,28,2023-07-05 13:49:48.689004
4,153,28,2023-07-05 13:49:48.689004
5,393,28,2023-07-05 13:49:48.689004
6,48,28,2023-07-05 13:49:48.689004
7,308,28,2023-07-05 13:49:48.689004
8,346,28,2023-07-05 13:49:48.689004
9,442,28,2023-07-05 13:49:48.689004
10,413,28,2023-07-05 13:49:48.689004
11,490,28,2023-07-05 13:49:48.689004
12,11,28,2023-07-05 13:49:48.689004
13,416,28,2023-07-05 13:49:48.689004
14,555,28,2023-07-05 13:49:48.689004
15,236,28,2023-07-05 13:49:48.689004
1,392,29,2023-07-05 13:49:48.692004
2,12,29,2023-07-05 13:49:48.692004
3,502,29,2023-07-05 13:49:48.692004
4,445,29,2023-07-05 13:49:48.692004
5,429,29,2023-07-05 13:49:48.692004
6,519,29,2023-07-05 13:49:48.692004
7,469,29,2023-07-05 13:49:48.692004
8,570,29,2023-07-05 13:49:48.692004
9,38,29,2023-07-05 13:49:48.692004
10,340,29,2023-07-05 13:49:48.692004
11,495,29,2023-07-05 13:49:48.692004
12,600,29,2023-07-05 13:49:48.692004
13,366,29,2023-07-05 13:49:48.692004
14,372,29,2023-07-05 13:49:48.692004
15,588,29,2023-07-05 13:49:48.692004
1,465,30,2023-07-05 13:49:48.692004
2,521,30,2023-07-05 13:49:48.692004
3,217,30,2023-07-05 13:49:48.692004
4,205,30,2023-07-05 13:49:48.692004
5,518,30,2023-07-05 13:49:48.692004
6,95,30,2023-07-05 13:49:48.692004
7,377,30,2023-07-05 13:49:48.692004
8,478,30,2023-07-05 13:49:48.692004
9,598,30,2023-07-05 13:49:48.692004
10,557,30,2023-07-05 13:49:48.692004
11,462,30,2023-07-05 13:49:48.692004
12,409,30,2023-07-05 13:49:48.692004
13,200,30,2023-07-05 13:49:48.692004
14,410,30,2023-07-05 13:49:48.692004
15,205,30,2023-07-05 13:49:48.692004
1,438,31,2023-07-05 13:49:48.693004
2,145,31,2023-07-05 13:49:48.693004
3,177,31,2023-07-05 13:49:48.693004
4,532,31,2023-07-05 13:49:48.693004
5,190,31,2023-07-05 13:49:48.693004
6,511,31,2023-07-05 13:49:48.693004
7,497,31,2023-07-05 13:49:48.693004
8,54,31,2023-07-05 13:49:48.693004
9,592,31,2023-07-05 13:49:48.693004
10,304,31,2023-07-05 13:49:48.693004
11,449,31,2023-07-05 13:49:48.693004
12,566,31,2023-07-05 13:49:48.693004
13,158,31,2023-07-05 13:49:48.693004
14,289,31,2023-07-05 13:49:48.693004
15,217,31,2023-07-05 13:49:48.693004
1,17,32,2023-07-05 13:49:48.693004
2,591,32,2023-07-05 13:49:48.693004
3,305,32,2023-07-05 13:49:48.693004
4,347,32,2023-07-05 13:49:48.693004
5,536,32,2023-07-05 13:49:48.693004
6,209,32,2023-07-05 13:49:48.693004
7,423,32,2023-07-05 13:49:48.693004
8,20,32,2023-07-05 13:49:48.693004
9,567,32,2023-07-05 13:49:48.693004
10,270,32,2023-07-05 13:49:48.693004
11,558,32,2023-07-05 13:49:48.693004
12,546,32,2023-07-05 13:49:48.693004
13,427,32,2023-07-05 13:49:48.693004
14,281,32,2023-07-05 13:49:48.693004
15,310,32,2023-07-05 13:49:48.693004
1,277,33,2023-07-05 13:49:48.695004
2,554,33,2023-07-05 13:49:48.695004
3,367,33,2023-07-05 13:49:48.695004
4,510,33,2023-07-05 13:49:48.695004
5,343,33,2023-07-05 13:49:48.695004
6,400,33,2023-07-05 13:49:48.695004
7,479,33,2023-07-05 13:49:48.695004
8,378,33,2023-07-05 13:49:48.695004
9,71,33,2023-07-05 13:49:48.695004
10,402,33,2023-07-05 13:49:48.695004
11,98,33,2023-07-05 13:49:48.695004
12,111,33,2023-07-05 13:49:48.695004
13,583,33,2023-07-05 13:49:48.695004
14,458,33,2023-07-05 13:49:48.695004
15,332,33,2023-07-05 13:49:48.695004
1,320,34,2023-07-05 13:49:48.698014
2,299,34,2023-07-05 13:49:48.698014
3,468,34,2023-07-05 13:49:48.698014
4,89,34,2023-07-05 13:49:48.698014
5,555,34,2023-07-05 13:49:48.698014
6,258,34,2023-07-05 13:49:48.698014
7,370,34,2023-07-05 13:49:48.698014
8,555,34,2023-07-05 13:49:48.698014
9,347,34,2023-07-05 13:49:48.698014
10,352,34,2023-07-05 13:49:48.698014
11,507,34,2023-07-05 13:49:48.698014
12,418,34,2023-07-05 13:49:48.698014
13,371,34,2023-07-05 13:49:48.698014
14,542,34,2023-07-05 13:49:48.698014
15,534,34,2023-07-05 13:49:48.698014
1,511,35,2023-07-05 13:49:48.699004
2,553,35,2023-07-05 13:49:48.699004
3,522,35,2023-07-05 13:49:48.699004
4,222,35,2023-07-05 13:49:48.699004
5,276,35,2023-07-05 13:49:48.699004
6,415,35,2023-07-05 13:49:48.699004
7,42,35,2023-07-05 13:49:48.699004
8,346,35,2023-07-05 13:49:48.699004
9,245,35,2023-07-05 13:49:48.699004
10,218,35,2023-07-05 13:49:48.699004
11,57,35,2023-07-05 13:49:48.699004
12,558,35,2023-07-05 13:49:48.699004
13,19,35,2023-07-05 13:49:48.699004
14,586,35,2023-07-05 13:49:48.699004
15,252,35,2023-07-05 13:49:48.699004
1,136,36,2023-07-05 13:49:48.700004
2,297,36,2023-07-05 13:49:48.700004
3,476,36,2023-07-05 13:49:48.700004
4,417,36,2023-07-05 13:49:48.700004
5,333,36,2023-07-05 13:49:48.700004
6,383,36,2023-07-05 13:49:48.700004
7,12,36,2023-07-05 13:49:48.700004
8,193,36,2023-07-05 13:49:48.700004
9,79,36,2023-07-05 13:49:48.700004
10,570,36,2023-07-05 13:49:48.700004
11,345,36,2023-07-05 13:49:48.700004
12,316,36,2023-07-05 13:49:48.700004
13,368,36,2023-07-05 13:49:48.700004
14,572,36,2023-07-05 13:49:48.700004
15,120,36,2023-07-05 13:49:48.700004
1,20,37,2023-07-05 13:49:48.704004
2,198,37,2023-07-05 13:49:48.704004
3,406,37,2023-07-05 13:49:48.704004
4,45,37,2023-07-05 13:49:48.704004
5,218,37,2023-07-05 13:49:48.704004
6,164,37,2023-07-05 13:49:48.704004
7,278,37,2023-07-05 13:49:48.704004
8,62,37,2023-07-05 13:49:48.704004
9,157,37,2023-07-05 13:49:48.704004
10,304,37,2023-07-05 13:49:48.704004
11,408,37,2023-07-05 13:49:48.704004
12,115,37,2023-07-05 13:49:48.704004
13,305,37,2023-07-05 13:49:48.704004
14,137,37,2023-07-05 13:49:48.704004
15,83,37,2023-07-05 13:49:48.704004
1,272,38,2023-07-05 13:49:48.704004
2,172,38,2023-07-05 13:49:48.704004
3,209,38,2023-07-05 13:49:48.704004
4,146,38,2023-07-05 13:49:48.704004
5,441,38,2023-07-05 13:49:48.704004
6,223,38,2023-07-05 13:49:48.704004
7,592,38,2023-07-05 13:49:48.704004
8,228,38,2023-07-05 13:49:48.704004
9,551,38,2023-07-05 13:49:48.704004
10,48,38,2023-07-05 13:49:48.704004
11,268,38,2023-07-05 13:49:48.704004
12,468,38,2023-07-05 13:49:48.704004
13,471,38,2023-07-05 13:49:48.704004
14,314,38,2023-07-05 13:49:48.704004
15,278,38,2023-07-05 13:49:48.704004
1,295,39,2023-07-05 13:49:48.705004
2,499,39,2023-07-05 13:49:48.705004
3,184,39,2023-07-05 13:49:48.705004
4,371,39,2023-07-05 13:49:48.705004
5,254,39,2023-07-05 13:49:48.705004
6,368,39,2023-07-05 13:49:48.705004
7,48,39,2023-07-05 13:49:48.705004
8,211,39,2023-07-05 13:49:48.705004
9,191,39,2023-07-05 13:49:48.705004
10,189,39,2023-07-05 13:49:48.705004
11,426,39,2023-07-05 13:49:48.705004
12,555,39,2023-07-05 13:49:48.705004
13,168,39,2023-07-05 13:49:48.705004
14,529,39,2023-07-05 13:49:48.705004
15,533,39,2023-07-05 13:49:48.705004
1,69,40,2023-07-05 13:49:48.706004
2,447,40,2023-07-05 13:49:48.706004
3,599,40,2023-07-05 13:49:48.706004
4,168,40,2023-07-05 13:49:48.706004
5,570,40,2023-07-05 13:49:48.706004
6,208,40,2023-07-05 13:49:48.706004
7,285,40,2023-07-05 13:49:48.706004
8,440,40,2023-07-05 13:49:48.706004
9,5,40,2023-07-05 13:49:48.706004
10,594,40,2023-07-05 13:49:48.706004
11,367,40,2023-07-05 13:49:48.706004
12,211,40,2023-07-05 13:49:48.706004
13,144,40,2023-07-05 13:49:48.706004
14,45,40,2023-07-05 13:49:48.706004
15,213,40,2023-07-05 13:49:48.706004
1,596,41,2023-07-05 13:49:48.708004
2,169,41,2023-07-05 13:49:48.708004
3,101,41,2023-07-05 13:49:48.708004
4,171,41,2023-07-05 13:49:48.708004
5,491,41,2023-07-05 13:49:48.708004
6,269,41,2023-07-05 13:49:48.708004
7,114,41,2023-07-05 13:49:48.708004
8,544,41,2023-07-05 13:49:48.708004
9,208,41,2023-07-05 13:49:48.708004
10,232,41,2023-07-05 13:49:48.708004
11,33,41,2023-07-05 13:49:48.708004
12,412,41,2023-07-05 13:49:48.708004
13,566,41,2023-07-05 13:49:48.708004
14,304,41,2023-07-05 13:49:48.708004
15,199,41,2023-07-05 13:49:48.708004
1,448,42,2023-07-05 13:49:48.709004
2,85,42,2023-07-05 13:49:48.709004
3,33,42,2023-07-05 13:49:48.709004
4,57,42,2023-07-05 13:49:48.709004
5,5,42,2023-07-05 13:49:48.709004
6,451,42,2023-07-05 13:49:48.709004
7,203,42,2023-07-05 13:49:48.709004
8,440,42,2023-07-05 13:49:48.709004
9,140,42,2023-07-05 13:49:48.709004
10,186,42,2023-07-05 13:49:48.709004
11,19,42,2023-07-05 13:49:48.709004
12,596,42,2023-07-05 13:49:48.709004
13,57,42,2023-07-05 13:49:48.709004
14,437,42,2023-07-05 13:49:48.709004
15,438,42,2023-07-05 13:49:48.709004
1,337,43,2023-07-05 13:49:48.709004
2,251,43,2023-07-05 13:49:48.709004
3,181,43,2023-07-05 13:49:48.709004
4,538,43,2023-07-05 13:49:48.709004
