id_dat,value,crep_id,create_date
4,389,6,2023-06-20 17:08:05.451105
5,302,6,2023-06-20 17:08:05.451105
6,318,6,2023-06-20 17:08:05.451105
7,379,6,2023-06-20 17:08:05.451105
8,368,6,2023-06-20 17:08:05.451105
9,334,6,2023-06-20 17:08:05.451105
10,393,6,2023-06-20 17:08:05.451105
11,345,6,2023-06-20 17:08:05.451105
12,323,6,2023-06-20 17:08:05.451105
13,330,6,2023-06-20 17:08:05.451105
14,359,6,2023-06-20 17:08:05.451105
15,309,6,2023-06-20 17:08:05.451105
1,253,7,2023-06-20 17:08:05.452108
2,292,7,2023-06-20 17:08:05.452108
3,323,7,2023-06-20 17:08:05.452108
4,335,7,2023-06-20 17:08:05.452108
5,372,7,2023-06-20 17:08:05.452108
6,320,7,2023-06-20 17:08:05.452108
7,255,7,2023-06-20 17:08:05.452108
8,309,7,2023-06-20 17:08:05.452108
9,272,7,2023-06-20 17:08:05.452108
10,285,7,2023-06-20 17:08:05.452108
11,250,7,2023-06-20 17:08:05.452108
12,274,7,2023-06-20 17:08:05.452108
13,342,7,2023-06-20 17:08:05.452108
14,370,7,2023-06-20 17:08:05.452108
15,254,7,2023-06-20 17:08:05.452108
1,281,8,2023-06-20 17:08:05.453105
2,335,8,2023-06-20 17:08:05.453105
3,301,8,2023-06-20 17:08:05.453105
4,326,8,2023-06-20 17:08:05.453105
5,277,8,2023-06-20 17:08:05.453105
6,300,8,2023-06-20 17:08:05.453105
7,299,8,2023-06-20 17:08:05.453105
8,344,8,2023-06-20 17:08:05.453105
9,386,8,2023-06-20 17:08:05.453105
10,378,8,2023-06-20 17:08:05.453105
11,309,8,2023-06-20 17:08:05.453105
12,358,8,2023-06-20 17:08:05.453105
13,343,8,2023-06-20 17:08:05.453105
14,330,8,2023-06-20 17:08:05.453105
15,378,8,2023-06-20 17:08:05.453105
1,344,9,2023-06-20 17:08:05.453105
2,397,9,2023-06-20 17:08:05.453105
3,353,9,2023-06-20 17:08:05.453105
4,382,9,2023-06-20 17:08:05.453105
5,269,9,2023-06-20 17:08:05.453105
6,376,9,2023-06-20 17:08:05.453105
7,338,9,2023-06-20 17:08:05.453105
8,390,9,2023-06-20 17:08:05.453105
9,373,9,2023-06-20 17:08:05.453105
10,261,9,2023-06-20 17:08:05.453105
11,370,9,2023-06-20 17:08:05.453105
12,374,9,2023-06-20 17:08:05.453105
13,306,9,2023-06-20 17:08:05.453105
14,366,9,2023-06-20 17:08:05.453105
15,266,9,2023-06-20 17:08:05.453105
1,363,10,2023-06-20 17:08:05.454102
2,385,10,2023-06-20 17:08:05.454102
3,400,10,2023-06-20 17:08:05.454102
4,280,10,2023-06-20 17:08:05.454102
5,288,10,2023-06-20 17:08:05.454102
6,303,10,2023-06-20 17:08:05.454102
7,400,10,2023-06-20 17:08:05.454102
8,293,10,2023-06-20 17:08:05.454102
9,322,10,2023-06-20 17:08:05.454102
10,336,10,2023-06-20 17:08:05.454102
11,294,10,2023-06-20 17:08:05.454102
12,316,10,2023-06-20 17:08:05.454102
13,339,10,2023-06-20 17:08:05.454102
14,329,10,2023-06-20 17:08:05.454102
15,283,10,2023-06-20 17:08:05.454102
1,277,11,2023-06-20 17:08:05.454102
2,328,11,2023-06-20 17:08:05.454102
3,346,11,2023-06-20 17:08:05.454102
4,263,11,2023-06-20 17:08:05.454102
5,364,11,2023-06-20 17:08:05.454102
6,367,11,2023-06-20 17:08:05.454102
7,279,11,2023-06-20 17:08:05.454102
8,381,11,2023-06-20 17:08:05.454102
9,389,11,2023-06-20 17:08:05.454102
10,327,11,2023-06-20 17:08:05.454102
11,313,11,2023-06-20 17:08:05.454102
12,259,11,2023-06-20 17:08:05.454102
13,390,11,2023-06-20 17:08:05.454102
14,329,11,2023-06-20 17:08:05.454102
15,259,11,2023-06-20 17:08:05.454102
1,251,12,2023-06-20 17:08:05.455099
2,361,12,2023-06-20 17:08:05.455099
3,344,12,2023-06-20 17:08:05.455099
4,346,12,2023-06-20 17:08:05.455099
5,400,12,2023-06-20 17:08:05.455099
6,295,12,2023-06-20 17:08:05.455099
7,398,12,2023-06-20 17:08:05.455099
8,253,12,2023-06-20 17:08:05.455099
9,316,12,2023-06-20 17:08:05.455099
10,252,12,2023-06-20 17:08:05.455099
11,395,12,2023-06-20 17:08:05.455099
12,345,12,2023-06-20 17:08:05.455099
13,393,12,2023-06-20 17:08:05.455099
14,392,12,2023-06-20 17:08:05.455099
15,263,12,2023-06-20 17:08:05.455099
1,356,13,2023-06-20 17:08:05.455099
2,277,13,2023-06-20 17:08:05.455099
3,303,13,2023-06-20 17:08:05.455099
4,276,13,2023-06-20 17:08:05.455099
5,268,13,2023-06-20 17:08:05.455099
6,304,13,2023-06-20 17:08:05.455099
7,348,13,2023-06-20 17:08:05.455099
8,398,13,2023-06-20 17:08:05.455099
9,373,13,2023-06-20 17:08:05.455099
10,324,13,2023-06-20 17:08:05.455099
11,334,13,2023-06-20 17:08:05.455099
12,297,13,2023-06-20 17:08:05.455099
13,339,13,2023-06-20 17:08:05.455099
14,263,13,2023-06-20 17:08:05.455099
15,370,13,2023-06-20 17:08:05.455099
1,264,14,2023-06-20 17:08:05.456095
2,375,14,2023-06-20 17:08:05.456095
3,384,14,2023-06-20 17:08:05.456095
4,252,14,2023-06-20 17:08:05.456095
5,258,14,2023-06-20 17:08:05.456095
6,347,14,2023-06-20 17:08:05.456095
7,399,14,2023-06-20 17:08:05.456095
8,299,14,2023-06-20 17:08:05.456095
9,377,14,2023-06-20 17:08:05.456095
10,280,14,2023-06-20 17:08:05.456095
11,256,14,2023-06-20 17:08:05.456095
12,277,14,2023-06-20 17:08:05.456095
13,299,14,2023-06-20 17:08:05.456095
14,272,14,2023-06-20 17:08:05.456095
15,376,14,2023-06-20 17:08:05.456095
1,287,15,2023-06-20 17:08:05.456095
2,272,15,2023-06-20 17:08:05.456095
3,325,15,2023-06-20 17:08:05.456095
4,348,15,2023-06-20 17:08:05.456095
5,276,15,2023-06-20 17:08:05.456095
6,252,15,2023-06-20 17:08:05.456095
7,285,15,2023-06-20 17:08:05.456095
8,301,15,2023-06-20 17:08:05.456095
9,261,15,2023-06-20 17:08:05.456095
10,340,15,2023-06-20 17:08:05.456095
11,385,15,2023-06-20 17:08:05.456095
12,342,15,2023-06-20 17:08:05.456095
13,319,15,2023-06-20 17:08:05.456095
14,335,15,2023-06-20 17:08:05.456095
15,323,15,2023-06-20 17:08:05.456095
1,263,16,2023-06-20 17:08:05.457091
2,373,16,2023-06-20 17:08:05.457091
3,260,16,2023-06-20 17:08:05.457091
4,272,16,2023-06-20 17:08:05.457091
5,336,16,2023-06-20 17:08:05.457091
6,266,16,2023-06-20 17:08:05.457091
7,334,16,2023-06-20 17:08:05.457091
8,368,16,2023-06-20 17:08:05.457091
9,285,16,2023-06-20 17:08:05.457091
10,364,16,2023-06-20 17:08:05.457091
11,382,16,2023-06-20 17:08:05.457091
12,384,16,2023-06-20 17:08:05.457091
13,360,16,2023-06-20 17:08:05.457091
14,370,16,2023-06-20 17:08:05.457091
15,368,16,2023-06-20 17:08:05.457091
1,296,17,2023-06-20 17:08:05.457091
2,340,17,2023-06-20 17:08:05.457091
3,381,17,2023-06-20 17:08:05.457091
4,347,17,2023-06-20 17:08:05.457091
5,270,17,2023-06-20 17:08:05.457091
6,317,17,2023-06-20 17:08:05.457091
7,376,17,2023-06-20 17:08:05.457091
8,317,17,2023-06-20 17:08:05.457091
9,251,17,2023-06-20 17:08:05.457091
10,376,17,2023-06-20 17:08:05.457091
11,368,17,2023-06-20 17:08:05.457091
12,279,17,2023-06-20 17:08:05.457091
13,259,17,2023-06-20 17:08:05.457091
14,354,17,2023-06-20 17:08:05.457091
15,359,17,2023-06-20 17:08:05.457091
1,375,18,2023-06-20 17:08:05.458087
2,330,18,2023-06-20 17:08:05.458087
3,337,18,2023-06-20 17:08:05.458087
4,314,18,2023-06-20 17:08:05.458087
5,366,18,2023-06-20 17:08:05.458087
6,305,18,2023-06-20 17:08:05.458087
7,394,18,2023-06-20 17:08:05.458087
8,375,18,2023-06-20 17:08:05.458087
9,367,18,2023-06-20 17:08:05.458087
10,275,18,2023-06-20 17:08:05.458087
11,278,18,2023-06-20 17:08:05.458087
12,357,18,2023-06-20 17:08:05.458087
13,298,18,2023-06-20 17:08:05.458087
14,259,18,2023-06-20 17:08:05.458087
15,367,18,2023-06-20 17:08:05.458087
1,269,19,2023-06-20 17:08:05.458087
2,262,19,2023-06-20 17:08:05.458087
3,292,19,2023-06-20 17:08:05.458087
4,369,19,2023-06-20 17:08:05.458087
5,355,19,2023-06-20 17:08:05.458087
6,376,19,2023-06-20 17:08:05.458087
7,327,19,2023-06-20 17:08:05.458087
8,392,19,2023-06-20 17:08:05.458087
9,310,19,2023-06-20 17:08:05.458087
10,395,19,2023-06-20 17:08:05.458087
11,391,19,2023-06-20 17:08:05.458087
12,324,19,2023-06-20 17:08:05.458087
13,256,19,2023-06-20 17:08:05.458087
14,391,19,2023-06-20 17:08:05.458087
15,334,19,2023-06-20 17:08:05.458087
1,347,20,2023-06-20 17:08:05.459085
2,350,20,2023-06-20 17:08:05.459085
3,304,20,2023-06-20 17:08:05.459085
4,360,20,2023-06-20 17:08:05.459085
5,327,20,2023-06-20 17:08:05.459085
6,305,20,2023-06-20 17:08:05.459085
7,295,20,2023-06-20 17:08:05.459085
8,301,20,2023-06-20 17:08:05.459085
9,279,20,2023-06-20 17:08:05.459085
10,393,20,2023-06-20 17:08:05.459085
11,399,20,2023-06-20 17:08:05.459085
12,398,20,2023-06-20 17:08:05.459085
13,290,20,2023-06-20 17:08:05.459085
14,381,20,2023-06-20 17:08:05.459085
15,269,20,2023-06-20 17:08:05.459085
1,340,21,2023-06-20 17:08:05.460081
2,279,21,2023-06-20 17:08:05.460081
3,336,21,2023-06-20 17:08:05.460081
4,328,21,2023-06-20 17:08:05.460081
5,262,21,2023-06-20 17:08:05.460081
6,278,21,2023-06-20 17:08:05.460081
7,295,21,2023-06-20 17:08:05.460081
8,372,21,2023-06-20 17:08:05.460081
9,320,21,2023-06-20 17:08:05.460081
10,291,21,2023-06-20 17:08:05.460081
11,331,21,2023-06-20 17:08:05.460081
12,394,21,2023-06-20 17:08:05.460081
13,304,21,2023-06-20 17:08:05.460081
14,374,21,2023-06-20 17:08:05.460081
15,287,21,2023-06-20 17:08:05.460081
1,381,22,2023-06-20 17:08:05.460081
2,328,22,2023-06-20 17:08:05.460081
3,282,22,2023-06-20 17:08:05.460081
4,375,22,2023-06-20 17:08:05.460081
5,307,22,2023-06-20 17:08:05.460081
6,251,22,2023-06-20 17:08:05.460081
7,282,22,2023-06-20 17:08:05.460081
8,274,22,2023-06-20 17:08:05.460081
9,264,22,2023-06-20 17:08:05.460081
10,324,22,2023-06-20 17:08:05.460081
11,381,22,2023-06-20 17:08:05.460081
12,319,22,2023-06-20 17:08:05.460081
13,329,22,2023-06-20 17:08:05.460081
14,389,22,2023-06-20 17:08:05.460081
15,350,22,2023-06-20 17:08:05.460081
1,388,23,2023-06-20 17:08:05.461077
2,399,23,2023-06-20 17:08:05.461077
3,311,23,2023-06-20 17:08:05.461077
4,285,23,2023-06-20 17:08:05.461077
5,297,23,2023-06-20 17:08:05.461077
6,253,23,2023-06-20 17:08:05.461077
7,362,23,2023-06-20 17:08:05.461077
8,319,23,2023-06-20 17:08:05.461077
9,366,23,2023-06-20 17:08:05.461077
10,282,23,2023-06-20 17:08:05.461077
11,334,23,2023-06-20 17:08:05.461077
12,303,23,2023-06-20 17:08:05.461077
13,363,23,2023-06-20 17:08:05.461077
14,272,23,2023-06-20 17:08:05.461077
15,349,23,2023-06-20 17:08:05.461077
1,327,24,2023-06-20 17:08:05.461077
2,343,24,2023-06-20 17:08:05.461077
3,347,24,2023-06-20 17:08:05.461077
4,252,24,2023-06-20 17:08:05.461077
5,285,24,2023-06-20 17:08:05.461077
6,360,24,2023-06-20 17:08:05.461077
7,295,24,2023-06-20 17:08:05.461077
8,281,24,2023-06-20 17:08:05.461077
9,396,24,2023-06-20 17:08:05.461077
10,394,24,2023-06-20 17:08:05.461077
11,333,24,2023-06-20 17:08:05.461077
12,283,24,2023-06-20 17:08:05.461077
13,285,24,2023-06-20 17:08:05.461077
14,252,24,2023-06-20 17:08:05.461077
15,258,24,2023-06-20 17:08:05.461077
1,303,25,2023-06-20 17:08:05.461077
2,393,25,2023-06-20 17:08:05.461077
3,254,25,2023-06-20 17:08:05.461077
4,304,25,2023-06-20 17:08:05.461077
5,365,25,2023-06-20 17:08:05.461077
6,378,25,2023-06-20 17:08:05.461077
7,341,25,2023-06-20 17:08:05.461077
8,264,25,2023-06-20 17:08:05.461077
9,261,25,2023-06-20 17:08:05.461077
10,287,25,2023-06-20 17:08:05.461077
11,305,25,2023-06-20 17:08:05.461077
12,336,25,2023-06-20 17:08:05.461077
13,271,25,2023-06-20 17:08:05.461077
14,351,25,2023-06-20 17:08:05.461077
15,303,25,2023-06-20 17:08:05.461077
1,277,26,2023-06-20 17:08:05.462074
2,297,26,2023-06-20 17:08:05.462074
3,395,26,2023-06-20 17:08:05.462074
4,326,26,2023-06-20 17:08:05.462074
5,276,26,2023-06-20 17:08:05.462074
6,274,26,2023-06-20 17:08:05.462074
7,359,26,2023-06-20 17:08:05.462074
8,253,26,2023-06-20 17:08:05.462074
9,360,26,2023-06-20 17:08:05.462074
10,376,26,2023-06-20 17:08:05.462074
11,370,26,2023-06-20 17:08:05.462074
12,378,26,2023-06-20 17:08:05.462074
13,260,26,2023-06-20 17:08:05.462074
14,381,26,2023-06-20 17:08:05.462074
15,349,26,2023-06-20 17:08:05.462074
1,360,27,2023-06-20 17:08:05.463071
2,390,27,2023-06-20 17:08:05.463071
3,304,27,2023-06-20 17:08:05.463071
4,253,27,2023-06-20 17:08:05.463071
5,363,27,2023-06-20 17:08:05.463071
6,262,27,2023-06-20 17:08:05.463071
7,365,27,2023-06-20 17:08:05.463071
8,302,27,2023-06-20 17:08:05.463071
9,252,27,2023-06-20 17:08:05.463071
10,318,27,2023-06-20 17:08:05.463071
11,328,27,2023-06-20 17:08:05.463071
12,312,27,2023-06-20 17:08:05.463071
13,396,27,2023-06-20 17:08:05.463071
14,319,27,2023-06-20 17:08:05.463071
15,393,27,2023-06-20 17:08:05.463071
1,368,28,2023-06-20 17:08:05.463071
2,256,28,2023-06-20 17:08:05.463071
3,266,28,2023-06-20 17:08:05.463071
4,291,28,2023-06-20 17:08:05.463071
5,358,28,2023-06-20 17:08:05.463071
6,350,28,2023-06-20 17:08:05.463071
7,373,28,2023-06-20 17:08:05.463071
8,278,28,2023-06-20 17:08:05.463071
9,299,28,2023-06-20 17:08:05.463071
10,346,28,2023-06-20 17:08:05.463071
11,296,28,2023-06-20 17:08:05.463071
12,319,28,2023-06-20 17:08:05.463071
13,253,28,2023-06-20 17:08:05.463071
14,300,28,2023-06-20 17:08:05.463071
15,363,28,2023-06-20 17:08:05.463071
1,368,29,2023-06-20 17:08:05.463071
2,273,29,2023-06-20 17:08:05.463071
3,256,29,2023-06-20 17:08:05.463071
4,375,29,2023-06-20 17:08:05.463071
5,309,29,2023-06-20 17:08:05.463071
6,277,29,2023-06-20 17:08:05.463071
7,377,29,2023-06-20 17:08:05.463071
8,328,29,2023-06-20 17:08:05.463071
9,328,29,2023-06-20 17:08:05.463071
10,308,29,2023-06-20 17:08:05.463071
11,263,29,2023-06-20 17:08:05.463071
12,357,29,2023-06-20 17:08:05.463071
13,286,29,2023-06-20 17:08:05.463071
14,380,29,2023-06-20 17:08:05.463071
15,296,29,2023-06-20 17:08:05.463071
1,310,30,2023-06-20 17:08:05.464068
2,343,30,2023-06-20 17:08:05.464068
3,390,30,2023-06-20 17:08:05.464068
4,325,30,2023-06-20 17:08:05.464068
5,316,30,2023-06-20 17:08:05.464068
6,377,30,2023-06-20 17:08:05.464068
7,324,30,2023-06-20 17:08:05.464068
8,343,30,2023-06-20 17:08:05.464068
9,266,30,2023-06-20 17:08:05.464068
10,393,30,2023-06-20 17:08:05.464068
11,359,30,2023-06-20 17:08:05.464068
12,318,30,2023-06-20 17:08:05.464068
13,299,30,2023-06-20 17:08:05.464068
14,352,30,2023-06-20 17:08:05.464068
15,333,30,2023-06-20 17:08:05.464068
1,297,31,2023-06-20 17:08:05.464068
2,274,31,2023-06-20 17:08:05.464068
3,262,31,2023-06-20 17:08:05.464068
4,273,31,2023-06-20 17:08:05.464068
5,360,31,2023-06-20 17:08:05.464068
6,272,31,2023-06-20 17:08:05.464068
7,308,31,2023-06-20 17:08:05.464068
8,257,31,2023-06-20 17:08:05.464068
9,383,31,2023-06-20 17:08:05.464068
10,265,31,2023-06-20 17:08:05.464068
11,342,31,2023-06-20 17:08:05.464068
12,316,31,2023-06-20 17:08:05.464068
13,325,31,2023-06-20 17:08:05.464068
14,316,31,2023-06-20 17:08:05.464068
15,349,31,2023-06-20 17:08:05.464068
1,315,32,2023-06-20 17:08:05.465065
2,263,32,2023-06-20 17:08:05.465065
3,364,32,2023-06-20 17:08:05.465065
4,283,32,2023-06-20 17:08:05.465065
5,300,32,2023-06-20 17:08:05.465065
6,270,32,2023-06-20 17:08:05.465065
7,388,32,2023-06-20 17:08:05.465065
8,397,32,2023-06-20 17:08:05.465065
9,322,32,2023-06-20 17:08:05.465065
10,343,32,2023-06-20 17:08:05.465065
11,311,32,2023-06-20 17:08:05.465065
12,365,32,2023-06-20 17:08:05.465065
13,335,32,2023-06-20 17:08:05.465065
14,257,32,2023-06-20 17:08:05.465065
15,272,32,2023-06-20 17:08:05.465065
1,394,33,2023-06-20 17:08:05.465065
2,284,33,2023-06-20 17:08:05.465065
3,263,33,2023-06-20 17:08:05.465065
4,259,33,2023-06-20 17:08:05.465065
5,386,33,2023-06-20 17:08:05.465065
6,400,33,2023-06-20 17:08:05.465065
7,319,33,2023-06-20 17:08:05.465065
8,271,33,2023-06-20 17:08:05.465065
9,299,33,2023-06-20 17:08:05.465065
10,285,33,2023-06-20 17:08:05.465065
11,318,33,2023-06-20 17:08:05.465065
12,255,33,2023-06-20 17:08:05.465065
13,311,33,2023-06-20 17:08:05.465065
14,257,33,2023-06-20 17:08:05.465065
15,268,33,2023-06-20 17:08:05.465065
1,262,34,2023-06-20 17:08:05.466062
2,386,34,2023-06-20 17:08:05.466062
3,330,34,2023-06-20 17:08:05.466062
4,274,34,2023-06-20 17:08:05.466062
5,354,34,2023-06-20 17:08:05.466062
6,267,34,2023-06-20 17:08:05.466062
7,254,34,2023-06-20 17:08:05.466062
8,389,34,2023-06-20 17:08:05.466062
9,314,34,2023-06-20 17:08:05.466062
10,294,34,2023-06-20 17:08:05.466062
11,272,34,2023-06-20 17:08:05.466062
12,281,34,2023-06-20 17:08:05.466062
13,387,34,2023-06-20 17:08:05.466062
14,294,34,2023-06-20 17:08:05.466062
15,276,34,2023-06-20 17:08:05.466062
1,280,35,2023-06-20 17:08:05.466062
2,302,35,2023-06-20 17:08:05.466062
3,361,35,2023-06-20 17:08:05.466062
4,251,35,2023-06-20 17:08:05.466062
5,257,35,2023-06-20 17:08:05.466062
6,301,35,2023-06-20 17:08:05.466062
7,302,35,2023-06-20 17:08:05.466062
8,337,35,2023-06-20 17:08:05.466062
9,388,35,2023-06-20 17:08:05.466062
10,377,35,2023-06-20 17:08:05.466062
11,350,35,2023-06-20 17:08:05.466062
12,284,35,2023-06-20 17:08:05.466062
13,320,35,2023-06-20 17:08:05.466062
14,275,35,2023-06-20 17:08:05.466062
15,372,35,2023-06-20 17:08:05.466062
1,329,36,2023-06-20 17:08:05.467059
2,275,36,2023-06-20 17:08:05.467059
3,388,36,2023-06-20 17:08:05.467059
4,337,36,2023-06-20 17:08:05.467059
5,326,36,2023-06-20 17:08:05.467059
6,361,36,2023-06-20 17:08:05.467059
7,400,36,2023-06-20 17:08:05.467059
8,384,36,2023-06-20 17:08:05.467059
9,344,36,2023-06-20 17:08:05.467059
10,264,36,2023-06-20 17:08:05.467059
11,261,36,2023-06-20 17:08:05.467059
12,372,36,2023-06-20 17:08:05.467059
13,343,36,2023-06-20 17:08:05.467059
14,287,36,2023-06-20 17:08:05.467059
15,306,36,2023-06-20 17:08:05.467059
1,383,37,2023-06-20 17:08:05.467059
2,356,37,2023-06-20 17:08:05.467059
3,346,37,2023-06-20 17:08:05.467059
4,287,37,2023-06-20 17:08:05.467059
5,378,37,2023-06-20 17:08:05.467059
6,299,37,2023-06-20 17:08:05.467059
7,381,37,2023-06-20 17:08:05.467059
8,274,37,2023-06-20 17:08:05.467059
9,378,37,2023-06-20 17:08:05.467059
10,379,37,2023-06-20 17:08:05.467059
11,370,37,2023-06-20 17:08:05.467059
12,340,37,2023-06-20 17:08:05.467059
13,344,37,2023-06-20 17:08:05.467059
14,325,37,2023-06-20 17:08:05.467059
15,363,37,2023-06-20 17:08:05.467059
1,251,38,2023-06-20 17:08:05.468055
2,368,38,2023-06-20 17:08:05.468055
3,301,38,2023-06-20 17:08:05.468055
4,332,38,2023-06-20 17:08:05.468055
5,333,38,2023-06-20 17:08:05.468055
6,251,38,2023-06-20 17:08:05.468055
7,383,38,2023-06-20 17:08:05.468055
8,295,38,2023-06-20 17:08:05.468055
9,332,38,2023-06-20 17:08:05.468055
10,299,38,2023-06-20 17:08:05.468055
11,325,38,2023-06-20 17:08:05.468055
12,308,38,2023-06-20 17:08:05.468055
13,393,38,2023-06-20 17:08:05.468055
14,378,38,2023-06-20 17:08:05.468055
15,308,38,2023-06-20 17:08:05.468055
1,358,39,2023-06-20 17:08:05.468055
2,341,39,2023-06-20 17:08:05.468055
3,259,39,2023-06-20 17:08:05.468055
4,374,39,2023-06-20 17:08:05.468055
5,303,39,2023-06-20 17:08:05.468055
6,298,39,2023-06-20 17:08:05.468055
7,385,39,2023-06-20 17:08:05.468055
8,367,39,2023-06-20 17:08:05.468055
9,281,39,2023-06-20 17:08:05.468055
10,308,39,2023-06-20 17:08:05.468055
11,353,39,2023-06-20 17:08:05.468055
12,279,39,2023-06-20 17:08:05.468055
13,370,39,2023-06-20 17:08:05.468055
14,276,39,2023-06-20 17:08:05.468055
15,282,39,2023-06-20 17:08:05.468055
1,321,40,2023-06-20 17:08:05.469053
2,257,40,2023-06-20 17:08:05.469053
3,397,40,2023-06-20 17:08:05.469053
4,391,40,2023-06-20 17:08:05.469053
5,356,40,2023-06-20 17:08:05.469053
6,321,40,2023-06-20 17:08:05.469053
7,382,40,2023-06-20 17:08:05.469053
8,265,40,2023-06-20 17:08:05.469053
9,352,40,2023-06-20 17:08:05.469053
10,339,40,2023-06-20 17:08:05.469053
11,310,40,2023-06-20 17:08:05.469053
12,311,40,2023-06-20 17:08:05.469053
13,378,40,2023-06-20 17:08:05.469053
14,398,40,2023-06-20 17:08:05.469053
15,361,40,2023-06-20 17:08:05.469053
1,255,1,2023-06-20 17:08:05.974564
2,362,1,2023-06-20 17:08:05.974564
3,351,1,2023-06-20 17:08:05.974564
4,332,1,2023-06-20 17:08:05.974564
5,312,1,2023-06-20 17:08:05.974564
6,393,1,2023-06-20 17:08:05.974564
7,347,1,2023-06-20 17:08:05.974564
8,385,1,2023-06-20 17:08:05.974564
9,294,1,2023-06-20 17:08:05.974564
10,366,1,2023-06-20 17:08:05.974564
11,369,1,2023-06-20 17:08:05.974564
12,395,1,2023-06-20 17:08:05.974564
13,372,1,2023-06-20 17:08:05.974564
14,375,1,2023-06-20 17:08:05.974564
15,313,1,2023-06-20 17:08:05.974564
1,302,2,2023-06-20 17:08:05.976555
2,343,2,2023-06-20 17:08:05.976555
3,263,2,2023-06-20 17:08:05.976555
4,311,2,2023-06-20 17:08:05.976555
5,371,2,2023-06-20 17:08:05.976555
6,295,2,2023-06-20 17:08:05.976555
7,263,2,2023-06-20 17:08:05.976555
8,375,2,2023-06-20 17:08:05.976555
9,322,2,2023-06-20 17:08:05.976555
10,255,2,2023-06-20 17:08:05.976555
11,350,2,2023-06-20 17:08:05.976555
12,362,2,2023-06-20 17:08:05.976555
13,269,2,2023-06-20 17:08:05.976555
14,253,2,2023-06-20 17:08:05.976555
15,308,2,2023-06-20 17:08:05.976555
1,256,3,2023-06-20 17:08:05.977552
2,250,3,2023-06-20 17:08:05.977552
3,389,3,2023-06-20 17:08:05.977552
4,372,3,2023-06-20 17:08:05.977552
