id_dat,value,crep_id,create_date
8,398,17,2023-06-20 17:06:45.324815
9,333,17,2023-06-20 17:06:45.324815
10,342,17,2023-06-20 17:06:45.324815
11,280,17,2023-06-20 17:06:45.324815
12,255,17,2023-06-20 17:06:45.324815
13,340,17,2023-06-20 17:06:45.324815
14,370,17,2023-06-20 17:06:45.324815
15,345,17,2023-06-20 17:06:45.324815
1,258,18,2023-06-20 17:06:45.325811
2,341,18,2023-06-20 17:06:45.325811
3,296,18,2023-06-20 17:06:45.325811
4,328,18,2023-06-20 17:06:45.325811
5,400,18,2023-06-20 17:06:45.325811
6,389,18,2023-06-20 17:06:45.325811
7,270,18,2023-06-20 17:06:45.325811
8,399,18,2023-06-20 17:06:45.325811
9,375,18,2023-06-20 17:06:45.325811
10,289,18,2023-06-20 17:06:45.325811
11,382,18,2023-06-20 17:06:45.325811
12,359,18,2023-06-20 17:06:45.325811
13,302,18,2023-06-20 17:06:45.325811
14,287,18,2023-06-20 17:06:45.325811
15,369,18,2023-06-20 17:06:45.325811
1,297,19,2023-06-20 17:06:45.326808
2,391,19,2023-06-20 17:06:45.326808
3,387,19,2023-06-20 17:06:45.326808
4,396,19,2023-06-20 17:06:45.326808
5,398,19,2023-06-20 17:06:45.326808
6,316,19,2023-06-20 17:06:45.326808
7,269,19,2023-06-20 17:06:45.326808
8,331,19,2023-06-20 17:06:45.326808
9,345,19,2023-06-20 17:06:45.326808
10,344,19,2023-06-20 17:06:45.326808
11,395,19,2023-06-20 17:06:45.326808
12,305,19,2023-06-20 17:06:45.326808
13,362,19,2023-06-20 17:06:45.326808
14,343,19,2023-06-20 17:06:45.326808
15,251,19,2023-06-20 17:06:45.326808
1,251,20,2023-06-20 17:06:45.327805
2,330,20,2023-06-20 17:06:45.327805
3,329,20,2023-06-20 17:06:45.327805
4,363,20,2023-06-20 17:06:45.327805
5,285,20,2023-06-20 17:06:45.327805
6,253,20,2023-06-20 17:06:45.327805
7,291,20,2023-06-20 17:06:45.327805
8,349,20,2023-06-20 17:06:45.327805
9,283,20,2023-06-20 17:06:45.327805
10,274,20,2023-06-20 17:06:45.327805
11,290,20,2023-06-20 17:06:45.327805
12,338,20,2023-06-20 17:06:45.327805
13,293,20,2023-06-20 17:06:45.327805
14,332,20,2023-06-20 17:06:45.327805
15,373,20,2023-06-20 17:06:45.327805
1,297,21,2023-06-20 17:06:45.328802
2,306,21,2023-06-20 17:06:45.328802
3,395,21,2023-06-20 17:06:45.328802
4,356,21,2023-06-20 17:06:45.328802
5,286,21,2023-06-20 17:06:45.328802
6,258,21,2023-06-20 17:06:45.328802
7,281,21,2023-06-20 17:06:45.328802
8,396,21,2023-06-20 17:06:45.328802
9,265,21,2023-06-20 17:06:45.328802
10,376,21,2023-06-20 17:06:45.328802
11,394,21,2023-06-20 17:06:45.328802
12,393,21,2023-06-20 17:06:45.328802
13,337,21,2023-06-20 17:06:45.328802
14,336,21,2023-06-20 17:06:45.328802
15,324,21,2023-06-20 17:06:45.328802
1,264,22,2023-06-20 17:06:45.328802
2,313,22,2023-06-20 17:06:45.328802
3,363,22,2023-06-20 17:06:45.328802
4,283,22,2023-06-20 17:06:45.328802
5,270,22,2023-06-20 17:06:45.328802
6,255,22,2023-06-20 17:06:45.328802
7,385,22,2023-06-20 17:06:45.328802
8,385,22,2023-06-20 17:06:45.328802
9,338,22,2023-06-20 17:06:45.328802
10,368,22,2023-06-20 17:06:45.328802
11,294,22,2023-06-20 17:06:45.328802
12,396,22,2023-06-20 17:06:45.328802
13,365,22,2023-06-20 17:06:45.328802
14,385,22,2023-06-20 17:06:45.328802
15,360,22,2023-06-20 17:06:45.328802
1,350,23,2023-06-20 17:06:45.330795
2,324,23,2023-06-20 17:06:45.330795
3,257,23,2023-06-20 17:06:45.330795
4,330,23,2023-06-20 17:06:45.330795
5,275,23,2023-06-20 17:06:45.330795
6,341,23,2023-06-20 17:06:45.330795
7,365,23,2023-06-20 17:06:45.330795
8,384,23,2023-06-20 17:06:45.330795
9,250,23,2023-06-20 17:06:45.330795
10,368,23,2023-06-20 17:06:45.330795
11,396,23,2023-06-20 17:06:45.330795
12,277,23,2023-06-20 17:06:45.330795
13,339,23,2023-06-20 17:06:45.330795
14,374,23,2023-06-20 17:06:45.330795
15,393,23,2023-06-20 17:06:45.330795
1,333,24,2023-06-20 17:06:45.330795
2,303,24,2023-06-20 17:06:45.330795
3,332,24,2023-06-20 17:06:45.330795
4,300,24,2023-06-20 17:06:45.330795
5,325,24,2023-06-20 17:06:45.330795
6,254,24,2023-06-20 17:06:45.330795
7,387,24,2023-06-20 17:06:45.330795
8,342,24,2023-06-20 17:06:45.330795
9,370,24,2023-06-20 17:06:45.330795
10,332,24,2023-06-20 17:06:45.330795
11,289,24,2023-06-20 17:06:45.330795
12,259,24,2023-06-20 17:06:45.330795
13,320,24,2023-06-20 17:06:45.330795
14,271,24,2023-06-20 17:06:45.330795
15,309,24,2023-06-20 17:06:45.330795
1,292,25,2023-06-20 17:06:45.330795
2,312,25,2023-06-20 17:06:45.330795
3,397,25,2023-06-20 17:06:45.330795
4,253,25,2023-06-20 17:06:45.330795
5,291,25,2023-06-20 17:06:45.330795
6,281,25,2023-06-20 17:06:45.330795
7,392,25,2023-06-20 17:06:45.330795
8,391,25,2023-06-20 17:06:45.330795
9,278,25,2023-06-20 17:06:45.330795
10,304,25,2023-06-20 17:06:45.330795
11,267,25,2023-06-20 17:06:45.330795
12,287,25,2023-06-20 17:06:45.330795
13,387,25,2023-06-20 17:06:45.330795
14,297,25,2023-06-20 17:06:45.330795
15,280,25,2023-06-20 17:06:45.330795
1,304,26,2023-06-20 17:06:45.332788
2,313,26,2023-06-20 17:06:45.332788
3,313,26,2023-06-20 17:06:45.332788
4,327,26,2023-06-20 17:06:45.332788
5,312,26,2023-06-20 17:06:45.332788
6,361,26,2023-06-20 17:06:45.332788
7,314,26,2023-06-20 17:06:45.332788
8,281,26,2023-06-20 17:06:45.332788
9,306,26,2023-06-20 17:06:45.332788
10,317,26,2023-06-20 17:06:45.332788
11,265,26,2023-06-20 17:06:45.332788
12,396,26,2023-06-20 17:06:45.332788
13,340,26,2023-06-20 17:06:45.332788
14,251,26,2023-06-20 17:06:45.332788
15,340,26,2023-06-20 17:06:45.332788
1,316,27,2023-06-20 17:06:45.332788
2,251,27,2023-06-20 17:06:45.332788
3,399,27,2023-06-20 17:06:45.332788
4,311,27,2023-06-20 17:06:45.332788
5,302,27,2023-06-20 17:06:45.332788
6,397,27,2023-06-20 17:06:45.332788
7,250,27,2023-06-20 17:06:45.332788
8,311,27,2023-06-20 17:06:45.332788
9,319,27,2023-06-20 17:06:45.332788
10,371,27,2023-06-20 17:06:45.332788
11,391,27,2023-06-20 17:06:45.332788
12,306,27,2023-06-20 17:06:45.332788
13,322,27,2023-06-20 17:06:45.332788
14,330,27,2023-06-20 17:06:45.332788
15,363,27,2023-06-20 17:06:45.332788
1,370,28,2023-06-20 17:06:45.334782
2,295,28,2023-06-20 17:06:45.334782
3,381,28,2023-06-20 17:06:45.334782
4,386,28,2023-06-20 17:06:45.334782
5,288,28,2023-06-20 17:06:45.334782
6,383,28,2023-06-20 17:06:45.334782
7,389,28,2023-06-20 17:06:45.334782
8,296,28,2023-06-20 17:06:45.334782
9,325,28,2023-06-20 17:06:45.334782
10,310,28,2023-06-20 17:06:45.334782
11,396,28,2023-06-20 17:06:45.334782
12,278,28,2023-06-20 17:06:45.334782
13,297,28,2023-06-20 17:06:45.334782
14,324,28,2023-06-20 17:06:45.334782
15,257,28,2023-06-20 17:06:45.334782
1,297,29,2023-06-20 17:06:45.334782
2,363,29,2023-06-20 17:06:45.334782
3,254,29,2023-06-20 17:06:45.334782
4,282,29,2023-06-20 17:06:45.334782
5,338,29,2023-06-20 17:06:45.334782
6,292,29,2023-06-20 17:06:45.334782
7,305,29,2023-06-20 17:06:45.334782
8,277,29,2023-06-20 17:06:45.334782
9,349,29,2023-06-20 17:06:45.334782
10,325,29,2023-06-20 17:06:45.334782
11,315,29,2023-06-20 17:06:45.334782
12,376,29,2023-06-20 17:06:45.334782
13,384,29,2023-06-20 17:06:45.334782
14,394,29,2023-06-20 17:06:45.334782
15,311,29,2023-06-20 17:06:45.334782
1,295,30,2023-06-20 17:06:45.336775
2,279,30,2023-06-20 17:06:45.336775
3,310,30,2023-06-20 17:06:45.336775
4,273,30,2023-06-20 17:06:45.336775
5,260,30,2023-06-20 17:06:45.336775
6,341,30,2023-06-20 17:06:45.336775
7,250,30,2023-06-20 17:06:45.336775
8,267,30,2023-06-20 17:06:45.336775
9,378,30,2023-06-20 17:06:45.336775
10,359,30,2023-06-20 17:06:45.336775
11,343,30,2023-06-20 17:06:45.336775
12,258,30,2023-06-20 17:06:45.336775
13,366,30,2023-06-20 17:06:45.336775
14,356,30,2023-06-20 17:06:45.336775
15,361,30,2023-06-20 17:06:45.336775
1,270,31,2023-06-20 17:06:45.336775
2,353,31,2023-06-20 17:06:45.336775
3,366,31,2023-06-20 17:06:45.336775
4,276,31,2023-06-20 17:06:45.336775
5,296,31,2023-06-20 17:06:45.336775
6,271,31,2023-06-20 17:06:45.336775
7,381,31,2023-06-20 17:06:45.336775
8,267,31,2023-06-20 17:06:45.336775
9,363,31,2023-06-20 17:06:45.336775
10,370,31,2023-06-20 17:06:45.336775
11,381,31,2023-06-20 17:06:45.336775
12,396,31,2023-06-20 17:06:45.336775
13,331,31,2023-06-20 17:06:45.336775
14,265,31,2023-06-20 17:06:45.336775
15,319,31,2023-06-20 17:06:45.336775
1,273,32,2023-06-20 17:06:45.338768
2,383,32,2023-06-20 17:06:45.338768
3,314,32,2023-06-20 17:06:45.338768
4,336,32,2023-06-20 17:06:45.338768
5,322,32,2023-06-20 17:06:45.338768
6,382,32,2023-06-20 17:06:45.338768
7,398,32,2023-06-20 17:06:45.338768
8,317,32,2023-06-20 17:06:45.338768
9,268,32,2023-06-20 17:06:45.338768
10,281,32,2023-06-20 17:06:45.338768
11,371,32,2023-06-20 17:06:45.338768
12,316,32,2023-06-20 17:06:45.338768
13,263,32,2023-06-20 17:06:45.338768
14,285,32,2023-06-20 17:06:45.338768
15,269,32,2023-06-20 17:06:45.338768
1,253,33,2023-06-20 17:06:45.338768
2,339,33,2023-06-20 17:06:45.338768
3,312,33,2023-06-20 17:06:45.338768
4,262,33,2023-06-20 17:06:45.338768
5,399,33,2023-06-20 17:06:45.338768
6,251,33,2023-06-20 17:06:45.338768
7,383,33,2023-06-20 17:06:45.338768
8,353,33,2023-06-20 17:06:45.338768
9,359,33,2023-06-20 17:06:45.338768
10,343,33,2023-06-20 17:06:45.338768
11,333,33,2023-06-20 17:06:45.338768
12,325,33,2023-06-20 17:06:45.338768
13,396,33,2023-06-20 17:06:45.338768
14,262,33,2023-06-20 17:06:45.338768
15,311,33,2023-06-20 17:06:45.338768
1,381,34,2023-06-20 17:06:45.338768
2,292,34,2023-06-20 17:06:45.338768
3,266,34,2023-06-20 17:06:45.338768
4,306,34,2023-06-20 17:06:45.338768
5,291,34,2023-06-20 17:06:45.338768
6,378,34,2023-06-20 17:06:45.338768
7,265,34,2023-06-20 17:06:45.338768
8,331,34,2023-06-20 17:06:45.338768
9,389,34,2023-06-20 17:06:45.338768
10,350,34,2023-06-20 17:06:45.338768
11,336,34,2023-06-20 17:06:45.338768
12,361,34,2023-06-20 17:06:45.338768
13,356,34,2023-06-20 17:06:45.338768
14,383,34,2023-06-20 17:06:45.338768
15,318,34,2023-06-20 17:06:45.338768
1,343,35,2023-06-20 17:06:45.340762
2,375,35,2023-06-20 17:06:45.340762
3,276,35,2023-06-20 17:06:45.340762
4,356,35,2023-06-20 17:06:45.340762
5,268,35,2023-06-20 17:06:45.340762
6,382,35,2023-06-20 17:06:45.340762
7,258,35,2023-06-20 17:06:45.340762
8,289,35,2023-06-20 17:06:45.340762
9,290,35,2023-06-20 17:06:45.340762
10,374,35,2023-06-20 17:06:45.340762
11,331,35,2023-06-20 17:06:45.340762
12,393,35,2023-06-20 17:06:45.340762
13,355,35,2023-06-20 17:06:45.340762
14,343,35,2023-06-20 17:06:45.340762
15,369,35,2023-06-20 17:06:45.340762
1,388,36,2023-06-20 17:06:45.340762
2,275,36,2023-06-20 17:06:45.340762
3,353,36,2023-06-20 17:06:45.340762
4,350,36,2023-06-20 17:06:45.340762
5,394,36,2023-06-20 17:06:45.340762
6,320,36,2023-06-20 17:06:45.340762
7,346,36,2023-06-20 17:06:45.340762
8,302,36,2023-06-20 17:06:45.340762
9,351,36,2023-06-20 17:06:45.340762
10,270,36,2023-06-20 17:06:45.340762
11,294,36,2023-06-20 17:06:45.340762
12,321,36,2023-06-20 17:06:45.340762
13,349,36,2023-06-20 17:06:45.340762
14,371,36,2023-06-20 17:06:45.340762
15,388,36,2023-06-20 17:06:45.340762
1,373,37,2023-06-20 17:06:45.342755
2,348,37,2023-06-20 17:06:45.342755
3,382,37,2023-06-20 17:06:45.342755
4,270,37,2023-06-20 17:06:45.342755
5,370,37,2023-06-20 17:06:45.342755
6,253,37,2023-06-20 17:06:45.342755
7,335,37,2023-06-20 17:06:45.342755
8,358,37,2023-06-20 17:06:45.342755
9,382,37,2023-06-20 17:06:45.342755
10,397,37,2023-06-20 17:06:45.342755
11,386,37,2023-06-20 17:06:45.342755
12,335,37,2023-06-20 17:06:45.342755
13,315,37,2023-06-20 17:06:45.342755
14,254,37,2023-06-20 17:06:45.342755
15,319,37,2023-06-20 17:06:45.342755
1,351,38,2023-06-20 17:06:45.343751
2,308,38,2023-06-20 17:06:45.343751
3,270,38,2023-06-20 17:06:45.343751
4,279,38,2023-06-20 17:06:45.343751
5,382,38,2023-06-20 17:06:45.343751
6,331,38,2023-06-20 17:06:45.343751
7,329,38,2023-06-20 17:06:45.343751
8,275,38,2023-06-20 17:06:45.343751
9,322,38,2023-06-20 17:06:45.343751
10,394,38,2023-06-20 17:06:45.343751
11,351,38,2023-06-20 17:06:45.343751
12,386,38,2023-06-20 17:06:45.343751
13,263,38,2023-06-20 17:06:45.343751
14,282,38,2023-06-20 17:06:45.343751
15,343,38,2023-06-20 17:06:45.343751
1,390,39,2023-06-20 17:06:45.344838
2,278,39,2023-06-20 17:06:45.344838
3,396,39,2023-06-20 17:06:45.344838
4,290,39,2023-06-20 17:06:45.344838
5,341,39,2023-06-20 17:06:45.344838
6,268,39,2023-06-20 17:06:45.344838
7,314,39,2023-06-20 17:06:45.344838
8,261,39,2023-06-20 17:06:45.344838
9,280,39,2023-06-20 17:06:45.344838
10,278,39,2023-06-20 17:06:45.344838
11,262,39,2023-06-20 17:06:45.344838
12,340,39,2023-06-20 17:06:45.344838
13,292,39,2023-06-20 17:06:45.344838
14,315,39,2023-06-20 17:06:45.344838
15,344,39,2023-06-20 17:06:45.344838
1,294,40,2023-06-20 17:06:45.344838
2,310,40,2023-06-20 17:06:45.344838
3,282,40,2023-06-20 17:06:45.344838
4,302,40,2023-06-20 17:06:45.344838
5,321,40,2023-06-20 17:06:45.344838
6,385,40,2023-06-20 17:06:45.344838
7,286,40,2023-06-20 17:06:45.344838
8,340,40,2023-06-20 17:06:45.344838
9,288,40,2023-06-20 17:06:45.344838
10,279,40,2023-06-20 17:06:45.344838
11,292,40,2023-06-20 17:06:45.344838
12,347,40,2023-06-20 17:06:45.344838
13,287,40,2023-06-20 17:06:45.344838
14,353,40,2023-06-20 17:06:45.344838
15,369,40,2023-06-20 17:06:45.344838
1,303,1,2023-06-20 17:06:45.849304
2,342,1,2023-06-20 17:06:45.849304
3,361,1,2023-06-20 17:06:45.849304
4,335,1,2023-06-20 17:06:45.849304
5,302,1,2023-06-20 17:06:45.849304
6,300,1,2023-06-20 17:06:45.849304
7,305,1,2023-06-20 17:06:45.849304
8,254,1,2023-06-20 17:06:45.849304
9,326,1,2023-06-20 17:06:45.849304
10,306,1,2023-06-20 17:06:45.849304
11,319,1,2023-06-20 17:06:45.849304
12,375,1,2023-06-20 17:06:45.849304
13,357,1,2023-06-20 17:06:45.849304
14,398,1,2023-06-20 17:06:45.849304
15,378,1,2023-06-20 17:06:45.849304
1,274,2,2023-06-20 17:06:45.849304
2,286,2,2023-06-20 17:06:45.849304
3,391,2,2023-06-20 17:06:45.849304
4,338,2,2023-06-20 17:06:45.849304
5,299,2,2023-06-20 17:06:45.849304
6,348,2,2023-06-20 17:06:45.849304
7,266,2,2023-06-20 17:06:45.849304
8,344,2,2023-06-20 17:06:45.849304
9,370,2,2023-06-20 17:06:45.849304
10,345,2,2023-06-20 17:06:45.849304
11,399,2,2023-06-20 17:06:45.849304
12,254,2,2023-06-20 17:06:45.849304
13,365,2,2023-06-20 17:06:45.849304
14,392,2,2023-06-20 17:06:45.849304
15,399,2,2023-06-20 17:06:45.849304
1,285,3,2023-06-20 17:06:45.850301
2,287,3,2023-06-20 17:06:45.850301
3,340,3,2023-06-20 17:06:45.850301
4,348,3,2023-06-20 17:06:45.850301
