id_dat,value,crep_id,create_date
6,393,8,2023-06-20 17:08:25.647371
7,349,8,2023-06-20 17:08:25.647371
8,378,8,2023-06-20 17:08:25.647371
9,398,8,2023-06-20 17:08:25.647371
10,364,8,2023-06-20 17:08:25.647371
11,324,8,2023-06-20 17:08:25.647371
12,255,8,2023-06-20 17:08:25.647371
13,262,8,2023-06-20 17:08:25.647371
14,341,8,2023-06-20 17:08:25.647371
15,398,8,2023-06-20 17:08:25.647371
1,295,9,2023-06-20 17:08:25.652355
2,320,9,2023-06-20 17:08:25.652355
3,319,9,2023-06-20 17:08:25.652355
4,344,9,2023-06-20 17:08:25.652355
5,362,9,2023-06-20 17:08:25.652355
6,257,9,2023-06-20 17:08:25.652355
7,397,9,2023-06-20 17:08:25.652355
8,300,9,2023-06-20 17:08:25.652355
9,363,9,2023-06-20 17:08:25.652355
10,396,9,2023-06-20 17:08:25.652355
11,369,9,2023-06-20 17:08:25.652355
12,347,9,2023-06-20 17:08:25.652355
13,282,9,2023-06-20 17:08:25.652355
14,304,9,2023-06-20 17:08:25.652355
15,346,9,2023-06-20 17:08:25.652355
1,315,10,2023-06-20 17:08:25.652355
2,345,10,2023-06-20 17:08:25.652355
3,282,10,2023-06-20 17:08:25.652355
4,306,10,2023-06-20 17:08:25.652355
5,275,10,2023-06-20 17:08:25.652355
6,267,10,2023-06-20 17:08:25.652355
7,299,10,2023-06-20 17:08:25.652355
8,328,10,2023-06-20 17:08:25.652355
9,280,10,2023-06-20 17:08:25.652355
10,319,10,2023-06-20 17:08:25.652355
11,285,10,2023-06-20 17:08:25.652355
12,294,10,2023-06-20 17:08:25.652355
13,289,10,2023-06-20 17:08:25.652355
14,367,10,2023-06-20 17:08:25.652355
15,380,10,2023-06-20 17:08:25.652355
1,364,11,2023-06-20 17:08:25.653351
2,378,11,2023-06-20 17:08:25.653351
3,343,11,2023-06-20 17:08:25.653351
4,358,11,2023-06-20 17:08:25.653351
5,293,11,2023-06-20 17:08:25.653351
6,259,11,2023-06-20 17:08:25.653351
7,272,11,2023-06-20 17:08:25.653351
8,372,11,2023-06-20 17:08:25.653351
9,391,11,2023-06-20 17:08:25.653351
10,345,11,2023-06-20 17:08:25.653351
11,338,11,2023-06-20 17:08:25.653351
12,297,11,2023-06-20 17:08:25.653351
13,378,11,2023-06-20 17:08:25.653351
14,261,11,2023-06-20 17:08:25.653351
15,299,11,2023-06-20 17:08:25.653351
1,288,12,2023-06-20 17:08:25.654348
2,268,12,2023-06-20 17:08:25.654348
3,343,12,2023-06-20 17:08:25.654348
4,350,12,2023-06-20 17:08:25.654348
5,312,12,2023-06-20 17:08:25.654348
6,311,12,2023-06-20 17:08:25.654348
7,253,12,2023-06-20 17:08:25.654348
8,308,12,2023-06-20 17:08:25.654348
9,312,12,2023-06-20 17:08:25.654348
10,355,12,2023-06-20 17:08:25.654348
11,341,12,2023-06-20 17:08:25.654348
12,397,12,2023-06-20 17:08:25.654348
13,261,12,2023-06-20 17:08:25.654348
14,286,12,2023-06-20 17:08:25.654348
15,295,12,2023-06-20 17:08:25.654348
1,371,13,2023-06-20 17:08:25.655345
2,356,13,2023-06-20 17:08:25.655345
3,264,13,2023-06-20 17:08:25.655345
4,309,13,2023-06-20 17:08:25.655345
5,267,13,2023-06-20 17:08:25.655345
6,335,13,2023-06-20 17:08:25.655345
7,279,13,2023-06-20 17:08:25.655345
8,275,13,2023-06-20 17:08:25.655345
9,400,13,2023-06-20 17:08:25.655345
10,300,13,2023-06-20 17:08:25.655345
11,381,13,2023-06-20 17:08:25.655345
12,299,13,2023-06-20 17:08:25.655345
13,272,13,2023-06-20 17:08:25.655345
14,346,13,2023-06-20 17:08:25.655345
15,371,13,2023-06-20 17:08:25.655345
1,323,14,2023-06-20 17:08:25.656342
2,392,14,2023-06-20 17:08:25.656342
3,362,14,2023-06-20 17:08:25.656342
4,279,14,2023-06-20 17:08:25.656342
5,324,14,2023-06-20 17:08:25.656342
6,329,14,2023-06-20 17:08:25.656342
7,297,14,2023-06-20 17:08:25.656342
8,372,14,2023-06-20 17:08:25.656342
9,321,14,2023-06-20 17:08:25.656342
10,371,14,2023-06-20 17:08:25.656342
11,277,14,2023-06-20 17:08:25.656342
12,270,14,2023-06-20 17:08:25.656342
13,291,14,2023-06-20 17:08:25.656342
14,299,14,2023-06-20 17:08:25.656342
15,301,14,2023-06-20 17:08:25.656342
1,319,15,2023-06-20 17:08:25.657338
2,252,15,2023-06-20 17:08:25.657338
3,250,15,2023-06-20 17:08:25.657338
4,318,15,2023-06-20 17:08:25.657338
5,275,15,2023-06-20 17:08:25.657338
6,308,15,2023-06-20 17:08:25.657338
7,268,15,2023-06-20 17:08:25.657338
8,279,15,2023-06-20 17:08:25.657338
9,278,15,2023-06-20 17:08:25.657338
10,379,15,2023-06-20 17:08:25.657338
11,382,15,2023-06-20 17:08:25.657338
12,326,15,2023-06-20 17:08:25.657338
13,288,15,2023-06-20 17:08:25.657338
14,257,15,2023-06-20 17:08:25.657338
15,379,15,2023-06-20 17:08:25.657338
1,373,16,2023-06-20 17:08:25.658334
2,262,16,2023-06-20 17:08:25.658334
3,381,16,2023-06-20 17:08:25.658334
4,321,16,2023-06-20 17:08:25.658334
5,288,16,2023-06-20 17:08:25.658334
6,332,16,2023-06-20 17:08:25.658334
7,375,16,2023-06-20 17:08:25.658334
8,251,16,2023-06-20 17:08:25.658334
9,354,16,2023-06-20 17:08:25.658334
10,322,16,2023-06-20 17:08:25.658334
11,257,16,2023-06-20 17:08:25.658334
12,269,16,2023-06-20 17:08:25.658334
13,365,16,2023-06-20 17:08:25.658334
14,279,16,2023-06-20 17:08:25.658334
15,344,16,2023-06-20 17:08:25.658334
1,308,17,2023-06-20 17:08:25.658334
2,346,17,2023-06-20 17:08:25.658334
3,256,17,2023-06-20 17:08:25.658334
4,321,17,2023-06-20 17:08:25.658334
5,340,17,2023-06-20 17:08:25.658334
6,342,17,2023-06-20 17:08:25.658334
7,329,17,2023-06-20 17:08:25.658334
8,264,17,2023-06-20 17:08:25.658334
9,324,17,2023-06-20 17:08:25.658334
10,254,17,2023-06-20 17:08:25.658334
11,273,17,2023-06-20 17:08:25.658334
12,268,17,2023-06-20 17:08:25.658334
13,303,17,2023-06-20 17:08:25.658334
14,257,17,2023-06-20 17:08:25.658334
15,270,17,2023-06-20 17:08:25.658334
1,335,18,2023-06-20 17:08:25.659331
2,258,18,2023-06-20 17:08:25.659331
3,380,18,2023-06-20 17:08:25.659331
4,298,18,2023-06-20 17:08:25.659331
5,345,18,2023-06-20 17:08:25.659331
6,356,18,2023-06-20 17:08:25.659331
7,380,18,2023-06-20 17:08:25.659331
8,390,18,2023-06-20 17:08:25.659331
9,258,18,2023-06-20 17:08:25.659331
10,368,18,2023-06-20 17:08:25.659331
11,393,18,2023-06-20 17:08:25.659331
12,368,18,2023-06-20 17:08:25.659331
13,339,18,2023-06-20 17:08:25.659331
14,300,18,2023-06-20 17:08:25.659331
15,382,18,2023-06-20 17:08:25.659331
1,335,19,2023-06-20 17:08:25.660328
2,346,19,2023-06-20 17:08:25.660328
3,319,19,2023-06-20 17:08:25.660328
4,372,19,2023-06-20 17:08:25.660328
5,323,19,2023-06-20 17:08:25.660328
6,316,19,2023-06-20 17:08:25.660328
7,371,19,2023-06-20 17:08:25.660328
8,260,19,2023-06-20 17:08:25.660328
9,263,19,2023-06-20 17:08:25.660328
10,359,19,2023-06-20 17:08:25.660328
11,257,19,2023-06-20 17:08:25.660328
12,291,19,2023-06-20 17:08:25.660328
13,377,19,2023-06-20 17:08:25.660328
14,276,19,2023-06-20 17:08:25.660328
15,340,19,2023-06-20 17:08:25.660328
1,399,20,2023-06-20 17:08:25.660328
2,305,20,2023-06-20 17:08:25.660328
3,261,20,2023-06-20 17:08:25.660328
4,326,20,2023-06-20 17:08:25.660328
5,338,20,2023-06-20 17:08:25.660328
6,291,20,2023-06-20 17:08:25.660328
7,398,20,2023-06-20 17:08:25.660328
8,335,20,2023-06-20 17:08:25.660328
9,335,20,2023-06-20 17:08:25.660328
10,265,20,2023-06-20 17:08:25.660328
11,363,20,2023-06-20 17:08:25.660328
12,379,20,2023-06-20 17:08:25.660328
13,326,20,2023-06-20 17:08:25.660328
14,397,20,2023-06-20 17:08:25.660328
15,282,20,2023-06-20 17:08:25.660328
1,323,21,2023-06-20 17:08:25.663318
2,275,21,2023-06-20 17:08:25.663318
3,310,21,2023-06-20 17:08:25.663318
4,261,21,2023-06-20 17:08:25.663318
5,293,21,2023-06-20 17:08:25.663318
6,291,21,2023-06-20 17:08:25.663318
7,316,21,2023-06-20 17:08:25.663318
8,344,21,2023-06-20 17:08:25.663318
9,344,21,2023-06-20 17:08:25.663318
10,370,21,2023-06-20 17:08:25.663318
11,267,21,2023-06-20 17:08:25.663318
12,308,21,2023-06-20 17:08:25.663318
13,280,21,2023-06-20 17:08:25.663318
14,264,21,2023-06-20 17:08:25.663318
15,323,21,2023-06-20 17:08:25.663318
1,266,22,2023-06-20 17:08:25.685245
2,325,22,2023-06-20 17:08:25.685245
3,318,22,2023-06-20 17:08:25.685245
4,373,22,2023-06-20 17:08:25.685245
5,393,22,2023-06-20 17:08:25.685245
6,253,22,2023-06-20 17:08:25.685245
7,338,22,2023-06-20 17:08:25.685245
8,265,22,2023-06-20 17:08:25.685245
9,303,22,2023-06-20 17:08:25.685245
10,251,22,2023-06-20 17:08:25.685245
11,308,22,2023-06-20 17:08:25.685245
12,292,22,2023-06-20 17:08:25.685245
13,388,22,2023-06-20 17:08:25.685245
14,284,22,2023-06-20 17:08:25.685245
15,272,22,2023-06-20 17:08:25.685245
1,400,23,2023-06-20 17:08:25.686242
2,310,23,2023-06-20 17:08:25.686242
3,261,23,2023-06-20 17:08:25.686242
4,383,23,2023-06-20 17:08:25.686242
5,393,23,2023-06-20 17:08:25.686242
6,308,23,2023-06-20 17:08:25.686242
7,371,23,2023-06-20 17:08:25.686242
8,261,23,2023-06-20 17:08:25.686242
9,284,23,2023-06-20 17:08:25.686242
10,359,23,2023-06-20 17:08:25.686242
11,302,23,2023-06-20 17:08:25.686242
12,305,23,2023-06-20 17:08:25.686242
13,366,23,2023-06-20 17:08:25.686242
14,386,23,2023-06-20 17:08:25.686242
15,338,23,2023-06-20 17:08:25.686242
1,348,24,2023-06-20 17:08:25.687240
2,262,24,2023-06-20 17:08:25.687240
3,303,24,2023-06-20 17:08:25.687240
4,383,24,2023-06-20 17:08:25.687240
5,299,24,2023-06-20 17:08:25.687240
6,361,24,2023-06-20 17:08:25.687240
7,380,24,2023-06-20 17:08:25.687240
8,344,24,2023-06-20 17:08:25.687240
9,274,24,2023-06-20 17:08:25.687240
10,348,24,2023-06-20 17:08:25.687240
11,334,24,2023-06-20 17:08:25.687240
12,392,24,2023-06-20 17:08:25.687240
13,293,24,2023-06-20 17:08:25.687240
14,357,24,2023-06-20 17:08:25.687240
15,289,24,2023-06-20 17:08:25.687240
1,358,25,2023-06-20 17:08:25.687240
2,314,25,2023-06-20 17:08:25.687240
3,399,25,2023-06-20 17:08:25.687240
4,273,25,2023-06-20 17:08:25.687240
5,384,25,2023-06-20 17:08:25.687240
6,362,25,2023-06-20 17:08:25.687240
7,398,25,2023-06-20 17:08:25.687240
8,350,25,2023-06-20 17:08:25.687240
9,292,25,2023-06-20 17:08:25.687240
10,312,25,2023-06-20 17:08:25.687240
11,360,25,2023-06-20 17:08:25.687240
12,357,25,2023-06-20 17:08:25.687240
13,383,25,2023-06-20 17:08:25.687240
14,328,25,2023-06-20 17:08:25.687240
15,289,25,2023-06-20 17:08:25.687240
1,321,26,2023-06-20 17:08:25.688235
2,369,26,2023-06-20 17:08:25.688235
3,326,26,2023-06-20 17:08:25.688235
4,393,26,2023-06-20 17:08:25.688235
5,297,26,2023-06-20 17:08:25.688235
6,336,26,2023-06-20 17:08:25.688235
7,398,26,2023-06-20 17:08:25.688235
8,320,26,2023-06-20 17:08:25.688235
9,400,26,2023-06-20 17:08:25.688235
10,280,26,2023-06-20 17:08:25.688235
11,386,26,2023-06-20 17:08:25.688235
12,377,26,2023-06-20 17:08:25.688235
13,313,26,2023-06-20 17:08:25.688235
14,282,26,2023-06-20 17:08:25.688235
15,256,26,2023-06-20 17:08:25.688235
1,273,27,2023-06-20 17:08:25.690229
2,313,27,2023-06-20 17:08:25.690229
3,393,27,2023-06-20 17:08:25.690229
4,379,27,2023-06-20 17:08:25.690229
5,256,27,2023-06-20 17:08:25.690229
6,285,27,2023-06-20 17:08:25.690229
7,331,27,2023-06-20 17:08:25.690229
8,332,27,2023-06-20 17:08:25.690229
9,284,27,2023-06-20 17:08:25.690229
10,374,27,2023-06-20 17:08:25.690229
11,280,27,2023-06-20 17:08:25.690229
12,399,27,2023-06-20 17:08:25.690229
13,313,27,2023-06-20 17:08:25.690229
14,333,27,2023-06-20 17:08:25.690229
15,355,27,2023-06-20 17:08:25.690229
1,326,28,2023-06-20 17:08:25.690229
2,335,28,2023-06-20 17:08:25.690229
3,399,28,2023-06-20 17:08:25.690229
4,281,28,2023-06-20 17:08:25.690229
5,338,28,2023-06-20 17:08:25.690229
6,265,28,2023-06-20 17:08:25.690229
7,348,28,2023-06-20 17:08:25.690229
8,385,28,2023-06-20 17:08:25.690229
9,297,28,2023-06-20 17:08:25.690229
10,400,28,2023-06-20 17:08:25.690229
11,327,28,2023-06-20 17:08:25.690229
12,357,28,2023-06-20 17:08:25.690229
13,290,28,2023-06-20 17:08:25.690229
14,283,28,2023-06-20 17:08:25.690229
15,338,28,2023-06-20 17:08:25.690229
1,386,29,2023-06-20 17:08:25.691225
2,291,29,2023-06-20 17:08:25.691225
3,396,29,2023-06-20 17:08:25.691225
4,353,29,2023-06-20 17:08:25.691225
5,329,29,2023-06-20 17:08:25.691225
6,288,29,2023-06-20 17:08:25.691225
7,295,29,2023-06-20 17:08:25.691225
8,390,29,2023-06-20 17:08:25.691225
9,393,29,2023-06-20 17:08:25.691225
10,342,29,2023-06-20 17:08:25.691225
11,274,29,2023-06-20 17:08:25.691225
12,306,29,2023-06-20 17:08:25.691225
13,251,29,2023-06-20 17:08:25.691225
14,359,29,2023-06-20 17:08:25.691225
15,253,29,2023-06-20 17:08:25.691225
1,346,30,2023-06-20 17:08:25.693218
2,399,30,2023-06-20 17:08:25.693218
3,287,30,2023-06-20 17:08:25.693218
4,308,30,2023-06-20 17:08:25.693218
5,317,30,2023-06-20 17:08:25.693218
6,309,30,2023-06-20 17:08:25.693218
7,325,30,2023-06-20 17:08:25.693218
8,268,30,2023-06-20 17:08:25.693218
9,385,30,2023-06-20 17:08:25.693218
10,326,30,2023-06-20 17:08:25.693218
11,383,30,2023-06-20 17:08:25.693218
12,282,30,2023-06-20 17:08:25.693218
13,326,30,2023-06-20 17:08:25.693218
14,274,30,2023-06-20 17:08:25.693218
15,383,30,2023-06-20 17:08:25.693218
1,284,31,2023-06-20 17:08:25.699198
2,357,31,2023-06-20 17:08:25.699198
3,323,31,2023-06-20 17:08:25.699198
4,380,31,2023-06-20 17:08:25.699198
5,390,31,2023-06-20 17:08:25.699198
6,290,31,2023-06-20 17:08:25.699198
7,305,31,2023-06-20 17:08:25.699198
8,267,31,2023-06-20 17:08:25.699198
9,362,31,2023-06-20 17:08:25.699198
10,290,31,2023-06-20 17:08:25.699198
11,310,31,2023-06-20 17:08:25.699198
12,364,31,2023-06-20 17:08:25.699198
13,336,31,2023-06-20 17:08:25.699198
14,371,31,2023-06-20 17:08:25.699198
15,356,31,2023-06-20 17:08:25.699198
1,322,32,2023-06-20 17:08:25.701191
2,294,32,2023-06-20 17:08:25.701191
3,297,32,2023-06-20 17:08:25.701191
4,351,32,2023-06-20 17:08:25.701191
5,333,32,2023-06-20 17:08:25.701191
6,289,32,2023-06-20 17:08:25.701191
7,333,32,2023-06-20 17:08:25.701191
8,270,32,2023-06-20 17:08:25.701191
9,336,32,2023-06-20 17:08:25.701191
10,269,32,2023-06-20 17:08:25.701191
11,274,32,2023-06-20 17:08:25.701191
12,290,32,2023-06-20 17:08:25.701191
13,281,32,2023-06-20 17:08:25.701191
14,343,32,2023-06-20 17:08:25.701191
15,261,32,2023-06-20 17:08:25.701191
1,267,33,2023-06-20 17:08:25.701191
2,332,33,2023-06-20 17:08:25.701191
3,271,33,2023-06-20 17:08:25.701191
4,343,33,2023-06-20 17:08:25.701191
5,392,33,2023-06-20 17:08:25.701191
6,336,33,2023-06-20 17:08:25.701191
7,355,33,2023-06-20 17:08:25.701191
8,309,33,2023-06-20 17:08:25.701191
9,343,33,2023-06-20 17:08:25.701191
10,379,33,2023-06-20 17:08:25.701191
11,319,33,2023-06-20 17:08:25.701191
12,381,33,2023-06-20 17:08:25.701191
13,288,33,2023-06-20 17:08:25.701191
14,287,33,2023-06-20 17:08:25.701191
15,251,33,2023-06-20 17:08:25.701191
1,344,34,2023-06-20 17:08:25.702188
2,313,34,2023-06-20 17:08:25.702188
3,365,34,2023-06-20 17:08:25.702188
4,399,34,2023-06-20 17:08:25.702188
5,362,34,2023-06-20 17:08:25.702188
6,317,34,2023-06-20 17:08:25.702188
7,361,34,2023-06-20 17:08:25.702188
8,322,34,2023-06-20 17:08:25.702188
9,341,34,2023-06-20 17:08:25.702188
10,390,34,2023-06-20 17:08:25.702188
11,258,34,2023-06-20 17:08:25.702188
12,352,34,2023-06-20 17:08:25.702188
13,371,34,2023-06-20 17:08:25.702188
14,308,34,2023-06-20 17:08:25.702188
15,391,34,2023-06-20 17:08:25.702188
1,346,35,2023-06-20 17:08:25.702188
2,351,35,2023-06-20 17:08:25.702188
3,319,35,2023-06-20 17:08:25.702188
4,263,35,2023-06-20 17:08:25.702188
5,383,35,2023-06-20 17:08:25.702188
6,285,35,2023-06-20 17:08:25.702188
7,259,35,2023-06-20 17:08:25.702188
8,338,35,2023-06-20 17:08:25.702188
9,332,35,2023-06-20 17:08:25.702188
10,293,35,2023-06-20 17:08:25.702188
11,305,35,2023-06-20 17:08:25.702188
12,260,35,2023-06-20 17:08:25.702188
13,271,35,2023-06-20 17:08:25.702188
14,322,35,2023-06-20 17:08:25.702188
15,342,35,2023-06-20 17:08:25.702188
1,288,36,2023-06-20 17:08:25.703185
2,373,36,2023-06-20 17:08:25.703185
3,398,36,2023-06-20 17:08:25.703185
4,330,36,2023-06-20 17:08:25.703185
5,389,36,2023-06-20 17:08:25.703185
6,354,36,2023-06-20 17:08:25.703185
7,328,36,2023-06-20 17:08:25.703185
8,304,36,2023-06-20 17:08:25.703185
9,271,36,2023-06-20 17:08:25.703185
10,254,36,2023-06-20 17:08:25.703185
11,266,36,2023-06-20 17:08:25.703185
12,307,36,2023-06-20 17:08:25.703185
13,355,36,2023-06-20 17:08:25.703185
14,369,36,2023-06-20 17:08:25.703185
15,328,36,2023-06-20 17:08:25.703185
1,368,37,2023-06-20 17:08:25.703185
2,302,37,2023-06-20 17:08:25.703185
3,350,37,2023-06-20 17:08:25.703185
4,261,37,2023-06-20 17:08:25.703185
5,371,37,2023-06-20 17:08:25.703185
6,368,37,2023-06-20 17:08:25.703185
7,277,37,2023-06-20 17:08:25.703185
8,304,37,2023-06-20 17:08:25.703185
9,251,37,2023-06-20 17:08:25.703185
10,329,37,2023-06-20 17:08:25.703185
11,387,37,2023-06-20 17:08:25.703185
12,275,37,2023-06-20 17:08:25.703185
13,386,37,2023-06-20 17:08:25.703185
14,354,37,2023-06-20 17:08:25.703185
15,299,37,2023-06-20 17:08:25.703185
1,340,38,2023-06-20 17:08:25.704210
2,309,38,2023-06-20 17:08:25.704210
3,280,38,2023-06-20 17:08:25.704210
4,273,38,2023-06-20 17:08:25.704210
5,399,38,2023-06-20 17:08:25.704210
6,262,38,2023-06-20 17:08:25.704210
7,349,38,2023-06-20 17:08:25.704210
8,323,38,2023-06-20 17:08:25.704210
9,268,38,2023-06-20 17:08:25.704210
10,355,38,2023-06-20 17:08:25.704210
11,294,38,2023-06-20 17:08:25.704210
12,307,38,2023-06-20 17:08:25.704210
13,273,38,2023-06-20 17:08:25.704210
14,266,38,2023-06-20 17:08:25.704210
15,328,38,2023-06-20 17:08:25.704210
1,324,39,2023-06-20 17:08:25.704210
2,392,39,2023-06-20 17:08:25.704210
3,287,39,2023-06-20 17:08:25.704210
4,304,39,2023-06-20 17:08:25.704210
5,329,39,2023-06-20 17:08:25.704210
6,349,39,2023-06-20 17:08:25.704210
7,286,39,2023-06-20 17:08:25.704210
8,358,39,2023-06-20 17:08:25.704210
9,357,39,2023-06-20 17:08:25.704210
10,331,39,2023-06-20 17:08:25.704210
11,391,39,2023-06-20 17:08:25.704210
12,284,39,2023-06-20 17:08:25.704210
13,323,39,2023-06-20 17:08:25.704210
14,306,39,2023-06-20 17:08:25.704210
15,258,39,2023-06-20 17:08:25.704210
1,279,40,2023-06-20 17:08:25.706205
2,278,40,2023-06-20 17:08:25.706205
3,262,40,2023-06-20 17:08:25.706205
4,360,40,2023-06-20 17:08:25.706205
5,354,40,2023-06-20 17:08:25.706205
6,379,40,2023-06-20 17:08:25.706205
7,273,40,2023-06-20 17:08:25.706205
8,281,40,2023-06-20 17:08:25.706205
9,383,40,2023-06-20 17:08:25.706205
10,362,40,2023-06-20 17:08:25.706205
11,388,40,2023-06-20 17:08:25.706205
12,269,40,2023-06-20 17:08:25.706205
13,399,40,2023-06-20 17:08:25.706205
14,367,40,2023-06-20 17:08:25.706205
15,317,40,2023-06-20 17:08:25.706205
1,284,1,2023-06-20 17:08:26.218567
2,382,1,2023-06-20 17:08:26.218567
3,262,1,2023-06-20 17:08:26.218567
4,351,1,2023-06-20 17:08:26.218567
5,304,1,2023-06-20 17:08:26.218567
6,277,1,2023-06-20 17:08:26.218567
7,337,1,2023-06-20 17:08:26.218567
8,370,1,2023-06-20 17:08:26.218567
9,257,1,2023-06-20 17:08:26.218567
10,334,1,2023-06-20 17:08:26.218567
11,276,1,2023-06-20 17:08:26.218567
12,258,1,2023-06-20 17:08:26.218567
13,355,1,2023-06-20 17:08:26.218567
14,251,1,2023-06-20 17:08:26.218567
15,377,1,2023-06-20 17:08:26.218567
1,269,2,2023-06-20 17:08:26.225540
2,370,2,2023-06-20 17:08:26.225540
3,370,2,2023-06-20 17:08:26.225540
4,253,2,2023-06-20 17:08:26.225540
5,341,2,2023-06-20 17:08:26.225540
6,335,2,2023-06-20 17:08:26.225540
7,267,2,2023-06-20 17:08:26.225540
8,364,2,2023-06-20 17:08:26.225540
9,326,2,2023-06-20 17:08:26.225540
10,365,2,2023-06-20 17:08:26.225540
11,328,2,2023-06-20 17:08:26.225540
12,390,2,2023-06-20 17:08:26.225540
13,355,2,2023-06-20 17:08:26.225540
14,396,2,2023-06-20 17:08:26.225540
15,373,2,2023-06-20 17:08:26.225540
1,308,3,2023-06-20 17:08:26.225540
2,268,3,2023-06-20 17:08:26.225540
3,289,3,2023-06-20 17:08:26.225540
4,299,3,2023-06-20 17:08:26.225540
