id_dat,value,crep_id,create_date
12,364,4,2023-06-20 17:07:25.163582
13,269,4,2023-06-20 17:07:25.163582
14,263,4,2023-06-20 17:07:25.163582
15,361,4,2023-06-20 17:07:25.163582
1,265,5,2023-06-20 17:07:25.165578
2,328,5,2023-06-20 17:07:25.165578
3,257,5,2023-06-20 17:07:25.165578
4,268,5,2023-06-20 17:07:25.165578
5,306,5,2023-06-20 17:07:25.165578
6,274,5,2023-06-20 17:07:25.165578
7,396,5,2023-06-20 17:07:25.165578
8,250,5,2023-06-20 17:07:25.165578
9,351,5,2023-06-20 17:07:25.165578
10,337,5,2023-06-20 17:07:25.165578
11,378,5,2023-06-20 17:07:25.165578
12,316,5,2023-06-20 17:07:25.165578
13,281,5,2023-06-20 17:07:25.165578
14,351,5,2023-06-20 17:07:25.165578
15,313,5,2023-06-20 17:07:25.165578
1,397,6,2023-06-20 17:07:25.167567
2,344,6,2023-06-20 17:07:25.167567
3,387,6,2023-06-20 17:07:25.167567
4,301,6,2023-06-20 17:07:25.167567
5,392,6,2023-06-20 17:07:25.167567
6,250,6,2023-06-20 17:07:25.167567
7,379,6,2023-06-20 17:07:25.167567
8,318,6,2023-06-20 17:07:25.167567
9,251,6,2023-06-20 17:07:25.167567
10,277,6,2023-06-20 17:07:25.167567
11,308,6,2023-06-20 17:07:25.167567
12,276,6,2023-06-20 17:07:25.167567
13,359,6,2023-06-20 17:07:25.167567
14,367,6,2023-06-20 17:07:25.167567
15,386,6,2023-06-20 17:07:25.167567
1,365,7,2023-06-20 17:07:25.168564
2,356,7,2023-06-20 17:07:25.168564
3,303,7,2023-06-20 17:07:25.168564
4,263,7,2023-06-20 17:07:25.168564
5,391,7,2023-06-20 17:07:25.168564
6,359,7,2023-06-20 17:07:25.168564
7,280,7,2023-06-20 17:07:25.168564
8,280,7,2023-06-20 17:07:25.168564
9,386,7,2023-06-20 17:07:25.168564
10,395,7,2023-06-20 17:07:25.168564
11,389,7,2023-06-20 17:07:25.168564
12,377,7,2023-06-20 17:07:25.168564
13,374,7,2023-06-20 17:07:25.168564
14,358,7,2023-06-20 17:07:25.168564
15,257,7,2023-06-20 17:07:25.168564
1,344,8,2023-06-20 17:07:25.169560
2,381,8,2023-06-20 17:07:25.169560
3,265,8,2023-06-20 17:07:25.169560
4,334,8,2023-06-20 17:07:25.169560
5,279,8,2023-06-20 17:07:25.169560
6,356,8,2023-06-20 17:07:25.169560
7,253,8,2023-06-20 17:07:25.169560
8,315,8,2023-06-20 17:07:25.169560
9,330,8,2023-06-20 17:07:25.169560
10,386,8,2023-06-20 17:07:25.169560
11,337,8,2023-06-20 17:07:25.169560
12,392,8,2023-06-20 17:07:25.169560
13,285,8,2023-06-20 17:07:25.169560
14,366,8,2023-06-20 17:07:25.169560
15,303,8,2023-06-20 17:07:25.169560
1,283,9,2023-06-20 17:07:25.170556
2,298,9,2023-06-20 17:07:25.170556
3,290,9,2023-06-20 17:07:25.170556
4,389,9,2023-06-20 17:07:25.170556
5,365,9,2023-06-20 17:07:25.170556
6,339,9,2023-06-20 17:07:25.170556
7,334,9,2023-06-20 17:07:25.170556
8,346,9,2023-06-20 17:07:25.170556
9,287,9,2023-06-20 17:07:25.170556
10,289,9,2023-06-20 17:07:25.170556
11,338,9,2023-06-20 17:07:25.170556
12,338,9,2023-06-20 17:07:25.170556
13,304,9,2023-06-20 17:07:25.170556
14,304,9,2023-06-20 17:07:25.170556
15,343,9,2023-06-20 17:07:25.170556
1,254,10,2023-06-20 17:07:25.171553
2,292,10,2023-06-20 17:07:25.171553
3,348,10,2023-06-20 17:07:25.171553
4,279,10,2023-06-20 17:07:25.171553
5,400,10,2023-06-20 17:07:25.171553
6,399,10,2023-06-20 17:07:25.171553
7,373,10,2023-06-20 17:07:25.171553
8,381,10,2023-06-20 17:07:25.171553
9,303,10,2023-06-20 17:07:25.171553
10,335,10,2023-06-20 17:07:25.171553
11,270,10,2023-06-20 17:07:25.171553
12,297,10,2023-06-20 17:07:25.171553
13,370,10,2023-06-20 17:07:25.171553
14,287,10,2023-06-20 17:07:25.171553
15,271,10,2023-06-20 17:07:25.171553
1,316,11,2023-06-20 17:07:25.172549
2,371,11,2023-06-20 17:07:25.172549
3,349,11,2023-06-20 17:07:25.172549
4,348,11,2023-06-20 17:07:25.172549
5,303,11,2023-06-20 17:07:25.172549
6,314,11,2023-06-20 17:07:25.172549
7,373,11,2023-06-20 17:07:25.172549
8,398,11,2023-06-20 17:07:25.172549
9,259,11,2023-06-20 17:07:25.172549
10,378,11,2023-06-20 17:07:25.172549
11,263,11,2023-06-20 17:07:25.172549
12,276,11,2023-06-20 17:07:25.172549
13,315,11,2023-06-20 17:07:25.172549
14,388,11,2023-06-20 17:07:25.172549
15,395,11,2023-06-20 17:07:25.172549
1,399,12,2023-06-20 17:07:25.172549
2,272,12,2023-06-20 17:07:25.172549
3,306,12,2023-06-20 17:07:25.172549
4,295,12,2023-06-20 17:07:25.172549
5,378,12,2023-06-20 17:07:25.172549
6,284,12,2023-06-20 17:07:25.172549
7,354,12,2023-06-20 17:07:25.172549
8,358,12,2023-06-20 17:07:25.172549
9,258,12,2023-06-20 17:07:25.172549
10,254,12,2023-06-20 17:07:25.172549
11,396,12,2023-06-20 17:07:25.172549
12,399,12,2023-06-20 17:07:25.172549
13,281,12,2023-06-20 17:07:25.172549
14,254,12,2023-06-20 17:07:25.172549
15,273,12,2023-06-20 17:07:25.172549
1,275,13,2023-06-20 17:07:25.173547
2,395,13,2023-06-20 17:07:25.173547
3,337,13,2023-06-20 17:07:25.173547
4,323,13,2023-06-20 17:07:25.173547
5,250,13,2023-06-20 17:07:25.173547
6,256,13,2023-06-20 17:07:25.173547
7,306,13,2023-06-20 17:07:25.173547
8,325,13,2023-06-20 17:07:25.173547
9,261,13,2023-06-20 17:07:25.173547
10,316,13,2023-06-20 17:07:25.173547
11,298,13,2023-06-20 17:07:25.173547
12,376,13,2023-06-20 17:07:25.173547
13,267,13,2023-06-20 17:07:25.173547
14,390,13,2023-06-20 17:07:25.173547
15,341,13,2023-06-20 17:07:25.173547
1,267,14,2023-06-20 17:07:25.174543
2,396,14,2023-06-20 17:07:25.174543
3,398,14,2023-06-20 17:07:25.174543
4,304,14,2023-06-20 17:07:25.174543
5,331,14,2023-06-20 17:07:25.174543
6,369,14,2023-06-20 17:07:25.174543
7,386,14,2023-06-20 17:07:25.174543
8,303,14,2023-06-20 17:07:25.174543
9,319,14,2023-06-20 17:07:25.174543
10,250,14,2023-06-20 17:07:25.174543
11,304,14,2023-06-20 17:07:25.174543
12,273,14,2023-06-20 17:07:25.174543
13,303,14,2023-06-20 17:07:25.174543
14,378,14,2023-06-20 17:07:25.174543
15,383,14,2023-06-20 17:07:25.174543
1,285,15,2023-06-20 17:07:25.175539
2,324,15,2023-06-20 17:07:25.175539
3,365,15,2023-06-20 17:07:25.175539
4,320,15,2023-06-20 17:07:25.175539
5,255,15,2023-06-20 17:07:25.175539
6,329,15,2023-06-20 17:07:25.175539
7,339,15,2023-06-20 17:07:25.175539
8,381,15,2023-06-20 17:07:25.175539
9,320,15,2023-06-20 17:07:25.175539
10,323,15,2023-06-20 17:07:25.175539
11,396,15,2023-06-20 17:07:25.175539
12,285,15,2023-06-20 17:07:25.175539
13,364,15,2023-06-20 17:07:25.175539
14,359,15,2023-06-20 17:07:25.175539
15,279,15,2023-06-20 17:07:25.175539
1,343,16,2023-06-20 17:07:25.175539
2,281,16,2023-06-20 17:07:25.175539
3,394,16,2023-06-20 17:07:25.175539
4,369,16,2023-06-20 17:07:25.175539
5,258,16,2023-06-20 17:07:25.175539
6,268,16,2023-06-20 17:07:25.175539
7,359,16,2023-06-20 17:07:25.175539
8,377,16,2023-06-20 17:07:25.175539
9,266,16,2023-06-20 17:07:25.175539
10,267,16,2023-06-20 17:07:25.175539
11,366,16,2023-06-20 17:07:25.175539
12,338,16,2023-06-20 17:07:25.175539
13,388,16,2023-06-20 17:07:25.175539
14,303,16,2023-06-20 17:07:25.175539
15,296,16,2023-06-20 17:07:25.175539
1,363,17,2023-06-20 17:07:25.176537
2,382,17,2023-06-20 17:07:25.176537
3,276,17,2023-06-20 17:07:25.176537
4,394,17,2023-06-20 17:07:25.176537
5,322,17,2023-06-20 17:07:25.176537
6,387,17,2023-06-20 17:07:25.176537
7,251,17,2023-06-20 17:07:25.176537
8,318,17,2023-06-20 17:07:25.176537
9,327,17,2023-06-20 17:07:25.176537
10,281,17,2023-06-20 17:07:25.176537
11,292,17,2023-06-20 17:07:25.176537
12,295,17,2023-06-20 17:07:25.176537
13,261,17,2023-06-20 17:07:25.176537
14,349,17,2023-06-20 17:07:25.176537
15,258,17,2023-06-20 17:07:25.176537
1,347,18,2023-06-20 17:07:25.176537
2,289,18,2023-06-20 17:07:25.176537
3,393,18,2023-06-20 17:07:25.176537
4,353,18,2023-06-20 17:07:25.176537
5,339,18,2023-06-20 17:07:25.176537
6,310,18,2023-06-20 17:07:25.176537
7,284,18,2023-06-20 17:07:25.176537
8,338,18,2023-06-20 17:07:25.176537
9,320,18,2023-06-20 17:07:25.176537
10,357,18,2023-06-20 17:07:25.176537
11,347,18,2023-06-20 17:07:25.176537
12,399,18,2023-06-20 17:07:25.176537
13,328,18,2023-06-20 17:07:25.176537
14,367,18,2023-06-20 17:07:25.176537
15,371,18,2023-06-20 17:07:25.176537
1,378,19,2023-06-20 17:07:25.177532
2,346,19,2023-06-20 17:07:25.177532
3,314,19,2023-06-20 17:07:25.177532
4,273,19,2023-06-20 17:07:25.177532
5,348,19,2023-06-20 17:07:25.177532
6,343,19,2023-06-20 17:07:25.177532
7,326,19,2023-06-20 17:07:25.177532
8,393,19,2023-06-20 17:07:25.177532
9,352,19,2023-06-20 17:07:25.177532
10,397,19,2023-06-20 17:07:25.177532
11,281,19,2023-06-20 17:07:25.177532
12,300,19,2023-06-20 17:07:25.177532
13,399,19,2023-06-20 17:07:25.177532
14,306,19,2023-06-20 17:07:25.177532
15,321,19,2023-06-20 17:07:25.177532
1,263,20,2023-06-20 17:07:25.177532
2,359,20,2023-06-20 17:07:25.177532
3,399,20,2023-06-20 17:07:25.177532
4,258,20,2023-06-20 17:07:25.177532
5,347,20,2023-06-20 17:07:25.177532
6,348,20,2023-06-20 17:07:25.177532
7,394,20,2023-06-20 17:07:25.177532
8,351,20,2023-06-20 17:07:25.177532
9,349,20,2023-06-20 17:07:25.177532
10,280,20,2023-06-20 17:07:25.177532
11,308,20,2023-06-20 17:07:25.177532
12,310,20,2023-06-20 17:07:25.177532
13,356,20,2023-06-20 17:07:25.177532
14,352,20,2023-06-20 17:07:25.177532
15,282,20,2023-06-20 17:07:25.177532
1,343,21,2023-06-20 17:07:25.177532
2,380,21,2023-06-20 17:07:25.177532
3,276,21,2023-06-20 17:07:25.177532
4,399,21,2023-06-20 17:07:25.177532
5,376,21,2023-06-20 17:07:25.177532
6,252,21,2023-06-20 17:07:25.177532
7,346,21,2023-06-20 17:07:25.177532
8,254,21,2023-06-20 17:07:25.177532
9,375,21,2023-06-20 17:07:25.177532
10,355,21,2023-06-20 17:07:25.177532
11,329,21,2023-06-20 17:07:25.177532
12,313,21,2023-06-20 17:07:25.177532
13,269,21,2023-06-20 17:07:25.177532
14,387,21,2023-06-20 17:07:25.177532
15,370,21,2023-06-20 17:07:25.177532
1,321,22,2023-06-20 17:07:25.178529
2,259,22,2023-06-20 17:07:25.178529
3,370,22,2023-06-20 17:07:25.178529
4,282,22,2023-06-20 17:07:25.178529
5,356,22,2023-06-20 17:07:25.178529
6,365,22,2023-06-20 17:07:25.178529
7,272,22,2023-06-20 17:07:25.178529
8,270,22,2023-06-20 17:07:25.178529
9,311,22,2023-06-20 17:07:25.178529
10,350,22,2023-06-20 17:07:25.178529
11,330,22,2023-06-20 17:07:25.178529
12,310,22,2023-06-20 17:07:25.178529
13,365,22,2023-06-20 17:07:25.178529
14,313,22,2023-06-20 17:07:25.178529
15,325,22,2023-06-20 17:07:25.178529
1,341,23,2023-06-20 17:07:25.178529
2,285,23,2023-06-20 17:07:25.178529
3,274,23,2023-06-20 17:07:25.178529
4,336,23,2023-06-20 17:07:25.178529
5,286,23,2023-06-20 17:07:25.178529
6,369,23,2023-06-20 17:07:25.178529
7,299,23,2023-06-20 17:07:25.178529
8,330,23,2023-06-20 17:07:25.178529
9,274,23,2023-06-20 17:07:25.178529
10,350,23,2023-06-20 17:07:25.178529
11,291,23,2023-06-20 17:07:25.178529
12,369,23,2023-06-20 17:07:25.178529
13,366,23,2023-06-20 17:07:25.178529
14,385,23,2023-06-20 17:07:25.178529
15,258,23,2023-06-20 17:07:25.178529
1,310,24,2023-06-20 17:07:25.179527
2,297,24,2023-06-20 17:07:25.179527
3,254,24,2023-06-20 17:07:25.179527
4,387,24,2023-06-20 17:07:25.179527
5,384,24,2023-06-20 17:07:25.179527
6,330,24,2023-06-20 17:07:25.179527
7,283,24,2023-06-20 17:07:25.179527
8,339,24,2023-06-20 17:07:25.179527
9,254,24,2023-06-20 17:07:25.179527
10,351,24,2023-06-20 17:07:25.179527
11,254,24,2023-06-20 17:07:25.179527
12,355,24,2023-06-20 17:07:25.179527
13,355,24,2023-06-20 17:07:25.179527
14,288,24,2023-06-20 17:07:25.179527
15,338,24,2023-06-20 17:07:25.179527
1,341,25,2023-06-20 17:07:25.179527
2,374,25,2023-06-20 17:07:25.179527
3,368,25,2023-06-20 17:07:25.179527
4,265,25,2023-06-20 17:07:25.179527
5,376,25,2023-06-20 17:07:25.179527
6,387,25,2023-06-20 17:07:25.179527
7,354,25,2023-06-20 17:07:25.179527
8,267,25,2023-06-20 17:07:25.179527
9,282,25,2023-06-20 17:07:25.179527
10,258,25,2023-06-20 17:07:25.179527
11,349,25,2023-06-20 17:07:25.179527
12,325,25,2023-06-20 17:07:25.179527
13,254,25,2023-06-20 17:07:25.179527
14,343,25,2023-06-20 17:07:25.179527
15,304,25,2023-06-20 17:07:25.179527
1,335,26,2023-06-20 17:07:25.180523
2,290,26,2023-06-20 17:07:25.180523
3,256,26,2023-06-20 17:07:25.180523
4,257,26,2023-06-20 17:07:25.180523
5,256,26,2023-06-20 17:07:25.180523
6,280,26,2023-06-20 17:07:25.180523
7,327,26,2023-06-20 17:07:25.180523
8,260,26,2023-06-20 17:07:25.180523
9,289,26,2023-06-20 17:07:25.180523
10,263,26,2023-06-20 17:07:25.180523
11,253,26,2023-06-20 17:07:25.180523
12,372,26,2023-06-20 17:07:25.180523
13,341,26,2023-06-20 17:07:25.180523
14,368,26,2023-06-20 17:07:25.180523
15,277,26,2023-06-20 17:07:25.180523
1,371,27,2023-06-20 17:07:25.180523
2,357,27,2023-06-20 17:07:25.180523
3,373,27,2023-06-20 17:07:25.180523
4,281,27,2023-06-20 17:07:25.180523
5,289,27,2023-06-20 17:07:25.180523
6,399,27,2023-06-20 17:07:25.180523
7,365,27,2023-06-20 17:07:25.180523
8,330,27,2023-06-20 17:07:25.180523
9,265,27,2023-06-20 17:07:25.180523
10,303,27,2023-06-20 17:07:25.180523
11,278,27,2023-06-20 17:07:25.180523
12,292,27,2023-06-20 17:07:25.180523
13,373,27,2023-06-20 17:07:25.180523
14,383,27,2023-06-20 17:07:25.180523
15,363,27,2023-06-20 17:07:25.180523
1,383,28,2023-06-20 17:07:25.181519
2,303,28,2023-06-20 17:07:25.181519
3,379,28,2023-06-20 17:07:25.181519
4,370,28,2023-06-20 17:07:25.181519
5,323,28,2023-06-20 17:07:25.181519
6,272,28,2023-06-20 17:07:25.181519
7,313,28,2023-06-20 17:07:25.181519
8,303,28,2023-06-20 17:07:25.181519
9,349,28,2023-06-20 17:07:25.181519
10,263,28,2023-06-20 17:07:25.181519
11,253,28,2023-06-20 17:07:25.181519
12,380,28,2023-06-20 17:07:25.181519
13,291,28,2023-06-20 17:07:25.181519
14,371,28,2023-06-20 17:07:25.181519
15,278,28,2023-06-20 17:07:25.181519
1,251,29,2023-06-20 17:07:25.181519
2,394,29,2023-06-20 17:07:25.181519
3,306,29,2023-06-20 17:07:25.181519
4,378,29,2023-06-20 17:07:25.181519
5,338,29,2023-06-20 17:07:25.181519
6,262,29,2023-06-20 17:07:25.181519
7,256,29,2023-06-20 17:07:25.181519
8,383,29,2023-06-20 17:07:25.181519
9,352,29,2023-06-20 17:07:25.181519
10,329,29,2023-06-20 17:07:25.181519
11,296,29,2023-06-20 17:07:25.181519
12,326,29,2023-06-20 17:07:25.181519
13,373,29,2023-06-20 17:07:25.181519
14,326,29,2023-06-20 17:07:25.181519
15,389,29,2023-06-20 17:07:25.181519
1,278,30,2023-06-20 17:07:25.181519
2,379,30,2023-06-20 17:07:25.181519
3,284,30,2023-06-20 17:07:25.181519
4,340,30,2023-06-20 17:07:25.181519
5,295,30,2023-06-20 17:07:25.181519
6,324,30,2023-06-20 17:07:25.181519
7,278,30,2023-06-20 17:07:25.181519
8,283,30,2023-06-20 17:07:25.181519
9,370,30,2023-06-20 17:07:25.181519
10,316,30,2023-06-20 17:07:25.181519
11,309,30,2023-06-20 17:07:25.181519
12,265,30,2023-06-20 17:07:25.181519
13,264,30,2023-06-20 17:07:25.181519
14,386,30,2023-06-20 17:07:25.181519
15,258,30,2023-06-20 17:07:25.181519
1,252,31,2023-06-20 17:07:25.182515
2,368,31,2023-06-20 17:07:25.182515
3,317,31,2023-06-20 17:07:25.182515
4,352,31,2023-06-20 17:07:25.182515
5,373,31,2023-06-20 17:07:25.182515
6,386,31,2023-06-20 17:07:25.182515
7,342,31,2023-06-20 17:07:25.182515
8,344,31,2023-06-20 17:07:25.182515
9,369,31,2023-06-20 17:07:25.182515
10,300,31,2023-06-20 17:07:25.182515
11,385,31,2023-06-20 17:07:25.182515
12,266,31,2023-06-20 17:07:25.182515
13,314,31,2023-06-20 17:07:25.182515
14,280,31,2023-06-20 17:07:25.182515
15,318,31,2023-06-20 17:07:25.182515
1,340,32,2023-06-20 17:07:25.182515
2,270,32,2023-06-20 17:07:25.182515
3,334,32,2023-06-20 17:07:25.182515
4,279,32,2023-06-20 17:07:25.182515
5,371,32,2023-06-20 17:07:25.182515
6,331,32,2023-06-20 17:07:25.182515
7,331,32,2023-06-20 17:07:25.182515
8,253,32,2023-06-20 17:07:25.182515
9,346,32,2023-06-20 17:07:25.182515
10,391,32,2023-06-20 17:07:25.182515
11,317,32,2023-06-20 17:07:25.182515
12,275,32,2023-06-20 17:07:25.182515
13,367,32,2023-06-20 17:07:25.182515
14,266,32,2023-06-20 17:07:25.182515
15,356,32,2023-06-20 17:07:25.182515
1,258,33,2023-06-20 17:07:25.183513
2,393,33,2023-06-20 17:07:25.183513
3,380,33,2023-06-20 17:07:25.183513
4,257,33,2023-06-20 17:07:25.183513
5,382,33,2023-06-20 17:07:25.183513
6,255,33,2023-06-20 17:07:25.183513
7,307,33,2023-06-20 17:07:25.183513
8,286,33,2023-06-20 17:07:25.183513
9,252,33,2023-06-20 17:07:25.183513
10,328,33,2023-06-20 17:07:25.183513
11,315,33,2023-06-20 17:07:25.183513
12,325,33,2023-06-20 17:07:25.183513
13,343,33,2023-06-20 17:07:25.183513
14,333,33,2023-06-20 17:07:25.183513
15,336,33,2023-06-20 17:07:25.183513
1,263,34,2023-06-20 17:07:25.183513
2,360,34,2023-06-20 17:07:25.183513
3,313,34,2023-06-20 17:07:25.183513
4,381,34,2023-06-20 17:07:25.183513
5,333,34,2023-06-20 17:07:25.183513
6,264,34,2023-06-20 17:07:25.183513
7,340,34,2023-06-20 17:07:25.183513
8,300,34,2023-06-20 17:07:25.183513
9,260,34,2023-06-20 17:07:25.183513
10,283,34,2023-06-20 17:07:25.183513
11,267,34,2023-06-20 17:07:25.183513
12,305,34,2023-06-20 17:07:25.183513
13,399,34,2023-06-20 17:07:25.183513
14,291,34,2023-06-20 17:07:25.183513
15,360,34,2023-06-20 17:07:25.183513
1,393,35,2023-06-20 17:07:25.184510
2,319,35,2023-06-20 17:07:25.184510
3,391,35,2023-06-20 17:07:25.184510
4,320,35,2023-06-20 17:07:25.184510
5,252,35,2023-06-20 17:07:25.184510
6,384,35,2023-06-20 17:07:25.184510
7,277,35,2023-06-20 17:07:25.184510
8,305,35,2023-06-20 17:07:25.184510
9,337,35,2023-06-20 17:07:25.184510
10,347,35,2023-06-20 17:07:25.184510
11,307,35,2023-06-20 17:07:25.184510
12,287,35,2023-06-20 17:07:25.184510
13,287,35,2023-06-20 17:07:25.184510
14,287,35,2023-06-20 17:07:25.184510
15,296,35,2023-06-20 17:07:25.184510
1,277,36,2023-06-20 17:07:25.184510
2,301,36,2023-06-20 17:07:25.184510
3,302,36,2023-06-20 17:07:25.184510
4,355,36,2023-06-20 17:07:25.184510
5,398,36,2023-06-20 17:07:25.184510
6,295,36,2023-06-20 17:07:25.184510
7,350,36,2023-06-20 17:07:25.184510
8,328,36,2023-06-20 17:07:25.184510
9,295,36,2023-06-20 17:07:25.184510
10,385,36,2023-06-20 17:07:25.184510
11,320,36,2023-06-20 17:07:25.184510
12,328,36,2023-06-20 17:07:25.184510
13,294,36,2023-06-20 17:07:25.184510
14,337,36,2023-06-20 17:07:25.184510
15,304,36,2023-06-20 17:07:25.184510
1,280,37,2023-06-20 17:07:25.185507
2,353,37,2023-06-20 17:07:25.185507
3,255,37,2023-06-20 17:07:25.185507
4,256,37,2023-06-20 17:07:25.185507
5,268,37,2023-06-20 17:07:25.185507
6,257,37,2023-06-20 17:07:25.185507
7,265,37,2023-06-20 17:07:25.185507
8,362,37,2023-06-20 17:07:25.185507
9,349,37,2023-06-20 17:07:25.185507
10,379,37,2023-06-20 17:07:25.185507
11,330,37,2023-06-20 17:07:25.185507
12,384,37,2023-06-20 17:07:25.185507
13,325,37,2023-06-20 17:07:25.185507
14,383,37,2023-06-20 17:07:25.185507
15,359,37,2023-06-20 17:07:25.185507
1,289,38,2023-06-20 17:07:25.185507
2,309,38,2023-06-20 17:07:25.185507
3,339,38,2023-06-20 17:07:25.185507
4,262,38,2023-06-20 17:07:25.185507
5,331,38,2023-06-20 17:07:25.185507
6,279,38,2023-06-20 17:07:25.185507
7,306,38,2023-06-20 17:07:25.185507
8,288,38,2023-06-20 17:07:25.185507
9,348,38,2023-06-20 17:07:25.185507
10,272,38,2023-06-20 17:07:25.185507
11,288,38,2023-06-20 17:07:25.185507
12,376,38,2023-06-20 17:07:25.185507
13,267,38,2023-06-20 17:07:25.185507
14,395,38,2023-06-20 17:07:25.185507
15,385,38,2023-06-20 17:07:25.185507
1,313,39,2023-06-20 17:07:25.186503
2,328,39,2023-06-20 17:07:25.186503
3,394,39,2023-06-20 17:07:25.186503
4,350,39,2023-06-20 17:07:25.186503
5,289,39,2023-06-20 17:07:25.186503
6,267,39,2023-06-20 17:07:25.186503
7,253,39,2023-06-20 17:07:25.186503
8,258,39,2023-06-20 17:07:25.186503
9,325,39,2023-06-20 17:07:25.186503
10,281,39,2023-06-20 17:07:25.186503
11,340,39,2023-06-20 17:07:25.186503
12,360,39,2023-06-20 17:07:25.186503
13,342,39,2023-06-20 17:07:25.186503
14,368,39,2023-06-20 17:07:25.186503
15,336,39,2023-06-20 17:07:25.186503
1,393,40,2023-06-20 17:07:25.186503
2,392,40,2023-06-20 17:07:25.186503
3,391,40,2023-06-20 17:07:25.186503
4,305,40,2023-06-20 17:07:25.186503
5,395,40,2023-06-20 17:07:25.186503
6,297,40,2023-06-20 17:07:25.186503
7,352,40,2023-06-20 17:07:25.186503
8,263,40,2023-06-20 17:07:25.186503
9,326,40,2023-06-20 17:07:25.186503
10,280,40,2023-06-20 17:07:25.186503
11,397,40,2023-06-20 17:07:25.186503
12,388,40,2023-06-20 17:07:25.186503
13,269,40,2023-06-20 17:07:25.186503
14,385,40,2023-06-20 17:07:25.186503
15,385,40,2023-06-20 17:07:25.186503
1,308,1,2023-06-20 17:07:25.693955
2,311,1,2023-06-20 17:07:25.693955
3,254,1,2023-06-20 17:07:25.693955
4,368,1,2023-06-20 17:07:25.693955
5,339,1,2023-06-20 17:07:25.693955
6,285,1,2023-06-20 17:07:25.693955
7,335,1,2023-06-20 17:07:25.693955
8,283,1,2023-06-20 17:07:25.693955
9,312,1,2023-06-20 17:07:25.693955
10,358,1,2023-06-20 17:07:25.693955
11,371,1,2023-06-20 17:07:25.693955
12,366,1,2023-06-20 17:07:25.693955
13,384,1,2023-06-20 17:07:25.693955
14,271,1,2023-06-20 17:07:25.693955
15,262,1,2023-06-20 17:07:25.693955
1,372,2,2023-06-20 17:07:25.695943
2,259,2,2023-06-20 17:07:25.695943
3,354,2,2023-06-20 17:07:25.695943
4,390,2,2023-06-20 17:07:25.695943
5,371,2,2023-06-20 17:07:25.695943
6,386,2,2023-06-20 17:07:25.695943
7,350,2,2023-06-20 17:07:25.695943
8,305,2,2023-06-20 17:07:25.695943
9,279,2,2023-06-20 17:07:25.695943
10,382,2,2023-06-20 17:07:25.695943
11,392,2,2023-06-20 17:07:25.695943
12,321,2,2023-06-20 17:07:25.695943
13,279,2,2023-06-20 17:07:25.695943
14,389,2,2023-06-20 17:07:25.695943
15,343,2,2023-06-20 17:07:25.695943
1,322,3,2023-06-20 17:07:25.696941
2,272,3,2023-06-20 17:07:25.696941
3,345,3,2023-06-20 17:07:25.696941
4,353,3,2023-06-20 17:07:25.696941
