id_dat,value,crep_id,create_date
9,382,6,2023-08-02 14:06:11.093008
10,592,6,2023-08-02 14:06:11.093008
11,940,6,2023-08-02 14:06:11.093008
12,596,6,2023-08-02 14:06:11.093008
13,558,6,2023-08-02 14:06:11.093008
14,702,6,2023-08-02 14:06:11.093008
15,958,6,2023-08-02 14:06:11.093008
1,724,6,2023-08-02 14:06:12.103061
2,535,6,2023-08-02 14:06:12.103061
3,715,6,2023-08-02 14:06:12.103061
4,873,6,2023-08-02 14:06:12.103061
5,905,6,2023-08-02 14:06:12.103061
6,20,6,2023-08-02 14:06:12.103061
7,893,6,2023-08-02 14:06:12.103061
8,995,6,2023-08-02 14:06:12.103061
9,329,6,2023-08-02 14:06:12.103061
10,201,6,2023-08-02 14:06:12.103061
11,469,6,2023-08-02 14:06:12.103061
12,46,6,2023-08-02 14:06:12.103061
13,27,6,2023-08-02 14:06:12.103061
14,334,6,2023-08-02 14:06:12.103061
15,127,6,2023-08-02 14:06:12.103061
1,956,6,2023-08-02 14:06:13.121074
2,205,6,2023-08-02 14:06:13.121074
3,215,6,2023-08-02 14:06:13.121074
4,269,6,2023-08-02 14:06:13.121074
5,682,6,2023-08-02 14:06:13.121074
6,889,6,2023-08-02 14:06:13.121074
7,765,6,2023-08-02 14:06:13.121074
8,11,6,2023-08-02 14:06:13.121074
9,705,6,2023-08-02 14:06:13.121074
10,846,6,2023-08-02 14:06:13.121074
11,144,6,2023-08-02 14:06:13.121074
12,848,6,2023-08-02 14:06:13.121074
13,433,6,2023-08-02 14:06:13.121074
14,887,6,2023-08-02 14:06:13.121074
15,323,6,2023-08-02 14:06:13.121074
1,213,6,2023-08-02 14:06:14.138823
2,188,6,2023-08-02 14:06:14.138823
3,199,6,2023-08-02 14:06:14.138823
4,485,6,2023-08-02 14:06:14.138823
5,538,6,2023-08-02 14:06:14.138823
6,430,6,2023-08-02 14:06:14.138823
7,470,6,2023-08-02 14:06:14.138823
8,450,6,2023-08-02 14:06:14.138823
9,850,6,2023-08-02 14:06:14.138823
10,515,6,2023-08-02 14:06:14.138823
11,42,6,2023-08-02 14:06:14.138823
12,151,6,2023-08-02 14:06:14.138823
13,769,6,2023-08-02 14:06:14.138823
14,419,6,2023-08-02 14:06:14.138823
15,11,6,2023-08-02 14:06:14.138823
1,410,6,2023-08-02 14:06:15.154878
2,404,6,2023-08-02 14:06:15.154878
3,66,6,2023-08-02 14:06:15.154878
4,684,6,2023-08-02 14:06:15.154878
5,394,6,2023-08-02 14:06:15.154878
6,514,6,2023-08-02 14:06:15.154878
7,726,6,2023-08-02 14:06:15.154878
8,678,6,2023-08-02 14:06:15.154878
9,816,6,2023-08-02 14:06:15.154878
10,603,6,2023-08-02 14:06:15.154878
11,790,6,2023-08-02 14:06:15.154878
12,723,6,2023-08-02 14:06:15.154878
13,567,6,2023-08-02 14:06:15.154878
14,151,6,2023-08-02 14:06:15.154878
15,117,6,2023-08-02 14:06:15.154878
1,143,6,2023-08-02 14:06:18.055556
2,123,6,2023-08-02 14:06:18.055556
3,649,6,2023-08-02 14:06:18.055556
4,860,6,2023-08-02 14:06:18.055556
5,325,6,2023-08-02 14:06:18.055556
6,995,6,2023-08-02 14:06:18.055556
7,190,6,2023-08-02 14:06:18.055556
8,622,6,2023-08-02 14:06:18.055556
9,127,6,2023-08-02 14:06:18.055556
10,731,6,2023-08-02 14:06:18.055556
11,980,6,2023-08-02 14:06:18.055556
12,958,6,2023-08-02 14:06:18.055556
13,90,6,2023-08-02 14:06:18.055556
14,509,6,2023-08-02 14:06:18.055556
15,858,6,2023-08-02 14:06:18.055556
1,816,6,2023-08-02 14:06:19.071424
2,590,6,2023-08-02 14:06:19.071424
3,285,6,2023-08-02 14:06:19.071424
4,880,6,2023-08-02 14:06:19.071424
5,615,6,2023-08-02 14:06:19.071424
6,975,6,2023-08-02 14:06:19.071424
7,351,6,2023-08-02 14:06:19.071424
8,495,6,2023-08-02 14:06:19.071424
9,41,6,2023-08-02 14:06:19.071424
10,833,6,2023-08-02 14:06:19.071424
11,808,6,2023-08-02 14:06:19.071424
12,322,6,2023-08-02 14:06:19.071424
13,711,6,2023-08-02 14:06:19.071424
14,611,6,2023-08-02 14:06:19.071424
15,278,6,2023-08-02 14:06:19.071424
1,340,6,2023-08-02 14:06:20.088567
2,355,6,2023-08-02 14:06:20.088567
3,406,6,2023-08-02 14:06:20.088567
4,148,6,2023-08-02 14:06:20.088567
5,501,6,2023-08-02 14:06:20.088567
6,415,6,2023-08-02 14:06:20.088567
7,411,6,2023-08-02 14:06:20.088567
8,529,6,2023-08-02 14:06:20.088567
9,45,6,2023-08-02 14:06:20.088567
10,679,6,2023-08-02 14:06:20.088567
11,142,6,2023-08-02 14:06:20.088567
12,740,6,2023-08-02 14:06:20.088567
13,591,6,2023-08-02 14:06:20.088567
14,304,6,2023-08-02 14:06:20.088567
15,984,6,2023-08-02 14:06:20.088567
1,952,6,2023-08-02 14:06:21.104021
2,770,6,2023-08-02 14:06:21.104021
3,989,6,2023-08-02 14:06:21.104021
4,547,6,2023-08-02 14:06:21.104021
5,961,6,2023-08-02 14:06:21.104021
6,475,6,2023-08-02 14:06:21.104021
7,52,6,2023-08-02 14:06:21.104021
8,12,6,2023-08-02 14:06:21.104021
9,644,6,2023-08-02 14:06:21.104021
10,494,6,2023-08-02 14:06:21.104021
11,762,6,2023-08-02 14:06:21.104021
12,398,6,2023-08-02 14:06:21.104021
13,584,6,2023-08-02 14:06:21.104021
14,187,6,2023-08-02 14:06:21.104021
15,216,6,2023-08-02 14:06:21.104021
1,484,6,2023-08-02 14:06:22.119016
2,501,6,2023-08-02 14:06:22.119016
3,322,6,2023-08-02 14:06:22.119016
4,955,6,2023-08-02 14:06:22.119016
5,331,6,2023-08-02 14:06:22.119016
6,519,6,2023-08-02 14:06:22.119016
7,360,6,2023-08-02 14:06:22.119016
8,74,6,2023-08-02 14:06:22.119016
9,672,6,2023-08-02 14:06:22.119016
10,974,6,2023-08-02 14:06:22.119016
11,164,6,2023-08-02 14:06:22.119016
12,559,6,2023-08-02 14:06:22.119016
13,581,6,2023-08-02 14:06:22.119016
14,688,6,2023-08-02 14:06:22.119016
15,293,6,2023-08-02 14:06:22.119016
1,667,6,2023-08-02 14:06:23.134205
2,927,6,2023-08-02 14:06:23.134205
3,755,6,2023-08-02 14:06:23.134205
4,413,6,2023-08-02 14:06:23.134205
5,231,6,2023-08-02 14:06:23.134205
6,416,6,2023-08-02 14:06:23.134205
7,793,6,2023-08-02 14:06:23.134205
8,47,6,2023-08-02 14:06:23.134205
9,833,6,2023-08-02 14:06:23.134205
10,69,6,2023-08-02 14:06:23.134205
11,901,6,2023-08-02 14:06:23.134205
12,816,6,2023-08-02 14:06:23.134205
13,16,6,2023-08-02 14:06:23.134205
14,318,6,2023-08-02 14:06:23.134205
15,630,6,2023-08-02 14:06:23.134205
1,91,6,2023-08-02 14:06:24.150125
2,959,6,2023-08-02 14:06:24.150125
3,981,6,2023-08-02 14:06:24.150125
4,568,6,2023-08-02 14:06:24.150125
5,904,6,2023-08-02 14:06:24.150125
6,616,6,2023-08-02 14:06:24.150125
7,857,6,2023-08-02 14:06:24.150125
8,653,6,2023-08-02 14:06:24.150125
9,365,6,2023-08-02 14:06:24.150125
10,301,6,2023-08-02 14:06:24.150125
11,785,6,2023-08-02 14:06:24.150125
12,88,6,2023-08-02 14:06:24.150125
13,127,6,2023-08-02 14:06:24.150125
14,921,6,2023-08-02 14:06:24.150125
15,589,6,2023-08-02 14:06:24.150125
1,718,6,2023-08-02 14:06:25.165165
2,336,6,2023-08-02 14:06:25.165165
3,340,6,2023-08-02 14:06:25.165165
4,871,6,2023-08-02 14:06:25.165165
5,831,6,2023-08-02 14:06:25.165165
6,140,6,2023-08-02 14:06:25.165165
7,527,6,2023-08-02 14:06:25.165165
8,458,6,2023-08-02 14:06:25.165165
9,347,6,2023-08-02 14:06:25.165165
10,188,6,2023-08-02 14:06:25.165165
11,485,6,2023-08-02 14:06:25.165165
12,707,6,2023-08-02 14:06:25.165165
13,801,6,2023-08-02 14:06:25.165165
14,264,6,2023-08-02 14:06:25.165165
15,292,6,2023-08-02 14:06:25.165165
1,164,6,2023-08-02 14:06:26.183324
2,528,6,2023-08-02 14:06:26.183324
3,533,6,2023-08-02 14:06:26.183324
4,415,6,2023-08-02 14:06:26.183324
5,170,6,2023-08-02 14:06:26.183324
6,175,6,2023-08-02 14:06:26.183324
7,158,6,2023-08-02 14:06:26.183324
8,780,6,2023-08-02 14:06:26.183324
9,26,6,2023-08-02 14:06:26.183324
10,577,6,2023-08-02 14:06:26.183324
11,924,6,2023-08-02 14:06:26.183324
12,670,6,2023-08-02 14:06:26.183324
13,211,6,2023-08-02 14:06:26.183324
14,492,6,2023-08-02 14:06:26.183324
15,975,6,2023-08-02 14:06:26.183324
1,60,6,2023-08-02 14:06:27.200103
2,659,6,2023-08-02 14:06:27.200103
3,209,6,2023-08-02 14:06:27.200103
4,536,6,2023-08-02 14:06:27.200103
5,771,6,2023-08-02 14:06:27.200103
6,444,6,2023-08-02 14:06:27.200103
7,968,6,2023-08-02 14:06:27.200103
8,243,6,2023-08-02 14:06:27.200103
9,612,6,2023-08-02 14:06:27.200103
10,601,6,2023-08-02 14:06:27.200103
11,244,6,2023-08-02 14:06:27.200103
12,687,6,2023-08-02 14:06:27.200103
13,678,6,2023-08-02 14:06:27.200103
14,647,6,2023-08-02 14:06:27.200103
15,432,6,2023-08-02 14:06:27.200103
1,932,6,2023-08-02 14:06:28.217906
2,823,6,2023-08-02 14:06:28.217906
3,623,6,2023-08-02 14:06:28.217906
4,600,6,2023-08-02 14:06:28.217906
5,723,6,2023-08-02 14:06:28.217906
6,630,6,2023-08-02 14:06:28.217906
7,921,6,2023-08-02 14:06:28.217906
8,15,6,2023-08-02 14:06:28.217906
9,908,6,2023-08-02 14:06:28.217906
10,511,6,2023-08-02 14:06:28.217906
11,399,6,2023-08-02 14:06:28.217906
12,136,6,2023-08-02 14:06:28.217906
13,278,6,2023-08-02 14:06:28.217906
14,457,6,2023-08-02 14:06:28.217906
15,442,6,2023-08-02 14:06:28.217906
1,991,6,2023-08-02 14:06:29.236834
2,782,6,2023-08-02 14:06:29.236834
3,951,6,2023-08-02 14:06:29.236834
4,696,6,2023-08-02 14:06:29.236834
5,833,6,2023-08-02 14:06:29.236834
6,320,6,2023-08-02 14:06:29.236834
7,698,6,2023-08-02 14:06:29.236834
8,975,6,2023-08-02 14:06:29.236834
9,281,6,2023-08-02 14:06:29.236834
10,129,6,2023-08-02 14:06:29.236834
11,489,6,2023-08-02 14:06:29.236834
12,829,6,2023-08-02 14:06:29.236834
13,37,6,2023-08-02 14:06:29.236834
14,72,6,2023-08-02 14:06:29.236834
15,935,6,2023-08-02 14:06:29.236834
