id_dat,value,crep_id,create_date
8,418,6,2023-08-04 15:14:59.781922
9,431,6,2023-08-04 15:14:59.781922
10,402,6,2023-08-04 15:14:59.781922
11,38,6,2023-08-04 15:14:59.781922
12,48,6,2023-08-04 15:14:59.781922
13,89,6,2023-08-04 15:14:59.781922
14,10,6,2023-08-04 15:14:59.781922
15,75,6,2023-08-04 15:14:59.781922
1,441,6,2023-08-04 15:14:59.997032
2,376,6,2023-08-04 15:14:59.997032
3,336,6,2023-08-04 15:14:59.997032
4,415,6,2023-08-04 15:14:59.997032
5,426,6,2023-08-04 15:14:59.997032
6,300,6,2023-08-04 15:14:59.997032
7,349,6,2023-08-04 15:14:59.997032
8,442,6,2023-08-04 15:14:59.997032
9,286,6,2023-08-04 15:14:59.997032
10,330,6,2023-08-04 15:14:59.997032
11,38,6,2023-08-04 15:14:59.997032
12,48,6,2023-08-04 15:14:59.997032
13,89,6,2023-08-04 15:14:59.997032
14,10,6,2023-08-04 15:14:59.997032
15,75,6,2023-08-04 15:14:59.997032
1,368,6,2023-08-04 15:15:00.299791
2,420,6,2023-08-04 15:15:00.299791
3,443,6,2023-08-04 15:15:00.299791
4,409,6,2023-08-04 15:15:00.299791
5,339,6,2023-08-04 15:15:00.299791
6,317,6,2023-08-04 15:15:00.299791
7,317,6,2023-08-04 15:15:00.299791
8,359,6,2023-08-04 15:15:00.299791
9,344,6,2023-08-04 15:15:00.299791
10,437,6,2023-08-04 15:15:00.299791
11,38,6,2023-08-04 15:15:00.299791
12,48,6,2023-08-04 15:15:00.299791
13,89,6,2023-08-04 15:15:00.299791
14,10,6,2023-08-04 15:15:00.299791
15,75,6,2023-08-04 15:15:00.299791
1,431,6,2023-08-04 15:15:00.597090
2,380,6,2023-08-04 15:15:00.597090
3,357,6,2023-08-04 15:15:00.597090
4,393,6,2023-08-04 15:15:00.597090
5,384,6,2023-08-04 15:15:00.597090
6,336,6,2023-08-04 15:15:00.597090
7,293,6,2023-08-04 15:15:00.597090
8,448,6,2023-08-04 15:15:00.597090
9,306,6,2023-08-04 15:15:00.597090
10,406,6,2023-08-04 15:15:00.597090
11,38,6,2023-08-04 15:15:00.597090
12,48,6,2023-08-04 15:15:00.597090
13,89,6,2023-08-04 15:15:00.597090
14,10,6,2023-08-04 15:15:00.597090
15,75,6,2023-08-04 15:15:00.597090
1,275,6,2023-08-04 15:15:00.878088
2,371,6,2023-08-04 15:15:00.878088
3,310,6,2023-08-04 15:15:00.878088
4,330,6,2023-08-04 15:15:00.878088
5,313,6,2023-08-04 15:15:00.878088
6,361,6,2023-08-04 15:15:00.878088
7,442,6,2023-08-04 15:15:00.878088
8,261,6,2023-08-04 15:15:00.878088
9,312,6,2023-08-04 15:15:00.878088
10,292,6,2023-08-04 15:15:00.878088
11,38,6,2023-08-04 15:15:00.878088
12,48,6,2023-08-04 15:15:00.878088
13,89,6,2023-08-04 15:15:00.878088
14,10,6,2023-08-04 15:15:00.878088
15,75,6,2023-08-04 15:15:00.878088
1,397,6,2023-08-04 15:15:01.162971
2,401,6,2023-08-04 15:15:01.162971
3,380,6,2023-08-04 15:15:01.162971
4,411,6,2023-08-04 15:15:01.162971
5,277,6,2023-08-04 15:15:01.162971
6,342,6,2023-08-04 15:15:01.162971
7,385,6,2023-08-04 15:15:01.162971
8,331,6,2023-08-04 15:15:01.162971
9,282,6,2023-08-04 15:15:01.162971
10,405,6,2023-08-04 15:15:01.162971
11,38,6,2023-08-04 15:15:01.162971
12,48,6,2023-08-04 15:15:01.162971
13,89,6,2023-08-04 15:15:01.162971
14,10,6,2023-08-04 15:15:01.162971
15,75,6,2023-08-04 15:15:01.162971
1,356,6,2023-08-04 15:15:01.451883
2,398,6,2023-08-04 15:15:01.451883
3,373,6,2023-08-04 15:15:01.451883
4,314,6,2023-08-04 15:15:01.451883
5,280,6,2023-08-04 15:15:01.451883
6,366,6,2023-08-04 15:15:01.451883
7,366,6,2023-08-04 15:15:01.451883
8,346,6,2023-08-04 15:15:01.451883
9,431,6,2023-08-04 15:15:01.451883
10,365,6,2023-08-04 15:15:01.451883
11,38,6,2023-08-04 15:15:01.451883
12,48,6,2023-08-04 15:15:01.451883
13,89,6,2023-08-04 15:15:01.451883
14,10,6,2023-08-04 15:15:01.451883
15,75,6,2023-08-04 15:15:01.451883
1,374,6,2023-08-04 15:15:01.723135
2,312,6,2023-08-04 15:15:01.723135
3,313,6,2023-08-04 15:15:01.723135
4,311,6,2023-08-04 15:15:01.723135
5,374,6,2023-08-04 15:15:01.723135
6,374,6,2023-08-04 15:15:01.723135
7,261,6,2023-08-04 15:15:01.723135
8,423,6,2023-08-04 15:15:01.723135
9,383,6,2023-08-04 15:15:01.723135
10,274,6,2023-08-04 15:15:01.723135
11,38,6,2023-08-04 15:15:01.723135
12,48,6,2023-08-04 15:15:01.723135
13,89,6,2023-08-04 15:15:01.723135
14,10,6,2023-08-04 15:15:01.723135
15,75,6,2023-08-04 15:15:01.723135
1,327,6,2023-08-04 15:15:02.001789
2,308,6,2023-08-04 15:15:02.001789
3,289,6,2023-08-04 15:15:02.001789
4,283,6,2023-08-04 15:15:02.001789
5,286,6,2023-08-04 15:15:02.001789
6,385,6,2023-08-04 15:15:02.001789
7,324,6,2023-08-04 15:15:02.001789
8,441,6,2023-08-04 15:15:02.001789
9,438,6,2023-08-04 15:15:02.001789
10,336,6,2023-08-04 15:15:02.001789
11,38,6,2023-08-04 15:15:02.001789
12,48,6,2023-08-04 15:15:02.001789
13,89,6,2023-08-04 15:15:02.001789
14,10,6,2023-08-04 15:15:02.001789
15,75,6,2023-08-04 15:15:02.001789
1,416,6,2023-08-04 15:15:02.263894
2,369,6,2023-08-04 15:15:02.263894
3,391,6,2023-08-04 15:15:02.263894
4,329,6,2023-08-04 15:15:02.263894
5,443,6,2023-08-04 15:15:02.263894
6,303,6,2023-08-04 15:15:02.263894
7,444,6,2023-08-04 15:15:02.263894
8,331,6,2023-08-04 15:15:02.263894
9,344,6,2023-08-04 15:15:02.263894
10,324,6,2023-08-04 15:15:02.263894
11,38,6,2023-08-04 15:15:02.263894
12,48,6,2023-08-04 15:15:02.263894
13,89,6,2023-08-04 15:15:02.263894
14,10,6,2023-08-04 15:15:02.263894
15,75,6,2023-08-04 15:15:02.263894
1,365,6,2023-08-04 15:15:02.483853
2,331,6,2023-08-04 15:15:02.483853
3,340,6,2023-08-04 15:15:02.483853
4,265,6,2023-08-04 15:15:02.483853
5,300,6,2023-08-04 15:15:02.483853
6,260,6,2023-08-04 15:15:02.483853
7,321,6,2023-08-04 15:15:02.483853
8,328,6,2023-08-04 15:15:02.483853
9,281,6,2023-08-04 15:15:02.483853
10,272,6,2023-08-04 15:15:02.483853
11,38,6,2023-08-04 15:15:02.483853
12,48,6,2023-08-04 15:15:02.483853
13,89,6,2023-08-04 15:15:02.483853
14,10,6,2023-08-04 15:15:02.483853
15,75,6,2023-08-04 15:15:02.483853
1,432,6,2023-08-04 15:15:02.698023
2,435,6,2023-08-04 15:15:02.698023
3,413,6,2023-08-04 15:15:02.698023
4,401,6,2023-08-04 15:15:02.698023
5,294,6,2023-08-04 15:15:02.698023
6,387,6,2023-08-04 15:15:02.698023
7,403,6,2023-08-04 15:15:02.698023
8,362,6,2023-08-04 15:15:02.698023
9,287,6,2023-08-04 15:15:02.698023
10,312,6,2023-08-04 15:15:02.698023
11,38,6,2023-08-04 15:15:02.698023
12,48,6,2023-08-04 15:15:02.698023
13,89,6,2023-08-04 15:15:02.698023
14,10,6,2023-08-04 15:15:02.698023
15,75,6,2023-08-04 15:15:02.698023
1,297,6,2023-08-04 15:15:02.909976
2,419,6,2023-08-04 15:15:02.909976
3,383,6,2023-08-04 15:15:02.909976
4,370,6,2023-08-04 15:15:02.909976
5,320,6,2023-08-04 15:15:02.909976
6,268,6,2023-08-04 15:15:02.909976
7,274,6,2023-08-04 15:15:02.909976
8,395,6,2023-08-04 15:15:02.909976
9,376,6,2023-08-04 15:15:02.909976
10,320,6,2023-08-04 15:15:02.909976
11,38,6,2023-08-04 15:15:02.909976
12,48,6,2023-08-04 15:15:02.909976
13,89,6,2023-08-04 15:15:02.909976
14,10,6,2023-08-04 15:15:02.909976
15,75,6,2023-08-04 15:15:02.909976
1,265,6,2023-08-04 15:15:03.128882
2,396,6,2023-08-04 15:15:03.128882
3,437,6,2023-08-04 15:15:03.128882
4,382,6,2023-08-04 15:15:03.128882
5,293,6,2023-08-04 15:15:03.128882
6,335,6,2023-08-04 15:15:03.128882
7,378,6,2023-08-04 15:15:03.128882
8,253,6,2023-08-04 15:15:03.128882
9,329,6,2023-08-04 15:15:03.128882
10,432,6,2023-08-04 15:15:03.128882
11,38,6,2023-08-04 15:15:03.128882
12,48,6,2023-08-04 15:15:03.128882
13,89,6,2023-08-04 15:15:03.128882
14,10,6,2023-08-04 15:15:03.128882
15,75,6,2023-08-04 15:15:03.128882
1,363,6,2023-08-04 15:15:03.389019
2,437,6,2023-08-04 15:15:03.389019
3,362,6,2023-08-04 15:15:03.389019
4,380,6,2023-08-04 15:15:03.389019
5,282,6,2023-08-04 15:15:03.389019
6,412,6,2023-08-04 15:15:03.389019
7,308,6,2023-08-04 15:15:03.389019
8,347,6,2023-08-04 15:15:03.389019
9,400,6,2023-08-04 15:15:03.389019
10,268,6,2023-08-04 15:15:03.389019
11,38,6,2023-08-04 15:15:03.389019
12,48,6,2023-08-04 15:15:03.389019
13,89,6,2023-08-04 15:15:03.389019
14,10,6,2023-08-04 15:15:03.389019
15,75,6,2023-08-04 15:15:03.389019
1,387,6,2023-08-04 15:15:03.644800
2,421,6,2023-08-04 15:15:03.644800
3,340,6,2023-08-04 15:15:03.644800
4,290,6,2023-08-04 15:15:03.644800
5,307,6,2023-08-04 15:15:03.644800
6,287,6,2023-08-04 15:15:03.644800
7,323,6,2023-08-04 15:15:03.644800
8,295,6,2023-08-04 15:15:03.644800
9,284,6,2023-08-04 15:15:03.644800
10,434,6,2023-08-04 15:15:03.644800
11,38,6,2023-08-04 15:15:03.644800
12,48,6,2023-08-04 15:15:03.644800
13,89,6,2023-08-04 15:15:03.644800
14,10,6,2023-08-04 15:15:03.644800
15,75,6,2023-08-04 15:15:03.644800
1,315,6,2023-08-04 15:15:03.889002
2,398,6,2023-08-04 15:15:03.889002
3,264,6,2023-08-04 15:15:03.889002
4,440,6,2023-08-04 15:15:03.889002
5,318,6,2023-08-04 15:15:03.889002
6,343,6,2023-08-04 15:15:03.889002
7,269,6,2023-08-04 15:15:03.889002
8,253,6,2023-08-04 15:15:03.889002
9,413,6,2023-08-04 15:15:03.889002
10,264,6,2023-08-04 15:15:03.889002
11,38,6,2023-08-04 15:15:03.889002
12,48,6,2023-08-04 15:15:03.889002
13,89,6,2023-08-04 15:15:03.889002
14,10,6,2023-08-04 15:15:03.889002
15,75,6,2023-08-04 15:15:03.889002
1,286,6,2023-08-04 15:15:04.122065
2,321,6,2023-08-04 15:15:04.122065
3,282,6,2023-08-04 15:15:04.122065
4,251,6,2023-08-04 15:15:04.122065
5,407,6,2023-08-04 15:15:04.122065
6,306,6,2023-08-04 15:15:04.122065
7,346,6,2023-08-04 15:15:04.122065
8,444,6,2023-08-04 15:15:04.122065
9,367,6,2023-08-04 15:15:04.122065
10,427,6,2023-08-04 15:15:04.122065
11,38,6,2023-08-04 15:15:04.122065
12,48,6,2023-08-04 15:15:04.122065
13,89,6,2023-08-04 15:15:04.122065
14,10,6,2023-08-04 15:15:04.122065
15,75,6,2023-08-04 15:15:04.122065
1,285,6,2023-08-04 15:15:04.338802
2,400,6,2023-08-04 15:15:04.338802
3,372,6,2023-08-04 15:15:04.338802
4,382,6,2023-08-04 15:15:04.338802
5,382,6,2023-08-04 15:15:04.338802
6,326,6,2023-08-04 15:15:04.338802
7,302,6,2023-08-04 15:15:04.338802
8,274,6,2023-08-04 15:15:04.338802
9,408,6,2023-08-04 15:15:04.338802
10,264,6,2023-08-04 15:15:04.338802
11,38,6,2023-08-04 15:15:04.338802
12,48,6,2023-08-04 15:15:04.338802
13,89,6,2023-08-04 15:15:04.338802
14,10,6,2023-08-04 15:15:04.338802
15,75,6,2023-08-04 15:15:04.338802
1,420,6,2023-08-04 15:15:04.556875
2,439,6,2023-08-04 15:15:04.556875
3,438,6,2023-08-04 15:15:04.556875
4,274,6,2023-08-04 15:15:04.556875
5,402,6,2023-08-04 15:15:04.556875
6,412,6,2023-08-04 15:15:04.556875
7,347,6,2023-08-04 15:15:04.556875
8,332,6,2023-08-04 15:15:04.556875
9,259,6,2023-08-04 15:15:04.556875
10,408,6,2023-08-04 15:15:04.556875
11,38,6,2023-08-04 15:15:04.556875
12,48,6,2023-08-04 15:15:04.556875
13,89,6,2023-08-04 15:15:04.556875
14,10,6,2023-08-04 15:15:04.556875
15,75,6,2023-08-04 15:15:04.556875
1,308,6,2023-08-04 15:15:04.771682
2,407,6,2023-08-04 15:15:04.771682
3,272,6,2023-08-04 15:15:04.771682
4,322,6,2023-08-04 15:15:04.771682
5,397,6,2023-08-04 15:15:04.771682
6,357,6,2023-08-04 15:15:04.771682
7,450,6,2023-08-04 15:15:04.771682
8,378,6,2023-08-04 15:15:04.771682
9,373,6,2023-08-04 15:15:04.771682
10,271,6,2023-08-04 15:15:04.771682
11,38,6,2023-08-04 15:15:04.771682
12,48,6,2023-08-04 15:15:04.771682
13,89,6,2023-08-04 15:15:04.771682
14,10,6,2023-08-04 15:15:04.771682
15,75,6,2023-08-04 15:15:04.771682
1,268,6,2023-08-04 15:15:04.991915
2,280,6,2023-08-04 15:15:04.991915
3,446,6,2023-08-04 15:15:04.991915
4,356,6,2023-08-04 15:15:04.991915
5,364,6,2023-08-04 15:15:04.991915
6,450,6,2023-08-04 15:15:04.991915
7,300,6,2023-08-04 15:15:04.991915
8,346,6,2023-08-04 15:15:04.991915
9,272,6,2023-08-04 15:15:04.991915
10,301,6,2023-08-04 15:15:04.991915
11,38,6,2023-08-04 15:15:04.991915
12,48,6,2023-08-04 15:15:04.991915
13,89,6,2023-08-04 15:15:04.991915
14,10,6,2023-08-04 15:15:04.991915
15,75,6,2023-08-04 15:15:04.991915
1,284,6,2023-08-04 15:15:05.229924
2,415,6,2023-08-04 15:15:05.229924
3,387,6,2023-08-04 15:15:05.229924
4,326,6,2023-08-04 15:15:05.229924
5,346,6,2023-08-04 15:15:05.229924
6,302,6,2023-08-04 15:15:05.229924
7,272,6,2023-08-04 15:15:05.229924
8,422,6,2023-08-04 15:15:05.229924
9,289,6,2023-08-04 15:15:05.229924
10,329,6,2023-08-04 15:15:05.229924
11,38,6,2023-08-04 15:15:05.229924
12,48,6,2023-08-04 15:15:05.229924
13,89,6,2023-08-04 15:15:05.229924
14,10,6,2023-08-04 15:15:05.229924
15,75,6,2023-08-04 15:15:05.229924
1,299,6,2023-08-04 15:15:05.476349
2,269,6,2023-08-04 15:15:05.476349
3,294,6,2023-08-04 15:15:05.476349
4,409,6,2023-08-04 15:15:05.476349
5,369,6,2023-08-04 15:15:05.476349
6,267,6,2023-08-04 15:15:05.476349
7,258,6,2023-08-04 15:15:05.476349
8,412,6,2023-08-04 15:15:05.476349
9,320,6,2023-08-04 15:15:05.476349
10,419,6,2023-08-04 15:15:05.476349
11,38,6,2023-08-04 15:15:05.476349
12,48,6,2023-08-04 15:15:05.476349
13,89,6,2023-08-04 15:15:05.476349
14,10,6,2023-08-04 15:15:05.476349
15,75,6,2023-08-04 15:15:05.476349
1,347,6,2023-08-04 15:15:05.743394
2,293,6,2023-08-04 15:15:05.743394
3,432,6,2023-08-04 15:15:05.743394
4,440,6,2023-08-04 15:15:05.743394
5,328,6,2023-08-04 15:15:05.743394
6,380,6,2023-08-04 15:15:05.743394
7,331,6,2023-08-04 15:15:05.743394
8,293,6,2023-08-04 15:15:05.743394
9,440,6,2023-08-04 15:15:05.743394
10,321,6,2023-08-04 15:15:05.743394
11,38,6,2023-08-04 15:15:05.743394
12,48,6,2023-08-04 15:15:05.743394
13,89,6,2023-08-04 15:15:05.743394
14,10,6,2023-08-04 15:15:05.743394
15,75,6,2023-08-04 15:15:05.743394
1,368,6,2023-08-04 15:15:06.014551
2,277,6,2023-08-04 15:15:06.014551
3,331,6,2023-08-04 15:15:06.014551
4,365,6,2023-08-04 15:15:06.014551
5,444,6,2023-08-04 15:15:06.014551
6,264,6,2023-08-04 15:15:06.014551
7,264,6,2023-08-04 15:15:06.014551
8,262,6,2023-08-04 15:15:06.014551
9,413,6,2023-08-04 15:15:06.014551
10,375,6,2023-08-04 15:15:06.014551
11,38,6,2023-08-04 15:15:06.014551
12,48,6,2023-08-04 15:15:06.014551
13,89,6,2023-08-04 15:15:06.014551
14,10,6,2023-08-04 15:15:06.014551
15,75,6,2023-08-04 15:15:06.014551
1,410,6,2023-08-04 15:15:06.281924
2,372,6,2023-08-04 15:15:06.281924
3,434,6,2023-08-04 15:15:06.281924
4,345,6,2023-08-04 15:15:06.281924
5,402,6,2023-08-04 15:15:06.281924
6,362,6,2023-08-04 15:15:06.281924
7,370,6,2023-08-04 15:15:06.281924
8,390,6,2023-08-04 15:15:06.281924
9,326,6,2023-08-04 15:15:06.281924
10,443,6,2023-08-04 15:15:06.281924
11,38,6,2023-08-04 15:15:06.281924
12,48,6,2023-08-04 15:15:06.281924
13,89,6,2023-08-04 15:15:06.281924
14,10,6,2023-08-04 15:15:06.281924
15,75,6,2023-08-04 15:15:06.281924
1,253,6,2023-08-04 15:15:06.546985
2,322,6,2023-08-04 15:15:06.546985
3,288,6,2023-08-04 15:15:06.546985
4,436,6,2023-08-04 15:15:06.546985
5,389,6,2023-08-04 15:15:06.546985
6,380,6,2023-08-04 15:15:06.546985
7,265,6,2023-08-04 15:15:06.546985
8,402,6,2023-08-04 15:15:06.546985
9,268,6,2023-08-04 15:15:06.546985
10,435,6,2023-08-04 15:15:06.546985
11,38,6,2023-08-04 15:15:06.546985
12,48,6,2023-08-04 15:15:06.546985
13,89,6,2023-08-04 15:15:06.546985
14,10,6,2023-08-04 15:15:06.546985
15,75,6,2023-08-04 15:15:06.546985
1,448,6,2023-08-04 15:15:06.766872
2,301,6,2023-08-04 15:15:06.766872
3,267,6,2023-08-04 15:15:06.766872
4,383,6,2023-08-04 15:15:06.766872
