id_dat,value,crep_id,create_date
9,396,6,2023-08-02 10:27:09.957960
10,285,6,2023-08-02 10:27:09.957960
1,395,6,2023-08-02 10:27:10.192232
2,438,6,2023-08-02 10:27:10.192232
3,430,6,2023-08-02 10:27:10.192232
4,401,6,2023-08-02 10:27:10.192232
5,257,6,2023-08-02 10:27:10.192232
6,407,6,2023-08-02 10:27:10.192232
7,444,6,2023-08-02 10:27:10.192232
8,409,6,2023-08-02 10:27:10.192232
9,448,6,2023-08-02 10:27:10.192232
10,439,6,2023-08-02 10:27:10.192232
1,432,6,2023-08-02 10:27:11.449443
2,280,6,2023-08-02 10:27:11.449443
3,270,6,2023-08-02 10:27:11.449443
4,362,6,2023-08-02 10:27:11.449443
5,424,6,2023-08-02 10:27:11.449443
6,436,6,2023-08-02 10:27:11.449443
7,297,6,2023-08-02 10:27:11.449443
8,420,6,2023-08-02 10:27:11.449443
9,305,6,2023-08-02 10:27:11.449443
10,391,6,2023-08-02 10:27:11.449443
1,275,6,2023-08-02 10:27:11.711589
2,326,6,2023-08-02 10:27:11.711589
3,450,6,2023-08-02 10:27:11.711589
4,313,6,2023-08-02 10:27:11.711589
5,328,6,2023-08-02 10:27:11.711589
6,363,6,2023-08-02 10:27:11.711589
7,389,6,2023-08-02 10:27:11.711589
8,443,6,2023-08-02 10:27:11.711589
9,285,6,2023-08-02 10:27:11.711589
10,305,6,2023-08-02 10:27:11.711589
1,268,6,2023-08-02 10:27:11.944657
2,340,6,2023-08-02 10:27:11.944657
3,447,6,2023-08-02 10:27:11.944657
4,294,6,2023-08-02 10:27:11.944657
5,399,6,2023-08-02 10:27:11.944657
6,431,6,2023-08-02 10:27:11.944657
7,255,6,2023-08-02 10:27:11.944657
8,358,6,2023-08-02 10:27:11.944657
9,419,6,2023-08-02 10:27:11.944657
10,298,6,2023-08-02 10:27:11.944657
1,440,6,2023-08-02 10:27:12.172770
2,286,6,2023-08-02 10:27:12.172770
3,252,6,2023-08-02 10:27:12.172770
4,256,6,2023-08-02 10:27:12.172770
5,338,6,2023-08-02 10:27:12.172770
6,272,6,2023-08-02 10:27:12.172770
7,378,6,2023-08-02 10:27:12.172770
8,261,6,2023-08-02 10:27:12.172770
9,291,6,2023-08-02 10:27:12.172770
10,400,6,2023-08-02 10:27:12.172770
1,345,6,2023-08-02 10:27:12.405660
2,310,6,2023-08-02 10:27:12.405660
3,270,6,2023-08-02 10:27:12.405660
4,438,6,2023-08-02 10:27:12.405660
5,252,6,2023-08-02 10:27:12.405660
6,449,6,2023-08-02 10:27:12.405660
7,359,6,2023-08-02 10:27:12.405660
8,256,6,2023-08-02 10:27:12.405660
9,276,6,2023-08-02 10:27:12.405660
10,348,6,2023-08-02 10:27:12.405660
1,366,6,2023-08-02 10:27:12.640651
2,347,6,2023-08-02 10:27:12.640651
3,299,6,2023-08-02 10:27:12.640651
4,408,6,2023-08-02 10:27:12.640651
5,314,6,2023-08-02 10:27:12.640651
6,327,6,2023-08-02 10:27:12.640651
7,450,6,2023-08-02 10:27:12.640651
8,327,6,2023-08-02 10:27:12.640651
9,326,6,2023-08-02 10:27:12.640651
10,318,6,2023-08-02 10:27:12.640651
1,288,6,2023-08-02 10:27:12.919344
2,323,6,2023-08-02 10:27:12.919344
3,370,6,2023-08-02 10:27:12.919344
4,334,6,2023-08-02 10:27:12.919344
5,286,6,2023-08-02 10:27:12.919344
6,359,6,2023-08-02 10:27:12.919344
7,325,6,2023-08-02 10:27:12.919344
8,325,6,2023-08-02 10:27:12.919344
9,365,6,2023-08-02 10:27:12.919344
10,313,6,2023-08-02 10:27:12.919344
1,316,6,2023-08-02 10:27:13.151463
2,273,6,2023-08-02 10:27:13.151463
3,333,6,2023-08-02 10:27:13.151463
4,392,6,2023-08-02 10:27:13.151463
5,372,6,2023-08-02 10:27:13.151463
6,446,6,2023-08-02 10:27:13.151463
7,395,6,2023-08-02 10:27:13.151463
8,419,6,2023-08-02 10:27:13.151463
9,351,6,2023-08-02 10:27:13.151463
10,444,6,2023-08-02 10:27:13.151463
1,406,6,2023-08-02 10:27:13.408951
2,431,6,2023-08-02 10:27:13.408951
3,291,6,2023-08-02 10:27:13.408951
4,251,6,2023-08-02 10:27:13.408951
5,424,6,2023-08-02 10:27:13.408951
6,359,6,2023-08-02 10:27:13.408951
7,366,6,2023-08-02 10:27:13.408951
8,409,6,2023-08-02 10:27:13.408951
9,377,6,2023-08-02 10:27:13.408951
10,277,6,2023-08-02 10:27:13.408951
1,307,6,2023-08-02 10:27:13.686694
2,380,6,2023-08-02 10:27:13.686694
3,395,6,2023-08-02 10:27:13.686694
4,255,6,2023-08-02 10:27:13.686694
5,360,6,2023-08-02 10:27:13.686694
6,326,6,2023-08-02 10:27:13.686694
7,400,6,2023-08-02 10:27:13.686694
8,314,6,2023-08-02 10:27:13.686694
9,340,6,2023-08-02 10:27:13.686694
10,254,6,2023-08-02 10:27:13.686694
1,437,6,2023-08-02 10:27:13.957447
2,312,6,2023-08-02 10:27:13.957447
3,280,6,2023-08-02 10:27:13.957447
4,412,6,2023-08-02 10:27:13.957447
5,438,6,2023-08-02 10:27:13.957447
6,435,6,2023-08-02 10:27:13.957447
7,432,6,2023-08-02 10:27:13.957447
8,343,6,2023-08-02 10:27:13.957447
9,336,6,2023-08-02 10:27:13.957447
10,287,6,2023-08-02 10:27:13.957447
1,395,6,2023-08-02 10:27:14.227880
2,314,6,2023-08-02 10:27:14.227880
3,296,6,2023-08-02 10:27:14.227880
4,284,6,2023-08-02 10:27:14.227880
5,415,6,2023-08-02 10:27:14.227880
6,301,6,2023-08-02 10:27:14.227880
7,381,6,2023-08-02 10:27:14.227880
8,302,6,2023-08-02 10:27:14.227880
9,344,6,2023-08-02 10:27:14.227880
10,446,6,2023-08-02 10:27:14.227880
1,331,6,2023-08-02 10:27:14.501689
2,443,6,2023-08-02 10:27:14.501689
3,252,6,2023-08-02 10:27:14.501689
4,290,6,2023-08-02 10:27:14.501689
5,434,6,2023-08-02 10:27:14.501689
6,394,6,2023-08-02 10:27:14.501689
7,339,6,2023-08-02 10:27:14.501689
8,364,6,2023-08-02 10:27:14.501689
9,400,6,2023-08-02 10:27:14.501689
10,426,6,2023-08-02 10:27:14.501689
1,369,6,2023-08-02 10:27:14.786640
2,348,6,2023-08-02 10:27:14.786640
3,441,6,2023-08-02 10:27:14.786640
4,431,6,2023-08-02 10:27:14.786640
5,258,6,2023-08-02 10:27:14.786640
6,382,6,2023-08-02 10:27:14.786640
7,359,6,2023-08-02 10:27:14.786640
8,423,6,2023-08-02 10:27:14.786640
9,358,6,2023-08-02 10:27:14.786640
10,376,6,2023-08-02 10:27:14.786640
1,307,6,2023-08-02 10:27:15.051892
2,315,6,2023-08-02 10:27:15.051892
3,310,6,2023-08-02 10:27:15.051892
4,378,6,2023-08-02 10:27:15.051892
5,330,6,2023-08-02 10:27:15.051892
6,343,6,2023-08-02 10:27:15.051892
7,429,6,2023-08-02 10:27:15.051892
8,405,6,2023-08-02 10:27:15.051892
9,426,6,2023-08-02 10:27:15.051892
10,340,6,2023-08-02 10:27:15.051892
1,445,6,2023-08-02 10:27:15.304530
2,406,6,2023-08-02 10:27:15.304530
3,448,6,2023-08-02 10:27:15.304530
4,380,6,2023-08-02 10:27:15.304530
5,347,6,2023-08-02 10:27:15.304530
6,294,6,2023-08-02 10:27:15.304530
7,425,6,2023-08-02 10:27:15.304530
8,411,6,2023-08-02 10:27:15.304530
9,303,6,2023-08-02 10:27:15.304530
10,366,6,2023-08-02 10:27:15.304530
1,390,6,2023-08-02 10:27:15.548630
2,425,6,2023-08-02 10:27:15.548630
3,428,6,2023-08-02 10:27:15.548630
4,293,6,2023-08-02 10:27:15.548630
5,425,6,2023-08-02 10:27:15.548630
6,445,6,2023-08-02 10:27:15.548630
7,405,6,2023-08-02 10:27:15.548630
8,399,6,2023-08-02 10:27:15.548630
9,372,6,2023-08-02 10:27:15.548630
10,345,6,2023-08-02 10:27:15.548630
1,434,6,2023-08-02 10:27:15.794812
2,423,6,2023-08-02 10:27:15.794812
3,390,6,2023-08-02 10:27:15.794812
4,438,6,2023-08-02 10:27:15.794812
5,375,6,2023-08-02 10:27:15.794812
6,324,6,2023-08-02 10:27:15.794812
7,280,6,2023-08-02 10:27:15.794812
8,400,6,2023-08-02 10:27:15.794812
9,418,6,2023-08-02 10:27:15.794812
10,273,6,2023-08-02 10:27:15.794812
1,361,6,2023-08-02 10:27:16.037533
2,419,6,2023-08-02 10:27:16.037533
3,256,6,2023-08-02 10:27:16.037533
4,398,6,2023-08-02 10:27:16.037533
5,294,6,2023-08-02 10:27:16.037533
6,263,6,2023-08-02 10:27:16.037533
7,320,6,2023-08-02 10:27:16.037533
8,357,6,2023-08-02 10:27:16.037533
9,387,6,2023-08-02 10:27:16.037533
10,266,6,2023-08-02 10:27:16.037533
