id_dat,value,crep_id,create_date
3,95,6,2023-08-25 16:21:23
4,484,6,2023-08-25 16:21:23
5,773,6,2023-08-25 16:21:23
6,981,6,2023-08-25 16:21:23
7,342,6,2023-08-25 16:21:23
8,230,6,2023-08-25 16:21:23
9,404,6,2023-08-25 16:21:23
10,10,6,2023-08-25 16:21:23
11,682,6,2023-08-25 16:21:23
12,453,6,2023-08-25 16:21:23
13,607,6,2023-08-25 16:21:23
14,970,6,2023-08-25 16:21:23
15,339,6,2023-08-25 16:21:23
1,780,6,2023-08-25 16:21:24
2,672,6,2023-08-25 16:21:24
3,95,6,2023-08-25 16:21:24
4,484,6,2023-08-25 16:21:24
5,773,6,2023-08-25 16:21:24
6,264,6,2023-08-25 16:21:24
7,605,6,2023-08-25 16:21:24
8,740,6,2023-08-25 16:21:24
9,522,6,2023-08-25 16:21:24
10,447,6,2023-08-25 16:21:24
11,149,6,2023-08-25 16:21:24
12,447,6,2023-08-25 16:21:24
13,790,6,2023-08-25 16:21:24
14,498,6,2023-08-25 16:21:24
15,875,6,2023-08-25 16:21:24
1,161,6,2023-08-25 16:21:24
2,380,6,2023-08-25 16:21:24
3,935,6,2023-08-25 16:21:24
4,996,6,2023-08-25 16:21:24
5,324,6,2023-08-25 16:21:24
6,2,6,2023-08-25 16:21:24
7,911,6,2023-08-25 16:21:24
8,334,6,2023-08-25 16:21:24
9,81,6,2023-08-25 16:21:24
10,251,6,2023-08-25 16:21:24
11,409,6,2023-08-25 16:21:24
12,518,6,2023-08-25 16:21:24
13,203,6,2023-08-25 16:21:24
14,220,6,2023-08-25 16:21:24
15,182,6,2023-08-25 16:21:24
1,791,6,2023-08-25 16:21:24
2,143,6,2023-08-25 16:21:24
3,327,6,2023-08-25 16:21:24
4,687,6,2023-08-25 16:21:24
5,388,6,2023-08-25 16:21:24
6,530,6,2023-08-25 16:21:24
7,179,6,2023-08-25 16:21:24
8,365,6,2023-08-25 16:21:24
9,541,6,2023-08-25 16:21:24
10,241,6,2023-08-25 16:21:24
11,403,6,2023-08-25 16:21:24
12,434,6,2023-08-25 16:21:24
13,232,6,2023-08-25 16:21:24
14,265,6,2023-08-25 16:21:24
15,109,6,2023-08-25 16:21:24
1,791,6,2023-08-25 16:21:25
2,143,6,2023-08-25 16:21:25
3,327,6,2023-08-25 16:21:25
4,687,6,2023-08-25 16:21:25
5,388,6,2023-08-25 16:21:25
6,530,6,2023-08-25 16:21:25
7,179,6,2023-08-25 16:21:25
8,365,6,2023-08-25 16:21:25
9,541,6,2023-08-25 16:21:25
10,5,6,2023-08-25 16:21:25
11,165,6,2023-08-25 16:21:25
12,188,6,2023-08-25 16:21:25
13,909,6,2023-08-25 16:21:25
14,566,6,2023-08-25 16:21:25
15,587,6,2023-08-25 16:21:25
1,950,6,2023-08-25 16:21:25
2,514,6,2023-08-25 16:21:25
3,46,6,2023-08-25 16:21:25
4,426,6,2023-08-25 16:21:25
5,546,6,2023-08-25 16:21:25
6,375,6,2023-08-25 16:21:25
7,982,6,2023-08-25 16:21:25
8,282,6,2023-08-25 16:21:25
9,0,6,2023-08-25 16:21:25
10,5,6,2023-08-25 16:21:25
11,165,6,2023-08-25 16:21:25
12,188,6,2023-08-25 16:21:25
13,909,6,2023-08-25 16:21:25
14,531,6,2023-08-25 16:21:25
15,612,6,2023-08-25 16:21:25
1,76,6,2023-08-25 16:21:25
2,360,6,2023-08-25 16:21:25
3,53,6,2023-08-25 16:21:25
4,804,6,2023-08-25 16:21:25
5,558,6,2023-08-25 16:21:25
6,443,6,2023-08-25 16:21:25
7,729,6,2023-08-25 16:21:25
8,787,6,2023-08-25 16:21:25
9,821,6,2023-08-25 16:21:25
10,702,6,2023-08-25 16:21:25
11,601,6,2023-08-25 16:21:25
12,770,6,2023-08-25 16:21:25
13,771,6,2023-08-25 16:21:25
14,531,6,2023-08-25 16:21:25
15,612,6,2023-08-25 16:21:25
1,768,6,2023-08-25 16:21:26
2,862,6,2023-08-25 16:21:26
3,901,6,2023-08-25 16:21:26
4,607,6,2023-08-25 16:21:26
5,590,6,2023-08-25 16:21:26
6,734,6,2023-08-25 16:21:26
7,497,6,2023-08-25 16:21:26
8,565,6,2023-08-25 16:21:26
9,235,6,2023-08-25 16:21:26
10,811,6,2023-08-25 16:21:26
11,392,6,2023-08-25 16:21:26
12,668,6,2023-08-25 16:21:26
13,346,6,2023-08-25 16:21:26
14,784,6,2023-08-25 16:21:26
15,979,6,2023-08-25 16:21:26
1,768,6,2023-08-25 16:21:26
2,875,6,2023-08-25 16:21:26
3,770,6,2023-08-25 16:21:26
4,301,6,2023-08-25 16:21:26
5,260,6,2023-08-25 16:21:26
6,983,6,2023-08-25 16:21:26
7,219,6,2023-08-25 16:21:26
8,594,6,2023-08-25 16:21:26
9,626,6,2023-08-25 16:21:26
10,636,6,2023-08-25 16:21:26
11,142,6,2023-08-25 16:21:26
12,620,6,2023-08-25 16:21:26
13,483,6,2023-08-25 16:21:26
14,552,6,2023-08-25 16:21:26
15,327,6,2023-08-25 16:21:26
1,916,6,2023-08-25 16:21:26
2,875,6,2023-08-25 16:21:26
3,770,6,2023-08-25 16:21:26
4,301,6,2023-08-25 16:21:26
5,260,6,2023-08-25 16:21:26
6,223,6,2023-08-25 16:21:26
7,389,6,2023-08-25 16:21:26
8,836,6,2023-08-25 16:21:26
9,678,6,2023-08-25 16:21:26
10,396,6,2023-08-25 16:21:26
11,688,6,2023-08-25 16:21:26
12,268,6,2023-08-25 16:21:26
13,733,6,2023-08-25 16:21:26
14,128,6,2023-08-25 16:21:26
15,18,6,2023-08-25 16:21:26
1,213,6,2023-08-25 16:21:27
2,157,6,2023-08-25 16:21:27
3,261,6,2023-08-25 16:21:27
4,637,6,2023-08-25 16:21:27
5,253,6,2023-08-25 16:21:27
6,223,6,2023-08-25 16:21:27
7,389,6,2023-08-25 16:21:27
8,836,6,2023-08-25 16:21:27
9,678,6,2023-08-25 16:21:27
10,396,6,2023-08-25 16:21:27
11,688,6,2023-08-25 16:21:27
12,268,6,2023-08-25 16:21:27
13,733,6,2023-08-25 16:21:27
14,128,6,2023-08-25 16:21:27
15,18,6,2023-08-25 16:21:27
1,213,6,2023-08-25 16:21:27
2,157,6,2023-08-25 16:21:27
3,261,6,2023-08-25 16:21:27
4,637,6,2023-08-25 16:21:27
5,253,6,2023-08-25 16:21:27
6,223,6,2023-08-25 16:21:27
7,389,6,2023-08-25 16:21:27
8,836,6,2023-08-25 16:21:27
9,678,6,2023-08-25 16:21:27
10,396,6,2023-08-25 16:21:27
11,688,6,2023-08-25 16:21:27
12,268,6,2023-08-25 16:21:27
13,733,6,2023-08-25 16:21:27
14,128,6,2023-08-25 16:21:27
15,18,6,2023-08-25 16:21:27
1,281,6,2023-08-25 16:21:27
2,931,6,2023-08-25 16:21:27
3,23,6,2023-08-25 16:21:27
4,910,6,2023-08-25 16:21:27
5,908,6,2023-08-25 16:21:27
6,913,6,2023-08-25 16:21:27
7,106,6,2023-08-25 16:21:27
8,264,6,2023-08-25 16:21:27
9,775,6,2023-08-25 16:21:27
10,957,6,2023-08-25 16:21:27
11,366,6,2023-08-25 16:21:27
12,306,6,2023-08-25 16:21:27
13,109,6,2023-08-25 16:21:27
14,469,6,2023-08-25 16:21:27
15,270,6,2023-08-25 16:21:27
1,281,6,2023-08-25 16:21:27
2,931,6,2023-08-25 16:21:27
3,23,6,2023-08-25 16:21:27
4,910,6,2023-08-25 16:21:27
5,908,6,2023-08-25 16:21:27
6,913,6,2023-08-25 16:21:27
7,106,6,2023-08-25 16:21:27
8,264,6,2023-08-25 16:21:27
9,775,6,2023-08-25 16:21:27
10,957,6,2023-08-25 16:21:27
11,366,6,2023-08-25 16:21:27
12,306,6,2023-08-25 16:21:27
13,109,6,2023-08-25 16:21:27
14,469,6,2023-08-25 16:21:27
15,270,6,2023-08-25 16:21:27
1,281,6,2023-08-25 16:21:28
2,931,6,2023-08-25 16:21:28
3,23,6,2023-08-25 16:21:28
4,910,6,2023-08-25 16:21:28
5,908,6,2023-08-25 16:21:28
6,913,6,2023-08-25 16:21:28
7,106,6,2023-08-25 16:21:28
8,264,6,2023-08-25 16:21:28
9,775,6,2023-08-25 16:21:28
10,957,6,2023-08-25 16:21:28
11,366,6,2023-08-25 16:21:28
12,306,6,2023-08-25 16:21:28
13,109,6,2023-08-25 16:21:28
14,469,6,2023-08-25 16:21:28
15,270,6,2023-08-25 16:21:28
1,796,6,2023-08-25 16:21:28
2,762,6,2023-08-25 16:21:28
3,273,6,2023-08-25 16:21:28
4,87,6,2023-08-25 16:21:28
5,906,6,2023-08-25 16:21:28
6,362,6,2023-08-25 16:21:28
7,261,6,2023-08-25 16:21:28
8,197,6,2023-08-25 16:21:28
9,817,6,2023-08-25 16:21:28
10,892,6,2023-08-25 16:21:28
11,659,6,2023-08-25 16:21:28
12,584,6,2023-08-25 16:21:28
13,171,6,2023-08-25 16:21:28
14,853,6,2023-08-25 16:21:28
15,201,6,2023-08-25 16:21:28
1,796,6,2023-08-25 16:21:28
2,762,6,2023-08-25 16:21:28
3,273,6,2023-08-25 16:21:28
4,87,6,2023-08-25 16:21:28
5,906,6,2023-08-25 16:21:28
6,362,6,2023-08-25 16:21:28
7,261,6,2023-08-25 16:21:28
8,197,6,2023-08-25 16:21:28
9,817,6,2023-08-25 16:21:28
10,892,6,2023-08-25 16:21:28
11,659,6,2023-08-25 16:21:28
12,584,6,2023-08-25 16:21:28
13,171,6,2023-08-25 16:21:28
14,853,6,2023-08-25 16:21:28
15,201,6,2023-08-25 16:21:28
1,796,6,2023-08-25 16:21:29
2,762,6,2023-08-25 16:21:29
3,273,6,2023-08-25 16:21:29
4,87,6,2023-08-25 16:21:29
5,906,6,2023-08-25 16:21:29
6,362,6,2023-08-25 16:21:29
7,261,6,2023-08-25 16:21:29
8,197,6,2023-08-25 16:21:29
9,817,6,2023-08-25 16:21:29
10,892,6,2023-08-25 16:21:29
11,659,6,2023-08-25 16:21:29
12,584,6,2023-08-25 16:21:29
13,171,6,2023-08-25 16:21:29
14,853,6,2023-08-25 16:21:29
15,201,6,2023-08-25 16:21:29
1,333,6,2023-08-25 16:21:29
2,430,6,2023-08-25 16:21:29
3,147,6,2023-08-25 16:21:29
4,819,6,2023-08-25 16:21:29
5,816,6,2023-08-25 16:21:29
6,9,6,2023-08-25 16:21:29
7,212,6,2023-08-25 16:21:29
8,757,6,2023-08-25 16:21:29
9,442,6,2023-08-25 16:21:29
10,709,6,2023-08-25 16:21:29
11,462,6,2023-08-25 16:21:29
12,318,6,2023-08-25 16:21:29
13,682,6,2023-08-25 16:21:29
14,797,6,2023-08-25 16:21:29
15,872,6,2023-08-25 16:21:29
1,333,6,2023-08-25 16:21:29
2,430,6,2023-08-25 16:21:29
3,147,6,2023-08-25 16:21:29
4,819,6,2023-08-25 16:21:29
5,816,6,2023-08-25 16:21:29
6,9,6,2023-08-25 16:21:29
7,212,6,2023-08-25 16:21:29
8,757,6,2023-08-25 16:21:29
9,442,6,2023-08-25 16:21:29
10,709,6,2023-08-25 16:21:29
11,462,6,2023-08-25 16:21:29
12,318,6,2023-08-25 16:21:29
13,682,6,2023-08-25 16:21:29
14,797,6,2023-08-25 16:21:29
15,872,6,2023-08-25 16:21:29
1,333,6,2023-08-25 16:21:29
2,430,6,2023-08-25 16:21:29
3,147,6,2023-08-25 16:21:29
4,819,6,2023-08-25 16:21:29
5,816,6,2023-08-25 16:21:29
6,9,6,2023-08-25 16:21:29
7,212,6,2023-08-25 16:21:29
8,757,6,2023-08-25 16:21:29
9,442,6,2023-08-25 16:21:29
10,709,6,2023-08-25 16:21:29
11,462,6,2023-08-25 16:21:29
12,318,6,2023-08-25 16:21:29
13,682,6,2023-08-25 16:21:29
14,797,6,2023-08-25 16:21:29
15,872,6,2023-08-25 16:21:29
1,333,6,2023-08-25 16:21:30
2,430,6,2023-08-25 16:21:30
3,147,6,2023-08-25 16:21:30
4,819,6,2023-08-25 16:21:30
5,816,6,2023-08-25 16:21:30
6,9,6,2023-08-25 16:21:30
7,663,6,2023-08-25 16:21:30
8,788,6,2023-08-25 16:21:30
9,868,6,2023-08-25 16:21:30
10,237,6,2023-08-25 16:21:30
11,610,6,2023-08-25 16:21:30
12,156,6,2023-08-25 16:21:30
13,857,6,2023-08-25 16:21:30
14,770,6,2023-08-25 16:21:30
15,438,6,2023-08-25 16:21:30
1,273,6,2023-08-25 16:21:30
2,150,6,2023-08-25 16:21:30
3,303,6,2023-08-25 16:21:30
4,740,6,2023-08-25 16:21:30
5,770,6,2023-08-25 16:21:30
6,1,6,2023-08-25 16:21:30
7,663,6,2023-08-25 16:21:30
8,788,6,2023-08-25 16:21:30
9,868,6,2023-08-25 16:21:30
10,237,6,2023-08-25 16:21:30
11,610,6,2023-08-25 16:21:30
12,156,6,2023-08-25 16:21:30
13,857,6,2023-08-25 16:21:30
14,770,6,2023-08-25 16:21:30
15,438,6,2023-08-25 16:21:30
1,273,6,2023-08-25 16:21:30
2,150,6,2023-08-25 16:21:30
3,303,6,2023-08-25 16:21:30
4,740,6,2023-08-25 16:21:30
5,770,6,2023-08-25 16:21:30
6,1,6,2023-08-25 16:21:30
7,663,6,2023-08-25 16:21:30
8,788,6,2023-08-25 16:21:30
9,868,6,2023-08-25 16:21:30
10,237,6,2023-08-25 16:21:30
11,610,6,2023-08-25 16:21:30
12,156,6,2023-08-25 16:21:30
13,857,6,2023-08-25 16:21:30
14,770,6,2023-08-25 16:21:30
15,438,6,2023-08-25 16:21:30
