id_dat,value,crep_id,create_date
14,732,6,2023-08-24 15:02:33
15,1,6,2023-08-24 15:02:33
1,340,6,2023-08-24 15:02:33
2,769,6,2023-08-24 15:02:33
3,581,6,2023-08-24 15:02:33
4,472,6,2023-08-24 15:02:33
5,994,6,2023-08-24 15:02:33
6,382,6,2023-08-24 15:02:33
7,190,6,2023-08-24 15:02:33
8,756,6,2023-08-24 15:02:33
9,637,6,2023-08-24 15:02:33
10,335,6,2023-08-24 15:02:33
11,938,6,2023-08-24 15:02:33
12,312,6,2023-08-24 15:02:33
13,825,6,2023-08-24 15:02:33
14,20,6,2023-08-24 15:02:33
15,335,6,2023-08-24 15:02:33
1,464,6,2023-08-24 15:02:33
2,191,6,2023-08-24 15:02:33
3,854,6,2023-08-24 15:02:33
4,955,6,2023-08-24 15:02:33
5,745,6,2023-08-24 15:02:33
6,975,6,2023-08-24 15:02:33
7,458,6,2023-08-24 15:02:33
8,19,6,2023-08-24 15:02:33
9,682,6,2023-08-24 15:02:33
10,656,6,2023-08-24 15:02:33
11,101,6,2023-08-24 15:02:33
12,772,6,2023-08-24 15:02:33
13,316,6,2023-08-24 15:02:33
14,177,6,2023-08-24 15:02:33
15,550,6,2023-08-24 15:02:33
1,434,6,2023-08-24 15:02:33
2,930,6,2023-08-24 15:02:33
3,296,6,2023-08-24 15:02:33
4,25,6,2023-08-24 15:02:33
5,342,6,2023-08-24 15:02:33
6,812,6,2023-08-24 15:02:33
7,524,6,2023-08-24 15:02:33
8,429,6,2023-08-24 15:02:33
9,93,6,2023-08-24 15:02:33
10,935,6,2023-08-24 15:02:33
11,464,6,2023-08-24 15:02:33
12,219,6,2023-08-24 15:02:33
13,394,6,2023-08-24 15:02:33
14,940,6,2023-08-24 15:02:33
15,638,6,2023-08-24 15:02:33
1,434,6,2023-08-24 15:02:34
2,930,6,2023-08-24 15:02:34
3,296,6,2023-08-24 15:02:34
4,25,6,2023-08-24 15:02:34
5,342,6,2023-08-24 15:02:34
6,989,6,2023-08-24 15:02:34
7,984,6,2023-08-24 15:02:34
8,258,6,2023-08-24 15:02:34
9,40,6,2023-08-24 15:02:34
10,332,6,2023-08-24 15:02:34
11,977,6,2023-08-24 15:02:34
12,103,6,2023-08-24 15:02:34
13,777,6,2023-08-24 15:02:34
14,803,6,2023-08-24 15:02:34
15,65,6,2023-08-24 15:02:34
1,901,6,2023-08-24 15:02:34
2,650,6,2023-08-24 15:02:34
3,421,6,2023-08-24 15:02:34
4,875,6,2023-08-24 15:02:34
5,369,6,2023-08-24 15:02:34
6,989,6,2023-08-24 15:02:34
7,237,6,2023-08-24 15:02:34
8,48,6,2023-08-24 15:02:34
9,992,6,2023-08-24 15:02:34
10,440,6,2023-08-24 15:02:34
11,253,6,2023-08-24 15:02:34
12,897,6,2023-08-24 15:02:34
13,672,6,2023-08-24 15:02:34
14,731,6,2023-08-24 15:02:34
15,548,6,2023-08-24 15:02:34
1,759,6,2023-08-24 15:02:34
2,643,6,2023-08-24 15:02:34
3,246,6,2023-08-24 15:02:34
4,484,6,2023-08-24 15:02:34
5,399,6,2023-08-24 15:02:34
6,216,6,2023-08-24 15:02:34
7,237,6,2023-08-24 15:02:34
8,48,6,2023-08-24 15:02:34
9,992,6,2023-08-24 15:02:34
10,440,6,2023-08-24 15:02:34
11,253,6,2023-08-24 15:02:34
12,897,6,2023-08-24 15:02:34
13,672,6,2023-08-24 15:02:34
14,731,6,2023-08-24 15:02:34
15,548,6,2023-08-24 15:02:34
1,539,6,2023-08-24 15:02:35
2,635,6,2023-08-24 15:02:35
3,332,6,2023-08-24 15:02:35
4,181,6,2023-08-24 15:02:35
5,64,6,2023-08-24 15:02:35
6,230,6,2023-08-24 15:02:35
7,42,6,2023-08-24 15:02:35
8,112,6,2023-08-24 15:02:35
9,659,6,2023-08-24 15:02:35
10,503,6,2023-08-24 15:02:35
11,647,6,2023-08-24 15:02:35
12,560,6,2023-08-24 15:02:35
13,386,6,2023-08-24 15:02:35
14,43,6,2023-08-24 15:02:35
15,347,6,2023-08-24 15:02:35
1,293,6,2023-08-24 15:02:36
2,382,6,2023-08-24 15:02:36
3,218,6,2023-08-24 15:02:36
4,117,6,2023-08-24 15:02:36
5,233,6,2023-08-24 15:02:36
6,657,6,2023-08-24 15:02:36
7,390,6,2023-08-24 15:02:36
8,810,6,2023-08-24 15:02:36
9,935,6,2023-08-24 15:02:36
10,89,6,2023-08-24 15:02:36
11,895,6,2023-08-24 15:02:36
12,659,6,2023-08-24 15:02:36
13,894,6,2023-08-24 15:02:36
14,43,6,2023-08-24 15:02:36
15,347,6,2023-08-24 15:02:36
1,1000,6,2023-08-24 15:02:36
2,461,6,2023-08-24 15:02:36
3,560,6,2023-08-24 15:02:36
4,165,6,2023-08-24 15:02:36
5,257,6,2023-08-24 15:02:36
6,452,6,2023-08-24 15:02:36
7,495,6,2023-08-24 15:02:36
8,792,6,2023-08-24 15:02:36
9,797,6,2023-08-24 15:02:36
10,150,6,2023-08-24 15:02:36
11,762,6,2023-08-24 15:02:36
12,101,6,2023-08-24 15:02:36
13,272,6,2023-08-24 15:02:36
14,283,6,2023-08-24 15:02:36
15,979,6,2023-08-24 15:02:36
1,199,6,2023-08-24 15:02:36
2,64,6,2023-08-24 15:02:36
3,226,6,2023-08-24 15:02:36
4,653,6,2023-08-24 15:02:36
5,958,6,2023-08-24 15:02:36
6,684,6,2023-08-24 15:02:36
7,167,6,2023-08-24 15:02:36
8,253,6,2023-08-24 15:02:36
9,489,6,2023-08-24 15:02:36
10,188,6,2023-08-24 15:02:36
11,652,6,2023-08-24 15:02:36
12,400,6,2023-08-24 15:02:36
13,744,6,2023-08-24 15:02:36
14,426,6,2023-08-24 15:02:36
15,972,6,2023-08-24 15:02:36
1,199,6,2023-08-24 15:02:37
2,64,6,2023-08-24 15:02:37
3,226,6,2023-08-24 15:02:37
4,653,6,2023-08-24 15:02:37
5,350,6,2023-08-24 15:02:37
6,442,6,2023-08-24 15:02:37
7,164,6,2023-08-24 15:02:37
8,849,6,2023-08-24 15:02:37
9,27,6,2023-08-24 15:02:37
10,405,6,2023-08-24 15:02:37
11,141,6,2023-08-24 15:02:37
12,647,6,2023-08-24 15:02:37
13,146,6,2023-08-24 15:02:37
14,579,6,2023-08-24 15:02:37
15,440,6,2023-08-24 15:02:37
1,261,6,2023-08-24 15:02:37
2,294,6,2023-08-24 15:02:37
3,395,6,2023-08-24 15:02:37
4,98,6,2023-08-24 15:02:37
5,350,6,2023-08-24 15:02:37
6,442,6,2023-08-24 15:02:37
7,164,6,2023-08-24 15:02:37
8,849,6,2023-08-24 15:02:37
9,27,6,2023-08-24 15:02:37
10,405,6,2023-08-24 15:02:37
11,393,6,2023-08-24 15:02:37
12,160,6,2023-08-24 15:02:37
13,260,6,2023-08-24 15:02:37
14,233,6,2023-08-24 15:02:37
15,849,6,2023-08-24 15:02:37
1,414,6,2023-08-24 15:02:37
2,511,6,2023-08-24 15:02:37
3,916,6,2023-08-24 15:02:37
4,549,6,2023-08-24 15:02:37
5,955,6,2023-08-24 15:02:37
6,179,6,2023-08-24 15:02:37
7,180,6,2023-08-24 15:02:37
8,37,6,2023-08-24 15:02:37
9,714,6,2023-08-24 15:02:37
10,999,6,2023-08-24 15:02:37
11,393,6,2023-08-24 15:02:37
12,160,6,2023-08-24 15:02:37
13,417,6,2023-08-24 15:02:37
14,20,6,2023-08-24 15:02:37
15,688,6,2023-08-24 15:02:37
1,556,6,2023-08-24 15:02:37
2,850,6,2023-08-24 15:02:37
3,750,6,2023-08-24 15:02:37
4,442,6,2023-08-24 15:02:37
5,797,6,2023-08-24 15:02:37
6,728,6,2023-08-24 15:02:37
7,32,6,2023-08-24 15:02:37
8,194,6,2023-08-24 15:02:37
9,172,6,2023-08-24 15:02:37
10,111,6,2023-08-24 15:02:37
11,559,6,2023-08-24 15:02:37
12,933,6,2023-08-24 15:02:37
13,417,6,2023-08-24 15:02:37
14,20,6,2023-08-24 15:02:37
15,688,6,2023-08-24 15:02:37
1,291,6,2023-08-24 15:02:38
2,796,6,2023-08-24 15:02:38
3,191,6,2023-08-24 15:02:38
4,659,6,2023-08-24 15:02:38
5,521,6,2023-08-24 15:02:38
6,223,6,2023-08-24 15:02:38
7,96,6,2023-08-24 15:02:38
8,981,6,2023-08-24 15:02:38
9,279,6,2023-08-24 15:02:38
10,745,6,2023-08-24 15:02:38
11,1,6,2023-08-24 15:02:38
12,142,6,2023-08-24 15:02:38
13,873,6,2023-08-24 15:02:38
14,413,6,2023-08-24 15:02:38
15,800,6,2023-08-24 15:02:38
1,813,6,2023-08-24 15:02:38
2,132,6,2023-08-24 15:02:38
3,379,6,2023-08-24 15:02:38
4,235,6,2023-08-24 15:02:38
5,664,6,2023-08-24 15:02:38
6,548,6,2023-08-24 15:02:38
7,646,6,2023-08-24 15:02:38
8,874,6,2023-08-24 15:02:38
9,430,6,2023-08-24 15:02:38
10,584,6,2023-08-24 15:02:38
11,454,6,2023-08-24 15:02:38
12,556,6,2023-08-24 15:02:38
13,463,6,2023-08-24 15:02:38
14,353,6,2023-08-24 15:02:38
15,244,6,2023-08-24 15:02:38
1,813,6,2023-08-24 15:02:38
2,132,6,2023-08-24 15:02:38
3,379,6,2023-08-24 15:02:38
4,235,6,2023-08-24 15:02:38
5,664,6,2023-08-24 15:02:38
6,548,6,2023-08-24 15:02:38
7,646,6,2023-08-24 15:02:38
8,874,6,2023-08-24 15:02:38
9,430,6,2023-08-24 15:02:38
10,584,6,2023-08-24 15:02:38
11,454,6,2023-08-24 15:02:38
12,48,6,2023-08-24 15:02:38
13,201,6,2023-08-24 15:02:38
14,670,6,2023-08-24 15:02:38
15,551,6,2023-08-24 15:02:38
1,810,6,2023-08-24 15:02:38
2,7,6,2023-08-24 15:02:38
3,545,6,2023-08-24 15:02:38
4,225,6,2023-08-24 15:02:38
5,209,6,2023-08-24 15:02:38
6,677,6,2023-08-24 15:02:38
7,244,6,2023-08-24 15:02:38
8,789,6,2023-08-24 15:02:38
9,582,6,2023-08-24 15:02:38
10,39,6,2023-08-24 15:02:38
11,468,6,2023-08-24 15:02:38
12,48,6,2023-08-24 15:02:38
13,201,6,2023-08-24 15:02:38
14,670,6,2023-08-24 15:02:38
15,551,6,2023-08-24 15:02:38
1,779,6,2023-08-24 15:02:39
2,165,6,2023-08-24 15:02:39
3,249,6,2023-08-24 15:02:39
4,974,6,2023-08-24 15:02:39
5,248,6,2023-08-24 15:02:39
6,518,6,2023-08-24 15:02:39
7,1,6,2023-08-24 15:02:39
8,321,6,2023-08-24 15:02:39
9,475,6,2023-08-24 15:02:39
10,819,6,2023-08-24 15:02:39
11,54,6,2023-08-24 15:02:39
12,690,6,2023-08-24 15:02:39
13,323,6,2023-08-24 15:02:39
14,779,6,2023-08-24 15:02:39
15,978,6,2023-08-24 15:02:39
1,779,6,2023-08-24 15:02:39
2,165,6,2023-08-24 15:02:39
3,249,6,2023-08-24 15:02:39
4,974,6,2023-08-24 15:02:39
5,248,6,2023-08-24 15:02:39
6,518,6,2023-08-24 15:02:39
7,1,6,2023-08-24 15:02:39
8,321,6,2023-08-24 15:02:39
9,475,6,2023-08-24 15:02:39
10,255,6,2023-08-24 15:02:39
11,316,6,2023-08-24 15:02:39
12,883,6,2023-08-24 15:02:39
13,484,6,2023-08-24 15:02:39
14,274,6,2023-08-24 15:02:39
15,257,6,2023-08-24 15:02:39
1,195,6,2023-08-24 15:02:39
2,475,6,2023-08-24 15:02:39
3,869,6,2023-08-24 15:02:39
4,596,6,2023-08-24 15:02:39
5,692,6,2023-08-24 15:02:39
6,658,6,2023-08-24 15:02:39
7,84,6,2023-08-24 15:02:39
8,753,6,2023-08-24 15:02:39
9,294,6,2023-08-24 15:02:39
10,255,6,2023-08-24 15:02:39
11,316,6,2023-08-24 15:02:39
12,883,6,2023-08-24 15:02:39
13,484,6,2023-08-24 15:02:39
14,274,6,2023-08-24 15:02:39
15,257,6,2023-08-24 15:02:39
1,518,6,2023-08-24 15:02:40
2,517,6,2023-08-24 15:02:40
3,758,6,2023-08-24 15:02:40
4,391,6,2023-08-24 15:02:40
5,142,6,2023-08-24 15:02:40
6,768,6,2023-08-24 15:02:40
7,209,6,2023-08-24 15:02:40
8,297,6,2023-08-24 15:02:40
9,478,6,2023-08-24 15:02:40
10,45,6,2023-08-24 15:02:40
11,480,6,2023-08-24 15:02:40
12,34,6,2023-08-24 15:02:40
13,244,6,2023-08-24 15:02:40
14,602,6,2023-08-24 15:02:40
15,958,6,2023-08-24 15:02:40
1,518,6,2023-08-24 15:02:40
2,517,6,2023-08-24 15:02:40
3,758,6,2023-08-24 15:02:40
4,391,6,2023-08-24 15:02:40
5,142,6,2023-08-24 15:02:40
6,768,6,2023-08-24 15:02:40
7,209,6,2023-08-24 15:02:40
8,297,6,2023-08-24 15:02:40
9,478,6,2023-08-24 15:02:40
10,45,6,2023-08-24 15:02:40
11,480,6,2023-08-24 15:02:40
12,34,6,2023-08-24 15:02:40
13,244,6,2023-08-24 15:02:40
14,602,6,2023-08-24 15:02:40
15,958,6,2023-08-24 15:02:40
1,709,6,2023-08-24 15:02:40
2,199,6,2023-08-24 15:02:40
3,138,6,2023-08-24 15:02:40
4,331,6,2023-08-24 15:02:40
5,983,6,2023-08-24 15:02:40
6,149,6,2023-08-24 15:02:40
7,866,6,2023-08-24 15:02:40
8,446,6,2023-08-24 15:02:40
9,507,6,2023-08-24 15:02:40
10,876,6,2023-08-24 15:02:40
11,432,6,2023-08-24 15:02:40
12,743,6,2023-08-24 15:02:40
13,460,6,2023-08-24 15:02:40
14,528,6,2023-08-24 15:02:40
15,59,6,2023-08-24 15:02:40
1,480,6,2023-08-24 15:02:40
2,732,6,2023-08-24 15:02:40
3,328,6,2023-08-24 15:02:40
4,913,6,2023-08-24 15:02:40
5,620,6,2023-08-24 15:02:40
6,830,6,2023-08-24 15:02:40
7,440,6,2023-08-24 15:02:40
8,464,6,2023-08-24 15:02:40
9,853,6,2023-08-24 15:02:40
10,743,6,2023-08-24 15:02:40
11,153,6,2023-08-24 15:02:40
12,173,6,2023-08-24 15:02:40
13,68,6,2023-08-24 15:02:40
14,725,6,2023-08-24 15:02:40
15,510,6,2023-08-24 15:02:40
1,480,6,2023-08-24 15:02:41
2,732,6,2023-08-24 15:02:41
3,328,6,2023-08-24 15:02:41
4,913,6,2023-08-24 15:02:41
5,620,6,2023-08-24 15:02:41
6,776,6,2023-08-24 15:02:41
7,261,6,2023-08-24 15:02:41
8,61,6,2023-08-24 15:02:41
9,874,6,2023-08-24 15:02:41
10,799,6,2023-08-24 15:02:41
11,773,6,2023-08-24 15:02:41
12,875,6,2023-08-24 15:02:41
13,936,6,2023-08-24 15:02:41
14,0,6,2023-08-24 15:02:41
15,43,6,2023-08-24 15:02:41
1,730,6,2023-08-24 15:02:41
2,246,6,2023-08-24 15:02:41
3,838,6,2023-08-24 15:02:41
4,45,6,2023-08-24 15:02:41
5,960,6,2023-08-24 15:02:41
6,776,6,2023-08-24 15:02:41
7,261,6,2023-08-24 15:02:41
8,61,6,2023-08-24 15:02:41
9,874,6,2023-08-24 15:02:41
10,799,6,2023-08-24 15:02:41
11,773,6,2023-08-24 15:02:41
12,875,6,2023-08-24 15:02:41
13,936,6,2023-08-24 15:02:41
14,0,6,2023-08-24 15:02:41
15,43,6,2023-08-24 15:02:41
1,220,6,2023-08-24 15:02:41
2,907,6,2023-08-24 15:02:41
3,617,6,2023-08-24 15:02:41
4,642,6,2023-08-24 15:02:41
5,566,6,2023-08-24 15:02:41
6,637,6,2023-08-24 15:02:41
7,748,6,2023-08-24 15:02:41
8,591,6,2023-08-24 15:02:41
9,594,6,2023-08-24 15:02:41
10,223,6,2023-08-24 15:02:41
11,965,6,2023-08-24 15:02:41
12,549,6,2023-08-24 15:02:41
13,154,6,2023-08-24 15:02:41
14,910,6,2023-08-24 15:02:41
15,207,6,2023-08-24 15:02:41
1,220,6,2023-08-24 15:02:41
2,907,6,2023-08-24 15:02:41
3,617,6,2023-08-24 15:02:41
4,642,6,2023-08-24 15:02:41
5,566,6,2023-08-24 15:02:41
6,637,6,2023-08-24 15:02:41
7,748,6,2023-08-24 15:02:41
8,591,6,2023-08-24 15:02:41
9,594,6,2023-08-24 15:02:41
10,223,6,2023-08-24 15:02:41
11,965,6,2023-08-24 15:02:41
12,549,6,2023-08-24 15:02:41
13,154,6,2023-08-24 15:02:41
14,910,6,2023-08-24 15:02:41
15,207,6,2023-08-24 15:02:41
1,714,6,2023-08-24 15:02:42
2,205,6,2023-08-24 15:02:42
3,580,6,2023-08-24 15:02:42
4,172,6,2023-08-24 15:02:42
5,993,6,2023-08-24 15:02:42
6,526,6,2023-08-24 15:02:42
7,900,6,2023-08-24 15:02:42
8,369,6,2023-08-24 15:02:42
9,860,6,2023-08-24 15:02:42
10,562,6,2023-08-24 15:02:42
11,44,6,2023-08-24 15:02:42
12,205,6,2023-08-24 15:02:42
13,112,6,2023-08-24 15:02:42
14,125,6,2023-08-24 15:02:42
15,755,6,2023-08-24 15:02:42
1,714,6,2023-08-24 15:02:42
2,205,6,2023-08-24 15:02:42
3,580,6,2023-08-24 15:02:42
4,172,6,2023-08-24 15:02:42
5,993,6,2023-08-24 15:02:42
6,526,6,2023-08-24 15:02:42
7,900,6,2023-08-24 15:02:42
8,369,6,2023-08-24 15:02:42
9,737,6,2023-08-24 15:02:42
10,803,6,2023-08-24 15:02:42
11,741,6,2023-08-24 15:02:42
12,686,6,2023-08-24 15:02:42
13,1,6,2023-08-24 15:02:42
14,187,6,2023-08-24 15:02:42
15,873,6,2023-08-24 15:02:42
1,644,6,2023-08-24 15:02:42
2,716,6,2023-08-24 15:02:42
3,633,6,2023-08-24 15:02:42
4,893,6,2023-08-24 15:02:42
5,609,6,2023-08-24 15:02:42
6,506,6,2023-08-24 15:02:42
7,863,6,2023-08-24 15:02:42
8,994,6,2023-08-24 15:02:42
9,737,6,2023-08-24 15:02:42
10,803,6,2023-08-24 15:02:42
11,741,6,2023-08-24 15:02:42
12,686,6,2023-08-24 15:02:42
13,1,6,2023-08-24 15:02:42
14,187,6,2023-08-24 15:02:42
15,873,6,2023-08-24 15:02:42
1,596,6,2023-08-24 15:02:42
2,133,6,2023-08-24 15:02:42
3,967,6,2023-08-24 15:02:42
4,16,6,2023-08-24 15:02:42
5,815,6,2023-08-24 15:02:42
6,517,6,2023-08-24 15:02:42
7,380,6,2023-08-24 15:02:42
8,112,6,2023-08-24 15:02:42
9,873,6,2023-08-24 15:02:42
10,451,6,2023-08-24 15:02:42
11,492,6,2023-08-24 15:02:42
12,569,6,2023-08-24 15:02:42
13,251,6,2023-08-24 15:02:42
14,968,6,2023-08-24 15:02:42
15,6,6,2023-08-24 15:02:42
1,596,6,2023-08-24 15:02:43
2,133,6,2023-08-24 15:02:43
3,967,6,2023-08-24 15:02:43
4,16,6,2023-08-24 15:02:43
5,815,6,2023-08-24 15:02:43
6,517,6,2023-08-24 15:02:43
7,380,6,2023-08-24 15:02:43
8,112,6,2023-08-24 15:02:43
9,873,6,2023-08-24 15:02:43
10,451,6,2023-08-24 15:02:43
11,492,6,2023-08-24 15:02:43
12,569,6,2023-08-24 15:02:43
13,251,6,2023-08-24 15:02:43
14,968,6,2023-08-24 15:02:43
15,6,6,2023-08-24 15:02:43
1,344,6,2023-08-24 15:02:43
2,337,6,2023-08-24 15:02:43
3,305,6,2023-08-24 15:02:43
4,921,6,2023-08-24 15:02:43
5,486,6,2023-08-24 15:02:43
6,500,6,2023-08-24 15:02:43
7,765,6,2023-08-24 15:02:43
8,576,6,2023-08-24 15:02:43
9,416,6,2023-08-24 15:02:43
10,527,6,2023-08-24 15:02:43
11,191,6,2023-08-24 15:02:43
12,714,6,2023-08-24 15:02:43
13,371,6,2023-08-24 15:02:43
14,139,6,2023-08-24 15:02:43
15,242,6,2023-08-24 15:02:43
1,344,6,2023-08-24 15:02:43
2,337,6,2023-08-24 15:02:43
3,305,6,2023-08-24 15:02:43
4,921,6,2023-08-24 15:02:43
5,486,6,2023-08-24 15:02:43
6,500,6,2023-08-24 15:02:43
7,765,6,2023-08-24 15:02:43
8,576,6,2023-08-24 15:02:43
9,416,6,2023-08-24 15:02:43
10,527,6,2023-08-24 15:02:43
11,191,6,2023-08-24 15:02:43
12,714,6,2023-08-24 15:02:43
13,371,6,2023-08-24 15:02:43
14,139,6,2023-08-24 15:02:43
15,242,6,2023-08-24 15:02:43
1,344,6,2023-08-24 15:02:43
2,337,6,2023-08-24 15:02:43
3,305,6,2023-08-24 15:02:43
4,921,6,2023-08-24 15:02:43
5,486,6,2023-08-24 15:02:43
6,500,6,2023-08-24 15:02:43
7,765,6,2023-08-24 15:02:43
8,576,6,2023-08-24 15:02:43
9,416,6,2023-08-24 15:02:43
10,527,6,2023-08-24 15:02:43
11,191,6,2023-08-24 15:02:43
12,714,6,2023-08-24 15:02:43
13,371,6,2023-08-24 15:02:43
14,139,6,2023-08-24 15:02:43
15,183,6,2023-08-24 15:02:43
1,579,6,2023-08-24 15:02:44
2,616,6,2023-08-24 15:02:44
3,544,6,2023-08-24 15:02:44
4,844,6,2023-08-24 15:02:44
5,938,6,2023-08-24 15:02:44
6,635,6,2023-08-24 15:02:44
7,230,6,2023-08-24 15:02:44
8,443,6,2023-08-24 15:02:44
9,66,6,2023-08-24 15:02:44
10,128,6,2023-08-24 15:02:44
11,149,6,2023-08-24 15:02:44
12,522,6,2023-08-24 15:02:44
13,132,6,2023-08-24 15:02:44
14,745,6,2023-08-24 15:02:44
15,183,6,2023-08-24 15:02:44
1,579,6,2023-08-24 15:02:44
2,616,6,2023-08-24 15:02:44
3,544,6,2023-08-24 15:02:44
4,33,6,2023-08-24 15:02:44
5,116,6,2023-08-24 15:02:44
6,914,6,2023-08-24 15:02:44
7,221,6,2023-08-24 15:02:44
8,237,6,2023-08-24 15:02:44
9,893,6,2023-08-24 15:02:44
10,340,6,2023-08-24 15:02:44
11,755,6,2023-08-24 15:02:44
12,8,6,2023-08-24 15:02:44
13,38,6,2023-08-24 15:02:44
14,678,6,2023-08-24 15:02:44
15,534,6,2023-08-24 15:02:44
