id_dat,value,crep_id,create_date
1,28,37,2023-08-24 15:02:40
2,784,37,2023-08-24 15:02:40
3,328,37,2023-08-24 15:02:40
4,277,37,2023-08-24 15:02:40
5,730,37,2023-08-24 15:02:40
6,323,37,2023-08-24 15:02:40
7,108,37,2023-08-24 15:02:40
8,948,37,2023-08-24 15:02:40
9,535,37,2023-08-24 15:02:40
10,709,37,2023-08-24 15:02:40
11,275,37,2023-08-24 15:02:40
12,836,37,2023-08-24 15:02:40
13,288,37,2023-08-24 15:02:40
14,237,37,2023-08-24 15:02:40
15,776,37,2023-08-24 15:02:40
1,366,37,2023-08-24 15:02:40
2,317,37,2023-08-24 15:02:40
3,862,37,2023-08-24 15:02:40
4,663,37,2023-08-24 15:02:40
5,655,37,2023-08-24 15:02:40
6,15,37,2023-08-24 15:02:40
7,878,37,2023-08-24 15:02:40
8,197,37,2023-08-24 15:02:40
9,535,37,2023-08-24 15:02:40
10,709,37,2023-08-24 15:02:40
11,275,37,2023-08-24 15:02:40
12,836,37,2023-08-24 15:02:40
13,288,37,2023-08-24 15:02:40
14,237,37,2023-08-24 15:02:40
15,776,37,2023-08-24 15:02:40
1,842,37,2023-08-24 15:02:40
2,202,37,2023-08-24 15:02:40
3,928,37,2023-08-24 15:02:40
4,825,37,2023-08-24 15:02:40
5,676,37,2023-08-24 15:02:40
6,936,37,2023-08-24 15:02:40
7,997,37,2023-08-24 15:02:40
8,278,37,2023-08-24 15:02:40
9,307,37,2023-08-24 15:02:40
10,166,37,2023-08-24 15:02:40
11,184,37,2023-08-24 15:02:40
12,732,37,2023-08-24 15:02:40
13,921,37,2023-08-24 15:02:40
14,256,37,2023-08-24 15:02:40
15,428,37,2023-08-24 15:02:40
1,205,37,2023-08-24 15:02:41
2,997,37,2023-08-24 15:02:41
3,524,37,2023-08-24 15:02:41
4,837,37,2023-08-24 15:02:41
5,652,37,2023-08-24 15:02:41
6,695,37,2023-08-24 15:02:41
7,817,37,2023-08-24 15:02:41
8,964,37,2023-08-24 15:02:41
9,238,37,2023-08-24 15:02:41
10,166,37,2023-08-24 15:02:41
11,878,37,2023-08-24 15:02:41
12,422,37,2023-08-24 15:02:41
13,503,37,2023-08-24 15:02:41
14,277,37,2023-08-24 15:02:41
15,892,37,2023-08-24 15:02:41
1,205,37,2023-08-24 15:02:41
2,997,37,2023-08-24 15:02:41
3,524,37,2023-08-24 15:02:41
4,837,37,2023-08-24 15:02:41
5,652,37,2023-08-24 15:02:41
6,695,37,2023-08-24 15:02:41
7,817,37,2023-08-24 15:02:41
8,964,37,2023-08-24 15:02:41
9,238,37,2023-08-24 15:02:41
10,166,37,2023-08-24 15:02:41
11,878,37,2023-08-24 15:02:41
12,422,37,2023-08-24 15:02:41
13,503,37,2023-08-24 15:02:41
14,277,37,2023-08-24 15:02:41
15,892,37,2023-08-24 15:02:41
1,698,37,2023-08-24 15:02:41
2,117,37,2023-08-24 15:02:41
3,810,37,2023-08-24 15:02:41
4,145,37,2023-08-24 15:02:41
5,597,37,2023-08-24 15:02:41
6,833,37,2023-08-24 15:02:41
7,912,37,2023-08-24 15:02:41
8,339,37,2023-08-24 15:02:41
9,116,37,2023-08-24 15:02:41
10,320,37,2023-08-24 15:02:41
11,192,37,2023-08-24 15:02:41
12,669,37,2023-08-24 15:02:41
13,690,37,2023-08-24 15:02:41
14,525,37,2023-08-24 15:02:41
15,631,37,2023-08-24 15:02:41
1,373,37,2023-08-24 15:02:41
2,353,37,2023-08-24 15:02:41
3,438,37,2023-08-24 15:02:41
4,11,37,2023-08-24 15:02:41
5,199,37,2023-08-24 15:02:41
6,48,37,2023-08-24 15:02:41
7,786,37,2023-08-24 15:02:41
8,307,37,2023-08-24 15:02:41
9,496,37,2023-08-24 15:02:41
10,475,37,2023-08-24 15:02:41
11,374,37,2023-08-24 15:02:41
12,95,37,2023-08-24 15:02:41
13,110,37,2023-08-24 15:02:41
14,374,37,2023-08-24 15:02:41
15,266,37,2023-08-24 15:02:41
1,826,37,2023-08-24 15:02:42
2,510,37,2023-08-24 15:02:42
3,312,37,2023-08-24 15:02:42
4,943,37,2023-08-24 15:02:42
5,885,37,2023-08-24 15:02:42
6,599,37,2023-08-24 15:02:42
7,317,37,2023-08-24 15:02:42
8,481,37,2023-08-24 15:02:42
9,387,37,2023-08-24 15:02:42
10,598,37,2023-08-24 15:02:42
11,820,37,2023-08-24 15:02:42
12,581,37,2023-08-24 15:02:42
13,726,37,2023-08-24 15:02:42
14,615,37,2023-08-24 15:02:42
15,700,37,2023-08-24 15:02:42
1,826,37,2023-08-24 15:02:42
2,510,37,2023-08-24 15:02:42
3,312,37,2023-08-24 15:02:42
4,943,37,2023-08-24 15:02:42
5,885,37,2023-08-24 15:02:42
6,599,37,2023-08-24 15:02:42
7,317,37,2023-08-24 15:02:42
8,481,37,2023-08-24 15:02:42
9,387,37,2023-08-24 15:02:42
10,598,37,2023-08-24 15:02:42
11,820,37,2023-08-24 15:02:42
12,581,37,2023-08-24 15:02:42
13,726,37,2023-08-24 15:02:42
14,615,37,2023-08-24 15:02:42
15,700,37,2023-08-24 15:02:42
1,626,37,2023-08-24 15:02:42
2,649,37,2023-08-24 15:02:42
3,331,37,2023-08-24 15:02:42
4,962,37,2023-08-24 15:02:42
5,739,37,2023-08-24 15:02:42
6,260,37,2023-08-24 15:02:42
7,525,37,2023-08-24 15:02:42
8,751,37,2023-08-24 15:02:42
9,268,37,2023-08-24 15:02:42
10,436,37,2023-08-24 15:02:42
11,486,37,2023-08-24 15:02:42
12,144,37,2023-08-24 15:02:42
13,62,37,2023-08-24 15:02:42
14,922,37,2023-08-24 15:02:42
15,724,37,2023-08-24 15:02:42
1,626,37,2023-08-24 15:02:42
2,649,37,2023-08-24 15:02:42
3,331,37,2023-08-24 15:02:42
4,962,37,2023-08-24 15:02:42
5,739,37,2023-08-24 15:02:42
6,260,37,2023-08-24 15:02:42
7,525,37,2023-08-24 15:02:42
8,751,37,2023-08-24 15:02:42
9,268,37,2023-08-24 15:02:42
10,436,37,2023-08-24 15:02:42
11,486,37,2023-08-24 15:02:42
12,144,37,2023-08-24 15:02:42
13,62,37,2023-08-24 15:02:42
14,922,37,2023-08-24 15:02:42
15,724,37,2023-08-24 15:02:42
1,808,37,2023-08-24 15:02:43
2,160,37,2023-08-24 15:02:43
3,814,37,2023-08-24 15:02:43
4,973,37,2023-08-24 15:02:43
5,772,37,2023-08-24 15:02:43
6,281,37,2023-08-24 15:02:43
7,298,37,2023-08-24 15:02:43
8,78,37,2023-08-24 15:02:43
9,540,37,2023-08-24 15:02:43
10,158,37,2023-08-24 15:02:43
11,41,37,2023-08-24 15:02:43
12,632,37,2023-08-24 15:02:43
13,125,37,2023-08-24 15:02:43
14,522,37,2023-08-24 15:02:43
15,481,37,2023-08-24 15:02:43
1,808,37,2023-08-24 15:02:43
2,160,37,2023-08-24 15:02:43
3,814,37,2023-08-24 15:02:43
4,973,37,2023-08-24 15:02:43
5,772,37,2023-08-24 15:02:43
6,281,37,2023-08-24 15:02:43
7,298,37,2023-08-24 15:02:43
8,78,37,2023-08-24 15:02:43
9,540,37,2023-08-24 15:02:43
10,158,37,2023-08-24 15:02:43
11,41,37,2023-08-24 15:02:43
12,632,37,2023-08-24 15:02:43
13,125,37,2023-08-24 15:02:43
14,522,37,2023-08-24 15:02:43
15,481,37,2023-08-24 15:02:43
1,856,37,2023-08-24 15:02:43
2,293,37,2023-08-24 15:02:43
3,821,37,2023-08-24 15:02:43
4,170,37,2023-08-24 15:02:43
5,256,37,2023-08-24 15:02:43
6,800,37,2023-08-24 15:02:43
7,685,37,2023-08-24 15:02:43
8,276,37,2023-08-24 15:02:43
9,179,37,2023-08-24 15:02:43
10,350,37,2023-08-24 15:02:43
11,389,37,2023-08-24 15:02:43
12,453,37,2023-08-24 15:02:43
13,645,37,2023-08-24 15:02:43
14,688,37,2023-08-24 15:02:43
15,775,37,2023-08-24 15:02:43
1,856,37,2023-08-24 15:02:43
2,293,37,2023-08-24 15:02:43
3,821,37,2023-08-24 15:02:43
4,170,37,2023-08-24 15:02:43
5,256,37,2023-08-24 15:02:43
6,800,37,2023-08-24 15:02:43
7,685,37,2023-08-24 15:02:43
8,276,37,2023-08-24 15:02:43
9,179,37,2023-08-24 15:02:43
10,350,37,2023-08-24 15:02:43
11,389,37,2023-08-24 15:02:43
12,453,37,2023-08-24 15:02:43
13,645,37,2023-08-24 15:02:43
14,688,37,2023-08-24 15:02:43
15,775,37,2023-08-24 15:02:43
1,241,37,2023-08-24 15:02:44
2,583,37,2023-08-24 15:02:44
3,487,37,2023-08-24 15:02:44
4,730,37,2023-08-24 15:02:44
5,198,37,2023-08-24 15:02:44
6,297,37,2023-08-24 15:02:44
7,252,37,2023-08-24 15:02:44
8,83,37,2023-08-24 15:02:44
9,287,37,2023-08-24 15:02:44
10,750,37,2023-08-24 15:02:44
11,905,37,2023-08-24 15:02:44
12,488,37,2023-08-24 15:02:44
13,655,37,2023-08-24 15:02:44
14,889,37,2023-08-24 15:02:44
15,53,37,2023-08-24 15:02:44
1,241,37,2023-08-24 15:02:44
2,583,37,2023-08-24 15:02:44
3,487,37,2023-08-24 15:02:44
4,730,37,2023-08-24 15:02:44
5,198,37,2023-08-24 15:02:44
6,297,37,2023-08-24 15:02:44
7,252,37,2023-08-24 15:02:44
8,83,37,2023-08-24 15:02:44
9,287,37,2023-08-24 15:02:44
10,750,37,2023-08-24 15:02:44
11,905,37,2023-08-24 15:02:44
12,488,37,2023-08-24 15:02:44
13,655,37,2023-08-24 15:02:44
14,889,37,2023-08-24 15:02:44
15,53,37,2023-08-24 15:02:44
1,47,37,2023-08-24 15:02:44
2,887,37,2023-08-24 15:02:44
3,404,37,2023-08-24 15:02:44
4,930,37,2023-08-24 15:02:44
5,744,37,2023-08-24 15:02:44
6,446,37,2023-08-24 15:02:44
7,337,37,2023-08-24 15:02:44
8,251,37,2023-08-24 15:02:44
9,894,37,2023-08-24 15:02:44
10,987,37,2023-08-24 15:02:44
11,0,37,2023-08-24 15:02:44
12,537,37,2023-08-24 15:02:44
13,129,37,2023-08-24 15:02:44
14,503,37,2023-08-24 15:02:44
15,601,37,2023-08-24 15:02:44
1,47,37,2023-08-24 15:02:44
2,887,37,2023-08-24 15:02:44
3,404,37,2023-08-24 15:02:44
4,930,37,2023-08-24 15:02:44
5,744,37,2023-08-24 15:02:44
6,446,37,2023-08-24 15:02:44
7,337,37,2023-08-24 15:02:44
8,251,37,2023-08-24 15:02:44
9,894,37,2023-08-24 15:02:44
10,987,37,2023-08-24 15:02:44
11,0,37,2023-08-24 15:02:44
12,537,37,2023-08-24 15:02:44
13,129,37,2023-08-24 15:02:44
14,503,37,2023-08-24 15:02:44
15,601,37,2023-08-24 15:02:44
1,326,37,2023-08-24 15:02:45
2,619,37,2023-08-24 15:02:45
3,462,37,2023-08-24 15:02:45
4,478,37,2023-08-24 15:02:45
5,617,37,2023-08-24 15:02:45
6,573,37,2023-08-24 15:02:45
7,974,37,2023-08-24 15:02:45
8,980,37,2023-08-24 15:02:45
9,204,37,2023-08-24 15:02:45
10,281,37,2023-08-24 15:02:45
11,976,37,2023-08-24 15:02:45
12,946,37,2023-08-24 15:02:45
13,456,37,2023-08-24 15:02:45
14,116,37,2023-08-24 15:02:45
15,172,37,2023-08-24 15:02:45
1,326,37,2023-08-24 15:02:45
2,619,37,2023-08-24 15:02:45
3,462,37,2023-08-24 15:02:45
4,478,37,2023-08-24 15:02:45
5,617,37,2023-08-24 15:02:45
6,573,37,2023-08-24 15:02:45
7,974,37,2023-08-24 15:02:45
8,980,37,2023-08-24 15:02:45
9,204,37,2023-08-24 15:02:45
10,281,37,2023-08-24 15:02:45
11,976,37,2023-08-24 15:02:45
12,946,37,2023-08-24 15:02:45
13,456,37,2023-08-24 15:02:45
14,116,37,2023-08-24 15:02:45
15,172,37,2023-08-24 15:02:45
1,871,37,2023-08-24 15:02:45
2,262,37,2023-08-24 15:02:45
3,603,37,2023-08-24 15:02:45
4,943,37,2023-08-24 15:02:45
5,115,37,2023-08-24 15:02:45
6,900,37,2023-08-24 15:02:45
7,657,37,2023-08-24 15:02:45
8,21,37,2023-08-24 15:02:45
9,809,37,2023-08-24 15:02:45
10,361,37,2023-08-24 15:02:45
11,839,37,2023-08-24 15:02:45
12,805,37,2023-08-24 15:02:45
13,148,37,2023-08-24 15:02:45
14,364,37,2023-08-24 15:02:45
15,926,37,2023-08-24 15:02:45
1,871,37,2023-08-24 15:02:45
2,262,37,2023-08-24 15:02:45
3,603,37,2023-08-24 15:02:45
4,943,37,2023-08-24 15:02:45
5,115,37,2023-08-24 15:02:45
6,900,37,2023-08-24 15:02:45
7,657,37,2023-08-24 15:02:45
8,21,37,2023-08-24 15:02:45
9,809,37,2023-08-24 15:02:45
10,361,37,2023-08-24 15:02:45
11,839,37,2023-08-24 15:02:45
12,805,37,2023-08-24 15:02:45
13,148,37,2023-08-24 15:02:45
14,364,37,2023-08-24 15:02:45
15,926,37,2023-08-24 15:02:45
1,847,37,2023-08-24 15:02:46
2,415,37,2023-08-24 15:02:46
3,728,37,2023-08-24 15:02:46
4,310,37,2023-08-24 15:02:46
5,503,37,2023-08-24 15:02:46
6,260,37,2023-08-24 15:02:46
7,7,37,2023-08-24 15:02:46
8,404,37,2023-08-24 15:02:46
9,679,37,2023-08-24 15:02:46
10,118,37,2023-08-24 15:02:46
11,349,37,2023-08-24 15:02:46
12,774,37,2023-08-24 15:02:46
13,692,37,2023-08-24 15:02:46
14,574,37,2023-08-24 15:02:46
15,261,37,2023-08-24 15:02:46
1,847,37,2023-08-24 15:02:46
2,415,37,2023-08-24 15:02:46
3,728,37,2023-08-24 15:02:46
4,310,37,2023-08-24 15:02:46
5,503,37,2023-08-24 15:02:46
6,260,37,2023-08-24 15:02:46
7,7,37,2023-08-24 15:02:46
8,404,37,2023-08-24 15:02:46
9,679,37,2023-08-24 15:02:46
10,118,37,2023-08-24 15:02:46
11,349,37,2023-08-24 15:02:46
12,774,37,2023-08-24 15:02:46
13,692,37,2023-08-24 15:02:46
14,574,37,2023-08-24 15:02:46
15,261,37,2023-08-24 15:02:46
1,703,37,2023-08-24 15:02:46
2,755,37,2023-08-24 15:02:46
3,402,37,2023-08-24 15:02:46
4,872,37,2023-08-24 15:02:46
5,77,37,2023-08-24 15:02:46
6,674,37,2023-08-24 15:02:46
7,325,37,2023-08-24 15:02:46
8,261,37,2023-08-24 15:02:46
9,751,37,2023-08-24 15:02:46
10,98,37,2023-08-24 15:02:46
11,258,37,2023-08-24 15:02:46
12,124,37,2023-08-24 15:02:46
13,996,37,2023-08-24 15:02:46
14,74,37,2023-08-24 15:02:46
15,881,37,2023-08-24 15:02:46
1,703,37,2023-08-24 15:02:46
2,755,37,2023-08-24 15:02:46
3,402,37,2023-08-24 15:02:46
4,872,37,2023-08-24 15:02:46
5,77,37,2023-08-24 15:02:46
6,674,37,2023-08-24 15:02:46
7,325,37,2023-08-24 15:02:46
8,261,37,2023-08-24 15:02:46
9,751,37,2023-08-24 15:02:46
10,98,37,2023-08-24 15:02:46
11,258,37,2023-08-24 15:02:46
12,124,37,2023-08-24 15:02:46
13,996,37,2023-08-24 15:02:46
14,74,37,2023-08-24 15:02:46
15,881,37,2023-08-24 15:02:46
1,413,37,2023-08-24 15:02:47
2,727,37,2023-08-24 15:02:47
3,662,37,2023-08-24 15:02:47
4,341,37,2023-08-24 15:02:47
5,972,37,2023-08-24 15:02:47
6,567,37,2023-08-24 15:02:47
7,446,37,2023-08-24 15:02:47
8,481,37,2023-08-24 15:02:47
9,376,37,2023-08-24 15:02:47
10,502,37,2023-08-24 15:02:47
11,681,37,2023-08-24 15:02:47
12,2,37,2023-08-24 15:02:47
13,136,37,2023-08-24 15:02:47
14,311,37,2023-08-24 15:02:47
15,2,37,2023-08-24 15:02:47
1,791,37,2023-08-24 15:02:47
2,421,37,2023-08-24 15:02:47
3,676,37,2023-08-24 15:02:47
4,24,37,2023-08-24 15:02:47
5,504,37,2023-08-24 15:02:47
6,510,37,2023-08-24 15:02:47
7,576,37,2023-08-24 15:02:47
8,218,37,2023-08-24 15:02:47
9,315,37,2023-08-24 15:02:47
10,455,37,2023-08-24 15:02:47
11,820,37,2023-08-24 15:02:47
12,622,37,2023-08-24 15:02:47
13,584,37,2023-08-24 15:02:47
14,706,37,2023-08-24 15:02:47
15,237,37,2023-08-24 15:02:47
1,791,37,2023-08-24 15:02:47
2,421,37,2023-08-24 15:02:47
3,676,37,2023-08-24 15:02:47
4,24,37,2023-08-24 15:02:47
5,504,37,2023-08-24 15:02:47
6,510,37,2023-08-24 15:02:47
7,576,37,2023-08-24 15:02:47
8,218,37,2023-08-24 15:02:47
9,315,37,2023-08-24 15:02:47
10,455,37,2023-08-24 15:02:47
11,820,37,2023-08-24 15:02:47
12,622,37,2023-08-24 15:02:47
13,584,37,2023-08-24 15:02:47
14,706,37,2023-08-24 15:02:47
15,237,37,2023-08-24 15:02:47
1,791,37,2023-08-24 15:02:48
2,421,37,2023-08-24 15:02:48
3,676,37,2023-08-24 15:02:48
4,24,37,2023-08-24 15:02:48
5,504,37,2023-08-24 15:02:48
6,510,37,2023-08-24 15:02:48
7,576,37,2023-08-24 15:02:48
8,218,37,2023-08-24 15:02:48
9,315,37,2023-08-24 15:02:48
10,455,37,2023-08-24 15:02:48
11,820,37,2023-08-24 15:02:48
12,622,37,2023-08-24 15:02:48
13,584,37,2023-08-24 15:02:48
14,706,37,2023-08-24 15:02:48
15,237,37,2023-08-24 15:02:48
1,197,37,2023-08-24 15:02:48
2,606,37,2023-08-24 15:02:48
3,352,37,2023-08-24 15:02:48
4,304,37,2023-08-24 15:02:48
5,532,37,2023-08-24 15:02:48
6,310,37,2023-08-24 15:02:48
7,547,37,2023-08-24 15:02:48
8,38,37,2023-08-24 15:02:48
9,929,37,2023-08-24 15:02:48
10,395,37,2023-08-24 15:02:48
11,231,37,2023-08-24 15:02:48
12,681,37,2023-08-24 15:02:48
13,620,37,2023-08-24 15:02:48
14,942,37,2023-08-24 15:02:48
15,836,37,2023-08-24 15:02:48
