id_dat,value,crep_id,create_date
7,402,1,2023-08-02 10:27:09.381805
8,250,1,2023-08-02 10:27:09.381805
9,363,1,2023-08-02 10:27:09.381805
10,425,1,2023-08-02 10:27:09.381805
1,285,1,2023-08-02 10:27:09.602042
2,401,1,2023-08-02 10:27:09.602042
3,414,1,2023-08-02 10:27:09.602042
4,289,1,2023-08-02 10:27:09.602042
5,433,1,2023-08-02 10:27:09.602042
6,351,1,2023-08-02 10:27:09.602042
7,361,1,2023-08-02 10:27:09.602042
8,313,1,2023-08-02 10:27:09.602042
9,294,1,2023-08-02 10:27:09.602042
10,448,1,2023-08-02 10:27:09.602042
1,383,1,2023-08-02 10:27:09.824598
2,269,1,2023-08-02 10:27:09.824598
3,361,1,2023-08-02 10:27:09.824598
4,322,1,2023-08-02 10:27:09.824598
5,358,1,2023-08-02 10:27:09.824598
6,428,1,2023-08-02 10:27:09.824598
7,286,1,2023-08-02 10:27:09.824598
8,430,1,2023-08-02 10:27:09.824598
9,437,1,2023-08-02 10:27:09.824598
10,401,1,2023-08-02 10:27:09.824598
1,372,1,2023-08-02 10:27:10.043482
2,257,1,2023-08-02 10:27:10.043482
3,251,1,2023-08-02 10:27:10.043482
4,441,1,2023-08-02 10:27:10.043482
5,289,1,2023-08-02 10:27:10.043482
6,435,1,2023-08-02 10:27:10.043482
7,282,1,2023-08-02 10:27:10.043482
8,272,1,2023-08-02 10:27:10.043482
9,338,1,2023-08-02 10:27:10.043482
10,295,1,2023-08-02 10:27:10.043482
1,403,1,2023-08-02 10:27:10.262960
2,257,1,2023-08-02 10:27:10.262960
3,338,1,2023-08-02 10:27:10.262960
4,355,1,2023-08-02 10:27:10.262960
5,352,1,2023-08-02 10:27:10.262960
6,258,1,2023-08-02 10:27:10.262960
7,364,1,2023-08-02 10:27:10.262960
8,347,1,2023-08-02 10:27:10.262960
9,297,1,2023-08-02 10:27:10.262960
10,417,1,2023-08-02 10:27:10.262960
1,350,1,2023-08-02 10:27:11.455099
2,335,1,2023-08-02 10:27:11.455099
3,438,1,2023-08-02 10:27:11.455099
4,302,1,2023-08-02 10:27:11.455099
5,286,1,2023-08-02 10:27:11.455099
6,383,1,2023-08-02 10:27:11.455099
7,258,1,2023-08-02 10:27:11.455099
8,275,1,2023-08-02 10:27:11.455099
9,370,1,2023-08-02 10:27:11.455099
10,448,1,2023-08-02 10:27:11.455099
1,444,1,2023-08-02 10:27:11.746027
2,270,1,2023-08-02 10:27:11.746027
3,448,1,2023-08-02 10:27:11.746027
4,262,1,2023-08-02 10:27:11.746027
5,302,1,2023-08-02 10:27:11.746027
6,409,1,2023-08-02 10:27:11.746027
7,277,1,2023-08-02 10:27:11.746027
8,333,1,2023-08-02 10:27:11.746027
9,269,1,2023-08-02 10:27:11.746027
10,349,1,2023-08-02 10:27:11.746027
1,296,1,2023-08-02 10:27:12.012905
2,255,1,2023-08-02 10:27:12.012905
3,348,1,2023-08-02 10:27:12.012905
4,298,1,2023-08-02 10:27:12.012905
5,430,1,2023-08-02 10:27:12.012905
6,260,1,2023-08-02 10:27:12.012905
7,349,1,2023-08-02 10:27:12.012905
8,259,1,2023-08-02 10:27:12.012905
9,394,1,2023-08-02 10:27:12.012905
10,322,1,2023-08-02 10:27:12.012905
1,388,1,2023-08-02 10:27:12.275738
2,256,1,2023-08-02 10:27:12.275738
3,416,1,2023-08-02 10:27:12.275738
4,358,1,2023-08-02 10:27:12.275738
5,365,1,2023-08-02 10:27:12.275738
6,347,1,2023-08-02 10:27:12.275738
7,355,1,2023-08-02 10:27:12.275738
8,337,1,2023-08-02 10:27:12.275738
9,331,1,2023-08-02 10:27:12.275738
10,262,1,2023-08-02 10:27:12.275738
1,432,1,2023-08-02 10:27:12.526827
2,312,1,2023-08-02 10:27:12.526827
3,250,1,2023-08-02 10:27:12.526827
4,435,1,2023-08-02 10:27:12.526827
5,287,1,2023-08-02 10:27:12.526827
6,420,1,2023-08-02 10:27:12.526827
7,436,1,2023-08-02 10:27:12.526827
8,320,1,2023-08-02 10:27:12.526827
9,435,1,2023-08-02 10:27:12.526827
10,406,1,2023-08-02 10:27:12.526827
1,367,1,2023-08-02 10:27:12.826179
2,294,1,2023-08-02 10:27:12.826179
3,441,1,2023-08-02 10:27:12.826179
4,373,1,2023-08-02 10:27:12.826179
5,404,1,2023-08-02 10:27:12.826179
6,426,1,2023-08-02 10:27:12.826179
7,440,1,2023-08-02 10:27:12.826179
8,365,1,2023-08-02 10:27:12.826179
9,268,1,2023-08-02 10:27:12.826179
10,328,1,2023-08-02 10:27:12.826179
1,268,1,2023-08-02 10:27:13.124962
2,276,1,2023-08-02 10:27:13.124962
3,419,1,2023-08-02 10:27:13.124962
4,342,1,2023-08-02 10:27:13.124962
5,393,1,2023-08-02 10:27:13.124962
6,336,1,2023-08-02 10:27:13.124962
7,295,1,2023-08-02 10:27:13.124962
8,369,1,2023-08-02 10:27:13.124962
9,301,1,2023-08-02 10:27:13.124962
10,295,1,2023-08-02 10:27:13.124962
1,389,1,2023-08-02 10:27:13.391662
2,420,1,2023-08-02 10:27:13.391662
3,340,1,2023-08-02 10:27:13.391662
4,434,1,2023-08-02 10:27:13.391662
5,413,1,2023-08-02 10:27:13.391662
6,393,1,2023-08-02 10:27:13.391662
7,303,1,2023-08-02 10:27:13.391662
8,319,1,2023-08-02 10:27:13.391662
9,357,1,2023-08-02 10:27:13.391662
10,336,1,2023-08-02 10:27:13.391662
1,402,1,2023-08-02 10:27:13.675695
2,263,1,2023-08-02 10:27:13.675695
3,376,1,2023-08-02 10:27:13.675695
4,352,1,2023-08-02 10:27:13.675695
5,275,1,2023-08-02 10:27:13.675695
6,422,1,2023-08-02 10:27:13.675695
7,426,1,2023-08-02 10:27:13.675695
8,366,1,2023-08-02 10:27:13.675695
9,269,1,2023-08-02 10:27:13.675695
10,391,1,2023-08-02 10:27:13.675695
1,327,1,2023-08-02 10:27:13.944444
2,434,1,2023-08-02 10:27:13.944444
3,389,1,2023-08-02 10:27:13.944444
4,343,1,2023-08-02 10:27:13.944444
5,326,1,2023-08-02 10:27:13.944444
6,382,1,2023-08-02 10:27:13.944444
7,276,1,2023-08-02 10:27:13.944444
8,379,1,2023-08-02 10:27:13.944444
9,283,1,2023-08-02 10:27:13.944444
10,311,1,2023-08-02 10:27:13.944444
1,361,1,2023-08-02 10:27:14.215783
2,309,1,2023-08-02 10:27:14.215783
3,430,1,2023-08-02 10:27:14.215783
4,280,1,2023-08-02 10:27:14.215783
5,407,1,2023-08-02 10:27:14.215783
6,436,1,2023-08-02 10:27:14.215783
7,329,1,2023-08-02 10:27:14.215783
8,338,1,2023-08-02 10:27:14.215783
9,382,1,2023-08-02 10:27:14.215783
10,260,1,2023-08-02 10:27:14.215783
1,396,1,2023-08-02 10:27:14.483689
2,354,1,2023-08-02 10:27:14.483689
3,313,1,2023-08-02 10:27:14.483689
4,413,1,2023-08-02 10:27:14.483689
5,390,1,2023-08-02 10:27:14.483689
6,378,1,2023-08-02 10:27:14.483689
7,325,1,2023-08-02 10:27:14.483689
8,329,1,2023-08-02 10:27:14.483689
9,319,1,2023-08-02 10:27:14.483689
10,423,1,2023-08-02 10:27:14.483689
1,259,1,2023-08-02 10:27:14.764515
2,442,1,2023-08-02 10:27:14.764515
3,317,1,2023-08-02 10:27:14.764515
4,251,1,2023-08-02 10:27:14.764515
5,406,1,2023-08-02 10:27:14.764515
6,317,1,2023-08-02 10:27:14.764515
7,418,1,2023-08-02 10:27:14.764515
8,324,1,2023-08-02 10:27:14.764515
9,392,1,2023-08-02 10:27:14.764515
10,355,1,2023-08-02 10:27:14.764515
1,266,1,2023-08-02 10:27:15.039461
2,387,1,2023-08-02 10:27:15.039461
3,280,1,2023-08-02 10:27:15.039461
4,369,1,2023-08-02 10:27:15.039461
5,267,1,2023-08-02 10:27:15.039461
6,417,1,2023-08-02 10:27:15.039461
7,406,1,2023-08-02 10:27:15.039461
8,393,1,2023-08-02 10:27:15.039461
9,346,1,2023-08-02 10:27:15.039461
10,356,1,2023-08-02 10:27:15.039461
1,322,1,2023-08-02 10:27:15.280530
2,422,1,2023-08-02 10:27:15.280530
3,300,1,2023-08-02 10:27:15.280530
4,372,1,2023-08-02 10:27:15.280530
5,352,1,2023-08-02 10:27:15.280530
6,369,1,2023-08-02 10:27:15.280530
7,390,1,2023-08-02 10:27:15.280530
8,309,1,2023-08-02 10:27:15.280530
9,256,1,2023-08-02 10:27:15.280530
10,327,1,2023-08-02 10:27:15.280530
1,345,1,2023-08-02 10:27:15.521629
2,303,1,2023-08-02 10:27:15.521629
3,262,1,2023-08-02 10:27:15.521629
4,341,1,2023-08-02 10:27:15.521629
5,370,1,2023-08-02 10:27:15.521629
6,426,1,2023-08-02 10:27:15.521629
7,441,1,2023-08-02 10:27:15.521629
8,434,1,2023-08-02 10:27:15.521629
9,392,1,2023-08-02 10:27:15.521629
10,366,1,2023-08-02 10:27:15.521629
1,440,1,2023-08-02 10:27:15.752391
2,388,1,2023-08-02 10:27:15.752391
3,419,1,2023-08-02 10:27:15.752391
4,369,1,2023-08-02 10:27:15.752391
5,270,1,2023-08-02 10:27:15.752391
6,307,1,2023-08-02 10:27:15.752391
7,281,1,2023-08-02 10:27:15.752391
8,260,1,2023-08-02 10:27:15.752391
9,327,1,2023-08-02 10:27:15.752391
10,359,1,2023-08-02 10:27:15.752391
1,338,1,2023-08-02 10:27:15.981681
2,282,1,2023-08-02 10:27:15.981681
3,448,1,2023-08-02 10:27:15.981681
4,410,1,2023-08-02 10:27:15.981681
5,322,1,2023-08-02 10:27:15.981681
6,364,1,2023-08-02 10:27:15.981681
7,319,1,2023-08-02 10:27:15.981681
8,292,1,2023-08-02 10:27:15.981681
9,382,1,2023-08-02 10:27:15.981681
10,254,1,2023-08-02 10:27:15.981681
