id_dat,value,crep_id,create_date
7,728,1,2023-08-02 14:06:11.687585
8,432,1,2023-08-02 14:06:11.687585
9,858,1,2023-08-02 14:06:11.687585
10,621,1,2023-08-02 14:06:11.687585
11,4,1,2023-08-02 14:06:11.687585
12,715,1,2023-08-02 14:06:11.687585
13,380,1,2023-08-02 14:06:11.687585
14,885,1,2023-08-02 14:06:11.687585
15,329,1,2023-08-02 14:06:11.687585
1,955,1,2023-08-02 14:06:12.704032
2,403,1,2023-08-02 14:06:12.704032
3,194,1,2023-08-02 14:06:12.704032
4,242,1,2023-08-02 14:06:12.704032
5,337,1,2023-08-02 14:06:12.704032
6,235,1,2023-08-02 14:06:12.704032
7,912,1,2023-08-02 14:06:12.704032
8,420,1,2023-08-02 14:06:12.704032
9,344,1,2023-08-02 14:06:12.704032
10,674,1,2023-08-02 14:06:12.704032
11,873,1,2023-08-02 14:06:12.704032
12,972,1,2023-08-02 14:06:12.704032
13,604,1,2023-08-02 14:06:12.704032
14,153,1,2023-08-02 14:06:12.704032
15,460,1,2023-08-02 14:06:12.704032
1,226,1,2023-08-02 14:06:13.725959
2,6,1,2023-08-02 14:06:13.725959
3,515,1,2023-08-02 14:06:13.725959
4,323,1,2023-08-02 14:06:13.725959
5,278,1,2023-08-02 14:06:13.725959
6,534,1,2023-08-02 14:06:13.725959
7,839,1,2023-08-02 14:06:13.725959
8,949,1,2023-08-02 14:06:13.725959
9,856,1,2023-08-02 14:06:13.725959
10,877,1,2023-08-02 14:06:13.725959
11,440,1,2023-08-02 14:06:13.725959
12,925,1,2023-08-02 14:06:13.725959
13,328,1,2023-08-02 14:06:13.725959
14,759,1,2023-08-02 14:06:13.725959
15,964,1,2023-08-02 14:06:13.725959
1,680,1,2023-08-02 14:06:14.747181
2,508,1,2023-08-02 14:06:14.747181
3,94,1,2023-08-02 14:06:14.747181
4,944,1,2023-08-02 14:06:14.747181
5,279,1,2023-08-02 14:06:14.747181
6,913,1,2023-08-02 14:06:14.747181
7,809,1,2023-08-02 14:06:14.747181
8,389,1,2023-08-02 14:06:14.747181
9,144,1,2023-08-02 14:06:14.747181
10,945,1,2023-08-02 14:06:14.747181
11,587,1,2023-08-02 14:06:14.747181
12,475,1,2023-08-02 14:06:14.747181
13,162,1,2023-08-02 14:06:14.747181
14,557,1,2023-08-02 14:06:14.747181
15,902,1,2023-08-02 14:06:14.747181
1,504,1,2023-08-02 14:06:15.771837
2,764,1,2023-08-02 14:06:15.771837
3,633,1,2023-08-02 14:06:15.771837
4,804,1,2023-08-02 14:06:15.771837
5,887,1,2023-08-02 14:06:15.771837
6,190,1,2023-08-02 14:06:15.771837
7,289,1,2023-08-02 14:06:15.771837
8,621,1,2023-08-02 14:06:15.771837
9,90,1,2023-08-02 14:06:15.771837
10,329,1,2023-08-02 14:06:15.771837
11,189,1,2023-08-02 14:06:15.771837
12,119,1,2023-08-02 14:06:15.771837
13,843,1,2023-08-02 14:06:15.771837
14,837,1,2023-08-02 14:06:15.771837
15,882,1,2023-08-02 14:06:15.771837
1,481,1,2023-08-02 14:06:17.555762
2,298,1,2023-08-02 14:06:17.555762
3,380,1,2023-08-02 14:06:17.555762
4,504,1,2023-08-02 14:06:17.555762
5,355,1,2023-08-02 14:06:17.555762
6,570,1,2023-08-02 14:06:17.555762
7,128,1,2023-08-02 14:06:17.555762
8,447,1,2023-08-02 14:06:17.555762
9,362,1,2023-08-02 14:06:17.555762
10,508,1,2023-08-02 14:06:17.555762
11,872,1,2023-08-02 14:06:17.555762
12,988,1,2023-08-02 14:06:17.555762
13,592,1,2023-08-02 14:06:17.555762
14,571,1,2023-08-02 14:06:17.555762
15,85,1,2023-08-02 14:06:17.555762
1,809,1,2023-08-02 14:06:18.563118
2,674,1,2023-08-02 14:06:18.563118
3,21,1,2023-08-02 14:06:18.563118
4,202,1,2023-08-02 14:06:18.563118
5,633,1,2023-08-02 14:06:18.563118
6,155,1,2023-08-02 14:06:18.563118
7,156,1,2023-08-02 14:06:18.563118
8,435,1,2023-08-02 14:06:18.563118
9,402,1,2023-08-02 14:06:18.563118
10,578,1,2023-08-02 14:06:18.563118
11,422,1,2023-08-02 14:06:18.563118
12,608,1,2023-08-02 14:06:18.563118
13,567,1,2023-08-02 14:06:18.563118
14,138,1,2023-08-02 14:06:18.563118
15,471,1,2023-08-02 14:06:18.563118
1,218,1,2023-08-02 14:06:19.573802
2,482,1,2023-08-02 14:06:19.573802
3,972,1,2023-08-02 14:06:19.573802
4,824,1,2023-08-02 14:06:19.573802
5,626,1,2023-08-02 14:06:19.573802
6,177,1,2023-08-02 14:06:19.573802
7,875,1,2023-08-02 14:06:19.573802
8,270,1,2023-08-02 14:06:19.573802
9,651,1,2023-08-02 14:06:19.573802
10,333,1,2023-08-02 14:06:19.573802
11,449,1,2023-08-02 14:06:19.573802
12,504,1,2023-08-02 14:06:19.573802
13,652,1,2023-08-02 14:06:19.573802
14,54,1,2023-08-02 14:06:19.573802
15,560,1,2023-08-02 14:06:19.573802
1,494,1,2023-08-02 14:06:20.595557
2,766,1,2023-08-02 14:06:20.595557
3,579,1,2023-08-02 14:06:20.595557
4,106,1,2023-08-02 14:06:20.595557
5,262,1,2023-08-02 14:06:20.595557
6,321,1,2023-08-02 14:06:20.595557
7,741,1,2023-08-02 14:06:20.595557
8,908,1,2023-08-02 14:06:20.595557
9,959,1,2023-08-02 14:06:20.595557
10,749,1,2023-08-02 14:06:20.595557
11,44,1,2023-08-02 14:06:20.595557
12,62,1,2023-08-02 14:06:20.595557
13,855,1,2023-08-02 14:06:20.595557
14,428,1,2023-08-02 14:06:20.595557
15,349,1,2023-08-02 14:06:20.595557
1,296,1,2023-08-02 14:06:21.617018
2,492,1,2023-08-02 14:06:21.617018
3,140,1,2023-08-02 14:06:21.617018
4,31,1,2023-08-02 14:06:21.617018
5,623,1,2023-08-02 14:06:21.617018
6,998,1,2023-08-02 14:06:21.617018
7,375,1,2023-08-02 14:06:21.617018
8,301,1,2023-08-02 14:06:21.617018
9,833,1,2023-08-02 14:06:21.617018
10,548,1,2023-08-02 14:06:21.617018
11,89,1,2023-08-02 14:06:21.617018
12,49,1,2023-08-02 14:06:21.617018
13,727,1,2023-08-02 14:06:21.617018
14,744,1,2023-08-02 14:06:21.617018
15,845,1,2023-08-02 14:06:21.617018
1,798,1,2023-08-02 14:06:22.634289
2,207,1,2023-08-02 14:06:22.634289
3,128,1,2023-08-02 14:06:22.634289
4,711,1,2023-08-02 14:06:22.634289
5,610,1,2023-08-02 14:06:22.634289
6,689,1,2023-08-02 14:06:22.634289
7,424,1,2023-08-02 14:06:22.634289
8,940,1,2023-08-02 14:06:22.634289
9,546,1,2023-08-02 14:06:22.634289
10,25,1,2023-08-02 14:06:22.634289
11,5,1,2023-08-02 14:06:22.634289
12,660,1,2023-08-02 14:06:22.634289
13,904,1,2023-08-02 14:06:22.634289
14,330,1,2023-08-02 14:06:22.634289
15,78,1,2023-08-02 14:06:22.634289
1,599,1,2023-08-02 14:06:23.646552
2,631,1,2023-08-02 14:06:23.646552
3,573,1,2023-08-02 14:06:23.646552
4,953,1,2023-08-02 14:06:23.646552
5,131,1,2023-08-02 14:06:23.646552
6,523,1,2023-08-02 14:06:23.646552
7,7,1,2023-08-02 14:06:23.646552
8,560,1,2023-08-02 14:06:23.646552
9,448,1,2023-08-02 14:06:23.646552
10,679,1,2023-08-02 14:06:23.646552
11,944,1,2023-08-02 14:06:23.646552
12,616,1,2023-08-02 14:06:23.646552
13,425,1,2023-08-02 14:06:23.646552
14,439,1,2023-08-02 14:06:23.646552
15,586,1,2023-08-02 14:06:23.646552
1,601,1,2023-08-02 14:06:24.657193
2,506,1,2023-08-02 14:06:24.657193
3,628,1,2023-08-02 14:06:24.657193
4,157,1,2023-08-02 14:06:24.657193
5,312,1,2023-08-02 14:06:24.657193
6,324,1,2023-08-02 14:06:24.657193
7,583,1,2023-08-02 14:06:24.657193
8,499,1,2023-08-02 14:06:24.657193
9,498,1,2023-08-02 14:06:24.657193
10,34,1,2023-08-02 14:06:24.657193
11,114,1,2023-08-02 14:06:24.657193
12,794,1,2023-08-02 14:06:24.657193
13,61,1,2023-08-02 14:06:24.657193
14,783,1,2023-08-02 14:06:24.657193
15,191,1,2023-08-02 14:06:24.657193
1,163,1,2023-08-02 14:06:25.678029
2,795,1,2023-08-02 14:06:25.678029
3,39,1,2023-08-02 14:06:25.678029
4,953,1,2023-08-02 14:06:25.678029
5,815,1,2023-08-02 14:06:25.678029
6,870,1,2023-08-02 14:06:25.678029
7,962,1,2023-08-02 14:06:25.678029
8,868,1,2023-08-02 14:06:25.678029
9,615,1,2023-08-02 14:06:25.678029
10,313,1,2023-08-02 14:06:25.678029
11,751,1,2023-08-02 14:06:25.678029
12,508,1,2023-08-02 14:06:25.678029
13,953,1,2023-08-02 14:06:25.678029
14,704,1,2023-08-02 14:06:25.678029
15,128,1,2023-08-02 14:06:25.678029
1,469,1,2023-08-02 14:06:26.698333
2,113,1,2023-08-02 14:06:26.698333
3,569,1,2023-08-02 14:06:26.698333
4,218,1,2023-08-02 14:06:26.698333
5,864,1,2023-08-02 14:06:26.698333
6,974,1,2023-08-02 14:06:26.698333
7,104,1,2023-08-02 14:06:26.698333
8,62,1,2023-08-02 14:06:26.698333
9,76,1,2023-08-02 14:06:26.698333
10,426,1,2023-08-02 14:06:26.698333
11,301,1,2023-08-02 14:06:26.698333
12,188,1,2023-08-02 14:06:26.698333
13,505,1,2023-08-02 14:06:26.698333
14,871,1,2023-08-02 14:06:26.698333
15,803,1,2023-08-02 14:06:26.698333
1,439,1,2023-08-02 14:06:27.715737
2,833,1,2023-08-02 14:06:27.715737
3,457,1,2023-08-02 14:06:27.715737
4,483,1,2023-08-02 14:06:27.715737
5,146,1,2023-08-02 14:06:27.715737
6,821,1,2023-08-02 14:06:27.715737
7,279,1,2023-08-02 14:06:27.715737
8,766,1,2023-08-02 14:06:27.715737
9,224,1,2023-08-02 14:06:27.715737
10,686,1,2023-08-02 14:06:27.715737
11,752,1,2023-08-02 14:06:27.715737
12,988,1,2023-08-02 14:06:27.715737
13,603,1,2023-08-02 14:06:27.715737
14,649,1,2023-08-02 14:06:27.715737
15,446,1,2023-08-02 14:06:27.715737
1,833,1,2023-08-02 14:06:28.736679
2,605,1,2023-08-02 14:06:28.736679
3,786,1,2023-08-02 14:06:28.736679
4,964,1,2023-08-02 14:06:28.736679
5,245,1,2023-08-02 14:06:28.736679
6,355,1,2023-08-02 14:06:28.736679
7,627,1,2023-08-02 14:06:28.736679
8,776,1,2023-08-02 14:06:28.736679
9,169,1,2023-08-02 14:06:28.736679
10,769,1,2023-08-02 14:06:28.736679
11,606,1,2023-08-02 14:06:28.736679
12,419,1,2023-08-02 14:06:28.736679
13,780,1,2023-08-02 14:06:28.736679
14,632,1,2023-08-02 14:06:28.736679
15,814,1,2023-08-02 14:06:28.736679
1,121,1,2023-08-02 14:06:29.755734
2,484,1,2023-08-02 14:06:29.755734
3,491,1,2023-08-02 14:06:29.755734
4,77,1,2023-08-02 14:06:29.755734
5,76,1,2023-08-02 14:06:29.755734
6,687,1,2023-08-02 14:06:29.755734
7,130,1,2023-08-02 14:06:29.755734
8,324,1,2023-08-02 14:06:29.755734
9,857,1,2023-08-02 14:06:29.755734
10,376,1,2023-08-02 14:06:29.755734
11,638,1,2023-08-02 14:06:29.755734
12,884,1,2023-08-02 14:06:29.755734
13,519,1,2023-08-02 14:06:29.755734
14,452,1,2023-08-02 14:06:29.755734
15,459,1,2023-08-02 14:06:29.755734
