id_dat,value,crep_id,create_date
7,552,1,2023-08-24 15:02:31
8,66,1,2023-08-24 15:02:31
9,625,1,2023-08-24 15:02:31
10,150,1,2023-08-24 15:02:31
11,862,1,2023-08-24 15:02:31
12,440,1,2023-08-24 15:02:31
13,217,1,2023-08-24 15:02:31
14,568,1,2023-08-24 15:02:31
15,297,1,2023-08-24 15:02:31
1,379,1,2023-08-24 15:02:32
2,615,1,2023-08-24 15:02:32
3,547,1,2023-08-24 15:02:32
4,410,1,2023-08-24 15:02:32
5,941,1,2023-08-24 15:02:32
6,119,1,2023-08-24 15:02:32
7,80,1,2023-08-24 15:02:32
8,469,1,2023-08-24 15:02:32
9,313,1,2023-08-24 15:02:32
10,428,1,2023-08-24 15:02:32
11,727,1,2023-08-24 15:02:32
12,827,1,2023-08-24 15:02:32
13,455,1,2023-08-24 15:02:32
14,909,1,2023-08-24 15:02:32
15,962,1,2023-08-24 15:02:32
1,200,1,2023-08-24 15:02:32
2,934,1,2023-08-24 15:02:32
3,84,1,2023-08-24 15:02:32
4,940,1,2023-08-24 15:02:32
5,250,1,2023-08-24 15:02:32
6,892,1,2023-08-24 15:02:32
7,215,1,2023-08-24 15:02:32
8,666,1,2023-08-24 15:02:32
9,867,1,2023-08-24 15:02:32
10,652,1,2023-08-24 15:02:32
11,656,1,2023-08-24 15:02:32
12,3,1,2023-08-24 15:02:32
13,670,1,2023-08-24 15:02:32
14,929,1,2023-08-24 15:02:32
15,353,1,2023-08-24 15:02:32
1,139,1,2023-08-24 15:02:32
2,972,1,2023-08-24 15:02:32
3,61,1,2023-08-24 15:02:32
4,32,1,2023-08-24 15:02:32
5,795,1,2023-08-24 15:02:32
6,207,1,2023-08-24 15:02:32
7,305,1,2023-08-24 15:02:32
8,914,1,2023-08-24 15:02:32
9,577,1,2023-08-24 15:02:32
10,316,1,2023-08-24 15:02:32
11,656,1,2023-08-24 15:02:32
12,3,1,2023-08-24 15:02:32
13,670,1,2023-08-24 15:02:32
14,929,1,2023-08-24 15:02:32
15,353,1,2023-08-24 15:02:32
1,844,1,2023-08-24 15:02:32
2,307,1,2023-08-24 15:02:32
3,216,1,2023-08-24 15:02:32
4,525,1,2023-08-24 15:02:32
5,220,1,2023-08-24 15:02:32
6,913,1,2023-08-24 15:02:32
7,801,1,2023-08-24 15:02:32
8,837,1,2023-08-24 15:02:32
9,923,1,2023-08-24 15:02:32
10,849,1,2023-08-24 15:02:32
11,753,1,2023-08-24 15:02:32
12,25,1,2023-08-24 15:02:32
13,869,1,2023-08-24 15:02:32
14,709,1,2023-08-24 15:02:32
15,689,1,2023-08-24 15:02:32
1,346,1,2023-08-24 15:02:33
2,197,1,2023-08-24 15:02:33
3,59,1,2023-08-24 15:02:33
4,97,1,2023-08-24 15:02:33
5,553,1,2023-08-24 15:02:33
6,854,1,2023-08-24 15:02:33
7,673,1,2023-08-24 15:02:33
8,537,1,2023-08-24 15:02:33
9,120,1,2023-08-24 15:02:33
10,133,1,2023-08-24 15:02:33
11,442,1,2023-08-24 15:02:33
12,938,1,2023-08-24 15:02:33
13,552,1,2023-08-24 15:02:33
14,632,1,2023-08-24 15:02:33
15,953,1,2023-08-24 15:02:33
1,505,1,2023-08-24 15:02:33
2,800,1,2023-08-24 15:02:33
3,699,1,2023-08-24 15:02:33
4,19,1,2023-08-24 15:02:33
5,40,1,2023-08-24 15:02:33
6,358,1,2023-08-24 15:02:33
7,570,1,2023-08-24 15:02:33
8,11,1,2023-08-24 15:02:33
9,720,1,2023-08-24 15:02:33
10,654,1,2023-08-24 15:02:33
11,151,1,2023-08-24 15:02:33
12,801,1,2023-08-24 15:02:33
13,531,1,2023-08-24 15:02:33
14,203,1,2023-08-24 15:02:33
15,235,1,2023-08-24 15:02:33
1,505,1,2023-08-24 15:02:33
2,800,1,2023-08-24 15:02:33
3,699,1,2023-08-24 15:02:33
4,19,1,2023-08-24 15:02:33
5,40,1,2023-08-24 15:02:33
6,358,1,2023-08-24 15:02:33
7,570,1,2023-08-24 15:02:33
8,538,1,2023-08-24 15:02:33
9,440,1,2023-08-24 15:02:33
10,758,1,2023-08-24 15:02:33
11,784,1,2023-08-24 15:02:33
12,881,1,2023-08-24 15:02:33
13,436,1,2023-08-24 15:02:33
14,138,1,2023-08-24 15:02:33
15,523,1,2023-08-24 15:02:33
1,387,1,2023-08-24 15:02:34
2,571,1,2023-08-24 15:02:34
3,309,1,2023-08-24 15:02:34
4,435,1,2023-08-24 15:02:34
5,595,1,2023-08-24 15:02:34
6,804,1,2023-08-24 15:02:34
7,133,1,2023-08-24 15:02:34
8,538,1,2023-08-24 15:02:34
9,440,1,2023-08-24 15:02:34
10,758,1,2023-08-24 15:02:34
11,784,1,2023-08-24 15:02:34
12,881,1,2023-08-24 15:02:34
13,436,1,2023-08-24 15:02:34
14,138,1,2023-08-24 15:02:34
15,523,1,2023-08-24 15:02:34
1,240,1,2023-08-24 15:02:34
2,785,1,2023-08-24 15:02:34
3,865,1,2023-08-24 15:02:34
4,849,1,2023-08-24 15:02:34
5,358,1,2023-08-24 15:02:34
6,80,1,2023-08-24 15:02:34
7,0,1,2023-08-24 15:02:34
8,419,1,2023-08-24 15:02:34
9,963,1,2023-08-24 15:02:34
10,258,1,2023-08-24 15:02:34
11,16,1,2023-08-24 15:02:34
12,576,1,2023-08-24 15:02:34
13,283,1,2023-08-24 15:02:34
14,12,1,2023-08-24 15:02:34
15,469,1,2023-08-24 15:02:34
1,202,1,2023-08-24 15:02:34
2,928,1,2023-08-24 15:02:34
3,582,1,2023-08-24 15:02:34
4,757,1,2023-08-24 15:02:34
5,394,1,2023-08-24 15:02:34
6,647,1,2023-08-24 15:02:34
7,200,1,2023-08-24 15:02:34
8,69,1,2023-08-24 15:02:34
9,906,1,2023-08-24 15:02:34
10,44,1,2023-08-24 15:02:34
11,40,1,2023-08-24 15:02:34
12,329,1,2023-08-24 15:02:34
13,12,1,2023-08-24 15:02:34
14,43,1,2023-08-24 15:02:34
15,551,1,2023-08-24 15:02:34
1,121,1,2023-08-24 15:02:34
2,567,1,2023-08-24 15:02:34
3,702,1,2023-08-24 15:02:34
4,323,1,2023-08-24 15:02:34
5,957,1,2023-08-24 15:02:34
6,880,1,2023-08-24 15:02:34
7,350,1,2023-08-24 15:02:34
8,188,1,2023-08-24 15:02:34
9,386,1,2023-08-24 15:02:34
10,19,1,2023-08-24 15:02:34
11,711,1,2023-08-24 15:02:34
12,952,1,2023-08-24 15:02:34
13,687,1,2023-08-24 15:02:34
14,961,1,2023-08-24 15:02:34
15,785,1,2023-08-24 15:02:34
1,803,1,2023-08-24 15:02:35
2,33,1,2023-08-24 15:02:35
3,264,1,2023-08-24 15:02:35
4,239,1,2023-08-24 15:02:35
5,806,1,2023-08-24 15:02:35
6,104,1,2023-08-24 15:02:35
7,559,1,2023-08-24 15:02:35
8,246,1,2023-08-24 15:02:35
9,998,1,2023-08-24 15:02:35
10,305,1,2023-08-24 15:02:35
11,902,1,2023-08-24 15:02:35
12,463,1,2023-08-24 15:02:35
13,524,1,2023-08-24 15:02:35
14,448,1,2023-08-24 15:02:35
15,800,1,2023-08-24 15:02:35
1,725,1,2023-08-24 15:02:36
2,10,1,2023-08-24 15:02:36
3,712,1,2023-08-24 15:02:36
4,760,1,2023-08-24 15:02:36
5,671,1,2023-08-24 15:02:36
6,314,1,2023-08-24 15:02:36
7,645,1,2023-08-24 15:02:36
8,812,1,2023-08-24 15:02:36
9,637,1,2023-08-24 15:02:36
10,607,1,2023-08-24 15:02:36
11,164,1,2023-08-24 15:02:36
12,990,1,2023-08-24 15:02:36
13,282,1,2023-08-24 15:02:36
14,630,1,2023-08-24 15:02:36
15,617,1,2023-08-24 15:02:36
1,138,1,2023-08-24 15:02:36
2,952,1,2023-08-24 15:02:36
3,784,1,2023-08-24 15:02:36
4,809,1,2023-08-24 15:02:36
5,188,1,2023-08-24 15:02:36
6,767,1,2023-08-24 15:02:36
7,276,1,2023-08-24 15:02:36
8,314,1,2023-08-24 15:02:36
9,369,1,2023-08-24 15:02:36
10,485,1,2023-08-24 15:02:36
11,405,1,2023-08-24 15:02:36
12,90,1,2023-08-24 15:02:36
13,797,1,2023-08-24 15:02:36
14,454,1,2023-08-24 15:02:36
15,781,1,2023-08-24 15:02:36
1,138,1,2023-08-24 15:02:36
2,952,1,2023-08-24 15:02:36
3,784,1,2023-08-24 15:02:36
4,809,1,2023-08-24 15:02:36
5,188,1,2023-08-24 15:02:36
6,767,1,2023-08-24 15:02:36
7,276,1,2023-08-24 15:02:36
8,314,1,2023-08-24 15:02:36
9,369,1,2023-08-24 15:02:36
10,485,1,2023-08-24 15:02:36
11,405,1,2023-08-24 15:02:36
12,90,1,2023-08-24 15:02:36
13,797,1,2023-08-24 15:02:36
14,454,1,2023-08-24 15:02:36
15,57,1,2023-08-24 15:02:36
1,726,1,2023-08-24 15:02:37
2,734,1,2023-08-24 15:02:37
3,767,1,2023-08-24 15:02:37
4,735,1,2023-08-24 15:02:37
5,180,1,2023-08-24 15:02:37
6,842,1,2023-08-24 15:02:37
7,71,1,2023-08-24 15:02:37
8,518,1,2023-08-24 15:02:37
9,961,1,2023-08-24 15:02:37
10,34,1,2023-08-24 15:02:37
11,989,1,2023-08-24 15:02:37
12,387,1,2023-08-24 15:02:37
13,206,1,2023-08-24 15:02:37
14,563,1,2023-08-24 15:02:37
15,57,1,2023-08-24 15:02:37
1,887,1,2023-08-24 15:02:37
2,466,1,2023-08-24 15:02:37
3,787,1,2023-08-24 15:02:37
4,609,1,2023-08-24 15:02:37
5,546,1,2023-08-24 15:02:37
6,609,1,2023-08-24 15:02:37
7,13,1,2023-08-24 15:02:37
8,305,1,2023-08-24 15:02:37
9,595,1,2023-08-24 15:02:37
10,219,1,2023-08-24 15:02:37
11,560,1,2023-08-24 15:02:37
12,480,1,2023-08-24 15:02:37
13,483,1,2023-08-24 15:02:37
14,552,1,2023-08-24 15:02:37
15,276,1,2023-08-24 15:02:37
1,761,1,2023-08-24 15:02:37
2,706,1,2023-08-24 15:02:37
3,848,1,2023-08-24 15:02:37
4,835,1,2023-08-24 15:02:37
5,921,1,2023-08-24 15:02:37
6,277,1,2023-08-24 15:02:37
7,516,1,2023-08-24 15:02:37
8,549,1,2023-08-24 15:02:37
9,168,1,2023-08-24 15:02:37
10,958,1,2023-08-24 15:02:37
11,409,1,2023-08-24 15:02:37
12,333,1,2023-08-24 15:02:37
13,246,1,2023-08-24 15:02:37
14,847,1,2023-08-24 15:02:37
15,233,1,2023-08-24 15:02:37
1,761,1,2023-08-24 15:02:38
2,706,1,2023-08-24 15:02:38
3,848,1,2023-08-24 15:02:38
4,835,1,2023-08-24 15:02:38
5,921,1,2023-08-24 15:02:38
6,277,1,2023-08-24 15:02:38
7,516,1,2023-08-24 15:02:38
8,153,1,2023-08-24 15:02:38
9,426,1,2023-08-24 15:02:38
10,471,1,2023-08-24 15:02:38
11,16,1,2023-08-24 15:02:38
12,981,1,2023-08-24 15:02:38
13,14,1,2023-08-24 15:02:38
14,602,1,2023-08-24 15:02:38
15,563,1,2023-08-24 15:02:38
1,422,1,2023-08-24 15:02:38
2,733,1,2023-08-24 15:02:38
3,349,1,2023-08-24 15:02:38
4,687,1,2023-08-24 15:02:38
5,890,1,2023-08-24 15:02:38
6,77,1,2023-08-24 15:02:38
7,394,1,2023-08-24 15:02:38
8,153,1,2023-08-24 15:02:38
9,426,1,2023-08-24 15:02:38
10,471,1,2023-08-24 15:02:38
11,16,1,2023-08-24 15:02:38
12,981,1,2023-08-24 15:02:38
13,14,1,2023-08-24 15:02:38
14,602,1,2023-08-24 15:02:38
15,563,1,2023-08-24 15:02:38
1,600,1,2023-08-24 15:02:38
2,387,1,2023-08-24 15:02:38
3,269,1,2023-08-24 15:02:38
4,938,1,2023-08-24 15:02:38
5,544,1,2023-08-24 15:02:38
6,811,1,2023-08-24 15:02:38
7,210,1,2023-08-24 15:02:38
8,660,1,2023-08-24 15:02:38
9,489,1,2023-08-24 15:02:38
10,700,1,2023-08-24 15:02:38
11,788,1,2023-08-24 15:02:38
12,236,1,2023-08-24 15:02:38
13,743,1,2023-08-24 15:02:38
14,627,1,2023-08-24 15:02:38
15,208,1,2023-08-24 15:02:38
1,159,1,2023-08-24 15:02:38
2,351,1,2023-08-24 15:02:38
3,782,1,2023-08-24 15:02:38
4,765,1,2023-08-24 15:02:38
5,254,1,2023-08-24 15:02:38
6,398,1,2023-08-24 15:02:38
7,179,1,2023-08-24 15:02:38
8,530,1,2023-08-24 15:02:38
9,871,1,2023-08-24 15:02:38
10,76,1,2023-08-24 15:02:38
11,101,1,2023-08-24 15:02:38
12,512,1,2023-08-24 15:02:38
13,980,1,2023-08-24 15:02:38
14,77,1,2023-08-24 15:02:38
15,669,1,2023-08-24 15:02:38
1,159,1,2023-08-24 15:02:39
2,351,1,2023-08-24 15:02:39
3,782,1,2023-08-24 15:02:39
4,765,1,2023-08-24 15:02:39
5,254,1,2023-08-24 15:02:39
6,398,1,2023-08-24 15:02:39
7,179,1,2023-08-24 15:02:39
8,530,1,2023-08-24 15:02:39
9,871,1,2023-08-24 15:02:39
10,76,1,2023-08-24 15:02:39
11,101,1,2023-08-24 15:02:39
12,512,1,2023-08-24 15:02:39
13,980,1,2023-08-24 15:02:39
14,77,1,2023-08-24 15:02:39
15,669,1,2023-08-24 15:02:39
1,173,1,2023-08-24 15:02:39
2,974,1,2023-08-24 15:02:39
3,652,1,2023-08-24 15:02:39
4,649,1,2023-08-24 15:02:39
5,279,1,2023-08-24 15:02:39
6,488,1,2023-08-24 15:02:39
7,483,1,2023-08-24 15:02:39
8,54,1,2023-08-24 15:02:39
9,821,1,2023-08-24 15:02:39
10,536,1,2023-08-24 15:02:39
11,733,1,2023-08-24 15:02:39
12,47,1,2023-08-24 15:02:39
13,51,1,2023-08-24 15:02:39
14,397,1,2023-08-24 15:02:39
15,797,1,2023-08-24 15:02:39
1,37,1,2023-08-24 15:02:39
2,907,1,2023-08-24 15:02:39
3,828,1,2023-08-24 15:02:39
4,111,1,2023-08-24 15:02:39
5,846,1,2023-08-24 15:02:39
6,914,1,2023-08-24 15:02:39
7,53,1,2023-08-24 15:02:39
8,963,1,2023-08-24 15:02:39
9,191,1,2023-08-24 15:02:39
10,493,1,2023-08-24 15:02:39
11,315,1,2023-08-24 15:02:39
12,720,1,2023-08-24 15:02:39
13,739,1,2023-08-24 15:02:39
14,941,1,2023-08-24 15:02:39
15,881,1,2023-08-24 15:02:39
1,37,1,2023-08-24 15:02:39
2,907,1,2023-08-24 15:02:39
3,828,1,2023-08-24 15:02:39
4,111,1,2023-08-24 15:02:39
5,846,1,2023-08-24 15:02:39
6,914,1,2023-08-24 15:02:39
7,53,1,2023-08-24 15:02:39
8,963,1,2023-08-24 15:02:39
9,191,1,2023-08-24 15:02:39
10,493,1,2023-08-24 15:02:39
11,315,1,2023-08-24 15:02:39
12,720,1,2023-08-24 15:02:39
13,739,1,2023-08-24 15:02:39
14,941,1,2023-08-24 15:02:39
15,881,1,2023-08-24 15:02:39
1,145,1,2023-08-24 15:02:40
2,50,1,2023-08-24 15:02:40
3,383,1,2023-08-24 15:02:40
4,952,1,2023-08-24 15:02:40
5,169,1,2023-08-24 15:02:40
6,873,1,2023-08-24 15:02:40
7,944,1,2023-08-24 15:02:40
8,493,1,2023-08-24 15:02:40
9,206,1,2023-08-24 15:02:40
10,518,1,2023-08-24 15:02:40
11,327,1,2023-08-24 15:02:40
12,394,1,2023-08-24 15:02:40
13,688,1,2023-08-24 15:02:40
14,41,1,2023-08-24 15:02:40
15,193,1,2023-08-24 15:02:40
1,145,1,2023-08-24 15:02:40
2,50,1,2023-08-24 15:02:40
3,383,1,2023-08-24 15:02:40
4,952,1,2023-08-24 15:02:40
5,169,1,2023-08-24 15:02:40
6,646,1,2023-08-24 15:02:40
7,503,1,2023-08-24 15:02:40
8,495,1,2023-08-24 15:02:40
9,979,1,2023-08-24 15:02:40
10,12,1,2023-08-24 15:02:40
11,892,1,2023-08-24 15:02:40
12,391,1,2023-08-24 15:02:40
13,418,1,2023-08-24 15:02:40
14,180,1,2023-08-24 15:02:40
15,20,1,2023-08-24 15:02:40
1,462,1,2023-08-24 15:02:40
2,28,1,2023-08-24 15:02:40
3,301,1,2023-08-24 15:02:40
4,304,1,2023-08-24 15:02:40
5,567,1,2023-08-24 15:02:40
6,646,1,2023-08-24 15:02:40
7,503,1,2023-08-24 15:02:40
8,495,1,2023-08-24 15:02:40
9,979,1,2023-08-24 15:02:40
10,12,1,2023-08-24 15:02:40
11,892,1,2023-08-24 15:02:40
12,391,1,2023-08-24 15:02:40
13,418,1,2023-08-24 15:02:40
14,180,1,2023-08-24 15:02:40
15,20,1,2023-08-24 15:02:40
1,274,1,2023-08-24 15:02:40
2,242,1,2023-08-24 15:02:40
3,189,1,2023-08-24 15:02:40
4,226,1,2023-08-24 15:02:40
5,346,1,2023-08-24 15:02:40
6,175,1,2023-08-24 15:02:40
7,832,1,2023-08-24 15:02:40
8,509,1,2023-08-24 15:02:40
9,136,1,2023-08-24 15:02:40
10,870,1,2023-08-24 15:02:40
11,212,1,2023-08-24 15:02:40
12,21,1,2023-08-24 15:02:40
13,421,1,2023-08-24 15:02:40
14,385,1,2023-08-24 15:02:40
15,529,1,2023-08-24 15:02:40
1,129,1,2023-08-24 15:02:41
2,272,1,2023-08-24 15:02:41
3,44,1,2023-08-24 15:02:41
4,724,1,2023-08-24 15:02:41
5,519,1,2023-08-24 15:02:41
6,41,1,2023-08-24 15:02:41
7,35,1,2023-08-24 15:02:41
8,251,1,2023-08-24 15:02:41
9,425,1,2023-08-24 15:02:41
10,20,1,2023-08-24 15:02:41
11,276,1,2023-08-24 15:02:41
12,793,1,2023-08-24 15:02:41
13,226,1,2023-08-24 15:02:41
14,745,1,2023-08-24 15:02:41
15,356,1,2023-08-24 15:02:41
1,129,1,2023-08-24 15:02:41
2,272,1,2023-08-24 15:02:41
3,44,1,2023-08-24 15:02:41
4,724,1,2023-08-24 15:02:41
5,519,1,2023-08-24 15:02:41
6,41,1,2023-08-24 15:02:41
7,35,1,2023-08-24 15:02:41
8,251,1,2023-08-24 15:02:41
9,649,1,2023-08-24 15:02:41
10,172,1,2023-08-24 15:02:41
11,379,1,2023-08-24 15:02:41
12,637,1,2023-08-24 15:02:41
13,221,1,2023-08-24 15:02:41
14,473,1,2023-08-24 15:02:41
15,38,1,2023-08-24 15:02:41
1,98,1,2023-08-24 15:02:41
2,597,1,2023-08-24 15:02:41
3,466,1,2023-08-24 15:02:41
4,502,1,2023-08-24 15:02:41
5,618,1,2023-08-24 15:02:41
6,631,1,2023-08-24 15:02:41
7,311,1,2023-08-24 15:02:41
8,514,1,2023-08-24 15:02:41
9,649,1,2023-08-24 15:02:41
10,172,1,2023-08-24 15:02:41
11,379,1,2023-08-24 15:02:41
12,637,1,2023-08-24 15:02:41
13,221,1,2023-08-24 15:02:41
14,473,1,2023-08-24 15:02:41
15,38,1,2023-08-24 15:02:41
1,933,1,2023-08-24 15:02:42
2,651,1,2023-08-24 15:02:42
3,860,1,2023-08-24 15:02:42
4,996,1,2023-08-24 15:02:42
5,279,1,2023-08-24 15:02:42
6,266,1,2023-08-24 15:02:42
7,148,1,2023-08-24 15:02:42
8,719,1,2023-08-24 15:02:42
9,124,1,2023-08-24 15:02:42
10,298,1,2023-08-24 15:02:42
11,207,1,2023-08-24 15:02:42
12,776,1,2023-08-24 15:02:42
13,479,1,2023-08-24 15:02:42
14,783,1,2023-08-24 15:02:42
15,71,1,2023-08-24 15:02:42
1,933,1,2023-08-24 15:02:42
2,651,1,2023-08-24 15:02:42
3,860,1,2023-08-24 15:02:42
4,996,1,2023-08-24 15:02:42
5,279,1,2023-08-24 15:02:42
6,266,1,2023-08-24 15:02:42
7,148,1,2023-08-24 15:02:42
8,719,1,2023-08-24 15:02:42
9,124,1,2023-08-24 15:02:42
10,298,1,2023-08-24 15:02:42
11,207,1,2023-08-24 15:02:42
12,776,1,2023-08-24 15:02:42
13,479,1,2023-08-24 15:02:42
14,783,1,2023-08-24 15:02:42
15,71,1,2023-08-24 15:02:42
1,304,1,2023-08-24 15:02:42
2,811,1,2023-08-24 15:02:42
3,5,1,2023-08-24 15:02:42
4,631,1,2023-08-24 15:02:42
5,762,1,2023-08-24 15:02:42
6,469,1,2023-08-24 15:02:42
7,765,1,2023-08-24 15:02:42
8,263,1,2023-08-24 15:02:42
9,69,1,2023-08-24 15:02:42
10,382,1,2023-08-24 15:02:42
11,207,1,2023-08-24 15:02:42
12,487,1,2023-08-24 15:02:42
13,497,1,2023-08-24 15:02:42
14,650,1,2023-08-24 15:02:42
15,342,1,2023-08-24 15:02:42
1,304,1,2023-08-24 15:02:42
2,811,1,2023-08-24 15:02:42
3,5,1,2023-08-24 15:02:42
4,631,1,2023-08-24 15:02:42
5,762,1,2023-08-24 15:02:42
6,469,1,2023-08-24 15:02:42
7,765,1,2023-08-24 15:02:42
8,263,1,2023-08-24 15:02:42
9,69,1,2023-08-24 15:02:42
10,382,1,2023-08-24 15:02:42
11,207,1,2023-08-24 15:02:42
12,487,1,2023-08-24 15:02:42
13,497,1,2023-08-24 15:02:42
14,650,1,2023-08-24 15:02:42
15,342,1,2023-08-24 15:02:42
1,483,1,2023-08-24 15:02:43
2,795,1,2023-08-24 15:02:43
3,489,1,2023-08-24 15:02:43
4,288,1,2023-08-24 15:02:43
5,59,1,2023-08-24 15:02:43
6,476,1,2023-08-24 15:02:43
7,287,1,2023-08-24 15:02:43
8,398,1,2023-08-24 15:02:43
9,286,1,2023-08-24 15:02:43
10,576,1,2023-08-24 15:02:43
11,404,1,2023-08-24 15:02:43
12,424,1,2023-08-24 15:02:43
13,674,1,2023-08-24 15:02:43
14,271,1,2023-08-24 15:02:43
15,915,1,2023-08-24 15:02:43
1,483,1,2023-08-24 15:02:43
2,795,1,2023-08-24 15:02:43
3,489,1,2023-08-24 15:02:43
4,288,1,2023-08-24 15:02:43
5,59,1,2023-08-24 15:02:43
6,476,1,2023-08-24 15:02:43
7,287,1,2023-08-24 15:02:43
8,398,1,2023-08-24 15:02:43
9,286,1,2023-08-24 15:02:43
10,576,1,2023-08-24 15:02:43
11,404,1,2023-08-24 15:02:43
12,424,1,2023-08-24 15:02:43
13,674,1,2023-08-24 15:02:43
14,271,1,2023-08-24 15:02:43
15,915,1,2023-08-24 15:02:43
1,417,1,2023-08-24 15:02:43
2,728,1,2023-08-24 15:02:43
3,831,1,2023-08-24 15:02:43
4,75,1,2023-08-24 15:02:43
5,366,1,2023-08-24 15:02:43
6,405,1,2023-08-24 15:02:43
7,576,1,2023-08-24 15:02:43
8,100,1,2023-08-24 15:02:43
9,608,1,2023-08-24 15:02:43
10,85,1,2023-08-24 15:02:43
11,49,1,2023-08-24 15:02:43
12,269,1,2023-08-24 15:02:43
13,25,1,2023-08-24 15:02:43
14,612,1,2023-08-24 15:02:43
15,856,1,2023-08-24 15:02:43
1,417,1,2023-08-24 15:02:43
2,728,1,2023-08-24 15:02:43
3,831,1,2023-08-24 15:02:43
4,75,1,2023-08-24 15:02:43
5,366,1,2023-08-24 15:02:43
6,405,1,2023-08-24 15:02:43
7,576,1,2023-08-24 15:02:43
8,100,1,2023-08-24 15:02:43
9,608,1,2023-08-24 15:02:43
10,85,1,2023-08-24 15:02:43
11,49,1,2023-08-24 15:02:43
12,269,1,2023-08-24 15:02:43
13,25,1,2023-08-24 15:02:43
14,612,1,2023-08-24 15:02:43
15,856,1,2023-08-24 15:02:43
