id_dat,value,crep_id,create_date
6,267,1,2023-08-04 15:14:59.669884
7,286,1,2023-08-04 15:14:59.669884
8,352,1,2023-08-04 15:14:59.669884
9,327,1,2023-08-04 15:14:59.669884
10,404,1,2023-08-04 15:14:59.669884
11,35,1,2023-08-04 15:14:59.669884
12,54,1,2023-08-04 15:14:59.669884
13,90,1,2023-08-04 15:14:59.669884
14,38,1,2023-08-04 15:14:59.669884
15,1,1,2023-08-04 15:14:59.669884
1,406,1,2023-08-04 15:14:59.970029
2,430,1,2023-08-04 15:14:59.970029
3,319,1,2023-08-04 15:14:59.970029
4,326,1,2023-08-04 15:14:59.970029
5,279,1,2023-08-04 15:14:59.970029
6,383,1,2023-08-04 15:14:59.970029
7,300,1,2023-08-04 15:14:59.970029
8,364,1,2023-08-04 15:14:59.970029
9,297,1,2023-08-04 15:14:59.970029
10,365,1,2023-08-04 15:14:59.970029
11,35,1,2023-08-04 15:14:59.970029
12,54,1,2023-08-04 15:14:59.970029
13,90,1,2023-08-04 15:14:59.970029
14,38,1,2023-08-04 15:14:59.970029
15,1,1,2023-08-04 15:14:59.970029
1,390,1,2023-08-04 15:15:00.294943
2,338,1,2023-08-04 15:15:00.294943
3,329,1,2023-08-04 15:15:00.294943
4,415,1,2023-08-04 15:15:00.294943
5,431,1,2023-08-04 15:15:00.294943
6,429,1,2023-08-04 15:15:00.294943
7,286,1,2023-08-04 15:15:00.294943
8,261,1,2023-08-04 15:15:00.294943
9,279,1,2023-08-04 15:15:00.294943
10,359,1,2023-08-04 15:15:00.294943
11,35,1,2023-08-04 15:15:00.294943
12,54,1,2023-08-04 15:15:00.294943
13,90,1,2023-08-04 15:15:00.294943
14,38,1,2023-08-04 15:15:00.294943
15,1,1,2023-08-04 15:15:00.294943
1,258,1,2023-08-04 15:15:00.595090
2,442,1,2023-08-04 15:15:00.595090
3,295,1,2023-08-04 15:15:00.595090
4,261,1,2023-08-04 15:15:00.595090
5,260,1,2023-08-04 15:15:00.595090
6,450,1,2023-08-04 15:15:00.595090
7,395,1,2023-08-04 15:15:00.595090
8,379,1,2023-08-04 15:15:00.595090
9,423,1,2023-08-04 15:15:00.595090
10,262,1,2023-08-04 15:15:00.595090
11,35,1,2023-08-04 15:15:00.595090
12,54,1,2023-08-04 15:15:00.595090
13,90,1,2023-08-04 15:15:00.595090
14,38,1,2023-08-04 15:15:00.595090
15,1,1,2023-08-04 15:15:00.595090
1,336,1,2023-08-04 15:15:00.876063
2,440,1,2023-08-04 15:15:00.876063
3,326,1,2023-08-04 15:15:00.876063
4,407,1,2023-08-04 15:15:00.876063
5,421,1,2023-08-04 15:15:00.876063
6,329,1,2023-08-04 15:15:00.876063
7,443,1,2023-08-04 15:15:00.876063
8,287,1,2023-08-04 15:15:00.876063
9,325,1,2023-08-04 15:15:00.876063
10,261,1,2023-08-04 15:15:00.876063
11,35,1,2023-08-04 15:15:00.876063
12,54,1,2023-08-04 15:15:00.876063
13,90,1,2023-08-04 15:15:00.876063
14,38,1,2023-08-04 15:15:00.876063
15,1,1,2023-08-04 15:15:00.876063
1,326,1,2023-08-04 15:15:01.158971
2,444,1,2023-08-04 15:15:01.158971
3,264,1,2023-08-04 15:15:01.158971
4,439,1,2023-08-04 15:15:01.158971
5,450,1,2023-08-04 15:15:01.158971
6,359,1,2023-08-04 15:15:01.158971
7,265,1,2023-08-04 15:15:01.158971
8,288,1,2023-08-04 15:15:01.158971
9,276,1,2023-08-04 15:15:01.158971
10,257,1,2023-08-04 15:15:01.158971
11,35,1,2023-08-04 15:15:01.158971
12,54,1,2023-08-04 15:15:01.158971
13,90,1,2023-08-04 15:15:01.158971
14,38,1,2023-08-04 15:15:01.158971
15,1,1,2023-08-04 15:15:01.158971
1,315,1,2023-08-04 15:15:01.446888
2,360,1,2023-08-04 15:15:01.446888
3,261,1,2023-08-04 15:15:01.446888
4,300,1,2023-08-04 15:15:01.446888
5,391,1,2023-08-04 15:15:01.446888
6,396,1,2023-08-04 15:15:01.446888
7,358,1,2023-08-04 15:15:01.446888
8,267,1,2023-08-04 15:15:01.446888
9,255,1,2023-08-04 15:15:01.446888
10,289,1,2023-08-04 15:15:01.446888
11,35,1,2023-08-04 15:15:01.446888
12,54,1,2023-08-04 15:15:01.446888
13,90,1,2023-08-04 15:15:01.446888
14,38,1,2023-08-04 15:15:01.446888
15,1,1,2023-08-04 15:15:01.446888
1,405,1,2023-08-04 15:15:01.709912
2,321,1,2023-08-04 15:15:01.709912
3,443,1,2023-08-04 15:15:01.709912
4,345,1,2023-08-04 15:15:01.709912
5,391,1,2023-08-04 15:15:01.709912
6,401,1,2023-08-04 15:15:01.709912
7,314,1,2023-08-04 15:15:01.709912
8,274,1,2023-08-04 15:15:01.709912
9,250,1,2023-08-04 15:15:01.709912
10,369,1,2023-08-04 15:15:01.709912
11,35,1,2023-08-04 15:15:01.709912
12,54,1,2023-08-04 15:15:01.709912
13,90,1,2023-08-04 15:15:01.709912
14,38,1,2023-08-04 15:15:01.709912
15,1,1,2023-08-04 15:15:01.709912
1,406,1,2023-08-04 15:15:01.953812
2,267,1,2023-08-04 15:15:01.953812
3,405,1,2023-08-04 15:15:01.953812
4,269,1,2023-08-04 15:15:01.953812
5,316,1,2023-08-04 15:15:01.953812
6,313,1,2023-08-04 15:15:01.953812
7,427,1,2023-08-04 15:15:01.953812
8,342,1,2023-08-04 15:15:01.953812
9,310,1,2023-08-04 15:15:01.953812
10,375,1,2023-08-04 15:15:01.953812
11,35,1,2023-08-04 15:15:01.953812
12,54,1,2023-08-04 15:15:01.953812
13,90,1,2023-08-04 15:15:01.953812
14,38,1,2023-08-04 15:15:01.953812
15,1,1,2023-08-04 15:15:01.953812
1,271,1,2023-08-04 15:15:02.165396
2,285,1,2023-08-04 15:15:02.165396
3,411,1,2023-08-04 15:15:02.165396
4,389,1,2023-08-04 15:15:02.165396
5,349,1,2023-08-04 15:15:02.165396
6,326,1,2023-08-04 15:15:02.165396
7,368,1,2023-08-04 15:15:02.165396
8,345,1,2023-08-04 15:15:02.165396
9,341,1,2023-08-04 15:15:02.165396
10,386,1,2023-08-04 15:15:02.165396
11,35,1,2023-08-04 15:15:02.165396
12,54,1,2023-08-04 15:15:02.165396
13,90,1,2023-08-04 15:15:02.165396
14,38,1,2023-08-04 15:15:02.165396
15,1,1,2023-08-04 15:15:02.165396
1,356,1,2023-08-04 15:15:02.375096
2,295,1,2023-08-04 15:15:02.375096
3,449,1,2023-08-04 15:15:02.375096
4,278,1,2023-08-04 15:15:02.375096
5,421,1,2023-08-04 15:15:02.375096
6,319,1,2023-08-04 15:15:02.375096
7,316,1,2023-08-04 15:15:02.375096
8,395,1,2023-08-04 15:15:02.375096
9,396,1,2023-08-04 15:15:02.375096
10,421,1,2023-08-04 15:15:02.375096
11,35,1,2023-08-04 15:15:02.375096
12,54,1,2023-08-04 15:15:02.375096
13,90,1,2023-08-04 15:15:02.375096
14,38,1,2023-08-04 15:15:02.375096
15,1,1,2023-08-04 15:15:02.375096
1,269,1,2023-08-04 15:15:02.596773
2,290,1,2023-08-04 15:15:02.596773
3,311,1,2023-08-04 15:15:02.596773
4,253,1,2023-08-04 15:15:02.596773
5,262,1,2023-08-04 15:15:02.596773
6,420,1,2023-08-04 15:15:02.596773
7,377,1,2023-08-04 15:15:02.596773
8,413,1,2023-08-04 15:15:02.596773
9,433,1,2023-08-04 15:15:02.596773
10,386,1,2023-08-04 15:15:02.596773
11,35,1,2023-08-04 15:15:02.596773
12,54,1,2023-08-04 15:15:02.596773
13,90,1,2023-08-04 15:15:02.596773
14,38,1,2023-08-04 15:15:02.596773
15,1,1,2023-08-04 15:15:02.596773
1,323,1,2023-08-04 15:15:02.853084
2,342,1,2023-08-04 15:15:02.853084
3,402,1,2023-08-04 15:15:02.853084
4,336,1,2023-08-04 15:15:02.853084
5,304,1,2023-08-04 15:15:02.853084
6,406,1,2023-08-04 15:15:02.853084
7,400,1,2023-08-04 15:15:02.853084
8,294,1,2023-08-04 15:15:02.853084
9,414,1,2023-08-04 15:15:02.853084
10,348,1,2023-08-04 15:15:02.853084
11,35,1,2023-08-04 15:15:02.853084
12,54,1,2023-08-04 15:15:02.853084
13,90,1,2023-08-04 15:15:02.853084
14,38,1,2023-08-04 15:15:02.853084
15,1,1,2023-08-04 15:15:02.853084
1,425,1,2023-08-04 15:15:03.111897
2,392,1,2023-08-04 15:15:03.111897
3,436,1,2023-08-04 15:15:03.111897
4,344,1,2023-08-04 15:15:03.111897
5,333,1,2023-08-04 15:15:03.111897
6,327,1,2023-08-04 15:15:03.111897
7,439,1,2023-08-04 15:15:03.111897
8,367,1,2023-08-04 15:15:03.111897
9,253,1,2023-08-04 15:15:03.111897
10,337,1,2023-08-04 15:15:03.111897
11,35,1,2023-08-04 15:15:03.111897
12,54,1,2023-08-04 15:15:03.111897
13,90,1,2023-08-04 15:15:03.111897
14,38,1,2023-08-04 15:15:03.111897
15,1,1,2023-08-04 15:15:03.111897
1,274,1,2023-08-04 15:15:03.374761
2,338,1,2023-08-04 15:15:03.374761
3,322,1,2023-08-04 15:15:03.374761
4,442,1,2023-08-04 15:15:03.374761
5,348,1,2023-08-04 15:15:03.374761
6,354,1,2023-08-04 15:15:03.374761
7,284,1,2023-08-04 15:15:03.374761
8,429,1,2023-08-04 15:15:03.374761
9,406,1,2023-08-04 15:15:03.374761
10,396,1,2023-08-04 15:15:03.374761
11,35,1,2023-08-04 15:15:03.374761
12,54,1,2023-08-04 15:15:03.374761
13,90,1,2023-08-04 15:15:03.374761
14,38,1,2023-08-04 15:15:03.374761
15,1,1,2023-08-04 15:15:03.374761
1,290,1,2023-08-04 15:15:03.625174
2,435,1,2023-08-04 15:15:03.625174
3,392,1,2023-08-04 15:15:03.625174
4,334,1,2023-08-04 15:15:03.625174
5,437,1,2023-08-04 15:15:03.625174
6,311,1,2023-08-04 15:15:03.625174
7,301,1,2023-08-04 15:15:03.625174
8,405,1,2023-08-04 15:15:03.625174
9,326,1,2023-08-04 15:15:03.625174
10,279,1,2023-08-04 15:15:03.625174
11,35,1,2023-08-04 15:15:03.625174
12,54,1,2023-08-04 15:15:03.625174
13,90,1,2023-08-04 15:15:03.625174
14,38,1,2023-08-04 15:15:03.625174
15,1,1,2023-08-04 15:15:03.625174
1,449,1,2023-08-04 15:15:03.851091
2,361,1,2023-08-04 15:15:03.851091
3,371,1,2023-08-04 15:15:03.851091
4,445,1,2023-08-04 15:15:03.851091
5,288,1,2023-08-04 15:15:03.851091
6,262,1,2023-08-04 15:15:03.851091
7,256,1,2023-08-04 15:15:03.851091
8,431,1,2023-08-04 15:15:03.851091
9,261,1,2023-08-04 15:15:03.851091
10,394,1,2023-08-04 15:15:03.851091
11,35,1,2023-08-04 15:15:03.851091
12,54,1,2023-08-04 15:15:03.851091
13,90,1,2023-08-04 15:15:03.851091
14,38,1,2023-08-04 15:15:03.851091
15,1,1,2023-08-04 15:15:03.851091
1,324,1,2023-08-04 15:15:04.065853
2,419,1,2023-08-04 15:15:04.065853
3,285,1,2023-08-04 15:15:04.065853
4,364,1,2023-08-04 15:15:04.065853
5,307,1,2023-08-04 15:15:04.065853
6,396,1,2023-08-04 15:15:04.065853
7,325,1,2023-08-04 15:15:04.065853
8,270,1,2023-08-04 15:15:04.065853
9,395,1,2023-08-04 15:15:04.065853
10,441,1,2023-08-04 15:15:04.065853
11,35,1,2023-08-04 15:15:04.065853
12,54,1,2023-08-04 15:15:04.065853
13,90,1,2023-08-04 15:15:04.065853
14,38,1,2023-08-04 15:15:04.065853
15,1,1,2023-08-04 15:15:04.065853
1,426,1,2023-08-04 15:15:04.281002
2,261,1,2023-08-04 15:15:04.281002
3,300,1,2023-08-04 15:15:04.281002
4,385,1,2023-08-04 15:15:04.281002
5,264,1,2023-08-04 15:15:04.281002
6,381,1,2023-08-04 15:15:04.281002
7,250,1,2023-08-04 15:15:04.281002
8,412,1,2023-08-04 15:15:04.281002
9,314,1,2023-08-04 15:15:04.281002
10,261,1,2023-08-04 15:15:04.281002
11,35,1,2023-08-04 15:15:04.281002
12,54,1,2023-08-04 15:15:04.281002
13,90,1,2023-08-04 15:15:04.281002
14,38,1,2023-08-04 15:15:04.281002
15,1,1,2023-08-04 15:15:04.281002
1,282,1,2023-08-04 15:15:04.495008
2,335,1,2023-08-04 15:15:04.495008
3,250,1,2023-08-04 15:15:04.495008
4,449,1,2023-08-04 15:15:04.495008
5,357,1,2023-08-04 15:15:04.495008
6,297,1,2023-08-04 15:15:04.495008
7,304,1,2023-08-04 15:15:04.495008
8,394,1,2023-08-04 15:15:04.495008
9,415,1,2023-08-04 15:15:04.495008
10,440,1,2023-08-04 15:15:04.495008
11,35,1,2023-08-04 15:15:04.495008
12,54,1,2023-08-04 15:15:04.495008
13,90,1,2023-08-04 15:15:04.495008
14,38,1,2023-08-04 15:15:04.495008
15,1,1,2023-08-04 15:15:04.495008
1,420,1,2023-08-04 15:15:04.705104
2,438,1,2023-08-04 15:15:04.705104
3,302,1,2023-08-04 15:15:04.705104
4,351,1,2023-08-04 15:15:04.705104
5,352,1,2023-08-04 15:15:04.705104
6,420,1,2023-08-04 15:15:04.705104
7,250,1,2023-08-04 15:15:04.705104
8,402,1,2023-08-04 15:15:04.705104
9,335,1,2023-08-04 15:15:04.705104
10,298,1,2023-08-04 15:15:04.705104
11,35,1,2023-08-04 15:15:04.705104
12,54,1,2023-08-04 15:15:04.705104
13,90,1,2023-08-04 15:15:04.705104
14,38,1,2023-08-04 15:15:04.705104
15,1,1,2023-08-04 15:15:04.705104
1,349,1,2023-08-04 15:15:04.953923
2,252,1,2023-08-04 15:15:04.953923
3,345,1,2023-08-04 15:15:04.953923
4,445,1,2023-08-04 15:15:04.953923
5,385,1,2023-08-04 15:15:04.953923
6,413,1,2023-08-04 15:15:04.953923
7,316,1,2023-08-04 15:15:04.953923
8,376,1,2023-08-04 15:15:04.953923
9,382,1,2023-08-04 15:15:04.953923
10,390,1,2023-08-04 15:15:04.953923
11,35,1,2023-08-04 15:15:04.953923
12,54,1,2023-08-04 15:15:04.953923
13,90,1,2023-08-04 15:15:04.953923
14,38,1,2023-08-04 15:15:04.953923
15,1,1,2023-08-04 15:15:04.953923
1,376,1,2023-08-04 15:15:05.208368
2,347,1,2023-08-04 15:15:05.208368
3,419,1,2023-08-04 15:15:05.208368
4,368,1,2023-08-04 15:15:05.208368
5,390,1,2023-08-04 15:15:05.208368
6,413,1,2023-08-04 15:15:05.208368
7,309,1,2023-08-04 15:15:05.208368
8,408,1,2023-08-04 15:15:05.208368
9,348,1,2023-08-04 15:15:05.208368
10,260,1,2023-08-04 15:15:05.208368
11,35,1,2023-08-04 15:15:05.208368
12,54,1,2023-08-04 15:15:05.208368
13,90,1,2023-08-04 15:15:05.208368
14,38,1,2023-08-04 15:15:05.208368
15,1,1,2023-08-04 15:15:05.208368
1,413,1,2023-08-04 15:15:05.458349
2,251,1,2023-08-04 15:15:05.458349
3,377,1,2023-08-04 15:15:05.458349
4,420,1,2023-08-04 15:15:05.458349
5,295,1,2023-08-04 15:15:05.458349
6,443,1,2023-08-04 15:15:05.458349
7,403,1,2023-08-04 15:15:05.458349
8,435,1,2023-08-04 15:15:05.458349
9,397,1,2023-08-04 15:15:05.458349
10,358,1,2023-08-04 15:15:05.458349
11,35,1,2023-08-04 15:15:05.458349
12,54,1,2023-08-04 15:15:05.458349
13,90,1,2023-08-04 15:15:05.458349
14,38,1,2023-08-04 15:15:05.458349
15,1,1,2023-08-04 15:15:05.458349
1,291,1,2023-08-04 15:15:05.725760
2,401,1,2023-08-04 15:15:05.725760
3,348,1,2023-08-04 15:15:05.725760
4,380,1,2023-08-04 15:15:05.725760
5,301,1,2023-08-04 15:15:05.725760
6,402,1,2023-08-04 15:15:05.725760
7,363,1,2023-08-04 15:15:05.725760
8,403,1,2023-08-04 15:15:05.725760
9,391,1,2023-08-04 15:15:05.725760
10,312,1,2023-08-04 15:15:05.725760
11,35,1,2023-08-04 15:15:05.725760
12,54,1,2023-08-04 15:15:05.725760
13,90,1,2023-08-04 15:15:05.725760
14,38,1,2023-08-04 15:15:05.725760
15,1,1,2023-08-04 15:15:05.725760
1,271,1,2023-08-04 15:15:05.952879
2,436,1,2023-08-04 15:15:05.952879
3,391,1,2023-08-04 15:15:05.952879
4,277,1,2023-08-04 15:15:05.952879
5,382,1,2023-08-04 15:15:05.952879
6,348,1,2023-08-04 15:15:05.952879
7,335,1,2023-08-04 15:15:05.952879
8,266,1,2023-08-04 15:15:05.952879
9,431,1,2023-08-04 15:15:05.952879
10,293,1,2023-08-04 15:15:05.952879
11,35,1,2023-08-04 15:15:05.952879
12,54,1,2023-08-04 15:15:05.952879
13,90,1,2023-08-04 15:15:05.952879
14,38,1,2023-08-04 15:15:05.952879
15,1,1,2023-08-04 15:15:05.952879
1,285,1,2023-08-04 15:15:06.169240
2,313,1,2023-08-04 15:15:06.169240
3,442,1,2023-08-04 15:15:06.169240
4,300,1,2023-08-04 15:15:06.169240
5,277,1,2023-08-04 15:15:06.169240
6,268,1,2023-08-04 15:15:06.169240
7,428,1,2023-08-04 15:15:06.169240
8,287,1,2023-08-04 15:15:06.169240
9,380,1,2023-08-04 15:15:06.169240
10,326,1,2023-08-04 15:15:06.169240
11,35,1,2023-08-04 15:15:06.169240
12,54,1,2023-08-04 15:15:06.169240
13,90,1,2023-08-04 15:15:06.169240
14,38,1,2023-08-04 15:15:06.169240
15,1,1,2023-08-04 15:15:06.169240
1,366,1,2023-08-04 15:15:06.387030
2,430,1,2023-08-04 15:15:06.387030
3,398,1,2023-08-04 15:15:06.387030
4,441,1,2023-08-04 15:15:06.387030
