id_dat,value,crep_id,create_date
6,576,1,2023-08-25 16:21:19
7,963,1,2023-08-25 16:21:19
8,200,1,2023-08-25 16:21:19
9,181,1,2023-08-25 16:21:19
10,945,1,2023-08-25 16:21:19
11,232,1,2023-08-25 16:21:19
12,799,1,2023-08-25 16:21:19
13,149,1,2023-08-25 16:21:19
14,766,1,2023-08-25 16:21:19
15,834,1,2023-08-25 16:21:19
1,751,1,2023-08-25 16:21:19
2,21,1,2023-08-25 16:21:19
3,836,1,2023-08-25 16:21:19
4,150,1,2023-08-25 16:21:19
5,456,1,2023-08-25 16:21:19
6,317,1,2023-08-25 16:21:19
7,568,1,2023-08-25 16:21:19
8,49,1,2023-08-25 16:21:19
9,963,1,2023-08-25 16:21:19
10,630,1,2023-08-25 16:21:19
11,831,1,2023-08-25 16:21:19
12,667,1,2023-08-25 16:21:19
13,142,1,2023-08-25 16:21:19
14,863,1,2023-08-25 16:21:19
15,605,1,2023-08-25 16:21:19
1,156,1,2023-08-25 16:21:19
2,309,1,2023-08-25 16:21:19
3,466,1,2023-08-25 16:21:19
4,39,1,2023-08-25 16:21:19
5,182,1,2023-08-25 16:21:19
6,681,1,2023-08-25 16:21:19
7,249,1,2023-08-25 16:21:19
8,939,1,2023-08-25 16:21:19
9,957,1,2023-08-25 16:21:19
10,303,1,2023-08-25 16:21:19
11,511,1,2023-08-25 16:21:19
12,256,1,2023-08-25 16:21:19
13,987,1,2023-08-25 16:21:19
14,65,1,2023-08-25 16:21:19
15,158,1,2023-08-25 16:21:19
1,243,1,2023-08-25 16:21:20
2,408,1,2023-08-25 16:21:20
3,963,1,2023-08-25 16:21:20
4,378,1,2023-08-25 16:21:20
5,182,1,2023-08-25 16:21:20
6,130,1,2023-08-25 16:21:20
7,736,1,2023-08-25 16:21:20
8,584,1,2023-08-25 16:21:20
9,957,1,2023-08-25 16:21:20
10,105,1,2023-08-25 16:21:20
11,907,1,2023-08-25 16:21:20
12,509,1,2023-08-25 16:21:20
13,552,1,2023-08-25 16:21:20
14,54,1,2023-08-25 16:21:20
15,916,1,2023-08-25 16:21:20
1,243,1,2023-08-25 16:21:20
2,408,1,2023-08-25 16:21:20
3,963,1,2023-08-25 16:21:20
4,378,1,2023-08-25 16:21:20
5,182,1,2023-08-25 16:21:20
6,130,1,2023-08-25 16:21:20
7,747,1,2023-08-25 16:21:20
8,373,1,2023-08-25 16:21:20
9,179,1,2023-08-25 16:21:20
10,882,1,2023-08-25 16:21:20
11,174,1,2023-08-25 16:21:20
12,601,1,2023-08-25 16:21:20
13,168,1,2023-08-25 16:21:20
14,0,1,2023-08-25 16:21:20
15,299,1,2023-08-25 16:21:20
1,208,1,2023-08-25 16:21:20
2,572,1,2023-08-25 16:21:20
3,347,1,2023-08-25 16:21:20
4,601,1,2023-08-25 16:21:20
5,261,1,2023-08-25 16:21:20
6,154,1,2023-08-25 16:21:20
7,747,1,2023-08-25 16:21:20
8,373,1,2023-08-25 16:21:20
9,179,1,2023-08-25 16:21:20
10,882,1,2023-08-25 16:21:20
11,174,1,2023-08-25 16:21:20
12,601,1,2023-08-25 16:21:20
13,168,1,2023-08-25 16:21:20
14,0,1,2023-08-25 16:21:20
15,299,1,2023-08-25 16:21:20
1,585,1,2023-08-25 16:21:20
2,436,1,2023-08-25 16:21:20
3,563,1,2023-08-25 16:21:20
4,570,1,2023-08-25 16:21:20
5,573,1,2023-08-25 16:21:20
6,467,1,2023-08-25 16:21:20
7,761,1,2023-08-25 16:21:20
8,773,1,2023-08-25 16:21:20
9,718,1,2023-08-25 16:21:20
10,619,1,2023-08-25 16:21:20
11,913,1,2023-08-25 16:21:20
12,173,1,2023-08-25 16:21:20
13,927,1,2023-08-25 16:21:20
14,292,1,2023-08-25 16:21:20
15,322,1,2023-08-25 16:21:20
1,585,1,2023-08-25 16:21:21
2,436,1,2023-08-25 16:21:21
3,563,1,2023-08-25 16:21:21
4,570,1,2023-08-25 16:21:21
5,573,1,2023-08-25 16:21:21
6,467,1,2023-08-25 16:21:21
7,761,1,2023-08-25 16:21:21
8,773,1,2023-08-25 16:21:21
9,718,1,2023-08-25 16:21:21
10,619,1,2023-08-25 16:21:21
11,913,1,2023-08-25 16:21:21
12,173,1,2023-08-25 16:21:21
13,927,1,2023-08-25 16:21:21
14,292,1,2023-08-25 16:21:21
15,322,1,2023-08-25 16:21:21
1,439,1,2023-08-25 16:21:21
2,364,1,2023-08-25 16:21:21
3,373,1,2023-08-25 16:21:21
4,188,1,2023-08-25 16:21:21
5,92,1,2023-08-25 16:21:21
6,432,1,2023-08-25 16:21:21
7,450,1,2023-08-25 16:21:21
8,568,1,2023-08-25 16:21:21
9,695,1,2023-08-25 16:21:21
10,461,1,2023-08-25 16:21:21
11,177,1,2023-08-25 16:21:21
12,806,1,2023-08-25 16:21:21
13,455,1,2023-08-25 16:21:21
14,39,1,2023-08-25 16:21:21
15,253,1,2023-08-25 16:21:21
1,439,1,2023-08-25 16:21:21
2,364,1,2023-08-25 16:21:21
3,373,1,2023-08-25 16:21:21
4,188,1,2023-08-25 16:21:21
5,92,1,2023-08-25 16:21:21
6,432,1,2023-08-25 16:21:21
7,450,1,2023-08-25 16:21:21
8,568,1,2023-08-25 16:21:21
9,695,1,2023-08-25 16:21:21
10,461,1,2023-08-25 16:21:21
11,177,1,2023-08-25 16:21:21
12,806,1,2023-08-25 16:21:21
13,455,1,2023-08-25 16:21:21
14,39,1,2023-08-25 16:21:21
15,253,1,2023-08-25 16:21:21
1,496,1,2023-08-25 16:21:21
2,693,1,2023-08-25 16:21:21
3,682,1,2023-08-25 16:21:21
4,66,1,2023-08-25 16:21:21
5,91,1,2023-08-25 16:21:21
6,98,1,2023-08-25 16:21:21
7,490,1,2023-08-25 16:21:21
8,393,1,2023-08-25 16:21:21
9,521,1,2023-08-25 16:21:21
10,668,1,2023-08-25 16:21:21
11,941,1,2023-08-25 16:21:21
12,294,1,2023-08-25 16:21:21
13,426,1,2023-08-25 16:21:21
14,601,1,2023-08-25 16:21:21
15,220,1,2023-08-25 16:21:21
1,627,1,2023-08-25 16:21:22
2,67,1,2023-08-25 16:21:22
3,954,1,2023-08-25 16:21:22
4,837,1,2023-08-25 16:21:22
5,655,1,2023-08-25 16:21:22
6,923,1,2023-08-25 16:21:22
7,190,1,2023-08-25 16:21:22
8,107,1,2023-08-25 16:21:22
9,69,1,2023-08-25 16:21:22
10,797,1,2023-08-25 16:21:22
11,817,1,2023-08-25 16:21:22
12,622,1,2023-08-25 16:21:22
13,401,1,2023-08-25 16:21:22
14,141,1,2023-08-25 16:21:22
15,921,1,2023-08-25 16:21:22
1,403,1,2023-08-25 16:21:22
2,762,1,2023-08-25 16:21:22
3,207,1,2023-08-25 16:21:22
4,988,1,2023-08-25 16:21:22
5,711,1,2023-08-25 16:21:22
6,584,1,2023-08-25 16:21:22
7,418,1,2023-08-25 16:21:22
8,634,1,2023-08-25 16:21:22
9,237,1,2023-08-25 16:21:22
10,460,1,2023-08-25 16:21:22
11,223,1,2023-08-25 16:21:22
12,759,1,2023-08-25 16:21:22
13,594,1,2023-08-25 16:21:22
14,960,1,2023-08-25 16:21:22
15,987,1,2023-08-25 16:21:22
1,160,1,2023-08-25 16:21:23
2,273,1,2023-08-25 16:21:23
3,261,1,2023-08-25 16:21:23
4,878,1,2023-08-25 16:21:23
5,503,1,2023-08-25 16:21:23
6,346,1,2023-08-25 16:21:23
7,393,1,2023-08-25 16:21:23
8,341,1,2023-08-25 16:21:23
9,728,1,2023-08-25 16:21:23
10,879,1,2023-08-25 16:21:23
11,818,1,2023-08-25 16:21:23
12,648,1,2023-08-25 16:21:23
13,521,1,2023-08-25 16:21:23
14,719,1,2023-08-25 16:21:23
15,214,1,2023-08-25 16:21:23
1,217,1,2023-08-25 16:21:23
2,857,1,2023-08-25 16:21:23
3,257,1,2023-08-25 16:21:23
4,931,1,2023-08-25 16:21:23
5,490,1,2023-08-25 16:21:23
6,123,1,2023-08-25 16:21:23
7,198,1,2023-08-25 16:21:23
8,890,1,2023-08-25 16:21:23
9,594,1,2023-08-25 16:21:23
10,959,1,2023-08-25 16:21:23
11,222,1,2023-08-25 16:21:23
12,752,1,2023-08-25 16:21:23
13,639,1,2023-08-25 16:21:23
14,373,1,2023-08-25 16:21:23
15,186,1,2023-08-25 16:21:23
1,217,1,2023-08-25 16:21:24
2,307,1,2023-08-25 16:21:24
3,304,1,2023-08-25 16:21:24
4,223,1,2023-08-25 16:21:24
5,429,1,2023-08-25 16:21:24
6,527,1,2023-08-25 16:21:24
7,839,1,2023-08-25 16:21:24
8,93,1,2023-08-25 16:21:24
9,95,1,2023-08-25 16:21:24
10,785,1,2023-08-25 16:21:24
11,575,1,2023-08-25 16:21:24
12,506,1,2023-08-25 16:21:24
13,519,1,2023-08-25 16:21:24
14,920,1,2023-08-25 16:21:24
15,209,1,2023-08-25 16:21:24
1,652,1,2023-08-25 16:21:24
2,719,1,2023-08-25 16:21:24
3,302,1,2023-08-25 16:21:24
4,674,1,2023-08-25 16:21:24
5,369,1,2023-08-25 16:21:24
6,0,1,2023-08-25 16:21:24
7,880,1,2023-08-25 16:21:24
8,604,1,2023-08-25 16:21:24
9,937,1,2023-08-25 16:21:24
10,268,1,2023-08-25 16:21:24
11,692,1,2023-08-25 16:21:24
12,544,1,2023-08-25 16:21:24
13,164,1,2023-08-25 16:21:24
14,559,1,2023-08-25 16:21:24
15,712,1,2023-08-25 16:21:24
1,799,1,2023-08-25 16:21:24
2,856,1,2023-08-25 16:21:24
3,898,1,2023-08-25 16:21:24
4,540,1,2023-08-25 16:21:24
5,449,1,2023-08-25 16:21:24
6,279,1,2023-08-25 16:21:24
7,158,1,2023-08-25 16:21:24
8,779,1,2023-08-25 16:21:24
9,355,1,2023-08-25 16:21:24
10,865,1,2023-08-25 16:21:24
11,818,1,2023-08-25 16:21:24
12,258,1,2023-08-25 16:21:24
13,75,1,2023-08-25 16:21:24
14,290,1,2023-08-25 16:21:24
15,474,1,2023-08-25 16:21:24
1,799,1,2023-08-25 16:21:25
2,856,1,2023-08-25 16:21:25
3,898,1,2023-08-25 16:21:25
4,540,1,2023-08-25 16:21:25
5,449,1,2023-08-25 16:21:25
6,279,1,2023-08-25 16:21:25
7,158,1,2023-08-25 16:21:25
8,779,1,2023-08-25 16:21:25
9,355,1,2023-08-25 16:21:25
10,865,1,2023-08-25 16:21:25
11,818,1,2023-08-25 16:21:25
12,258,1,2023-08-25 16:21:25
13,75,1,2023-08-25 16:21:25
14,290,1,2023-08-25 16:21:25
15,474,1,2023-08-25 16:21:25
1,626,1,2023-08-25 16:21:25
2,571,1,2023-08-25 16:21:25
3,738,1,2023-08-25 16:21:25
4,983,1,2023-08-25 16:21:25
5,746,1,2023-08-25 16:21:25
6,896,1,2023-08-25 16:21:25
7,137,1,2023-08-25 16:21:25
8,70,1,2023-08-25 16:21:25
9,64,1,2023-08-25 16:21:25
10,801,1,2023-08-25 16:21:25
11,493,1,2023-08-25 16:21:25
12,727,1,2023-08-25 16:21:25
13,482,1,2023-08-25 16:21:25
14,720,1,2023-08-25 16:21:25
15,884,1,2023-08-25 16:21:25
1,28,1,2023-08-25 16:21:25
2,505,1,2023-08-25 16:21:25
3,102,1,2023-08-25 16:21:25
4,3,1,2023-08-25 16:21:25
5,683,1,2023-08-25 16:21:25
6,306,1,2023-08-25 16:21:25
7,428,1,2023-08-25 16:21:25
8,304,1,2023-08-25 16:21:25
9,307,1,2023-08-25 16:21:25
10,338,1,2023-08-25 16:21:25
11,182,1,2023-08-25 16:21:25
12,662,1,2023-08-25 16:21:25
13,416,1,2023-08-25 16:21:25
14,564,1,2023-08-25 16:21:25
15,180,1,2023-08-25 16:21:25
1,66,1,2023-08-25 16:21:26
2,15,1,2023-08-25 16:21:26
3,30,1,2023-08-25 16:21:26
4,840,1,2023-08-25 16:21:26
5,755,1,2023-08-25 16:21:26
6,282,1,2023-08-25 16:21:26
7,2,1,2023-08-25 16:21:26
8,732,1,2023-08-25 16:21:26
9,712,1,2023-08-25 16:21:26
10,218,1,2023-08-25 16:21:26
11,737,1,2023-08-25 16:21:26
12,278,1,2023-08-25 16:21:26
13,382,1,2023-08-25 16:21:26
14,365,1,2023-08-25 16:21:26
15,620,1,2023-08-25 16:21:26
1,66,1,2023-08-25 16:21:26
2,15,1,2023-08-25 16:21:26
3,30,1,2023-08-25 16:21:26
4,1,1,2023-08-25 16:21:26
5,545,1,2023-08-25 16:21:26
6,881,1,2023-08-25 16:21:26
7,699,1,2023-08-25 16:21:26
8,304,1,2023-08-25 16:21:26
9,764,1,2023-08-25 16:21:26
10,479,1,2023-08-25 16:21:26
11,185,1,2023-08-25 16:21:26
12,410,1,2023-08-25 16:21:26
13,535,1,2023-08-25 16:21:26
14,31,1,2023-08-25 16:21:26
15,155,1,2023-08-25 16:21:26
1,631,1,2023-08-25 16:21:26
2,505,1,2023-08-25 16:21:26
3,611,1,2023-08-25 16:21:26
4,1,1,2023-08-25 16:21:26
5,545,1,2023-08-25 16:21:26
6,881,1,2023-08-25 16:21:26
7,699,1,2023-08-25 16:21:26
8,304,1,2023-08-25 16:21:26
9,764,1,2023-08-25 16:21:26
10,479,1,2023-08-25 16:21:26
11,185,1,2023-08-25 16:21:26
12,410,1,2023-08-25 16:21:26
13,535,1,2023-08-25 16:21:26
14,31,1,2023-08-25 16:21:26
15,155,1,2023-08-25 16:21:26
1,1,1,2023-08-25 16:21:26
2,215,1,2023-08-25 16:21:26
3,196,1,2023-08-25 16:21:26
4,36,1,2023-08-25 16:21:26
5,407,1,2023-08-25 16:21:26
6,839,1,2023-08-25 16:21:26
7,407,1,2023-08-25 16:21:26
8,344,1,2023-08-25 16:21:26
9,264,1,2023-08-25 16:21:26
10,246,1,2023-08-25 16:21:26
11,322,1,2023-08-25 16:21:26
12,261,1,2023-08-25 16:21:26
13,412,1,2023-08-25 16:21:26
14,344,1,2023-08-25 16:21:26
15,465,1,2023-08-25 16:21:26
1,1,1,2023-08-25 16:21:27
2,215,1,2023-08-25 16:21:27
3,196,1,2023-08-25 16:21:27
4,36,1,2023-08-25 16:21:27
5,407,1,2023-08-25 16:21:27
6,839,1,2023-08-25 16:21:27
7,407,1,2023-08-25 16:21:27
8,344,1,2023-08-25 16:21:27
9,264,1,2023-08-25 16:21:27
10,246,1,2023-08-25 16:21:27
11,322,1,2023-08-25 16:21:27
12,261,1,2023-08-25 16:21:27
13,412,1,2023-08-25 16:21:27
14,344,1,2023-08-25 16:21:27
15,465,1,2023-08-25 16:21:27
1,1,1,2023-08-25 16:21:27
2,215,1,2023-08-25 16:21:27
3,196,1,2023-08-25 16:21:27
4,36,1,2023-08-25 16:21:27
5,407,1,2023-08-25 16:21:27
6,839,1,2023-08-25 16:21:27
7,311,1,2023-08-25 16:21:27
8,389,1,2023-08-25 16:21:27
9,416,1,2023-08-25 16:21:27
10,296,1,2023-08-25 16:21:27
11,348,1,2023-08-25 16:21:27
12,519,1,2023-08-25 16:21:27
13,37,1,2023-08-25 16:21:27
14,427,1,2023-08-25 16:21:27
15,350,1,2023-08-25 16:21:27
1,0,1,2023-08-25 16:21:27
2,480,1,2023-08-25 16:21:27
3,634,1,2023-08-25 16:21:27
4,595,1,2023-08-25 16:21:27
5,682,1,2023-08-25 16:21:27
6,323,1,2023-08-25 16:21:27
7,311,1,2023-08-25 16:21:27
8,389,1,2023-08-25 16:21:27
9,416,1,2023-08-25 16:21:27
10,296,1,2023-08-25 16:21:27
11,348,1,2023-08-25 16:21:27
12,519,1,2023-08-25 16:21:27
13,37,1,2023-08-25 16:21:27
14,427,1,2023-08-25 16:21:27
15,350,1,2023-08-25 16:21:27
1,0,1,2023-08-25 16:21:28
2,480,1,2023-08-25 16:21:28
3,634,1,2023-08-25 16:21:28
4,595,1,2023-08-25 16:21:28
5,682,1,2023-08-25 16:21:28
6,323,1,2023-08-25 16:21:28
7,311,1,2023-08-25 16:21:28
8,389,1,2023-08-25 16:21:28
9,416,1,2023-08-25 16:21:28
10,296,1,2023-08-25 16:21:28
11,348,1,2023-08-25 16:21:28
12,519,1,2023-08-25 16:21:28
13,37,1,2023-08-25 16:21:28
14,427,1,2023-08-25 16:21:28
15,350,1,2023-08-25 16:21:28
1,0,1,2023-08-25 16:21:28
2,480,1,2023-08-25 16:21:28
3,634,1,2023-08-25 16:21:28
4,595,1,2023-08-25 16:21:28
5,682,1,2023-08-25 16:21:28
6,323,1,2023-08-25 16:21:28
7,311,1,2023-08-25 16:21:28
8,389,1,2023-08-25 16:21:28
9,416,1,2023-08-25 16:21:28
10,296,1,2023-08-25 16:21:28
11,348,1,2023-08-25 16:21:28
12,519,1,2023-08-25 16:21:28
13,37,1,2023-08-25 16:21:28
14,276,1,2023-08-25 16:21:28
15,338,1,2023-08-25 16:21:28
1,43,1,2023-08-25 16:21:28
2,617,1,2023-08-25 16:21:28
3,80,1,2023-08-25 16:21:28
4,991,1,2023-08-25 16:21:28
5,955,1,2023-08-25 16:21:28
6,11,1,2023-08-25 16:21:28
7,794,1,2023-08-25 16:21:28
8,151,1,2023-08-25 16:21:28
9,64,1,2023-08-25 16:21:28
10,580,1,2023-08-25 16:21:28
11,784,1,2023-08-25 16:21:28
12,490,1,2023-08-25 16:21:28
13,161,1,2023-08-25 16:21:28
14,276,1,2023-08-25 16:21:28
15,338,1,2023-08-25 16:21:28
1,43,1,2023-08-25 16:21:28
2,617,1,2023-08-25 16:21:28
3,80,1,2023-08-25 16:21:28
4,991,1,2023-08-25 16:21:28
5,955,1,2023-08-25 16:21:28
6,11,1,2023-08-25 16:21:28
7,794,1,2023-08-25 16:21:28
8,151,1,2023-08-25 16:21:28
9,64,1,2023-08-25 16:21:28
10,580,1,2023-08-25 16:21:28
11,784,1,2023-08-25 16:21:28
12,490,1,2023-08-25 16:21:28
13,161,1,2023-08-25 16:21:28
14,276,1,2023-08-25 16:21:28
15,338,1,2023-08-25 16:21:28
1,43,1,2023-08-25 16:21:29
2,617,1,2023-08-25 16:21:29
3,80,1,2023-08-25 16:21:29
4,991,1,2023-08-25 16:21:29
5,955,1,2023-08-25 16:21:29
6,11,1,2023-08-25 16:21:29
7,794,1,2023-08-25 16:21:29
8,151,1,2023-08-25 16:21:29
9,64,1,2023-08-25 16:21:29
10,580,1,2023-08-25 16:21:29
11,784,1,2023-08-25 16:21:29
12,490,1,2023-08-25 16:21:29
13,161,1,2023-08-25 16:21:29
14,217,1,2023-08-25 16:21:29
15,271,1,2023-08-25 16:21:29
1,631,1,2023-08-25 16:21:29
2,859,1,2023-08-25 16:21:29
3,153,1,2023-08-25 16:21:29
4,161,1,2023-08-25 16:21:29
5,517,1,2023-08-25 16:21:29
6,628,1,2023-08-25 16:21:29
7,426,1,2023-08-25 16:21:29
8,956,1,2023-08-25 16:21:29
9,376,1,2023-08-25 16:21:29
10,116,1,2023-08-25 16:21:29
11,634,1,2023-08-25 16:21:29
12,233,1,2023-08-25 16:21:29
13,491,1,2023-08-25 16:21:29
14,217,1,2023-08-25 16:21:29
15,271,1,2023-08-25 16:21:29
1,631,1,2023-08-25 16:21:29
2,859,1,2023-08-25 16:21:29
3,153,1,2023-08-25 16:21:29
4,161,1,2023-08-25 16:21:29
5,517,1,2023-08-25 16:21:29
6,628,1,2023-08-25 16:21:29
7,426,1,2023-08-25 16:21:29
8,956,1,2023-08-25 16:21:29
9,376,1,2023-08-25 16:21:29
10,116,1,2023-08-25 16:21:29
11,634,1,2023-08-25 16:21:29
12,233,1,2023-08-25 16:21:29
13,491,1,2023-08-25 16:21:29
14,217,1,2023-08-25 16:21:29
15,271,1,2023-08-25 16:21:29
1,631,1,2023-08-25 16:21:30
2,859,1,2023-08-25 16:21:30
3,153,1,2023-08-25 16:21:30
4,161,1,2023-08-25 16:21:30
5,517,1,2023-08-25 16:21:30
6,628,1,2023-08-25 16:21:30
7,426,1,2023-08-25 16:21:30
8,956,1,2023-08-25 16:21:30
9,376,1,2023-08-25 16:21:30
10,116,1,2023-08-25 16:21:30
11,634,1,2023-08-25 16:21:30
12,233,1,2023-08-25 16:21:30
13,491,1,2023-08-25 16:21:30
14,217,1,2023-08-25 16:21:30
15,271,1,2023-08-25 16:21:30
