id_dat,value,crep_id,create_date
8,296,13,2023-08-25 16:21:19
9,604,13,2023-08-25 16:21:19
10,272,13,2023-08-25 16:21:19
11,85,13,2023-08-25 16:21:19
12,2,13,2023-08-25 16:21:19
13,504,13,2023-08-25 16:21:19
14,886,13,2023-08-25 16:21:19
15,237,13,2023-08-25 16:21:19
1,450,13,2023-08-25 16:21:19
2,182,13,2023-08-25 16:21:19
3,647,13,2023-08-25 16:21:19
4,662,13,2023-08-25 16:21:19
5,967,13,2023-08-25 16:21:19
6,868,13,2023-08-25 16:21:19
7,425,13,2023-08-25 16:21:19
8,797,13,2023-08-25 16:21:19
9,584,13,2023-08-25 16:21:19
10,952,13,2023-08-25 16:21:19
11,461,13,2023-08-25 16:21:19
12,984,13,2023-08-25 16:21:19
13,1000,13,2023-08-25 16:21:19
14,307,13,2023-08-25 16:21:19
15,472,13,2023-08-25 16:21:19
1,450,13,2023-08-25 16:21:20
2,182,13,2023-08-25 16:21:20
3,647,13,2023-08-25 16:21:20
4,662,13,2023-08-25 16:21:20
5,967,13,2023-08-25 16:21:20
6,868,13,2023-08-25 16:21:20
7,425,13,2023-08-25 16:21:20
8,797,13,2023-08-25 16:21:20
9,584,13,2023-08-25 16:21:20
10,952,13,2023-08-25 16:21:20
11,461,13,2023-08-25 16:21:20
12,984,13,2023-08-25 16:21:20
13,1000,13,2023-08-25 16:21:20
14,307,13,2023-08-25 16:21:20
15,472,13,2023-08-25 16:21:20
1,894,13,2023-08-25 16:21:20
2,47,13,2023-08-25 16:21:20
3,790,13,2023-08-25 16:21:20
4,82,13,2023-08-25 16:21:20
5,400,13,2023-08-25 16:21:20
6,660,13,2023-08-25 16:21:20
7,765,13,2023-08-25 16:21:20
8,623,13,2023-08-25 16:21:20
9,518,13,2023-08-25 16:21:20
10,301,13,2023-08-25 16:21:20
11,419,13,2023-08-25 16:21:20
12,159,13,2023-08-25 16:21:20
13,3,13,2023-08-25 16:21:20
14,384,13,2023-08-25 16:21:20
15,297,13,2023-08-25 16:21:20
1,894,13,2023-08-25 16:21:20
2,47,13,2023-08-25 16:21:20
3,790,13,2023-08-25 16:21:20
4,82,13,2023-08-25 16:21:20
5,400,13,2023-08-25 16:21:20
6,660,13,2023-08-25 16:21:20
7,765,13,2023-08-25 16:21:20
8,623,13,2023-08-25 16:21:20
9,518,13,2023-08-25 16:21:20
10,186,13,2023-08-25 16:21:20
11,978,13,2023-08-25 16:21:20
12,293,13,2023-08-25 16:21:20
13,955,13,2023-08-25 16:21:20
14,839,13,2023-08-25 16:21:20
15,854,13,2023-08-25 16:21:20
1,926,13,2023-08-25 16:21:21
2,782,13,2023-08-25 16:21:21
3,358,13,2023-08-25 16:21:21
4,591,13,2023-08-25 16:21:21
5,496,13,2023-08-25 16:21:21
6,56,13,2023-08-25 16:21:21
7,210,13,2023-08-25 16:21:21
8,241,13,2023-08-25 16:21:21
9,850,13,2023-08-25 16:21:21
10,186,13,2023-08-25 16:21:21
11,978,13,2023-08-25 16:21:21
12,293,13,2023-08-25 16:21:21
13,955,13,2023-08-25 16:21:21
14,839,13,2023-08-25 16:21:21
15,854,13,2023-08-25 16:21:21
1,743,13,2023-08-25 16:21:21
2,666,13,2023-08-25 16:21:21
3,295,13,2023-08-25 16:21:21
4,974,13,2023-08-25 16:21:21
5,98,13,2023-08-25 16:21:21
6,557,13,2023-08-25 16:21:21
7,27,13,2023-08-25 16:21:21
8,960,13,2023-08-25 16:21:21
9,604,13,2023-08-25 16:21:21
10,729,13,2023-08-25 16:21:21
11,565,13,2023-08-25 16:21:21
12,698,13,2023-08-25 16:21:21
13,522,13,2023-08-25 16:21:21
14,656,13,2023-08-25 16:21:21
15,335,13,2023-08-25 16:21:21
1,743,13,2023-08-25 16:21:21
2,666,13,2023-08-25 16:21:21
3,295,13,2023-08-25 16:21:21
4,974,13,2023-08-25 16:21:21
5,98,13,2023-08-25 16:21:21
6,557,13,2023-08-25 16:21:21
7,27,13,2023-08-25 16:21:21
8,960,13,2023-08-25 16:21:21
9,604,13,2023-08-25 16:21:21
10,729,13,2023-08-25 16:21:21
11,565,13,2023-08-25 16:21:21
12,698,13,2023-08-25 16:21:21
13,522,13,2023-08-25 16:21:21
14,656,13,2023-08-25 16:21:21
15,335,13,2023-08-25 16:21:21
1,743,13,2023-08-25 16:21:21
2,666,13,2023-08-25 16:21:21
3,295,13,2023-08-25 16:21:21
4,974,13,2023-08-25 16:21:21
5,98,13,2023-08-25 16:21:21
6,557,13,2023-08-25 16:21:21
7,27,13,2023-08-25 16:21:21
8,960,13,2023-08-25 16:21:21
9,604,13,2023-08-25 16:21:21
10,729,13,2023-08-25 16:21:21
11,565,13,2023-08-25 16:21:21
12,698,13,2023-08-25 16:21:21
13,522,13,2023-08-25 16:21:21
14,656,13,2023-08-25 16:21:21
15,335,13,2023-08-25 16:21:21
1,388,13,2023-08-25 16:21:22
2,884,13,2023-08-25 16:21:22
3,568,13,2023-08-25 16:21:22
4,264,13,2023-08-25 16:21:22
5,997,13,2023-08-25 16:21:22
6,575,13,2023-08-25 16:21:22
7,810,13,2023-08-25 16:21:22
8,195,13,2023-08-25 16:21:22
9,58,13,2023-08-25 16:21:22
10,144,13,2023-08-25 16:21:22
11,261,13,2023-08-25 16:21:22
12,830,13,2023-08-25 16:21:22
13,63,13,2023-08-25 16:21:22
14,180,13,2023-08-25 16:21:22
15,419,13,2023-08-25 16:21:22
1,388,13,2023-08-25 16:21:22
2,884,13,2023-08-25 16:21:22
3,568,13,2023-08-25 16:21:22
4,264,13,2023-08-25 16:21:22
5,845,13,2023-08-25 16:21:22
6,710,13,2023-08-25 16:21:22
7,236,13,2023-08-25 16:21:22
8,621,13,2023-08-25 16:21:22
9,987,13,2023-08-25 16:21:22
10,458,13,2023-08-25 16:21:22
11,774,13,2023-08-25 16:21:22
12,416,13,2023-08-25 16:21:22
13,290,13,2023-08-25 16:21:22
14,867,13,2023-08-25 16:21:22
15,29,13,2023-08-25 16:21:22
1,815,13,2023-08-25 16:21:23
2,53,13,2023-08-25 16:21:23
3,589,13,2023-08-25 16:21:23
4,772,13,2023-08-25 16:21:23
5,897,13,2023-08-25 16:21:23
6,248,13,2023-08-25 16:21:23
7,307,13,2023-08-25 16:21:23
8,585,13,2023-08-25 16:21:23
9,217,13,2023-08-25 16:21:23
10,387,13,2023-08-25 16:21:23
11,821,13,2023-08-25 16:21:23
12,419,13,2023-08-25 16:21:23
13,582,13,2023-08-25 16:21:23
14,978,13,2023-08-25 16:21:23
15,763,13,2023-08-25 16:21:23
1,815,13,2023-08-25 16:21:23
2,53,13,2023-08-25 16:21:23
3,589,13,2023-08-25 16:21:23
4,772,13,2023-08-25 16:21:23
5,897,13,2023-08-25 16:21:23
6,248,13,2023-08-25 16:21:23
7,307,13,2023-08-25 16:21:23
8,585,13,2023-08-25 16:21:23
9,217,13,2023-08-25 16:21:23
10,387,13,2023-08-25 16:21:23
11,821,13,2023-08-25 16:21:23
12,419,13,2023-08-25 16:21:23
13,582,13,2023-08-25 16:21:23
14,853,13,2023-08-25 16:21:23
15,513,13,2023-08-25 16:21:23
1,171,13,2023-08-25 16:21:23
2,394,13,2023-08-25 16:21:23
3,488,13,2023-08-25 16:21:23
4,185,13,2023-08-25 16:21:23
5,345,13,2023-08-25 16:21:23
6,48,13,2023-08-25 16:21:23
7,181,13,2023-08-25 16:21:23
8,109,13,2023-08-25 16:21:23
9,87,13,2023-08-25 16:21:23
10,750,13,2023-08-25 16:21:23
11,4,13,2023-08-25 16:21:23
12,602,13,2023-08-25 16:21:23
13,770,13,2023-08-25 16:21:23
14,853,13,2023-08-25 16:21:23
15,513,13,2023-08-25 16:21:23
1,171,13,2023-08-25 16:21:24
2,394,13,2023-08-25 16:21:24
3,488,13,2023-08-25 16:21:24
4,185,13,2023-08-25 16:21:24
5,345,13,2023-08-25 16:21:24
6,48,13,2023-08-25 16:21:24
7,181,13,2023-08-25 16:21:24
8,140,13,2023-08-25 16:21:24
9,289,13,2023-08-25 16:21:24
10,190,13,2023-08-25 16:21:24
11,76,13,2023-08-25 16:21:24
12,137,13,2023-08-25 16:21:24
13,304,13,2023-08-25 16:21:24
14,168,13,2023-08-25 16:21:24
15,310,13,2023-08-25 16:21:24
1,754,13,2023-08-25 16:21:24
2,784,13,2023-08-25 16:21:24
3,874,13,2023-08-25 16:21:24
4,166,13,2023-08-25 16:21:24
5,536,13,2023-08-25 16:21:24
6,902,13,2023-08-25 16:21:24
7,180,13,2023-08-25 16:21:24
8,140,13,2023-08-25 16:21:24
9,662,13,2023-08-25 16:21:24
10,272,13,2023-08-25 16:21:24
11,87,13,2023-08-25 16:21:24
12,909,13,2023-08-25 16:21:24
13,737,13,2023-08-25 16:21:24
14,963,13,2023-08-25 16:21:24
15,130,13,2023-08-25 16:21:24
1,959,13,2023-08-25 16:21:24
2,350,13,2023-08-25 16:21:24
3,269,13,2023-08-25 16:21:24
4,811,13,2023-08-25 16:21:24
5,579,13,2023-08-25 16:21:24
6,308,13,2023-08-25 16:21:24
7,126,13,2023-08-25 16:21:24
8,818,13,2023-08-25 16:21:24
9,722,13,2023-08-25 16:21:24
10,359,13,2023-08-25 16:21:24
11,412,13,2023-08-25 16:21:24
12,852,13,2023-08-25 16:21:24
13,557,13,2023-08-25 16:21:24
14,440,13,2023-08-25 16:21:24
15,164,13,2023-08-25 16:21:24
1,696,13,2023-08-25 16:21:25
2,350,13,2023-08-25 16:21:25
3,269,13,2023-08-25 16:21:25
4,811,13,2023-08-25 16:21:25
5,579,13,2023-08-25 16:21:25
6,308,13,2023-08-25 16:21:25
7,126,13,2023-08-25 16:21:25
8,818,13,2023-08-25 16:21:25
9,722,13,2023-08-25 16:21:25
10,359,13,2023-08-25 16:21:25
11,412,13,2023-08-25 16:21:25
12,852,13,2023-08-25 16:21:25
13,557,13,2023-08-25 16:21:25
14,333,13,2023-08-25 16:21:25
15,295,13,2023-08-25 16:21:25
1,164,13,2023-08-25 16:21:25
2,270,13,2023-08-25 16:21:25
3,690,13,2023-08-25 16:21:25
4,926,13,2023-08-25 16:21:25
5,99,13,2023-08-25 16:21:25
6,721,13,2023-08-25 16:21:25
7,10,13,2023-08-25 16:21:25
8,870,13,2023-08-25 16:21:25
9,963,13,2023-08-25 16:21:25
10,263,13,2023-08-25 16:21:25
11,704,13,2023-08-25 16:21:25
12,820,13,2023-08-25 16:21:25
13,843,13,2023-08-25 16:21:25
14,333,13,2023-08-25 16:21:25
15,295,13,2023-08-25 16:21:25
1,355,13,2023-08-25 16:21:26
2,850,13,2023-08-25 16:21:26
3,49,13,2023-08-25 16:21:26
4,95,13,2023-08-25 16:21:26
5,144,13,2023-08-25 16:21:26
6,480,13,2023-08-25 16:21:26
7,704,13,2023-08-25 16:21:26
8,478,13,2023-08-25 16:21:26
9,886,13,2023-08-25 16:21:26
10,261,13,2023-08-25 16:21:26
11,78,13,2023-08-25 16:21:26
12,869,13,2023-08-25 16:21:26
13,82,13,2023-08-25 16:21:26
14,91,13,2023-08-25 16:21:26
15,481,13,2023-08-25 16:21:26
1,630,13,2023-08-25 16:21:26
2,773,13,2023-08-25 16:21:26
3,245,13,2023-08-25 16:21:26
4,127,13,2023-08-25 16:21:26
5,242,13,2023-08-25 16:21:26
6,430,13,2023-08-25 16:21:26
7,849,13,2023-08-25 16:21:26
8,72,13,2023-08-25 16:21:26
9,775,13,2023-08-25 16:21:26
10,106,13,2023-08-25 16:21:26
11,792,13,2023-08-25 16:21:26
12,892,13,2023-08-25 16:21:26
13,82,13,2023-08-25 16:21:26
14,91,13,2023-08-25 16:21:26
15,481,13,2023-08-25 16:21:26
1,382,13,2023-08-25 16:21:26
2,717,13,2023-08-25 16:21:26
3,648,13,2023-08-25 16:21:26
4,494,13,2023-08-25 16:21:26
5,361,13,2023-08-25 16:21:26
6,886,13,2023-08-25 16:21:26
7,427,13,2023-08-25 16:21:26
8,636,13,2023-08-25 16:21:26
9,950,13,2023-08-25 16:21:26
10,924,13,2023-08-25 16:21:26
11,897,13,2023-08-25 16:21:26
12,298,13,2023-08-25 16:21:26
13,601,13,2023-08-25 16:21:26
14,671,13,2023-08-25 16:21:26
15,763,13,2023-08-25 16:21:26
1,382,13,2023-08-25 16:21:26
2,717,13,2023-08-25 16:21:26
3,648,13,2023-08-25 16:21:26
4,494,13,2023-08-25 16:21:26
5,361,13,2023-08-25 16:21:26
6,886,13,2023-08-25 16:21:26
7,427,13,2023-08-25 16:21:26
8,684,13,2023-08-25 16:21:26
9,399,13,2023-08-25 16:21:26
10,819,13,2023-08-25 16:21:26
11,936,13,2023-08-25 16:21:26
12,544,13,2023-08-25 16:21:26
13,254,13,2023-08-25 16:21:26
14,861,13,2023-08-25 16:21:26
15,285,13,2023-08-25 16:21:26
1,97,13,2023-08-25 16:21:27
2,639,13,2023-08-25 16:21:27
3,840,13,2023-08-25 16:21:27
4,598,13,2023-08-25 16:21:27
5,559,13,2023-08-25 16:21:27
6,859,13,2023-08-25 16:21:27
7,25,13,2023-08-25 16:21:27
8,684,13,2023-08-25 16:21:27
9,399,13,2023-08-25 16:21:27
10,819,13,2023-08-25 16:21:27
11,936,13,2023-08-25 16:21:27
12,544,13,2023-08-25 16:21:27
13,254,13,2023-08-25 16:21:27
14,861,13,2023-08-25 16:21:27
15,285,13,2023-08-25 16:21:27
1,97,13,2023-08-25 16:21:27
2,639,13,2023-08-25 16:21:27
3,840,13,2023-08-25 16:21:27
4,598,13,2023-08-25 16:21:27
5,559,13,2023-08-25 16:21:27
6,859,13,2023-08-25 16:21:27
7,25,13,2023-08-25 16:21:27
8,684,13,2023-08-25 16:21:27
9,399,13,2023-08-25 16:21:27
10,819,13,2023-08-25 16:21:27
11,936,13,2023-08-25 16:21:27
12,544,13,2023-08-25 16:21:27
13,254,13,2023-08-25 16:21:27
14,861,13,2023-08-25 16:21:27
15,285,13,2023-08-25 16:21:27
1,532,13,2023-08-25 16:21:27
2,386,13,2023-08-25 16:21:27
3,851,13,2023-08-25 16:21:27
4,3,13,2023-08-25 16:21:27
5,211,13,2023-08-25 16:21:27
6,623,13,2023-08-25 16:21:27
7,424,13,2023-08-25 16:21:27
8,991,13,2023-08-25 16:21:27
9,46,13,2023-08-25 16:21:27
10,213,13,2023-08-25 16:21:27
11,137,13,2023-08-25 16:21:27
12,134,13,2023-08-25 16:21:27
13,986,13,2023-08-25 16:21:27
14,830,13,2023-08-25 16:21:27
15,156,13,2023-08-25 16:21:27
1,532,13,2023-08-25 16:21:28
2,386,13,2023-08-25 16:21:28
3,851,13,2023-08-25 16:21:28
4,3,13,2023-08-25 16:21:28
5,211,13,2023-08-25 16:21:28
6,623,13,2023-08-25 16:21:28
7,424,13,2023-08-25 16:21:28
8,991,13,2023-08-25 16:21:28
9,46,13,2023-08-25 16:21:28
10,213,13,2023-08-25 16:21:28
11,137,13,2023-08-25 16:21:28
12,134,13,2023-08-25 16:21:28
13,986,13,2023-08-25 16:21:28
14,830,13,2023-08-25 16:21:28
15,156,13,2023-08-25 16:21:28
1,532,13,2023-08-25 16:21:28
2,386,13,2023-08-25 16:21:28
3,851,13,2023-08-25 16:21:28
4,3,13,2023-08-25 16:21:28
5,211,13,2023-08-25 16:21:28
6,623,13,2023-08-25 16:21:28
7,424,13,2023-08-25 16:21:28
8,991,13,2023-08-25 16:21:28
9,46,13,2023-08-25 16:21:28
10,213,13,2023-08-25 16:21:28
11,137,13,2023-08-25 16:21:28
12,134,13,2023-08-25 16:21:28
13,986,13,2023-08-25 16:21:28
14,830,13,2023-08-25 16:21:28
15,156,13,2023-08-25 16:21:28
1,516,13,2023-08-25 16:21:28
2,708,13,2023-08-25 16:21:28
3,178,13,2023-08-25 16:21:28
4,48,13,2023-08-25 16:21:28
5,395,13,2023-08-25 16:21:28
6,321,13,2023-08-25 16:21:28
7,484,13,2023-08-25 16:21:28
8,627,13,2023-08-25 16:21:28
9,455,13,2023-08-25 16:21:28
10,119,13,2023-08-25 16:21:28
11,414,13,2023-08-25 16:21:28
12,516,13,2023-08-25 16:21:28
13,232,13,2023-08-25 16:21:28
14,792,13,2023-08-25 16:21:28
15,819,13,2023-08-25 16:21:28
1,516,13,2023-08-25 16:21:28
2,708,13,2023-08-25 16:21:28
3,178,13,2023-08-25 16:21:28
4,48,13,2023-08-25 16:21:28
5,395,13,2023-08-25 16:21:28
6,321,13,2023-08-25 16:21:28
7,484,13,2023-08-25 16:21:28
8,627,13,2023-08-25 16:21:28
9,455,13,2023-08-25 16:21:28
10,119,13,2023-08-25 16:21:28
11,414,13,2023-08-25 16:21:28
12,516,13,2023-08-25 16:21:28
13,232,13,2023-08-25 16:21:28
14,792,13,2023-08-25 16:21:28
15,819,13,2023-08-25 16:21:28
1,516,13,2023-08-25 16:21:29
2,708,13,2023-08-25 16:21:29
3,178,13,2023-08-25 16:21:29
4,48,13,2023-08-25 16:21:29
5,395,13,2023-08-25 16:21:29
6,321,13,2023-08-25 16:21:29
7,484,13,2023-08-25 16:21:29
8,627,13,2023-08-25 16:21:29
9,455,13,2023-08-25 16:21:29
10,119,13,2023-08-25 16:21:29
11,414,13,2023-08-25 16:21:29
12,516,13,2023-08-25 16:21:29
13,232,13,2023-08-25 16:21:29
14,792,13,2023-08-25 16:21:29
15,819,13,2023-08-25 16:21:29
1,660,13,2023-08-25 16:21:29
2,646,13,2023-08-25 16:21:29
3,530,13,2023-08-25 16:21:29
4,705,13,2023-08-25 16:21:29
5,895,13,2023-08-25 16:21:29
6,49,13,2023-08-25 16:21:29
7,912,13,2023-08-25 16:21:29
8,210,13,2023-08-25 16:21:29
9,955,13,2023-08-25 16:21:29
10,531,13,2023-08-25 16:21:29
11,719,13,2023-08-25 16:21:29
12,407,13,2023-08-25 16:21:29
13,690,13,2023-08-25 16:21:29
14,496,13,2023-08-25 16:21:29
15,778,13,2023-08-25 16:21:29
1,660,13,2023-08-25 16:21:29
2,646,13,2023-08-25 16:21:29
3,530,13,2023-08-25 16:21:29
4,705,13,2023-08-25 16:21:29
5,895,13,2023-08-25 16:21:29
6,49,13,2023-08-25 16:21:29
7,912,13,2023-08-25 16:21:29
8,210,13,2023-08-25 16:21:29
9,955,13,2023-08-25 16:21:29
10,531,13,2023-08-25 16:21:29
11,719,13,2023-08-25 16:21:29
12,407,13,2023-08-25 16:21:29
13,690,13,2023-08-25 16:21:29
14,496,13,2023-08-25 16:21:29
15,778,13,2023-08-25 16:21:29
1,660,13,2023-08-25 16:21:30
2,646,13,2023-08-25 16:21:30
3,530,13,2023-08-25 16:21:30
4,705,13,2023-08-25 16:21:30
5,895,13,2023-08-25 16:21:30
6,49,13,2023-08-25 16:21:30
7,912,13,2023-08-25 16:21:30
8,210,13,2023-08-25 16:21:30
9,955,13,2023-08-25 16:21:30
10,531,13,2023-08-25 16:21:30
11,719,13,2023-08-25 16:21:30
12,407,13,2023-08-25 16:21:30
13,690,13,2023-08-25 16:21:30
14,496,13,2023-08-25 16:21:30
15,778,13,2023-08-25 16:21:30
1,660,13,2023-08-25 16:21:30
2,646,13,2023-08-25 16:21:30
3,530,13,2023-08-25 16:21:30
4,705,13,2023-08-25 16:21:30
5,895,13,2023-08-25 16:21:30
6,49,13,2023-08-25 16:21:30
7,912,13,2023-08-25 16:21:30
8,210,13,2023-08-25 16:21:30
9,955,13,2023-08-25 16:21:30
10,265,13,2023-08-25 16:21:30
11,365,13,2023-08-25 16:21:30
12,392,13,2023-08-25 16:21:30
13,34,13,2023-08-25 16:21:30
14,984,13,2023-08-25 16:21:30
15,562,13,2023-08-25 16:21:30
1,745,13,2023-08-25 16:21:30
2,225,13,2023-08-25 16:21:30
3,374,13,2023-08-25 16:21:30
4,411,13,2023-08-25 16:21:30
5,217,13,2023-08-25 16:21:30
6,279,13,2023-08-25 16:21:30
7,315,13,2023-08-25 16:21:30
8,533,13,2023-08-25 16:21:30
9,823,13,2023-08-25 16:21:30
10,265,13,2023-08-25 16:21:30
11,365,13,2023-08-25 16:21:30
12,392,13,2023-08-25 16:21:30
13,34,13,2023-08-25 16:21:30
14,984,13,2023-08-25 16:21:30
15,562,13,2023-08-25 16:21:30
1,745,13,2023-08-25 16:21:30
2,225,13,2023-08-25 16:21:30
3,374,13,2023-08-25 16:21:30
4,411,13,2023-08-25 16:21:30
5,217,13,2023-08-25 16:21:30
6,279,13,2023-08-25 16:21:30
7,315,13,2023-08-25 16:21:30
8,533,13,2023-08-25 16:21:30
9,823,13,2023-08-25 16:21:30
10,265,13,2023-08-25 16:21:30
11,365,13,2023-08-25 16:21:30
12,392,13,2023-08-25 16:21:30
13,34,13,2023-08-25 16:21:30
14,984,13,2023-08-25 16:21:30
15,562,13,2023-08-25 16:21:30
1,745,13,2023-08-25 16:21:31
2,225,13,2023-08-25 16:21:31
3,374,13,2023-08-25 16:21:31
4,411,13,2023-08-25 16:21:31
5,217,13,2023-08-25 16:21:31
6,279,13,2023-08-25 16:21:31
7,315,13,2023-08-25 16:21:31
8,533,13,2023-08-25 16:21:31
9,823,13,2023-08-25 16:21:31
10,265,13,2023-08-25 16:21:31
11,365,13,2023-08-25 16:21:31
12,392,13,2023-08-25 16:21:31
13,34,13,2023-08-25 16:21:31
14,984,13,2023-08-25 16:21:31
15,562,13,2023-08-25 16:21:31
1,731,13,2023-08-25 16:21:31
2,625,13,2023-08-25 16:21:31
3,244,13,2023-08-25 16:21:31
4,239,13,2023-08-25 16:21:31
5,328,13,2023-08-25 16:21:31
6,612,13,2023-08-25 16:21:31
7,805,13,2023-08-25 16:21:31
8,391,13,2023-08-25 16:21:31
9,479,13,2023-08-25 16:21:31
10,41,13,2023-08-25 16:21:31
11,289,13,2023-08-25 16:21:31
12,972,13,2023-08-25 16:21:31
13,527,13,2023-08-25 16:21:31
14,209,13,2023-08-25 16:21:31
15,760,13,2023-08-25 16:21:31
1,731,13,2023-08-25 16:21:31
2,625,13,2023-08-25 16:21:31
3,244,13,2023-08-25 16:21:31
4,239,13,2023-08-25 16:21:31
5,328,13,2023-08-25 16:21:31
6,612,13,2023-08-25 16:21:31
7,805,13,2023-08-25 16:21:31
8,391,13,2023-08-25 16:21:31
9,479,13,2023-08-25 16:21:31
10,41,13,2023-08-25 16:21:31
11,289,13,2023-08-25 16:21:31
12,972,13,2023-08-25 16:21:31
13,527,13,2023-08-25 16:21:31
14,209,13,2023-08-25 16:21:31
15,760,13,2023-08-25 16:21:31
