id_dat,value,crep_id,create_date
10,257,13,2023-08-24 15:02:34
11,476,13,2023-08-24 15:02:34
12,67,13,2023-08-24 15:02:34
13,649,13,2023-08-24 15:02:34
14,192,13,2023-08-24 15:02:34
15,535,13,2023-08-24 15:02:34
1,503,13,2023-08-24 15:02:35
2,313,13,2023-08-24 15:02:35
3,63,13,2023-08-24 15:02:35
4,488,13,2023-08-24 15:02:35
5,779,13,2023-08-24 15:02:35
6,576,13,2023-08-24 15:02:35
7,592,13,2023-08-24 15:02:35
8,266,13,2023-08-24 15:02:35
9,808,13,2023-08-24 15:02:35
10,351,13,2023-08-24 15:02:35
11,204,13,2023-08-24 15:02:35
12,838,13,2023-08-24 15:02:35
13,914,13,2023-08-24 15:02:35
14,534,13,2023-08-24 15:02:35
15,714,13,2023-08-24 15:02:35
1,33,13,2023-08-24 15:02:36
2,831,13,2023-08-24 15:02:36
3,597,13,2023-08-24 15:02:36
4,889,13,2023-08-24 15:02:36
5,307,13,2023-08-24 15:02:36
6,570,13,2023-08-24 15:02:36
7,586,13,2023-08-24 15:02:36
8,449,13,2023-08-24 15:02:36
9,257,13,2023-08-24 15:02:36
10,480,13,2023-08-24 15:02:36
11,486,13,2023-08-24 15:02:36
12,420,13,2023-08-24 15:02:36
13,474,13,2023-08-24 15:02:36
14,501,13,2023-08-24 15:02:36
15,945,13,2023-08-24 15:02:36
1,33,13,2023-08-24 15:02:36
2,831,13,2023-08-24 15:02:36
3,597,13,2023-08-24 15:02:36
4,889,13,2023-08-24 15:02:36
5,307,13,2023-08-24 15:02:36
6,570,13,2023-08-24 15:02:36
7,586,13,2023-08-24 15:02:36
8,449,13,2023-08-24 15:02:36
9,257,13,2023-08-24 15:02:36
10,480,13,2023-08-24 15:02:36
11,486,13,2023-08-24 15:02:36
12,420,13,2023-08-24 15:02:36
13,474,13,2023-08-24 15:02:36
14,501,13,2023-08-24 15:02:36
15,945,13,2023-08-24 15:02:36
1,756,13,2023-08-24 15:02:36
2,627,13,2023-08-24 15:02:36
3,741,13,2023-08-24 15:02:36
4,172,13,2023-08-24 15:02:36
5,187,13,2023-08-24 15:02:36
6,31,13,2023-08-24 15:02:36
7,317,13,2023-08-24 15:02:36
8,999,13,2023-08-24 15:02:36
9,346,13,2023-08-24 15:02:36
10,480,13,2023-08-24 15:02:36
11,564,13,2023-08-24 15:02:36
12,61,13,2023-08-24 15:02:36
13,943,13,2023-08-24 15:02:36
14,49,13,2023-08-24 15:02:36
15,245,13,2023-08-24 15:02:36
1,756,13,2023-08-24 15:02:37
2,627,13,2023-08-24 15:02:37
3,741,13,2023-08-24 15:02:37
4,626,13,2023-08-24 15:02:37
5,19,13,2023-08-24 15:02:37
6,889,13,2023-08-24 15:02:37
7,973,13,2023-08-24 15:02:37
8,590,13,2023-08-24 15:02:37
9,54,13,2023-08-24 15:02:37
10,47,13,2023-08-24 15:02:37
11,336,13,2023-08-24 15:02:37
12,274,13,2023-08-24 15:02:37
13,381,13,2023-08-24 15:02:37
14,729,13,2023-08-24 15:02:37
15,11,13,2023-08-24 15:02:37
1,596,13,2023-08-24 15:02:37
2,732,13,2023-08-24 15:02:37
3,689,13,2023-08-24 15:02:37
4,626,13,2023-08-24 15:02:37
5,19,13,2023-08-24 15:02:37
6,889,13,2023-08-24 15:02:37
7,973,13,2023-08-24 15:02:37
8,590,13,2023-08-24 15:02:37
9,54,13,2023-08-24 15:02:37
10,47,13,2023-08-24 15:02:37
11,336,13,2023-08-24 15:02:37
12,274,13,2023-08-24 15:02:37
13,45,13,2023-08-24 15:02:37
14,836,13,2023-08-24 15:02:37
15,108,13,2023-08-24 15:02:37
1,965,13,2023-08-24 15:02:37
2,184,13,2023-08-24 15:02:37
3,887,13,2023-08-24 15:02:37
4,631,13,2023-08-24 15:02:37
5,701,13,2023-08-24 15:02:37
6,249,13,2023-08-24 15:02:37
7,727,13,2023-08-24 15:02:37
8,846,13,2023-08-24 15:02:37
9,576,13,2023-08-24 15:02:37
10,578,13,2023-08-24 15:02:37
11,968,13,2023-08-24 15:02:37
12,46,13,2023-08-24 15:02:37
13,655,13,2023-08-24 15:02:37
14,609,13,2023-08-24 15:02:37
15,282,13,2023-08-24 15:02:37
1,279,13,2023-08-24 15:02:37
2,666,13,2023-08-24 15:02:37
3,848,13,2023-08-24 15:02:37
4,183,13,2023-08-24 15:02:37
5,399,13,2023-08-24 15:02:37
6,241,13,2023-08-24 15:02:37
7,121,13,2023-08-24 15:02:37
8,61,13,2023-08-24 15:02:37
9,770,13,2023-08-24 15:02:37
10,71,13,2023-08-24 15:02:37
11,968,13,2023-08-24 15:02:37
12,46,13,2023-08-24 15:02:37
13,655,13,2023-08-24 15:02:37
14,609,13,2023-08-24 15:02:37
15,282,13,2023-08-24 15:02:37
1,955,13,2023-08-24 15:02:38
2,562,13,2023-08-24 15:02:38
3,246,13,2023-08-24 15:02:38
4,363,13,2023-08-24 15:02:38
5,990,13,2023-08-24 15:02:38
6,550,13,2023-08-24 15:02:38
7,178,13,2023-08-24 15:02:38
8,554,13,2023-08-24 15:02:38
9,393,13,2023-08-24 15:02:38
10,789,13,2023-08-24 15:02:38
11,209,13,2023-08-24 15:02:38
12,930,13,2023-08-24 15:02:38
13,753,13,2023-08-24 15:02:38
14,66,13,2023-08-24 15:02:38
15,639,13,2023-08-24 15:02:38
1,384,13,2023-08-24 15:02:38
2,281,13,2023-08-24 15:02:38
3,924,13,2023-08-24 15:02:38
4,131,13,2023-08-24 15:02:38
5,835,13,2023-08-24 15:02:38
6,307,13,2023-08-24 15:02:38
7,210,13,2023-08-24 15:02:38
8,693,13,2023-08-24 15:02:38
9,550,13,2023-08-24 15:02:38
10,328,13,2023-08-24 15:02:38
11,536,13,2023-08-24 15:02:38
12,532,13,2023-08-24 15:02:38
13,274,13,2023-08-24 15:02:38
14,805,13,2023-08-24 15:02:38
15,21,13,2023-08-24 15:02:38
1,384,13,2023-08-24 15:02:38
2,281,13,2023-08-24 15:02:38
3,924,13,2023-08-24 15:02:38
4,131,13,2023-08-24 15:02:38
5,835,13,2023-08-24 15:02:38
6,241,13,2023-08-24 15:02:38
7,744,13,2023-08-24 15:02:38
8,828,13,2023-08-24 15:02:38
9,733,13,2023-08-24 15:02:38
10,699,13,2023-08-24 15:02:38
11,256,13,2023-08-24 15:02:38
12,566,13,2023-08-24 15:02:38
13,728,13,2023-08-24 15:02:38
14,364,13,2023-08-24 15:02:38
15,882,13,2023-08-24 15:02:38
1,814,13,2023-08-24 15:02:39
2,498,13,2023-08-24 15:02:39
3,68,13,2023-08-24 15:02:39
4,1000,13,2023-08-24 15:02:39
5,767,13,2023-08-24 15:02:39
6,241,13,2023-08-24 15:02:39
7,744,13,2023-08-24 15:02:39
8,828,13,2023-08-24 15:02:39
9,733,13,2023-08-24 15:02:39
10,699,13,2023-08-24 15:02:39
11,256,13,2023-08-24 15:02:39
12,566,13,2023-08-24 15:02:39
13,728,13,2023-08-24 15:02:39
14,364,13,2023-08-24 15:02:39
15,882,13,2023-08-24 15:02:39
1,562,13,2023-08-24 15:02:39
2,754,13,2023-08-24 15:02:39
3,233,13,2023-08-24 15:02:39
4,254,13,2023-08-24 15:02:39
5,168,13,2023-08-24 15:02:39
6,177,13,2023-08-24 15:02:39
7,839,13,2023-08-24 15:02:39
8,691,13,2023-08-24 15:02:39
9,701,13,2023-08-24 15:02:39
10,937,13,2023-08-24 15:02:39
11,789,13,2023-08-24 15:02:39
12,1000,13,2023-08-24 15:02:39
13,984,13,2023-08-24 15:02:39
14,707,13,2023-08-24 15:02:39
15,502,13,2023-08-24 15:02:39
1,988,13,2023-08-24 15:02:39
2,252,13,2023-08-24 15:02:39
3,594,13,2023-08-24 15:02:39
4,747,13,2023-08-24 15:02:39
5,615,13,2023-08-24 15:02:39
6,71,13,2023-08-24 15:02:39
7,136,13,2023-08-24 15:02:39
8,717,13,2023-08-24 15:02:39
9,580,13,2023-08-24 15:02:39
10,649,13,2023-08-24 15:02:39
11,320,13,2023-08-24 15:02:39
12,573,13,2023-08-24 15:02:39
13,160,13,2023-08-24 15:02:39
14,450,13,2023-08-24 15:02:39
15,987,13,2023-08-24 15:02:39
1,988,13,2023-08-24 15:02:39
2,252,13,2023-08-24 15:02:39
3,594,13,2023-08-24 15:02:39
4,747,13,2023-08-24 15:02:39
5,615,13,2023-08-24 15:02:39
6,71,13,2023-08-24 15:02:39
7,136,13,2023-08-24 15:02:39
8,717,13,2023-08-24 15:02:39
9,580,13,2023-08-24 15:02:39
10,649,13,2023-08-24 15:02:39
11,320,13,2023-08-24 15:02:39
12,573,13,2023-08-24 15:02:39
13,160,13,2023-08-24 15:02:39
14,450,13,2023-08-24 15:02:39
15,987,13,2023-08-24 15:02:39
1,330,13,2023-08-24 15:02:40
2,440,13,2023-08-24 15:02:40
3,223,13,2023-08-24 15:02:40
4,19,13,2023-08-24 15:02:40
5,914,13,2023-08-24 15:02:40
6,844,13,2023-08-24 15:02:40
7,708,13,2023-08-24 15:02:40
8,402,13,2023-08-24 15:02:40
9,821,13,2023-08-24 15:02:40
10,96,13,2023-08-24 15:02:40
11,763,13,2023-08-24 15:02:40
12,108,13,2023-08-24 15:02:40
13,845,13,2023-08-24 15:02:40
14,90,13,2023-08-24 15:02:40
15,286,13,2023-08-24 15:02:40
1,330,13,2023-08-24 15:02:40
2,440,13,2023-08-24 15:02:40
3,223,13,2023-08-24 15:02:40
4,19,13,2023-08-24 15:02:40
5,914,13,2023-08-24 15:02:40
6,844,13,2023-08-24 15:02:40
7,708,13,2023-08-24 15:02:40
8,402,13,2023-08-24 15:02:40
9,821,13,2023-08-24 15:02:40
10,96,13,2023-08-24 15:02:40
11,763,13,2023-08-24 15:02:40
12,108,13,2023-08-24 15:02:40
13,845,13,2023-08-24 15:02:40
14,90,13,2023-08-24 15:02:40
15,286,13,2023-08-24 15:02:40
1,909,13,2023-08-24 15:02:40
2,992,13,2023-08-24 15:02:40
3,1000,13,2023-08-24 15:02:40
4,664,13,2023-08-24 15:02:40
5,987,13,2023-08-24 15:02:40
6,757,13,2023-08-24 15:02:40
7,337,13,2023-08-24 15:02:40
8,909,13,2023-08-24 15:02:40
9,816,13,2023-08-24 15:02:40
10,877,13,2023-08-24 15:02:40
11,369,13,2023-08-24 15:02:40
12,945,13,2023-08-24 15:02:40
13,10,13,2023-08-24 15:02:40
14,914,13,2023-08-24 15:02:40
15,234,13,2023-08-24 15:02:40
1,411,13,2023-08-24 15:02:40
2,422,13,2023-08-24 15:02:40
3,255,13,2023-08-24 15:02:40
4,573,13,2023-08-24 15:02:40
5,180,13,2023-08-24 15:02:40
6,122,13,2023-08-24 15:02:40
7,515,13,2023-08-24 15:02:40
8,917,13,2023-08-24 15:02:40
9,676,13,2023-08-24 15:02:40
10,34,13,2023-08-24 15:02:40
11,475,13,2023-08-24 15:02:40
12,890,13,2023-08-24 15:02:40
13,5,13,2023-08-24 15:02:40
14,41,13,2023-08-24 15:02:40
15,249,13,2023-08-24 15:02:40
1,729,13,2023-08-24 15:02:41
2,362,13,2023-08-24 15:02:41
3,439,13,2023-08-24 15:02:41
4,248,13,2023-08-24 15:02:41
5,993,13,2023-08-24 15:02:41
6,738,13,2023-08-24 15:02:41
7,776,13,2023-08-24 15:02:41
8,679,13,2023-08-24 15:02:41
9,154,13,2023-08-24 15:02:41
10,505,13,2023-08-24 15:02:41
11,571,13,2023-08-24 15:02:41
12,184,13,2023-08-24 15:02:41
13,687,13,2023-08-24 15:02:41
14,615,13,2023-08-24 15:02:41
15,160,13,2023-08-24 15:02:41
1,729,13,2023-08-24 15:02:41
2,362,13,2023-08-24 15:02:41
3,439,13,2023-08-24 15:02:41
4,248,13,2023-08-24 15:02:41
5,993,13,2023-08-24 15:02:41
6,738,13,2023-08-24 15:02:41
7,776,13,2023-08-24 15:02:41
8,679,13,2023-08-24 15:02:41
9,154,13,2023-08-24 15:02:41
10,505,13,2023-08-24 15:02:41
11,571,13,2023-08-24 15:02:41
12,184,13,2023-08-24 15:02:41
13,687,13,2023-08-24 15:02:41
14,615,13,2023-08-24 15:02:41
15,160,13,2023-08-24 15:02:41
1,988,13,2023-08-24 15:02:41
2,465,13,2023-08-24 15:02:41
3,107,13,2023-08-24 15:02:41
4,790,13,2023-08-24 15:02:41
5,305,13,2023-08-24 15:02:41
6,276,13,2023-08-24 15:02:41
7,5,13,2023-08-24 15:02:41
8,512,13,2023-08-24 15:02:41
9,190,13,2023-08-24 15:02:41
10,204,13,2023-08-24 15:02:41
11,139,13,2023-08-24 15:02:41
12,263,13,2023-08-24 15:02:41
13,295,13,2023-08-24 15:02:41
14,818,13,2023-08-24 15:02:41
15,213,13,2023-08-24 15:02:41
1,613,13,2023-08-24 15:02:42
2,685,13,2023-08-24 15:02:42
3,900,13,2023-08-24 15:02:42
4,351,13,2023-08-24 15:02:42
5,533,13,2023-08-24 15:02:42
6,114,13,2023-08-24 15:02:42
7,982,13,2023-08-24 15:02:42
8,9,13,2023-08-24 15:02:42
9,532,13,2023-08-24 15:02:42
10,286,13,2023-08-24 15:02:42
11,336,13,2023-08-24 15:02:42
12,387,13,2023-08-24 15:02:42
13,152,13,2023-08-24 15:02:42
14,417,13,2023-08-24 15:02:42
15,72,13,2023-08-24 15:02:42
1,613,13,2023-08-24 15:02:42
2,685,13,2023-08-24 15:02:42
3,900,13,2023-08-24 15:02:42
4,351,13,2023-08-24 15:02:42
5,533,13,2023-08-24 15:02:42
6,114,13,2023-08-24 15:02:42
7,982,13,2023-08-24 15:02:42
8,9,13,2023-08-24 15:02:42
9,532,13,2023-08-24 15:02:42
10,286,13,2023-08-24 15:02:42
11,336,13,2023-08-24 15:02:42
12,387,13,2023-08-24 15:02:42
13,152,13,2023-08-24 15:02:42
14,417,13,2023-08-24 15:02:42
15,72,13,2023-08-24 15:02:42
1,802,13,2023-08-24 15:02:42
2,82,13,2023-08-24 15:02:42
3,777,13,2023-08-24 15:02:42
4,1,13,2023-08-24 15:02:42
5,37,13,2023-08-24 15:02:42
6,949,13,2023-08-24 15:02:42
7,864,13,2023-08-24 15:02:42
8,328,13,2023-08-24 15:02:42
9,640,13,2023-08-24 15:02:42
10,227,13,2023-08-24 15:02:42
11,46,13,2023-08-24 15:02:42
12,203,13,2023-08-24 15:02:42
13,101,13,2023-08-24 15:02:42
14,522,13,2023-08-24 15:02:42
15,221,13,2023-08-24 15:02:42
1,802,13,2023-08-24 15:02:42
2,82,13,2023-08-24 15:02:42
3,777,13,2023-08-24 15:02:42
4,1,13,2023-08-24 15:02:42
5,37,13,2023-08-24 15:02:42
6,949,13,2023-08-24 15:02:42
7,864,13,2023-08-24 15:02:42
8,328,13,2023-08-24 15:02:42
9,640,13,2023-08-24 15:02:42
10,227,13,2023-08-24 15:02:42
11,46,13,2023-08-24 15:02:42
12,203,13,2023-08-24 15:02:42
13,101,13,2023-08-24 15:02:42
14,522,13,2023-08-24 15:02:42
15,221,13,2023-08-24 15:02:42
1,386,13,2023-08-24 15:02:43
2,892,13,2023-08-24 15:02:43
3,780,13,2023-08-24 15:02:43
4,451,13,2023-08-24 15:02:43
5,931,13,2023-08-24 15:02:43
6,542,13,2023-08-24 15:02:43
7,519,13,2023-08-24 15:02:43
8,146,13,2023-08-24 15:02:43
9,111,13,2023-08-24 15:02:43
10,366,13,2023-08-24 15:02:43
11,436,13,2023-08-24 15:02:43
12,123,13,2023-08-24 15:02:43
13,950,13,2023-08-24 15:02:43
14,395,13,2023-08-24 15:02:43
15,901,13,2023-08-24 15:02:43
1,386,13,2023-08-24 15:02:43
2,892,13,2023-08-24 15:02:43
3,780,13,2023-08-24 15:02:43
4,451,13,2023-08-24 15:02:43
5,931,13,2023-08-24 15:02:43
6,542,13,2023-08-24 15:02:43
7,519,13,2023-08-24 15:02:43
8,146,13,2023-08-24 15:02:43
9,111,13,2023-08-24 15:02:43
10,366,13,2023-08-24 15:02:43
11,436,13,2023-08-24 15:02:43
12,123,13,2023-08-24 15:02:43
13,950,13,2023-08-24 15:02:43
14,395,13,2023-08-24 15:02:43
15,901,13,2023-08-24 15:02:43
1,653,13,2023-08-24 15:02:43
2,630,13,2023-08-24 15:02:43
3,648,13,2023-08-24 15:02:43
4,557,13,2023-08-24 15:02:43
5,289,13,2023-08-24 15:02:43
6,962,13,2023-08-24 15:02:43
7,247,13,2023-08-24 15:02:43
8,355,13,2023-08-24 15:02:43
9,709,13,2023-08-24 15:02:43
10,952,13,2023-08-24 15:02:43
11,593,13,2023-08-24 15:02:43
12,742,13,2023-08-24 15:02:43
13,273,13,2023-08-24 15:02:43
14,8,13,2023-08-24 15:02:43
15,678,13,2023-08-24 15:02:43
1,653,13,2023-08-24 15:02:43
2,630,13,2023-08-24 15:02:43
3,648,13,2023-08-24 15:02:43
4,557,13,2023-08-24 15:02:43
5,289,13,2023-08-24 15:02:43
6,962,13,2023-08-24 15:02:43
7,247,13,2023-08-24 15:02:43
8,355,13,2023-08-24 15:02:43
9,709,13,2023-08-24 15:02:43
10,952,13,2023-08-24 15:02:43
11,593,13,2023-08-24 15:02:43
12,742,13,2023-08-24 15:02:43
13,273,13,2023-08-24 15:02:43
14,8,13,2023-08-24 15:02:43
15,678,13,2023-08-24 15:02:43
1,302,13,2023-08-24 15:02:44
2,250,13,2023-08-24 15:02:44
3,823,13,2023-08-24 15:02:44
4,211,13,2023-08-24 15:02:44
5,763,13,2023-08-24 15:02:44
6,226,13,2023-08-24 15:02:44
7,943,13,2023-08-24 15:02:44
8,109,13,2023-08-24 15:02:44
9,363,13,2023-08-24 15:02:44
10,112,13,2023-08-24 15:02:44
11,109,13,2023-08-24 15:02:44
12,564,13,2023-08-24 15:02:44
13,100,13,2023-08-24 15:02:44
14,993,13,2023-08-24 15:02:44
15,50,13,2023-08-24 15:02:44
1,302,13,2023-08-24 15:02:44
2,250,13,2023-08-24 15:02:44
3,823,13,2023-08-24 15:02:44
4,211,13,2023-08-24 15:02:44
5,763,13,2023-08-24 15:02:44
6,226,13,2023-08-24 15:02:44
7,943,13,2023-08-24 15:02:44
8,109,13,2023-08-24 15:02:44
9,363,13,2023-08-24 15:02:44
10,112,13,2023-08-24 15:02:44
11,109,13,2023-08-24 15:02:44
12,564,13,2023-08-24 15:02:44
13,100,13,2023-08-24 15:02:44
14,993,13,2023-08-24 15:02:44
15,50,13,2023-08-24 15:02:44
1,529,13,2023-08-24 15:02:44
2,577,13,2023-08-24 15:02:44
3,974,13,2023-08-24 15:02:44
4,818,13,2023-08-24 15:02:44
5,988,13,2023-08-24 15:02:44
6,802,13,2023-08-24 15:02:44
7,1,13,2023-08-24 15:02:44
8,740,13,2023-08-24 15:02:44
9,966,13,2023-08-24 15:02:44
10,435,13,2023-08-24 15:02:44
11,82,13,2023-08-24 15:02:44
12,16,13,2023-08-24 15:02:44
13,952,13,2023-08-24 15:02:44
14,423,13,2023-08-24 15:02:44
15,118,13,2023-08-24 15:02:44
1,529,13,2023-08-24 15:02:44
2,577,13,2023-08-24 15:02:44
3,974,13,2023-08-24 15:02:44
4,818,13,2023-08-24 15:02:44
5,988,13,2023-08-24 15:02:44
6,802,13,2023-08-24 15:02:44
7,1,13,2023-08-24 15:02:44
8,740,13,2023-08-24 15:02:44
9,966,13,2023-08-24 15:02:44
10,435,13,2023-08-24 15:02:44
11,82,13,2023-08-24 15:02:44
12,16,13,2023-08-24 15:02:44
13,952,13,2023-08-24 15:02:44
14,423,13,2023-08-24 15:02:44
15,118,13,2023-08-24 15:02:44
1,488,13,2023-08-24 15:02:45
2,995,13,2023-08-24 15:02:45
3,530,13,2023-08-24 15:02:45
4,188,13,2023-08-24 15:02:45
5,550,13,2023-08-24 15:02:45
6,617,13,2023-08-24 15:02:45
7,898,13,2023-08-24 15:02:45
8,67,13,2023-08-24 15:02:45
9,900,13,2023-08-24 15:02:45
10,725,13,2023-08-24 15:02:45
11,428,13,2023-08-24 15:02:45
12,750,13,2023-08-24 15:02:45
13,919,13,2023-08-24 15:02:45
14,750,13,2023-08-24 15:02:45
15,631,13,2023-08-24 15:02:45
1,488,13,2023-08-24 15:02:45
2,995,13,2023-08-24 15:02:45
3,530,13,2023-08-24 15:02:45
4,188,13,2023-08-24 15:02:45
5,550,13,2023-08-24 15:02:45
6,617,13,2023-08-24 15:02:45
7,898,13,2023-08-24 15:02:45
8,67,13,2023-08-24 15:02:45
9,900,13,2023-08-24 15:02:45
10,725,13,2023-08-24 15:02:45
11,428,13,2023-08-24 15:02:45
12,750,13,2023-08-24 15:02:45
13,919,13,2023-08-24 15:02:45
14,750,13,2023-08-24 15:02:45
15,631,13,2023-08-24 15:02:45
