id_dat,value,crep_id,create_date
12,34,13,2023-08-04 15:14:59.675883
13,23,13,2023-08-04 15:14:59.675883
14,55,13,2023-08-04 15:14:59.675883
15,26,13,2023-08-04 15:14:59.675883
1,369,13,2023-08-04 15:14:59.965405
2,347,13,2023-08-04 15:14:59.965405
3,304,13,2023-08-04 15:14:59.965405
4,441,13,2023-08-04 15:14:59.965405
5,370,13,2023-08-04 15:14:59.965405
6,316,13,2023-08-04 15:14:59.965405
7,372,13,2023-08-04 15:14:59.965405
8,258,13,2023-08-04 15:14:59.965405
9,424,13,2023-08-04 15:14:59.965405
10,408,13,2023-08-04 15:14:59.965405
11,49,13,2023-08-04 15:14:59.965405
12,34,13,2023-08-04 15:14:59.965405
13,23,13,2023-08-04 15:14:59.965405
14,55,13,2023-08-04 15:14:59.965405
15,26,13,2023-08-04 15:14:59.965405
1,387,13,2023-08-04 15:15:00.269943
2,313,13,2023-08-04 15:15:00.269943
3,348,13,2023-08-04 15:15:00.269943
4,291,13,2023-08-04 15:15:00.269943
5,255,13,2023-08-04 15:15:00.269943
6,281,13,2023-08-04 15:15:00.269943
7,251,13,2023-08-04 15:15:00.269943
8,440,13,2023-08-04 15:15:00.269943
9,373,13,2023-08-04 15:15:00.269943
10,391,13,2023-08-04 15:15:00.269943
11,49,13,2023-08-04 15:15:00.269943
12,34,13,2023-08-04 15:15:00.269943
13,23,13,2023-08-04 15:15:00.269943
14,55,13,2023-08-04 15:15:00.269943
15,26,13,2023-08-04 15:15:00.269943
1,371,13,2023-08-04 15:15:00.496286
2,437,13,2023-08-04 15:15:00.496286
3,403,13,2023-08-04 15:15:00.496286
4,344,13,2023-08-04 15:15:00.496286
5,318,13,2023-08-04 15:15:00.496286
6,393,13,2023-08-04 15:15:00.496286
7,428,13,2023-08-04 15:15:00.496286
8,306,13,2023-08-04 15:15:00.496286
9,356,13,2023-08-04 15:15:00.496286
10,286,13,2023-08-04 15:15:00.496286
11,49,13,2023-08-04 15:15:00.496286
12,34,13,2023-08-04 15:15:00.496286
13,23,13,2023-08-04 15:15:00.496286
14,55,13,2023-08-04 15:15:00.496286
15,26,13,2023-08-04 15:15:00.496286
1,344,13,2023-08-04 15:15:00.718858
2,373,13,2023-08-04 15:15:00.718858
3,273,13,2023-08-04 15:15:00.718858
4,274,13,2023-08-04 15:15:00.718858
5,425,13,2023-08-04 15:15:00.718858
6,316,13,2023-08-04 15:15:00.718858
7,428,13,2023-08-04 15:15:00.718858
8,297,13,2023-08-04 15:15:00.718858
9,359,13,2023-08-04 15:15:00.718858
10,436,13,2023-08-04 15:15:00.718858
11,49,13,2023-08-04 15:15:00.718858
12,34,13,2023-08-04 15:15:00.718858
13,23,13,2023-08-04 15:15:00.718858
14,55,13,2023-08-04 15:15:00.718858
15,26,13,2023-08-04 15:15:00.718858
1,282,13,2023-08-04 15:15:00.939134
2,318,13,2023-08-04 15:15:00.939134
3,338,13,2023-08-04 15:15:00.939134
4,270,13,2023-08-04 15:15:00.939134
5,272,13,2023-08-04 15:15:00.939134
6,304,13,2023-08-04 15:15:00.939134
7,401,13,2023-08-04 15:15:00.939134
8,304,13,2023-08-04 15:15:00.939134
9,379,13,2023-08-04 15:15:00.939134
10,308,13,2023-08-04 15:15:00.939134
11,49,13,2023-08-04 15:15:00.939134
12,34,13,2023-08-04 15:15:00.939134
13,23,13,2023-08-04 15:15:00.939134
14,55,13,2023-08-04 15:15:00.939134
15,26,13,2023-08-04 15:15:00.939134
1,415,13,2023-08-04 15:15:01.174971
2,421,13,2023-08-04 15:15:01.174971
3,351,13,2023-08-04 15:15:01.174971
4,264,13,2023-08-04 15:15:01.174971
5,347,13,2023-08-04 15:15:01.174971
6,306,13,2023-08-04 15:15:01.174971
7,377,13,2023-08-04 15:15:01.174971
8,281,13,2023-08-04 15:15:01.174971
9,339,13,2023-08-04 15:15:01.174971
10,450,13,2023-08-04 15:15:01.174971
11,49,13,2023-08-04 15:15:01.174971
12,34,13,2023-08-04 15:15:01.174971
13,23,13,2023-08-04 15:15:01.174971
14,55,13,2023-08-04 15:15:01.174971
15,26,13,2023-08-04 15:15:01.174971
1,416,13,2023-08-04 15:15:01.458883
2,308,13,2023-08-04 15:15:01.458883
3,283,13,2023-08-04 15:15:01.458883
4,380,13,2023-08-04 15:15:01.458883
5,259,13,2023-08-04 15:15:01.458883
6,396,13,2023-08-04 15:15:01.458883
7,278,13,2023-08-04 15:15:01.458883
8,301,13,2023-08-04 15:15:01.458883
9,324,13,2023-08-04 15:15:01.458883
10,365,13,2023-08-04 15:15:01.458883
11,49,13,2023-08-04 15:15:01.458883
12,34,13,2023-08-04 15:15:01.458883
13,23,13,2023-08-04 15:15:01.458883
14,55,13,2023-08-04 15:15:01.458883
15,26,13,2023-08-04 15:15:01.458883
1,426,13,2023-08-04 15:15:01.726139
2,378,13,2023-08-04 15:15:01.726139
3,317,13,2023-08-04 15:15:01.726139
4,351,13,2023-08-04 15:15:01.726139
5,271,13,2023-08-04 15:15:01.726139
6,404,13,2023-08-04 15:15:01.726139
7,438,13,2023-08-04 15:15:01.726139
8,433,13,2023-08-04 15:15:01.726139
9,377,13,2023-08-04 15:15:01.726139
10,338,13,2023-08-04 15:15:01.726139
11,49,13,2023-08-04 15:15:01.726139
12,34,13,2023-08-04 15:15:01.726139
13,23,13,2023-08-04 15:15:01.726139
14,55,13,2023-08-04 15:15:01.726139
15,26,13,2023-08-04 15:15:01.726139
1,368,13,2023-08-04 15:15:02.005786
2,262,13,2023-08-04 15:15:02.005786
3,282,13,2023-08-04 15:15:02.005786
4,337,13,2023-08-04 15:15:02.005786
5,348,13,2023-08-04 15:15:02.005786
6,273,13,2023-08-04 15:15:02.005786
7,301,13,2023-08-04 15:15:02.005786
8,319,13,2023-08-04 15:15:02.005786
9,318,13,2023-08-04 15:15:02.005786
10,250,13,2023-08-04 15:15:02.005786
11,49,13,2023-08-04 15:15:02.005786
12,34,13,2023-08-04 15:15:02.005786
13,23,13,2023-08-04 15:15:02.005786
14,55,13,2023-08-04 15:15:02.005786
15,26,13,2023-08-04 15:15:02.005786
1,340,13,2023-08-04 15:15:02.275891
2,368,13,2023-08-04 15:15:02.275891
3,316,13,2023-08-04 15:15:02.275891
4,353,13,2023-08-04 15:15:02.275891
5,409,13,2023-08-04 15:15:02.275891
6,426,13,2023-08-04 15:15:02.275891
7,292,13,2023-08-04 15:15:02.275891
8,352,13,2023-08-04 15:15:02.275891
9,340,13,2023-08-04 15:15:02.275891
10,311,13,2023-08-04 15:15:02.275891
11,49,13,2023-08-04 15:15:02.275891
12,34,13,2023-08-04 15:15:02.275891
13,23,13,2023-08-04 15:15:02.275891
14,55,13,2023-08-04 15:15:02.275891
15,26,13,2023-08-04 15:15:02.275891
1,416,13,2023-08-04 15:15:02.531806
2,401,13,2023-08-04 15:15:02.531806
3,291,13,2023-08-04 15:15:02.531806
4,405,13,2023-08-04 15:15:02.531806
5,449,13,2023-08-04 15:15:02.531806
6,388,13,2023-08-04 15:15:02.531806
7,316,13,2023-08-04 15:15:02.531806
8,255,13,2023-08-04 15:15:02.531806
9,370,13,2023-08-04 15:15:02.531806
10,300,13,2023-08-04 15:15:02.531806
11,49,13,2023-08-04 15:15:02.531806
12,34,13,2023-08-04 15:15:02.531806
13,23,13,2023-08-04 15:15:02.531806
14,55,13,2023-08-04 15:15:02.531806
15,26,13,2023-08-04 15:15:02.531806
1,391,13,2023-08-04 15:15:02.744865
2,405,13,2023-08-04 15:15:02.744865
3,252,13,2023-08-04 15:15:02.744865
4,314,13,2023-08-04 15:15:02.744865
5,311,13,2023-08-04 15:15:02.744865
6,312,13,2023-08-04 15:15:02.744865
7,280,13,2023-08-04 15:15:02.744865
8,333,13,2023-08-04 15:15:02.744865
9,422,13,2023-08-04 15:15:02.744865
10,326,13,2023-08-04 15:15:02.744865
11,49,13,2023-08-04 15:15:02.744865
12,34,13,2023-08-04 15:15:02.744865
13,23,13,2023-08-04 15:15:02.744865
14,55,13,2023-08-04 15:15:02.744865
15,26,13,2023-08-04 15:15:02.744865
1,357,13,2023-08-04 15:15:02.957140
2,433,13,2023-08-04 15:15:02.957140
3,365,13,2023-08-04 15:15:02.957140
4,298,13,2023-08-04 15:15:02.957140
5,280,13,2023-08-04 15:15:02.957140
6,319,13,2023-08-04 15:15:02.957140
7,284,13,2023-08-04 15:15:02.957140
8,411,13,2023-08-04 15:15:02.957140
9,279,13,2023-08-04 15:15:02.957140
10,385,13,2023-08-04 15:15:02.957140
11,49,13,2023-08-04 15:15:02.957140
12,34,13,2023-08-04 15:15:02.957140
13,23,13,2023-08-04 15:15:02.957140
14,55,13,2023-08-04 15:15:02.957140
15,26,13,2023-08-04 15:15:02.957140
1,250,13,2023-08-04 15:15:03.171888
2,420,13,2023-08-04 15:15:03.171888
3,350,13,2023-08-04 15:15:03.171888
4,354,13,2023-08-04 15:15:03.171888
5,401,13,2023-08-04 15:15:03.171888
6,328,13,2023-08-04 15:15:03.171888
7,311,13,2023-08-04 15:15:03.171888
8,428,13,2023-08-04 15:15:03.171888
9,435,13,2023-08-04 15:15:03.171888
10,253,13,2023-08-04 15:15:03.171888
11,49,13,2023-08-04 15:15:03.171888
12,34,13,2023-08-04 15:15:03.171888
13,23,13,2023-08-04 15:15:03.171888
14,55,13,2023-08-04 15:15:03.171888
15,26,13,2023-08-04 15:15:03.171888
1,376,13,2023-08-04 15:15:03.403093
2,351,13,2023-08-04 15:15:03.403093
3,440,13,2023-08-04 15:15:03.403093
4,362,13,2023-08-04 15:15:03.403093
5,412,13,2023-08-04 15:15:03.403093
6,325,13,2023-08-04 15:15:03.403093
7,297,13,2023-08-04 15:15:03.403093
8,342,13,2023-08-04 15:15:03.403093
9,336,13,2023-08-04 15:15:03.403093
10,335,13,2023-08-04 15:15:03.403093
11,49,13,2023-08-04 15:15:03.403093
12,34,13,2023-08-04 15:15:03.403093
13,23,13,2023-08-04 15:15:03.403093
14,55,13,2023-08-04 15:15:03.403093
15,26,13,2023-08-04 15:15:03.403093
1,250,13,2023-08-04 15:15:03.653802
2,441,13,2023-08-04 15:15:03.653802
3,352,13,2023-08-04 15:15:03.653802
4,264,13,2023-08-04 15:15:03.653802
5,291,13,2023-08-04 15:15:03.653802
6,357,13,2023-08-04 15:15:03.653802
7,276,13,2023-08-04 15:15:03.653802
8,346,13,2023-08-04 15:15:03.653802
9,298,13,2023-08-04 15:15:03.653802
10,386,13,2023-08-04 15:15:03.653802
11,49,13,2023-08-04 15:15:03.653802
12,34,13,2023-08-04 15:15:03.653802
13,23,13,2023-08-04 15:15:03.653802
14,55,13,2023-08-04 15:15:03.653802
15,26,13,2023-08-04 15:15:03.653802
1,300,13,2023-08-04 15:15:03.900998
2,301,13,2023-08-04 15:15:03.900998
3,277,13,2023-08-04 15:15:03.900998
4,342,13,2023-08-04 15:15:03.900998
5,310,13,2023-08-04 15:15:03.900998
6,291,13,2023-08-04 15:15:03.900998
7,427,13,2023-08-04 15:15:03.900998
8,409,13,2023-08-04 15:15:03.900998
9,385,13,2023-08-04 15:15:03.900998
10,437,13,2023-08-04 15:15:03.900998
11,49,13,2023-08-04 15:15:03.900998
12,34,13,2023-08-04 15:15:03.900998
13,23,13,2023-08-04 15:15:03.900998
14,55,13,2023-08-04 15:15:03.900998
15,26,13,2023-08-04 15:15:03.900998
1,354,13,2023-08-04 15:15:04.153369
2,356,13,2023-08-04 15:15:04.153369
3,294,13,2023-08-04 15:15:04.153369
4,355,13,2023-08-04 15:15:04.153369
5,376,13,2023-08-04 15:15:04.153369
6,437,13,2023-08-04 15:15:04.153369
7,358,13,2023-08-04 15:15:04.153369
8,443,13,2023-08-04 15:15:04.153369
9,337,13,2023-08-04 15:15:04.153369
10,252,13,2023-08-04 15:15:04.153369
11,49,13,2023-08-04 15:15:04.153369
12,34,13,2023-08-04 15:15:04.153369
13,23,13,2023-08-04 15:15:04.153369
14,55,13,2023-08-04 15:15:04.153369
15,26,13,2023-08-04 15:15:04.153369
1,318,13,2023-08-04 15:15:04.403096
2,428,13,2023-08-04 15:15:04.403096
3,280,13,2023-08-04 15:15:04.403096
4,388,13,2023-08-04 15:15:04.403096
5,350,13,2023-08-04 15:15:04.403096
6,414,13,2023-08-04 15:15:04.403096
7,403,13,2023-08-04 15:15:04.403096
8,367,13,2023-08-04 15:15:04.403096
9,387,13,2023-08-04 15:15:04.403096
10,360,13,2023-08-04 15:15:04.403096
11,49,13,2023-08-04 15:15:04.403096
12,34,13,2023-08-04 15:15:04.403096
13,23,13,2023-08-04 15:15:04.403096
14,55,13,2023-08-04 15:15:04.403096
15,26,13,2023-08-04 15:15:04.403096
1,362,13,2023-08-04 15:15:04.635811
2,263,13,2023-08-04 15:15:04.635811
3,309,13,2023-08-04 15:15:04.635811
4,432,13,2023-08-04 15:15:04.635811
5,425,13,2023-08-04 15:15:04.635811
6,300,13,2023-08-04 15:15:04.635811
7,313,13,2023-08-04 15:15:04.635811
8,385,13,2023-08-04 15:15:04.635811
9,351,13,2023-08-04 15:15:04.635811
10,352,13,2023-08-04 15:15:04.635811
11,49,13,2023-08-04 15:15:04.635811
12,34,13,2023-08-04 15:15:04.635811
13,23,13,2023-08-04 15:15:04.635811
14,55,13,2023-08-04 15:15:04.635811
15,26,13,2023-08-04 15:15:04.635811
1,379,13,2023-08-04 15:15:04.853978
2,349,13,2023-08-04 15:15:04.853978
3,398,13,2023-08-04 15:15:04.853978
4,383,13,2023-08-04 15:15:04.853978
5,318,13,2023-08-04 15:15:04.853978
6,362,13,2023-08-04 15:15:04.853978
7,324,13,2023-08-04 15:15:04.853978
8,433,13,2023-08-04 15:15:04.853978
9,412,13,2023-08-04 15:15:04.853978
10,344,13,2023-08-04 15:15:04.853978
11,49,13,2023-08-04 15:15:04.853978
12,34,13,2023-08-04 15:15:04.853978
13,23,13,2023-08-04 15:15:04.853978
14,55,13,2023-08-04 15:15:04.853978
15,26,13,2023-08-04 15:15:04.853978
1,260,13,2023-08-04 15:15:05.065890
2,354,13,2023-08-04 15:15:05.065890
3,367,13,2023-08-04 15:15:05.065890
4,252,13,2023-08-04 15:15:05.065890
5,433,13,2023-08-04 15:15:05.065890
6,390,13,2023-08-04 15:15:05.065890
7,377,13,2023-08-04 15:15:05.065890
8,339,13,2023-08-04 15:15:05.065890
9,382,13,2023-08-04 15:15:05.065890
10,333,13,2023-08-04 15:15:05.065890
11,49,13,2023-08-04 15:15:05.065890
12,34,13,2023-08-04 15:15:05.065890
13,23,13,2023-08-04 15:15:05.065890
14,55,13,2023-08-04 15:15:05.065890
15,26,13,2023-08-04 15:15:05.065890
1,417,13,2023-08-04 15:15:05.287872
2,254,13,2023-08-04 15:15:05.287872
3,351,13,2023-08-04 15:15:05.287872
4,299,13,2023-08-04 15:15:05.287872
5,269,13,2023-08-04 15:15:05.287872
6,341,13,2023-08-04 15:15:05.287872
7,350,13,2023-08-04 15:15:05.287872
8,342,13,2023-08-04 15:15:05.287872
9,254,13,2023-08-04 15:15:05.287872
10,412,13,2023-08-04 15:15:05.287872
11,49,13,2023-08-04 15:15:05.287872
12,34,13,2023-08-04 15:15:05.287872
13,23,13,2023-08-04 15:15:05.287872
14,55,13,2023-08-04 15:15:05.287872
15,26,13,2023-08-04 15:15:05.287872
1,401,13,2023-08-04 15:15:05.497940
2,410,13,2023-08-04 15:15:05.497940
3,281,13,2023-08-04 15:15:05.497940
4,423,13,2023-08-04 15:15:05.497940
5,449,13,2023-08-04 15:15:05.497940
6,414,13,2023-08-04 15:15:05.497940
7,371,13,2023-08-04 15:15:05.497940
8,365,13,2023-08-04 15:15:05.497940
9,257,13,2023-08-04 15:15:05.497940
10,305,13,2023-08-04 15:15:05.497940
11,49,13,2023-08-04 15:15:05.497940
12,34,13,2023-08-04 15:15:05.497940
13,23,13,2023-08-04 15:15:05.497940
14,55,13,2023-08-04 15:15:05.497940
15,26,13,2023-08-04 15:15:05.497940
1,405,13,2023-08-04 15:15:05.750461
2,351,13,2023-08-04 15:15:05.750461
3,364,13,2023-08-04 15:15:05.750461
4,367,13,2023-08-04 15:15:05.750461
5,254,13,2023-08-04 15:15:05.750461
6,347,13,2023-08-04 15:15:05.750461
7,413,13,2023-08-04 15:15:05.750461
8,425,13,2023-08-04 15:15:05.750461
9,408,13,2023-08-04 15:15:05.750461
10,390,13,2023-08-04 15:15:05.750461
11,49,13,2023-08-04 15:15:05.750461
12,34,13,2023-08-04 15:15:05.750461
13,23,13,2023-08-04 15:15:05.750461
14,55,13,2023-08-04 15:15:05.750461
15,26,13,2023-08-04 15:15:05.750461
1,441,13,2023-08-04 15:15:06.022869
2,416,13,2023-08-04 15:15:06.022869
3,363,13,2023-08-04 15:15:06.022869
4,361,13,2023-08-04 15:15:06.022869
5,425,13,2023-08-04 15:15:06.022869
6,332,13,2023-08-04 15:15:06.022869
7,258,13,2023-08-04 15:15:06.022869
8,271,13,2023-08-04 15:15:06.022869
9,277,13,2023-08-04 15:15:06.022869
10,279,13,2023-08-04 15:15:06.022869
11,49,13,2023-08-04 15:15:06.022869
12,34,13,2023-08-04 15:15:06.022869
13,23,13,2023-08-04 15:15:06.022869
14,55,13,2023-08-04 15:15:06.022869
15,26,13,2023-08-04 15:15:06.022869
1,296,13,2023-08-04 15:15:06.290835
2,360,13,2023-08-04 15:15:06.290835
3,332,13,2023-08-04 15:15:06.290835
4,337,13,2023-08-04 15:15:06.290835
5,419,13,2023-08-04 15:15:06.290835
6,307,13,2023-08-04 15:15:06.290835
7,297,13,2023-08-04 15:15:06.290835
8,321,13,2023-08-04 15:15:06.290835
9,448,13,2023-08-04 15:15:06.290835
10,296,13,2023-08-04 15:15:06.290835
11,49,13,2023-08-04 15:15:06.290835
12,34,13,2023-08-04 15:15:06.290835
13,23,13,2023-08-04 15:15:06.290835
14,55,13,2023-08-04 15:15:06.290835
15,26,13,2023-08-04 15:15:06.290835
1,314,13,2023-08-04 15:15:06.561981
2,413,13,2023-08-04 15:15:06.561981
3,450,13,2023-08-04 15:15:06.561981
4,430,13,2023-08-04 15:15:06.561981
5,349,13,2023-08-04 15:15:06.561981
6,320,13,2023-08-04 15:15:06.561981
7,414,13,2023-08-04 15:15:06.561981
8,351,13,2023-08-04 15:15:06.561981
9,277,13,2023-08-04 15:15:06.561981
10,375,13,2023-08-04 15:15:06.561981
11,49,13,2023-08-04 15:15:06.561981
12,34,13,2023-08-04 15:15:06.561981
13,23,13,2023-08-04 15:15:06.561981
14,55,13,2023-08-04 15:15:06.561981
15,26,13,2023-08-04 15:15:06.561981
1,305,13,2023-08-04 15:15:06.815453
2,340,13,2023-08-04 15:15:06.815453
3,375,13,2023-08-04 15:15:06.815453
4,434,13,2023-08-04 15:15:06.815453
5,320,13,2023-08-04 15:15:06.815453
6,330,13,2023-08-04 15:15:06.815453
7,442,13,2023-08-04 15:15:06.815453
8,257,13,2023-08-04 15:15:06.815453
9,414,13,2023-08-04 15:15:06.815453
10,443,13,2023-08-04 15:15:06.815453
11,49,13,2023-08-04 15:15:06.815453
12,34,13,2023-08-04 15:15:06.815453
13,23,13,2023-08-04 15:15:06.815453
14,55,13,2023-08-04 15:15:06.815453
15,26,13,2023-08-04 15:15:06.815453
1,323,13,2023-08-04 15:15:07.052701
2,317,13,2023-08-04 15:15:07.052701
3,353,13,2023-08-04 15:15:07.052701
4,434,13,2023-08-04 15:15:07.052701
5,368,13,2023-08-04 15:15:07.052701
6,312,13,2023-08-04 15:15:07.052701
7,256,13,2023-08-04 15:15:07.052701
8,332,13,2023-08-04 15:15:07.052701
9,358,13,2023-08-04 15:15:07.052701
10,383,13,2023-08-04 15:15:07.052701
11,49,13,2023-08-04 15:15:07.052701
12,34,13,2023-08-04 15:15:07.052701
13,23,13,2023-08-04 15:15:07.052701
14,55,13,2023-08-04 15:15:07.052701
15,26,13,2023-08-04 15:15:07.052701
1,428,13,2023-08-04 15:15:07.269001
2,315,13,2023-08-04 15:15:07.269001
3,423,13,2023-08-04 15:15:07.269001
4,340,13,2023-08-04 15:15:07.269001
5,425,13,2023-08-04 15:15:07.269001
6,270,13,2023-08-04 15:15:07.269001
7,427,13,2023-08-04 15:15:07.269001
8,355,13,2023-08-04 15:15:07.269001
9,300,13,2023-08-04 15:15:07.269001
10,367,13,2023-08-04 15:15:07.269001
11,49,13,2023-08-04 15:15:07.269001
12,34,13,2023-08-04 15:15:07.269001
13,23,13,2023-08-04 15:15:07.269001
14,55,13,2023-08-04 15:15:07.269001
15,26,13,2023-08-04 15:15:07.269001
1,364,13,2023-08-04 15:15:07.487960
2,415,13,2023-08-04 15:15:07.487960
3,439,13,2023-08-04 15:15:07.487960
4,352,13,2023-08-04 15:15:07.487960
