id_dat,value,crep_id,create_date
11,446,13,2023-08-02 14:06:20.797147
12,899,13,2023-08-02 14:06:20.797147
13,108,13,2023-08-02 14:06:20.797147
14,851,13,2023-08-02 14:06:20.797147
15,435,13,2023-08-02 14:06:20.797147
1,28,13,2023-08-02 14:06:21.816305
2,447,13,2023-08-02 14:06:21.816305
3,263,13,2023-08-02 14:06:21.816305
4,466,13,2023-08-02 14:06:21.816305
5,523,13,2023-08-02 14:06:21.816305
6,360,13,2023-08-02 14:06:21.816305
7,970,13,2023-08-02 14:06:21.816305
8,784,13,2023-08-02 14:06:21.816305
9,435,13,2023-08-02 14:06:21.816305
10,259,13,2023-08-02 14:06:21.816305
11,144,13,2023-08-02 14:06:21.816305
12,727,13,2023-08-02 14:06:21.816305
13,821,13,2023-08-02 14:06:21.816305
14,48,13,2023-08-02 14:06:21.816305
15,248,13,2023-08-02 14:06:21.816305
1,686,13,2023-08-02 14:06:22.832849
2,410,13,2023-08-02 14:06:22.832849
3,961,13,2023-08-02 14:06:22.832849
4,426,13,2023-08-02 14:06:22.832849
5,789,13,2023-08-02 14:06:22.832849
6,582,13,2023-08-02 14:06:22.832849
7,836,13,2023-08-02 14:06:22.832849
8,636,13,2023-08-02 14:06:22.832849
9,318,13,2023-08-02 14:06:22.832849
10,339,13,2023-08-02 14:06:22.832849
11,282,13,2023-08-02 14:06:22.832849
12,66,13,2023-08-02 14:06:22.832849
13,361,13,2023-08-02 14:06:22.832849
14,417,13,2023-08-02 14:06:22.832849
15,109,13,2023-08-02 14:06:22.832849
1,278,13,2023-08-02 14:06:23.843620
2,398,13,2023-08-02 14:06:23.843620
3,707,13,2023-08-02 14:06:23.843620
4,400,13,2023-08-02 14:06:23.843620
5,555,13,2023-08-02 14:06:23.843620
6,198,13,2023-08-02 14:06:23.843620
7,187,13,2023-08-02 14:06:23.843620
8,723,13,2023-08-02 14:06:23.843620
9,795,13,2023-08-02 14:06:23.843620
10,732,13,2023-08-02 14:06:23.843620
11,183,13,2023-08-02 14:06:23.843620
12,956,13,2023-08-02 14:06:23.843620
13,933,13,2023-08-02 14:06:23.843620
14,21,13,2023-08-02 14:06:23.843620
15,896,13,2023-08-02 14:06:23.843620
1,316,13,2023-08-02 14:06:24.856003
2,83,13,2023-08-02 14:06:24.856003
3,633,13,2023-08-02 14:06:24.856003
4,387,13,2023-08-02 14:06:24.856003
5,543,13,2023-08-02 14:06:24.856003
6,113,13,2023-08-02 14:06:24.856003
7,599,13,2023-08-02 14:06:24.856003
8,235,13,2023-08-02 14:06:24.856003
9,942,13,2023-08-02 14:06:24.856003
10,330,13,2023-08-02 14:06:24.856003
11,300,13,2023-08-02 14:06:24.856003
12,878,13,2023-08-02 14:06:24.856003
13,425,13,2023-08-02 14:06:24.856003
14,875,13,2023-08-02 14:06:24.856003
15,120,13,2023-08-02 14:06:24.856003
1,805,13,2023-08-02 14:06:25.872930
2,789,13,2023-08-02 14:06:25.872930
3,793,13,2023-08-02 14:06:25.872930
4,518,13,2023-08-02 14:06:25.872930
5,825,13,2023-08-02 14:06:25.872930
6,207,13,2023-08-02 14:06:25.872930
7,865,13,2023-08-02 14:06:25.872930
8,420,13,2023-08-02 14:06:25.872930
9,857,13,2023-08-02 14:06:25.872930
10,186,13,2023-08-02 14:06:25.872930
11,271,13,2023-08-02 14:06:25.872930
12,462,13,2023-08-02 14:06:25.872930
13,359,13,2023-08-02 14:06:25.872930
14,321,13,2023-08-02 14:06:25.872930
15,390,13,2023-08-02 14:06:25.872930
1,758,13,2023-08-02 14:06:26.880859
2,770,13,2023-08-02 14:06:26.880859
3,75,13,2023-08-02 14:06:26.880859
4,121,13,2023-08-02 14:06:26.880859
5,88,13,2023-08-02 14:06:26.880859
6,542,13,2023-08-02 14:06:26.880859
7,171,13,2023-08-02 14:06:26.880859
8,424,13,2023-08-02 14:06:26.880859
9,893,13,2023-08-02 14:06:26.880859
10,190,13,2023-08-02 14:06:26.880859
11,670,13,2023-08-02 14:06:26.880859
12,590,13,2023-08-02 14:06:26.880859
13,748,13,2023-08-02 14:06:26.880859
14,727,13,2023-08-02 14:06:26.880859
15,364,13,2023-08-02 14:06:26.880859
1,344,13,2023-08-02 14:06:27.890820
2,677,13,2023-08-02 14:06:27.890820
3,753,13,2023-08-02 14:06:27.890820
4,795,13,2023-08-02 14:06:27.890820
5,110,13,2023-08-02 14:06:27.890820
6,535,13,2023-08-02 14:06:27.890820
7,152,13,2023-08-02 14:06:27.890820
8,226,13,2023-08-02 14:06:27.890820
9,746,13,2023-08-02 14:06:27.890820
10,282,13,2023-08-02 14:06:27.890820
11,538,13,2023-08-02 14:06:27.890820
12,140,13,2023-08-02 14:06:27.890820
13,763,13,2023-08-02 14:06:27.890820
14,346,13,2023-08-02 14:06:27.890820
15,413,13,2023-08-02 14:06:27.890820
1,956,13,2023-08-02 14:06:28.901143
2,673,13,2023-08-02 14:06:28.901143
3,540,13,2023-08-02 14:06:28.901143
4,80,13,2023-08-02 14:06:28.901143
5,409,13,2023-08-02 14:06:28.901143
6,161,13,2023-08-02 14:06:28.901143
7,925,13,2023-08-02 14:06:28.901143
8,491,13,2023-08-02 14:06:28.901143
9,213,13,2023-08-02 14:06:28.901143
10,911,13,2023-08-02 14:06:28.901143
11,538,13,2023-08-02 14:06:28.901143
12,50,13,2023-08-02 14:06:28.901143
13,923,13,2023-08-02 14:06:28.901143
14,132,13,2023-08-02 14:06:28.901143
15,181,13,2023-08-02 14:06:28.901143
