id_dat,value,crep_id,create_date
4,360,13,2023-08-02 10:27:13.411942
5,372,13,2023-08-02 10:27:13.411942
6,268,13,2023-08-02 10:27:13.411942
7,283,13,2023-08-02 10:27:13.411942
8,360,13,2023-08-02 10:27:13.411942
9,358,13,2023-08-02 10:27:13.411942
10,399,13,2023-08-02 10:27:13.411942
1,408,13,2023-08-02 10:27:13.688694
2,323,13,2023-08-02 10:27:13.688694
3,340,13,2023-08-02 10:27:13.688694
4,281,13,2023-08-02 10:27:13.688694
5,265,13,2023-08-02 10:27:13.688694
6,411,13,2023-08-02 10:27:13.688694
7,332,13,2023-08-02 10:27:13.688694
8,301,13,2023-08-02 10:27:13.688694
9,318,13,2023-08-02 10:27:13.688694
10,356,13,2023-08-02 10:27:13.688694
1,389,13,2023-08-02 10:27:13.957447
2,433,13,2023-08-02 10:27:13.957447
3,385,13,2023-08-02 10:27:13.957447
4,311,13,2023-08-02 10:27:13.957447
5,415,13,2023-08-02 10:27:13.957447
6,411,13,2023-08-02 10:27:13.957447
7,334,13,2023-08-02 10:27:13.957447
8,264,13,2023-08-02 10:27:13.957447
9,331,13,2023-08-02 10:27:13.957447
10,320,13,2023-08-02 10:27:13.957447
1,447,13,2023-08-02 10:27:14.230880
2,352,13,2023-08-02 10:27:14.230880
3,360,13,2023-08-02 10:27:14.230880
4,383,13,2023-08-02 10:27:14.230880
5,354,13,2023-08-02 10:27:14.230880
6,364,13,2023-08-02 10:27:14.230880
7,373,13,2023-08-02 10:27:14.230880
8,346,13,2023-08-02 10:27:14.230880
9,443,13,2023-08-02 10:27:14.230880
10,387,13,2023-08-02 10:27:14.230880
1,268,13,2023-08-02 10:27:14.503689
2,311,13,2023-08-02 10:27:14.503689
3,329,13,2023-08-02 10:27:14.503689
4,384,13,2023-08-02 10:27:14.503689
5,424,13,2023-08-02 10:27:14.503689
6,430,13,2023-08-02 10:27:14.503689
7,434,13,2023-08-02 10:27:14.503689
8,255,13,2023-08-02 10:27:14.503689
9,436,13,2023-08-02 10:27:14.503689
10,390,13,2023-08-02 10:27:14.503689
1,313,13,2023-08-02 10:27:14.786640
2,337,13,2023-08-02 10:27:14.786640
3,372,13,2023-08-02 10:27:14.786640
4,289,13,2023-08-02 10:27:14.786640
5,357,13,2023-08-02 10:27:14.786640
6,359,13,2023-08-02 10:27:14.786640
7,332,13,2023-08-02 10:27:14.786640
8,349,13,2023-08-02 10:27:14.786640
9,417,13,2023-08-02 10:27:14.786640
10,418,13,2023-08-02 10:27:14.786640
1,418,13,2023-08-02 10:27:15.053890
2,342,13,2023-08-02 10:27:15.053890
3,309,13,2023-08-02 10:27:15.053890
4,406,13,2023-08-02 10:27:15.053890
5,257,13,2023-08-02 10:27:15.053890
6,321,13,2023-08-02 10:27:15.053890
7,355,13,2023-08-02 10:27:15.053890
8,370,13,2023-08-02 10:27:15.053890
9,422,13,2023-08-02 10:27:15.053890
10,381,13,2023-08-02 10:27:15.053890
1,377,13,2023-08-02 10:27:15.305530
2,439,13,2023-08-02 10:27:15.305530
3,333,13,2023-08-02 10:27:15.305530
4,333,13,2023-08-02 10:27:15.305530
5,330,13,2023-08-02 10:27:15.305530
6,258,13,2023-08-02 10:27:15.305530
7,435,13,2023-08-02 10:27:15.305530
8,368,13,2023-08-02 10:27:15.305530
9,286,13,2023-08-02 10:27:15.305530
10,378,13,2023-08-02 10:27:15.305530
1,297,13,2023-08-02 10:27:15.542715
2,352,13,2023-08-02 10:27:15.542715
3,291,13,2023-08-02 10:27:15.542715
4,442,13,2023-08-02 10:27:15.542715
5,308,13,2023-08-02 10:27:15.542715
6,406,13,2023-08-02 10:27:15.542715
7,354,13,2023-08-02 10:27:15.542715
8,281,13,2023-08-02 10:27:15.542715
9,450,13,2023-08-02 10:27:15.542715
10,353,13,2023-08-02 10:27:15.542715
1,352,13,2023-08-02 10:27:15.795811
2,296,13,2023-08-02 10:27:15.795811
3,251,13,2023-08-02 10:27:15.795811
4,335,13,2023-08-02 10:27:15.795811
5,329,13,2023-08-02 10:27:15.795811
6,363,13,2023-08-02 10:27:15.795811
7,297,13,2023-08-02 10:27:15.795811
8,440,13,2023-08-02 10:27:15.795811
9,271,13,2023-08-02 10:27:15.795811
10,404,13,2023-08-02 10:27:15.795811
1,283,13,2023-08-02 10:27:16.037533
2,280,13,2023-08-02 10:27:16.037533
3,358,13,2023-08-02 10:27:16.037533
4,397,13,2023-08-02 10:27:16.037533
5,272,13,2023-08-02 10:27:16.037533
6,311,13,2023-08-02 10:27:16.037533
7,387,13,2023-08-02 10:27:16.037533
8,365,13,2023-08-02 10:27:16.037533
9,295,13,2023-08-02 10:27:16.037533
10,254,13,2023-08-02 10:27:16.037533
