id_dat,value,crep_id,create_date
7,747,19,2023-08-25 16:21:19
8,589,19,2023-08-25 16:21:19
9,248,19,2023-08-25 16:21:19
10,618,19,2023-08-25 16:21:19
11,273,19,2023-08-25 16:21:19
12,715,19,2023-08-25 16:21:19
13,910,19,2023-08-25 16:21:19
14,564,19,2023-08-25 16:21:19
15,732,19,2023-08-25 16:21:19
1,770,19,2023-08-25 16:21:20
2,267,19,2023-08-25 16:21:20
3,813,19,2023-08-25 16:21:20
4,148,19,2023-08-25 16:21:20
5,37,19,2023-08-25 16:21:20
6,484,19,2023-08-25 16:21:20
7,747,19,2023-08-25 16:21:20
8,589,19,2023-08-25 16:21:20
9,248,19,2023-08-25 16:21:20
10,618,19,2023-08-25 16:21:20
11,273,19,2023-08-25 16:21:20
12,715,19,2023-08-25 16:21:20
13,910,19,2023-08-25 16:21:20
14,564,19,2023-08-25 16:21:20
15,732,19,2023-08-25 16:21:20
1,872,19,2023-08-25 16:21:20
2,94,19,2023-08-25 16:21:20
3,569,19,2023-08-25 16:21:20
4,495,19,2023-08-25 16:21:20
5,931,19,2023-08-25 16:21:20
6,979,19,2023-08-25 16:21:20
7,751,19,2023-08-25 16:21:20
8,647,19,2023-08-25 16:21:20
9,440,19,2023-08-25 16:21:20
10,619,19,2023-08-25 16:21:20
11,18,19,2023-08-25 16:21:20
12,131,19,2023-08-25 16:21:20
13,567,19,2023-08-25 16:21:20
14,923,19,2023-08-25 16:21:20
15,30,19,2023-08-25 16:21:20
1,872,19,2023-08-25 16:21:20
2,94,19,2023-08-25 16:21:20
3,569,19,2023-08-25 16:21:20
4,495,19,2023-08-25 16:21:20
5,931,19,2023-08-25 16:21:20
6,979,19,2023-08-25 16:21:20
7,751,19,2023-08-25 16:21:20
8,647,19,2023-08-25 16:21:20
9,440,19,2023-08-25 16:21:20
10,619,19,2023-08-25 16:21:20
11,18,19,2023-08-25 16:21:20
12,131,19,2023-08-25 16:21:20
13,567,19,2023-08-25 16:21:20
14,923,19,2023-08-25 16:21:20
15,30,19,2023-08-25 16:21:20
1,541,19,2023-08-25 16:21:21
2,580,19,2023-08-25 16:21:21
3,664,19,2023-08-25 16:21:21
4,505,19,2023-08-25 16:21:21
5,684,19,2023-08-25 16:21:21
6,157,19,2023-08-25 16:21:21
7,722,19,2023-08-25 16:21:21
8,775,19,2023-08-25 16:21:21
9,300,19,2023-08-25 16:21:21
10,995,19,2023-08-25 16:21:21
11,855,19,2023-08-25 16:21:21
12,493,19,2023-08-25 16:21:21
13,743,19,2023-08-25 16:21:21
14,524,19,2023-08-25 16:21:21
15,283,19,2023-08-25 16:21:21
1,541,19,2023-08-25 16:21:21
2,580,19,2023-08-25 16:21:21
3,664,19,2023-08-25 16:21:21
4,505,19,2023-08-25 16:21:21
5,684,19,2023-08-25 16:21:21
6,157,19,2023-08-25 16:21:21
7,722,19,2023-08-25 16:21:21
8,775,19,2023-08-25 16:21:21
9,300,19,2023-08-25 16:21:21
10,995,19,2023-08-25 16:21:21
11,855,19,2023-08-25 16:21:21
12,493,19,2023-08-25 16:21:21
13,743,19,2023-08-25 16:21:21
14,923,19,2023-08-25 16:21:21
15,682,19,2023-08-25 16:21:21
1,647,19,2023-08-25 16:21:21
2,323,19,2023-08-25 16:21:21
3,675,19,2023-08-25 16:21:21
4,207,19,2023-08-25 16:21:21
5,427,19,2023-08-25 16:21:21
6,182,19,2023-08-25 16:21:21
7,590,19,2023-08-25 16:21:21
8,115,19,2023-08-25 16:21:21
9,419,19,2023-08-25 16:21:21
10,489,19,2023-08-25 16:21:21
11,758,19,2023-08-25 16:21:21
12,108,19,2023-08-25 16:21:21
13,777,19,2023-08-25 16:21:21
14,923,19,2023-08-25 16:21:21
15,682,19,2023-08-25 16:21:21
1,647,19,2023-08-25 16:21:21
2,323,19,2023-08-25 16:21:21
3,675,19,2023-08-25 16:21:21
4,207,19,2023-08-25 16:21:21
5,427,19,2023-08-25 16:21:21
6,182,19,2023-08-25 16:21:21
7,590,19,2023-08-25 16:21:21
8,115,19,2023-08-25 16:21:21
9,419,19,2023-08-25 16:21:21
10,489,19,2023-08-25 16:21:21
11,758,19,2023-08-25 16:21:21
12,108,19,2023-08-25 16:21:21
13,777,19,2023-08-25 16:21:21
14,923,19,2023-08-25 16:21:21
15,682,19,2023-08-25 16:21:21
1,376,19,2023-08-25 16:21:22
2,648,19,2023-08-25 16:21:22
3,763,19,2023-08-25 16:21:22
4,851,19,2023-08-25 16:21:22
5,740,19,2023-08-25 16:21:22
6,774,19,2023-08-25 16:21:22
7,679,19,2023-08-25 16:21:22
8,793,19,2023-08-25 16:21:22
9,284,19,2023-08-25 16:21:22
10,633,19,2023-08-25 16:21:22
11,323,19,2023-08-25 16:21:22
12,314,19,2023-08-25 16:21:22
13,809,19,2023-08-25 16:21:22
14,662,19,2023-08-25 16:21:22
15,855,19,2023-08-25 16:21:22
1,370,19,2023-08-25 16:21:22
2,784,19,2023-08-25 16:21:22
3,700,19,2023-08-25 16:21:22
4,851,19,2023-08-25 16:21:22
5,740,19,2023-08-25 16:21:22
6,774,19,2023-08-25 16:21:22
7,679,19,2023-08-25 16:21:22
8,793,19,2023-08-25 16:21:22
9,284,19,2023-08-25 16:21:22
10,633,19,2023-08-25 16:21:22
11,384,19,2023-08-25 16:21:22
12,138,19,2023-08-25 16:21:22
13,227,19,2023-08-25 16:21:22
14,318,19,2023-08-25 16:21:22
15,133,19,2023-08-25 16:21:22
1,296,19,2023-08-25 16:21:23
2,208,19,2023-08-25 16:21:23
3,82,19,2023-08-25 16:21:23
4,802,19,2023-08-25 16:21:23
5,656,19,2023-08-25 16:21:23
6,669,19,2023-08-25 16:21:23
7,433,19,2023-08-25 16:21:23
8,917,19,2023-08-25 16:21:23
9,436,19,2023-08-25 16:21:23
10,769,19,2023-08-25 16:21:23
11,39,19,2023-08-25 16:21:23
12,966,19,2023-08-25 16:21:23
13,315,19,2023-08-25 16:21:23
14,467,19,2023-08-25 16:21:23
15,947,19,2023-08-25 16:21:23
1,296,19,2023-08-25 16:21:23
2,208,19,2023-08-25 16:21:23
3,82,19,2023-08-25 16:21:23
4,802,19,2023-08-25 16:21:23
5,656,19,2023-08-25 16:21:23
6,669,19,2023-08-25 16:21:23
7,433,19,2023-08-25 16:21:23
8,917,19,2023-08-25 16:21:23
9,436,19,2023-08-25 16:21:23
10,773,19,2023-08-25 16:21:23
11,50,19,2023-08-25 16:21:23
12,781,19,2023-08-25 16:21:23
13,877,19,2023-08-25 16:21:23
14,652,19,2023-08-25 16:21:23
15,768,19,2023-08-25 16:21:23
1,281,19,2023-08-25 16:21:24
2,79,19,2023-08-25 16:21:24
3,992,19,2023-08-25 16:21:24
4,8,19,2023-08-25 16:21:24
5,8,19,2023-08-25 16:21:24
6,725,19,2023-08-25 16:21:24
7,881,19,2023-08-25 16:21:24
8,848,19,2023-08-25 16:21:24
9,427,19,2023-08-25 16:21:24
10,773,19,2023-08-25 16:21:24
11,50,19,2023-08-25 16:21:24
12,781,19,2023-08-25 16:21:24
13,877,19,2023-08-25 16:21:24
14,652,19,2023-08-25 16:21:24
15,768,19,2023-08-25 16:21:24
1,134,19,2023-08-25 16:21:24
2,225,19,2023-08-25 16:21:24
3,960,19,2023-08-25 16:21:24
4,250,19,2023-08-25 16:21:24
5,757,19,2023-08-25 16:21:24
6,418,19,2023-08-25 16:21:24
7,940,19,2023-08-25 16:21:24
8,922,19,2023-08-25 16:21:24
9,865,19,2023-08-25 16:21:24
10,179,19,2023-08-25 16:21:24
11,713,19,2023-08-25 16:21:24
12,262,19,2023-08-25 16:21:24
13,988,19,2023-08-25 16:21:24
14,549,19,2023-08-25 16:21:24
15,980,19,2023-08-25 16:21:24
1,22,19,2023-08-25 16:21:24
2,949,19,2023-08-25 16:21:24
3,870,19,2023-08-25 16:21:24
4,118,19,2023-08-25 16:21:24
5,321,19,2023-08-25 16:21:24
6,82,19,2023-08-25 16:21:24
7,413,19,2023-08-25 16:21:24
8,618,19,2023-08-25 16:21:24
9,503,19,2023-08-25 16:21:24
10,90,19,2023-08-25 16:21:24
11,169,19,2023-08-25 16:21:24
12,451,19,2023-08-25 16:21:24
13,332,19,2023-08-25 16:21:24
14,310,19,2023-08-25 16:21:24
15,776,19,2023-08-25 16:21:24
1,174,19,2023-08-25 16:21:24
2,906,19,2023-08-25 16:21:24
3,973,19,2023-08-25 16:21:24
4,40,19,2023-08-25 16:21:24
5,556,19,2023-08-25 16:21:24
6,791,19,2023-08-25 16:21:24
7,985,19,2023-08-25 16:21:24
8,9,19,2023-08-25 16:21:24
9,714,19,2023-08-25 16:21:24
10,430,19,2023-08-25 16:21:24
11,639,19,2023-08-25 16:21:24
12,276,19,2023-08-25 16:21:24
13,994,19,2023-08-25 16:21:24
14,288,19,2023-08-25 16:21:24
15,687,19,2023-08-25 16:21:24
1,174,19,2023-08-25 16:21:25
2,906,19,2023-08-25 16:21:25
3,973,19,2023-08-25 16:21:25
4,40,19,2023-08-25 16:21:25
5,556,19,2023-08-25 16:21:25
6,791,19,2023-08-25 16:21:25
7,985,19,2023-08-25 16:21:25
8,9,19,2023-08-25 16:21:25
9,714,19,2023-08-25 16:21:25
10,430,19,2023-08-25 16:21:25
11,639,19,2023-08-25 16:21:25
12,276,19,2023-08-25 16:21:25
13,994,19,2023-08-25 16:21:25
14,288,19,2023-08-25 16:21:25
15,687,19,2023-08-25 16:21:25
1,111,19,2023-08-25 16:21:25
2,507,19,2023-08-25 16:21:25
3,155,19,2023-08-25 16:21:25
4,276,19,2023-08-25 16:21:25
5,568,19,2023-08-25 16:21:25
6,981,19,2023-08-25 16:21:25
7,652,19,2023-08-25 16:21:25
8,406,19,2023-08-25 16:21:25
9,644,19,2023-08-25 16:21:25
10,493,19,2023-08-25 16:21:25
11,227,19,2023-08-25 16:21:25
12,909,19,2023-08-25 16:21:25
13,41,19,2023-08-25 16:21:25
14,672,19,2023-08-25 16:21:25
15,582,19,2023-08-25 16:21:25
1,590,19,2023-08-25 16:21:26
2,209,19,2023-08-25 16:21:26
3,531,19,2023-08-25 16:21:26
4,325,19,2023-08-25 16:21:26
5,546,19,2023-08-25 16:21:26
6,196,19,2023-08-25 16:21:26
7,130,19,2023-08-25 16:21:26
8,527,19,2023-08-25 16:21:26
9,843,19,2023-08-25 16:21:26
10,36,19,2023-08-25 16:21:26
11,228,19,2023-08-25 16:21:26
12,974,19,2023-08-25 16:21:26
13,308,19,2023-08-25 16:21:26
14,918,19,2023-08-25 16:21:26
15,410,19,2023-08-25 16:21:26
1,650,19,2023-08-25 16:21:26
2,613,19,2023-08-25 16:21:26
3,744,19,2023-08-25 16:21:26
4,131,19,2023-08-25 16:21:26
5,799,19,2023-08-25 16:21:26
6,86,19,2023-08-25 16:21:26
7,420,19,2023-08-25 16:21:26
8,804,19,2023-08-25 16:21:26
9,890,19,2023-08-25 16:21:26
10,662,19,2023-08-25 16:21:26
11,1,19,2023-08-25 16:21:26
12,133,19,2023-08-25 16:21:26
13,838,19,2023-08-25 16:21:26
14,52,19,2023-08-25 16:21:26
15,410,19,2023-08-25 16:21:26
1,895,19,2023-08-25 16:21:26
2,12,19,2023-08-25 16:21:26
3,467,19,2023-08-25 16:21:26
4,71,19,2023-08-25 16:21:26
5,50,19,2023-08-25 16:21:26
6,999,19,2023-08-25 16:21:26
7,700,19,2023-08-25 16:21:26
8,176,19,2023-08-25 16:21:26
9,216,19,2023-08-25 16:21:26
10,501,19,2023-08-25 16:21:26
11,320,19,2023-08-25 16:21:26
12,864,19,2023-08-25 16:21:26
13,538,19,2023-08-25 16:21:26
14,129,19,2023-08-25 16:21:26
15,553,19,2023-08-25 16:21:26
1,895,19,2023-08-25 16:21:26
2,552,19,2023-08-25 16:21:26
3,147,19,2023-08-25 16:21:26
4,535,19,2023-08-25 16:21:26
5,921,19,2023-08-25 16:21:26
6,603,19,2023-08-25 16:21:26
7,126,19,2023-08-25 16:21:26
8,971,19,2023-08-25 16:21:26
9,113,19,2023-08-25 16:21:26
10,981,19,2023-08-25 16:21:26
11,177,19,2023-08-25 16:21:26
12,589,19,2023-08-25 16:21:26
13,843,19,2023-08-25 16:21:26
14,72,19,2023-08-25 16:21:26
15,434,19,2023-08-25 16:21:26
1,548,19,2023-08-25 16:21:27
2,552,19,2023-08-25 16:21:27
3,147,19,2023-08-25 16:21:27
4,535,19,2023-08-25 16:21:27
5,921,19,2023-08-25 16:21:27
6,603,19,2023-08-25 16:21:27
7,126,19,2023-08-25 16:21:27
8,971,19,2023-08-25 16:21:27
9,113,19,2023-08-25 16:21:27
10,981,19,2023-08-25 16:21:27
11,177,19,2023-08-25 16:21:27
12,589,19,2023-08-25 16:21:27
13,843,19,2023-08-25 16:21:27
14,72,19,2023-08-25 16:21:27
15,434,19,2023-08-25 16:21:27
1,548,19,2023-08-25 16:21:27
2,552,19,2023-08-25 16:21:27
3,147,19,2023-08-25 16:21:27
4,535,19,2023-08-25 16:21:27
5,921,19,2023-08-25 16:21:27
6,603,19,2023-08-25 16:21:27
7,126,19,2023-08-25 16:21:27
8,971,19,2023-08-25 16:21:27
9,113,19,2023-08-25 16:21:27
10,981,19,2023-08-25 16:21:27
11,177,19,2023-08-25 16:21:27
12,589,19,2023-08-25 16:21:27
13,843,19,2023-08-25 16:21:27
14,72,19,2023-08-25 16:21:27
15,434,19,2023-08-25 16:21:27
1,812,19,2023-08-25 16:21:27
2,700,19,2023-08-25 16:21:27
3,129,19,2023-08-25 16:21:27
4,137,19,2023-08-25 16:21:27
5,564,19,2023-08-25 16:21:27
6,447,19,2023-08-25 16:21:27
7,913,19,2023-08-25 16:21:27
8,19,19,2023-08-25 16:21:27
9,620,19,2023-08-25 16:21:27
10,820,19,2023-08-25 16:21:27
11,643,19,2023-08-25 16:21:27
12,321,19,2023-08-25 16:21:27
13,747,19,2023-08-25 16:21:27
14,762,19,2023-08-25 16:21:27
15,683,19,2023-08-25 16:21:27
1,812,19,2023-08-25 16:21:28
2,700,19,2023-08-25 16:21:28
3,129,19,2023-08-25 16:21:28
4,137,19,2023-08-25 16:21:28
5,564,19,2023-08-25 16:21:28
6,447,19,2023-08-25 16:21:28
7,913,19,2023-08-25 16:21:28
8,19,19,2023-08-25 16:21:28
9,620,19,2023-08-25 16:21:28
10,820,19,2023-08-25 16:21:28
11,643,19,2023-08-25 16:21:28
12,321,19,2023-08-25 16:21:28
13,747,19,2023-08-25 16:21:28
14,762,19,2023-08-25 16:21:28
15,683,19,2023-08-25 16:21:28
1,812,19,2023-08-25 16:21:28
2,700,19,2023-08-25 16:21:28
3,129,19,2023-08-25 16:21:28
4,137,19,2023-08-25 16:21:28
5,564,19,2023-08-25 16:21:28
6,447,19,2023-08-25 16:21:28
7,913,19,2023-08-25 16:21:28
8,19,19,2023-08-25 16:21:28
9,620,19,2023-08-25 16:21:28
10,820,19,2023-08-25 16:21:28
11,643,19,2023-08-25 16:21:28
12,321,19,2023-08-25 16:21:28
13,747,19,2023-08-25 16:21:28
14,762,19,2023-08-25 16:21:28
15,683,19,2023-08-25 16:21:28
1,111,19,2023-08-25 16:21:28
2,614,19,2023-08-25 16:21:28
3,182,19,2023-08-25 16:21:28
4,237,19,2023-08-25 16:21:28
5,618,19,2023-08-25 16:21:28
6,493,19,2023-08-25 16:21:28
7,51,19,2023-08-25 16:21:28
8,437,19,2023-08-25 16:21:28
9,167,19,2023-08-25 16:21:28
10,202,19,2023-08-25 16:21:28
11,318,19,2023-08-25 16:21:28
12,501,19,2023-08-25 16:21:28
13,331,19,2023-08-25 16:21:28
14,792,19,2023-08-25 16:21:28
15,980,19,2023-08-25 16:21:28
1,111,19,2023-08-25 16:21:28
2,614,19,2023-08-25 16:21:28
3,182,19,2023-08-25 16:21:28
4,237,19,2023-08-25 16:21:28
5,618,19,2023-08-25 16:21:28
6,493,19,2023-08-25 16:21:28
7,51,19,2023-08-25 16:21:28
8,437,19,2023-08-25 16:21:28
9,167,19,2023-08-25 16:21:28
10,202,19,2023-08-25 16:21:28
11,318,19,2023-08-25 16:21:28
12,501,19,2023-08-25 16:21:28
13,331,19,2023-08-25 16:21:28
14,792,19,2023-08-25 16:21:28
15,980,19,2023-08-25 16:21:28
1,111,19,2023-08-25 16:21:29
2,614,19,2023-08-25 16:21:29
3,182,19,2023-08-25 16:21:29
4,237,19,2023-08-25 16:21:29
5,618,19,2023-08-25 16:21:29
6,493,19,2023-08-25 16:21:29
7,51,19,2023-08-25 16:21:29
8,437,19,2023-08-25 16:21:29
9,167,19,2023-08-25 16:21:29
10,202,19,2023-08-25 16:21:29
11,318,19,2023-08-25 16:21:29
12,501,19,2023-08-25 16:21:29
13,331,19,2023-08-25 16:21:29
14,792,19,2023-08-25 16:21:29
15,980,19,2023-08-25 16:21:29
1,868,19,2023-08-25 16:21:29
2,550,19,2023-08-25 16:21:29
3,875,19,2023-08-25 16:21:29
4,605,19,2023-08-25 16:21:29
5,720,19,2023-08-25 16:21:29
6,70,19,2023-08-25 16:21:29
7,426,19,2023-08-25 16:21:29
8,318,19,2023-08-25 16:21:29
9,302,19,2023-08-25 16:21:29
10,334,19,2023-08-25 16:21:29
11,374,19,2023-08-25 16:21:29
12,448,19,2023-08-25 16:21:29
13,125,19,2023-08-25 16:21:29
14,488,19,2023-08-25 16:21:29
15,730,19,2023-08-25 16:21:29
1,868,19,2023-08-25 16:21:29
2,550,19,2023-08-25 16:21:29
3,875,19,2023-08-25 16:21:29
4,605,19,2023-08-25 16:21:29
5,720,19,2023-08-25 16:21:29
6,70,19,2023-08-25 16:21:29
7,426,19,2023-08-25 16:21:29
8,318,19,2023-08-25 16:21:29
9,302,19,2023-08-25 16:21:29
10,334,19,2023-08-25 16:21:29
11,374,19,2023-08-25 16:21:29
12,448,19,2023-08-25 16:21:29
13,125,19,2023-08-25 16:21:29
14,488,19,2023-08-25 16:21:29
15,730,19,2023-08-25 16:21:29
1,868,19,2023-08-25 16:21:30
2,550,19,2023-08-25 16:21:30
3,875,19,2023-08-25 16:21:30
4,605,19,2023-08-25 16:21:30
5,720,19,2023-08-25 16:21:30
6,70,19,2023-08-25 16:21:30
7,426,19,2023-08-25 16:21:30
8,318,19,2023-08-25 16:21:30
9,302,19,2023-08-25 16:21:30
10,334,19,2023-08-25 16:21:30
11,374,19,2023-08-25 16:21:30
12,448,19,2023-08-25 16:21:30
13,125,19,2023-08-25 16:21:30
14,488,19,2023-08-25 16:21:30
15,730,19,2023-08-25 16:21:30
1,868,19,2023-08-25 16:21:30
2,550,19,2023-08-25 16:21:30
3,875,19,2023-08-25 16:21:30
4,605,19,2023-08-25 16:21:30
5,720,19,2023-08-25 16:21:30
6,70,19,2023-08-25 16:21:30
7,426,19,2023-08-25 16:21:30
8,993,19,2023-08-25 16:21:30
9,871,19,2023-08-25 16:21:30
10,798,19,2023-08-25 16:21:30
11,611,19,2023-08-25 16:21:30
12,588,19,2023-08-25 16:21:30
13,492,19,2023-08-25 16:21:30
14,821,19,2023-08-25 16:21:30
15,810,19,2023-08-25 16:21:30
1,273,19,2023-08-25 16:21:30
2,207,19,2023-08-25 16:21:30
3,450,19,2023-08-25 16:21:30
4,485,19,2023-08-25 16:21:30
5,9,19,2023-08-25 16:21:30
6,902,19,2023-08-25 16:21:30
7,306,19,2023-08-25 16:21:30
8,993,19,2023-08-25 16:21:30
9,871,19,2023-08-25 16:21:30
10,798,19,2023-08-25 16:21:30
11,611,19,2023-08-25 16:21:30
12,588,19,2023-08-25 16:21:30
13,492,19,2023-08-25 16:21:30
14,821,19,2023-08-25 16:21:30
15,810,19,2023-08-25 16:21:30
1,273,19,2023-08-25 16:21:30
2,207,19,2023-08-25 16:21:30
3,450,19,2023-08-25 16:21:30
4,485,19,2023-08-25 16:21:30
5,9,19,2023-08-25 16:21:30
6,902,19,2023-08-25 16:21:30
7,306,19,2023-08-25 16:21:30
8,993,19,2023-08-25 16:21:30
9,871,19,2023-08-25 16:21:30
10,798,19,2023-08-25 16:21:30
11,611,19,2023-08-25 16:21:30
12,588,19,2023-08-25 16:21:30
13,492,19,2023-08-25 16:21:30
14,821,19,2023-08-25 16:21:30
15,810,19,2023-08-25 16:21:30
1,273,19,2023-08-25 16:21:31
2,207,19,2023-08-25 16:21:31
3,450,19,2023-08-25 16:21:31
4,485,19,2023-08-25 16:21:31
5,9,19,2023-08-25 16:21:31
6,902,19,2023-08-25 16:21:31
7,306,19,2023-08-25 16:21:31
8,993,19,2023-08-25 16:21:31
9,871,19,2023-08-25 16:21:31
10,798,19,2023-08-25 16:21:31
11,611,19,2023-08-25 16:21:31
12,588,19,2023-08-25 16:21:31
13,492,19,2023-08-25 16:21:31
14,821,19,2023-08-25 16:21:31
15,810,19,2023-08-25 16:21:31
1,565,19,2023-08-25 16:21:31
2,48,19,2023-08-25 16:21:31
3,475,19,2023-08-25 16:21:31
4,290,19,2023-08-25 16:21:31
5,230,19,2023-08-25 16:21:31
6,636,19,2023-08-25 16:21:31
7,112,19,2023-08-25 16:21:31
8,18,19,2023-08-25 16:21:31
9,214,19,2023-08-25 16:21:31
10,258,19,2023-08-25 16:21:31
11,138,19,2023-08-25 16:21:31
12,720,19,2023-08-25 16:21:31
13,761,19,2023-08-25 16:21:31
14,569,19,2023-08-25 16:21:31
15,140,19,2023-08-25 16:21:31
1,565,19,2023-08-25 16:21:31
2,48,19,2023-08-25 16:21:31
3,475,19,2023-08-25 16:21:31
4,290,19,2023-08-25 16:21:31
5,230,19,2023-08-25 16:21:31
6,636,19,2023-08-25 16:21:31
7,112,19,2023-08-25 16:21:31
8,18,19,2023-08-25 16:21:31
9,214,19,2023-08-25 16:21:31
10,258,19,2023-08-25 16:21:31
11,138,19,2023-08-25 16:21:31
12,720,19,2023-08-25 16:21:31
13,761,19,2023-08-25 16:21:31
14,569,19,2023-08-25 16:21:31
15,140,19,2023-08-25 16:21:31
1,565,19,2023-08-25 16:21:32
2,48,19,2023-08-25 16:21:32
3,475,19,2023-08-25 16:21:32
4,290,19,2023-08-25 16:21:32
5,230,19,2023-08-25 16:21:32
6,636,19,2023-08-25 16:21:32
7,112,19,2023-08-25 16:21:32
8,18,19,2023-08-25 16:21:32
9,214,19,2023-08-25 16:21:32
10,258,19,2023-08-25 16:21:32
11,138,19,2023-08-25 16:21:32
12,720,19,2023-08-25 16:21:32
13,761,19,2023-08-25 16:21:32
14,569,19,2023-08-25 16:21:32
15,140,19,2023-08-25 16:21:32
1,529,19,2023-08-25 16:21:32
2,250,19,2023-08-25 16:21:32
3,978,19,2023-08-25 16:21:32
4,299,19,2023-08-25 16:21:32
5,11,19,2023-08-25 16:21:32
6,296,19,2023-08-25 16:21:32
7,120,19,2023-08-25 16:21:32
8,169,19,2023-08-25 16:21:32
9,159,19,2023-08-25 16:21:32
10,336,19,2023-08-25 16:21:32
11,380,19,2023-08-25 16:21:32
12,35,19,2023-08-25 16:21:32
13,821,19,2023-08-25 16:21:32
14,712,19,2023-08-25 16:21:32
15,618,19,2023-08-25 16:21:32
1,529,19,2023-08-25 16:21:32
2,250,19,2023-08-25 16:21:32
3,978,19,2023-08-25 16:21:32
4,299,19,2023-08-25 16:21:32
5,11,19,2023-08-25 16:21:32
6,296,19,2023-08-25 16:21:32
7,120,19,2023-08-25 16:21:32
8,169,19,2023-08-25 16:21:32
9,159,19,2023-08-25 16:21:32
10,336,19,2023-08-25 16:21:32
11,380,19,2023-08-25 16:21:32
12,35,19,2023-08-25 16:21:32
13,821,19,2023-08-25 16:21:32
14,712,19,2023-08-25 16:21:32
15,618,19,2023-08-25 16:21:32
