id_dat,value,crep_id,create_date
6,741,19,2023-08-24 15:02:34
7,845,19,2023-08-24 15:02:34
8,210,19,2023-08-24 15:02:34
9,199,19,2023-08-24 15:02:34
10,353,19,2023-08-24 15:02:34
11,833,19,2023-08-24 15:02:34
12,885,19,2023-08-24 15:02:34
13,939,19,2023-08-24 15:02:34
14,402,19,2023-08-24 15:02:34
15,51,19,2023-08-24 15:02:34
1,603,19,2023-08-24 15:02:34
2,628,19,2023-08-24 15:02:34
3,526,19,2023-08-24 15:02:34
4,384,19,2023-08-24 15:02:34
5,221,19,2023-08-24 15:02:34
6,508,19,2023-08-24 15:02:34
7,887,19,2023-08-24 15:02:34
8,995,19,2023-08-24 15:02:34
9,327,19,2023-08-24 15:02:34
10,491,19,2023-08-24 15:02:34
11,551,19,2023-08-24 15:02:34
12,240,19,2023-08-24 15:02:34
13,1,19,2023-08-24 15:02:34
14,943,19,2023-08-24 15:02:34
15,958,19,2023-08-24 15:02:34
1,592,19,2023-08-24 15:02:34
2,105,19,2023-08-24 15:02:34
3,805,19,2023-08-24 15:02:34
4,809,19,2023-08-24 15:02:34
5,28,19,2023-08-24 15:02:34
6,508,19,2023-08-24 15:02:34
7,887,19,2023-08-24 15:02:34
8,995,19,2023-08-24 15:02:34
9,327,19,2023-08-24 15:02:34
10,491,19,2023-08-24 15:02:34
11,551,19,2023-08-24 15:02:34
12,240,19,2023-08-24 15:02:34
13,1,19,2023-08-24 15:02:34
14,943,19,2023-08-24 15:02:34
15,958,19,2023-08-24 15:02:34
1,37,19,2023-08-24 15:02:35
2,748,19,2023-08-24 15:02:35
3,768,19,2023-08-24 15:02:35
4,459,19,2023-08-24 15:02:35
5,184,19,2023-08-24 15:02:35
6,737,19,2023-08-24 15:02:35
7,417,19,2023-08-24 15:02:35
8,11,19,2023-08-24 15:02:35
9,974,19,2023-08-24 15:02:35
10,724,19,2023-08-24 15:02:35
11,715,19,2023-08-24 15:02:35
12,565,19,2023-08-24 15:02:35
13,756,19,2023-08-24 15:02:35
14,164,19,2023-08-24 15:02:35
15,956,19,2023-08-24 15:02:35
1,10,19,2023-08-24 15:02:36
2,705,19,2023-08-24 15:02:36
3,873,19,2023-08-24 15:02:36
4,661,19,2023-08-24 15:02:36
5,123,19,2023-08-24 15:02:36
6,600,19,2023-08-24 15:02:36
7,523,19,2023-08-24 15:02:36
8,243,19,2023-08-24 15:02:36
9,691,19,2023-08-24 15:02:36
10,811,19,2023-08-24 15:02:36
11,433,19,2023-08-24 15:02:36
12,858,19,2023-08-24 15:02:36
13,967,19,2023-08-24 15:02:36
14,348,19,2023-08-24 15:02:36
15,164,19,2023-08-24 15:02:36
1,10,19,2023-08-24 15:02:36
2,705,19,2023-08-24 15:02:36
3,873,19,2023-08-24 15:02:36
4,500,19,2023-08-24 15:02:36
5,103,19,2023-08-24 15:02:36
6,990,19,2023-08-24 15:02:36
7,717,19,2023-08-24 15:02:36
8,404,19,2023-08-24 15:02:36
9,163,19,2023-08-24 15:02:36
10,838,19,2023-08-24 15:02:36
11,813,19,2023-08-24 15:02:36
12,565,19,2023-08-24 15:02:36
13,431,19,2023-08-24 15:02:36
14,438,19,2023-08-24 15:02:36
15,995,19,2023-08-24 15:02:36
1,867,19,2023-08-24 15:02:37
2,195,19,2023-08-24 15:02:37
3,678,19,2023-08-24 15:02:37
4,500,19,2023-08-24 15:02:37
5,103,19,2023-08-24 15:02:37
6,990,19,2023-08-24 15:02:37
7,717,19,2023-08-24 15:02:37
8,404,19,2023-08-24 15:02:37
9,163,19,2023-08-24 15:02:37
10,838,19,2023-08-24 15:02:37
11,813,19,2023-08-24 15:02:37
12,565,19,2023-08-24 15:02:37
13,431,19,2023-08-24 15:02:37
14,438,19,2023-08-24 15:02:37
15,995,19,2023-08-24 15:02:37
1,142,19,2023-08-24 15:02:37
2,658,19,2023-08-24 15:02:37
3,698,19,2023-08-24 15:02:37
4,211,19,2023-08-24 15:02:37
5,662,19,2023-08-24 15:02:37
6,390,19,2023-08-24 15:02:37
7,810,19,2023-08-24 15:02:37
8,627,19,2023-08-24 15:02:37
9,97,19,2023-08-24 15:02:37
10,277,19,2023-08-24 15:02:37
11,563,19,2023-08-24 15:02:37
12,466,19,2023-08-24 15:02:37
13,955,19,2023-08-24 15:02:37
14,289,19,2023-08-24 15:02:37
15,820,19,2023-08-24 15:02:37
1,920,19,2023-08-24 15:02:37
2,873,19,2023-08-24 15:02:37
3,941,19,2023-08-24 15:02:37
4,253,19,2023-08-24 15:02:37
5,501,19,2023-08-24 15:02:37
6,39,19,2023-08-24 15:02:37
7,663,19,2023-08-24 15:02:37
8,486,19,2023-08-24 15:02:37
9,44,19,2023-08-24 15:02:37
10,741,19,2023-08-24 15:02:37
11,226,19,2023-08-24 15:02:37
12,444,19,2023-08-24 15:02:37
13,942,19,2023-08-24 15:02:37
14,247,19,2023-08-24 15:02:37
15,357,19,2023-08-24 15:02:37
1,632,19,2023-08-24 15:02:37
2,352,19,2023-08-24 15:02:37
3,992,19,2023-08-24 15:02:37
4,969,19,2023-08-24 15:02:37
5,463,19,2023-08-24 15:02:37
6,835,19,2023-08-24 15:02:37
7,707,19,2023-08-24 15:02:37
8,235,19,2023-08-24 15:02:37
9,976,19,2023-08-24 15:02:37
10,86,19,2023-08-24 15:02:37
11,490,19,2023-08-24 15:02:37
12,21,19,2023-08-24 15:02:37
13,639,19,2023-08-24 15:02:37
14,23,19,2023-08-24 15:02:37
15,937,19,2023-08-24 15:02:37
1,214,19,2023-08-24 15:02:38
2,301,19,2023-08-24 15:02:38
3,223,19,2023-08-24 15:02:38
4,219,19,2023-08-24 15:02:38
5,358,19,2023-08-24 15:02:38
6,395,19,2023-08-24 15:02:38
7,618,19,2023-08-24 15:02:38
8,338,19,2023-08-24 15:02:38
9,433,19,2023-08-24 15:02:38
10,975,19,2023-08-24 15:02:38
11,68,19,2023-08-24 15:02:38
12,165,19,2023-08-24 15:02:38
13,843,19,2023-08-24 15:02:38
14,862,19,2023-08-24 15:02:38
15,627,19,2023-08-24 15:02:38
1,271,19,2023-08-24 15:02:38
2,882,19,2023-08-24 15:02:38
3,58,19,2023-08-24 15:02:38
4,674,19,2023-08-24 15:02:38
5,531,19,2023-08-24 15:02:38
6,523,19,2023-08-24 15:02:38
7,480,19,2023-08-24 15:02:38
8,214,19,2023-08-24 15:02:38
9,491,19,2023-08-24 15:02:38
10,753,19,2023-08-24 15:02:38
11,237,19,2023-08-24 15:02:38
12,763,19,2023-08-24 15:02:38
13,647,19,2023-08-24 15:02:38
14,801,19,2023-08-24 15:02:38
15,565,19,2023-08-24 15:02:38
1,271,19,2023-08-24 15:02:38
2,882,19,2023-08-24 15:02:38
3,58,19,2023-08-24 15:02:38
4,674,19,2023-08-24 15:02:38
5,531,19,2023-08-24 15:02:38
6,523,19,2023-08-24 15:02:38
7,480,19,2023-08-24 15:02:38
8,214,19,2023-08-24 15:02:38
9,491,19,2023-08-24 15:02:38
10,753,19,2023-08-24 15:02:38
11,237,19,2023-08-24 15:02:38
12,763,19,2023-08-24 15:02:38
13,647,19,2023-08-24 15:02:38
14,801,19,2023-08-24 15:02:38
15,565,19,2023-08-24 15:02:38
1,727,19,2023-08-24 15:02:38
2,383,19,2023-08-24 15:02:38
3,266,19,2023-08-24 15:02:38
4,10,19,2023-08-24 15:02:38
5,128,19,2023-08-24 15:02:38
6,985,19,2023-08-24 15:02:38
7,170,19,2023-08-24 15:02:38
8,521,19,2023-08-24 15:02:38
9,699,19,2023-08-24 15:02:38
10,79,19,2023-08-24 15:02:38
11,712,19,2023-08-24 15:02:38
12,864,19,2023-08-24 15:02:38
13,741,19,2023-08-24 15:02:38
14,51,19,2023-08-24 15:02:38
15,674,19,2023-08-24 15:02:38
1,892,19,2023-08-24 15:02:39
2,766,19,2023-08-24 15:02:39
3,726,19,2023-08-24 15:02:39
4,660,19,2023-08-24 15:02:39
5,640,19,2023-08-24 15:02:39
6,500,19,2023-08-24 15:02:39
7,347,19,2023-08-24 15:02:39
8,45,19,2023-08-24 15:02:39
9,249,19,2023-08-24 15:02:39
10,699,19,2023-08-24 15:02:39
11,523,19,2023-08-24 15:02:39
12,711,19,2023-08-24 15:02:39
13,507,19,2023-08-24 15:02:39
14,832,19,2023-08-24 15:02:39
15,548,19,2023-08-24 15:02:39
1,892,19,2023-08-24 15:02:39
2,766,19,2023-08-24 15:02:39
3,726,19,2023-08-24 15:02:39
4,660,19,2023-08-24 15:02:39
5,640,19,2023-08-24 15:02:39
6,500,19,2023-08-24 15:02:39
7,347,19,2023-08-24 15:02:39
8,45,19,2023-08-24 15:02:39
9,249,19,2023-08-24 15:02:39
10,699,19,2023-08-24 15:02:39
11,523,19,2023-08-24 15:02:39
12,711,19,2023-08-24 15:02:39
13,507,19,2023-08-24 15:02:39
14,832,19,2023-08-24 15:02:39
15,548,19,2023-08-24 15:02:39
1,245,19,2023-08-24 15:02:39
2,473,19,2023-08-24 15:02:39
3,232,19,2023-08-24 15:02:39
4,991,19,2023-08-24 15:02:39
5,627,19,2023-08-24 15:02:39
6,26,19,2023-08-24 15:02:39
7,718,19,2023-08-24 15:02:39
8,952,19,2023-08-24 15:02:39
9,537,19,2023-08-24 15:02:39
10,295,19,2023-08-24 15:02:39
11,871,19,2023-08-24 15:02:39
12,506,19,2023-08-24 15:02:39
13,603,19,2023-08-24 15:02:39
14,770,19,2023-08-24 15:02:39
15,432,19,2023-08-24 15:02:39
1,245,19,2023-08-24 15:02:40
2,473,19,2023-08-24 15:02:40
3,232,19,2023-08-24 15:02:40
4,991,19,2023-08-24 15:02:40
5,627,19,2023-08-24 15:02:40
6,26,19,2023-08-24 15:02:40
7,718,19,2023-08-24 15:02:40
8,952,19,2023-08-24 15:02:40
9,537,19,2023-08-24 15:02:40
10,295,19,2023-08-24 15:02:40
11,871,19,2023-08-24 15:02:40
12,506,19,2023-08-24 15:02:40
13,603,19,2023-08-24 15:02:40
14,770,19,2023-08-24 15:02:40
15,432,19,2023-08-24 15:02:40
1,273,19,2023-08-24 15:02:40
2,798,19,2023-08-24 15:02:40
3,980,19,2023-08-24 15:02:40
4,127,19,2023-08-24 15:02:40
5,324,19,2023-08-24 15:02:40
6,457,19,2023-08-24 15:02:40
7,137,19,2023-08-24 15:02:40
8,789,19,2023-08-24 15:02:40
9,174,19,2023-08-24 15:02:40
10,453,19,2023-08-24 15:02:40
11,191,19,2023-08-24 15:02:40
12,577,19,2023-08-24 15:02:40
13,194,19,2023-08-24 15:02:40
14,881,19,2023-08-24 15:02:40
15,66,19,2023-08-24 15:02:40
1,959,19,2023-08-24 15:02:40
2,929,19,2023-08-24 15:02:40
3,851,19,2023-08-24 15:02:40
4,969,19,2023-08-24 15:02:40
5,696,19,2023-08-24 15:02:40
6,131,19,2023-08-24 15:02:40
7,510,19,2023-08-24 15:02:40
8,129,19,2023-08-24 15:02:40
9,247,19,2023-08-24 15:02:40
10,559,19,2023-08-24 15:02:40
11,924,19,2023-08-24 15:02:40
12,701,19,2023-08-24 15:02:40
13,699,19,2023-08-24 15:02:40
14,717,19,2023-08-24 15:02:40
15,562,19,2023-08-24 15:02:40
1,374,19,2023-08-24 15:02:40
2,277,19,2023-08-24 15:02:40
3,265,19,2023-08-24 15:02:40
4,463,19,2023-08-24 15:02:40
5,105,19,2023-08-24 15:02:40
6,639,19,2023-08-24 15:02:40
7,692,19,2023-08-24 15:02:40
8,577,19,2023-08-24 15:02:40
9,492,19,2023-08-24 15:02:40
10,25,19,2023-08-24 15:02:40
11,664,19,2023-08-24 15:02:40
12,383,19,2023-08-24 15:02:40
13,376,19,2023-08-24 15:02:40
14,811,19,2023-08-24 15:02:40
15,112,19,2023-08-24 15:02:40
1,374,19,2023-08-24 15:02:41
2,277,19,2023-08-24 15:02:41
3,265,19,2023-08-24 15:02:41
4,463,19,2023-08-24 15:02:41
5,105,19,2023-08-24 15:02:41
6,639,19,2023-08-24 15:02:41
7,692,19,2023-08-24 15:02:41
8,577,19,2023-08-24 15:02:41
9,492,19,2023-08-24 15:02:41
10,25,19,2023-08-24 15:02:41
11,664,19,2023-08-24 15:02:41
12,383,19,2023-08-24 15:02:41
13,376,19,2023-08-24 15:02:41
14,811,19,2023-08-24 15:02:41
15,112,19,2023-08-24 15:02:41
1,474,19,2023-08-24 15:02:41
2,994,19,2023-08-24 15:02:41
3,630,19,2023-08-24 15:02:41
4,180,19,2023-08-24 15:02:41
5,543,19,2023-08-24 15:02:41
6,584,19,2023-08-24 15:02:41
7,41,19,2023-08-24 15:02:41
8,462,19,2023-08-24 15:02:41
9,449,19,2023-08-24 15:02:41
10,486,19,2023-08-24 15:02:41
11,919,19,2023-08-24 15:02:41
12,295,19,2023-08-24 15:02:41
13,90,19,2023-08-24 15:02:41
14,673,19,2023-08-24 15:02:41
15,869,19,2023-08-24 15:02:41
1,95,19,2023-08-24 15:02:41
2,111,19,2023-08-24 15:02:41
3,99,19,2023-08-24 15:02:41
4,492,19,2023-08-24 15:02:41
5,499,19,2023-08-24 15:02:41
6,905,19,2023-08-24 15:02:41
7,832,19,2023-08-24 15:02:41
8,781,19,2023-08-24 15:02:41
9,341,19,2023-08-24 15:02:41
10,969,19,2023-08-24 15:02:41
11,799,19,2023-08-24 15:02:41
12,191,19,2023-08-24 15:02:41
13,713,19,2023-08-24 15:02:41
14,901,19,2023-08-24 15:02:41
15,134,19,2023-08-24 15:02:41
1,95,19,2023-08-24 15:02:41
2,111,19,2023-08-24 15:02:41
3,99,19,2023-08-24 15:02:41
4,492,19,2023-08-24 15:02:41
5,499,19,2023-08-24 15:02:41
6,905,19,2023-08-24 15:02:41
7,832,19,2023-08-24 15:02:41
8,781,19,2023-08-24 15:02:41
9,341,19,2023-08-24 15:02:41
10,969,19,2023-08-24 15:02:41
11,799,19,2023-08-24 15:02:41
12,191,19,2023-08-24 15:02:41
13,713,19,2023-08-24 15:02:41
14,901,19,2023-08-24 15:02:41
15,134,19,2023-08-24 15:02:41
1,525,19,2023-08-24 15:02:42
2,221,19,2023-08-24 15:02:42
3,832,19,2023-08-24 15:02:42
4,675,19,2023-08-24 15:02:42
5,44,19,2023-08-24 15:02:42
6,932,19,2023-08-24 15:02:42
7,202,19,2023-08-24 15:02:42
8,570,19,2023-08-24 15:02:42
9,125,19,2023-08-24 15:02:42
10,184,19,2023-08-24 15:02:42
11,763,19,2023-08-24 15:02:42
12,597,19,2023-08-24 15:02:42
13,607,19,2023-08-24 15:02:42
14,453,19,2023-08-24 15:02:42
15,193,19,2023-08-24 15:02:42
1,525,19,2023-08-24 15:02:42
2,221,19,2023-08-24 15:02:42
3,693,19,2023-08-24 15:02:42
4,262,19,2023-08-24 15:02:42
5,3,19,2023-08-24 15:02:42
6,900,19,2023-08-24 15:02:42
7,900,19,2023-08-24 15:02:42
8,986,19,2023-08-24 15:02:42
9,527,19,2023-08-24 15:02:42
10,898,19,2023-08-24 15:02:42
11,233,19,2023-08-24 15:02:42
12,294,19,2023-08-24 15:02:42
13,764,19,2023-08-24 15:02:42
14,510,19,2023-08-24 15:02:42
15,615,19,2023-08-24 15:02:42
1,927,19,2023-08-24 15:02:42
2,626,19,2023-08-24 15:02:42
3,693,19,2023-08-24 15:02:42
4,262,19,2023-08-24 15:02:42
5,3,19,2023-08-24 15:02:42
6,900,19,2023-08-24 15:02:42
7,900,19,2023-08-24 15:02:42
8,986,19,2023-08-24 15:02:42
9,527,19,2023-08-24 15:02:42
10,898,19,2023-08-24 15:02:42
11,233,19,2023-08-24 15:02:42
12,294,19,2023-08-24 15:02:42
13,764,19,2023-08-24 15:02:42
14,510,19,2023-08-24 15:02:42
15,615,19,2023-08-24 15:02:42
1,319,19,2023-08-24 15:02:42
2,516,19,2023-08-24 15:02:42
3,650,19,2023-08-24 15:02:42
4,538,19,2023-08-24 15:02:42
5,931,19,2023-08-24 15:02:42
6,737,19,2023-08-24 15:02:42
7,991,19,2023-08-24 15:02:42
8,34,19,2023-08-24 15:02:42
9,412,19,2023-08-24 15:02:42
10,316,19,2023-08-24 15:02:42
11,65,19,2023-08-24 15:02:42
12,724,19,2023-08-24 15:02:42
13,774,19,2023-08-24 15:02:42
14,378,19,2023-08-24 15:02:42
15,542,19,2023-08-24 15:02:42
1,319,19,2023-08-24 15:02:43
2,516,19,2023-08-24 15:02:43
3,650,19,2023-08-24 15:02:43
4,538,19,2023-08-24 15:02:43
5,931,19,2023-08-24 15:02:43
6,737,19,2023-08-24 15:02:43
7,991,19,2023-08-24 15:02:43
8,34,19,2023-08-24 15:02:43
9,412,19,2023-08-24 15:02:43
10,316,19,2023-08-24 15:02:43
11,65,19,2023-08-24 15:02:43
12,724,19,2023-08-24 15:02:43
13,774,19,2023-08-24 15:02:43
14,378,19,2023-08-24 15:02:43
15,542,19,2023-08-24 15:02:43
1,858,19,2023-08-24 15:02:43
2,230,19,2023-08-24 15:02:43
3,167,19,2023-08-24 15:02:43
4,995,19,2023-08-24 15:02:43
5,231,19,2023-08-24 15:02:43
6,324,19,2023-08-24 15:02:43
7,893,19,2023-08-24 15:02:43
8,474,19,2023-08-24 15:02:43
9,624,19,2023-08-24 15:02:43
10,703,19,2023-08-24 15:02:43
11,98,19,2023-08-24 15:02:43
12,464,19,2023-08-24 15:02:43
13,505,19,2023-08-24 15:02:43
14,260,19,2023-08-24 15:02:43
15,688,19,2023-08-24 15:02:43
1,858,19,2023-08-24 15:02:43
2,230,19,2023-08-24 15:02:43
3,167,19,2023-08-24 15:02:43
4,995,19,2023-08-24 15:02:43
5,231,19,2023-08-24 15:02:43
6,324,19,2023-08-24 15:02:43
7,893,19,2023-08-24 15:02:43
8,474,19,2023-08-24 15:02:43
9,624,19,2023-08-24 15:02:43
10,703,19,2023-08-24 15:02:43
11,98,19,2023-08-24 15:02:43
12,464,19,2023-08-24 15:02:43
13,505,19,2023-08-24 15:02:43
14,260,19,2023-08-24 15:02:43
15,688,19,2023-08-24 15:02:43
1,858,19,2023-08-24 15:02:43
2,230,19,2023-08-24 15:02:43
3,167,19,2023-08-24 15:02:43
4,995,19,2023-08-24 15:02:43
5,231,19,2023-08-24 15:02:43
6,324,19,2023-08-24 15:02:43
7,893,19,2023-08-24 15:02:43
8,474,19,2023-08-24 15:02:43
9,624,19,2023-08-24 15:02:43
10,703,19,2023-08-24 15:02:43
11,98,19,2023-08-24 15:02:43
12,464,19,2023-08-24 15:02:43
13,505,19,2023-08-24 15:02:43
14,260,19,2023-08-24 15:02:43
15,688,19,2023-08-24 15:02:43
1,440,19,2023-08-24 15:02:44
2,182,19,2023-08-24 15:02:44
3,529,19,2023-08-24 15:02:44
4,670,19,2023-08-24 15:02:44
5,418,19,2023-08-24 15:02:44
6,462,19,2023-08-24 15:02:44
7,51,19,2023-08-24 15:02:44
8,534,19,2023-08-24 15:02:44
9,734,19,2023-08-24 15:02:44
10,614,19,2023-08-24 15:02:44
11,29,19,2023-08-24 15:02:44
12,374,19,2023-08-24 15:02:44
13,944,19,2023-08-24 15:02:44
14,801,19,2023-08-24 15:02:44
15,150,19,2023-08-24 15:02:44
1,440,19,2023-08-24 15:02:44
2,182,19,2023-08-24 15:02:44
3,529,19,2023-08-24 15:02:44
4,670,19,2023-08-24 15:02:44
5,418,19,2023-08-24 15:02:44
6,462,19,2023-08-24 15:02:44
7,51,19,2023-08-24 15:02:44
8,534,19,2023-08-24 15:02:44
9,734,19,2023-08-24 15:02:44
10,614,19,2023-08-24 15:02:44
11,29,19,2023-08-24 15:02:44
12,374,19,2023-08-24 15:02:44
13,168,19,2023-08-24 15:02:44
14,999,19,2023-08-24 15:02:44
15,811,19,2023-08-24 15:02:44
1,826,19,2023-08-24 15:02:44
2,630,19,2023-08-24 15:02:44
3,549,19,2023-08-24 15:02:44
4,211,19,2023-08-24 15:02:44
5,285,19,2023-08-24 15:02:44
6,508,19,2023-08-24 15:02:44
7,261,19,2023-08-24 15:02:44
8,297,19,2023-08-24 15:02:44
9,920,19,2023-08-24 15:02:44
10,140,19,2023-08-24 15:02:44
11,855,19,2023-08-24 15:02:44
12,66,19,2023-08-24 15:02:44
13,168,19,2023-08-24 15:02:44
14,999,19,2023-08-24 15:02:44
15,811,19,2023-08-24 15:02:44
1,826,19,2023-08-24 15:02:44
2,630,19,2023-08-24 15:02:44
3,549,19,2023-08-24 15:02:44
4,211,19,2023-08-24 15:02:44
5,285,19,2023-08-24 15:02:44
6,508,19,2023-08-24 15:02:44
7,261,19,2023-08-24 15:02:44
8,297,19,2023-08-24 15:02:44
9,920,19,2023-08-24 15:02:44
10,140,19,2023-08-24 15:02:44
11,855,19,2023-08-24 15:02:44
12,66,19,2023-08-24 15:02:44
13,168,19,2023-08-24 15:02:44
14,999,19,2023-08-24 15:02:44
15,811,19,2023-08-24 15:02:44
1,324,19,2023-08-24 15:02:45
2,490,19,2023-08-24 15:02:45
3,277,19,2023-08-24 15:02:45
4,433,19,2023-08-24 15:02:45
5,910,19,2023-08-24 15:02:45
6,935,19,2023-08-24 15:02:45
7,911,19,2023-08-24 15:02:45
8,108,19,2023-08-24 15:02:45
9,158,19,2023-08-24 15:02:45
10,218,19,2023-08-24 15:02:45
11,645,19,2023-08-24 15:02:45
12,451,19,2023-08-24 15:02:45
13,984,19,2023-08-24 15:02:45
14,746,19,2023-08-24 15:02:45
15,99,19,2023-08-24 15:02:45
1,324,19,2023-08-24 15:02:45
2,490,19,2023-08-24 15:02:45
3,277,19,2023-08-24 15:02:45
4,433,19,2023-08-24 15:02:45
5,910,19,2023-08-24 15:02:45
6,935,19,2023-08-24 15:02:45
7,911,19,2023-08-24 15:02:45
8,108,19,2023-08-24 15:02:45
9,158,19,2023-08-24 15:02:45
10,218,19,2023-08-24 15:02:45
11,645,19,2023-08-24 15:02:45
12,451,19,2023-08-24 15:02:45
13,984,19,2023-08-24 15:02:45
14,746,19,2023-08-24 15:02:45
15,99,19,2023-08-24 15:02:45
1,679,19,2023-08-24 15:02:45
2,70,19,2023-08-24 15:02:45
3,179,19,2023-08-24 15:02:45
4,9,19,2023-08-24 15:02:45
5,118,19,2023-08-24 15:02:45
6,513,19,2023-08-24 15:02:45
7,617,19,2023-08-24 15:02:45
8,829,19,2023-08-24 15:02:45
9,941,19,2023-08-24 15:02:45
10,257,19,2023-08-24 15:02:45
11,831,19,2023-08-24 15:02:45
12,7,19,2023-08-24 15:02:45
13,116,19,2023-08-24 15:02:45
14,404,19,2023-08-24 15:02:45
15,513,19,2023-08-24 15:02:45
1,679,19,2023-08-24 15:02:45
2,70,19,2023-08-24 15:02:45
3,179,19,2023-08-24 15:02:45
4,9,19,2023-08-24 15:02:45
5,118,19,2023-08-24 15:02:45
6,513,19,2023-08-24 15:02:45
7,617,19,2023-08-24 15:02:45
8,829,19,2023-08-24 15:02:45
9,941,19,2023-08-24 15:02:45
10,257,19,2023-08-24 15:02:45
11,831,19,2023-08-24 15:02:45
12,7,19,2023-08-24 15:02:45
13,116,19,2023-08-24 15:02:45
14,404,19,2023-08-24 15:02:45
15,513,19,2023-08-24 15:02:45
1,774,19,2023-08-24 15:02:46
2,455,19,2023-08-24 15:02:46
3,653,19,2023-08-24 15:02:46
4,594,19,2023-08-24 15:02:46
5,599,19,2023-08-24 15:02:46
6,971,19,2023-08-24 15:02:46
7,701,19,2023-08-24 15:02:46
8,712,19,2023-08-24 15:02:46
9,982,19,2023-08-24 15:02:46
10,495,19,2023-08-24 15:02:46
11,208,19,2023-08-24 15:02:46
12,851,19,2023-08-24 15:02:46
13,74,19,2023-08-24 15:02:46
14,992,19,2023-08-24 15:02:46
15,865,19,2023-08-24 15:02:46
