id_dat,value,crep_id,create_date
9,964,19,2023-08-02 14:06:25.461921
10,371,19,2023-08-02 14:06:25.461921
11,743,19,2023-08-02 14:06:25.461921
12,189,19,2023-08-02 14:06:25.461921
13,485,19,2023-08-02 14:06:25.461921
14,333,19,2023-08-02 14:06:25.461921
15,473,19,2023-08-02 14:06:25.461921
1,126,19,2023-08-02 14:06:26.490641
2,647,19,2023-08-02 14:06:26.490641
3,833,19,2023-08-02 14:06:26.490641
4,46,19,2023-08-02 14:06:26.490641
5,585,19,2023-08-02 14:06:26.490641
6,989,19,2023-08-02 14:06:26.490641
7,117,19,2023-08-02 14:06:26.490641
8,891,19,2023-08-02 14:06:26.490641
9,398,19,2023-08-02 14:06:26.490641
10,16,19,2023-08-02 14:06:26.490641
11,733,19,2023-08-02 14:06:26.490641
12,596,19,2023-08-02 14:06:26.490641
13,950,19,2023-08-02 14:06:26.490641
14,781,19,2023-08-02 14:06:26.490641
15,778,19,2023-08-02 14:06:26.490641
1,941,19,2023-08-02 14:06:27.516237
2,60,19,2023-08-02 14:06:27.516237
3,840,19,2023-08-02 14:06:27.516237
4,126,19,2023-08-02 14:06:27.516237
5,206,19,2023-08-02 14:06:27.516237
6,200,19,2023-08-02 14:06:27.516237
7,434,19,2023-08-02 14:06:27.516237
8,232,19,2023-08-02 14:06:27.516237
9,965,19,2023-08-02 14:06:27.516237
10,72,19,2023-08-02 14:06:27.516237
11,379,19,2023-08-02 14:06:27.516237
12,299,19,2023-08-02 14:06:27.516237
13,24,19,2023-08-02 14:06:27.516237
14,237,19,2023-08-02 14:06:27.516237
15,976,19,2023-08-02 14:06:27.516237
1,252,19,2023-08-02 14:06:28.537943
2,783,19,2023-08-02 14:06:28.537943
3,485,19,2023-08-02 14:06:28.537943
4,801,19,2023-08-02 14:06:28.537943
5,806,19,2023-08-02 14:06:28.537943
6,178,19,2023-08-02 14:06:28.537943
7,828,19,2023-08-02 14:06:28.537943
8,382,19,2023-08-02 14:06:28.537943
9,853,19,2023-08-02 14:06:28.537943
10,108,19,2023-08-02 14:06:28.537943
11,152,19,2023-08-02 14:06:28.537943
12,900,19,2023-08-02 14:06:28.537943
13,955,19,2023-08-02 14:06:28.537943
14,299,19,2023-08-02 14:06:28.537943
15,626,19,2023-08-02 14:06:28.537943
1,632,19,2023-08-02 14:06:29.549383
2,542,19,2023-08-02 14:06:29.549383
3,502,19,2023-08-02 14:06:29.549383
4,53,19,2023-08-02 14:06:29.549383
5,517,19,2023-08-02 14:06:29.549383
6,695,19,2023-08-02 14:06:29.549383
7,507,19,2023-08-02 14:06:29.549383
8,994,19,2023-08-02 14:06:29.549383
9,416,19,2023-08-02 14:06:29.549383
10,527,19,2023-08-02 14:06:29.549383
11,962,19,2023-08-02 14:06:29.549383
12,314,19,2023-08-02 14:06:29.549383
13,219,19,2023-08-02 14:06:29.549383
14,721,19,2023-08-02 14:06:29.549383
15,254,19,2023-08-02 14:06:29.549383
