id_dat,value,crep_id,create_date
9,340,19,2023-08-04 15:15:01.104309
10,267,19,2023-08-04 15:15:01.104309
11,80,19,2023-08-04 15:15:01.104309
12,3,19,2023-08-04 15:15:01.104309
13,73,19,2023-08-04 15:15:01.104309
14,77,19,2023-08-04 15:15:01.104309
15,50,19,2023-08-04 15:15:01.104309
1,279,19,2023-08-04 15:15:01.313420
2,405,19,2023-08-04 15:15:01.313420
3,423,19,2023-08-04 15:15:01.313420
4,331,19,2023-08-04 15:15:01.313420
5,267,19,2023-08-04 15:15:01.313420
6,382,19,2023-08-04 15:15:01.313420
7,421,19,2023-08-04 15:15:01.313420
8,305,19,2023-08-04 15:15:01.313420
9,274,19,2023-08-04 15:15:01.313420
10,274,19,2023-08-04 15:15:01.313420
11,80,19,2023-08-04 15:15:01.313420
12,3,19,2023-08-04 15:15:01.313420
13,73,19,2023-08-04 15:15:01.313420
14,77,19,2023-08-04 15:15:01.313420
15,50,19,2023-08-04 15:15:01.313420
1,392,19,2023-08-04 15:15:01.524847
2,403,19,2023-08-04 15:15:01.524847
3,311,19,2023-08-04 15:15:01.524847
4,254,19,2023-08-04 15:15:01.524847
5,360,19,2023-08-04 15:15:01.524847
6,306,19,2023-08-04 15:15:01.524847
7,254,19,2023-08-04 15:15:01.524847
8,413,19,2023-08-04 15:15:01.524847
9,416,19,2023-08-04 15:15:01.524847
10,276,19,2023-08-04 15:15:01.524847
11,80,19,2023-08-04 15:15:01.524847
12,3,19,2023-08-04 15:15:01.524847
13,73,19,2023-08-04 15:15:01.524847
14,77,19,2023-08-04 15:15:01.524847
15,50,19,2023-08-04 15:15:01.524847
1,370,19,2023-08-04 15:15:01.743055
2,279,19,2023-08-04 15:15:01.743055
3,380,19,2023-08-04 15:15:01.743055
4,273,19,2023-08-04 15:15:01.743055
5,255,19,2023-08-04 15:15:01.743055
6,393,19,2023-08-04 15:15:01.743055
7,364,19,2023-08-04 15:15:01.743055
8,358,19,2023-08-04 15:15:01.743055
9,290,19,2023-08-04 15:15:01.743055
10,427,19,2023-08-04 15:15:01.743055
11,80,19,2023-08-04 15:15:01.743055
12,3,19,2023-08-04 15:15:01.743055
13,73,19,2023-08-04 15:15:01.743055
14,77,19,2023-08-04 15:15:01.743055
15,50,19,2023-08-04 15:15:01.743055
1,269,19,2023-08-04 15:15:02.016785
2,314,19,2023-08-04 15:15:02.016785
3,253,19,2023-08-04 15:15:02.016785
4,346,19,2023-08-04 15:15:02.016785
5,423,19,2023-08-04 15:15:02.016785
6,362,19,2023-08-04 15:15:02.016785
7,318,19,2023-08-04 15:15:02.016785
8,389,19,2023-08-04 15:15:02.016785
9,394,19,2023-08-04 15:15:02.016785
10,271,19,2023-08-04 15:15:02.016785
11,80,19,2023-08-04 15:15:02.016785
12,3,19,2023-08-04 15:15:02.016785
13,73,19,2023-08-04 15:15:02.016785
14,77,19,2023-08-04 15:15:02.016785
15,50,19,2023-08-04 15:15:02.016785
1,394,19,2023-08-04 15:15:02.289773
2,416,19,2023-08-04 15:15:02.289773
3,310,19,2023-08-04 15:15:02.289773
4,400,19,2023-08-04 15:15:02.289773
5,257,19,2023-08-04 15:15:02.289773
6,304,19,2023-08-04 15:15:02.289773
7,375,19,2023-08-04 15:15:02.289773
8,332,19,2023-08-04 15:15:02.289773
9,402,19,2023-08-04 15:15:02.289773
10,336,19,2023-08-04 15:15:02.289773
11,80,19,2023-08-04 15:15:02.289773
12,3,19,2023-08-04 15:15:02.289773
13,73,19,2023-08-04 15:15:02.289773
14,77,19,2023-08-04 15:15:02.289773
15,50,19,2023-08-04 15:15:02.289773
1,396,19,2023-08-04 15:15:02.568168
2,441,19,2023-08-04 15:15:02.568168
3,425,19,2023-08-04 15:15:02.568168
4,418,19,2023-08-04 15:15:02.568168
5,302,19,2023-08-04 15:15:02.568168
6,335,19,2023-08-04 15:15:02.568168
7,362,19,2023-08-04 15:15:02.568168
8,415,19,2023-08-04 15:15:02.568168
9,355,19,2023-08-04 15:15:02.568168
10,330,19,2023-08-04 15:15:02.568168
11,80,19,2023-08-04 15:15:02.568168
12,3,19,2023-08-04 15:15:02.568168
13,73,19,2023-08-04 15:15:02.568168
14,77,19,2023-08-04 15:15:02.568168
15,50,19,2023-08-04 15:15:02.568168
1,327,19,2023-08-04 15:15:02.831522
2,251,19,2023-08-04 15:15:02.831522
3,310,19,2023-08-04 15:15:02.831522
4,310,19,2023-08-04 15:15:02.831522
5,383,19,2023-08-04 15:15:02.831522
6,437,19,2023-08-04 15:15:02.831522
7,448,19,2023-08-04 15:15:02.831522
8,403,19,2023-08-04 15:15:02.831522
9,340,19,2023-08-04 15:15:02.831522
10,418,19,2023-08-04 15:15:02.831522
11,80,19,2023-08-04 15:15:02.831522
12,3,19,2023-08-04 15:15:02.831522
13,73,19,2023-08-04 15:15:02.831522
14,77,19,2023-08-04 15:15:02.831522
15,50,19,2023-08-04 15:15:02.831522
1,351,19,2023-08-04 15:15:03.070928
2,335,19,2023-08-04 15:15:03.070928
3,347,19,2023-08-04 15:15:03.070928
4,439,19,2023-08-04 15:15:03.070928
5,303,19,2023-08-04 15:15:03.070928
6,438,19,2023-08-04 15:15:03.070928
7,298,19,2023-08-04 15:15:03.070928
8,305,19,2023-08-04 15:15:03.070928
9,286,19,2023-08-04 15:15:03.070928
10,290,19,2023-08-04 15:15:03.070928
11,80,19,2023-08-04 15:15:03.070928
12,3,19,2023-08-04 15:15:03.070928
13,73,19,2023-08-04 15:15:03.070928
14,77,19,2023-08-04 15:15:03.070928
15,50,19,2023-08-04 15:15:03.070928
1,393,19,2023-08-04 15:15:03.287922
2,310,19,2023-08-04 15:15:03.287922
3,403,19,2023-08-04 15:15:03.287922
4,400,19,2023-08-04 15:15:03.287922
5,387,19,2023-08-04 15:15:03.287922
6,358,19,2023-08-04 15:15:03.287922
7,414,19,2023-08-04 15:15:03.287922
8,328,19,2023-08-04 15:15:03.287922
9,358,19,2023-08-04 15:15:03.287922
10,354,19,2023-08-04 15:15:03.287922
11,80,19,2023-08-04 15:15:03.287922
12,3,19,2023-08-04 15:15:03.287922
13,73,19,2023-08-04 15:15:03.287922
14,77,19,2023-08-04 15:15:03.287922
15,50,19,2023-08-04 15:15:03.287922
1,326,19,2023-08-04 15:15:03.504105
2,394,19,2023-08-04 15:15:03.504105
3,438,19,2023-08-04 15:15:03.504105
4,291,19,2023-08-04 15:15:03.504105
5,366,19,2023-08-04 15:15:03.504105
6,400,19,2023-08-04 15:15:03.504105
7,331,19,2023-08-04 15:15:03.504105
8,326,19,2023-08-04 15:15:03.504105
9,356,19,2023-08-04 15:15:03.504105
10,332,19,2023-08-04 15:15:03.504105
11,80,19,2023-08-04 15:15:03.504105
12,3,19,2023-08-04 15:15:03.504105
13,73,19,2023-08-04 15:15:03.504105
14,77,19,2023-08-04 15:15:03.504105
15,50,19,2023-08-04 15:15:03.504105
1,406,19,2023-08-04 15:15:03.717143
2,410,19,2023-08-04 15:15:03.717143
3,339,19,2023-08-04 15:15:03.717143
4,285,19,2023-08-04 15:15:03.717143
5,330,19,2023-08-04 15:15:03.717143
6,448,19,2023-08-04 15:15:03.717143
7,369,19,2023-08-04 15:15:03.717143
8,320,19,2023-08-04 15:15:03.717143
9,370,19,2023-08-04 15:15:03.717143
10,426,19,2023-08-04 15:15:03.717143
11,80,19,2023-08-04 15:15:03.717143
12,3,19,2023-08-04 15:15:03.717143
13,73,19,2023-08-04 15:15:03.717143
14,77,19,2023-08-04 15:15:03.717143
15,50,19,2023-08-04 15:15:03.717143
1,360,19,2023-08-04 15:15:03.928101
2,264,19,2023-08-04 15:15:03.928101
3,420,19,2023-08-04 15:15:03.928101
4,409,19,2023-08-04 15:15:03.928101
5,333,19,2023-08-04 15:15:03.928101
6,431,19,2023-08-04 15:15:03.928101
7,347,19,2023-08-04 15:15:03.928101
8,360,19,2023-08-04 15:15:03.928101
9,269,19,2023-08-04 15:15:03.928101
10,251,19,2023-08-04 15:15:03.928101
11,80,19,2023-08-04 15:15:03.928101
12,3,19,2023-08-04 15:15:03.928101
13,73,19,2023-08-04 15:15:03.928101
14,77,19,2023-08-04 15:15:03.928101
15,50,19,2023-08-04 15:15:03.928101
1,291,19,2023-08-04 15:15:04.167097
2,437,19,2023-08-04 15:15:04.167097
3,269,19,2023-08-04 15:15:04.167097
4,310,19,2023-08-04 15:15:04.167097
5,341,19,2023-08-04 15:15:04.167097
6,312,19,2023-08-04 15:15:04.167097
7,416,19,2023-08-04 15:15:04.167097
8,402,19,2023-08-04 15:15:04.167097
9,315,19,2023-08-04 15:15:04.167097
10,417,19,2023-08-04 15:15:04.167097
11,80,19,2023-08-04 15:15:04.167097
12,3,19,2023-08-04 15:15:04.167097
13,73,19,2023-08-04 15:15:04.167097
14,77,19,2023-08-04 15:15:04.167097
15,50,19,2023-08-04 15:15:04.167097
1,280,19,2023-08-04 15:15:04.420594
2,374,19,2023-08-04 15:15:04.420594
3,396,19,2023-08-04 15:15:04.420594
4,266,19,2023-08-04 15:15:04.420594
5,343,19,2023-08-04 15:15:04.420594
6,349,19,2023-08-04 15:15:04.420594
7,297,19,2023-08-04 15:15:04.420594
8,292,19,2023-08-04 15:15:04.420594
9,318,19,2023-08-04 15:15:04.420594
10,387,19,2023-08-04 15:15:04.420594
11,80,19,2023-08-04 15:15:04.420594
12,3,19,2023-08-04 15:15:04.420594
13,73,19,2023-08-04 15:15:04.420594
14,77,19,2023-08-04 15:15:04.420594
15,50,19,2023-08-04 15:15:04.420594
1,303,19,2023-08-04 15:15:04.672236
2,301,19,2023-08-04 15:15:04.672236
3,422,19,2023-08-04 15:15:04.672236
4,275,19,2023-08-04 15:15:04.672236
5,321,19,2023-08-04 15:15:04.672236
6,257,19,2023-08-04 15:15:04.672236
7,387,19,2023-08-04 15:15:04.672236
8,313,19,2023-08-04 15:15:04.672236
9,340,19,2023-08-04 15:15:04.672236
10,285,19,2023-08-04 15:15:04.672236
11,80,19,2023-08-04 15:15:04.672236
12,3,19,2023-08-04 15:15:04.672236
13,73,19,2023-08-04 15:15:04.672236
14,77,19,2023-08-04 15:15:04.672236
15,50,19,2023-08-04 15:15:04.672236
1,260,19,2023-08-04 15:15:04.906854
2,308,19,2023-08-04 15:15:04.906854
3,337,19,2023-08-04 15:15:04.906854
4,302,19,2023-08-04 15:15:04.906854
5,378,19,2023-08-04 15:15:04.906854
6,408,19,2023-08-04 15:15:04.906854
7,374,19,2023-08-04 15:15:04.906854
8,404,19,2023-08-04 15:15:04.906854
9,263,19,2023-08-04 15:15:04.906854
10,391,19,2023-08-04 15:15:04.906854
11,80,19,2023-08-04 15:15:04.906854
12,3,19,2023-08-04 15:15:04.906854
13,73,19,2023-08-04 15:15:04.906854
14,77,19,2023-08-04 15:15:04.906854
15,50,19,2023-08-04 15:15:04.906854
1,444,19,2023-08-04 15:15:05.123946
2,433,19,2023-08-04 15:15:05.123946
3,400,19,2023-08-04 15:15:05.123946
4,445,19,2023-08-04 15:15:05.123946
5,310,19,2023-08-04 15:15:05.123946
6,318,19,2023-08-04 15:15:05.123946
7,404,19,2023-08-04 15:15:05.123946
8,390,19,2023-08-04 15:15:05.123946
9,423,19,2023-08-04 15:15:05.123946
10,393,19,2023-08-04 15:15:05.123946
11,80,19,2023-08-04 15:15:05.123946
12,3,19,2023-08-04 15:15:05.123946
13,73,19,2023-08-04 15:15:05.123946
14,77,19,2023-08-04 15:15:05.123946
15,50,19,2023-08-04 15:15:05.123946
1,350,19,2023-08-04 15:15:05.338846
2,443,19,2023-08-04 15:15:05.338846
3,279,19,2023-08-04 15:15:05.338846
4,368,19,2023-08-04 15:15:05.338846
5,314,19,2023-08-04 15:15:05.338846
6,443,19,2023-08-04 15:15:05.338846
7,388,19,2023-08-04 15:15:05.338846
8,308,19,2023-08-04 15:15:05.338846
9,278,19,2023-08-04 15:15:05.338846
10,311,19,2023-08-04 15:15:05.338846
11,80,19,2023-08-04 15:15:05.338846
12,3,19,2023-08-04 15:15:05.338846
13,73,19,2023-08-04 15:15:05.338846
14,77,19,2023-08-04 15:15:05.338846
15,50,19,2023-08-04 15:15:05.338846
1,268,19,2023-08-04 15:15:05.558825
2,354,19,2023-08-04 15:15:05.558825
3,257,19,2023-08-04 15:15:05.558825
4,362,19,2023-08-04 15:15:05.558825
5,354,19,2023-08-04 15:15:05.558825
6,359,19,2023-08-04 15:15:05.558825
7,329,19,2023-08-04 15:15:05.558825
8,325,19,2023-08-04 15:15:05.558825
9,430,19,2023-08-04 15:15:05.558825
10,346,19,2023-08-04 15:15:05.558825
11,80,19,2023-08-04 15:15:05.558825
12,3,19,2023-08-04 15:15:05.558825
13,73,19,2023-08-04 15:15:05.558825
14,77,19,2023-08-04 15:15:05.558825
15,50,19,2023-08-04 15:15:05.558825
1,433,19,2023-08-04 15:15:05.777777
2,329,19,2023-08-04 15:15:05.777777
3,328,19,2023-08-04 15:15:05.777777
4,419,19,2023-08-04 15:15:05.777777
5,311,19,2023-08-04 15:15:05.777777
6,352,19,2023-08-04 15:15:05.777777
7,294,19,2023-08-04 15:15:05.777777
8,407,19,2023-08-04 15:15:05.777777
9,345,19,2023-08-04 15:15:05.777777
10,258,19,2023-08-04 15:15:05.777777
11,80,19,2023-08-04 15:15:05.777777
12,3,19,2023-08-04 15:15:05.777777
13,73,19,2023-08-04 15:15:05.777777
14,77,19,2023-08-04 15:15:05.777777
15,50,19,2023-08-04 15:15:05.777777
1,311,19,2023-08-04 15:15:06.034868
2,430,19,2023-08-04 15:15:06.034868
3,277,19,2023-08-04 15:15:06.034868
4,397,19,2023-08-04 15:15:06.034868
5,381,19,2023-08-04 15:15:06.034868
6,434,19,2023-08-04 15:15:06.034868
7,321,19,2023-08-04 15:15:06.034868
8,322,19,2023-08-04 15:15:06.034868
9,405,19,2023-08-04 15:15:06.034868
10,257,19,2023-08-04 15:15:06.034868
11,80,19,2023-08-04 15:15:06.034868
12,3,19,2023-08-04 15:15:06.034868
13,73,19,2023-08-04 15:15:06.034868
14,77,19,2023-08-04 15:15:06.034868
15,50,19,2023-08-04 15:15:06.034868
1,446,19,2023-08-04 15:15:06.295835
2,330,19,2023-08-04 15:15:06.295835
3,319,19,2023-08-04 15:15:06.295835
4,348,19,2023-08-04 15:15:06.295835
5,287,19,2023-08-04 15:15:06.295835
6,282,19,2023-08-04 15:15:06.295835
7,290,19,2023-08-04 15:15:06.295835
8,439,19,2023-08-04 15:15:06.295835
9,335,19,2023-08-04 15:15:06.295835
10,415,19,2023-08-04 15:15:06.295835
11,80,19,2023-08-04 15:15:06.295835
12,3,19,2023-08-04 15:15:06.295835
13,73,19,2023-08-04 15:15:06.295835
14,77,19,2023-08-04 15:15:06.295835
15,50,19,2023-08-04 15:15:06.295835
1,314,19,2023-08-04 15:15:06.569957
2,344,19,2023-08-04 15:15:06.569957
3,254,19,2023-08-04 15:15:06.569957
4,372,19,2023-08-04 15:15:06.569957
5,443,19,2023-08-04 15:15:06.569957
6,305,19,2023-08-04 15:15:06.569957
7,425,19,2023-08-04 15:15:06.569957
8,392,19,2023-08-04 15:15:06.569957
9,281,19,2023-08-04 15:15:06.569957
10,323,19,2023-08-04 15:15:06.569957
11,80,19,2023-08-04 15:15:06.569957
12,3,19,2023-08-04 15:15:06.569957
13,73,19,2023-08-04 15:15:06.569957
14,77,19,2023-08-04 15:15:06.569957
15,50,19,2023-08-04 15:15:06.569957
1,270,19,2023-08-04 15:15:06.837849
2,434,19,2023-08-04 15:15:06.837849
3,261,19,2023-08-04 15:15:06.837849
4,270,19,2023-08-04 15:15:06.837849
5,251,19,2023-08-04 15:15:06.837849
6,440,19,2023-08-04 15:15:06.837849
7,264,19,2023-08-04 15:15:06.837849
8,332,19,2023-08-04 15:15:06.837849
9,288,19,2023-08-04 15:15:06.837849
10,258,19,2023-08-04 15:15:06.837849
11,80,19,2023-08-04 15:15:06.837849
12,3,19,2023-08-04 15:15:06.837849
13,73,19,2023-08-04 15:15:06.837849
14,77,19,2023-08-04 15:15:06.837849
15,50,19,2023-08-04 15:15:06.837849
1,415,19,2023-08-04 15:15:07.089308
2,367,19,2023-08-04 15:15:07.089308
3,367,19,2023-08-04 15:15:07.089308
4,274,19,2023-08-04 15:15:07.089308
5,407,19,2023-08-04 15:15:07.089308
6,283,19,2023-08-04 15:15:07.089308
7,374,19,2023-08-04 15:15:07.089308
8,426,19,2023-08-04 15:15:07.089308
9,390,19,2023-08-04 15:15:07.089308
10,338,19,2023-08-04 15:15:07.089308
11,80,19,2023-08-04 15:15:07.089308
12,3,19,2023-08-04 15:15:07.089308
13,73,19,2023-08-04 15:15:07.089308
14,77,19,2023-08-04 15:15:07.089308
15,50,19,2023-08-04 15:15:07.089308
1,357,19,2023-08-04 15:15:07.329090
2,426,19,2023-08-04 15:15:07.329090
3,318,19,2023-08-04 15:15:07.329090
4,450,19,2023-08-04 15:15:07.329090
5,423,19,2023-08-04 15:15:07.329090
6,267,19,2023-08-04 15:15:07.329090
7,407,19,2023-08-04 15:15:07.329090
8,378,19,2023-08-04 15:15:07.329090
9,385,19,2023-08-04 15:15:07.329090
10,277,19,2023-08-04 15:15:07.329090
11,80,19,2023-08-04 15:15:07.329090
12,3,19,2023-08-04 15:15:07.329090
13,73,19,2023-08-04 15:15:07.329090
14,77,19,2023-08-04 15:15:07.329090
15,50,19,2023-08-04 15:15:07.329090
1,424,19,2023-08-04 15:15:07.552877
2,401,19,2023-08-04 15:15:07.552877
3,358,19,2023-08-04 15:15:07.552877
4,262,19,2023-08-04 15:15:07.552877
5,269,19,2023-08-04 15:15:07.552877
6,378,19,2023-08-04 15:15:07.552877
7,306,19,2023-08-04 15:15:07.552877
8,323,19,2023-08-04 15:15:07.552877
9,448,19,2023-08-04 15:15:07.552877
10,326,19,2023-08-04 15:15:07.552877
11,80,19,2023-08-04 15:15:07.552877
12,3,19,2023-08-04 15:15:07.552877
13,73,19,2023-08-04 15:15:07.552877
14,77,19,2023-08-04 15:15:07.552877
15,50,19,2023-08-04 15:15:07.552877
1,404,19,2023-08-04 15:15:07.770951
2,299,19,2023-08-04 15:15:07.770951
3,276,19,2023-08-04 15:15:07.770951
4,353,19,2023-08-04 15:15:07.770951
5,278,19,2023-08-04 15:15:07.770951
6,407,19,2023-08-04 15:15:07.770951
7,344,19,2023-08-04 15:15:07.770951
8,381,19,2023-08-04 15:15:07.770951
9,282,19,2023-08-04 15:15:07.770951
10,287,19,2023-08-04 15:15:07.770951
11,80,19,2023-08-04 15:15:07.770951
12,3,19,2023-08-04 15:15:07.770951
13,73,19,2023-08-04 15:15:07.770951
14,77,19,2023-08-04 15:15:07.770951
15,50,19,2023-08-04 15:15:07.770951
1,377,19,2023-08-04 15:15:07.991980
2,447,19,2023-08-04 15:15:07.991980
3,412,19,2023-08-04 15:15:07.991980
4,432,19,2023-08-04 15:15:07.991980
5,383,19,2023-08-04 15:15:07.991980
6,445,19,2023-08-04 15:15:07.991980
7,267,19,2023-08-04 15:15:07.991980
8,356,19,2023-08-04 15:15:07.991980
9,417,19,2023-08-04 15:15:07.991980
10,397,19,2023-08-04 15:15:07.991980
11,80,19,2023-08-04 15:15:07.991980
12,3,19,2023-08-04 15:15:07.991980
13,73,19,2023-08-04 15:15:07.991980
14,77,19,2023-08-04 15:15:07.991980
15,50,19,2023-08-04 15:15:07.991980
1,262,19,2023-08-04 15:15:08.213795
2,440,19,2023-08-04 15:15:08.213795
3,301,19,2023-08-04 15:15:08.213795
4,279,19,2023-08-04 15:15:08.213795
