id_dat,value,crep_id,create_date
9,642,11,2023-08-24 15:02:33
10,601,11,2023-08-24 15:02:33
11,819,11,2023-08-24 15:02:33
12,569,11,2023-08-24 15:02:33
13,243,11,2023-08-24 15:02:33
14,102,11,2023-08-24 15:02:33
15,564,11,2023-08-24 15:02:33
1,384,11,2023-08-24 15:02:33
2,774,11,2023-08-24 15:02:33
3,927,11,2023-08-24 15:02:33
4,571,11,2023-08-24 15:02:33
5,49,11,2023-08-24 15:02:33
6,822,11,2023-08-24 15:02:33
7,358,11,2023-08-24 15:02:33
8,772,11,2023-08-24 15:02:33
9,376,11,2023-08-24 15:02:33
10,182,11,2023-08-24 15:02:33
11,877,11,2023-08-24 15:02:33
12,631,11,2023-08-24 15:02:33
13,633,11,2023-08-24 15:02:33
14,989,11,2023-08-24 15:02:33
15,689,11,2023-08-24 15:02:33
1,919,11,2023-08-24 15:02:33
2,999,11,2023-08-24 15:02:33
3,594,11,2023-08-24 15:02:33
4,778,11,2023-08-24 15:02:33
5,107,11,2023-08-24 15:02:33
6,825,11,2023-08-24 15:02:33
7,612,11,2023-08-24 15:02:33
8,187,11,2023-08-24 15:02:33
9,472,11,2023-08-24 15:02:33
10,682,11,2023-08-24 15:02:33
11,690,11,2023-08-24 15:02:33
12,659,11,2023-08-24 15:02:33
13,622,11,2023-08-24 15:02:33
14,297,11,2023-08-24 15:02:33
15,458,11,2023-08-24 15:02:33
1,919,11,2023-08-24 15:02:34
2,999,11,2023-08-24 15:02:34
3,594,11,2023-08-24 15:02:34
4,778,11,2023-08-24 15:02:34
5,542,11,2023-08-24 15:02:34
6,475,11,2023-08-24 15:02:34
7,750,11,2023-08-24 15:02:34
8,5,11,2023-08-24 15:02:34
9,532,11,2023-08-24 15:02:34
10,367,11,2023-08-24 15:02:34
11,684,11,2023-08-24 15:02:34
12,412,11,2023-08-24 15:02:34
13,671,11,2023-08-24 15:02:34
14,586,11,2023-08-24 15:02:34
15,749,11,2023-08-24 15:02:34
1,219,11,2023-08-24 15:02:34
2,383,11,2023-08-24 15:02:34
3,468,11,2023-08-24 15:02:34
4,905,11,2023-08-24 15:02:34
5,846,11,2023-08-24 15:02:34
6,167,11,2023-08-24 15:02:34
7,117,11,2023-08-24 15:02:34
8,17,11,2023-08-24 15:02:34
9,869,11,2023-08-24 15:02:34
10,692,11,2023-08-24 15:02:34
11,487,11,2023-08-24 15:02:34
12,775,11,2023-08-24 15:02:34
13,481,11,2023-08-24 15:02:34
14,4,11,2023-08-24 15:02:34
15,336,11,2023-08-24 15:02:34
1,219,11,2023-08-24 15:02:34
2,383,11,2023-08-24 15:02:34
3,468,11,2023-08-24 15:02:34
4,905,11,2023-08-24 15:02:34
5,846,11,2023-08-24 15:02:34
6,167,11,2023-08-24 15:02:34
7,117,11,2023-08-24 15:02:34
8,17,11,2023-08-24 15:02:34
9,869,11,2023-08-24 15:02:34
10,692,11,2023-08-24 15:02:34
11,487,11,2023-08-24 15:02:34
12,775,11,2023-08-24 15:02:34
13,481,11,2023-08-24 15:02:34
14,4,11,2023-08-24 15:02:34
15,336,11,2023-08-24 15:02:34
1,83,11,2023-08-24 15:02:35
2,336,11,2023-08-24 15:02:35
3,872,11,2023-08-24 15:02:35
4,174,11,2023-08-24 15:02:35
5,431,11,2023-08-24 15:02:35
6,483,11,2023-08-24 15:02:35
7,674,11,2023-08-24 15:02:35
8,663,11,2023-08-24 15:02:35
9,273,11,2023-08-24 15:02:35
10,969,11,2023-08-24 15:02:35
11,151,11,2023-08-24 15:02:35
12,647,11,2023-08-24 15:02:35
13,145,11,2023-08-24 15:02:35
14,981,11,2023-08-24 15:02:35
15,578,11,2023-08-24 15:02:35
1,469,11,2023-08-24 15:02:36
2,539,11,2023-08-24 15:02:36
3,399,11,2023-08-24 15:02:36
4,42,11,2023-08-24 15:02:36
5,788,11,2023-08-24 15:02:36
6,974,11,2023-08-24 15:02:36
7,344,11,2023-08-24 15:02:36
8,987,11,2023-08-24 15:02:36
9,817,11,2023-08-24 15:02:36
10,124,11,2023-08-24 15:02:36
11,425,11,2023-08-24 15:02:36
12,72,11,2023-08-24 15:02:36
13,245,11,2023-08-24 15:02:36
14,469,11,2023-08-24 15:02:36
15,937,11,2023-08-24 15:02:36
1,469,11,2023-08-24 15:02:36
2,539,11,2023-08-24 15:02:36
3,399,11,2023-08-24 15:02:36
4,42,11,2023-08-24 15:02:36
5,788,11,2023-08-24 15:02:36
6,974,11,2023-08-24 15:02:36
7,344,11,2023-08-24 15:02:36
8,987,11,2023-08-24 15:02:36
9,817,11,2023-08-24 15:02:36
10,124,11,2023-08-24 15:02:36
11,425,11,2023-08-24 15:02:36
12,72,11,2023-08-24 15:02:36
13,245,11,2023-08-24 15:02:36
14,469,11,2023-08-24 15:02:36
15,937,11,2023-08-24 15:02:36
1,976,11,2023-08-24 15:02:36
2,716,11,2023-08-24 15:02:36
3,826,11,2023-08-24 15:02:36
4,272,11,2023-08-24 15:02:36
5,719,11,2023-08-24 15:02:36
6,458,11,2023-08-24 15:02:36
7,445,11,2023-08-24 15:02:36
8,196,11,2023-08-24 15:02:36
9,873,11,2023-08-24 15:02:36
10,963,11,2023-08-24 15:02:36
11,415,11,2023-08-24 15:02:36
12,617,11,2023-08-24 15:02:36
13,169,11,2023-08-24 15:02:36
14,943,11,2023-08-24 15:02:36
15,909,11,2023-08-24 15:02:36
1,976,11,2023-08-24 15:02:37
2,860,11,2023-08-24 15:02:37
3,406,11,2023-08-24 15:02:37
4,362,11,2023-08-24 15:02:37
5,74,11,2023-08-24 15:02:37
6,914,11,2023-08-24 15:02:37
7,891,11,2023-08-24 15:02:37
8,676,11,2023-08-24 15:02:37
9,864,11,2023-08-24 15:02:37
10,399,11,2023-08-24 15:02:37
11,35,11,2023-08-24 15:02:37
12,772,11,2023-08-24 15:02:37
13,686,11,2023-08-24 15:02:37
14,356,11,2023-08-24 15:02:37
15,332,11,2023-08-24 15:02:37
1,140,11,2023-08-24 15:02:37
2,860,11,2023-08-24 15:02:37
3,406,11,2023-08-24 15:02:37
4,362,11,2023-08-24 15:02:37
5,74,11,2023-08-24 15:02:37
6,914,11,2023-08-24 15:02:37
7,891,11,2023-08-24 15:02:37
8,676,11,2023-08-24 15:02:37
9,864,11,2023-08-24 15:02:37
10,399,11,2023-08-24 15:02:37
11,94,11,2023-08-24 15:02:37
12,503,11,2023-08-24 15:02:37
13,601,11,2023-08-24 15:02:37
14,40,11,2023-08-24 15:02:37
15,554,11,2023-08-24 15:02:37
1,323,11,2023-08-24 15:02:37
2,200,11,2023-08-24 15:02:37
3,324,11,2023-08-24 15:02:37
4,529,11,2023-08-24 15:02:37
5,52,11,2023-08-24 15:02:37
6,815,11,2023-08-24 15:02:37
7,950,11,2023-08-24 15:02:37
8,836,11,2023-08-24 15:02:37
9,458,11,2023-08-24 15:02:37
10,999,11,2023-08-24 15:02:37
11,750,11,2023-08-24 15:02:37
12,497,11,2023-08-24 15:02:37
13,802,11,2023-08-24 15:02:37
14,310,11,2023-08-24 15:02:37
15,310,11,2023-08-24 15:02:37
1,175,11,2023-08-24 15:02:37
2,629,11,2023-08-24 15:02:37
3,942,11,2023-08-24 15:02:37
4,857,11,2023-08-24 15:02:37
5,977,11,2023-08-24 15:02:37
6,815,11,2023-08-24 15:02:37
7,950,11,2023-08-24 15:02:37
8,836,11,2023-08-24 15:02:37
9,458,11,2023-08-24 15:02:37
10,999,11,2023-08-24 15:02:37
11,750,11,2023-08-24 15:02:37
12,497,11,2023-08-24 15:02:37
13,802,11,2023-08-24 15:02:37
14,310,11,2023-08-24 15:02:37
15,310,11,2023-08-24 15:02:37
1,513,11,2023-08-24 15:02:38
2,966,11,2023-08-24 15:02:38
3,350,11,2023-08-24 15:02:38
4,274,11,2023-08-24 15:02:38
5,666,11,2023-08-24 15:02:38
6,682,11,2023-08-24 15:02:38
7,798,11,2023-08-24 15:02:38
8,123,11,2023-08-24 15:02:38
9,244,11,2023-08-24 15:02:38
10,114,11,2023-08-24 15:02:38
11,121,11,2023-08-24 15:02:38
12,349,11,2023-08-24 15:02:38
13,64,11,2023-08-24 15:02:38
14,599,11,2023-08-24 15:02:38
15,332,11,2023-08-24 15:02:38
1,886,11,2023-08-24 15:02:38
2,57,11,2023-08-24 15:02:38
3,363,11,2023-08-24 15:02:38
4,421,11,2023-08-24 15:02:38
5,576,11,2023-08-24 15:02:38
6,219,11,2023-08-24 15:02:38
7,524,11,2023-08-24 15:02:38
8,710,11,2023-08-24 15:02:38
9,438,11,2023-08-24 15:02:38
10,376,11,2023-08-24 15:02:38
11,549,11,2023-08-24 15:02:38
12,766,11,2023-08-24 15:02:38
13,619,11,2023-08-24 15:02:38
14,247,11,2023-08-24 15:02:38
15,931,11,2023-08-24 15:02:38
1,886,11,2023-08-24 15:02:38
2,57,11,2023-08-24 15:02:38
3,363,11,2023-08-24 15:02:38
4,337,11,2023-08-24 15:02:38
5,894,11,2023-08-24 15:02:38
6,67,11,2023-08-24 15:02:38
7,526,11,2023-08-24 15:02:38
8,7,11,2023-08-24 15:02:38
9,599,11,2023-08-24 15:02:38
10,161,11,2023-08-24 15:02:38
11,981,11,2023-08-24 15:02:38
12,811,11,2023-08-24 15:02:38
13,307,11,2023-08-24 15:02:38
14,212,11,2023-08-24 15:02:38
15,364,11,2023-08-24 15:02:38
1,868,11,2023-08-24 15:02:39
2,928,11,2023-08-24 15:02:39
3,858,11,2023-08-24 15:02:39
4,337,11,2023-08-24 15:02:39
5,894,11,2023-08-24 15:02:39
6,67,11,2023-08-24 15:02:39
7,526,11,2023-08-24 15:02:39
8,7,11,2023-08-24 15:02:39
9,599,11,2023-08-24 15:02:39
10,161,11,2023-08-24 15:02:39
11,981,11,2023-08-24 15:02:39
12,811,11,2023-08-24 15:02:39
13,307,11,2023-08-24 15:02:39
14,212,11,2023-08-24 15:02:39
15,364,11,2023-08-24 15:02:39
1,829,11,2023-08-24 15:02:39
2,781,11,2023-08-24 15:02:39
3,204,11,2023-08-24 15:02:39
4,848,11,2023-08-24 15:02:39
5,853,11,2023-08-24 15:02:39
6,831,11,2023-08-24 15:02:39
7,507,11,2023-08-24 15:02:39
8,579,11,2023-08-24 15:02:39
9,237,11,2023-08-24 15:02:39
10,275,11,2023-08-24 15:02:39
11,1,11,2023-08-24 15:02:39
12,272,11,2023-08-24 15:02:39
13,126,11,2023-08-24 15:02:39
14,783,11,2023-08-24 15:02:39
15,707,11,2023-08-24 15:02:39
1,907,11,2023-08-24 15:02:39
2,4,11,2023-08-24 15:02:39
3,696,11,2023-08-24 15:02:39
4,6,11,2023-08-24 15:02:39
5,209,11,2023-08-24 15:02:39
6,737,11,2023-08-24 15:02:39
7,316,11,2023-08-24 15:02:39
8,460,11,2023-08-24 15:02:39
9,772,11,2023-08-24 15:02:39
10,359,11,2023-08-24 15:02:39
11,508,11,2023-08-24 15:02:39
12,143,11,2023-08-24 15:02:39
13,56,11,2023-08-24 15:02:39
14,236,11,2023-08-24 15:02:39
15,802,11,2023-08-24 15:02:39
1,907,11,2023-08-24 15:02:39
2,4,11,2023-08-24 15:02:39
3,696,11,2023-08-24 15:02:39
4,6,11,2023-08-24 15:02:39
5,209,11,2023-08-24 15:02:39
6,737,11,2023-08-24 15:02:39
7,316,11,2023-08-24 15:02:39
8,460,11,2023-08-24 15:02:39
9,772,11,2023-08-24 15:02:39
10,359,11,2023-08-24 15:02:39
11,508,11,2023-08-24 15:02:39
12,143,11,2023-08-24 15:02:39
13,56,11,2023-08-24 15:02:39
14,236,11,2023-08-24 15:02:39
15,802,11,2023-08-24 15:02:39
1,101,11,2023-08-24 15:02:40
2,168,11,2023-08-24 15:02:40
3,644,11,2023-08-24 15:02:40
4,578,11,2023-08-24 15:02:40
5,117,11,2023-08-24 15:02:40
6,679,11,2023-08-24 15:02:40
7,904,11,2023-08-24 15:02:40
8,654,11,2023-08-24 15:02:40
9,174,11,2023-08-24 15:02:40
10,696,11,2023-08-24 15:02:40
11,434,11,2023-08-24 15:02:40
12,252,11,2023-08-24 15:02:40
13,391,11,2023-08-24 15:02:40
14,649,11,2023-08-24 15:02:40
15,530,11,2023-08-24 15:02:40
1,101,11,2023-08-24 15:02:40
2,168,11,2023-08-24 15:02:40
3,644,11,2023-08-24 15:02:40
4,578,11,2023-08-24 15:02:40
5,117,11,2023-08-24 15:02:40
6,679,11,2023-08-24 15:02:40
7,904,11,2023-08-24 15:02:40
8,654,11,2023-08-24 15:02:40
9,174,11,2023-08-24 15:02:40
10,696,11,2023-08-24 15:02:40
11,434,11,2023-08-24 15:02:40
12,252,11,2023-08-24 15:02:40
13,391,11,2023-08-24 15:02:40
14,649,11,2023-08-24 15:02:40
15,465,11,2023-08-24 15:02:40
1,98,11,2023-08-24 15:02:40
2,91,11,2023-08-24 15:02:40
3,884,11,2023-08-24 15:02:40
4,186,11,2023-08-24 15:02:40
5,723,11,2023-08-24 15:02:40
6,557,11,2023-08-24 15:02:40
7,61,11,2023-08-24 15:02:40
8,250,11,2023-08-24 15:02:40
9,111,11,2023-08-24 15:02:40
10,37,11,2023-08-24 15:02:40
11,542,11,2023-08-24 15:02:40
12,415,11,2023-08-24 15:02:40
13,59,11,2023-08-24 15:02:40
14,613,11,2023-08-24 15:02:40
15,465,11,2023-08-24 15:02:40
1,606,11,2023-08-24 15:02:40
2,791,11,2023-08-24 15:02:40
3,613,11,2023-08-24 15:02:40
4,17,11,2023-08-24 15:02:40
5,608,11,2023-08-24 15:02:40
6,652,11,2023-08-24 15:02:40
7,101,11,2023-08-24 15:02:40
8,6,11,2023-08-24 15:02:40
9,598,11,2023-08-24 15:02:40
10,674,11,2023-08-24 15:02:40
11,598,11,2023-08-24 15:02:40
12,139,11,2023-08-24 15:02:40
13,337,11,2023-08-24 15:02:40
14,871,11,2023-08-24 15:02:40
15,150,11,2023-08-24 15:02:40
1,665,11,2023-08-24 15:02:41
2,894,11,2023-08-24 15:02:41
3,963,11,2023-08-24 15:02:41
4,142,11,2023-08-24 15:02:41
5,569,11,2023-08-24 15:02:41
6,529,11,2023-08-24 15:02:41
7,643,11,2023-08-24 15:02:41
8,456,11,2023-08-24 15:02:41
9,641,11,2023-08-24 15:02:41
10,912,11,2023-08-24 15:02:41
11,642,11,2023-08-24 15:02:41
12,269,11,2023-08-24 15:02:41
13,47,11,2023-08-24 15:02:41
14,907,11,2023-08-24 15:02:41
15,557,11,2023-08-24 15:02:41
1,665,11,2023-08-24 15:02:41
2,894,11,2023-08-24 15:02:41
3,963,11,2023-08-24 15:02:41
4,142,11,2023-08-24 15:02:41
5,569,11,2023-08-24 15:02:41
6,529,11,2023-08-24 15:02:41
7,643,11,2023-08-24 15:02:41
8,456,11,2023-08-24 15:02:41
9,641,11,2023-08-24 15:02:41
10,912,11,2023-08-24 15:02:41
11,642,11,2023-08-24 15:02:41
12,269,11,2023-08-24 15:02:41
13,47,11,2023-08-24 15:02:41
14,907,11,2023-08-24 15:02:41
15,557,11,2023-08-24 15:02:41
1,581,11,2023-08-24 15:02:41
2,915,11,2023-08-24 15:02:41
3,979,11,2023-08-24 15:02:41
4,286,11,2023-08-24 15:02:41
5,948,11,2023-08-24 15:02:41
6,788,11,2023-08-24 15:02:41
7,702,11,2023-08-24 15:02:41
8,299,11,2023-08-24 15:02:41
9,758,11,2023-08-24 15:02:41
10,316,11,2023-08-24 15:02:41
11,195,11,2023-08-24 15:02:41
12,699,11,2023-08-24 15:02:41
13,532,11,2023-08-24 15:02:41
14,799,11,2023-08-24 15:02:41
15,874,11,2023-08-24 15:02:41
1,326,11,2023-08-24 15:02:42
2,790,11,2023-08-24 15:02:42
3,27,11,2023-08-24 15:02:42
4,412,11,2023-08-24 15:02:42
5,80,11,2023-08-24 15:02:42
6,481,11,2023-08-24 15:02:42
7,141,11,2023-08-24 15:02:42
8,760,11,2023-08-24 15:02:42
9,126,11,2023-08-24 15:02:42
10,106,11,2023-08-24 15:02:42
11,460,11,2023-08-24 15:02:42
12,218,11,2023-08-24 15:02:42
13,653,11,2023-08-24 15:02:42
14,54,11,2023-08-24 15:02:42
15,51,11,2023-08-24 15:02:42
1,326,11,2023-08-24 15:02:42
2,790,11,2023-08-24 15:02:42
3,27,11,2023-08-24 15:02:42
4,412,11,2023-08-24 15:02:42
5,80,11,2023-08-24 15:02:42
6,481,11,2023-08-24 15:02:42
7,141,11,2023-08-24 15:02:42
8,760,11,2023-08-24 15:02:42
9,126,11,2023-08-24 15:02:42
10,106,11,2023-08-24 15:02:42
11,460,11,2023-08-24 15:02:42
12,218,11,2023-08-24 15:02:42
13,653,11,2023-08-24 15:02:42
14,54,11,2023-08-24 15:02:42
15,51,11,2023-08-24 15:02:42
1,14,11,2023-08-24 15:02:42
2,246,11,2023-08-24 15:02:42
3,277,11,2023-08-24 15:02:42
4,723,11,2023-08-24 15:02:42
5,858,11,2023-08-24 15:02:42
6,256,11,2023-08-24 15:02:42
7,458,11,2023-08-24 15:02:42
8,921,11,2023-08-24 15:02:42
9,120,11,2023-08-24 15:02:42
10,369,11,2023-08-24 15:02:42
11,241,11,2023-08-24 15:02:42
12,212,11,2023-08-24 15:02:42
13,218,11,2023-08-24 15:02:42
14,419,11,2023-08-24 15:02:42
15,307,11,2023-08-24 15:02:42
1,14,11,2023-08-24 15:02:42
2,246,11,2023-08-24 15:02:42
3,277,11,2023-08-24 15:02:42
4,723,11,2023-08-24 15:02:42
5,858,11,2023-08-24 15:02:42
6,256,11,2023-08-24 15:02:42
7,458,11,2023-08-24 15:02:42
8,921,11,2023-08-24 15:02:42
9,120,11,2023-08-24 15:02:42
10,369,11,2023-08-24 15:02:42
11,241,11,2023-08-24 15:02:42
12,212,11,2023-08-24 15:02:42
13,218,11,2023-08-24 15:02:42
14,419,11,2023-08-24 15:02:42
15,307,11,2023-08-24 15:02:42
1,300,11,2023-08-24 15:02:43
2,666,11,2023-08-24 15:02:43
3,362,11,2023-08-24 15:02:43
4,955,11,2023-08-24 15:02:43
5,779,11,2023-08-24 15:02:43
6,565,11,2023-08-24 15:02:43
7,865,11,2023-08-24 15:02:43
8,955,11,2023-08-24 15:02:43
9,760,11,2023-08-24 15:02:43
10,436,11,2023-08-24 15:02:43
11,552,11,2023-08-24 15:02:43
12,109,11,2023-08-24 15:02:43
13,514,11,2023-08-24 15:02:43
14,232,11,2023-08-24 15:02:43
15,102,11,2023-08-24 15:02:43
1,300,11,2023-08-24 15:02:43
2,666,11,2023-08-24 15:02:43
3,362,11,2023-08-24 15:02:43
4,955,11,2023-08-24 15:02:43
5,779,11,2023-08-24 15:02:43
6,565,11,2023-08-24 15:02:43
7,865,11,2023-08-24 15:02:43
8,955,11,2023-08-24 15:02:43
9,760,11,2023-08-24 15:02:43
10,436,11,2023-08-24 15:02:43
11,552,11,2023-08-24 15:02:43
12,109,11,2023-08-24 15:02:43
13,514,11,2023-08-24 15:02:43
14,232,11,2023-08-24 15:02:43
15,102,11,2023-08-24 15:02:43
1,392,11,2023-08-24 15:02:43
2,712,11,2023-08-24 15:02:43
3,657,11,2023-08-24 15:02:43
4,944,11,2023-08-24 15:02:43
5,614,11,2023-08-24 15:02:43
6,592,11,2023-08-24 15:02:43
7,546,11,2023-08-24 15:02:43
8,14,11,2023-08-24 15:02:43
9,793,11,2023-08-24 15:02:43
10,58,11,2023-08-24 15:02:43
11,535,11,2023-08-24 15:02:43
12,496,11,2023-08-24 15:02:43
13,175,11,2023-08-24 15:02:43
14,979,11,2023-08-24 15:02:43
15,501,11,2023-08-24 15:02:43
1,392,11,2023-08-24 15:02:43
2,712,11,2023-08-24 15:02:43
3,657,11,2023-08-24 15:02:43
4,944,11,2023-08-24 15:02:43
5,614,11,2023-08-24 15:02:43
6,592,11,2023-08-24 15:02:43
7,546,11,2023-08-24 15:02:43
8,14,11,2023-08-24 15:02:43
9,793,11,2023-08-24 15:02:43
10,58,11,2023-08-24 15:02:43
11,535,11,2023-08-24 15:02:43
12,496,11,2023-08-24 15:02:43
13,175,11,2023-08-24 15:02:43
14,979,11,2023-08-24 15:02:43
15,501,11,2023-08-24 15:02:43
1,722,11,2023-08-24 15:02:44
2,857,11,2023-08-24 15:02:44
3,347,11,2023-08-24 15:02:44
4,113,11,2023-08-24 15:02:44
5,443,11,2023-08-24 15:02:44
6,783,11,2023-08-24 15:02:44
7,437,11,2023-08-24 15:02:44
8,135,11,2023-08-24 15:02:44
9,655,11,2023-08-24 15:02:44
10,544,11,2023-08-24 15:02:44
11,584,11,2023-08-24 15:02:44
12,249,11,2023-08-24 15:02:44
13,255,11,2023-08-24 15:02:44
14,816,11,2023-08-24 15:02:44
15,736,11,2023-08-24 15:02:44
1,722,11,2023-08-24 15:02:44
2,857,11,2023-08-24 15:02:44
3,347,11,2023-08-24 15:02:44
4,113,11,2023-08-24 15:02:44
5,443,11,2023-08-24 15:02:44
6,783,11,2023-08-24 15:02:44
7,437,11,2023-08-24 15:02:44
8,135,11,2023-08-24 15:02:44
9,655,11,2023-08-24 15:02:44
10,544,11,2023-08-24 15:02:44
11,584,11,2023-08-24 15:02:44
12,249,11,2023-08-24 15:02:44
13,255,11,2023-08-24 15:02:44
14,816,11,2023-08-24 15:02:44
15,736,11,2023-08-24 15:02:44
1,536,11,2023-08-24 15:02:44
2,282,11,2023-08-24 15:02:44
3,165,11,2023-08-24 15:02:44
4,513,11,2023-08-24 15:02:44
5,419,11,2023-08-24 15:02:44
6,642,11,2023-08-24 15:02:44
7,474,11,2023-08-24 15:02:44
8,306,11,2023-08-24 15:02:44
9,439,11,2023-08-24 15:02:44
10,130,11,2023-08-24 15:02:44
11,648,11,2023-08-24 15:02:44
12,859,11,2023-08-24 15:02:44
13,183,11,2023-08-24 15:02:44
14,832,11,2023-08-24 15:02:44
15,648,11,2023-08-24 15:02:44
1,536,11,2023-08-24 15:02:44
2,282,11,2023-08-24 15:02:44
3,165,11,2023-08-24 15:02:44
4,513,11,2023-08-24 15:02:44
5,419,11,2023-08-24 15:02:44
6,642,11,2023-08-24 15:02:44
7,474,11,2023-08-24 15:02:44
8,306,11,2023-08-24 15:02:44
9,439,11,2023-08-24 15:02:44
10,130,11,2023-08-24 15:02:44
11,648,11,2023-08-24 15:02:44
12,859,11,2023-08-24 15:02:44
13,183,11,2023-08-24 15:02:44
14,832,11,2023-08-24 15:02:44
15,648,11,2023-08-24 15:02:44
1,695,11,2023-08-24 15:02:45
2,953,11,2023-08-24 15:02:45
3,486,11,2023-08-24 15:02:45
4,628,11,2023-08-24 15:02:45
5,843,11,2023-08-24 15:02:45
6,955,11,2023-08-24 15:02:45
7,645,11,2023-08-24 15:02:45
8,860,11,2023-08-24 15:02:45
9,926,11,2023-08-24 15:02:45
10,79,11,2023-08-24 15:02:45
11,951,11,2023-08-24 15:02:45
12,212,11,2023-08-24 15:02:45
13,966,11,2023-08-24 15:02:45
14,41,11,2023-08-24 15:02:45
15,396,11,2023-08-24 15:02:45
