id_dat,value,crep_id,create_date
6,251,11,2023-08-04 15:14:59.054845
7,420,11,2023-08-04 15:14:59.054845
8,300,11,2023-08-04 15:14:59.054845
9,324,11,2023-08-04 15:14:59.054845
10,260,11,2023-08-04 15:14:59.054845
11,84,11,2023-08-04 15:14:59.054845
12,72,11,2023-08-04 15:14:59.054845
13,62,11,2023-08-04 15:14:59.054845
14,86,11,2023-08-04 15:14:59.054845
15,43,11,2023-08-04 15:14:59.054845
1,321,11,2023-08-04 15:14:59.350878
2,343,11,2023-08-04 15:14:59.350878
3,317,11,2023-08-04 15:14:59.350878
4,406,11,2023-08-04 15:14:59.350878
5,393,11,2023-08-04 15:14:59.350878
6,450,11,2023-08-04 15:14:59.350878
7,374,11,2023-08-04 15:14:59.350878
8,287,11,2023-08-04 15:14:59.350878
9,335,11,2023-08-04 15:14:59.350878
10,433,11,2023-08-04 15:14:59.350878
11,84,11,2023-08-04 15:14:59.350878
12,72,11,2023-08-04 15:14:59.350878
13,62,11,2023-08-04 15:14:59.350878
14,86,11,2023-08-04 15:14:59.350878
15,43,11,2023-08-04 15:14:59.350878
1,309,11,2023-08-04 15:14:59.675883
2,421,11,2023-08-04 15:14:59.675883
3,411,11,2023-08-04 15:14:59.675883
4,416,11,2023-08-04 15:14:59.675883
5,259,11,2023-08-04 15:14:59.675883
6,434,11,2023-08-04 15:14:59.675883
7,326,11,2023-08-04 15:14:59.675883
8,262,11,2023-08-04 15:14:59.675883
9,370,11,2023-08-04 15:14:59.675883
10,270,11,2023-08-04 15:14:59.675883
11,84,11,2023-08-04 15:14:59.675883
12,72,11,2023-08-04 15:14:59.675883
13,62,11,2023-08-04 15:14:59.675883
14,86,11,2023-08-04 15:14:59.675883
15,43,11,2023-08-04 15:14:59.675883
1,286,11,2023-08-04 15:14:59.964405
2,402,11,2023-08-04 15:14:59.964405
3,319,11,2023-08-04 15:14:59.964405
4,364,11,2023-08-04 15:14:59.964405
5,266,11,2023-08-04 15:14:59.964405
6,303,11,2023-08-04 15:14:59.964405
7,338,11,2023-08-04 15:14:59.964405
8,332,11,2023-08-04 15:14:59.964405
9,264,11,2023-08-04 15:14:59.964405
10,443,11,2023-08-04 15:14:59.964405
11,84,11,2023-08-04 15:14:59.964405
12,72,11,2023-08-04 15:14:59.964405
13,62,11,2023-08-04 15:14:59.964405
14,86,11,2023-08-04 15:14:59.964405
15,43,11,2023-08-04 15:14:59.964405
1,299,11,2023-08-04 15:15:00.269943
2,335,11,2023-08-04 15:15:00.269943
3,298,11,2023-08-04 15:15:00.269943
4,348,11,2023-08-04 15:15:00.269943
5,402,11,2023-08-04 15:15:00.269943
6,440,11,2023-08-04 15:15:00.269943
7,277,11,2023-08-04 15:15:00.269943
8,415,11,2023-08-04 15:15:00.269943
9,433,11,2023-08-04 15:15:00.269943
10,318,11,2023-08-04 15:15:00.269943
11,84,11,2023-08-04 15:15:00.269943
12,72,11,2023-08-04 15:15:00.269943
13,62,11,2023-08-04 15:15:00.269943
14,86,11,2023-08-04 15:15:00.269943
15,43,11,2023-08-04 15:15:00.269943
1,402,11,2023-08-04 15:15:00.496286
2,449,11,2023-08-04 15:15:00.496286
3,339,11,2023-08-04 15:15:00.496286
4,318,11,2023-08-04 15:15:00.496286
5,411,11,2023-08-04 15:15:00.496286
6,315,11,2023-08-04 15:15:00.496286
7,370,11,2023-08-04 15:15:00.496286
8,252,11,2023-08-04 15:15:00.496286
9,386,11,2023-08-04 15:15:00.496286
10,398,11,2023-08-04 15:15:00.496286
11,84,11,2023-08-04 15:15:00.496286
12,72,11,2023-08-04 15:15:00.496286
13,62,11,2023-08-04 15:15:00.496286
14,86,11,2023-08-04 15:15:00.496286
15,43,11,2023-08-04 15:15:00.496286
1,316,11,2023-08-04 15:15:00.717920
2,435,11,2023-08-04 15:15:00.717920
3,303,11,2023-08-04 15:15:00.717920
4,386,11,2023-08-04 15:15:00.717920
5,287,11,2023-08-04 15:15:00.717920
6,322,11,2023-08-04 15:15:00.717920
7,447,11,2023-08-04 15:15:00.717920
8,286,11,2023-08-04 15:15:00.717920
9,326,11,2023-08-04 15:15:00.717920
10,446,11,2023-08-04 15:15:00.717920
11,84,11,2023-08-04 15:15:00.717920
12,72,11,2023-08-04 15:15:00.717920
13,62,11,2023-08-04 15:15:00.717920
14,86,11,2023-08-04 15:15:00.717920
15,43,11,2023-08-04 15:15:00.717920
1,384,11,2023-08-04 15:15:00.938157
2,416,11,2023-08-04 15:15:00.938157
3,310,11,2023-08-04 15:15:00.938157
4,353,11,2023-08-04 15:15:00.938157
5,272,11,2023-08-04 15:15:00.938157
6,338,11,2023-08-04 15:15:00.938157
7,363,11,2023-08-04 15:15:00.938157
8,286,11,2023-08-04 15:15:00.938157
9,399,11,2023-08-04 15:15:00.938157
10,298,11,2023-08-04 15:15:00.938157
11,84,11,2023-08-04 15:15:00.938157
12,72,11,2023-08-04 15:15:00.938157
13,62,11,2023-08-04 15:15:00.938157
14,86,11,2023-08-04 15:15:00.938157
15,43,11,2023-08-04 15:15:00.938157
1,421,11,2023-08-04 15:15:01.175971
2,298,11,2023-08-04 15:15:01.175971
3,293,11,2023-08-04 15:15:01.175971
4,318,11,2023-08-04 15:15:01.175971
5,282,11,2023-08-04 15:15:01.175971
6,369,11,2023-08-04 15:15:01.175971
7,290,11,2023-08-04 15:15:01.175971
8,426,11,2023-08-04 15:15:01.175971
9,320,11,2023-08-04 15:15:01.175971
10,356,11,2023-08-04 15:15:01.175971
11,84,11,2023-08-04 15:15:01.175971
12,72,11,2023-08-04 15:15:01.175971
13,62,11,2023-08-04 15:15:01.175971
14,86,11,2023-08-04 15:15:01.175971
15,43,11,2023-08-04 15:15:01.175971
1,379,11,2023-08-04 15:15:01.459884
2,373,11,2023-08-04 15:15:01.459884
3,339,11,2023-08-04 15:15:01.459884
4,400,11,2023-08-04 15:15:01.459884
5,435,11,2023-08-04 15:15:01.459884
6,383,11,2023-08-04 15:15:01.459884
7,324,11,2023-08-04 15:15:01.459884
8,269,11,2023-08-04 15:15:01.459884
9,296,11,2023-08-04 15:15:01.459884
10,363,11,2023-08-04 15:15:01.459884
11,84,11,2023-08-04 15:15:01.459884
12,72,11,2023-08-04 15:15:01.459884
13,62,11,2023-08-04 15:15:01.459884
14,86,11,2023-08-04 15:15:01.459884
15,43,11,2023-08-04 15:15:01.459884
1,365,11,2023-08-04 15:15:01.727062
2,262,11,2023-08-04 15:15:01.727062
3,321,11,2023-08-04 15:15:01.727062
4,328,11,2023-08-04 15:15:01.727062
5,305,11,2023-08-04 15:15:01.727062
6,267,11,2023-08-04 15:15:01.727062
7,339,11,2023-08-04 15:15:01.727062
8,296,11,2023-08-04 15:15:01.727062
9,335,11,2023-08-04 15:15:01.727062
10,252,11,2023-08-04 15:15:01.727062
11,84,11,2023-08-04 15:15:01.727062
12,72,11,2023-08-04 15:15:01.727062
13,62,11,2023-08-04 15:15:01.727062
14,86,11,2023-08-04 15:15:01.727062
15,43,11,2023-08-04 15:15:01.727062
1,273,11,2023-08-04 15:15:02.004786
2,285,11,2023-08-04 15:15:02.004786
3,339,11,2023-08-04 15:15:02.004786
4,291,11,2023-08-04 15:15:02.004786
5,294,11,2023-08-04 15:15:02.004786
6,436,11,2023-08-04 15:15:02.004786
7,449,11,2023-08-04 15:15:02.004786
8,254,11,2023-08-04 15:15:02.004786
9,380,11,2023-08-04 15:15:02.004786
10,283,11,2023-08-04 15:15:02.004786
11,84,11,2023-08-04 15:15:02.004786
12,72,11,2023-08-04 15:15:02.004786
13,62,11,2023-08-04 15:15:02.004786
14,86,11,2023-08-04 15:15:02.004786
15,43,11,2023-08-04 15:15:02.004786
1,345,11,2023-08-04 15:15:02.271891
2,320,11,2023-08-04 15:15:02.271891
3,354,11,2023-08-04 15:15:02.271891
4,406,11,2023-08-04 15:15:02.271891
5,446,11,2023-08-04 15:15:02.271891
6,332,11,2023-08-04 15:15:02.271891
7,329,11,2023-08-04 15:15:02.271891
8,251,11,2023-08-04 15:15:02.271891
9,394,11,2023-08-04 15:15:02.271891
10,426,11,2023-08-04 15:15:02.271891
11,84,11,2023-08-04 15:15:02.271891
12,72,11,2023-08-04 15:15:02.271891
13,62,11,2023-08-04 15:15:02.271891
14,86,11,2023-08-04 15:15:02.271891
15,43,11,2023-08-04 15:15:02.271891
1,353,11,2023-08-04 15:15:02.517830
2,250,11,2023-08-04 15:15:02.517830
3,421,11,2023-08-04 15:15:02.517830
4,361,11,2023-08-04 15:15:02.517830
5,365,11,2023-08-04 15:15:02.517830
6,428,11,2023-08-04 15:15:02.517830
7,312,11,2023-08-04 15:15:02.517830
8,446,11,2023-08-04 15:15:02.517830
9,391,11,2023-08-04 15:15:02.517830
10,411,11,2023-08-04 15:15:02.517830
11,84,11,2023-08-04 15:15:02.517830
12,72,11,2023-08-04 15:15:02.517830
13,62,11,2023-08-04 15:15:02.517830
14,86,11,2023-08-04 15:15:02.517830
15,43,11,2023-08-04 15:15:02.517830
1,276,11,2023-08-04 15:15:02.729865
2,402,11,2023-08-04 15:15:02.729865
3,382,11,2023-08-04 15:15:02.729865
4,273,11,2023-08-04 15:15:02.729865
5,448,11,2023-08-04 15:15:02.729865
6,393,11,2023-08-04 15:15:02.729865
7,417,11,2023-08-04 15:15:02.729865
8,250,11,2023-08-04 15:15:02.729865
9,431,11,2023-08-04 15:15:02.729865
10,275,11,2023-08-04 15:15:02.729865
11,84,11,2023-08-04 15:15:02.729865
12,72,11,2023-08-04 15:15:02.729865
13,62,11,2023-08-04 15:15:02.729865
14,86,11,2023-08-04 15:15:02.729865
15,43,11,2023-08-04 15:15:02.729865
1,366,11,2023-08-04 15:15:02.943023
2,371,11,2023-08-04 15:15:02.943023
3,339,11,2023-08-04 15:15:02.943023
4,280,11,2023-08-04 15:15:02.943023
5,398,11,2023-08-04 15:15:02.943023
6,416,11,2023-08-04 15:15:02.943023
7,263,11,2023-08-04 15:15:02.943023
8,286,11,2023-08-04 15:15:02.943023
9,267,11,2023-08-04 15:15:02.943023
10,291,11,2023-08-04 15:15:02.943023
11,84,11,2023-08-04 15:15:02.943023
12,72,11,2023-08-04 15:15:02.943023
13,62,11,2023-08-04 15:15:02.943023
14,86,11,2023-08-04 15:15:02.943023
15,43,11,2023-08-04 15:15:02.943023
1,290,11,2023-08-04 15:15:03.157910
2,346,11,2023-08-04 15:15:03.157910
3,296,11,2023-08-04 15:15:03.157910
4,374,11,2023-08-04 15:15:03.157910
5,449,11,2023-08-04 15:15:03.157910
6,282,11,2023-08-04 15:15:03.157910
7,258,11,2023-08-04 15:15:03.157910
8,316,11,2023-08-04 15:15:03.157910
9,331,11,2023-08-04 15:15:03.157910
10,328,11,2023-08-04 15:15:03.157910
11,84,11,2023-08-04 15:15:03.157910
12,72,11,2023-08-04 15:15:03.157910
13,62,11,2023-08-04 15:15:03.157910
14,86,11,2023-08-04 15:15:03.157910
15,43,11,2023-08-04 15:15:03.157910
1,430,11,2023-08-04 15:15:03.400093
2,325,11,2023-08-04 15:15:03.400093
3,415,11,2023-08-04 15:15:03.400093
4,433,11,2023-08-04 15:15:03.400093
5,329,11,2023-08-04 15:15:03.400093
6,264,11,2023-08-04 15:15:03.400093
7,250,11,2023-08-04 15:15:03.400093
8,413,11,2023-08-04 15:15:03.400093
9,366,11,2023-08-04 15:15:03.400093
10,363,11,2023-08-04 15:15:03.400093
11,84,11,2023-08-04 15:15:03.400093
12,72,11,2023-08-04 15:15:03.400093
13,62,11,2023-08-04 15:15:03.400093
14,86,11,2023-08-04 15:15:03.400093
15,43,11,2023-08-04 15:15:03.400093
1,363,11,2023-08-04 15:15:03.651800
2,271,11,2023-08-04 15:15:03.651800
3,251,11,2023-08-04 15:15:03.651800
4,320,11,2023-08-04 15:15:03.651800
5,433,11,2023-08-04 15:15:03.651800
6,437,11,2023-08-04 15:15:03.651800
7,374,11,2023-08-04 15:15:03.651800
8,442,11,2023-08-04 15:15:03.651800
9,262,11,2023-08-04 15:15:03.651800
10,446,11,2023-08-04 15:15:03.651800
11,84,11,2023-08-04 15:15:03.651800
12,72,11,2023-08-04 15:15:03.651800
13,62,11,2023-08-04 15:15:03.651800
14,86,11,2023-08-04 15:15:03.651800
15,43,11,2023-08-04 15:15:03.651800
1,377,11,2023-08-04 15:15:03.897002
2,273,11,2023-08-04 15:15:03.897002
3,317,11,2023-08-04 15:15:03.897002
4,358,11,2023-08-04 15:15:03.897002
5,262,11,2023-08-04 15:15:03.897002
6,443,11,2023-08-04 15:15:03.897002
7,446,11,2023-08-04 15:15:03.897002
8,336,11,2023-08-04 15:15:03.897002
9,352,11,2023-08-04 15:15:03.897002
10,290,11,2023-08-04 15:15:03.897002
11,84,11,2023-08-04 15:15:03.897002
12,72,11,2023-08-04 15:15:03.897002
13,62,11,2023-08-04 15:15:03.897002
14,86,11,2023-08-04 15:15:03.897002
15,43,11,2023-08-04 15:15:03.897002
1,403,11,2023-08-04 15:15:04.145739
2,385,11,2023-08-04 15:15:04.145739
3,330,11,2023-08-04 15:15:04.145739
4,438,11,2023-08-04 15:15:04.145739
5,421,11,2023-08-04 15:15:04.145739
6,442,11,2023-08-04 15:15:04.145739
7,282,11,2023-08-04 15:15:04.145739
8,374,11,2023-08-04 15:15:04.145739
9,296,11,2023-08-04 15:15:04.145739
10,364,11,2023-08-04 15:15:04.145739
11,84,11,2023-08-04 15:15:04.145739
12,72,11,2023-08-04 15:15:04.145739
13,62,11,2023-08-04 15:15:04.145739
14,86,11,2023-08-04 15:15:04.145739
15,43,11,2023-08-04 15:15:04.145739
1,401,11,2023-08-04 15:15:04.377053
2,321,11,2023-08-04 15:15:04.377053
3,431,11,2023-08-04 15:15:04.377053
4,381,11,2023-08-04 15:15:04.377053
5,309,11,2023-08-04 15:15:04.377053
6,392,11,2023-08-04 15:15:04.377053
7,296,11,2023-08-04 15:15:04.377053
8,419,11,2023-08-04 15:15:04.377053
9,283,11,2023-08-04 15:15:04.377053
10,291,11,2023-08-04 15:15:04.377053
11,84,11,2023-08-04 15:15:04.377053
12,72,11,2023-08-04 15:15:04.377053
13,62,11,2023-08-04 15:15:04.377053
14,86,11,2023-08-04 15:15:04.377053
15,43,11,2023-08-04 15:15:04.377053
1,411,11,2023-08-04 15:15:04.593876
2,394,11,2023-08-04 15:15:04.593876
3,328,11,2023-08-04 15:15:04.593876
4,379,11,2023-08-04 15:15:04.593876
5,447,11,2023-08-04 15:15:04.593876
6,447,11,2023-08-04 15:15:04.593876
7,322,11,2023-08-04 15:15:04.593876
8,332,11,2023-08-04 15:15:04.593876
9,416,11,2023-08-04 15:15:04.593876
10,349,11,2023-08-04 15:15:04.593876
11,84,11,2023-08-04 15:15:04.593876
12,72,11,2023-08-04 15:15:04.593876
13,62,11,2023-08-04 15:15:04.593876
14,86,11,2023-08-04 15:15:04.593876
15,43,11,2023-08-04 15:15:04.593876
1,408,11,2023-08-04 15:15:04.808917
2,310,11,2023-08-04 15:15:04.808917
3,381,11,2023-08-04 15:15:04.808917
4,276,11,2023-08-04 15:15:04.808917
5,424,11,2023-08-04 15:15:04.808917
6,385,11,2023-08-04 15:15:04.808917
7,374,11,2023-08-04 15:15:04.808917
8,302,11,2023-08-04 15:15:04.808917
9,324,11,2023-08-04 15:15:04.808917
10,355,11,2023-08-04 15:15:04.808917
11,84,11,2023-08-04 15:15:04.808917
12,72,11,2023-08-04 15:15:04.808917
13,62,11,2023-08-04 15:15:04.808917
14,86,11,2023-08-04 15:15:04.808917
15,43,11,2023-08-04 15:15:04.808917
1,256,11,2023-08-04 15:15:05.017891
2,351,11,2023-08-04 15:15:05.017891
3,388,11,2023-08-04 15:15:05.017891
4,335,11,2023-08-04 15:15:05.017891
5,286,11,2023-08-04 15:15:05.017891
6,302,11,2023-08-04 15:15:05.017891
7,267,11,2023-08-04 15:15:05.017891
8,353,11,2023-08-04 15:15:05.017891
9,378,11,2023-08-04 15:15:05.017891
10,310,11,2023-08-04 15:15:05.017891
11,84,11,2023-08-04 15:15:05.017891
12,72,11,2023-08-04 15:15:05.017891
13,62,11,2023-08-04 15:15:05.017891
14,86,11,2023-08-04 15:15:05.017891
15,43,11,2023-08-04 15:15:05.017891
1,410,11,2023-08-04 15:15:05.238847
2,353,11,2023-08-04 15:15:05.238847
3,385,11,2023-08-04 15:15:05.238847
4,274,11,2023-08-04 15:15:05.238847
5,279,11,2023-08-04 15:15:05.238847
6,377,11,2023-08-04 15:15:05.238847
7,387,11,2023-08-04 15:15:05.238847
8,273,11,2023-08-04 15:15:05.238847
9,380,11,2023-08-04 15:15:05.238847
10,443,11,2023-08-04 15:15:05.238847
11,84,11,2023-08-04 15:15:05.238847
12,72,11,2023-08-04 15:15:05.238847
13,62,11,2023-08-04 15:15:05.238847
14,86,11,2023-08-04 15:15:05.238847
15,43,11,2023-08-04 15:15:05.238847
1,263,11,2023-08-04 15:15:05.479349
2,345,11,2023-08-04 15:15:05.479349
3,283,11,2023-08-04 15:15:05.479349
4,385,11,2023-08-04 15:15:05.479349
5,270,11,2023-08-04 15:15:05.479349
6,312,11,2023-08-04 15:15:05.479349
7,443,11,2023-08-04 15:15:05.479349
8,251,11,2023-08-04 15:15:05.479349
9,334,11,2023-08-04 15:15:05.479349
10,441,11,2023-08-04 15:15:05.479349
11,84,11,2023-08-04 15:15:05.479349
12,72,11,2023-08-04 15:15:05.479349
13,62,11,2023-08-04 15:15:05.479349
14,86,11,2023-08-04 15:15:05.479349
15,43,11,2023-08-04 15:15:05.479349
1,382,11,2023-08-04 15:15:05.746395
2,433,11,2023-08-04 15:15:05.746395
3,306,11,2023-08-04 15:15:05.746395
4,370,11,2023-08-04 15:15:05.746395
5,313,11,2023-08-04 15:15:05.746395
6,287,11,2023-08-04 15:15:05.746395
7,421,11,2023-08-04 15:15:05.746395
8,422,11,2023-08-04 15:15:05.746395
9,413,11,2023-08-04 15:15:05.746395
10,330,11,2023-08-04 15:15:05.746395
11,84,11,2023-08-04 15:15:05.746395
12,72,11,2023-08-04 15:15:05.746395
13,62,11,2023-08-04 15:15:05.746395
14,86,11,2023-08-04 15:15:05.746395
15,43,11,2023-08-04 15:15:05.746395
1,287,11,2023-08-04 15:15:06.018949
2,296,11,2023-08-04 15:15:06.018949
3,316,11,2023-08-04 15:15:06.018949
4,312,11,2023-08-04 15:15:06.018949
5,309,11,2023-08-04 15:15:06.018949
6,268,11,2023-08-04 15:15:06.018949
7,432,11,2023-08-04 15:15:06.018949
8,416,11,2023-08-04 15:15:06.018949
9,423,11,2023-08-04 15:15:06.018949
10,310,11,2023-08-04 15:15:06.018949
11,84,11,2023-08-04 15:15:06.018949
12,72,11,2023-08-04 15:15:06.018949
13,62,11,2023-08-04 15:15:06.018949
14,86,11,2023-08-04 15:15:06.018949
15,43,11,2023-08-04 15:15:06.018949
1,315,11,2023-08-04 15:15:06.286838
2,450,11,2023-08-04 15:15:06.286838
3,266,11,2023-08-04 15:15:06.286838
4,279,11,2023-08-04 15:15:06.286838
5,420,11,2023-08-04 15:15:06.286838
6,305,11,2023-08-04 15:15:06.286838
7,297,11,2023-08-04 15:15:06.286838
8,442,11,2023-08-04 15:15:06.286838
9,332,11,2023-08-04 15:15:06.286838
10,393,11,2023-08-04 15:15:06.286838
11,84,11,2023-08-04 15:15:06.286838
12,72,11,2023-08-04 15:15:06.286838
13,62,11,2023-08-04 15:15:06.286838
14,86,11,2023-08-04 15:15:06.286838
15,43,11,2023-08-04 15:15:06.286838
1,297,11,2023-08-04 15:15:06.556981
2,341,11,2023-08-04 15:15:06.556981
3,369,11,2023-08-04 15:15:06.556981
4,412,11,2023-08-04 15:15:06.556981
5,261,11,2023-08-04 15:15:06.556981
6,360,11,2023-08-04 15:15:06.556981
7,336,11,2023-08-04 15:15:06.556981
8,295,11,2023-08-04 15:15:06.556981
9,415,11,2023-08-04 15:15:06.556981
10,271,11,2023-08-04 15:15:06.556981
11,84,11,2023-08-04 15:15:06.556981
12,72,11,2023-08-04 15:15:06.556981
13,62,11,2023-08-04 15:15:06.556981
14,86,11,2023-08-04 15:15:06.556981
15,43,11,2023-08-04 15:15:06.556981
1,395,11,2023-08-04 15:15:06.807447
2,314,11,2023-08-04 15:15:06.807447
3,267,11,2023-08-04 15:15:06.807447
4,256,11,2023-08-04 15:15:06.807447
5,410,11,2023-08-04 15:15:06.807447
6,329,11,2023-08-04 15:15:06.807447
7,425,11,2023-08-04 15:15:06.807447
8,328,11,2023-08-04 15:15:06.807447
9,300,11,2023-08-04 15:15:06.807447
10,400,11,2023-08-04 15:15:06.807447
11,84,11,2023-08-04 15:15:06.807447
12,72,11,2023-08-04 15:15:06.807447
13,62,11,2023-08-04 15:15:06.807447
14,86,11,2023-08-04 15:15:06.807447
15,43,11,2023-08-04 15:15:06.807447
1,257,11,2023-08-04 15:15:07.033380
2,418,11,2023-08-04 15:15:07.033380
3,271,11,2023-08-04 15:15:07.033380
4,384,11,2023-08-04 15:15:07.033380
5,328,11,2023-08-04 15:15:07.033380
6,407,11,2023-08-04 15:15:07.033380
7,395,11,2023-08-04 15:15:07.033380
8,253,11,2023-08-04 15:15:07.033380
9,251,11,2023-08-04 15:15:07.033380
10,296,11,2023-08-04 15:15:07.033380
11,84,11,2023-08-04 15:15:07.033380
12,72,11,2023-08-04 15:15:07.033380
13,62,11,2023-08-04 15:15:07.033380
14,86,11,2023-08-04 15:15:07.033380
15,43,11,2023-08-04 15:15:07.033380
1,341,11,2023-08-04 15:15:07.249923
2,288,11,2023-08-04 15:15:07.249923
3,272,11,2023-08-04 15:15:07.249923
4,387,11,2023-08-04 15:15:07.249923
