id_dat,value,crep_id,create_date
2,228,11,2023-08-25 16:21:18
3,584,11,2023-08-25 16:21:18
4,457,11,2023-08-25 16:21:18
5,272,11,2023-08-25 16:21:18
6,226,11,2023-08-25 16:21:18
7,620,11,2023-08-25 16:21:18
8,671,11,2023-08-25 16:21:18
9,208,11,2023-08-25 16:21:18
10,992,11,2023-08-25 16:21:18
11,886,11,2023-08-25 16:21:18
12,374,11,2023-08-25 16:21:18
13,114,11,2023-08-25 16:21:18
14,561,11,2023-08-25 16:21:18
15,802,11,2023-08-25 16:21:18
1,652,11,2023-08-25 16:21:19
2,313,11,2023-08-25 16:21:19
3,111,11,2023-08-25 16:21:19
4,518,11,2023-08-25 16:21:19
5,555,11,2023-08-25 16:21:19
6,938,11,2023-08-25 16:21:19
7,120,11,2023-08-25 16:21:19
8,781,11,2023-08-25 16:21:19
9,191,11,2023-08-25 16:21:19
10,314,11,2023-08-25 16:21:19
11,481,11,2023-08-25 16:21:19
12,457,11,2023-08-25 16:21:19
13,649,11,2023-08-25 16:21:19
14,180,11,2023-08-25 16:21:19
15,663,11,2023-08-25 16:21:19
1,657,11,2023-08-25 16:21:19
2,460,11,2023-08-25 16:21:19
3,239,11,2023-08-25 16:21:19
4,825,11,2023-08-25 16:21:19
5,423,11,2023-08-25 16:21:19
6,260,11,2023-08-25 16:21:19
7,786,11,2023-08-25 16:21:19
8,460,11,2023-08-25 16:21:19
9,780,11,2023-08-25 16:21:19
10,602,11,2023-08-25 16:21:19
11,270,11,2023-08-25 16:21:19
12,966,11,2023-08-25 16:21:19
13,636,11,2023-08-25 16:21:19
14,385,11,2023-08-25 16:21:19
15,729,11,2023-08-25 16:21:19
1,512,11,2023-08-25 16:21:19
2,758,11,2023-08-25 16:21:19
3,88,11,2023-08-25 16:21:19
4,326,11,2023-08-25 16:21:19
5,525,11,2023-08-25 16:21:19
6,19,11,2023-08-25 16:21:19
7,858,11,2023-08-25 16:21:19
8,844,11,2023-08-25 16:21:19
9,351,11,2023-08-25 16:21:19
10,110,11,2023-08-25 16:21:19
11,348,11,2023-08-25 16:21:19
12,202,11,2023-08-25 16:21:19
13,491,11,2023-08-25 16:21:19
14,300,11,2023-08-25 16:21:19
15,657,11,2023-08-25 16:21:19
1,942,11,2023-08-25 16:21:20
2,403,11,2023-08-25 16:21:20
3,829,11,2023-08-25 16:21:20
4,364,11,2023-08-25 16:21:20
5,742,11,2023-08-25 16:21:20
6,300,11,2023-08-25 16:21:20
7,298,11,2023-08-25 16:21:20
8,538,11,2023-08-25 16:21:20
9,401,11,2023-08-25 16:21:20
10,22,11,2023-08-25 16:21:20
11,368,11,2023-08-25 16:21:20
12,45,11,2023-08-25 16:21:20
13,440,11,2023-08-25 16:21:20
14,8,11,2023-08-25 16:21:20
15,904,11,2023-08-25 16:21:20
1,942,11,2023-08-25 16:21:20
2,403,11,2023-08-25 16:21:20
3,829,11,2023-08-25 16:21:20
4,364,11,2023-08-25 16:21:20
5,742,11,2023-08-25 16:21:20
6,300,11,2023-08-25 16:21:20
7,298,11,2023-08-25 16:21:20
8,538,11,2023-08-25 16:21:20
9,401,11,2023-08-25 16:21:20
10,22,11,2023-08-25 16:21:20
11,368,11,2023-08-25 16:21:20
12,45,11,2023-08-25 16:21:20
13,440,11,2023-08-25 16:21:20
14,8,11,2023-08-25 16:21:20
15,904,11,2023-08-25 16:21:20
1,88,11,2023-08-25 16:21:20
2,358,11,2023-08-25 16:21:20
3,543,11,2023-08-25 16:21:20
4,138,11,2023-08-25 16:21:20
5,287,11,2023-08-25 16:21:20
6,743,11,2023-08-25 16:21:20
7,860,11,2023-08-25 16:21:20
8,110,11,2023-08-25 16:21:20
9,844,11,2023-08-25 16:21:20
10,209,11,2023-08-25 16:21:20
11,579,11,2023-08-25 16:21:20
12,985,11,2023-08-25 16:21:20
13,208,11,2023-08-25 16:21:20
14,478,11,2023-08-25 16:21:20
15,57,11,2023-08-25 16:21:20
1,88,11,2023-08-25 16:21:20
2,358,11,2023-08-25 16:21:20
3,543,11,2023-08-25 16:21:20
4,759,11,2023-08-25 16:21:20
5,859,11,2023-08-25 16:21:20
6,191,11,2023-08-25 16:21:20
7,853,11,2023-08-25 16:21:20
8,671,11,2023-08-25 16:21:20
9,521,11,2023-08-25 16:21:20
10,937,11,2023-08-25 16:21:20
11,629,11,2023-08-25 16:21:20
12,759,11,2023-08-25 16:21:20
13,925,11,2023-08-25 16:21:20
14,403,11,2023-08-25 16:21:20
15,565,11,2023-08-25 16:21:20
1,7,11,2023-08-25 16:21:21
2,471,11,2023-08-25 16:21:21
3,335,11,2023-08-25 16:21:21
4,759,11,2023-08-25 16:21:21
5,859,11,2023-08-25 16:21:21
6,191,11,2023-08-25 16:21:21
7,853,11,2023-08-25 16:21:21
8,671,11,2023-08-25 16:21:21
9,521,11,2023-08-25 16:21:21
10,937,11,2023-08-25 16:21:21
11,629,11,2023-08-25 16:21:21
12,759,11,2023-08-25 16:21:21
13,925,11,2023-08-25 16:21:21
14,403,11,2023-08-25 16:21:21
15,565,11,2023-08-25 16:21:21
1,250,11,2023-08-25 16:21:21
2,21,11,2023-08-25 16:21:21
3,465,11,2023-08-25 16:21:21
4,384,11,2023-08-25 16:21:21
5,91,11,2023-08-25 16:21:21
6,759,11,2023-08-25 16:21:21
7,162,11,2023-08-25 16:21:21
8,785,11,2023-08-25 16:21:21
9,99,11,2023-08-25 16:21:21
10,610,11,2023-08-25 16:21:21
11,261,11,2023-08-25 16:21:21
12,844,11,2023-08-25 16:21:21
13,719,11,2023-08-25 16:21:21
14,357,11,2023-08-25 16:21:21
15,876,11,2023-08-25 16:21:21
1,250,11,2023-08-25 16:21:21
2,21,11,2023-08-25 16:21:21
3,465,11,2023-08-25 16:21:21
4,384,11,2023-08-25 16:21:21
5,91,11,2023-08-25 16:21:21
6,759,11,2023-08-25 16:21:21
7,162,11,2023-08-25 16:21:21
8,785,11,2023-08-25 16:21:21
9,99,11,2023-08-25 16:21:21
10,610,11,2023-08-25 16:21:21
11,261,11,2023-08-25 16:21:21
12,844,11,2023-08-25 16:21:21
13,719,11,2023-08-25 16:21:21
14,357,11,2023-08-25 16:21:21
15,876,11,2023-08-25 16:21:21
1,250,11,2023-08-25 16:21:21
2,21,11,2023-08-25 16:21:21
3,465,11,2023-08-25 16:21:21
4,384,11,2023-08-25 16:21:21
5,91,11,2023-08-25 16:21:21
6,759,11,2023-08-25 16:21:21
7,162,11,2023-08-25 16:21:21
8,785,11,2023-08-25 16:21:21
9,99,11,2023-08-25 16:21:21
10,610,11,2023-08-25 16:21:21
11,261,11,2023-08-25 16:21:21
12,844,11,2023-08-25 16:21:21
13,719,11,2023-08-25 16:21:21
14,357,11,2023-08-25 16:21:21
15,876,11,2023-08-25 16:21:21
1,569,11,2023-08-25 16:21:22
2,230,11,2023-08-25 16:21:22
3,716,11,2023-08-25 16:21:22
4,702,11,2023-08-25 16:21:22
5,581,11,2023-08-25 16:21:22
6,505,11,2023-08-25 16:21:22
7,11,11,2023-08-25 16:21:22
8,372,11,2023-08-25 16:21:22
9,15,11,2023-08-25 16:21:22
10,761,11,2023-08-25 16:21:22
11,804,11,2023-08-25 16:21:22
12,586,11,2023-08-25 16:21:22
13,432,11,2023-08-25 16:21:22
14,810,11,2023-08-25 16:21:22
15,987,11,2023-08-25 16:21:22
1,569,11,2023-08-25 16:21:22
2,230,11,2023-08-25 16:21:22
3,503,11,2023-08-25 16:21:22
4,99,11,2023-08-25 16:21:22
5,890,11,2023-08-25 16:21:22
6,461,11,2023-08-25 16:21:22
7,801,11,2023-08-25 16:21:22
8,396,11,2023-08-25 16:21:22
9,44,11,2023-08-25 16:21:22
10,703,11,2023-08-25 16:21:22
11,578,11,2023-08-25 16:21:22
12,365,11,2023-08-25 16:21:22
13,522,11,2023-08-25 16:21:22
14,583,11,2023-08-25 16:21:22
15,523,11,2023-08-25 16:21:22
1,953,11,2023-08-25 16:21:23
2,321,11,2023-08-25 16:21:23
3,859,11,2023-08-25 16:21:23
4,827,11,2023-08-25 16:21:23
5,133,11,2023-08-25 16:21:23
6,496,11,2023-08-25 16:21:23
7,810,11,2023-08-25 16:21:23
8,79,11,2023-08-25 16:21:23
9,358,11,2023-08-25 16:21:23
10,544,11,2023-08-25 16:21:23
11,937,11,2023-08-25 16:21:23
12,684,11,2023-08-25 16:21:23
13,206,11,2023-08-25 16:21:23
14,509,11,2023-08-25 16:21:23
15,418,11,2023-08-25 16:21:23
1,953,11,2023-08-25 16:21:23
2,321,11,2023-08-25 16:21:23
3,859,11,2023-08-25 16:21:23
4,827,11,2023-08-25 16:21:23
5,133,11,2023-08-25 16:21:23
6,496,11,2023-08-25 16:21:23
7,810,11,2023-08-25 16:21:23
8,79,11,2023-08-25 16:21:23
9,358,11,2023-08-25 16:21:23
10,544,11,2023-08-25 16:21:23
11,937,11,2023-08-25 16:21:23
12,476,11,2023-08-25 16:21:23
13,546,11,2023-08-25 16:21:23
14,403,11,2023-08-25 16:21:23
15,208,11,2023-08-25 16:21:23
1,79,11,2023-08-25 16:21:23
2,765,11,2023-08-25 16:21:23
3,957,11,2023-08-25 16:21:23
4,745,11,2023-08-25 16:21:23
5,632,11,2023-08-25 16:21:23
6,110,11,2023-08-25 16:21:23
7,737,11,2023-08-25 16:21:23
8,858,11,2023-08-25 16:21:23
9,729,11,2023-08-25 16:21:23
10,395,11,2023-08-25 16:21:23
11,713,11,2023-08-25 16:21:23
12,476,11,2023-08-25 16:21:23
13,546,11,2023-08-25 16:21:23
14,403,11,2023-08-25 16:21:23
15,208,11,2023-08-25 16:21:23
1,79,11,2023-08-25 16:21:24
2,765,11,2023-08-25 16:21:24
3,317,11,2023-08-25 16:21:24
4,988,11,2023-08-25 16:21:24
5,974,11,2023-08-25 16:21:24
6,201,11,2023-08-25 16:21:24
7,63,11,2023-08-25 16:21:24
8,966,11,2023-08-25 16:21:24
9,554,11,2023-08-25 16:21:24
10,780,11,2023-08-25 16:21:24
11,532,11,2023-08-25 16:21:24
12,27,11,2023-08-25 16:21:24
13,519,11,2023-08-25 16:21:24
14,114,11,2023-08-25 16:21:24
15,157,11,2023-08-25 16:21:24
1,399,11,2023-08-25 16:21:24
2,157,11,2023-08-25 16:21:24
3,317,11,2023-08-25 16:21:24
4,988,11,2023-08-25 16:21:24
5,974,11,2023-08-25 16:21:24
6,724,11,2023-08-25 16:21:24
7,330,11,2023-08-25 16:21:24
8,52,11,2023-08-25 16:21:24
9,197,11,2023-08-25 16:21:24
10,627,11,2023-08-25 16:21:24
11,995,11,2023-08-25 16:21:24
12,616,11,2023-08-25 16:21:24
13,546,11,2023-08-25 16:21:24
14,940,11,2023-08-25 16:21:24
15,175,11,2023-08-25 16:21:24
1,644,11,2023-08-25 16:21:24
2,504,11,2023-08-25 16:21:24
3,32,11,2023-08-25 16:21:24
4,359,11,2023-08-25 16:21:24
5,744,11,2023-08-25 16:21:24
6,509,11,2023-08-25 16:21:24
7,439,11,2023-08-25 16:21:24
8,101,11,2023-08-25 16:21:24
9,851,11,2023-08-25 16:21:24
10,852,11,2023-08-25 16:21:24
11,989,11,2023-08-25 16:21:24
12,451,11,2023-08-25 16:21:24
13,941,11,2023-08-25 16:21:24
14,421,11,2023-08-25 16:21:24
15,206,11,2023-08-25 16:21:24
1,644,11,2023-08-25 16:21:25
2,504,11,2023-08-25 16:21:25
3,32,11,2023-08-25 16:21:25
4,359,11,2023-08-25 16:21:25
5,744,11,2023-08-25 16:21:25
6,509,11,2023-08-25 16:21:25
7,439,11,2023-08-25 16:21:25
8,101,11,2023-08-25 16:21:25
9,851,11,2023-08-25 16:21:25
10,852,11,2023-08-25 16:21:25
11,989,11,2023-08-25 16:21:25
12,612,11,2023-08-25 16:21:25
13,182,11,2023-08-25 16:21:25
14,648,11,2023-08-25 16:21:25
15,798,11,2023-08-25 16:21:25
1,78,11,2023-08-25 16:21:25
2,734,11,2023-08-25 16:21:25
3,391,11,2023-08-25 16:21:25
4,793,11,2023-08-25 16:21:25
5,652,11,2023-08-25 16:21:25
6,393,11,2023-08-25 16:21:25
7,240,11,2023-08-25 16:21:25
8,183,11,2023-08-25 16:21:25
9,186,11,2023-08-25 16:21:25
10,759,11,2023-08-25 16:21:25
11,164,11,2023-08-25 16:21:25
12,612,11,2023-08-25 16:21:25
13,182,11,2023-08-25 16:21:25
14,552,11,2023-08-25 16:21:25
15,404,11,2023-08-25 16:21:25
1,290,11,2023-08-25 16:21:26
2,484,11,2023-08-25 16:21:26
3,910,11,2023-08-25 16:21:26
4,605,11,2023-08-25 16:21:26
5,577,11,2023-08-25 16:21:26
6,146,11,2023-08-25 16:21:26
7,76,11,2023-08-25 16:21:26
8,424,11,2023-08-25 16:21:26
9,763,11,2023-08-25 16:21:26
10,984,11,2023-08-25 16:21:26
11,742,11,2023-08-25 16:21:26
12,242,11,2023-08-25 16:21:26
13,603,11,2023-08-25 16:21:26
14,561,11,2023-08-25 16:21:26
15,958,11,2023-08-25 16:21:26
1,852,11,2023-08-25 16:21:26
2,936,11,2023-08-25 16:21:26
3,315,11,2023-08-25 16:21:26
4,297,11,2023-08-25 16:21:26
5,755,11,2023-08-25 16:21:26
6,313,11,2023-08-25 16:21:26
7,246,11,2023-08-25 16:21:26
8,415,11,2023-08-25 16:21:26
9,217,11,2023-08-25 16:21:26
10,456,11,2023-08-25 16:21:26
11,402,11,2023-08-25 16:21:26
12,242,11,2023-08-25 16:21:26
13,603,11,2023-08-25 16:21:26
14,561,11,2023-08-25 16:21:26
15,958,11,2023-08-25 16:21:26
1,309,11,2023-08-25 16:21:26
2,972,11,2023-08-25 16:21:26
3,741,11,2023-08-25 16:21:26
4,241,11,2023-08-25 16:21:26
5,307,11,2023-08-25 16:21:26
6,538,11,2023-08-25 16:21:26
7,60,11,2023-08-25 16:21:26
8,19,11,2023-08-25 16:21:26
9,288,11,2023-08-25 16:21:26
10,994,11,2023-08-25 16:21:26
11,402,11,2023-08-25 16:21:26
12,125,11,2023-08-25 16:21:26
13,511,11,2023-08-25 16:21:26
14,842,11,2023-08-25 16:21:26
15,61,11,2023-08-25 16:21:26
1,309,11,2023-08-25 16:21:26
2,972,11,2023-08-25 16:21:26
3,741,11,2023-08-25 16:21:26
4,241,11,2023-08-25 16:21:26
5,307,11,2023-08-25 16:21:26
6,858,11,2023-08-25 16:21:26
7,417,11,2023-08-25 16:21:26
8,674,11,2023-08-25 16:21:26
9,305,11,2023-08-25 16:21:26
10,763,11,2023-08-25 16:21:26
11,337,11,2023-08-25 16:21:26
12,801,11,2023-08-25 16:21:26
13,672,11,2023-08-25 16:21:26
14,787,11,2023-08-25 16:21:26
15,340,11,2023-08-25 16:21:26
1,465,11,2023-08-25 16:21:27
2,623,11,2023-08-25 16:21:27
3,600,11,2023-08-25 16:21:27
4,3,11,2023-08-25 16:21:27
5,742,11,2023-08-25 16:21:27
6,858,11,2023-08-25 16:21:27
7,417,11,2023-08-25 16:21:27
8,674,11,2023-08-25 16:21:27
9,305,11,2023-08-25 16:21:27
10,763,11,2023-08-25 16:21:27
11,337,11,2023-08-25 16:21:27
12,801,11,2023-08-25 16:21:27
13,672,11,2023-08-25 16:21:27
14,787,11,2023-08-25 16:21:27
15,340,11,2023-08-25 16:21:27
1,465,11,2023-08-25 16:21:27
2,623,11,2023-08-25 16:21:27
3,600,11,2023-08-25 16:21:27
4,3,11,2023-08-25 16:21:27
5,742,11,2023-08-25 16:21:27
6,858,11,2023-08-25 16:21:27
7,417,11,2023-08-25 16:21:27
8,674,11,2023-08-25 16:21:27
9,305,11,2023-08-25 16:21:27
10,763,11,2023-08-25 16:21:27
11,337,11,2023-08-25 16:21:27
12,801,11,2023-08-25 16:21:27
13,672,11,2023-08-25 16:21:27
14,787,11,2023-08-25 16:21:27
15,340,11,2023-08-25 16:21:27
1,995,11,2023-08-25 16:21:27
2,203,11,2023-08-25 16:21:27
3,428,11,2023-08-25 16:21:27
4,679,11,2023-08-25 16:21:27
5,388,11,2023-08-25 16:21:27
6,30,11,2023-08-25 16:21:27
7,388,11,2023-08-25 16:21:27
8,469,11,2023-08-25 16:21:27
9,408,11,2023-08-25 16:21:27
10,229,11,2023-08-25 16:21:27
11,185,11,2023-08-25 16:21:27
12,351,11,2023-08-25 16:21:27
13,748,11,2023-08-25 16:21:27
14,48,11,2023-08-25 16:21:27
15,285,11,2023-08-25 16:21:27
1,995,11,2023-08-25 16:21:28
2,203,11,2023-08-25 16:21:28
3,428,11,2023-08-25 16:21:28
4,679,11,2023-08-25 16:21:28
5,388,11,2023-08-25 16:21:28
6,30,11,2023-08-25 16:21:28
7,388,11,2023-08-25 16:21:28
8,469,11,2023-08-25 16:21:28
9,408,11,2023-08-25 16:21:28
10,229,11,2023-08-25 16:21:28
11,185,11,2023-08-25 16:21:28
12,351,11,2023-08-25 16:21:28
13,748,11,2023-08-25 16:21:28
14,48,11,2023-08-25 16:21:28
15,285,11,2023-08-25 16:21:28
1,995,11,2023-08-25 16:21:28
2,203,11,2023-08-25 16:21:28
3,428,11,2023-08-25 16:21:28
4,679,11,2023-08-25 16:21:28
5,388,11,2023-08-25 16:21:28
6,30,11,2023-08-25 16:21:28
7,388,11,2023-08-25 16:21:28
8,469,11,2023-08-25 16:21:28
9,408,11,2023-08-25 16:21:28
10,229,11,2023-08-25 16:21:28
11,185,11,2023-08-25 16:21:28
12,351,11,2023-08-25 16:21:28
13,748,11,2023-08-25 16:21:28
14,48,11,2023-08-25 16:21:28
15,285,11,2023-08-25 16:21:28
1,496,11,2023-08-25 16:21:28
2,835,11,2023-08-25 16:21:28
3,649,11,2023-08-25 16:21:28
4,216,11,2023-08-25 16:21:28
5,17,11,2023-08-25 16:21:28
6,732,11,2023-08-25 16:21:28
7,652,11,2023-08-25 16:21:28
8,907,11,2023-08-25 16:21:28
9,378,11,2023-08-25 16:21:28
10,865,11,2023-08-25 16:21:28
11,966,11,2023-08-25 16:21:28
12,989,11,2023-08-25 16:21:28
13,12,11,2023-08-25 16:21:28
14,918,11,2023-08-25 16:21:28
15,617,11,2023-08-25 16:21:28
1,496,11,2023-08-25 16:21:28
2,835,11,2023-08-25 16:21:28
3,649,11,2023-08-25 16:21:28
4,216,11,2023-08-25 16:21:28
5,17,11,2023-08-25 16:21:28
6,732,11,2023-08-25 16:21:28
7,652,11,2023-08-25 16:21:28
8,907,11,2023-08-25 16:21:28
9,378,11,2023-08-25 16:21:28
10,865,11,2023-08-25 16:21:28
11,966,11,2023-08-25 16:21:28
12,989,11,2023-08-25 16:21:28
13,12,11,2023-08-25 16:21:28
14,918,11,2023-08-25 16:21:28
15,617,11,2023-08-25 16:21:28
1,496,11,2023-08-25 16:21:29
2,835,11,2023-08-25 16:21:29
3,649,11,2023-08-25 16:21:29
4,216,11,2023-08-25 16:21:29
5,17,11,2023-08-25 16:21:29
6,732,11,2023-08-25 16:21:29
7,652,11,2023-08-25 16:21:29
8,907,11,2023-08-25 16:21:29
9,378,11,2023-08-25 16:21:29
10,865,11,2023-08-25 16:21:29
11,966,11,2023-08-25 16:21:29
12,989,11,2023-08-25 16:21:29
13,12,11,2023-08-25 16:21:29
14,918,11,2023-08-25 16:21:29
15,617,11,2023-08-25 16:21:29
1,305,11,2023-08-25 16:21:29
2,642,11,2023-08-25 16:21:29
3,37,11,2023-08-25 16:21:29
4,718,11,2023-08-25 16:21:29
5,472,11,2023-08-25 16:21:29
6,723,11,2023-08-25 16:21:29
7,428,11,2023-08-25 16:21:29
8,934,11,2023-08-25 16:21:29
9,551,11,2023-08-25 16:21:29
10,17,11,2023-08-25 16:21:29
11,533,11,2023-08-25 16:21:29
12,496,11,2023-08-25 16:21:29
13,166,11,2023-08-25 16:21:29
14,555,11,2023-08-25 16:21:29
15,178,11,2023-08-25 16:21:29
1,305,11,2023-08-25 16:21:29
2,642,11,2023-08-25 16:21:29
3,37,11,2023-08-25 16:21:29
4,718,11,2023-08-25 16:21:29
5,472,11,2023-08-25 16:21:29
6,723,11,2023-08-25 16:21:29
7,428,11,2023-08-25 16:21:29
8,934,11,2023-08-25 16:21:29
9,551,11,2023-08-25 16:21:29
10,17,11,2023-08-25 16:21:29
11,533,11,2023-08-25 16:21:29
12,496,11,2023-08-25 16:21:29
13,166,11,2023-08-25 16:21:29
14,555,11,2023-08-25 16:21:29
15,178,11,2023-08-25 16:21:29
1,305,11,2023-08-25 16:21:30
2,642,11,2023-08-25 16:21:30
3,37,11,2023-08-25 16:21:30
4,718,11,2023-08-25 16:21:30
5,472,11,2023-08-25 16:21:30
6,723,11,2023-08-25 16:21:30
7,428,11,2023-08-25 16:21:30
8,934,11,2023-08-25 16:21:30
9,551,11,2023-08-25 16:21:30
10,17,11,2023-08-25 16:21:30
11,533,11,2023-08-25 16:21:30
12,496,11,2023-08-25 16:21:30
13,166,11,2023-08-25 16:21:30
14,555,11,2023-08-25 16:21:30
15,178,11,2023-08-25 16:21:30
1,305,11,2023-08-25 16:21:30
2,642,11,2023-08-25 16:21:30
3,37,11,2023-08-25 16:21:30
4,718,11,2023-08-25 16:21:30
5,472,11,2023-08-25 16:21:30
6,723,11,2023-08-25 16:21:30
7,428,11,2023-08-25 16:21:30
8,284,11,2023-08-25 16:21:30
9,921,11,2023-08-25 16:21:30
10,52,11,2023-08-25 16:21:30
11,94,11,2023-08-25 16:21:30
12,280,11,2023-08-25 16:21:30
13,224,11,2023-08-25 16:21:30
14,507,11,2023-08-25 16:21:30
15,651,11,2023-08-25 16:21:30
1,62,11,2023-08-25 16:21:30
2,342,11,2023-08-25 16:21:30
3,717,11,2023-08-25 16:21:30
4,607,11,2023-08-25 16:21:30
5,209,11,2023-08-25 16:21:30
6,373,11,2023-08-25 16:21:30
7,390,11,2023-08-25 16:21:30
8,284,11,2023-08-25 16:21:30
9,921,11,2023-08-25 16:21:30
10,52,11,2023-08-25 16:21:30
11,94,11,2023-08-25 16:21:30
12,280,11,2023-08-25 16:21:30
13,224,11,2023-08-25 16:21:30
14,507,11,2023-08-25 16:21:30
15,651,11,2023-08-25 16:21:30
1,62,11,2023-08-25 16:21:30
2,342,11,2023-08-25 16:21:30
3,717,11,2023-08-25 16:21:30
4,607,11,2023-08-25 16:21:30
5,209,11,2023-08-25 16:21:30
6,373,11,2023-08-25 16:21:30
7,390,11,2023-08-25 16:21:30
8,284,11,2023-08-25 16:21:30
9,921,11,2023-08-25 16:21:30
10,52,11,2023-08-25 16:21:30
11,94,11,2023-08-25 16:21:30
12,280,11,2023-08-25 16:21:30
13,224,11,2023-08-25 16:21:30
14,507,11,2023-08-25 16:21:30
15,651,11,2023-08-25 16:21:30
1,62,11,2023-08-25 16:21:31
2,342,11,2023-08-25 16:21:31
3,717,11,2023-08-25 16:21:31
4,607,11,2023-08-25 16:21:31
5,209,11,2023-08-25 16:21:31
6,373,11,2023-08-25 16:21:31
7,390,11,2023-08-25 16:21:31
8,284,11,2023-08-25 16:21:31
9,921,11,2023-08-25 16:21:31
10,52,11,2023-08-25 16:21:31
11,94,11,2023-08-25 16:21:31
12,280,11,2023-08-25 16:21:31
13,224,11,2023-08-25 16:21:31
14,507,11,2023-08-25 16:21:31
15,651,11,2023-08-25 16:21:31
1,406,11,2023-08-25 16:21:31
2,410,11,2023-08-25 16:21:31
3,575,11,2023-08-25 16:21:31
4,735,11,2023-08-25 16:21:31
5,239,11,2023-08-25 16:21:31
6,867,11,2023-08-25 16:21:31
7,530,11,2023-08-25 16:21:31
8,773,11,2023-08-25 16:21:31
9,670,11,2023-08-25 16:21:31
10,639,11,2023-08-25 16:21:31
11,298,11,2023-08-25 16:21:31
12,44,11,2023-08-25 16:21:31
13,989,11,2023-08-25 16:21:31
14,957,11,2023-08-25 16:21:31
15,124,11,2023-08-25 16:21:31
