id_dat,value,crep_id,create_date
6,415,11,2023-08-02 14:06:19.569909
7,834,11,2023-08-02 14:06:19.569909
8,289,11,2023-08-02 14:06:19.569909
9,796,11,2023-08-02 14:06:19.569909
10,948,11,2023-08-02 14:06:19.569909
11,573,11,2023-08-02 14:06:19.569909
12,519,11,2023-08-02 14:06:19.569909
13,771,11,2023-08-02 14:06:19.569909
14,349,11,2023-08-02 14:06:19.569909
15,282,11,2023-08-02 14:06:19.569909
1,422,11,2023-08-02 14:06:20.593600
2,915,11,2023-08-02 14:06:20.593600
3,167,11,2023-08-02 14:06:20.593600
4,977,11,2023-08-02 14:06:20.593600
5,724,11,2023-08-02 14:06:20.593600
6,881,11,2023-08-02 14:06:20.593600
7,81,11,2023-08-02 14:06:20.593600
8,528,11,2023-08-02 14:06:20.593600
9,869,11,2023-08-02 14:06:20.593600
10,22,11,2023-08-02 14:06:20.593600
11,981,11,2023-08-02 14:06:20.593600
12,405,11,2023-08-02 14:06:20.593600
13,698,11,2023-08-02 14:06:20.593600
14,173,11,2023-08-02 14:06:20.593600
15,824,11,2023-08-02 14:06:20.593600
1,564,11,2023-08-02 14:06:21.614099
2,507,11,2023-08-02 14:06:21.614099
3,354,11,2023-08-02 14:06:21.614099
4,639,11,2023-08-02 14:06:21.614099
5,999,11,2023-08-02 14:06:21.614099
6,289,11,2023-08-02 14:06:21.614099
7,847,11,2023-08-02 14:06:21.614099
8,625,11,2023-08-02 14:06:21.614099
9,219,11,2023-08-02 14:06:21.614099
10,803,11,2023-08-02 14:06:21.614099
11,150,11,2023-08-02 14:06:21.614099
12,616,11,2023-08-02 14:06:21.614099
13,951,11,2023-08-02 14:06:21.614099
14,774,11,2023-08-02 14:06:21.614099
15,984,11,2023-08-02 14:06:21.614099
1,802,11,2023-08-02 14:06:22.627476
2,986,11,2023-08-02 14:06:22.627476
3,860,11,2023-08-02 14:06:22.627476
4,691,11,2023-08-02 14:06:22.627476
5,228,11,2023-08-02 14:06:22.627476
6,601,11,2023-08-02 14:06:22.627476
7,370,11,2023-08-02 14:06:22.627476
8,411,11,2023-08-02 14:06:22.627476
9,542,11,2023-08-02 14:06:22.627476
10,818,11,2023-08-02 14:06:22.627476
11,839,11,2023-08-02 14:06:22.627476
12,582,11,2023-08-02 14:06:22.627476
13,361,11,2023-08-02 14:06:22.627476
14,252,11,2023-08-02 14:06:22.627476
15,52,11,2023-08-02 14:06:22.627476
1,273,11,2023-08-02 14:06:23.638765
2,988,11,2023-08-02 14:06:23.638765
3,871,11,2023-08-02 14:06:23.638765
4,431,11,2023-08-02 14:06:23.638765
5,111,11,2023-08-02 14:06:23.638765
6,186,11,2023-08-02 14:06:23.638765
7,462,11,2023-08-02 14:06:23.638765
8,135,11,2023-08-02 14:06:23.638765
9,356,11,2023-08-02 14:06:23.638765
10,895,11,2023-08-02 14:06:23.638765
11,771,11,2023-08-02 14:06:23.638765
12,953,11,2023-08-02 14:06:23.639739
13,204,11,2023-08-02 14:06:23.639739
14,261,11,2023-08-02 14:06:23.639739
15,252,11,2023-08-02 14:06:23.639739
1,764,11,2023-08-02 14:06:24.647460
2,902,11,2023-08-02 14:06:24.647460
3,383,11,2023-08-02 14:06:24.647460
4,615,11,2023-08-02 14:06:24.647460
5,994,11,2023-08-02 14:06:24.647460
6,177,11,2023-08-02 14:06:24.647460
7,941,11,2023-08-02 14:06:24.647460
8,473,11,2023-08-02 14:06:24.647460
9,733,11,2023-08-02 14:06:24.647460
10,136,11,2023-08-02 14:06:24.647460
11,654,11,2023-08-02 14:06:24.647460
12,379,11,2023-08-02 14:06:24.647460
13,659,11,2023-08-02 14:06:24.647460
14,202,11,2023-08-02 14:06:24.647460
15,259,11,2023-08-02 14:06:24.647460
1,518,11,2023-08-02 14:06:25.667323
2,371,11,2023-08-02 14:06:25.667323
3,264,11,2023-08-02 14:06:25.667323
4,593,11,2023-08-02 14:06:25.667323
5,799,11,2023-08-02 14:06:25.667323
6,298,11,2023-08-02 14:06:25.667323
7,113,11,2023-08-02 14:06:25.667323
8,616,11,2023-08-02 14:06:25.667323
9,37,11,2023-08-02 14:06:25.667323
10,927,11,2023-08-02 14:06:25.667323
11,306,11,2023-08-02 14:06:25.667323
12,595,11,2023-08-02 14:06:25.667323
13,906,11,2023-08-02 14:06:25.667323
14,496,11,2023-08-02 14:06:25.667323
15,391,11,2023-08-02 14:06:25.667323
1,916,11,2023-08-02 14:06:26.688600
2,805,11,2023-08-02 14:06:26.688600
3,607,11,2023-08-02 14:06:26.688600
4,622,11,2023-08-02 14:06:26.688600
5,297,11,2023-08-02 14:06:26.688600
6,757,11,2023-08-02 14:06:26.688600
7,930,11,2023-08-02 14:06:26.688600
8,20,11,2023-08-02 14:06:26.688600
9,580,11,2023-08-02 14:06:26.688600
10,269,11,2023-08-02 14:06:26.688600
11,479,11,2023-08-02 14:06:26.688600
12,510,11,2023-08-02 14:06:26.688600
13,466,11,2023-08-02 14:06:26.688600
14,597,11,2023-08-02 14:06:26.688600
15,166,11,2023-08-02 14:06:26.688600
1,426,11,2023-08-02 14:06:27.704005
2,503,11,2023-08-02 14:06:27.704005
3,951,11,2023-08-02 14:06:27.704005
4,693,11,2023-08-02 14:06:27.704005
5,166,11,2023-08-02 14:06:27.704005
6,565,11,2023-08-02 14:06:27.704005
7,665,11,2023-08-02 14:06:27.704005
8,234,11,2023-08-02 14:06:27.704005
9,202,11,2023-08-02 14:06:27.704005
10,185,11,2023-08-02 14:06:27.704005
11,444,11,2023-08-02 14:06:27.704005
12,695,11,2023-08-02 14:06:27.704005
13,23,11,2023-08-02 14:06:27.704005
14,692,11,2023-08-02 14:06:27.704005
15,797,11,2023-08-02 14:06:27.704005
1,37,11,2023-08-02 14:06:28.719158
2,453,11,2023-08-02 14:06:28.719158
3,268,11,2023-08-02 14:06:28.719158
4,960,11,2023-08-02 14:06:28.719158
5,90,11,2023-08-02 14:06:28.719158
6,232,11,2023-08-02 14:06:28.719158
7,616,11,2023-08-02 14:06:28.719158
8,326,11,2023-08-02 14:06:28.719158
9,390,11,2023-08-02 14:06:28.719158
10,98,11,2023-08-02 14:06:28.719158
11,493,11,2023-08-02 14:06:28.719158
12,557,11,2023-08-02 14:06:28.719158
13,57,11,2023-08-02 14:06:28.719158
14,218,11,2023-08-02 14:06:28.719158
15,454,11,2023-08-02 14:06:28.719158
1,349,11,2023-08-02 14:06:29.731400
2,513,11,2023-08-02 14:06:29.731400
3,696,11,2023-08-02 14:06:29.731400
4,8,11,2023-08-02 14:06:29.731400
5,716,11,2023-08-02 14:06:29.731400
6,645,11,2023-08-02 14:06:29.731400
7,329,11,2023-08-02 14:06:29.731400
8,219,11,2023-08-02 14:06:29.731400
9,134,11,2023-08-02 14:06:29.731400
10,612,11,2023-08-02 14:06:29.731400
11,508,11,2023-08-02 14:06:29.731400
12,508,11,2023-08-02 14:06:29.731400
13,228,11,2023-08-02 14:06:29.731400
14,859,11,2023-08-02 14:06:29.731400
15,114,11,2023-08-02 14:06:29.731400
