id_dat,value,crep_id,create_date
5,642,8,2023-08-24 15:02:32
6,49,8,2023-08-24 15:02:32
7,360,8,2023-08-24 15:02:32
8,324,8,2023-08-24 15:02:32
9,359,8,2023-08-24 15:02:32
10,595,8,2023-08-24 15:02:32
11,690,8,2023-08-24 15:02:32
12,966,8,2023-08-24 15:02:32
13,631,8,2023-08-24 15:02:32
14,698,8,2023-08-24 15:02:32
15,608,8,2023-08-24 15:02:32
1,955,8,2023-08-24 15:02:33
2,142,8,2023-08-24 15:02:33
3,786,8,2023-08-24 15:02:33
4,360,8,2023-08-24 15:02:33
5,624,8,2023-08-24 15:02:33
6,514,8,2023-08-24 15:02:33
7,767,8,2023-08-24 15:02:33
8,546,8,2023-08-24 15:02:33
9,852,8,2023-08-24 15:02:33
10,459,8,2023-08-24 15:02:33
11,814,8,2023-08-24 15:02:33
12,158,8,2023-08-24 15:02:33
13,24,8,2023-08-24 15:02:33
14,918,8,2023-08-24 15:02:33
15,975,8,2023-08-24 15:02:33
1,776,8,2023-08-24 15:02:33
2,62,8,2023-08-24 15:02:33
3,277,8,2023-08-24 15:02:33
4,757,8,2023-08-24 15:02:33
5,316,8,2023-08-24 15:02:33
6,27,8,2023-08-24 15:02:33
7,265,8,2023-08-24 15:02:33
8,900,8,2023-08-24 15:02:33
9,267,8,2023-08-24 15:02:33
10,733,8,2023-08-24 15:02:33
11,90,8,2023-08-24 15:02:33
12,65,8,2023-08-24 15:02:33
13,891,8,2023-08-24 15:02:33
14,654,8,2023-08-24 15:02:33
15,988,8,2023-08-24 15:02:33
1,950,8,2023-08-24 15:02:33
2,95,8,2023-08-24 15:02:33
3,737,8,2023-08-24 15:02:33
4,731,8,2023-08-24 15:02:33
5,265,8,2023-08-24 15:02:33
6,861,8,2023-08-24 15:02:33
7,597,8,2023-08-24 15:02:33
8,131,8,2023-08-24 15:02:33
9,871,8,2023-08-24 15:02:33
10,780,8,2023-08-24 15:02:33
11,458,8,2023-08-24 15:02:33
12,91,8,2023-08-24 15:02:33
13,685,8,2023-08-24 15:02:33
14,289,8,2023-08-24 15:02:33
15,904,8,2023-08-24 15:02:33
1,950,8,2023-08-24 15:02:33
2,95,8,2023-08-24 15:02:33
3,737,8,2023-08-24 15:02:33
4,731,8,2023-08-24 15:02:33
5,265,8,2023-08-24 15:02:33
6,861,8,2023-08-24 15:02:33
7,818,8,2023-08-24 15:02:33
8,795,8,2023-08-24 15:02:33
9,522,8,2023-08-24 15:02:33
10,88,8,2023-08-24 15:02:33
11,963,8,2023-08-24 15:02:33
12,604,8,2023-08-24 15:02:33
13,9,8,2023-08-24 15:02:33
14,605,8,2023-08-24 15:02:33
15,1000,8,2023-08-24 15:02:33
1,414,8,2023-08-24 15:02:34
2,947,8,2023-08-24 15:02:34
3,440,8,2023-08-24 15:02:34
4,853,8,2023-08-24 15:02:34
5,927,8,2023-08-24 15:02:34
6,150,8,2023-08-24 15:02:34
7,818,8,2023-08-24 15:02:34
8,795,8,2023-08-24 15:02:34
9,522,8,2023-08-24 15:02:34
10,88,8,2023-08-24 15:02:34
11,963,8,2023-08-24 15:02:34
12,604,8,2023-08-24 15:02:34
13,9,8,2023-08-24 15:02:34
14,257,8,2023-08-24 15:02:34
15,699,8,2023-08-24 15:02:34
1,980,8,2023-08-24 15:02:34
2,753,8,2023-08-24 15:02:34
3,924,8,2023-08-24 15:02:34
4,682,8,2023-08-24 15:02:34
5,119,8,2023-08-24 15:02:34
6,300,8,2023-08-24 15:02:34
7,686,8,2023-08-24 15:02:34
8,438,8,2023-08-24 15:02:34
9,342,8,2023-08-24 15:02:34
10,147,8,2023-08-24 15:02:34
11,870,8,2023-08-24 15:02:34
12,694,8,2023-08-24 15:02:34
13,466,8,2023-08-24 15:02:34
14,257,8,2023-08-24 15:02:34
15,699,8,2023-08-24 15:02:34
1,517,8,2023-08-24 15:02:34
2,840,8,2023-08-24 15:02:34
3,518,8,2023-08-24 15:02:34
4,574,8,2023-08-24 15:02:34
5,941,8,2023-08-24 15:02:34
6,433,8,2023-08-24 15:02:34
7,196,8,2023-08-24 15:02:34
8,121,8,2023-08-24 15:02:34
9,626,8,2023-08-24 15:02:34
10,548,8,2023-08-24 15:02:34
11,869,8,2023-08-24 15:02:34
12,427,8,2023-08-24 15:02:34
13,0,8,2023-08-24 15:02:34
14,820,8,2023-08-24 15:02:34
15,702,8,2023-08-24 15:02:34
1,476,8,2023-08-24 15:02:35
2,902,8,2023-08-24 15:02:35
3,839,8,2023-08-24 15:02:35
4,957,8,2023-08-24 15:02:35
5,369,8,2023-08-24 15:02:35
6,993,8,2023-08-24 15:02:35
7,57,8,2023-08-24 15:02:35
8,381,8,2023-08-24 15:02:35
9,433,8,2023-08-24 15:02:35
10,432,8,2023-08-24 15:02:35
11,753,8,2023-08-24 15:02:35
12,576,8,2023-08-24 15:02:35
13,730,8,2023-08-24 15:02:35
14,265,8,2023-08-24 15:02:35
15,332,8,2023-08-24 15:02:35
1,371,8,2023-08-24 15:02:36
2,109,8,2023-08-24 15:02:36
3,2,8,2023-08-24 15:02:36
4,469,8,2023-08-24 15:02:36
5,424,8,2023-08-24 15:02:36
6,494,8,2023-08-24 15:02:36
7,840,8,2023-08-24 15:02:36
8,127,8,2023-08-24 15:02:36
9,403,8,2023-08-24 15:02:36
10,46,8,2023-08-24 15:02:36
11,738,8,2023-08-24 15:02:36
12,989,8,2023-08-24 15:02:36
13,952,8,2023-08-24 15:02:36
14,167,8,2023-08-24 15:02:36
15,31,8,2023-08-24 15:02:36
1,967,8,2023-08-24 15:02:36
2,405,8,2023-08-24 15:02:36
3,254,8,2023-08-24 15:02:36
4,850,8,2023-08-24 15:02:36
5,415,8,2023-08-24 15:02:36
6,931,8,2023-08-24 15:02:36
7,194,8,2023-08-24 15:02:36
8,153,8,2023-08-24 15:02:36
9,813,8,2023-08-24 15:02:36
10,630,8,2023-08-24 15:02:36
11,460,8,2023-08-24 15:02:36
12,263,8,2023-08-24 15:02:36
13,535,8,2023-08-24 15:02:36
14,487,8,2023-08-24 15:02:36
15,310,8,2023-08-24 15:02:36
1,827,8,2023-08-24 15:02:36
2,565,8,2023-08-24 15:02:36
3,874,8,2023-08-24 15:02:36
4,914,8,2023-08-24 15:02:36
5,566,8,2023-08-24 15:02:36
6,853,8,2023-08-24 15:02:36
7,333,8,2023-08-24 15:02:36
8,893,8,2023-08-24 15:02:36
9,368,8,2023-08-24 15:02:36
10,91,8,2023-08-24 15:02:36
11,55,8,2023-08-24 15:02:36
12,563,8,2023-08-24 15:02:36
13,834,8,2023-08-24 15:02:36
14,530,8,2023-08-24 15:02:36
15,708,8,2023-08-24 15:02:36
1,827,8,2023-08-24 15:02:37
2,565,8,2023-08-24 15:02:37
3,874,8,2023-08-24 15:02:37
4,914,8,2023-08-24 15:02:37
5,566,8,2023-08-24 15:02:37
6,853,8,2023-08-24 15:02:37
7,888,8,2023-08-24 15:02:37
8,178,8,2023-08-24 15:02:37
9,18,8,2023-08-24 15:02:37
10,304,8,2023-08-24 15:02:37
11,606,8,2023-08-24 15:02:37
12,792,8,2023-08-24 15:02:37
13,298,8,2023-08-24 15:02:37
14,307,8,2023-08-24 15:02:37
15,426,8,2023-08-24 15:02:37
1,304,8,2023-08-24 15:02:37
2,120,8,2023-08-24 15:02:37
3,599,8,2023-08-24 15:02:37
4,387,8,2023-08-24 15:02:37
5,743,8,2023-08-24 15:02:37
6,642,8,2023-08-24 15:02:37
7,888,8,2023-08-24 15:02:37
8,178,8,2023-08-24 15:02:37
9,18,8,2023-08-24 15:02:37
10,304,8,2023-08-24 15:02:37
11,606,8,2023-08-24 15:02:37
12,792,8,2023-08-24 15:02:37
13,962,8,2023-08-24 15:02:37
14,597,8,2023-08-24 15:02:37
15,610,8,2023-08-24 15:02:37
1,402,8,2023-08-24 15:02:37
2,340,8,2023-08-24 15:02:37
3,86,8,2023-08-24 15:02:37
4,376,8,2023-08-24 15:02:37
5,141,8,2023-08-24 15:02:37
6,424,8,2023-08-24 15:02:37
7,243,8,2023-08-24 15:02:37
8,182,8,2023-08-24 15:02:37
9,910,8,2023-08-24 15:02:37
10,6,8,2023-08-24 15:02:37
11,337,8,2023-08-24 15:02:37
12,683,8,2023-08-24 15:02:37
13,962,8,2023-08-24 15:02:37
14,597,8,2023-08-24 15:02:37
15,971,8,2023-08-24 15:02:37
1,470,8,2023-08-24 15:02:37
2,360,8,2023-08-24 15:02:37
3,603,8,2023-08-24 15:02:37
4,762,8,2023-08-24 15:02:37
5,350,8,2023-08-24 15:02:37
6,477,8,2023-08-24 15:02:37
7,191,8,2023-08-24 15:02:37
8,150,8,2023-08-24 15:02:37
9,879,8,2023-08-24 15:02:37
10,108,8,2023-08-24 15:02:37
11,8,8,2023-08-24 15:02:37
12,713,8,2023-08-24 15:02:37
13,320,8,2023-08-24 15:02:37
14,261,8,2023-08-24 15:02:37
15,971,8,2023-08-24 15:02:37
1,15,8,2023-08-24 15:02:38
2,164,8,2023-08-24 15:02:38
3,936,8,2023-08-24 15:02:38
4,265,8,2023-08-24 15:02:38
5,857,8,2023-08-24 15:02:38
6,503,8,2023-08-24 15:02:38
7,734,8,2023-08-24 15:02:38
8,365,8,2023-08-24 15:02:38
9,847,8,2023-08-24 15:02:38
10,314,8,2023-08-24 15:02:38
11,51,8,2023-08-24 15:02:38
12,221,8,2023-08-24 15:02:38
13,836,8,2023-08-24 15:02:38
14,494,8,2023-08-24 15:02:38
15,27,8,2023-08-24 15:02:38
1,867,8,2023-08-24 15:02:38
2,615,8,2023-08-24 15:02:38
3,990,8,2023-08-24 15:02:38
4,780,8,2023-08-24 15:02:38
5,683,8,2023-08-24 15:02:38
6,47,8,2023-08-24 15:02:38
7,187,8,2023-08-24 15:02:38
8,12,8,2023-08-24 15:02:38
9,692,8,2023-08-24 15:02:38
10,55,8,2023-08-24 15:02:38
11,360,8,2023-08-24 15:02:38
12,892,8,2023-08-24 15:02:38
13,654,8,2023-08-24 15:02:38
14,443,8,2023-08-24 15:02:38
15,334,8,2023-08-24 15:02:38
1,867,8,2023-08-24 15:02:38
2,615,8,2023-08-24 15:02:38
3,990,8,2023-08-24 15:02:38
4,780,8,2023-08-24 15:02:38
5,683,8,2023-08-24 15:02:38
6,47,8,2023-08-24 15:02:38
7,187,8,2023-08-24 15:02:38
8,12,8,2023-08-24 15:02:38
9,692,8,2023-08-24 15:02:38
10,55,8,2023-08-24 15:02:38
11,360,8,2023-08-24 15:02:38
12,892,8,2023-08-24 15:02:38
13,654,8,2023-08-24 15:02:38
14,443,8,2023-08-24 15:02:38
15,289,8,2023-08-24 15:02:38
1,912,8,2023-08-24 15:02:38
2,793,8,2023-08-24 15:02:38
3,250,8,2023-08-24 15:02:38
4,540,8,2023-08-24 15:02:38
5,669,8,2023-08-24 15:02:38
6,183,8,2023-08-24 15:02:38
7,699,8,2023-08-24 15:02:38
8,429,8,2023-08-24 15:02:38
9,994,8,2023-08-24 15:02:38
10,354,8,2023-08-24 15:02:38
11,203,8,2023-08-24 15:02:38
12,867,8,2023-08-24 15:02:38
13,437,8,2023-08-24 15:02:38
14,40,8,2023-08-24 15:02:38
15,289,8,2023-08-24 15:02:38
1,502,8,2023-08-24 15:02:39
2,285,8,2023-08-24 15:02:39
3,872,8,2023-08-24 15:02:39
4,303,8,2023-08-24 15:02:39
5,586,8,2023-08-24 15:02:39
6,457,8,2023-08-24 15:02:39
7,693,8,2023-08-24 15:02:39
8,897,8,2023-08-24 15:02:39
9,795,8,2023-08-24 15:02:39
10,261,8,2023-08-24 15:02:39
11,861,8,2023-08-24 15:02:39
12,0,8,2023-08-24 15:02:39
13,512,8,2023-08-24 15:02:39
14,525,8,2023-08-24 15:02:39
15,705,8,2023-08-24 15:02:39
1,502,8,2023-08-24 15:02:39
2,285,8,2023-08-24 15:02:39
3,872,8,2023-08-24 15:02:39
4,303,8,2023-08-24 15:02:39
5,586,8,2023-08-24 15:02:39
6,457,8,2023-08-24 15:02:39
7,693,8,2023-08-24 15:02:39
8,897,8,2023-08-24 15:02:39
9,795,8,2023-08-24 15:02:39
10,261,8,2023-08-24 15:02:39
11,861,8,2023-08-24 15:02:39
12,0,8,2023-08-24 15:02:39
13,512,8,2023-08-24 15:02:39
14,525,8,2023-08-24 15:02:39
15,705,8,2023-08-24 15:02:39
1,928,8,2023-08-24 15:02:39
2,816,8,2023-08-24 15:02:39
3,522,8,2023-08-24 15:02:39
4,810,8,2023-08-24 15:02:39
5,392,8,2023-08-24 15:02:39
6,672,8,2023-08-24 15:02:39
7,921,8,2023-08-24 15:02:39
8,547,8,2023-08-24 15:02:39
9,162,8,2023-08-24 15:02:39
10,752,8,2023-08-24 15:02:39
11,523,8,2023-08-24 15:02:39
12,874,8,2023-08-24 15:02:39
13,723,8,2023-08-24 15:02:39
14,613,8,2023-08-24 15:02:39
15,172,8,2023-08-24 15:02:39
1,675,8,2023-08-24 15:02:40
2,874,8,2023-08-24 15:02:40
3,997,8,2023-08-24 15:02:40
4,171,8,2023-08-24 15:02:40
5,602,8,2023-08-24 15:02:40
6,287,8,2023-08-24 15:02:40
7,794,8,2023-08-24 15:02:40
8,461,8,2023-08-24 15:02:40
9,624,8,2023-08-24 15:02:40
10,278,8,2023-08-24 15:02:40
11,262,8,2023-08-24 15:02:40
12,239,8,2023-08-24 15:02:40
13,547,8,2023-08-24 15:02:40
14,338,8,2023-08-24 15:02:40
15,465,8,2023-08-24 15:02:40
1,675,8,2023-08-24 15:02:40
2,874,8,2023-08-24 15:02:40
3,997,8,2023-08-24 15:02:40
4,171,8,2023-08-24 15:02:40
5,602,8,2023-08-24 15:02:40
6,287,8,2023-08-24 15:02:40
7,794,8,2023-08-24 15:02:40
8,461,8,2023-08-24 15:02:40
9,624,8,2023-08-24 15:02:40
10,278,8,2023-08-24 15:02:40
11,262,8,2023-08-24 15:02:40
12,239,8,2023-08-24 15:02:40
13,547,8,2023-08-24 15:02:40
14,338,8,2023-08-24 15:02:40
15,465,8,2023-08-24 15:02:40
1,119,8,2023-08-24 15:02:40
2,181,8,2023-08-24 15:02:40
3,956,8,2023-08-24 15:02:40
4,372,8,2023-08-24 15:02:40
5,383,8,2023-08-24 15:02:40
6,855,8,2023-08-24 15:02:40
7,652,8,2023-08-24 15:02:40
8,149,8,2023-08-24 15:02:40
9,442,8,2023-08-24 15:02:40
10,595,8,2023-08-24 15:02:40
11,27,8,2023-08-24 15:02:40
12,704,8,2023-08-24 15:02:40
13,220,8,2023-08-24 15:02:40
14,78,8,2023-08-24 15:02:40
15,800,8,2023-08-24 15:02:40
1,659,8,2023-08-24 15:02:40
2,290,8,2023-08-24 15:02:40
3,664,8,2023-08-24 15:02:40
4,66,8,2023-08-24 15:02:40
5,575,8,2023-08-24 15:02:40
6,1000,8,2023-08-24 15:02:40
7,340,8,2023-08-24 15:02:40
8,802,8,2023-08-24 15:02:40
9,573,8,2023-08-24 15:02:40
10,682,8,2023-08-24 15:02:40
11,533,8,2023-08-24 15:02:40
12,348,8,2023-08-24 15:02:40
13,751,8,2023-08-24 15:02:40
14,152,8,2023-08-24 15:02:40
15,872,8,2023-08-24 15:02:40
1,659,8,2023-08-24 15:02:41
2,290,8,2023-08-24 15:02:41
3,664,8,2023-08-24 15:02:41
4,66,8,2023-08-24 15:02:41
5,575,8,2023-08-24 15:02:41
6,1000,8,2023-08-24 15:02:41
7,340,8,2023-08-24 15:02:41
8,802,8,2023-08-24 15:02:41
9,573,8,2023-08-24 15:02:41
10,682,8,2023-08-24 15:02:41
11,533,8,2023-08-24 15:02:41
12,348,8,2023-08-24 15:02:41
13,751,8,2023-08-24 15:02:41
14,152,8,2023-08-24 15:02:41
15,333,8,2023-08-24 15:02:41
1,138,8,2023-08-24 15:02:41
2,853,8,2023-08-24 15:02:41
3,421,8,2023-08-24 15:02:41
4,204,8,2023-08-24 15:02:41
5,306,8,2023-08-24 15:02:41
6,61,8,2023-08-24 15:02:41
7,520,8,2023-08-24 15:02:41
8,125,8,2023-08-24 15:02:41
9,232,8,2023-08-24 15:02:41
10,187,8,2023-08-24 15:02:41
11,244,8,2023-08-24 15:02:41
12,734,8,2023-08-24 15:02:41
13,791,8,2023-08-24 15:02:41
14,587,8,2023-08-24 15:02:41
15,333,8,2023-08-24 15:02:41
1,208,8,2023-08-24 15:02:41
2,538,8,2023-08-24 15:02:41
3,455,8,2023-08-24 15:02:41
4,872,8,2023-08-24 15:02:41
5,18,8,2023-08-24 15:02:41
6,683,8,2023-08-24 15:02:41
7,448,8,2023-08-24 15:02:41
8,914,8,2023-08-24 15:02:41
9,879,8,2023-08-24 15:02:41
10,230,8,2023-08-24 15:02:41
11,741,8,2023-08-24 15:02:41
12,744,8,2023-08-24 15:02:41
13,131,8,2023-08-24 15:02:41
14,733,8,2023-08-24 15:02:41
15,58,8,2023-08-24 15:02:41
1,208,8,2023-08-24 15:02:41
2,538,8,2023-08-24 15:02:41
3,455,8,2023-08-24 15:02:41
4,872,8,2023-08-24 15:02:41
5,18,8,2023-08-24 15:02:41
6,683,8,2023-08-24 15:02:41
7,448,8,2023-08-24 15:02:41
8,914,8,2023-08-24 15:02:41
9,879,8,2023-08-24 15:02:41
10,230,8,2023-08-24 15:02:41
11,741,8,2023-08-24 15:02:41
12,744,8,2023-08-24 15:02:41
13,131,8,2023-08-24 15:02:41
14,733,8,2023-08-24 15:02:41
15,58,8,2023-08-24 15:02:41
1,572,8,2023-08-24 15:02:42
2,226,8,2023-08-24 15:02:42
3,507,8,2023-08-24 15:02:42
4,70,8,2023-08-24 15:02:42
5,953,8,2023-08-24 15:02:42
6,432,8,2023-08-24 15:02:42
7,874,8,2023-08-24 15:02:42
8,707,8,2023-08-24 15:02:42
9,132,8,2023-08-24 15:02:42
10,63,8,2023-08-24 15:02:42
11,232,8,2023-08-24 15:02:42
12,858,8,2023-08-24 15:02:42
13,224,8,2023-08-24 15:02:42
14,661,8,2023-08-24 15:02:42
15,130,8,2023-08-24 15:02:42
1,572,8,2023-08-24 15:02:42
2,226,8,2023-08-24 15:02:42
3,507,8,2023-08-24 15:02:42
4,70,8,2023-08-24 15:02:42
5,953,8,2023-08-24 15:02:42
6,432,8,2023-08-24 15:02:42
7,874,8,2023-08-24 15:02:42
8,707,8,2023-08-24 15:02:42
9,132,8,2023-08-24 15:02:42
10,63,8,2023-08-24 15:02:42
11,232,8,2023-08-24 15:02:42
12,858,8,2023-08-24 15:02:42
13,224,8,2023-08-24 15:02:42
14,661,8,2023-08-24 15:02:42
15,130,8,2023-08-24 15:02:42
1,704,8,2023-08-24 15:02:42
2,67,8,2023-08-24 15:02:42
3,55,8,2023-08-24 15:02:42
4,123,8,2023-08-24 15:02:42
5,279,8,2023-08-24 15:02:42
6,655,8,2023-08-24 15:02:42
7,567,8,2023-08-24 15:02:42
8,814,8,2023-08-24 15:02:42
9,762,8,2023-08-24 15:02:42
10,694,8,2023-08-24 15:02:42
11,705,8,2023-08-24 15:02:42
12,108,8,2023-08-24 15:02:42
13,106,8,2023-08-24 15:02:42
14,373,8,2023-08-24 15:02:42
15,846,8,2023-08-24 15:02:42
1,704,8,2023-08-24 15:02:42
2,67,8,2023-08-24 15:02:42
3,149,8,2023-08-24 15:02:42
4,624,8,2023-08-24 15:02:42
5,76,8,2023-08-24 15:02:42
6,263,8,2023-08-24 15:02:42
7,603,8,2023-08-24 15:02:42
8,41,8,2023-08-24 15:02:42
9,297,8,2023-08-24 15:02:42
10,848,8,2023-08-24 15:02:42
11,625,8,2023-08-24 15:02:42
12,697,8,2023-08-24 15:02:42
13,869,8,2023-08-24 15:02:42
14,1,8,2023-08-24 15:02:42
15,211,8,2023-08-24 15:02:42
1,142,8,2023-08-24 15:02:43
2,324,8,2023-08-24 15:02:43
3,149,8,2023-08-24 15:02:43
4,624,8,2023-08-24 15:02:43
5,76,8,2023-08-24 15:02:43
6,263,8,2023-08-24 15:02:43
7,603,8,2023-08-24 15:02:43
8,41,8,2023-08-24 15:02:43
9,297,8,2023-08-24 15:02:43
10,848,8,2023-08-24 15:02:43
11,625,8,2023-08-24 15:02:43
12,697,8,2023-08-24 15:02:43
13,869,8,2023-08-24 15:02:43
14,1,8,2023-08-24 15:02:43
15,211,8,2023-08-24 15:02:43
1,586,8,2023-08-24 15:02:43
2,579,8,2023-08-24 15:02:43
3,333,8,2023-08-24 15:02:43
4,607,8,2023-08-24 15:02:43
5,508,8,2023-08-24 15:02:43
6,226,8,2023-08-24 15:02:43
7,165,8,2023-08-24 15:02:43
8,446,8,2023-08-24 15:02:43
9,486,8,2023-08-24 15:02:43
10,970,8,2023-08-24 15:02:43
11,602,8,2023-08-24 15:02:43
12,121,8,2023-08-24 15:02:43
13,866,8,2023-08-24 15:02:43
14,71,8,2023-08-24 15:02:43
15,309,8,2023-08-24 15:02:43
1,586,8,2023-08-24 15:02:43
2,579,8,2023-08-24 15:02:43
3,333,8,2023-08-24 15:02:43
4,607,8,2023-08-24 15:02:43
5,508,8,2023-08-24 15:02:43
6,226,8,2023-08-24 15:02:43
7,165,8,2023-08-24 15:02:43
8,446,8,2023-08-24 15:02:43
9,486,8,2023-08-24 15:02:43
10,970,8,2023-08-24 15:02:43
11,602,8,2023-08-24 15:02:43
12,121,8,2023-08-24 15:02:43
13,866,8,2023-08-24 15:02:43
14,71,8,2023-08-24 15:02:43
15,309,8,2023-08-24 15:02:43
1,586,8,2023-08-24 15:02:43
2,579,8,2023-08-24 15:02:43
3,333,8,2023-08-24 15:02:43
4,607,8,2023-08-24 15:02:43
5,508,8,2023-08-24 15:02:43
6,226,8,2023-08-24 15:02:43
7,165,8,2023-08-24 15:02:43
8,446,8,2023-08-24 15:02:43
9,486,8,2023-08-24 15:02:43
10,970,8,2023-08-24 15:02:43
11,602,8,2023-08-24 15:02:43
12,121,8,2023-08-24 15:02:43
13,866,8,2023-08-24 15:02:43
14,71,8,2023-08-24 15:02:43
15,309,8,2023-08-24 15:02:43
1,765,8,2023-08-24 15:02:44
2,741,8,2023-08-24 15:02:44
3,723,8,2023-08-24 15:02:44
4,284,8,2023-08-24 15:02:44
5,747,8,2023-08-24 15:02:44
6,246,8,2023-08-24 15:02:44
7,776,8,2023-08-24 15:02:44
8,705,8,2023-08-24 15:02:44
9,864,8,2023-08-24 15:02:44
10,850,8,2023-08-24 15:02:44
11,945,8,2023-08-24 15:02:44
12,284,8,2023-08-24 15:02:44
13,922,8,2023-08-24 15:02:44
14,530,8,2023-08-24 15:02:44
15,545,8,2023-08-24 15:02:44
1,765,8,2023-08-24 15:02:44
2,741,8,2023-08-24 15:02:44
3,723,8,2023-08-24 15:02:44
4,284,8,2023-08-24 15:02:44
5,747,8,2023-08-24 15:02:44
6,246,8,2023-08-24 15:02:44
7,776,8,2023-08-24 15:02:44
8,705,8,2023-08-24 15:02:44
9,864,8,2023-08-24 15:02:44
10,850,8,2023-08-24 15:02:44
11,945,8,2023-08-24 15:02:44
12,284,8,2023-08-24 15:02:44
13,114,8,2023-08-24 15:02:44
14,629,8,2023-08-24 15:02:44
15,436,8,2023-08-24 15:02:44
1,550,8,2023-08-24 15:02:44
2,40,8,2023-08-24 15:02:44
3,968,8,2023-08-24 15:02:44
4,497,8,2023-08-24 15:02:44
5,439,8,2023-08-24 15:02:44
6,505,8,2023-08-24 15:02:44
7,712,8,2023-08-24 15:02:44
8,247,8,2023-08-24 15:02:44
9,680,8,2023-08-24 15:02:44
10,764,8,2023-08-24 15:02:44
11,515,8,2023-08-24 15:02:44
12,653,8,2023-08-24 15:02:44
13,114,8,2023-08-24 15:02:44
14,629,8,2023-08-24 15:02:44
15,436,8,2023-08-24 15:02:44
