id_dat,value,crep_id,create_date
8,306,8,2023-08-04 15:14:56.397622
9,368,8,2023-08-04 15:14:56.397622
10,413,8,2023-08-04 15:14:56.397622
11,49,8,2023-08-04 15:14:56.397622
12,31,8,2023-08-04 15:14:56.397622
13,100,8,2023-08-04 15:14:56.397622
14,3,8,2023-08-04 15:14:56.397622
15,26,8,2023-08-04 15:14:56.397622
1,450,8,2023-08-04 15:14:56.632023
2,301,8,2023-08-04 15:14:56.632023
3,270,8,2023-08-04 15:14:56.632023
4,384,8,2023-08-04 15:14:56.632023
5,265,8,2023-08-04 15:14:56.632023
6,321,8,2023-08-04 15:14:56.632023
7,270,8,2023-08-04 15:14:56.632023
8,294,8,2023-08-04 15:14:56.632023
9,348,8,2023-08-04 15:14:56.632023
10,315,8,2023-08-04 15:14:56.632023
11,49,8,2023-08-04 15:14:56.632023
12,31,8,2023-08-04 15:14:56.632023
13,100,8,2023-08-04 15:14:56.632023
14,3,8,2023-08-04 15:14:56.632023
15,26,8,2023-08-04 15:14:56.632023
1,387,8,2023-08-04 15:14:56.867858
2,252,8,2023-08-04 15:14:56.867858
3,448,8,2023-08-04 15:14:56.867858
4,258,8,2023-08-04 15:14:56.867858
5,321,8,2023-08-04 15:14:56.867858
6,445,8,2023-08-04 15:14:56.867858
7,450,8,2023-08-04 15:14:56.867858
8,379,8,2023-08-04 15:14:56.867858
9,293,8,2023-08-04 15:14:56.867858
10,258,8,2023-08-04 15:14:56.867858
11,49,8,2023-08-04 15:14:56.867858
12,31,8,2023-08-04 15:14:56.867858
13,100,8,2023-08-04 15:14:56.867858
14,3,8,2023-08-04 15:14:56.867858
15,26,8,2023-08-04 15:14:56.867858
1,281,8,2023-08-04 15:14:57.095193
2,375,8,2023-08-04 15:14:57.095193
3,447,8,2023-08-04 15:14:57.095193
4,438,8,2023-08-04 15:14:57.095193
5,389,8,2023-08-04 15:14:57.095193
6,276,8,2023-08-04 15:14:57.095193
7,447,8,2023-08-04 15:14:57.095193
8,332,8,2023-08-04 15:14:57.095193
9,295,8,2023-08-04 15:14:57.095193
10,257,8,2023-08-04 15:14:57.095193
11,49,8,2023-08-04 15:14:57.095193
12,31,8,2023-08-04 15:14:57.095193
13,100,8,2023-08-04 15:14:57.095193
14,3,8,2023-08-04 15:14:57.095193
15,26,8,2023-08-04 15:14:57.095193
1,280,8,2023-08-04 15:14:57.334868
2,358,8,2023-08-04 15:14:57.334868
3,332,8,2023-08-04 15:14:57.334868
4,315,8,2023-08-04 15:14:57.334868
5,382,8,2023-08-04 15:14:57.334868
6,406,8,2023-08-04 15:14:57.334868
7,343,8,2023-08-04 15:14:57.334868
8,420,8,2023-08-04 15:14:57.334868
9,286,8,2023-08-04 15:14:57.334868
10,360,8,2023-08-04 15:14:57.334868
11,49,8,2023-08-04 15:14:57.334868
12,31,8,2023-08-04 15:14:57.334868
13,100,8,2023-08-04 15:14:57.334868
14,3,8,2023-08-04 15:14:57.334868
15,26,8,2023-08-04 15:14:57.334868
1,344,8,2023-08-04 15:14:57.581879
2,355,8,2023-08-04 15:14:57.581879
3,412,8,2023-08-04 15:14:57.581879
4,315,8,2023-08-04 15:14:57.581879
5,417,8,2023-08-04 15:14:57.581879
6,379,8,2023-08-04 15:14:57.581879
7,397,8,2023-08-04 15:14:57.581879
8,310,8,2023-08-04 15:14:57.581879
9,343,8,2023-08-04 15:14:57.581879
10,302,8,2023-08-04 15:14:57.581879
11,49,8,2023-08-04 15:14:57.581879
12,31,8,2023-08-04 15:14:57.581879
13,100,8,2023-08-04 15:14:57.581879
14,3,8,2023-08-04 15:14:57.581879
15,26,8,2023-08-04 15:14:57.581879
1,292,8,2023-08-04 15:14:58.755873
2,376,8,2023-08-04 15:14:58.755873
3,259,8,2023-08-04 15:14:58.755873
4,355,8,2023-08-04 15:14:58.755873
5,259,8,2023-08-04 15:14:58.755873
6,439,8,2023-08-04 15:14:58.755873
7,299,8,2023-08-04 15:14:58.755873
8,332,8,2023-08-04 15:14:58.755873
9,290,8,2023-08-04 15:14:58.755873
10,253,8,2023-08-04 15:14:58.755873
11,49,8,2023-08-04 15:14:58.755873
12,31,8,2023-08-04 15:14:58.755873
13,100,8,2023-08-04 15:14:58.755873
14,3,8,2023-08-04 15:14:58.755873
15,26,8,2023-08-04 15:14:58.755873
1,305,8,2023-08-04 15:14:59.048844
2,375,8,2023-08-04 15:14:59.048844
3,292,8,2023-08-04 15:14:59.048844
4,300,8,2023-08-04 15:14:59.048844
5,355,8,2023-08-04 15:14:59.048844
6,370,8,2023-08-04 15:14:59.048844
7,388,8,2023-08-04 15:14:59.048844
8,254,8,2023-08-04 15:14:59.048844
9,423,8,2023-08-04 15:14:59.048844
10,295,8,2023-08-04 15:14:59.048844
11,49,8,2023-08-04 15:14:59.048844
12,31,8,2023-08-04 15:14:59.048844
13,100,8,2023-08-04 15:14:59.048844
14,3,8,2023-08-04 15:14:59.048844
15,26,8,2023-08-04 15:14:59.048844
1,269,8,2023-08-04 15:14:59.351878
2,266,8,2023-08-04 15:14:59.351878
3,399,8,2023-08-04 15:14:59.351878
4,275,8,2023-08-04 15:14:59.351878
5,340,8,2023-08-04 15:14:59.351878
6,445,8,2023-08-04 15:14:59.351878
7,294,8,2023-08-04 15:14:59.351878
8,264,8,2023-08-04 15:14:59.351878
9,438,8,2023-08-04 15:14:59.351878
10,277,8,2023-08-04 15:14:59.351878
11,49,8,2023-08-04 15:14:59.351878
12,31,8,2023-08-04 15:14:59.351878
13,100,8,2023-08-04 15:14:59.351878
14,3,8,2023-08-04 15:14:59.351878
15,26,8,2023-08-04 15:14:59.351878
1,289,8,2023-08-04 15:14:59.667883
2,287,8,2023-08-04 15:14:59.667883
3,393,8,2023-08-04 15:14:59.667883
4,286,8,2023-08-04 15:14:59.667883
5,447,8,2023-08-04 15:14:59.667883
6,296,8,2023-08-04 15:14:59.667883
7,399,8,2023-08-04 15:14:59.667883
8,398,8,2023-08-04 15:14:59.667883
9,392,8,2023-08-04 15:14:59.667883
10,367,8,2023-08-04 15:14:59.667883
11,49,8,2023-08-04 15:14:59.667883
12,31,8,2023-08-04 15:14:59.667883
13,100,8,2023-08-04 15:14:59.667883
14,3,8,2023-08-04 15:14:59.667883
15,26,8,2023-08-04 15:14:59.667883
1,293,8,2023-08-04 15:14:59.971029
2,432,8,2023-08-04 15:14:59.971029
3,424,8,2023-08-04 15:14:59.971029
4,356,8,2023-08-04 15:14:59.971029
5,257,8,2023-08-04 15:14:59.971029
6,342,8,2023-08-04 15:14:59.971029
7,315,8,2023-08-04 15:14:59.971029
8,252,8,2023-08-04 15:14:59.971029
9,411,8,2023-08-04 15:14:59.971029
10,320,8,2023-08-04 15:14:59.971029
11,49,8,2023-08-04 15:14:59.971029
12,31,8,2023-08-04 15:14:59.971029
13,100,8,2023-08-04 15:14:59.971029
14,3,8,2023-08-04 15:14:59.971029
15,26,8,2023-08-04 15:14:59.971029
1,272,8,2023-08-04 15:15:00.293943
2,306,8,2023-08-04 15:15:00.293943
3,312,8,2023-08-04 15:15:00.293943
4,384,8,2023-08-04 15:15:00.293943
5,419,8,2023-08-04 15:15:00.293943
6,391,8,2023-08-04 15:15:00.293943
7,396,8,2023-08-04 15:15:00.293943
8,371,8,2023-08-04 15:15:00.293943
9,317,8,2023-08-04 15:15:00.293943
10,343,8,2023-08-04 15:15:00.293943
11,49,8,2023-08-04 15:15:00.293943
12,31,8,2023-08-04 15:15:00.293943
13,100,8,2023-08-04 15:15:00.293943
14,3,8,2023-08-04 15:15:00.293943
15,26,8,2023-08-04 15:15:00.293943
1,303,8,2023-08-04 15:15:00.592090
2,447,8,2023-08-04 15:15:00.592090
3,445,8,2023-08-04 15:15:00.592090
4,256,8,2023-08-04 15:15:00.592090
5,258,8,2023-08-04 15:15:00.592090
6,307,8,2023-08-04 15:15:00.592090
7,367,8,2023-08-04 15:15:00.592090
8,258,8,2023-08-04 15:15:00.592090
9,416,8,2023-08-04 15:15:00.592090
10,270,8,2023-08-04 15:15:00.592090
11,49,8,2023-08-04 15:15:00.592090
12,31,8,2023-08-04 15:15:00.592090
13,100,8,2023-08-04 15:15:00.592090
14,3,8,2023-08-04 15:15:00.592090
15,26,8,2023-08-04 15:15:00.592090
1,289,8,2023-08-04 15:15:00.872064
2,437,8,2023-08-04 15:15:00.872064
3,441,8,2023-08-04 15:15:00.872064
4,336,8,2023-08-04 15:15:00.872064
5,300,8,2023-08-04 15:15:00.872064
6,402,8,2023-08-04 15:15:00.872064
7,407,8,2023-08-04 15:15:00.872064
8,430,8,2023-08-04 15:15:00.872064
9,337,8,2023-08-04 15:15:00.872064
10,407,8,2023-08-04 15:15:00.872064
11,49,8,2023-08-04 15:15:00.872064
12,31,8,2023-08-04 15:15:00.872064
13,100,8,2023-08-04 15:15:00.872064
14,3,8,2023-08-04 15:15:00.872064
15,26,8,2023-08-04 15:15:00.872064
1,416,8,2023-08-04 15:15:01.156441
2,413,8,2023-08-04 15:15:01.156441
3,322,8,2023-08-04 15:15:01.156441
4,329,8,2023-08-04 15:15:01.156441
5,405,8,2023-08-04 15:15:01.156441
6,275,8,2023-08-04 15:15:01.156441
7,385,8,2023-08-04 15:15:01.156441
8,326,8,2023-08-04 15:15:01.156441
9,391,8,2023-08-04 15:15:01.156441
10,432,8,2023-08-04 15:15:01.156441
11,49,8,2023-08-04 15:15:01.156441
12,31,8,2023-08-04 15:15:01.156441
13,100,8,2023-08-04 15:15:01.156441
14,3,8,2023-08-04 15:15:01.156441
15,26,8,2023-08-04 15:15:01.156441
1,258,8,2023-08-04 15:15:01.434886
2,341,8,2023-08-04 15:15:01.434886
3,448,8,2023-08-04 15:15:01.434886
4,287,8,2023-08-04 15:15:01.434886
5,354,8,2023-08-04 15:15:01.434886
6,359,8,2023-08-04 15:15:01.434886
7,349,8,2023-08-04 15:15:01.434886
8,398,8,2023-08-04 15:15:01.434886
9,439,8,2023-08-04 15:15:01.434886
10,413,8,2023-08-04 15:15:01.434886
11,49,8,2023-08-04 15:15:01.434886
12,31,8,2023-08-04 15:15:01.434886
13,100,8,2023-08-04 15:15:01.434886
14,3,8,2023-08-04 15:15:01.434886
15,26,8,2023-08-04 15:15:01.434886
1,409,8,2023-08-04 15:15:01.661383
2,407,8,2023-08-04 15:15:01.661383
3,446,8,2023-08-04 15:15:01.661383
4,304,8,2023-08-04 15:15:01.661383
5,375,8,2023-08-04 15:15:01.661383
6,315,8,2023-08-04 15:15:01.661383
7,275,8,2023-08-04 15:15:01.661383
8,367,8,2023-08-04 15:15:01.661383
9,288,8,2023-08-04 15:15:01.661383
10,417,8,2023-08-04 15:15:01.661383
11,49,8,2023-08-04 15:15:01.661383
12,31,8,2023-08-04 15:15:01.661383
13,100,8,2023-08-04 15:15:01.661383
14,3,8,2023-08-04 15:15:01.661383
15,26,8,2023-08-04 15:15:01.661383
1,284,8,2023-08-04 15:15:01.869846
2,363,8,2023-08-04 15:15:01.869846
3,389,8,2023-08-04 15:15:01.869846
4,330,8,2023-08-04 15:15:01.869846
5,343,8,2023-08-04 15:15:01.869846
6,351,8,2023-08-04 15:15:01.869846
7,271,8,2023-08-04 15:15:01.869846
8,254,8,2023-08-04 15:15:01.869846
9,421,8,2023-08-04 15:15:01.869846
10,421,8,2023-08-04 15:15:01.869846
11,49,8,2023-08-04 15:15:01.869846
12,31,8,2023-08-04 15:15:01.869846
13,100,8,2023-08-04 15:15:01.869846
14,3,8,2023-08-04 15:15:01.869846
15,26,8,2023-08-04 15:15:01.869846
1,391,8,2023-08-04 15:15:02.083385
2,349,8,2023-08-04 15:15:02.083385
3,347,8,2023-08-04 15:15:02.083385
4,434,8,2023-08-04 15:15:02.083385
5,275,8,2023-08-04 15:15:02.083385
6,333,8,2023-08-04 15:15:02.083385
7,271,8,2023-08-04 15:15:02.083385
8,340,8,2023-08-04 15:15:02.083385
9,318,8,2023-08-04 15:15:02.083385
10,332,8,2023-08-04 15:15:02.083385
11,49,8,2023-08-04 15:15:02.083385
12,31,8,2023-08-04 15:15:02.083385
13,100,8,2023-08-04 15:15:02.083385
14,3,8,2023-08-04 15:15:02.083385
15,26,8,2023-08-04 15:15:02.083385
1,426,8,2023-08-04 15:15:02.309787
2,384,8,2023-08-04 15:15:02.309787
3,384,8,2023-08-04 15:15:02.309787
4,389,8,2023-08-04 15:15:02.309787
5,396,8,2023-08-04 15:15:02.309787
6,333,8,2023-08-04 15:15:02.309787
7,414,8,2023-08-04 15:15:02.309787
8,317,8,2023-08-04 15:15:02.309787
9,442,8,2023-08-04 15:15:02.309787
10,254,8,2023-08-04 15:15:02.309787
11,49,8,2023-08-04 15:15:02.309787
12,31,8,2023-08-04 15:15:02.309787
13,100,8,2023-08-04 15:15:02.309787
14,3,8,2023-08-04 15:15:02.309787
15,26,8,2023-08-04 15:15:02.309787
1,340,8,2023-08-04 15:15:02.581718
2,327,8,2023-08-04 15:15:02.581718
3,281,8,2023-08-04 15:15:02.581718
4,366,8,2023-08-04 15:15:02.581718
5,316,8,2023-08-04 15:15:02.581718
6,370,8,2023-08-04 15:15:02.581718
7,301,8,2023-08-04 15:15:02.581718
8,440,8,2023-08-04 15:15:02.581718
9,431,8,2023-08-04 15:15:02.581718
10,254,8,2023-08-04 15:15:02.581718
11,49,8,2023-08-04 15:15:02.581718
12,31,8,2023-08-04 15:15:02.581718
13,100,8,2023-08-04 15:15:02.581718
14,3,8,2023-08-04 15:15:02.581718
15,26,8,2023-08-04 15:15:02.581718
1,373,8,2023-08-04 15:15:02.848170
2,304,8,2023-08-04 15:15:02.848170
3,361,8,2023-08-04 15:15:02.848170
4,275,8,2023-08-04 15:15:02.848170
5,418,8,2023-08-04 15:15:02.848170
6,330,8,2023-08-04 15:15:02.848170
7,439,8,2023-08-04 15:15:02.848170
8,399,8,2023-08-04 15:15:02.848170
9,386,8,2023-08-04 15:15:02.848170
10,334,8,2023-08-04 15:15:02.848170
11,49,8,2023-08-04 15:15:02.848170
12,31,8,2023-08-04 15:15:02.848170
13,100,8,2023-08-04 15:15:02.848170
14,3,8,2023-08-04 15:15:02.848170
15,26,8,2023-08-04 15:15:02.848170
1,394,8,2023-08-04 15:15:03.106896
2,286,8,2023-08-04 15:15:03.106896
3,397,8,2023-08-04 15:15:03.106896
4,266,8,2023-08-04 15:15:03.106896
5,350,8,2023-08-04 15:15:03.106896
6,285,8,2023-08-04 15:15:03.106896
7,342,8,2023-08-04 15:15:03.106896
8,274,8,2023-08-04 15:15:03.106896
9,401,8,2023-08-04 15:15:03.106896
10,304,8,2023-08-04 15:15:03.106896
11,49,8,2023-08-04 15:15:03.106896
12,31,8,2023-08-04 15:15:03.106896
13,100,8,2023-08-04 15:15:03.106896
14,3,8,2023-08-04 15:15:03.106896
15,26,8,2023-08-04 15:15:03.106896
1,270,8,2023-08-04 15:15:03.364098
2,325,8,2023-08-04 15:15:03.364098
3,440,8,2023-08-04 15:15:03.364098
4,301,8,2023-08-04 15:15:03.364098
5,254,8,2023-08-04 15:15:03.364098
6,398,8,2023-08-04 15:15:03.364098
7,360,8,2023-08-04 15:15:03.364098
8,336,8,2023-08-04 15:15:03.364098
9,392,8,2023-08-04 15:15:03.364098
10,432,8,2023-08-04 15:15:03.364098
11,49,8,2023-08-04 15:15:03.364098
12,31,8,2023-08-04 15:15:03.364098
13,100,8,2023-08-04 15:15:03.364098
14,3,8,2023-08-04 15:15:03.364098
15,26,8,2023-08-04 15:15:03.364098
1,425,8,2023-08-04 15:15:03.595798
2,409,8,2023-08-04 15:15:03.595798
3,332,8,2023-08-04 15:15:03.595798
4,367,8,2023-08-04 15:15:03.595798
5,300,8,2023-08-04 15:15:03.595798
6,431,8,2023-08-04 15:15:03.595798
7,407,8,2023-08-04 15:15:03.595798
8,385,8,2023-08-04 15:15:03.595798
9,433,8,2023-08-04 15:15:03.595798
10,387,8,2023-08-04 15:15:03.595798
11,49,8,2023-08-04 15:15:03.595798
12,31,8,2023-08-04 15:15:03.595798
13,100,8,2023-08-04 15:15:03.595798
14,3,8,2023-08-04 15:15:03.595798
15,26,8,2023-08-04 15:15:03.595798
1,337,8,2023-08-04 15:15:03.810641
2,334,8,2023-08-04 15:15:03.810641
3,402,8,2023-08-04 15:15:03.810641
4,315,8,2023-08-04 15:15:03.810641
5,293,8,2023-08-04 15:15:03.810641
6,413,8,2023-08-04 15:15:03.810641
7,425,8,2023-08-04 15:15:03.810641
8,426,8,2023-08-04 15:15:03.810641
9,319,8,2023-08-04 15:15:03.810641
10,405,8,2023-08-04 15:15:03.810641
11,49,8,2023-08-04 15:15:03.810641
12,31,8,2023-08-04 15:15:03.810641
13,100,8,2023-08-04 15:15:03.810641
14,3,8,2023-08-04 15:15:03.810641
15,26,8,2023-08-04 15:15:03.810641
1,378,8,2023-08-04 15:15:04.024845
2,399,8,2023-08-04 15:15:04.024845
3,336,8,2023-08-04 15:15:04.024845
4,441,8,2023-08-04 15:15:04.024845
5,334,8,2023-08-04 15:15:04.024845
6,345,8,2023-08-04 15:15:04.024845
7,384,8,2023-08-04 15:15:04.024845
8,263,8,2023-08-04 15:15:04.024845
9,296,8,2023-08-04 15:15:04.024845
10,383,8,2023-08-04 15:15:04.024845
11,49,8,2023-08-04 15:15:04.024845
12,31,8,2023-08-04 15:15:04.024845
13,100,8,2023-08-04 15:15:04.024845
14,3,8,2023-08-04 15:15:04.024845
15,26,8,2023-08-04 15:15:04.024845
1,289,8,2023-08-04 15:15:04.238996
2,328,8,2023-08-04 15:15:04.238996
3,336,8,2023-08-04 15:15:04.238996
4,437,8,2023-08-04 15:15:04.238996
5,408,8,2023-08-04 15:15:04.238996
6,395,8,2023-08-04 15:15:04.238996
7,337,8,2023-08-04 15:15:04.238996
8,431,8,2023-08-04 15:15:04.238996
9,335,8,2023-08-04 15:15:04.238996
10,332,8,2023-08-04 15:15:04.238996
11,49,8,2023-08-04 15:15:04.238996
12,31,8,2023-08-04 15:15:04.238996
13,100,8,2023-08-04 15:15:04.238996
14,3,8,2023-08-04 15:15:04.238996
15,26,8,2023-08-04 15:15:04.238996
1,251,8,2023-08-04 15:15:04.456004
2,367,8,2023-08-04 15:15:04.456004
3,359,8,2023-08-04 15:15:04.456004
4,350,8,2023-08-04 15:15:04.456004
5,366,8,2023-08-04 15:15:04.456004
6,288,8,2023-08-04 15:15:04.456004
7,274,8,2023-08-04 15:15:04.456004
8,337,8,2023-08-04 15:15:04.456004
9,370,8,2023-08-04 15:15:04.456004
10,427,8,2023-08-04 15:15:04.456004
11,49,8,2023-08-04 15:15:04.456004
12,31,8,2023-08-04 15:15:04.456004
13,100,8,2023-08-04 15:15:04.456004
14,3,8,2023-08-04 15:15:04.456004
15,26,8,2023-08-04 15:15:04.456004
1,263,8,2023-08-04 15:15:04.697014
2,326,8,2023-08-04 15:15:04.697014
3,406,8,2023-08-04 15:15:04.697014
4,312,8,2023-08-04 15:15:04.697014
5,367,8,2023-08-04 15:15:04.697014
6,321,8,2023-08-04 15:15:04.697014
7,426,8,2023-08-04 15:15:04.697014
8,268,8,2023-08-04 15:15:04.697014
9,259,8,2023-08-04 15:15:04.697014
10,263,8,2023-08-04 15:15:04.697014
11,49,8,2023-08-04 15:15:04.697014
12,31,8,2023-08-04 15:15:04.697014
13,100,8,2023-08-04 15:15:04.697014
14,3,8,2023-08-04 15:15:04.697014
15,26,8,2023-08-04 15:15:04.697014
1,284,8,2023-08-04 15:15:04.951922
2,261,8,2023-08-04 15:15:04.951922
3,371,8,2023-08-04 15:15:04.951922
4,373,8,2023-08-04 15:15:04.951922
5,392,8,2023-08-04 15:15:04.951922
6,400,8,2023-08-04 15:15:04.951922
7,343,8,2023-08-04 15:15:04.951922
8,345,8,2023-08-04 15:15:04.951922
9,355,8,2023-08-04 15:15:04.951922
10,381,8,2023-08-04 15:15:04.951922
11,49,8,2023-08-04 15:15:04.951922
12,31,8,2023-08-04 15:15:04.951922
13,100,8,2023-08-04 15:15:04.951922
14,3,8,2023-08-04 15:15:04.951922
15,26,8,2023-08-04 15:15:04.951922
1,355,8,2023-08-04 15:15:05.204715
2,280,8,2023-08-04 15:15:05.204715
3,279,8,2023-08-04 15:15:05.204715
4,347,8,2023-08-04 15:15:05.204715
5,386,8,2023-08-04 15:15:05.204715
6,271,8,2023-08-04 15:15:05.204715
7,349,8,2023-08-04 15:15:05.204715
8,267,8,2023-08-04 15:15:05.204715
9,379,8,2023-08-04 15:15:05.204715
10,416,8,2023-08-04 15:15:05.204715
11,49,8,2023-08-04 15:15:05.204715
12,31,8,2023-08-04 15:15:05.204715
13,100,8,2023-08-04 15:15:05.204715
14,3,8,2023-08-04 15:15:05.205714
15,26,8,2023-08-04 15:15:05.205714
1,447,8,2023-08-04 15:15:05.454349
2,446,8,2023-08-04 15:15:05.454349
3,404,8,2023-08-04 15:15:05.454349
4,374,8,2023-08-04 15:15:05.454349
5,356,8,2023-08-04 15:15:05.454349
6,421,8,2023-08-04 15:15:05.454349
7,324,8,2023-08-04 15:15:05.454349
8,346,8,2023-08-04 15:15:05.454349
9,268,8,2023-08-04 15:15:05.454349
10,272,8,2023-08-04 15:15:05.454349
11,49,8,2023-08-04 15:15:05.454349
12,31,8,2023-08-04 15:15:05.454349
13,100,8,2023-08-04 15:15:05.454349
14,3,8,2023-08-04 15:15:05.454349
15,26,8,2023-08-04 15:15:05.454349
1,448,8,2023-08-04 15:15:05.721760
2,370,8,2023-08-04 15:15:05.721760
3,437,8,2023-08-04 15:15:05.721760
4,372,8,2023-08-04 15:15:05.721760
5,294,8,2023-08-04 15:15:05.721760
6,311,8,2023-08-04 15:15:05.721760
7,397,8,2023-08-04 15:15:05.721760
8,252,8,2023-08-04 15:15:05.721760
9,447,8,2023-08-04 15:15:05.721760
10,391,8,2023-08-04 15:15:05.721760
11,49,8,2023-08-04 15:15:05.721760
12,31,8,2023-08-04 15:15:05.721760
13,100,8,2023-08-04 15:15:05.721760
14,3,8,2023-08-04 15:15:05.721760
15,26,8,2023-08-04 15:15:05.721760
1,271,8,2023-08-04 15:15:05.941348
2,380,8,2023-08-04 15:15:05.941348
3,403,8,2023-08-04 15:15:05.941348
4,336,8,2023-08-04 15:15:05.941348
5,336,8,2023-08-04 15:15:05.941348
6,263,8,2023-08-04 15:15:05.941348
7,355,8,2023-08-04 15:15:05.941348
8,378,8,2023-08-04 15:15:05.941348
9,385,8,2023-08-04 15:15:05.941348
10,274,8,2023-08-04 15:15:05.941348
11,49,8,2023-08-04 15:15:05.941348
12,31,8,2023-08-04 15:15:05.941348
13,100,8,2023-08-04 15:15:05.941348
14,3,8,2023-08-04 15:15:05.941348
15,26,8,2023-08-04 15:15:05.941348
1,437,8,2023-08-04 15:15:06.153463
2,357,8,2023-08-04 15:15:06.153463
3,407,8,2023-08-04 15:15:06.153463
4,383,8,2023-08-04 15:15:06.153463
5,357,8,2023-08-04 15:15:06.153463
6,333,8,2023-08-04 15:15:06.153463
7,283,8,2023-08-04 15:15:06.153463
8,343,8,2023-08-04 15:15:06.153463
9,348,8,2023-08-04 15:15:06.153463
10,356,8,2023-08-04 15:15:06.153463
11,49,8,2023-08-04 15:15:06.153463
12,31,8,2023-08-04 15:15:06.153463
13,100,8,2023-08-04 15:15:06.153463
14,3,8,2023-08-04 15:15:06.153463
15,26,8,2023-08-04 15:15:06.153463
1,376,8,2023-08-04 15:15:06.372029
2,405,8,2023-08-04 15:15:06.372029
3,344,8,2023-08-04 15:15:06.372029
4,423,8,2023-08-04 15:15:06.372029
5,372,8,2023-08-04 15:15:06.372029
6,263,8,2023-08-04 15:15:06.372029
7,446,8,2023-08-04 15:15:06.372029
8,350,8,2023-08-04 15:15:06.372029
9,380,8,2023-08-04 15:15:06.372029
10,323,8,2023-08-04 15:15:06.372029
11,49,8,2023-08-04 15:15:06.372029
12,31,8,2023-08-04 15:15:06.372029
13,100,8,2023-08-04 15:15:06.372029
14,3,8,2023-08-04 15:15:06.372029
15,26,8,2023-08-04 15:15:06.372029
1,329,8,2023-08-04 15:15:06.607088
2,368,8,2023-08-04 15:15:06.607088
3,386,8,2023-08-04 15:15:06.607088
4,318,8,2023-08-04 15:15:06.607088
5,259,8,2023-08-04 15:15:06.607088
6,366,8,2023-08-04 15:15:06.607088
7,353,8,2023-08-04 15:15:06.607088
8,411,8,2023-08-04 15:15:06.607088
9,363,8,2023-08-04 15:15:06.607088
10,284,8,2023-08-04 15:15:06.607088
11,49,8,2023-08-04 15:15:06.607088
12,31,8,2023-08-04 15:15:06.607088
13,100,8,2023-08-04 15:15:06.607088
14,3,8,2023-08-04 15:15:06.607088
15,26,8,2023-08-04 15:15:06.607088
1,378,8,2023-08-04 15:15:06.863700
2,311,8,2023-08-04 15:15:06.863700
3,306,8,2023-08-04 15:15:06.863700
4,379,8,2023-08-04 15:15:06.863700
5,363,8,2023-08-04 15:15:06.863700
6,426,8,2023-08-04 15:15:06.863700
7,428,8,2023-08-04 15:15:06.863700
8,444,8,2023-08-04 15:15:06.863700
9,319,8,2023-08-04 15:15:06.863700
10,423,8,2023-08-04 15:15:06.863700
11,49,8,2023-08-04 15:15:06.863700
12,31,8,2023-08-04 15:15:06.863700
13,100,8,2023-08-04 15:15:06.863700
14,3,8,2023-08-04 15:15:06.863700
15,26,8,2023-08-04 15:15:06.863700
1,393,8,2023-08-04 15:15:07.111909
2,379,8,2023-08-04 15:15:07.111909
3,388,8,2023-08-04 15:15:07.111909
4,382,8,2023-08-04 15:15:07.111909
