id_dat,value,crep_id,create_date
13,857,8,2023-08-25 16:21:17
14,351,8,2023-08-25 16:21:17
15,220,8,2023-08-25 16:21:17
1,344,8,2023-08-25 16:21:17
2,554,8,2023-08-25 16:21:17
3,174,8,2023-08-25 16:21:17
4,551,8,2023-08-25 16:21:17
5,942,8,2023-08-25 16:21:17
6,454,8,2023-08-25 16:21:17
7,935,8,2023-08-25 16:21:17
8,260,8,2023-08-25 16:21:17
9,217,8,2023-08-25 16:21:17
10,998,8,2023-08-25 16:21:17
11,173,8,2023-08-25 16:21:17
12,911,8,2023-08-25 16:21:17
13,352,8,2023-08-25 16:21:17
14,212,8,2023-08-25 16:21:17
15,844,8,2023-08-25 16:21:17
1,894,8,2023-08-25 16:21:18
2,283,8,2023-08-25 16:21:18
3,923,8,2023-08-25 16:21:18
4,456,8,2023-08-25 16:21:18
5,418,8,2023-08-25 16:21:18
6,820,8,2023-08-25 16:21:18
7,502,8,2023-08-25 16:21:18
8,994,8,2023-08-25 16:21:18
9,495,8,2023-08-25 16:21:18
10,471,8,2023-08-25 16:21:18
11,695,8,2023-08-25 16:21:18
12,232,8,2023-08-25 16:21:18
13,597,8,2023-08-25 16:21:18
14,80,8,2023-08-25 16:21:18
15,304,8,2023-08-25 16:21:18
1,189,8,2023-08-25 16:21:18
2,664,8,2023-08-25 16:21:18
3,693,8,2023-08-25 16:21:18
4,766,8,2023-08-25 16:21:18
5,816,8,2023-08-25 16:21:18
6,690,8,2023-08-25 16:21:18
7,218,8,2023-08-25 16:21:18
8,127,8,2023-08-25 16:21:18
9,721,8,2023-08-25 16:21:18
10,679,8,2023-08-25 16:21:18
11,881,8,2023-08-25 16:21:18
12,974,8,2023-08-25 16:21:18
13,766,8,2023-08-25 16:21:18
14,174,8,2023-08-25 16:21:18
15,275,8,2023-08-25 16:21:18
1,479,8,2023-08-25 16:21:18
2,362,8,2023-08-25 16:21:18
3,247,8,2023-08-25 16:21:18
4,570,8,2023-08-25 16:21:18
5,614,8,2023-08-25 16:21:18
6,678,8,2023-08-25 16:21:18
7,338,8,2023-08-25 16:21:18
8,334,8,2023-08-25 16:21:18
9,882,8,2023-08-25 16:21:18
10,719,8,2023-08-25 16:21:18
11,40,8,2023-08-25 16:21:18
12,608,8,2023-08-25 16:21:18
13,16,8,2023-08-25 16:21:18
14,344,8,2023-08-25 16:21:18
15,755,8,2023-08-25 16:21:18
1,551,8,2023-08-25 16:21:18
2,827,8,2023-08-25 16:21:18
3,112,8,2023-08-25 16:21:18
4,766,8,2023-08-25 16:21:18
5,957,8,2023-08-25 16:21:18
6,7,8,2023-08-25 16:21:18
7,289,8,2023-08-25 16:21:18
8,25,8,2023-08-25 16:21:18
9,86,8,2023-08-25 16:21:18
10,404,8,2023-08-25 16:21:18
11,93,8,2023-08-25 16:21:18
12,945,8,2023-08-25 16:21:18
13,65,8,2023-08-25 16:21:18
14,951,8,2023-08-25 16:21:18
15,847,8,2023-08-25 16:21:18
1,585,8,2023-08-25 16:21:19
2,636,8,2023-08-25 16:21:19
3,39,8,2023-08-25 16:21:19
4,84,8,2023-08-25 16:21:19
5,559,8,2023-08-25 16:21:19
6,723,8,2023-08-25 16:21:19
7,943,8,2023-08-25 16:21:19
8,669,8,2023-08-25 16:21:19
9,915,8,2023-08-25 16:21:19
10,119,8,2023-08-25 16:21:19
11,708,8,2023-08-25 16:21:19
12,800,8,2023-08-25 16:21:19
13,565,8,2023-08-25 16:21:19
14,879,8,2023-08-25 16:21:19
15,61,8,2023-08-25 16:21:19
1,965,8,2023-08-25 16:21:19
2,401,8,2023-08-25 16:21:19
3,297,8,2023-08-25 16:21:19
4,333,8,2023-08-25 16:21:19
5,339,8,2023-08-25 16:21:19
6,696,8,2023-08-25 16:21:19
7,775,8,2023-08-25 16:21:19
8,298,8,2023-08-25 16:21:19
9,114,8,2023-08-25 16:21:19
10,229,8,2023-08-25 16:21:19
11,85,8,2023-08-25 16:21:19
12,568,8,2023-08-25 16:21:19
13,605,8,2023-08-25 16:21:19
14,992,8,2023-08-25 16:21:19
15,289,8,2023-08-25 16:21:19
1,61,8,2023-08-25 16:21:19
2,888,8,2023-08-25 16:21:19
3,95,8,2023-08-25 16:21:19
4,618,8,2023-08-25 16:21:19
5,937,8,2023-08-25 16:21:19
6,148,8,2023-08-25 16:21:19
7,566,8,2023-08-25 16:21:19
8,155,8,2023-08-25 16:21:19
9,162,8,2023-08-25 16:21:19
10,179,8,2023-08-25 16:21:19
11,566,8,2023-08-25 16:21:19
12,139,8,2023-08-25 16:21:19
13,926,8,2023-08-25 16:21:19
14,468,8,2023-08-25 16:21:19
15,405,8,2023-08-25 16:21:19
1,61,8,2023-08-25 16:21:19
2,888,8,2023-08-25 16:21:19
3,95,8,2023-08-25 16:21:19
4,618,8,2023-08-25 16:21:19
5,371,8,2023-08-25 16:21:19
6,29,8,2023-08-25 16:21:19
7,908,8,2023-08-25 16:21:19
8,710,8,2023-08-25 16:21:19
9,320,8,2023-08-25 16:21:19
10,652,8,2023-08-25 16:21:19
11,946,8,2023-08-25 16:21:19
12,75,8,2023-08-25 16:21:19
13,249,8,2023-08-25 16:21:19
14,948,8,2023-08-25 16:21:19
15,842,8,2023-08-25 16:21:19
1,913,8,2023-08-25 16:21:20
2,129,8,2023-08-25 16:21:20
3,420,8,2023-08-25 16:21:20
4,898,8,2023-08-25 16:21:20
5,371,8,2023-08-25 16:21:20
6,29,8,2023-08-25 16:21:20
7,908,8,2023-08-25 16:21:20
8,710,8,2023-08-25 16:21:20
9,320,8,2023-08-25 16:21:20
10,652,8,2023-08-25 16:21:20
11,946,8,2023-08-25 16:21:20
12,75,8,2023-08-25 16:21:20
13,249,8,2023-08-25 16:21:20
14,948,8,2023-08-25 16:21:20
15,842,8,2023-08-25 16:21:20
1,957,8,2023-08-25 16:21:20
2,117,8,2023-08-25 16:21:20
3,73,8,2023-08-25 16:21:20
4,392,8,2023-08-25 16:21:20
5,880,8,2023-08-25 16:21:20
6,687,8,2023-08-25 16:21:20
7,270,8,2023-08-25 16:21:20
8,151,8,2023-08-25 16:21:20
9,706,8,2023-08-25 16:21:20
10,428,8,2023-08-25 16:21:20
11,907,8,2023-08-25 16:21:20
12,519,8,2023-08-25 16:21:20
13,752,8,2023-08-25 16:21:20
14,717,8,2023-08-25 16:21:20
15,244,8,2023-08-25 16:21:20
1,957,8,2023-08-25 16:21:20
2,117,8,2023-08-25 16:21:20
3,73,8,2023-08-25 16:21:20
4,392,8,2023-08-25 16:21:20
5,880,8,2023-08-25 16:21:20
6,687,8,2023-08-25 16:21:20
7,270,8,2023-08-25 16:21:20
8,151,8,2023-08-25 16:21:20
9,706,8,2023-08-25 16:21:20
10,428,8,2023-08-25 16:21:20
11,907,8,2023-08-25 16:21:20
12,519,8,2023-08-25 16:21:20
13,752,8,2023-08-25 16:21:20
14,717,8,2023-08-25 16:21:20
15,244,8,2023-08-25 16:21:20
1,850,8,2023-08-25 16:21:20
2,500,8,2023-08-25 16:21:20
3,543,8,2023-08-25 16:21:20
4,441,8,2023-08-25 16:21:20
5,707,8,2023-08-25 16:21:20
6,787,8,2023-08-25 16:21:20
7,845,8,2023-08-25 16:21:20
8,532,8,2023-08-25 16:21:20
9,573,8,2023-08-25 16:21:20
10,318,8,2023-08-25 16:21:20
11,94,8,2023-08-25 16:21:20
12,928,8,2023-08-25 16:21:20
13,380,8,2023-08-25 16:21:20
14,886,8,2023-08-25 16:21:20
15,318,8,2023-08-25 16:21:20
1,850,8,2023-08-25 16:21:21
2,500,8,2023-08-25 16:21:21
3,543,8,2023-08-25 16:21:21
4,441,8,2023-08-25 16:21:21
5,707,8,2023-08-25 16:21:21
6,787,8,2023-08-25 16:21:21
7,845,8,2023-08-25 16:21:21
8,532,8,2023-08-25 16:21:21
9,573,8,2023-08-25 16:21:21
10,318,8,2023-08-25 16:21:21
11,94,8,2023-08-25 16:21:21
12,928,8,2023-08-25 16:21:21
13,380,8,2023-08-25 16:21:21
14,886,8,2023-08-25 16:21:21
15,318,8,2023-08-25 16:21:21
1,554,8,2023-08-25 16:21:21
2,757,8,2023-08-25 16:21:21
3,188,8,2023-08-25 16:21:21
4,64,8,2023-08-25 16:21:21
5,580,8,2023-08-25 16:21:21
6,306,8,2023-08-25 16:21:21
7,134,8,2023-08-25 16:21:21
8,737,8,2023-08-25 16:21:21
9,613,8,2023-08-25 16:21:21
10,369,8,2023-08-25 16:21:21
11,422,8,2023-08-25 16:21:21
12,585,8,2023-08-25 16:21:21
13,869,8,2023-08-25 16:21:21
14,250,8,2023-08-25 16:21:21
15,402,8,2023-08-25 16:21:21
1,554,8,2023-08-25 16:21:21
2,757,8,2023-08-25 16:21:21
3,188,8,2023-08-25 16:21:21
4,64,8,2023-08-25 16:21:21
5,580,8,2023-08-25 16:21:21
6,306,8,2023-08-25 16:21:21
7,134,8,2023-08-25 16:21:21
8,737,8,2023-08-25 16:21:21
9,613,8,2023-08-25 16:21:21
10,369,8,2023-08-25 16:21:21
11,422,8,2023-08-25 16:21:21
12,585,8,2023-08-25 16:21:21
13,869,8,2023-08-25 16:21:21
14,250,8,2023-08-25 16:21:21
15,402,8,2023-08-25 16:21:21
1,960,8,2023-08-25 16:21:22
2,398,8,2023-08-25 16:21:22
3,909,8,2023-08-25 16:21:22
4,974,8,2023-08-25 16:21:22
5,589,8,2023-08-25 16:21:22
6,897,8,2023-08-25 16:21:22
7,849,8,2023-08-25 16:21:22
8,783,8,2023-08-25 16:21:22
9,300,8,2023-08-25 16:21:22
10,997,8,2023-08-25 16:21:22
11,791,8,2023-08-25 16:21:22
12,932,8,2023-08-25 16:21:22
13,133,8,2023-08-25 16:21:22
14,129,8,2023-08-25 16:21:22
15,71,8,2023-08-25 16:21:22
1,167,8,2023-08-25 16:21:22
2,212,8,2023-08-25 16:21:22
3,345,8,2023-08-25 16:21:22
4,681,8,2023-08-25 16:21:22
5,630,8,2023-08-25 16:21:22
6,357,8,2023-08-25 16:21:22
7,561,8,2023-08-25 16:21:22
8,966,8,2023-08-25 16:21:22
9,486,8,2023-08-25 16:21:22
10,985,8,2023-08-25 16:21:22
11,727,8,2023-08-25 16:21:22
12,616,8,2023-08-25 16:21:22
13,460,8,2023-08-25 16:21:22
14,760,8,2023-08-25 16:21:22
15,466,8,2023-08-25 16:21:22
1,662,8,2023-08-25 16:21:23
2,619,8,2023-08-25 16:21:23
3,784,8,2023-08-25 16:21:23
4,303,8,2023-08-25 16:21:23
5,323,8,2023-08-25 16:21:23
6,913,8,2023-08-25 16:21:23
7,675,8,2023-08-25 16:21:23
8,792,8,2023-08-25 16:21:23
9,596,8,2023-08-25 16:21:23
10,134,8,2023-08-25 16:21:23
11,880,8,2023-08-25 16:21:23
12,685,8,2023-08-25 16:21:23
13,543,8,2023-08-25 16:21:23
14,43,8,2023-08-25 16:21:23
15,906,8,2023-08-25 16:21:23
1,662,8,2023-08-25 16:21:23
2,619,8,2023-08-25 16:21:23
3,784,8,2023-08-25 16:21:23
4,303,8,2023-08-25 16:21:23
5,323,8,2023-08-25 16:21:23
6,913,8,2023-08-25 16:21:23
7,675,8,2023-08-25 16:21:23
8,792,8,2023-08-25 16:21:23
9,344,8,2023-08-25 16:21:23
10,385,8,2023-08-25 16:21:23
11,278,8,2023-08-25 16:21:23
12,595,8,2023-08-25 16:21:23
13,393,8,2023-08-25 16:21:23
14,521,8,2023-08-25 16:21:23
15,69,8,2023-08-25 16:21:23
1,702,8,2023-08-25 16:21:23
2,318,8,2023-08-25 16:21:23
3,370,8,2023-08-25 16:21:23
4,990,8,2023-08-25 16:21:23
5,489,8,2023-08-25 16:21:23
6,727,8,2023-08-25 16:21:23
7,502,8,2023-08-25 16:21:23
8,378,8,2023-08-25 16:21:23
9,344,8,2023-08-25 16:21:23
10,385,8,2023-08-25 16:21:23
11,278,8,2023-08-25 16:21:23
12,595,8,2023-08-25 16:21:23
13,393,8,2023-08-25 16:21:23
14,521,8,2023-08-25 16:21:23
15,69,8,2023-08-25 16:21:23
1,702,8,2023-08-25 16:21:24
2,318,8,2023-08-25 16:21:24
3,93,8,2023-08-25 16:21:24
4,305,8,2023-08-25 16:21:24
5,912,8,2023-08-25 16:21:24
6,109,8,2023-08-25 16:21:24
7,43,8,2023-08-25 16:21:24
8,705,8,2023-08-25 16:21:24
9,957,8,2023-08-25 16:21:24
10,262,8,2023-08-25 16:21:24
11,297,8,2023-08-25 16:21:24
12,77,8,2023-08-25 16:21:24
13,78,8,2023-08-25 16:21:24
14,817,8,2023-08-25 16:21:24
15,294,8,2023-08-25 16:21:24
1,371,8,2023-08-25 16:21:24
2,270,8,2023-08-25 16:21:24
3,93,8,2023-08-25 16:21:24
4,992,8,2023-08-25 16:21:24
5,842,8,2023-08-25 16:21:24
6,507,8,2023-08-25 16:21:24
7,583,8,2023-08-25 16:21:24
8,13,8,2023-08-25 16:21:24
9,759,8,2023-08-25 16:21:24
10,129,8,2023-08-25 16:21:24
11,663,8,2023-08-25 16:21:24
12,921,8,2023-08-25 16:21:24
13,242,8,2023-08-25 16:21:24
14,947,8,2023-08-25 16:21:24
15,236,8,2023-08-25 16:21:24
1,883,8,2023-08-25 16:21:24
2,901,8,2023-08-25 16:21:24
3,886,8,2023-08-25 16:21:24
4,342,8,2023-08-25 16:21:24
5,11,8,2023-08-25 16:21:24
6,28,8,2023-08-25 16:21:24
7,347,8,2023-08-25 16:21:24
8,29,8,2023-08-25 16:21:24
9,187,8,2023-08-25 16:21:24
10,232,8,2023-08-25 16:21:24
11,831,8,2023-08-25 16:21:24
12,728,8,2023-08-25 16:21:24
13,674,8,2023-08-25 16:21:24
14,577,8,2023-08-25 16:21:24
15,645,8,2023-08-25 16:21:24
1,883,8,2023-08-25 16:21:25
2,901,8,2023-08-25 16:21:25
3,886,8,2023-08-25 16:21:25
4,342,8,2023-08-25 16:21:25
5,11,8,2023-08-25 16:21:25
6,28,8,2023-08-25 16:21:25
7,347,8,2023-08-25 16:21:25
8,29,8,2023-08-25 16:21:25
9,991,8,2023-08-25 16:21:25
10,87,8,2023-08-25 16:21:25
11,745,8,2023-08-25 16:21:25
12,264,8,2023-08-25 16:21:25
13,505,8,2023-08-25 16:21:25
14,238,8,2023-08-25 16:21:25
15,0,8,2023-08-25 16:21:25
1,439,8,2023-08-25 16:21:25
2,292,8,2023-08-25 16:21:25
3,378,8,2023-08-25 16:21:25
4,223,8,2023-08-25 16:21:25
5,199,8,2023-08-25 16:21:25
6,806,8,2023-08-25 16:21:25
7,407,8,2023-08-25 16:21:25
8,166,8,2023-08-25 16:21:25
9,991,8,2023-08-25 16:21:25
10,87,8,2023-08-25 16:21:25
11,413,8,2023-08-25 16:21:25
12,696,8,2023-08-25 16:21:25
13,100,8,2023-08-25 16:21:25
14,455,8,2023-08-25 16:21:25
15,574,8,2023-08-25 16:21:25
1,68,8,2023-08-25 16:21:26
2,179,8,2023-08-25 16:21:26
3,857,8,2023-08-25 16:21:26
4,580,8,2023-08-25 16:21:26
5,689,8,2023-08-25 16:21:26
6,861,8,2023-08-25 16:21:26
7,736,8,2023-08-25 16:21:26
8,464,8,2023-08-25 16:21:26
9,339,8,2023-08-25 16:21:26
10,576,8,2023-08-25 16:21:26
11,647,8,2023-08-25 16:21:26
12,706,8,2023-08-25 16:21:26
13,596,8,2023-08-25 16:21:26
14,770,8,2023-08-25 16:21:26
15,869,8,2023-08-25 16:21:26
1,176,8,2023-08-25 16:21:26
2,423,8,2023-08-25 16:21:26
3,353,8,2023-08-25 16:21:26
4,214,8,2023-08-25 16:21:26
5,364,8,2023-08-25 16:21:26
6,861,8,2023-08-25 16:21:26
7,736,8,2023-08-25 16:21:26
8,464,8,2023-08-25 16:21:26
9,339,8,2023-08-25 16:21:26
10,576,8,2023-08-25 16:21:26
11,647,8,2023-08-25 16:21:26
12,706,8,2023-08-25 16:21:26
13,596,8,2023-08-25 16:21:26
14,770,8,2023-08-25 16:21:26
15,869,8,2023-08-25 16:21:26
1,923,8,2023-08-25 16:21:26
2,806,8,2023-08-25 16:21:26
3,655,8,2023-08-25 16:21:26
4,325,8,2023-08-25 16:21:26
5,562,8,2023-08-25 16:21:26
6,910,8,2023-08-25 16:21:26
7,177,8,2023-08-25 16:21:26
8,62,8,2023-08-25 16:21:26
9,176,8,2023-08-25 16:21:26
10,206,8,2023-08-25 16:21:26
11,956,8,2023-08-25 16:21:26
12,796,8,2023-08-25 16:21:26
13,272,8,2023-08-25 16:21:26
14,441,8,2023-08-25 16:21:26
15,662,8,2023-08-25 16:21:26
1,923,8,2023-08-25 16:21:26
2,231,8,2023-08-25 16:21:26
3,108,8,2023-08-25 16:21:26
4,557,8,2023-08-25 16:21:26
5,463,8,2023-08-25 16:21:26
6,356,8,2023-08-25 16:21:26
7,544,8,2023-08-25 16:21:26
8,893,8,2023-08-25 16:21:26
9,329,8,2023-08-25 16:21:26
10,611,8,2023-08-25 16:21:26
11,86,8,2023-08-25 16:21:26
12,591,8,2023-08-25 16:21:26
13,903,8,2023-08-25 16:21:26
14,995,8,2023-08-25 16:21:26
15,199,8,2023-08-25 16:21:26
1,135,8,2023-08-25 16:21:27
2,231,8,2023-08-25 16:21:27
3,108,8,2023-08-25 16:21:27
4,557,8,2023-08-25 16:21:27
5,463,8,2023-08-25 16:21:27
6,356,8,2023-08-25 16:21:27
7,544,8,2023-08-25 16:21:27
8,893,8,2023-08-25 16:21:27
9,329,8,2023-08-25 16:21:27
10,611,8,2023-08-25 16:21:27
11,86,8,2023-08-25 16:21:27
12,591,8,2023-08-25 16:21:27
13,903,8,2023-08-25 16:21:27
14,995,8,2023-08-25 16:21:27
15,199,8,2023-08-25 16:21:27
1,135,8,2023-08-25 16:21:27
2,231,8,2023-08-25 16:21:27
3,108,8,2023-08-25 16:21:27
4,557,8,2023-08-25 16:21:27
5,463,8,2023-08-25 16:21:27
6,356,8,2023-08-25 16:21:27
7,544,8,2023-08-25 16:21:27
8,893,8,2023-08-25 16:21:27
9,329,8,2023-08-25 16:21:27
10,611,8,2023-08-25 16:21:27
11,86,8,2023-08-25 16:21:27
12,591,8,2023-08-25 16:21:27
13,903,8,2023-08-25 16:21:27
14,995,8,2023-08-25 16:21:27
15,199,8,2023-08-25 16:21:27
1,9,8,2023-08-25 16:21:27
2,915,8,2023-08-25 16:21:27
3,514,8,2023-08-25 16:21:27
4,268,8,2023-08-25 16:21:27
5,187,8,2023-08-25 16:21:27
6,302,8,2023-08-25 16:21:27
7,624,8,2023-08-25 16:21:27
8,553,8,2023-08-25 16:21:27
9,696,8,2023-08-25 16:21:27
10,225,8,2023-08-25 16:21:27
11,26,8,2023-08-25 16:21:27
12,89,8,2023-08-25 16:21:27
13,305,8,2023-08-25 16:21:27
14,97,8,2023-08-25 16:21:27
15,636,8,2023-08-25 16:21:27
1,9,8,2023-08-25 16:21:28
2,915,8,2023-08-25 16:21:28
3,514,8,2023-08-25 16:21:28
4,268,8,2023-08-25 16:21:28
5,187,8,2023-08-25 16:21:28
6,302,8,2023-08-25 16:21:28
7,624,8,2023-08-25 16:21:28
8,553,8,2023-08-25 16:21:28
9,696,8,2023-08-25 16:21:28
10,225,8,2023-08-25 16:21:28
11,26,8,2023-08-25 16:21:28
12,89,8,2023-08-25 16:21:28
13,305,8,2023-08-25 16:21:28
14,97,8,2023-08-25 16:21:28
15,636,8,2023-08-25 16:21:28
1,9,8,2023-08-25 16:21:28
2,915,8,2023-08-25 16:21:28
3,514,8,2023-08-25 16:21:28
4,268,8,2023-08-25 16:21:28
5,187,8,2023-08-25 16:21:28
6,302,8,2023-08-25 16:21:28
7,624,8,2023-08-25 16:21:28
8,553,8,2023-08-25 16:21:28
9,696,8,2023-08-25 16:21:28
10,225,8,2023-08-25 16:21:28
11,26,8,2023-08-25 16:21:28
12,89,8,2023-08-25 16:21:28
13,305,8,2023-08-25 16:21:28
14,97,8,2023-08-25 16:21:28
15,636,8,2023-08-25 16:21:28
1,682,8,2023-08-25 16:21:28
2,654,8,2023-08-25 16:21:28
3,94,8,2023-08-25 16:21:28
4,336,8,2023-08-25 16:21:28
5,373,8,2023-08-25 16:21:28
6,453,8,2023-08-25 16:21:28
7,940,8,2023-08-25 16:21:28
8,419,8,2023-08-25 16:21:28
9,561,8,2023-08-25 16:21:28
10,884,8,2023-08-25 16:21:28
11,677,8,2023-08-25 16:21:28
12,747,8,2023-08-25 16:21:28
13,122,8,2023-08-25 16:21:28
14,949,8,2023-08-25 16:21:28
15,773,8,2023-08-25 16:21:28
1,682,8,2023-08-25 16:21:28
2,654,8,2023-08-25 16:21:28
3,94,8,2023-08-25 16:21:28
4,336,8,2023-08-25 16:21:28
5,373,8,2023-08-25 16:21:28
6,453,8,2023-08-25 16:21:28
7,940,8,2023-08-25 16:21:28
8,419,8,2023-08-25 16:21:28
9,561,8,2023-08-25 16:21:28
10,884,8,2023-08-25 16:21:28
11,677,8,2023-08-25 16:21:28
12,747,8,2023-08-25 16:21:28
13,122,8,2023-08-25 16:21:28
14,949,8,2023-08-25 16:21:28
15,773,8,2023-08-25 16:21:28
1,682,8,2023-08-25 16:21:29
2,654,8,2023-08-25 16:21:29
3,94,8,2023-08-25 16:21:29
4,336,8,2023-08-25 16:21:29
5,373,8,2023-08-25 16:21:29
6,453,8,2023-08-25 16:21:29
7,940,8,2023-08-25 16:21:29
8,419,8,2023-08-25 16:21:29
9,561,8,2023-08-25 16:21:29
10,884,8,2023-08-25 16:21:29
11,677,8,2023-08-25 16:21:29
12,747,8,2023-08-25 16:21:29
13,122,8,2023-08-25 16:21:29
14,949,8,2023-08-25 16:21:29
15,773,8,2023-08-25 16:21:29
1,347,8,2023-08-25 16:21:29
2,652,8,2023-08-25 16:21:29
3,689,8,2023-08-25 16:21:29
4,909,8,2023-08-25 16:21:29
5,443,8,2023-08-25 16:21:29
6,658,8,2023-08-25 16:21:29
7,811,8,2023-08-25 16:21:29
8,13,8,2023-08-25 16:21:29
9,210,8,2023-08-25 16:21:29
10,484,8,2023-08-25 16:21:29
11,725,8,2023-08-25 16:21:29
12,503,8,2023-08-25 16:21:29
13,956,8,2023-08-25 16:21:29
14,98,8,2023-08-25 16:21:29
15,116,8,2023-08-25 16:21:29
1,347,8,2023-08-25 16:21:29
2,652,8,2023-08-25 16:21:29
3,689,8,2023-08-25 16:21:29
4,909,8,2023-08-25 16:21:29
5,443,8,2023-08-25 16:21:29
6,658,8,2023-08-25 16:21:29
7,811,8,2023-08-25 16:21:29
8,13,8,2023-08-25 16:21:29
9,210,8,2023-08-25 16:21:29
10,484,8,2023-08-25 16:21:29
11,725,8,2023-08-25 16:21:29
12,503,8,2023-08-25 16:21:29
13,956,8,2023-08-25 16:21:29
14,98,8,2023-08-25 16:21:29
15,116,8,2023-08-25 16:21:29
1,347,8,2023-08-25 16:21:30
2,652,8,2023-08-25 16:21:30
3,689,8,2023-08-25 16:21:30
4,909,8,2023-08-25 16:21:30
5,443,8,2023-08-25 16:21:30
6,658,8,2023-08-25 16:21:30
7,811,8,2023-08-25 16:21:30
8,13,8,2023-08-25 16:21:30
9,210,8,2023-08-25 16:21:30
10,484,8,2023-08-25 16:21:30
11,725,8,2023-08-25 16:21:30
12,503,8,2023-08-25 16:21:30
13,956,8,2023-08-25 16:21:30
14,98,8,2023-08-25 16:21:30
15,116,8,2023-08-25 16:21:30
1,974,8,2023-08-25 16:21:30
2,762,8,2023-08-25 16:21:30
3,814,8,2023-08-25 16:21:30
4,176,8,2023-08-25 16:21:30
5,180,8,2023-08-25 16:21:30
6,954,8,2023-08-25 16:21:30
7,751,8,2023-08-25 16:21:30
8,662,8,2023-08-25 16:21:30
9,482,8,2023-08-25 16:21:30
10,592,8,2023-08-25 16:21:30
11,627,8,2023-08-25 16:21:30
12,174,8,2023-08-25 16:21:30
13,277,8,2023-08-25 16:21:30
14,886,8,2023-08-25 16:21:30
15,69,8,2023-08-25 16:21:30
1,974,8,2023-08-25 16:21:30
2,762,8,2023-08-25 16:21:30
3,814,8,2023-08-25 16:21:30
4,176,8,2023-08-25 16:21:30
5,180,8,2023-08-25 16:21:30
6,954,8,2023-08-25 16:21:30
7,751,8,2023-08-25 16:21:30
8,662,8,2023-08-25 16:21:30
9,482,8,2023-08-25 16:21:30
10,592,8,2023-08-25 16:21:30
11,627,8,2023-08-25 16:21:30
12,174,8,2023-08-25 16:21:30
13,277,8,2023-08-25 16:21:30
14,886,8,2023-08-25 16:21:30
15,69,8,2023-08-25 16:21:30
1,974,8,2023-08-25 16:21:30
2,762,8,2023-08-25 16:21:30
3,814,8,2023-08-25 16:21:30
4,176,8,2023-08-25 16:21:30
5,180,8,2023-08-25 16:21:30
6,954,8,2023-08-25 16:21:30
7,751,8,2023-08-25 16:21:30
8,662,8,2023-08-25 16:21:30
9,482,8,2023-08-25 16:21:30
10,592,8,2023-08-25 16:21:30
11,627,8,2023-08-25 16:21:30
12,174,8,2023-08-25 16:21:30
13,277,8,2023-08-25 16:21:30
14,886,8,2023-08-25 16:21:30
15,69,8,2023-08-25 16:21:30
1,974,8,2023-08-25 16:21:31
2,762,8,2023-08-25 16:21:31
3,814,8,2023-08-25 16:21:31
4,176,8,2023-08-25 16:21:31
5,180,8,2023-08-25 16:21:31
6,954,8,2023-08-25 16:21:31
7,751,8,2023-08-25 16:21:31
8,662,8,2023-08-25 16:21:31
9,482,8,2023-08-25 16:21:31
10,592,8,2023-08-25 16:21:31
11,627,8,2023-08-25 16:21:31
12,174,8,2023-08-25 16:21:31
13,700,8,2023-08-25 16:21:31
14,978,8,2023-08-25 16:21:31
15,446,8,2023-08-25 16:21:31
