id_dat,value,crep_id,create_date
3,348,8,2023-08-02 10:27:11.749026
4,266,8,2023-08-02 10:27:11.749026
5,431,8,2023-08-02 10:27:11.749026
6,345,8,2023-08-02 10:27:11.749026
7,307,8,2023-08-02 10:27:11.749026
8,278,8,2023-08-02 10:27:11.749026
9,395,8,2023-08-02 10:27:11.749026
10,423,8,2023-08-02 10:27:11.749026
1,443,8,2023-08-02 10:27:12.009115
2,377,8,2023-08-02 10:27:12.009115
3,386,8,2023-08-02 10:27:12.009115
4,418,8,2023-08-02 10:27:12.009115
5,281,8,2023-08-02 10:27:12.009115
6,400,8,2023-08-02 10:27:12.009115
7,428,8,2023-08-02 10:27:12.009115
8,253,8,2023-08-02 10:27:12.009115
9,391,8,2023-08-02 10:27:12.009115
10,298,8,2023-08-02 10:27:12.009115
1,383,8,2023-08-02 10:27:12.271676
2,265,8,2023-08-02 10:27:12.271676
3,299,8,2023-08-02 10:27:12.271676
4,335,8,2023-08-02 10:27:12.271676
5,357,8,2023-08-02 10:27:12.271676
6,431,8,2023-08-02 10:27:12.271676
7,427,8,2023-08-02 10:27:12.271676
8,284,8,2023-08-02 10:27:12.271676
9,277,8,2023-08-02 10:27:12.271676
10,290,8,2023-08-02 10:27:12.271676
1,250,8,2023-08-02 10:27:12.531827
2,334,8,2023-08-02 10:27:12.531827
3,416,8,2023-08-02 10:27:12.531827
4,297,8,2023-08-02 10:27:12.531827
5,392,8,2023-08-02 10:27:12.531827
6,363,8,2023-08-02 10:27:12.531827
7,386,8,2023-08-02 10:27:12.531827
8,364,8,2023-08-02 10:27:12.531827
9,405,8,2023-08-02 10:27:12.531827
10,319,8,2023-08-02 10:27:12.531827
1,349,8,2023-08-02 10:27:12.824178
2,446,8,2023-08-02 10:27:12.824178
3,446,8,2023-08-02 10:27:12.824178
4,396,8,2023-08-02 10:27:12.824178
5,334,8,2023-08-02 10:27:12.824178
6,275,8,2023-08-02 10:27:12.824178
7,409,8,2023-08-02 10:27:12.824178
8,334,8,2023-08-02 10:27:12.824178
9,252,8,2023-08-02 10:27:12.824178
10,319,8,2023-08-02 10:27:12.824178
1,330,8,2023-08-02 10:27:13.125963
2,351,8,2023-08-02 10:27:13.125963
3,345,8,2023-08-02 10:27:13.125963
4,327,8,2023-08-02 10:27:13.125963
5,308,8,2023-08-02 10:27:13.125963
6,399,8,2023-08-02 10:27:13.125963
7,448,8,2023-08-02 10:27:13.125963
8,333,8,2023-08-02 10:27:13.125963
9,406,8,2023-08-02 10:27:13.125963
10,447,8,2023-08-02 10:27:13.125963
1,437,8,2023-08-02 10:27:13.393728
2,400,8,2023-08-02 10:27:13.393728
3,322,8,2023-08-02 10:27:13.393728
4,348,8,2023-08-02 10:27:13.393728
5,282,8,2023-08-02 10:27:13.393728
6,359,8,2023-08-02 10:27:13.393728
7,342,8,2023-08-02 10:27:13.393728
8,268,8,2023-08-02 10:27:13.393728
9,333,8,2023-08-02 10:27:13.393728
10,353,8,2023-08-02 10:27:13.393728
1,378,8,2023-08-02 10:27:13.671695
2,437,8,2023-08-02 10:27:13.671695
3,360,8,2023-08-02 10:27:13.671695
4,279,8,2023-08-02 10:27:13.671695
5,344,8,2023-08-02 10:27:13.671695
6,316,8,2023-08-02 10:27:13.671695
7,349,8,2023-08-02 10:27:13.671695
8,253,8,2023-08-02 10:27:13.671695
9,384,8,2023-08-02 10:27:13.671695
10,403,8,2023-08-02 10:27:13.671695
1,423,8,2023-08-02 10:27:13.946444
2,371,8,2023-08-02 10:27:13.946444
3,418,8,2023-08-02 10:27:13.946444
4,340,8,2023-08-02 10:27:13.946444
5,378,8,2023-08-02 10:27:13.946444
6,423,8,2023-08-02 10:27:13.946444
7,425,8,2023-08-02 10:27:13.946444
8,281,8,2023-08-02 10:27:13.946444
9,396,8,2023-08-02 10:27:13.946444
10,311,8,2023-08-02 10:27:13.946444
1,428,8,2023-08-02 10:27:14.209784
2,359,8,2023-08-02 10:27:14.209784
3,438,8,2023-08-02 10:27:14.209784
4,442,8,2023-08-02 10:27:14.209784
5,442,8,2023-08-02 10:27:14.209784
6,344,8,2023-08-02 10:27:14.209784
7,349,8,2023-08-02 10:27:14.209784
8,429,8,2023-08-02 10:27:14.209784
9,263,8,2023-08-02 10:27:14.209784
10,416,8,2023-08-02 10:27:14.209784
1,316,8,2023-08-02 10:27:14.486688
2,399,8,2023-08-02 10:27:14.486688
3,346,8,2023-08-02 10:27:14.486688
4,349,8,2023-08-02 10:27:14.486688
5,448,8,2023-08-02 10:27:14.486688
6,287,8,2023-08-02 10:27:14.486688
7,390,8,2023-08-02 10:27:14.486688
8,278,8,2023-08-02 10:27:14.486688
9,335,8,2023-08-02 10:27:14.486688
10,327,8,2023-08-02 10:27:14.486688
1,340,8,2023-08-02 10:27:14.768515
2,284,8,2023-08-02 10:27:14.768515
3,327,8,2023-08-02 10:27:14.768515
4,440,8,2023-08-02 10:27:14.768515
5,355,8,2023-08-02 10:27:14.768515
6,336,8,2023-08-02 10:27:14.768515
7,294,8,2023-08-02 10:27:14.768515
8,413,8,2023-08-02 10:27:14.768515
9,264,8,2023-08-02 10:27:14.768515
10,362,8,2023-08-02 10:27:14.768515
1,381,8,2023-08-02 10:27:15.037461
2,420,8,2023-08-02 10:27:15.037461
3,318,8,2023-08-02 10:27:15.037461
4,445,8,2023-08-02 10:27:15.037461
5,362,8,2023-08-02 10:27:15.037461
6,374,8,2023-08-02 10:27:15.037461
7,250,8,2023-08-02 10:27:15.037461
8,285,8,2023-08-02 10:27:15.037461
9,449,8,2023-08-02 10:27:15.037461
10,373,8,2023-08-02 10:27:15.037461
1,405,8,2023-08-02 10:27:15.284530
2,297,8,2023-08-02 10:27:15.284530
3,310,8,2023-08-02 10:27:15.284530
4,324,8,2023-08-02 10:27:15.284530
5,411,8,2023-08-02 10:27:15.284530
6,275,8,2023-08-02 10:27:15.284530
7,277,8,2023-08-02 10:27:15.284530
8,355,8,2023-08-02 10:27:15.284530
9,372,8,2023-08-02 10:27:15.284530
10,295,8,2023-08-02 10:27:15.284530
1,343,8,2023-08-02 10:27:15.520629
2,415,8,2023-08-02 10:27:15.520629
3,275,8,2023-08-02 10:27:15.520629
4,373,8,2023-08-02 10:27:15.520629
5,343,8,2023-08-02 10:27:15.520629
6,340,8,2023-08-02 10:27:15.520629
7,254,8,2023-08-02 10:27:15.520629
8,362,8,2023-08-02 10:27:15.520629
9,282,8,2023-08-02 10:27:15.520629
10,424,8,2023-08-02 10:27:15.520629
1,348,8,2023-08-02 10:27:15.756386
2,390,8,2023-08-02 10:27:15.756386
3,416,8,2023-08-02 10:27:15.756386
4,300,8,2023-08-02 10:27:15.756386
5,347,8,2023-08-02 10:27:15.756386
6,328,8,2023-08-02 10:27:15.756386
7,438,8,2023-08-02 10:27:15.756386
8,387,8,2023-08-02 10:27:15.756386
9,363,8,2023-08-02 10:27:15.756386
10,406,8,2023-08-02 10:27:15.756386
1,313,8,2023-08-02 10:27:15.981681
2,370,8,2023-08-02 10:27:15.981681
3,420,8,2023-08-02 10:27:15.981681
4,358,8,2023-08-02 10:27:15.981681
5,437,8,2023-08-02 10:27:15.981681
6,413,8,2023-08-02 10:27:15.981681
7,395,8,2023-08-02 10:27:15.981681
8,258,8,2023-08-02 10:27:15.981681
9,264,8,2023-08-02 10:27:15.981681
10,362,8,2023-08-02 10:27:15.981681
