id_dat,value,crep_id,create_date
5,592,8,2023-08-02 14:06:15.353079
6,374,8,2023-08-02 14:06:15.353079
7,766,8,2023-08-02 14:06:15.353079
8,228,8,2023-08-02 14:06:15.353079
9,282,8,2023-08-02 14:06:15.353079
10,657,8,2023-08-02 14:06:15.353079
11,630,8,2023-08-02 14:06:15.353079
12,662,8,2023-08-02 14:06:15.353079
13,703,8,2023-08-02 14:06:15.353079
14,182,8,2023-08-02 14:06:15.353079
15,525,8,2023-08-02 14:06:15.353079
1,275,8,2023-08-02 14:06:18.260506
2,725,8,2023-08-02 14:06:18.260506
3,272,8,2023-08-02 14:06:18.260506
4,740,8,2023-08-02 14:06:18.260506
5,643,8,2023-08-02 14:06:18.260506
6,817,8,2023-08-02 14:06:18.260506
7,551,8,2023-08-02 14:06:18.260506
8,418,8,2023-08-02 14:06:18.260506
9,451,8,2023-08-02 14:06:18.260506
10,595,8,2023-08-02 14:06:18.260506
11,342,8,2023-08-02 14:06:18.260506
12,360,8,2023-08-02 14:06:18.260506
13,334,8,2023-08-02 14:06:18.260506
14,3,8,2023-08-02 14:06:18.260506
15,205,8,2023-08-02 14:06:18.260506
1,997,8,2023-08-02 14:06:19.275949
2,332,8,2023-08-02 14:06:19.275949
3,126,8,2023-08-02 14:06:19.275949
4,863,8,2023-08-02 14:06:19.275949
5,284,8,2023-08-02 14:06:19.275949
6,523,8,2023-08-02 14:06:19.275949
7,303,8,2023-08-02 14:06:19.275949
8,723,8,2023-08-02 14:06:19.275949
9,316,8,2023-08-02 14:06:19.275949
10,97,8,2023-08-02 14:06:19.275949
11,117,8,2023-08-02 14:06:19.275949
12,311,8,2023-08-02 14:06:19.275949
13,116,8,2023-08-02 14:06:19.275949
14,29,8,2023-08-02 14:06:19.275949
15,967,8,2023-08-02 14:06:19.275949
1,666,8,2023-08-02 14:06:20.285035
2,990,8,2023-08-02 14:06:20.285035
3,927,8,2023-08-02 14:06:20.285035
4,838,8,2023-08-02 14:06:20.285035
5,443,8,2023-08-02 14:06:20.285035
6,351,8,2023-08-02 14:06:20.285035
7,856,8,2023-08-02 14:06:20.285035
8,776,8,2023-08-02 14:06:20.285035
9,576,8,2023-08-02 14:06:20.285035
10,471,8,2023-08-02 14:06:20.285035
11,35,8,2023-08-02 14:06:20.285035
12,788,8,2023-08-02 14:06:20.285035
13,956,8,2023-08-02 14:06:20.285035
14,561,8,2023-08-02 14:06:20.285035
15,28,8,2023-08-02 14:06:20.285035
1,267,8,2023-08-02 14:06:21.294197
2,903,8,2023-08-02 14:06:21.294197
3,282,8,2023-08-02 14:06:21.294197
4,886,8,2023-08-02 14:06:21.294197
5,107,8,2023-08-02 14:06:21.294197
6,670,8,2023-08-02 14:06:21.294197
7,627,8,2023-08-02 14:06:21.294197
8,461,8,2023-08-02 14:06:21.294197
9,865,8,2023-08-02 14:06:21.294197
10,778,8,2023-08-02 14:06:21.294197
11,686,8,2023-08-02 14:06:21.294197
12,457,8,2023-08-02 14:06:21.294197
13,991,8,2023-08-02 14:06:21.294197
14,602,8,2023-08-02 14:06:21.294197
15,876,8,2023-08-02 14:06:21.294197
1,279,8,2023-08-02 14:06:22.310958
2,516,8,2023-08-02 14:06:22.310958
3,7,8,2023-08-02 14:06:22.310958
4,792,8,2023-08-02 14:06:22.310958
5,623,8,2023-08-02 14:06:22.310958
6,877,8,2023-08-02 14:06:22.310958
7,570,8,2023-08-02 14:06:22.310958
8,466,8,2023-08-02 14:06:22.310958
9,730,8,2023-08-02 14:06:22.310958
10,918,8,2023-08-02 14:06:22.310958
11,499,8,2023-08-02 14:06:22.310958
12,537,8,2023-08-02 14:06:22.310958
13,618,8,2023-08-02 14:06:22.310958
14,512,8,2023-08-02 14:06:22.310958
15,444,8,2023-08-02 14:06:22.310958
1,951,8,2023-08-02 14:06:23.331756
2,149,8,2023-08-02 14:06:23.331756
3,558,8,2023-08-02 14:06:23.331756
4,37,8,2023-08-02 14:06:23.331756
5,136,8,2023-08-02 14:06:23.331756
6,804,8,2023-08-02 14:06:23.331756
7,788,8,2023-08-02 14:06:23.331756
8,112,8,2023-08-02 14:06:23.331756
9,845,8,2023-08-02 14:06:23.331756
10,949,8,2023-08-02 14:06:23.331756
11,876,8,2023-08-02 14:06:23.331756
12,940,8,2023-08-02 14:06:23.331756
13,917,8,2023-08-02 14:06:23.331756
14,777,8,2023-08-02 14:06:23.331756
15,768,8,2023-08-02 14:06:23.331756
1,790,8,2023-08-02 14:06:24.354156
2,39,8,2023-08-02 14:06:24.354156
3,884,8,2023-08-02 14:06:24.354156
4,701,8,2023-08-02 14:06:24.354156
5,188,8,2023-08-02 14:06:24.354156
6,590,8,2023-08-02 14:06:24.354156
7,931,8,2023-08-02 14:06:24.354156
8,435,8,2023-08-02 14:06:24.354156
9,919,8,2023-08-02 14:06:24.354156
10,972,8,2023-08-02 14:06:24.354156
11,936,8,2023-08-02 14:06:24.354156
12,305,8,2023-08-02 14:06:24.354156
13,43,8,2023-08-02 14:06:24.354156
14,945,8,2023-08-02 14:06:24.354156
15,728,8,2023-08-02 14:06:24.354156
1,93,8,2023-08-02 14:06:25.369796
2,88,8,2023-08-02 14:06:25.369796
3,669,8,2023-08-02 14:06:25.369796
4,135,8,2023-08-02 14:06:25.369796
5,581,8,2023-08-02 14:06:25.369796
6,855,8,2023-08-02 14:06:25.369796
7,241,8,2023-08-02 14:06:25.369796
8,140,8,2023-08-02 14:06:25.369796
9,430,8,2023-08-02 14:06:25.369796
10,495,8,2023-08-02 14:06:25.369796
11,476,8,2023-08-02 14:06:25.369796
12,795,8,2023-08-02 14:06:25.369796
13,165,8,2023-08-02 14:06:25.369796
14,481,8,2023-08-02 14:06:25.369796
15,351,8,2023-08-02 14:06:25.369796
1,673,8,2023-08-02 14:06:26.386522
2,931,8,2023-08-02 14:06:26.386522
3,224,8,2023-08-02 14:06:26.386522
4,156,8,2023-08-02 14:06:26.386522
5,643,8,2023-08-02 14:06:26.386522
6,899,8,2023-08-02 14:06:26.386522
7,750,8,2023-08-02 14:06:26.386522
8,230,8,2023-08-02 14:06:26.386522
9,848,8,2023-08-02 14:06:26.386522
10,367,8,2023-08-02 14:06:26.386522
11,730,8,2023-08-02 14:06:26.386522
12,650,8,2023-08-02 14:06:26.386522
13,124,8,2023-08-02 14:06:26.386522
14,198,8,2023-08-02 14:06:26.386522
15,33,8,2023-08-02 14:06:26.386522
1,721,8,2023-08-02 14:06:27.405263
2,647,8,2023-08-02 14:06:27.405263
3,543,8,2023-08-02 14:06:27.405263
4,414,8,2023-08-02 14:06:27.405263
5,205,8,2023-08-02 14:06:27.405263
6,888,8,2023-08-02 14:06:27.405263
7,365,8,2023-08-02 14:06:27.405263
8,8,8,2023-08-02 14:06:27.405263
9,564,8,2023-08-02 14:06:27.405263
10,771,8,2023-08-02 14:06:27.405263
11,52,8,2023-08-02 14:06:27.405263
12,996,8,2023-08-02 14:06:27.405263
13,983,8,2023-08-02 14:06:27.405263
14,216,8,2023-08-02 14:06:27.405263
15,459,8,2023-08-02 14:06:27.405263
1,784,8,2023-08-02 14:06:28.426684
2,372,8,2023-08-02 14:06:28.426684
3,406,8,2023-08-02 14:06:28.426684
4,235,8,2023-08-02 14:06:28.426684
5,605,8,2023-08-02 14:06:28.426684
6,336,8,2023-08-02 14:06:28.426684
7,673,8,2023-08-02 14:06:28.426684
8,149,8,2023-08-02 14:06:28.426684
9,336,8,2023-08-02 14:06:28.426684
10,69,8,2023-08-02 14:06:28.426684
11,323,8,2023-08-02 14:06:28.426684
12,477,8,2023-08-02 14:06:28.426684
13,944,8,2023-08-02 14:06:28.426684
14,106,8,2023-08-02 14:06:28.426684
15,180,8,2023-08-02 14:06:28.426684
1,103,8,2023-08-02 14:06:29.448048
2,190,8,2023-08-02 14:06:29.448048
3,175,8,2023-08-02 14:06:29.448048
4,683,8,2023-08-02 14:06:29.448048
5,83,8,2023-08-02 14:06:29.448048
6,652,8,2023-08-02 14:06:29.448048
7,647,8,2023-08-02 14:06:29.448048
8,304,8,2023-08-02 14:06:29.448048
9,251,8,2023-08-02 14:06:29.448048
10,178,8,2023-08-02 14:06:29.448048
11,688,8,2023-08-02 14:06:29.448048
12,80,8,2023-08-02 14:06:29.448048
13,320,8,2023-08-02 14:06:29.448048
14,208,8,2023-08-02 14:06:29.448048
15,475,8,2023-08-02 14:06:29.448048
