id_dat,value,crep_id,create_date
6,904,30,2023-08-24 15:02:37
7,496,30,2023-08-24 15:02:37
8,36,30,2023-08-24 15:02:37
9,206,30,2023-08-24 15:02:37
10,757,30,2023-08-24 15:02:37
11,858,30,2023-08-24 15:02:37
12,947,30,2023-08-24 15:02:37
13,652,30,2023-08-24 15:02:37
14,279,30,2023-08-24 15:02:37
15,55,30,2023-08-24 15:02:37
1,207,30,2023-08-24 15:02:37
2,612,30,2023-08-24 15:02:37
3,750,30,2023-08-24 15:02:37
4,907,30,2023-08-24 15:02:37
5,70,30,2023-08-24 15:02:37
6,904,30,2023-08-24 15:02:37
7,496,30,2023-08-24 15:02:37
8,36,30,2023-08-24 15:02:37
9,206,30,2023-08-24 15:02:37
10,757,30,2023-08-24 15:02:37
11,858,30,2023-08-24 15:02:37
12,947,30,2023-08-24 15:02:37
13,652,30,2023-08-24 15:02:37
14,279,30,2023-08-24 15:02:37
15,55,30,2023-08-24 15:02:37
1,324,30,2023-08-24 15:02:37
2,746,30,2023-08-24 15:02:37
3,660,30,2023-08-24 15:02:37
4,894,30,2023-08-24 15:02:37
5,359,30,2023-08-24 15:02:37
6,657,30,2023-08-24 15:02:37
7,767,30,2023-08-24 15:02:37
8,813,30,2023-08-24 15:02:37
9,643,30,2023-08-24 15:02:37
10,350,30,2023-08-24 15:02:37
11,225,30,2023-08-24 15:02:37
12,576,30,2023-08-24 15:02:37
13,178,30,2023-08-24 15:02:37
14,338,30,2023-08-24 15:02:37
15,751,30,2023-08-24 15:02:37
1,897,30,2023-08-24 15:02:37
2,735,30,2023-08-24 15:02:37
3,967,30,2023-08-24 15:02:37
4,497,30,2023-08-24 15:02:37
5,233,30,2023-08-24 15:02:37
6,173,30,2023-08-24 15:02:37
7,130,30,2023-08-24 15:02:37
8,977,30,2023-08-24 15:02:37
9,765,30,2023-08-24 15:02:37
10,477,30,2023-08-24 15:02:37
11,844,30,2023-08-24 15:02:37
12,863,30,2023-08-24 15:02:37
13,988,30,2023-08-24 15:02:37
14,534,30,2023-08-24 15:02:37
15,641,30,2023-08-24 15:02:37
1,552,30,2023-08-24 15:02:38
2,579,30,2023-08-24 15:02:38
3,615,30,2023-08-24 15:02:38
4,585,30,2023-08-24 15:02:38
5,362,30,2023-08-24 15:02:38
6,16,30,2023-08-24 15:02:38
7,477,30,2023-08-24 15:02:38
8,552,30,2023-08-24 15:02:38
9,795,30,2023-08-24 15:02:38
10,234,30,2023-08-24 15:02:38
11,913,30,2023-08-24 15:02:38
12,67,30,2023-08-24 15:02:38
13,257,30,2023-08-24 15:02:38
14,726,30,2023-08-24 15:02:38
15,965,30,2023-08-24 15:02:38
1,457,30,2023-08-24 15:02:38
2,63,30,2023-08-24 15:02:38
3,991,30,2023-08-24 15:02:38
4,234,30,2023-08-24 15:02:38
5,888,30,2023-08-24 15:02:38
6,731,30,2023-08-24 15:02:38
7,615,30,2023-08-24 15:02:38
8,22,30,2023-08-24 15:02:38
9,392,30,2023-08-24 15:02:38
10,546,30,2023-08-24 15:02:38
11,128,30,2023-08-24 15:02:38
12,744,30,2023-08-24 15:02:38
13,884,30,2023-08-24 15:02:38
14,206,30,2023-08-24 15:02:38
15,164,30,2023-08-24 15:02:38
1,457,30,2023-08-24 15:02:38
2,63,30,2023-08-24 15:02:38
3,991,30,2023-08-24 15:02:38
4,234,30,2023-08-24 15:02:38
5,888,30,2023-08-24 15:02:38
6,731,30,2023-08-24 15:02:38
7,615,30,2023-08-24 15:02:38
8,22,30,2023-08-24 15:02:38
9,392,30,2023-08-24 15:02:38
10,546,30,2023-08-24 15:02:38
11,128,30,2023-08-24 15:02:38
12,846,30,2023-08-24 15:02:38
13,201,30,2023-08-24 15:02:38
14,936,30,2023-08-24 15:02:38
15,723,30,2023-08-24 15:02:38
1,825,30,2023-08-24 15:02:39
2,256,30,2023-08-24 15:02:39
3,965,30,2023-08-24 15:02:39
4,46,30,2023-08-24 15:02:39
5,252,30,2023-08-24 15:02:39
6,712,30,2023-08-24 15:02:39
7,227,30,2023-08-24 15:02:39
8,855,30,2023-08-24 15:02:39
9,312,30,2023-08-24 15:02:39
10,466,30,2023-08-24 15:02:39
11,234,30,2023-08-24 15:02:39
12,846,30,2023-08-24 15:02:39
13,201,30,2023-08-24 15:02:39
14,936,30,2023-08-24 15:02:39
15,723,30,2023-08-24 15:02:39
1,731,30,2023-08-24 15:02:39
2,42,30,2023-08-24 15:02:39
3,443,30,2023-08-24 15:02:39
4,412,30,2023-08-24 15:02:39
5,868,30,2023-08-24 15:02:39
6,480,30,2023-08-24 15:02:39
7,936,30,2023-08-24 15:02:39
8,868,30,2023-08-24 15:02:39
9,451,30,2023-08-24 15:02:39
10,680,30,2023-08-24 15:02:39
11,715,30,2023-08-24 15:02:39
12,479,30,2023-08-24 15:02:39
13,761,30,2023-08-24 15:02:39
14,286,30,2023-08-24 15:02:39
15,580,30,2023-08-24 15:02:39
1,48,30,2023-08-24 15:02:39
2,758,30,2023-08-24 15:02:39
3,398,30,2023-08-24 15:02:39
4,670,30,2023-08-24 15:02:39
5,909,30,2023-08-24 15:02:39
6,427,30,2023-08-24 15:02:39
7,782,30,2023-08-24 15:02:39
8,574,30,2023-08-24 15:02:39
9,142,30,2023-08-24 15:02:39
10,253,30,2023-08-24 15:02:39
11,909,30,2023-08-24 15:02:39
12,521,30,2023-08-24 15:02:39
13,881,30,2023-08-24 15:02:39
14,55,30,2023-08-24 15:02:39
15,337,30,2023-08-24 15:02:39
1,48,30,2023-08-24 15:02:39
2,758,30,2023-08-24 15:02:39
3,398,30,2023-08-24 15:02:39
4,670,30,2023-08-24 15:02:39
5,909,30,2023-08-24 15:02:39
6,427,30,2023-08-24 15:02:39
7,782,30,2023-08-24 15:02:39
8,574,30,2023-08-24 15:02:39
9,142,30,2023-08-24 15:02:39
10,253,30,2023-08-24 15:02:39
11,909,30,2023-08-24 15:02:39
12,521,30,2023-08-24 15:02:39
13,881,30,2023-08-24 15:02:39
14,55,30,2023-08-24 15:02:39
15,337,30,2023-08-24 15:02:39
1,48,30,2023-08-24 15:02:40
2,35,30,2023-08-24 15:02:40
3,170,30,2023-08-24 15:02:40
4,777,30,2023-08-24 15:02:40
5,19,30,2023-08-24 15:02:40
6,614,30,2023-08-24 15:02:40
7,496,30,2023-08-24 15:02:40
8,956,30,2023-08-24 15:02:40
9,846,30,2023-08-24 15:02:40
10,622,30,2023-08-24 15:02:40
11,270,30,2023-08-24 15:02:40
12,112,30,2023-08-24 15:02:40
13,94,30,2023-08-24 15:02:40
14,67,30,2023-08-24 15:02:40
15,619,30,2023-08-24 15:02:40
1,934,30,2023-08-24 15:02:40
2,35,30,2023-08-24 15:02:40
3,170,30,2023-08-24 15:02:40
4,777,30,2023-08-24 15:02:40
5,19,30,2023-08-24 15:02:40
6,614,30,2023-08-24 15:02:40
7,496,30,2023-08-24 15:02:40
8,956,30,2023-08-24 15:02:40
9,846,30,2023-08-24 15:02:40
10,622,30,2023-08-24 15:02:40
11,270,30,2023-08-24 15:02:40
12,112,30,2023-08-24 15:02:40
13,94,30,2023-08-24 15:02:40
14,67,30,2023-08-24 15:02:40
15,619,30,2023-08-24 15:02:40
1,964,30,2023-08-24 15:02:40
2,992,30,2023-08-24 15:02:40
3,67,30,2023-08-24 15:02:40
4,980,30,2023-08-24 15:02:40
5,852,30,2023-08-24 15:02:40
6,896,30,2023-08-24 15:02:40
7,415,30,2023-08-24 15:02:40
8,636,30,2023-08-24 15:02:40
9,88,30,2023-08-24 15:02:40
10,972,30,2023-08-24 15:02:40
11,746,30,2023-08-24 15:02:40
12,790,30,2023-08-24 15:02:40
13,52,30,2023-08-24 15:02:40
14,860,30,2023-08-24 15:02:40
15,579,30,2023-08-24 15:02:40
1,639,30,2023-08-24 15:02:41
2,803,30,2023-08-24 15:02:41
3,184,30,2023-08-24 15:02:41
4,844,30,2023-08-24 15:02:41
5,12,30,2023-08-24 15:02:41
6,293,30,2023-08-24 15:02:41
7,885,30,2023-08-24 15:02:41
8,556,30,2023-08-24 15:02:41
9,275,30,2023-08-24 15:02:41
10,17,30,2023-08-24 15:02:41
11,257,30,2023-08-24 15:02:41
12,555,30,2023-08-24 15:02:41
13,239,30,2023-08-24 15:02:41
14,273,30,2023-08-24 15:02:41
15,619,30,2023-08-24 15:02:41
1,639,30,2023-08-24 15:02:41
2,803,30,2023-08-24 15:02:41
3,184,30,2023-08-24 15:02:41
4,844,30,2023-08-24 15:02:41
5,12,30,2023-08-24 15:02:41
6,293,30,2023-08-24 15:02:41
7,885,30,2023-08-24 15:02:41
8,556,30,2023-08-24 15:02:41
9,275,30,2023-08-24 15:02:41
10,17,30,2023-08-24 15:02:41
11,257,30,2023-08-24 15:02:41
12,555,30,2023-08-24 15:02:41
13,239,30,2023-08-24 15:02:41
14,870,30,2023-08-24 15:02:41
15,131,30,2023-08-24 15:02:41
1,4,30,2023-08-24 15:02:41
2,190,30,2023-08-24 15:02:41
3,786,30,2023-08-24 15:02:41
4,932,30,2023-08-24 15:02:41
5,568,30,2023-08-24 15:02:41
6,832,30,2023-08-24 15:02:41
7,702,30,2023-08-24 15:02:41
8,979,30,2023-08-24 15:02:41
9,57,30,2023-08-24 15:02:41
10,912,30,2023-08-24 15:02:41
11,333,30,2023-08-24 15:02:41
12,974,30,2023-08-24 15:02:41
13,545,30,2023-08-24 15:02:41
14,870,30,2023-08-24 15:02:41
15,131,30,2023-08-24 15:02:41
1,551,30,2023-08-24 15:02:41
2,384,30,2023-08-24 15:02:41
3,546,30,2023-08-24 15:02:41
4,123,30,2023-08-24 15:02:41
5,742,30,2023-08-24 15:02:41
6,480,30,2023-08-24 15:02:41
7,710,30,2023-08-24 15:02:41
8,626,30,2023-08-24 15:02:41
9,911,30,2023-08-24 15:02:41
10,112,30,2023-08-24 15:02:41
11,316,30,2023-08-24 15:02:41
12,224,30,2023-08-24 15:02:41
13,185,30,2023-08-24 15:02:41
14,667,30,2023-08-24 15:02:41
15,224,30,2023-08-24 15:02:41
1,327,30,2023-08-24 15:02:42
2,634,30,2023-08-24 15:02:42
3,258,30,2023-08-24 15:02:42
4,781,30,2023-08-24 15:02:42
5,294,30,2023-08-24 15:02:42
6,247,30,2023-08-24 15:02:42
7,435,30,2023-08-24 15:02:42
8,233,30,2023-08-24 15:02:42
9,109,30,2023-08-24 15:02:42
10,779,30,2023-08-24 15:02:42
11,966,30,2023-08-24 15:02:42
12,527,30,2023-08-24 15:02:42
13,918,30,2023-08-24 15:02:42
14,750,30,2023-08-24 15:02:42
15,393,30,2023-08-24 15:02:42
1,327,30,2023-08-24 15:02:42
2,634,30,2023-08-24 15:02:42
3,258,30,2023-08-24 15:02:42
4,781,30,2023-08-24 15:02:42
5,294,30,2023-08-24 15:02:42
6,247,30,2023-08-24 15:02:42
7,435,30,2023-08-24 15:02:42
8,233,30,2023-08-24 15:02:42
9,109,30,2023-08-24 15:02:42
10,779,30,2023-08-24 15:02:42
11,966,30,2023-08-24 15:02:42
12,527,30,2023-08-24 15:02:42
13,918,30,2023-08-24 15:02:42
14,750,30,2023-08-24 15:02:42
15,393,30,2023-08-24 15:02:42
1,657,30,2023-08-24 15:02:42
2,675,30,2023-08-24 15:02:42
3,995,30,2023-08-24 15:02:42
4,616,30,2023-08-24 15:02:42
5,490,30,2023-08-24 15:02:42
6,687,30,2023-08-24 15:02:42
7,79,30,2023-08-24 15:02:42
8,920,30,2023-08-24 15:02:42
9,473,30,2023-08-24 15:02:42
10,159,30,2023-08-24 15:02:42
11,89,30,2023-08-24 15:02:42
12,129,30,2023-08-24 15:02:42
13,690,30,2023-08-24 15:02:42
14,879,30,2023-08-24 15:02:42
15,230,30,2023-08-24 15:02:42
1,657,30,2023-08-24 15:02:42
2,675,30,2023-08-24 15:02:42
3,995,30,2023-08-24 15:02:42
4,616,30,2023-08-24 15:02:42
5,490,30,2023-08-24 15:02:42
6,687,30,2023-08-24 15:02:42
7,79,30,2023-08-24 15:02:42
8,920,30,2023-08-24 15:02:42
9,473,30,2023-08-24 15:02:42
10,159,30,2023-08-24 15:02:42
11,89,30,2023-08-24 15:02:42
12,129,30,2023-08-24 15:02:42
13,690,30,2023-08-24 15:02:42
14,879,30,2023-08-24 15:02:42
15,230,30,2023-08-24 15:02:42
1,157,30,2023-08-24 15:02:43
2,544,30,2023-08-24 15:02:43
3,159,30,2023-08-24 15:02:43
4,166,30,2023-08-24 15:02:43
5,947,30,2023-08-24 15:02:43
6,405,30,2023-08-24 15:02:43
7,354,30,2023-08-24 15:02:43
8,958,30,2023-08-24 15:02:43
9,861,30,2023-08-24 15:02:43
10,568,30,2023-08-24 15:02:43
11,853,30,2023-08-24 15:02:43
12,126,30,2023-08-24 15:02:43
13,708,30,2023-08-24 15:02:43
14,268,30,2023-08-24 15:02:43
15,199,30,2023-08-24 15:02:43
1,157,30,2023-08-24 15:02:43
2,544,30,2023-08-24 15:02:43
3,159,30,2023-08-24 15:02:43
4,166,30,2023-08-24 15:02:43
5,947,30,2023-08-24 15:02:43
6,405,30,2023-08-24 15:02:43
7,354,30,2023-08-24 15:02:43
8,958,30,2023-08-24 15:02:43
9,861,30,2023-08-24 15:02:43
10,568,30,2023-08-24 15:02:43
11,853,30,2023-08-24 15:02:43
12,126,30,2023-08-24 15:02:43
13,708,30,2023-08-24 15:02:43
14,268,30,2023-08-24 15:02:43
15,199,30,2023-08-24 15:02:43
1,608,30,2023-08-24 15:02:43
2,201,30,2023-08-24 15:02:43
3,318,30,2023-08-24 15:02:43
4,953,30,2023-08-24 15:02:43
5,351,30,2023-08-24 15:02:43
6,506,30,2023-08-24 15:02:43
7,590,30,2023-08-24 15:02:43
8,788,30,2023-08-24 15:02:43
9,198,30,2023-08-24 15:02:43
10,255,30,2023-08-24 15:02:43
11,191,30,2023-08-24 15:02:43
12,543,30,2023-08-24 15:02:43
13,959,30,2023-08-24 15:02:43
14,313,30,2023-08-24 15:02:43
15,964,30,2023-08-24 15:02:43
1,608,30,2023-08-24 15:02:43
2,201,30,2023-08-24 15:02:43
3,318,30,2023-08-24 15:02:43
4,953,30,2023-08-24 15:02:43
5,351,30,2023-08-24 15:02:43
6,506,30,2023-08-24 15:02:43
7,590,30,2023-08-24 15:02:43
8,788,30,2023-08-24 15:02:43
9,198,30,2023-08-24 15:02:43
10,255,30,2023-08-24 15:02:43
11,191,30,2023-08-24 15:02:43
12,543,30,2023-08-24 15:02:43
13,959,30,2023-08-24 15:02:43
14,313,30,2023-08-24 15:02:43
15,964,30,2023-08-24 15:02:43
1,561,30,2023-08-24 15:02:44
2,80,30,2023-08-24 15:02:44
3,192,30,2023-08-24 15:02:44
4,617,30,2023-08-24 15:02:44
5,264,30,2023-08-24 15:02:44
6,579,30,2023-08-24 15:02:44
7,35,30,2023-08-24 15:02:44
8,575,30,2023-08-24 15:02:44
9,654,30,2023-08-24 15:02:44
10,22,30,2023-08-24 15:02:44
11,790,30,2023-08-24 15:02:44
12,327,30,2023-08-24 15:02:44
13,740,30,2023-08-24 15:02:44
14,725,30,2023-08-24 15:02:44
15,159,30,2023-08-24 15:02:44
1,561,30,2023-08-24 15:02:44
2,80,30,2023-08-24 15:02:44
3,192,30,2023-08-24 15:02:44
4,617,30,2023-08-24 15:02:44
5,264,30,2023-08-24 15:02:44
6,579,30,2023-08-24 15:02:44
7,35,30,2023-08-24 15:02:44
8,575,30,2023-08-24 15:02:44
9,654,30,2023-08-24 15:02:44
10,22,30,2023-08-24 15:02:44
11,790,30,2023-08-24 15:02:44
12,327,30,2023-08-24 15:02:44
13,740,30,2023-08-24 15:02:44
14,725,30,2023-08-24 15:02:44
15,159,30,2023-08-24 15:02:44
1,859,30,2023-08-24 15:02:44
2,910,30,2023-08-24 15:02:44
3,788,30,2023-08-24 15:02:44
4,356,30,2023-08-24 15:02:44
5,322,30,2023-08-24 15:02:44
6,384,30,2023-08-24 15:02:44
7,179,30,2023-08-24 15:02:44
8,693,30,2023-08-24 15:02:44
9,193,30,2023-08-24 15:02:44
10,887,30,2023-08-24 15:02:44
11,958,30,2023-08-24 15:02:44
12,243,30,2023-08-24 15:02:44
13,327,30,2023-08-24 15:02:44
14,855,30,2023-08-24 15:02:44
15,795,30,2023-08-24 15:02:44
1,859,30,2023-08-24 15:02:44
2,910,30,2023-08-24 15:02:44
3,788,30,2023-08-24 15:02:44
4,356,30,2023-08-24 15:02:44
5,322,30,2023-08-24 15:02:44
6,384,30,2023-08-24 15:02:44
7,179,30,2023-08-24 15:02:44
8,693,30,2023-08-24 15:02:44
9,193,30,2023-08-24 15:02:44
10,887,30,2023-08-24 15:02:44
11,958,30,2023-08-24 15:02:44
12,243,30,2023-08-24 15:02:44
13,327,30,2023-08-24 15:02:44
14,855,30,2023-08-24 15:02:44
15,795,30,2023-08-24 15:02:44
1,942,30,2023-08-24 15:02:45
2,520,30,2023-08-24 15:02:45
3,243,30,2023-08-24 15:02:45
4,744,30,2023-08-24 15:02:45
5,58,30,2023-08-24 15:02:45
6,690,30,2023-08-24 15:02:45
7,517,30,2023-08-24 15:02:45
8,176,30,2023-08-24 15:02:45
9,28,30,2023-08-24 15:02:45
10,487,30,2023-08-24 15:02:45
11,15,30,2023-08-24 15:02:45
12,715,30,2023-08-24 15:02:45
13,638,30,2023-08-24 15:02:45
14,226,30,2023-08-24 15:02:45
15,959,30,2023-08-24 15:02:45
1,942,30,2023-08-24 15:02:45
2,520,30,2023-08-24 15:02:45
3,243,30,2023-08-24 15:02:45
4,744,30,2023-08-24 15:02:45
5,58,30,2023-08-24 15:02:45
6,690,30,2023-08-24 15:02:45
7,517,30,2023-08-24 15:02:45
8,176,30,2023-08-24 15:02:45
9,28,30,2023-08-24 15:02:45
10,487,30,2023-08-24 15:02:45
11,15,30,2023-08-24 15:02:45
12,715,30,2023-08-24 15:02:45
13,638,30,2023-08-24 15:02:45
14,226,30,2023-08-24 15:02:45
15,959,30,2023-08-24 15:02:45
1,951,30,2023-08-24 15:02:45
2,154,30,2023-08-24 15:02:45
3,266,30,2023-08-24 15:02:45
4,51,30,2023-08-24 15:02:45
5,408,30,2023-08-24 15:02:45
6,729,30,2023-08-24 15:02:45
7,638,30,2023-08-24 15:02:45
8,376,30,2023-08-24 15:02:45
9,723,30,2023-08-24 15:02:45
10,384,30,2023-08-24 15:02:45
11,391,30,2023-08-24 15:02:45
12,784,30,2023-08-24 15:02:45
13,675,30,2023-08-24 15:02:45
14,694,30,2023-08-24 15:02:45
15,235,30,2023-08-24 15:02:45
1,951,30,2023-08-24 15:02:45
2,154,30,2023-08-24 15:02:45
3,266,30,2023-08-24 15:02:45
4,51,30,2023-08-24 15:02:45
5,408,30,2023-08-24 15:02:45
6,729,30,2023-08-24 15:02:45
7,638,30,2023-08-24 15:02:45
8,376,30,2023-08-24 15:02:45
9,723,30,2023-08-24 15:02:45
10,384,30,2023-08-24 15:02:45
11,391,30,2023-08-24 15:02:45
12,784,30,2023-08-24 15:02:45
13,675,30,2023-08-24 15:02:45
14,694,30,2023-08-24 15:02:45
15,235,30,2023-08-24 15:02:45
1,901,30,2023-08-24 15:02:46
2,134,30,2023-08-24 15:02:46
3,483,30,2023-08-24 15:02:46
4,994,30,2023-08-24 15:02:46
5,264,30,2023-08-24 15:02:46
6,833,30,2023-08-24 15:02:46
7,902,30,2023-08-24 15:02:46
8,680,30,2023-08-24 15:02:46
9,888,30,2023-08-24 15:02:46
10,464,30,2023-08-24 15:02:46
11,958,30,2023-08-24 15:02:46
12,125,30,2023-08-24 15:02:46
13,380,30,2023-08-24 15:02:46
14,251,30,2023-08-24 15:02:46
15,907,30,2023-08-24 15:02:46
1,901,30,2023-08-24 15:02:46
2,134,30,2023-08-24 15:02:46
3,483,30,2023-08-24 15:02:46
4,994,30,2023-08-24 15:02:46
5,264,30,2023-08-24 15:02:46
6,833,30,2023-08-24 15:02:46
7,902,30,2023-08-24 15:02:46
8,680,30,2023-08-24 15:02:46
9,888,30,2023-08-24 15:02:46
10,464,30,2023-08-24 15:02:46
11,958,30,2023-08-24 15:02:46
12,125,30,2023-08-24 15:02:46
13,380,30,2023-08-24 15:02:46
14,251,30,2023-08-24 15:02:46
15,907,30,2023-08-24 15:02:46
1,463,30,2023-08-24 15:02:46
2,922,30,2023-08-24 15:02:46
3,210,30,2023-08-24 15:02:46
4,329,30,2023-08-24 15:02:46
5,505,30,2023-08-24 15:02:46
6,839,30,2023-08-24 15:02:46
7,967,30,2023-08-24 15:02:46
8,588,30,2023-08-24 15:02:46
9,799,30,2023-08-24 15:02:46
10,63,30,2023-08-24 15:02:46
11,849,30,2023-08-24 15:02:46
12,858,30,2023-08-24 15:02:46
13,399,30,2023-08-24 15:02:46
14,266,30,2023-08-24 15:02:46
15,482,30,2023-08-24 15:02:46
1,463,30,2023-08-24 15:02:46
2,922,30,2023-08-24 15:02:46
3,210,30,2023-08-24 15:02:46
4,329,30,2023-08-24 15:02:46
5,505,30,2023-08-24 15:02:46
6,839,30,2023-08-24 15:02:46
7,967,30,2023-08-24 15:02:46
8,588,30,2023-08-24 15:02:46
9,799,30,2023-08-24 15:02:46
10,63,30,2023-08-24 15:02:46
11,849,30,2023-08-24 15:02:46
12,858,30,2023-08-24 15:02:46
13,399,30,2023-08-24 15:02:46
14,266,30,2023-08-24 15:02:46
15,482,30,2023-08-24 15:02:46
1,8,30,2023-08-24 15:02:47
2,416,30,2023-08-24 15:02:47
3,559,30,2023-08-24 15:02:47
4,255,30,2023-08-24 15:02:47
5,911,30,2023-08-24 15:02:47
6,390,30,2023-08-24 15:02:47
7,963,30,2023-08-24 15:02:47
8,884,30,2023-08-24 15:02:47
9,640,30,2023-08-24 15:02:47
10,479,30,2023-08-24 15:02:47
11,521,30,2023-08-24 15:02:47
12,59,30,2023-08-24 15:02:47
13,519,30,2023-08-24 15:02:47
14,775,30,2023-08-24 15:02:47
15,589,30,2023-08-24 15:02:47
1,35,30,2023-08-24 15:02:47
2,609,30,2023-08-24 15:02:47
3,774,30,2023-08-24 15:02:47
4,54,30,2023-08-24 15:02:47
5,540,30,2023-08-24 15:02:47
6,997,30,2023-08-24 15:02:47
7,746,30,2023-08-24 15:02:47
8,376,30,2023-08-24 15:02:47
9,751,30,2023-08-24 15:02:47
10,735,30,2023-08-24 15:02:47
11,184,30,2023-08-24 15:02:47
12,276,30,2023-08-24 15:02:47
13,377,30,2023-08-24 15:02:47
14,909,30,2023-08-24 15:02:47
15,557,30,2023-08-24 15:02:47
