id_dat,value,crep_id,create_date
5,191,30,2023-08-02 14:06:26.592849
6,544,30,2023-08-02 14:06:26.592849
7,338,30,2023-08-02 14:06:26.592849
8,69,30,2023-08-02 14:06:26.592849
9,967,30,2023-08-02 14:06:26.592849
10,168,30,2023-08-02 14:06:26.592849
11,1,30,2023-08-02 14:06:26.592849
12,112,30,2023-08-02 14:06:26.592849
13,379,30,2023-08-02 14:06:26.592849
14,681,30,2023-08-02 14:06:26.592849
15,38,30,2023-08-02 14:06:26.592849
1,108,30,2023-08-02 14:06:27.614543
2,430,30,2023-08-02 14:06:27.614543
3,222,30,2023-08-02 14:06:27.614543
4,14,30,2023-08-02 14:06:27.614543
5,930,30,2023-08-02 14:06:27.614543
6,959,30,2023-08-02 14:06:27.614543
7,293,30,2023-08-02 14:06:27.614543
8,913,30,2023-08-02 14:06:27.614543
9,689,30,2023-08-02 14:06:27.614543
10,379,30,2023-08-02 14:06:27.614543
11,957,30,2023-08-02 14:06:27.614543
12,405,30,2023-08-02 14:06:27.614543
13,403,30,2023-08-02 14:06:27.614543
14,130,30,2023-08-02 14:06:27.614543
15,746,30,2023-08-02 14:06:27.614543
1,181,30,2023-08-02 14:06:28.633329
2,815,30,2023-08-02 14:06:28.633329
3,170,30,2023-08-02 14:06:28.633329
4,518,30,2023-08-02 14:06:28.633329
5,596,30,2023-08-02 14:06:28.633329
6,918,30,2023-08-02 14:06:28.633329
7,633,30,2023-08-02 14:06:28.633329
8,968,30,2023-08-02 14:06:28.633329
9,293,30,2023-08-02 14:06:28.633329
10,22,30,2023-08-02 14:06:28.633329
11,915,30,2023-08-02 14:06:28.633329
12,624,30,2023-08-02 14:06:28.633329
13,759,30,2023-08-02 14:06:28.633329
14,489,30,2023-08-02 14:06:28.633329
15,510,30,2023-08-02 14:06:28.633329
1,916,30,2023-08-02 14:06:29.654508
2,985,30,2023-08-02 14:06:29.654508
3,115,30,2023-08-02 14:06:29.654508
4,553,30,2023-08-02 14:06:29.654508
5,141,30,2023-08-02 14:06:29.654508
6,476,30,2023-08-02 14:06:29.654508
7,421,30,2023-08-02 14:06:29.654508
8,833,30,2023-08-02 14:06:29.654508
9,496,30,2023-08-02 14:06:29.654508
10,34,30,2023-08-02 14:06:29.654508
11,380,30,2023-08-02 14:06:29.654508
12,438,30,2023-08-02 14:06:29.654508
13,474,30,2023-08-02 14:06:29.654508
14,822,30,2023-08-02 14:06:29.654508
15,761,30,2023-08-02 14:06:29.654508
