id_dat,value,crep_id,create_date
1,46,3,2023-08-25 16:21:17
2,84,3,2023-08-25 16:21:17
3,893,3,2023-08-25 16:21:17
4,554,3,2023-08-25 16:21:17
5,225,3,2023-08-25 16:21:17
6,43,3,2023-08-25 16:21:17
7,25,3,2023-08-25 16:21:17
8,325,3,2023-08-25 16:21:17
9,749,3,2023-08-25 16:21:17
10,170,3,2023-08-25 16:21:17
11,248,3,2023-08-25 16:21:17
12,129,3,2023-08-25 16:21:17
13,872,3,2023-08-25 16:21:17
14,119,3,2023-08-25 16:21:17
15,375,3,2023-08-25 16:21:17
1,815,3,2023-08-25 16:21:17
2,430,3,2023-08-25 16:21:17
3,866,3,2023-08-25 16:21:17
4,450,3,2023-08-25 16:21:17
5,403,3,2023-08-25 16:21:17
6,220,3,2023-08-25 16:21:17
7,80,3,2023-08-25 16:21:17
8,689,3,2023-08-25 16:21:17
9,840,3,2023-08-25 16:21:17
10,459,3,2023-08-25 16:21:17
11,996,3,2023-08-25 16:21:17
12,581,3,2023-08-25 16:21:17
13,112,3,2023-08-25 16:21:17
14,22,3,2023-08-25 16:21:17
15,116,3,2023-08-25 16:21:17
1,513,3,2023-08-25 16:21:17
2,855,3,2023-08-25 16:21:17
3,311,3,2023-08-25 16:21:17
4,438,3,2023-08-25 16:21:17
5,950,3,2023-08-25 16:21:17
6,767,3,2023-08-25 16:21:17
7,549,3,2023-08-25 16:21:17
8,882,3,2023-08-25 16:21:17
9,987,3,2023-08-25 16:21:17
10,249,3,2023-08-25 16:21:17
11,517,3,2023-08-25 16:21:17
12,729,3,2023-08-25 16:21:17
13,208,3,2023-08-25 16:21:17
14,276,3,2023-08-25 16:21:17
15,467,3,2023-08-25 16:21:17
1,448,3,2023-08-25 16:21:18
2,991,3,2023-08-25 16:21:18
3,518,3,2023-08-25 16:21:18
4,987,3,2023-08-25 16:21:18
5,780,3,2023-08-25 16:21:18
6,296,3,2023-08-25 16:21:18
7,596,3,2023-08-25 16:21:18
8,81,3,2023-08-25 16:21:18
9,112,3,2023-08-25 16:21:18
10,718,3,2023-08-25 16:21:18
11,497,3,2023-08-25 16:21:18
12,376,3,2023-08-25 16:21:18
13,617,3,2023-08-25 16:21:18
14,752,3,2023-08-25 16:21:18
15,984,3,2023-08-25 16:21:18
1,853,3,2023-08-25 16:21:18
2,493,3,2023-08-25 16:21:18
3,611,3,2023-08-25 16:21:18
4,36,3,2023-08-25 16:21:18
5,656,3,2023-08-25 16:21:18
6,172,3,2023-08-25 16:21:18
7,210,3,2023-08-25 16:21:18
8,917,3,2023-08-25 16:21:18
9,382,3,2023-08-25 16:21:18
10,57,3,2023-08-25 16:21:18
11,931,3,2023-08-25 16:21:18
12,336,3,2023-08-25 16:21:18
13,636,3,2023-08-25 16:21:18
14,485,3,2023-08-25 16:21:18
15,331,3,2023-08-25 16:21:18
1,665,3,2023-08-25 16:21:18
2,1000,3,2023-08-25 16:21:18
3,952,3,2023-08-25 16:21:18
4,654,3,2023-08-25 16:21:18
5,902,3,2023-08-25 16:21:18
6,271,3,2023-08-25 16:21:18
7,208,3,2023-08-25 16:21:18
8,573,3,2023-08-25 16:21:18
9,912,3,2023-08-25 16:21:18
10,717,3,2023-08-25 16:21:18
11,570,3,2023-08-25 16:21:18
12,180,3,2023-08-25 16:21:18
13,632,3,2023-08-25 16:21:18
14,999,3,2023-08-25 16:21:18
15,363,3,2023-08-25 16:21:18
1,922,3,2023-08-25 16:21:18
2,113,3,2023-08-25 16:21:18
3,998,3,2023-08-25 16:21:18
4,599,3,2023-08-25 16:21:18
5,787,3,2023-08-25 16:21:18
6,690,3,2023-08-25 16:21:18
7,953,3,2023-08-25 16:21:18
8,733,3,2023-08-25 16:21:18
9,848,3,2023-08-25 16:21:18
10,819,3,2023-08-25 16:21:18
11,369,3,2023-08-25 16:21:18
12,597,3,2023-08-25 16:21:18
13,913,3,2023-08-25 16:21:18
14,227,3,2023-08-25 16:21:18
15,566,3,2023-08-25 16:21:18
1,425,3,2023-08-25 16:21:19
2,187,3,2023-08-25 16:21:19
3,452,3,2023-08-25 16:21:19
4,300,3,2023-08-25 16:21:19
5,820,3,2023-08-25 16:21:19
6,897,3,2023-08-25 16:21:19
7,592,3,2023-08-25 16:21:19
8,190,3,2023-08-25 16:21:19
9,63,3,2023-08-25 16:21:19
10,620,3,2023-08-25 16:21:19
11,966,3,2023-08-25 16:21:19
12,23,3,2023-08-25 16:21:19
13,669,3,2023-08-25 16:21:19
14,637,3,2023-08-25 16:21:19
15,170,3,2023-08-25 16:21:19
1,448,3,2023-08-25 16:21:19
2,281,3,2023-08-25 16:21:19
3,829,3,2023-08-25 16:21:19
4,248,3,2023-08-25 16:21:19
5,394,3,2023-08-25 16:21:19
6,582,3,2023-08-25 16:21:19
7,402,3,2023-08-25 16:21:19
8,595,3,2023-08-25 16:21:19
9,243,3,2023-08-25 16:21:19
10,130,3,2023-08-25 16:21:19
11,919,3,2023-08-25 16:21:19
12,900,3,2023-08-25 16:21:19
13,165,3,2023-08-25 16:21:19
14,696,3,2023-08-25 16:21:19
15,44,3,2023-08-25 16:21:19
1,332,3,2023-08-25 16:21:19
2,357,3,2023-08-25 16:21:19
3,729,3,2023-08-25 16:21:19
4,266,3,2023-08-25 16:21:19
5,394,3,2023-08-25 16:21:19
6,271,3,2023-08-25 16:21:19
7,63,3,2023-08-25 16:21:19
8,117,3,2023-08-25 16:21:19
9,212,3,2023-08-25 16:21:19
10,797,3,2023-08-25 16:21:19
11,797,3,2023-08-25 16:21:19
12,112,3,2023-08-25 16:21:19
13,62,3,2023-08-25 16:21:19
14,447,3,2023-08-25 16:21:19
15,384,3,2023-08-25 16:21:19
1,947,3,2023-08-25 16:21:19
2,208,3,2023-08-25 16:21:19
3,952,3,2023-08-25 16:21:19
4,759,3,2023-08-25 16:21:19
5,584,3,2023-08-25 16:21:19
6,756,3,2023-08-25 16:21:19
7,634,3,2023-08-25 16:21:19
8,558,3,2023-08-25 16:21:19
9,408,3,2023-08-25 16:21:19
10,37,3,2023-08-25 16:21:19
11,560,3,2023-08-25 16:21:19
12,956,3,2023-08-25 16:21:19
13,156,3,2023-08-25 16:21:19
14,881,3,2023-08-25 16:21:19
15,498,3,2023-08-25 16:21:19
1,939,3,2023-08-25 16:21:20
2,406,3,2023-08-25 16:21:20
3,129,3,2023-08-25 16:21:20
4,4,3,2023-08-25 16:21:20
5,730,3,2023-08-25 16:21:20
6,436,3,2023-08-25 16:21:20
7,882,3,2023-08-25 16:21:20
8,973,3,2023-08-25 16:21:20
9,880,3,2023-08-25 16:21:20
10,84,3,2023-08-25 16:21:20
11,613,3,2023-08-25 16:21:20
12,100,3,2023-08-25 16:21:20
13,902,3,2023-08-25 16:21:20
14,818,3,2023-08-25 16:21:20
15,586,3,2023-08-25 16:21:20
1,939,3,2023-08-25 16:21:20
2,406,3,2023-08-25 16:21:20
3,129,3,2023-08-25 16:21:20
4,4,3,2023-08-25 16:21:20
5,730,3,2023-08-25 16:21:20
6,436,3,2023-08-25 16:21:20
7,882,3,2023-08-25 16:21:20
8,973,3,2023-08-25 16:21:20
9,880,3,2023-08-25 16:21:20
10,494,3,2023-08-25 16:21:20
11,384,3,2023-08-25 16:21:20
12,868,3,2023-08-25 16:21:20
13,244,3,2023-08-25 16:21:20
14,670,3,2023-08-25 16:21:20
15,351,3,2023-08-25 16:21:20
1,281,3,2023-08-25 16:21:20
2,176,3,2023-08-25 16:21:20
3,749,3,2023-08-25 16:21:20
4,954,3,2023-08-25 16:21:20
5,816,3,2023-08-25 16:21:20
6,201,3,2023-08-25 16:21:20
7,664,3,2023-08-25 16:21:20
8,652,3,2023-08-25 16:21:20
9,536,3,2023-08-25 16:21:20
10,494,3,2023-08-25 16:21:20
11,384,3,2023-08-25 16:21:20
12,868,3,2023-08-25 16:21:20
13,244,3,2023-08-25 16:21:20
14,670,3,2023-08-25 16:21:20
15,351,3,2023-08-25 16:21:20
1,82,3,2023-08-25 16:21:20
2,75,3,2023-08-25 16:21:20
3,24,3,2023-08-25 16:21:20
4,152,3,2023-08-25 16:21:20
5,959,3,2023-08-25 16:21:20
6,907,3,2023-08-25 16:21:20
7,384,3,2023-08-25 16:21:20
8,284,3,2023-08-25 16:21:20
9,728,3,2023-08-25 16:21:20
10,401,3,2023-08-25 16:21:20
11,695,3,2023-08-25 16:21:20
12,822,3,2023-08-25 16:21:20
13,758,3,2023-08-25 16:21:20
14,594,3,2023-08-25 16:21:20
15,216,3,2023-08-25 16:21:20
1,82,3,2023-08-25 16:21:21
2,75,3,2023-08-25 16:21:21
3,24,3,2023-08-25 16:21:21
4,152,3,2023-08-25 16:21:21
5,959,3,2023-08-25 16:21:21
6,907,3,2023-08-25 16:21:21
7,384,3,2023-08-25 16:21:21
8,284,3,2023-08-25 16:21:21
9,728,3,2023-08-25 16:21:21
10,401,3,2023-08-25 16:21:21
11,695,3,2023-08-25 16:21:21
12,822,3,2023-08-25 16:21:21
13,758,3,2023-08-25 16:21:21
14,594,3,2023-08-25 16:21:21
15,216,3,2023-08-25 16:21:21
1,434,3,2023-08-25 16:21:21
2,457,3,2023-08-25 16:21:21
3,294,3,2023-08-25 16:21:21
4,4,3,2023-08-25 16:21:21
5,37,3,2023-08-25 16:21:21
6,334,3,2023-08-25 16:21:21
7,926,3,2023-08-25 16:21:21
8,830,3,2023-08-25 16:21:21
9,933,3,2023-08-25 16:21:21
10,771,3,2023-08-25 16:21:21
11,612,3,2023-08-25 16:21:21
12,946,3,2023-08-25 16:21:21
13,989,3,2023-08-25 16:21:21
14,781,3,2023-08-25 16:21:21
15,324,3,2023-08-25 16:21:21
1,434,3,2023-08-25 16:21:21
2,457,3,2023-08-25 16:21:21
3,294,3,2023-08-25 16:21:21
4,4,3,2023-08-25 16:21:21
5,37,3,2023-08-25 16:21:21
6,334,3,2023-08-25 16:21:21
7,926,3,2023-08-25 16:21:21
8,830,3,2023-08-25 16:21:21
9,933,3,2023-08-25 16:21:21
10,771,3,2023-08-25 16:21:21
11,612,3,2023-08-25 16:21:21
12,946,3,2023-08-25 16:21:21
13,989,3,2023-08-25 16:21:21
14,781,3,2023-08-25 16:21:21
15,324,3,2023-08-25 16:21:21
1,15,3,2023-08-25 16:21:21
2,638,3,2023-08-25 16:21:21
3,930,3,2023-08-25 16:21:21
4,406,3,2023-08-25 16:21:21
5,472,3,2023-08-25 16:21:21
6,956,3,2023-08-25 16:21:21
7,833,3,2023-08-25 16:21:21
8,490,3,2023-08-25 16:21:21
9,650,3,2023-08-25 16:21:21
10,683,3,2023-08-25 16:21:21
11,226,3,2023-08-25 16:21:21
12,120,3,2023-08-25 16:21:21
13,148,3,2023-08-25 16:21:21
14,257,3,2023-08-25 16:21:21
15,565,3,2023-08-25 16:21:21
1,400,3,2023-08-25 16:21:22
2,469,3,2023-08-25 16:21:22
3,5,3,2023-08-25 16:21:22
4,70,3,2023-08-25 16:21:22
5,407,3,2023-08-25 16:21:22
6,805,3,2023-08-25 16:21:22
7,511,3,2023-08-25 16:21:22
8,393,3,2023-08-25 16:21:22
9,7,3,2023-08-25 16:21:22
10,878,3,2023-08-25 16:21:22
11,990,3,2023-08-25 16:21:22
12,911,3,2023-08-25 16:21:22
13,862,3,2023-08-25 16:21:22
14,118,3,2023-08-25 16:21:22
15,243,3,2023-08-25 16:21:22
1,189,3,2023-08-25 16:21:22
2,220,3,2023-08-25 16:21:22
3,7,3,2023-08-25 16:21:22
4,969,3,2023-08-25 16:21:22
5,870,3,2023-08-25 16:21:22
6,580,3,2023-08-25 16:21:22
7,985,3,2023-08-25 16:21:22
8,515,3,2023-08-25 16:21:22
9,716,3,2023-08-25 16:21:22
10,437,3,2023-08-25 16:21:22
11,93,3,2023-08-25 16:21:22
12,785,3,2023-08-25 16:21:22
13,288,3,2023-08-25 16:21:22
14,250,3,2023-08-25 16:21:22
15,844,3,2023-08-25 16:21:22
1,618,3,2023-08-25 16:21:23
2,13,3,2023-08-25 16:21:23
3,149,3,2023-08-25 16:21:23
4,272,3,2023-08-25 16:21:23
5,250,3,2023-08-25 16:21:23
6,414,3,2023-08-25 16:21:23
7,933,3,2023-08-25 16:21:23
8,565,3,2023-08-25 16:21:23
9,498,3,2023-08-25 16:21:23
10,337,3,2023-08-25 16:21:23
11,66,3,2023-08-25 16:21:23
12,258,3,2023-08-25 16:21:23
13,104,3,2023-08-25 16:21:23
14,406,3,2023-08-25 16:21:23
15,489,3,2023-08-25 16:21:23
1,177,3,2023-08-25 16:21:23
2,382,3,2023-08-25 16:21:23
3,952,3,2023-08-25 16:21:23
4,708,3,2023-08-25 16:21:23
5,404,3,2023-08-25 16:21:23
6,678,3,2023-08-25 16:21:23
7,35,3,2023-08-25 16:21:23
8,913,3,2023-08-25 16:21:23
9,323,3,2023-08-25 16:21:23
10,690,3,2023-08-25 16:21:23
11,159,3,2023-08-25 16:21:23
12,699,3,2023-08-25 16:21:23
13,772,3,2023-08-25 16:21:23
14,901,3,2023-08-25 16:21:23
15,415,3,2023-08-25 16:21:23
1,177,3,2023-08-25 16:21:24
2,382,3,2023-08-25 16:21:24
3,952,3,2023-08-25 16:21:24
4,659,3,2023-08-25 16:21:24
5,86,3,2023-08-25 16:21:24
6,228,3,2023-08-25 16:21:24
7,254,3,2023-08-25 16:21:24
8,211,3,2023-08-25 16:21:24
9,156,3,2023-08-25 16:21:24
10,582,3,2023-08-25 16:21:24
11,29,3,2023-08-25 16:21:24
12,324,3,2023-08-25 16:21:24
13,709,3,2023-08-25 16:21:24
14,332,3,2023-08-25 16:21:24
15,70,3,2023-08-25 16:21:24
1,972,3,2023-08-25 16:21:24
2,458,3,2023-08-25 16:21:24
3,638,3,2023-08-25 16:21:24
4,54,3,2023-08-25 16:21:24
5,81,3,2023-08-25 16:21:24
6,786,3,2023-08-25 16:21:24
7,949,3,2023-08-25 16:21:24
8,674,3,2023-08-25 16:21:24
9,408,3,2023-08-25 16:21:24
10,630,3,2023-08-25 16:21:24
11,232,3,2023-08-25 16:21:24
12,20,3,2023-08-25 16:21:24
13,790,3,2023-08-25 16:21:24
14,112,3,2023-08-25 16:21:24
15,435,3,2023-08-25 16:21:24
1,340,3,2023-08-25 16:21:24
2,458,3,2023-08-25 16:21:24
3,638,3,2023-08-25 16:21:24
4,54,3,2023-08-25 16:21:24
5,897,3,2023-08-25 16:21:24
6,451,3,2023-08-25 16:21:24
7,342,3,2023-08-25 16:21:24
8,307,3,2023-08-25 16:21:24
9,218,3,2023-08-25 16:21:24
10,887,3,2023-08-25 16:21:24
11,847,3,2023-08-25 16:21:24
12,371,3,2023-08-25 16:21:24
13,61,3,2023-08-25 16:21:24
14,730,3,2023-08-25 16:21:24
15,524,3,2023-08-25 16:21:24
1,508,3,2023-08-25 16:21:25
2,66,3,2023-08-25 16:21:25
3,975,3,2023-08-25 16:21:25
4,522,3,2023-08-25 16:21:25
5,897,3,2023-08-25 16:21:25
6,451,3,2023-08-25 16:21:25
7,342,3,2023-08-25 16:21:25
8,307,3,2023-08-25 16:21:25
9,218,3,2023-08-25 16:21:25
10,887,3,2023-08-25 16:21:25
11,847,3,2023-08-25 16:21:25
12,371,3,2023-08-25 16:21:25
13,61,3,2023-08-25 16:21:25
14,730,3,2023-08-25 16:21:25
15,524,3,2023-08-25 16:21:25
1,930,3,2023-08-25 16:21:25
2,380,3,2023-08-25 16:21:25
3,360,3,2023-08-25 16:21:25
4,178,3,2023-08-25 16:21:25
5,50,3,2023-08-25 16:21:25
6,397,3,2023-08-25 16:21:25
7,266,3,2023-08-25 16:21:25
8,110,3,2023-08-25 16:21:25
9,511,3,2023-08-25 16:21:25
10,615,3,2023-08-25 16:21:25
11,719,3,2023-08-25 16:21:25
12,511,3,2023-08-25 16:21:25
13,30,3,2023-08-25 16:21:25
14,875,3,2023-08-25 16:21:25
15,867,3,2023-08-25 16:21:25
1,930,3,2023-08-25 16:21:25
2,380,3,2023-08-25 16:21:25
3,996,3,2023-08-25 16:21:25
4,981,3,2023-08-25 16:21:25
5,270,3,2023-08-25 16:21:25
6,385,3,2023-08-25 16:21:25
7,947,3,2023-08-25 16:21:25
8,159,3,2023-08-25 16:21:25
9,474,3,2023-08-25 16:21:25
10,246,3,2023-08-25 16:21:25
11,252,3,2023-08-25 16:21:25
12,864,3,2023-08-25 16:21:25
13,170,3,2023-08-25 16:21:25
14,991,3,2023-08-25 16:21:25
15,482,3,2023-08-25 16:21:25
1,567,3,2023-08-25 16:21:26
2,853,3,2023-08-25 16:21:26
3,805,3,2023-08-25 16:21:26
4,427,3,2023-08-25 16:21:26
5,90,3,2023-08-25 16:21:26
6,905,3,2023-08-25 16:21:26
7,719,3,2023-08-25 16:21:26
8,745,3,2023-08-25 16:21:26
9,710,3,2023-08-25 16:21:26
10,58,3,2023-08-25 16:21:26
11,629,3,2023-08-25 16:21:26
12,295,3,2023-08-25 16:21:26
13,641,3,2023-08-25 16:21:26
14,357,3,2023-08-25 16:21:26
15,421,3,2023-08-25 16:21:26
1,567,3,2023-08-25 16:21:26
2,853,3,2023-08-25 16:21:26
3,805,3,2023-08-25 16:21:26
4,427,3,2023-08-25 16:21:26
5,90,3,2023-08-25 16:21:26
6,905,3,2023-08-25 16:21:26
7,403,3,2023-08-25 16:21:26
8,119,3,2023-08-25 16:21:26
9,273,3,2023-08-25 16:21:26
10,652,3,2023-08-25 16:21:26
11,371,3,2023-08-25 16:21:26
12,815,3,2023-08-25 16:21:26
13,477,3,2023-08-25 16:21:26
14,416,3,2023-08-25 16:21:26
15,188,3,2023-08-25 16:21:26
1,298,3,2023-08-25 16:21:26
2,649,3,2023-08-25 16:21:26
3,307,3,2023-08-25 16:21:26
4,522,3,2023-08-25 16:21:26
5,471,3,2023-08-25 16:21:26
6,754,3,2023-08-25 16:21:26
7,403,3,2023-08-25 16:21:26
8,119,3,2023-08-25 16:21:26
9,273,3,2023-08-25 16:21:26
10,652,3,2023-08-25 16:21:26
11,371,3,2023-08-25 16:21:26
12,815,3,2023-08-25 16:21:26
13,477,3,2023-08-25 16:21:26
14,416,3,2023-08-25 16:21:26
15,188,3,2023-08-25 16:21:26
1,559,3,2023-08-25 16:21:26
2,563,3,2023-08-25 16:21:26
3,977,3,2023-08-25 16:21:26
4,24,3,2023-08-25 16:21:26
5,499,3,2023-08-25 16:21:26
6,627,3,2023-08-25 16:21:26
7,173,3,2023-08-25 16:21:26
8,78,3,2023-08-25 16:21:26
9,799,3,2023-08-25 16:21:26
10,279,3,2023-08-25 16:21:26
11,911,3,2023-08-25 16:21:26
12,302,3,2023-08-25 16:21:26
13,632,3,2023-08-25 16:21:26
14,409,3,2023-08-25 16:21:26
15,945,3,2023-08-25 16:21:26
1,559,3,2023-08-25 16:21:27
2,563,3,2023-08-25 16:21:27
3,977,3,2023-08-25 16:21:27
4,24,3,2023-08-25 16:21:27
5,499,3,2023-08-25 16:21:27
6,627,3,2023-08-25 16:21:27
7,173,3,2023-08-25 16:21:27
8,78,3,2023-08-25 16:21:27
9,799,3,2023-08-25 16:21:27
10,279,3,2023-08-25 16:21:27
11,911,3,2023-08-25 16:21:27
12,302,3,2023-08-25 16:21:27
13,632,3,2023-08-25 16:21:27
14,409,3,2023-08-25 16:21:27
15,945,3,2023-08-25 16:21:27
1,559,3,2023-08-25 16:21:27
2,563,3,2023-08-25 16:21:27
3,977,3,2023-08-25 16:21:27
4,24,3,2023-08-25 16:21:27
5,499,3,2023-08-25 16:21:27
6,627,3,2023-08-25 16:21:27
7,173,3,2023-08-25 16:21:27
8,78,3,2023-08-25 16:21:27
9,799,3,2023-08-25 16:21:27
10,279,3,2023-08-25 16:21:27
11,0,3,2023-08-25 16:21:27
12,929,3,2023-08-25 16:21:27
13,302,3,2023-08-25 16:21:27
14,625,3,2023-08-25 16:21:27
15,592,3,2023-08-25 16:21:27
1,167,3,2023-08-25 16:21:27
2,735,3,2023-08-25 16:21:27
3,578,3,2023-08-25 16:21:27
4,233,3,2023-08-25 16:21:27
5,644,3,2023-08-25 16:21:27
6,377,3,2023-08-25 16:21:27
7,463,3,2023-08-25 16:21:27
8,201,3,2023-08-25 16:21:27
9,579,3,2023-08-25 16:21:27
10,52,3,2023-08-25 16:21:27
11,0,3,2023-08-25 16:21:27
12,929,3,2023-08-25 16:21:27
13,302,3,2023-08-25 16:21:27
14,625,3,2023-08-25 16:21:27
15,592,3,2023-08-25 16:21:27
1,167,3,2023-08-25 16:21:28
2,735,3,2023-08-25 16:21:28
3,578,3,2023-08-25 16:21:28
4,233,3,2023-08-25 16:21:28
5,644,3,2023-08-25 16:21:28
6,377,3,2023-08-25 16:21:28
7,463,3,2023-08-25 16:21:28
8,201,3,2023-08-25 16:21:28
9,579,3,2023-08-25 16:21:28
10,52,3,2023-08-25 16:21:28
11,0,3,2023-08-25 16:21:28
12,929,3,2023-08-25 16:21:28
13,302,3,2023-08-25 16:21:28
14,625,3,2023-08-25 16:21:28
15,592,3,2023-08-25 16:21:28
1,167,3,2023-08-25 16:21:28
2,735,3,2023-08-25 16:21:28
3,578,3,2023-08-25 16:21:28
4,233,3,2023-08-25 16:21:28
5,644,3,2023-08-25 16:21:28
6,377,3,2023-08-25 16:21:28
7,463,3,2023-08-25 16:21:28
8,201,3,2023-08-25 16:21:28
9,579,3,2023-08-25 16:21:28
10,52,3,2023-08-25 16:21:28
11,0,3,2023-08-25 16:21:28
12,929,3,2023-08-25 16:21:28
13,302,3,2023-08-25 16:21:28
14,625,3,2023-08-25 16:21:28
15,592,3,2023-08-25 16:21:28
1,227,3,2023-08-25 16:21:28
2,276,3,2023-08-25 16:21:28
3,262,3,2023-08-25 16:21:28
4,558,3,2023-08-25 16:21:28
5,103,3,2023-08-25 16:21:28
6,521,3,2023-08-25 16:21:28
7,534,3,2023-08-25 16:21:28
8,803,3,2023-08-25 16:21:28
9,721,3,2023-08-25 16:21:28
10,723,3,2023-08-25 16:21:28
11,441,3,2023-08-25 16:21:28
12,265,3,2023-08-25 16:21:28
13,936,3,2023-08-25 16:21:28
14,401,3,2023-08-25 16:21:28
15,437,3,2023-08-25 16:21:28
1,227,3,2023-08-25 16:21:28
2,276,3,2023-08-25 16:21:28
3,262,3,2023-08-25 16:21:28
4,558,3,2023-08-25 16:21:28
5,103,3,2023-08-25 16:21:28
6,521,3,2023-08-25 16:21:28
7,534,3,2023-08-25 16:21:28
8,803,3,2023-08-25 16:21:28
9,721,3,2023-08-25 16:21:28
10,723,3,2023-08-25 16:21:28
11,441,3,2023-08-25 16:21:28
12,265,3,2023-08-25 16:21:28
13,936,3,2023-08-25 16:21:28
14,401,3,2023-08-25 16:21:28
15,437,3,2023-08-25 16:21:28
1,227,3,2023-08-25 16:21:29
2,276,3,2023-08-25 16:21:29
3,262,3,2023-08-25 16:21:29
4,558,3,2023-08-25 16:21:29
5,103,3,2023-08-25 16:21:29
6,521,3,2023-08-25 16:21:29
7,534,3,2023-08-25 16:21:29
8,803,3,2023-08-25 16:21:29
9,721,3,2023-08-25 16:21:29
10,723,3,2023-08-25 16:21:29
11,441,3,2023-08-25 16:21:29
12,265,3,2023-08-25 16:21:29
13,936,3,2023-08-25 16:21:29
14,401,3,2023-08-25 16:21:29
15,437,3,2023-08-25 16:21:29
1,163,3,2023-08-25 16:21:29
2,105,3,2023-08-25 16:21:29
3,118,3,2023-08-25 16:21:29
4,905,3,2023-08-25 16:21:29
5,680,3,2023-08-25 16:21:29
6,659,3,2023-08-25 16:21:29
7,218,3,2023-08-25 16:21:29
8,327,3,2023-08-25 16:21:29
9,262,3,2023-08-25 16:21:29
10,762,3,2023-08-25 16:21:29
11,682,3,2023-08-25 16:21:29
12,240,3,2023-08-25 16:21:29
13,959,3,2023-08-25 16:21:29
14,514,3,2023-08-25 16:21:29
15,137,3,2023-08-25 16:21:29
1,163,3,2023-08-25 16:21:29
2,105,3,2023-08-25 16:21:29
3,118,3,2023-08-25 16:21:29
4,905,3,2023-08-25 16:21:29
5,680,3,2023-08-25 16:21:29
6,659,3,2023-08-25 16:21:29
7,218,3,2023-08-25 16:21:29
8,327,3,2023-08-25 16:21:29
9,262,3,2023-08-25 16:21:29
10,762,3,2023-08-25 16:21:29
11,682,3,2023-08-25 16:21:29
12,240,3,2023-08-25 16:21:29
13,959,3,2023-08-25 16:21:29
14,514,3,2023-08-25 16:21:29
15,137,3,2023-08-25 16:21:29
1,163,3,2023-08-25 16:21:30
2,105,3,2023-08-25 16:21:30
3,118,3,2023-08-25 16:21:30
4,905,3,2023-08-25 16:21:30
5,680,3,2023-08-25 16:21:30
6,659,3,2023-08-25 16:21:30
7,218,3,2023-08-25 16:21:30
8,327,3,2023-08-25 16:21:30
9,262,3,2023-08-25 16:21:30
10,762,3,2023-08-25 16:21:30
11,682,3,2023-08-25 16:21:30
12,240,3,2023-08-25 16:21:30
13,959,3,2023-08-25 16:21:30
14,514,3,2023-08-25 16:21:30
15,137,3,2023-08-25 16:21:30
1,224,3,2023-08-25 16:21:30
2,845,3,2023-08-25 16:21:30
3,852,3,2023-08-25 16:21:30
4,427,3,2023-08-25 16:21:30
5,658,3,2023-08-25 16:21:30
6,693,3,2023-08-25 16:21:30
7,38,3,2023-08-25 16:21:30
8,604,3,2023-08-25 16:21:30
9,726,3,2023-08-25 16:21:30
10,424,3,2023-08-25 16:21:30
11,1,3,2023-08-25 16:21:30
12,158,3,2023-08-25 16:21:30
13,860,3,2023-08-25 16:21:30
14,450,3,2023-08-25 16:21:30
15,58,3,2023-08-25 16:21:30
