id_dat,value,crep_id,create_date
13,991,3,2023-08-24 15:02:35
14,717,3,2023-08-24 15:02:35
15,802,3,2023-08-24 15:02:35
1,120,3,2023-08-24 15:02:36
2,958,3,2023-08-24 15:02:36
3,106,3,2023-08-24 15:02:36
4,126,3,2023-08-24 15:02:36
5,383,3,2023-08-24 15:02:36
6,430,3,2023-08-24 15:02:36
7,367,3,2023-08-24 15:02:36
8,246,3,2023-08-24 15:02:36
9,923,3,2023-08-24 15:02:36
10,405,3,2023-08-24 15:02:36
11,536,3,2023-08-24 15:02:36
12,617,3,2023-08-24 15:02:36
13,332,3,2023-08-24 15:02:36
14,560,3,2023-08-24 15:02:36
15,949,3,2023-08-24 15:02:36
1,669,3,2023-08-24 15:02:36
2,75,3,2023-08-24 15:02:36
3,351,3,2023-08-24 15:02:36
4,431,3,2023-08-24 15:02:36
5,937,3,2023-08-24 15:02:36
6,187,3,2023-08-24 15:02:36
7,861,3,2023-08-24 15:02:36
8,612,3,2023-08-24 15:02:36
9,816,3,2023-08-24 15:02:36
10,908,3,2023-08-24 15:02:36
11,995,3,2023-08-24 15:02:36
12,31,3,2023-08-24 15:02:36
13,503,3,2023-08-24 15:02:36
14,202,3,2023-08-24 15:02:36
15,677,3,2023-08-24 15:02:36
1,669,3,2023-08-24 15:02:37
2,75,3,2023-08-24 15:02:37
3,351,3,2023-08-24 15:02:37
4,431,3,2023-08-24 15:02:37
5,930,3,2023-08-24 15:02:37
6,12,3,2023-08-24 15:02:37
7,907,3,2023-08-24 15:02:37
8,402,3,2023-08-24 15:02:37
9,393,3,2023-08-24 15:02:37
10,476,3,2023-08-24 15:02:37
11,66,3,2023-08-24 15:02:37
12,318,3,2023-08-24 15:02:37
13,773,3,2023-08-24 15:02:37
14,638,3,2023-08-24 15:02:37
15,44,3,2023-08-24 15:02:37
1,81,3,2023-08-24 15:02:37
2,645,3,2023-08-24 15:02:37
3,126,3,2023-08-24 15:02:37
4,445,3,2023-08-24 15:02:37
5,930,3,2023-08-24 15:02:37
6,12,3,2023-08-24 15:02:37
7,907,3,2023-08-24 15:02:37
8,402,3,2023-08-24 15:02:37
9,393,3,2023-08-24 15:02:37
10,476,3,2023-08-24 15:02:37
11,66,3,2023-08-24 15:02:37
12,318,3,2023-08-24 15:02:37
13,941,3,2023-08-24 15:02:37
14,404,3,2023-08-24 15:02:37
15,636,3,2023-08-24 15:02:37
1,535,3,2023-08-24 15:02:37
2,254,3,2023-08-24 15:02:37
3,654,3,2023-08-24 15:02:37
4,63,3,2023-08-24 15:02:37
5,356,3,2023-08-24 15:02:37
6,315,3,2023-08-24 15:02:37
7,137,3,2023-08-24 15:02:37
8,116,3,2023-08-24 15:02:37
9,319,3,2023-08-24 15:02:37
10,186,3,2023-08-24 15:02:37
11,939,3,2023-08-24 15:02:37
12,130,3,2023-08-24 15:02:37
13,941,3,2023-08-24 15:02:37
14,404,3,2023-08-24 15:02:37
15,636,3,2023-08-24 15:02:37
1,623,3,2023-08-24 15:02:37
2,507,3,2023-08-24 15:02:37
3,84,3,2023-08-24 15:02:37
4,177,3,2023-08-24 15:02:37
5,640,3,2023-08-24 15:02:37
6,936,3,2023-08-24 15:02:37
7,216,3,2023-08-24 15:02:37
8,174,3,2023-08-24 15:02:37
9,681,3,2023-08-24 15:02:37
10,13,3,2023-08-24 15:02:37
11,364,3,2023-08-24 15:02:37
12,215,3,2023-08-24 15:02:37
13,643,3,2023-08-24 15:02:37
14,848,3,2023-08-24 15:02:37
15,879,3,2023-08-24 15:02:37
1,803,3,2023-08-24 15:02:38
2,949,3,2023-08-24 15:02:38
3,278,3,2023-08-24 15:02:38
4,931,3,2023-08-24 15:02:38
5,70,3,2023-08-24 15:02:38
6,325,3,2023-08-24 15:02:38
7,235,3,2023-08-24 15:02:38
8,116,3,2023-08-24 15:02:38
9,63,3,2023-08-24 15:02:38
10,600,3,2023-08-24 15:02:38
11,878,3,2023-08-24 15:02:38
12,684,3,2023-08-24 15:02:38
13,633,3,2023-08-24 15:02:38
14,530,3,2023-08-24 15:02:38
15,768,3,2023-08-24 15:02:38
1,270,3,2023-08-24 15:02:38
2,173,3,2023-08-24 15:02:38
3,310,3,2023-08-24 15:02:38
4,540,3,2023-08-24 15:02:38
5,80,3,2023-08-24 15:02:38
6,997,3,2023-08-24 15:02:38
7,894,3,2023-08-24 15:02:38
8,971,3,2023-08-24 15:02:38
9,651,3,2023-08-24 15:02:38
10,421,3,2023-08-24 15:02:38
11,811,3,2023-08-24 15:02:38
12,19,3,2023-08-24 15:02:38
13,67,3,2023-08-24 15:02:38
14,110,3,2023-08-24 15:02:38
15,107,3,2023-08-24 15:02:38
1,270,3,2023-08-24 15:02:38
2,173,3,2023-08-24 15:02:38
3,310,3,2023-08-24 15:02:38
4,540,3,2023-08-24 15:02:38
5,80,3,2023-08-24 15:02:38
6,997,3,2023-08-24 15:02:38
7,894,3,2023-08-24 15:02:38
8,971,3,2023-08-24 15:02:38
9,651,3,2023-08-24 15:02:38
10,421,3,2023-08-24 15:02:38
11,811,3,2023-08-24 15:02:38
12,19,3,2023-08-24 15:02:38
13,67,3,2023-08-24 15:02:38
14,110,3,2023-08-24 15:02:38
15,107,3,2023-08-24 15:02:38
1,364,3,2023-08-24 15:02:38
2,593,3,2023-08-24 15:02:38
3,824,3,2023-08-24 15:02:38
4,452,3,2023-08-24 15:02:38
5,372,3,2023-08-24 15:02:38
6,780,3,2023-08-24 15:02:38
7,75,3,2023-08-24 15:02:38
8,908,3,2023-08-24 15:02:38
9,592,3,2023-08-24 15:02:38
10,713,3,2023-08-24 15:02:38
11,309,3,2023-08-24 15:02:38
12,946,3,2023-08-24 15:02:38
13,521,3,2023-08-24 15:02:38
14,665,3,2023-08-24 15:02:38
15,535,3,2023-08-24 15:02:38
1,709,3,2023-08-24 15:02:39
2,114,3,2023-08-24 15:02:39
3,261,3,2023-08-24 15:02:39
4,749,3,2023-08-24 15:02:39
5,414,3,2023-08-24 15:02:39
6,430,3,2023-08-24 15:02:39
7,812,3,2023-08-24 15:02:39
8,211,3,2023-08-24 15:02:39
9,566,3,2023-08-24 15:02:39
10,897,3,2023-08-24 15:02:39
11,989,3,2023-08-24 15:02:39
12,980,3,2023-08-24 15:02:39
13,193,3,2023-08-24 15:02:39
14,549,3,2023-08-24 15:02:39
15,549,3,2023-08-24 15:02:39
1,709,3,2023-08-24 15:02:39
2,114,3,2023-08-24 15:02:39
3,261,3,2023-08-24 15:02:39
4,749,3,2023-08-24 15:02:39
5,414,3,2023-08-24 15:02:39
6,430,3,2023-08-24 15:02:39
7,812,3,2023-08-24 15:02:39
8,211,3,2023-08-24 15:02:39
9,566,3,2023-08-24 15:02:39
10,897,3,2023-08-24 15:02:39
11,989,3,2023-08-24 15:02:39
12,980,3,2023-08-24 15:02:39
13,193,3,2023-08-24 15:02:39
14,549,3,2023-08-24 15:02:39
15,549,3,2023-08-24 15:02:39
1,617,3,2023-08-24 15:02:39
2,844,3,2023-08-24 15:02:39
3,685,3,2023-08-24 15:02:39
4,872,3,2023-08-24 15:02:39
5,962,3,2023-08-24 15:02:39
6,865,3,2023-08-24 15:02:39
7,211,3,2023-08-24 15:02:39
8,178,3,2023-08-24 15:02:39
9,644,3,2023-08-24 15:02:39
10,195,3,2023-08-24 15:02:39
11,623,3,2023-08-24 15:02:39
12,255,3,2023-08-24 15:02:39
13,124,3,2023-08-24 15:02:39
14,200,3,2023-08-24 15:02:39
15,756,3,2023-08-24 15:02:39
1,606,3,2023-08-24 15:02:40
2,463,3,2023-08-24 15:02:40
3,740,3,2023-08-24 15:02:40
4,993,3,2023-08-24 15:02:40
5,95,3,2023-08-24 15:02:40
6,698,3,2023-08-24 15:02:40
7,290,3,2023-08-24 15:02:40
8,686,3,2023-08-24 15:02:40
9,914,3,2023-08-24 15:02:40
10,14,3,2023-08-24 15:02:40
11,41,3,2023-08-24 15:02:40
12,369,3,2023-08-24 15:02:40
13,280,3,2023-08-24 15:02:40
14,840,3,2023-08-24 15:02:40
15,644,3,2023-08-24 15:02:40
1,606,3,2023-08-24 15:02:40
2,463,3,2023-08-24 15:02:40
3,740,3,2023-08-24 15:02:40
4,993,3,2023-08-24 15:02:40
5,95,3,2023-08-24 15:02:40
6,698,3,2023-08-24 15:02:40
7,290,3,2023-08-24 15:02:40
8,686,3,2023-08-24 15:02:40
9,914,3,2023-08-24 15:02:40
10,14,3,2023-08-24 15:02:40
11,41,3,2023-08-24 15:02:40
12,369,3,2023-08-24 15:02:40
13,280,3,2023-08-24 15:02:40
14,840,3,2023-08-24 15:02:40
15,644,3,2023-08-24 15:02:40
1,207,3,2023-08-24 15:02:40
2,161,3,2023-08-24 15:02:40
3,716,3,2023-08-24 15:02:40
4,43,3,2023-08-24 15:02:40
5,343,3,2023-08-24 15:02:40
6,330,3,2023-08-24 15:02:40
7,670,3,2023-08-24 15:02:40
8,924,3,2023-08-24 15:02:40
9,415,3,2023-08-24 15:02:40
10,236,3,2023-08-24 15:02:40
11,531,3,2023-08-24 15:02:40
12,95,3,2023-08-24 15:02:40
13,298,3,2023-08-24 15:02:40
14,361,3,2023-08-24 15:02:40
15,193,3,2023-08-24 15:02:40
1,795,3,2023-08-24 15:02:40
2,220,3,2023-08-24 15:02:40
3,973,3,2023-08-24 15:02:40
4,830,3,2023-08-24 15:02:40
5,16,3,2023-08-24 15:02:40
6,94,3,2023-08-24 15:02:40
7,24,3,2023-08-24 15:02:40
8,283,3,2023-08-24 15:02:40
9,323,3,2023-08-24 15:02:40
10,996,3,2023-08-24 15:02:40
11,769,3,2023-08-24 15:02:40
12,475,3,2023-08-24 15:02:40
13,739,3,2023-08-24 15:02:40
14,165,3,2023-08-24 15:02:40
15,193,3,2023-08-24 15:02:40
1,795,3,2023-08-24 15:02:41
2,220,3,2023-08-24 15:02:41
3,973,3,2023-08-24 15:02:41
4,390,3,2023-08-24 15:02:41
5,130,3,2023-08-24 15:02:41
6,227,3,2023-08-24 15:02:41
7,592,3,2023-08-24 15:02:41
8,804,3,2023-08-24 15:02:41
9,475,3,2023-08-24 15:02:41
10,745,3,2023-08-24 15:02:41
11,423,3,2023-08-24 15:02:41
12,977,3,2023-08-24 15:02:41
13,623,3,2023-08-24 15:02:41
14,873,3,2023-08-24 15:02:41
15,205,3,2023-08-24 15:02:41
1,315,3,2023-08-24 15:02:41
2,324,3,2023-08-24 15:02:41
3,130,3,2023-08-24 15:02:41
4,390,3,2023-08-24 15:02:41
5,130,3,2023-08-24 15:02:41
6,227,3,2023-08-24 15:02:41
7,592,3,2023-08-24 15:02:41
8,804,3,2023-08-24 15:02:41
9,475,3,2023-08-24 15:02:41
10,745,3,2023-08-24 15:02:41
11,423,3,2023-08-24 15:02:41
12,977,3,2023-08-24 15:02:41
13,623,3,2023-08-24 15:02:41
14,873,3,2023-08-24 15:02:41
15,205,3,2023-08-24 15:02:41
1,459,3,2023-08-24 15:02:41
2,61,3,2023-08-24 15:02:41
3,41,3,2023-08-24 15:02:41
4,354,3,2023-08-24 15:02:41
5,510,3,2023-08-24 15:02:41
6,751,3,2023-08-24 15:02:41
7,53,3,2023-08-24 15:02:41
8,703,3,2023-08-24 15:02:41
9,96,3,2023-08-24 15:02:41
10,62,3,2023-08-24 15:02:41
11,187,3,2023-08-24 15:02:41
12,638,3,2023-08-24 15:02:41
13,144,3,2023-08-24 15:02:41
14,900,3,2023-08-24 15:02:41
15,33,3,2023-08-24 15:02:41
1,459,3,2023-08-24 15:02:41
2,61,3,2023-08-24 15:02:41
3,41,3,2023-08-24 15:02:41
4,354,3,2023-08-24 15:02:41
5,510,3,2023-08-24 15:02:41
6,751,3,2023-08-24 15:02:41
7,53,3,2023-08-24 15:02:41
8,703,3,2023-08-24 15:02:41
9,96,3,2023-08-24 15:02:41
10,62,3,2023-08-24 15:02:41
11,187,3,2023-08-24 15:02:41
12,638,3,2023-08-24 15:02:41
13,144,3,2023-08-24 15:02:41
14,900,3,2023-08-24 15:02:41
15,33,3,2023-08-24 15:02:41
1,708,3,2023-08-24 15:02:42
2,238,3,2023-08-24 15:02:42
3,764,3,2023-08-24 15:02:42
4,549,3,2023-08-24 15:02:42
5,427,3,2023-08-24 15:02:42
6,160,3,2023-08-24 15:02:42
7,998,3,2023-08-24 15:02:42
8,313,3,2023-08-24 15:02:42
9,599,3,2023-08-24 15:02:42
10,864,3,2023-08-24 15:02:42
11,690,3,2023-08-24 15:02:42
12,355,3,2023-08-24 15:02:42
13,116,3,2023-08-24 15:02:42
14,814,3,2023-08-24 15:02:42
15,185,3,2023-08-24 15:02:42
1,787,3,2023-08-24 15:02:42
2,950,3,2023-08-24 15:02:42
3,286,3,2023-08-24 15:02:42
4,1000,3,2023-08-24 15:02:42
5,885,3,2023-08-24 15:02:42
6,383,3,2023-08-24 15:02:42
7,842,3,2023-08-24 15:02:42
8,828,3,2023-08-24 15:02:42
9,957,3,2023-08-24 15:02:42
10,702,3,2023-08-24 15:02:42
11,113,3,2023-08-24 15:02:42
12,380,3,2023-08-24 15:02:42
13,871,3,2023-08-24 15:02:42
14,676,3,2023-08-24 15:02:42
15,828,3,2023-08-24 15:02:42
1,787,3,2023-08-24 15:02:42
2,950,3,2023-08-24 15:02:42
3,286,3,2023-08-24 15:02:42
4,1000,3,2023-08-24 15:02:42
5,885,3,2023-08-24 15:02:42
6,383,3,2023-08-24 15:02:42
7,842,3,2023-08-24 15:02:42
8,828,3,2023-08-24 15:02:42
9,957,3,2023-08-24 15:02:42
10,702,3,2023-08-24 15:02:42
11,113,3,2023-08-24 15:02:42
12,380,3,2023-08-24 15:02:42
13,871,3,2023-08-24 15:02:42
14,676,3,2023-08-24 15:02:42
15,828,3,2023-08-24 15:02:42
1,567,3,2023-08-24 15:02:42
2,863,3,2023-08-24 15:02:42
3,555,3,2023-08-24 15:02:42
4,930,3,2023-08-24 15:02:42
5,550,3,2023-08-24 15:02:42
6,420,3,2023-08-24 15:02:42
7,254,3,2023-08-24 15:02:42
8,646,3,2023-08-24 15:02:42
9,571,3,2023-08-24 15:02:42
10,280,3,2023-08-24 15:02:42
11,807,3,2023-08-24 15:02:42
12,958,3,2023-08-24 15:02:42
13,351,3,2023-08-24 15:02:42
14,864,3,2023-08-24 15:02:42
15,728,3,2023-08-24 15:02:42
1,567,3,2023-08-24 15:02:43
2,863,3,2023-08-24 15:02:43
3,555,3,2023-08-24 15:02:43
4,930,3,2023-08-24 15:02:43
5,550,3,2023-08-24 15:02:43
6,420,3,2023-08-24 15:02:43
7,254,3,2023-08-24 15:02:43
8,646,3,2023-08-24 15:02:43
9,571,3,2023-08-24 15:02:43
10,280,3,2023-08-24 15:02:43
11,807,3,2023-08-24 15:02:43
12,958,3,2023-08-24 15:02:43
13,351,3,2023-08-24 15:02:43
14,864,3,2023-08-24 15:02:43
15,728,3,2023-08-24 15:02:43
1,640,3,2023-08-24 15:02:43
2,151,3,2023-08-24 15:02:43
3,285,3,2023-08-24 15:02:43
4,610,3,2023-08-24 15:02:43
5,651,3,2023-08-24 15:02:43
6,371,3,2023-08-24 15:02:43
7,281,3,2023-08-24 15:02:43
8,772,3,2023-08-24 15:02:43
9,814,3,2023-08-24 15:02:43
10,84,3,2023-08-24 15:02:43
11,953,3,2023-08-24 15:02:43
12,838,3,2023-08-24 15:02:43
13,232,3,2023-08-24 15:02:43
14,540,3,2023-08-24 15:02:43
15,734,3,2023-08-24 15:02:43
1,640,3,2023-08-24 15:02:43
2,151,3,2023-08-24 15:02:43
3,285,3,2023-08-24 15:02:43
4,610,3,2023-08-24 15:02:43
5,651,3,2023-08-24 15:02:43
6,371,3,2023-08-24 15:02:43
7,281,3,2023-08-24 15:02:43
8,772,3,2023-08-24 15:02:43
9,814,3,2023-08-24 15:02:43
10,84,3,2023-08-24 15:02:43
11,953,3,2023-08-24 15:02:43
12,838,3,2023-08-24 15:02:43
13,232,3,2023-08-24 15:02:43
14,540,3,2023-08-24 15:02:43
15,734,3,2023-08-24 15:02:43
1,760,3,2023-08-24 15:02:43
2,376,3,2023-08-24 15:02:43
3,372,3,2023-08-24 15:02:43
4,301,3,2023-08-24 15:02:43
5,1,3,2023-08-24 15:02:43
6,224,3,2023-08-24 15:02:43
7,473,3,2023-08-24 15:02:43
8,700,3,2023-08-24 15:02:43
9,114,3,2023-08-24 15:02:43
10,975,3,2023-08-24 15:02:43
11,508,3,2023-08-24 15:02:43
12,198,3,2023-08-24 15:02:43
13,137,3,2023-08-24 15:02:43
14,656,3,2023-08-24 15:02:43
15,568,3,2023-08-24 15:02:43
1,760,3,2023-08-24 15:02:44
2,376,3,2023-08-24 15:02:44
3,372,3,2023-08-24 15:02:44
4,301,3,2023-08-24 15:02:44
5,1,3,2023-08-24 15:02:44
6,224,3,2023-08-24 15:02:44
7,473,3,2023-08-24 15:02:44
8,700,3,2023-08-24 15:02:44
9,114,3,2023-08-24 15:02:44
10,975,3,2023-08-24 15:02:44
11,508,3,2023-08-24 15:02:44
12,198,3,2023-08-24 15:02:44
13,137,3,2023-08-24 15:02:44
14,656,3,2023-08-24 15:02:44
15,568,3,2023-08-24 15:02:44
